FECHA_RESULTADO,AG,PCR,PR
2021-01-25,38,0,82
2021-01-26,53,0,51
2021-01-27,44,0,51
2021-01-28,48,0,34
2021-01-29,47,0,32
2021-01-30,28,0,25
2021-01-31,21,0,15
2021-02-01,68,0,40
2021-02-02,62,0,27
2021-02-03,47,0,30
2021-02-04,38,0,42
2021-02-05,64,0,46
2021-02-06,46,0,28
2021-02-07,41,0,23
2021-02-08,81,0,34
2021-02-09,65,0,30
2021-02-10,36,0,31
2021-02-11,54,0,23
2021-02-12,43,0,23
2021-02-13,45,0,24
2021-02-14,14,0,7
2021-02-15,51,0,18
2021-02-16,26,0,22
2021-02-17,41,0,25
2021-02-18,34,0,23
2021-02-19,50,0,10
2021-02-20,28,0,16
2021-02-21,29,0,11
2021-02-22,44,0,11
2021-02-23,28,0,18
2021-02-24,31,0,18
2021-02-25,28,0,13
2021-02-26,25,0,12
2021-02-27,18,0,3
2021-02-28,8,0,5
2021-03-01,33,0,13
2021-03-02,33,0,9
2021-03-03,27,0,8
2021-03-04,35,0,8
2021-03-05,28,0,12
2021-03-06,34,0,7
2021-03-07,17,0,6
2021-03-08,46,0,11
2021-03-09,27,0,9
2021-03-10,27,0,7
2021-03-11,49,0,8
2021-03-12,20,0,11
2021-03-13,32,0,14
2021-03-14,14,0,2
2021-03-15,39,0,17
2021-03-16,48,0,14
2021-03-17,29,0,8
2021-03-18,46,0,14
2021-03-19,55,0,9
2021-03-20,46,0,11
2021-03-21,23,0,4
2021-03-22,79,0,12
2021-03-23,56,0,10
2021-03-24,57,2,11
2021-03-25,58,0,10
2021-03-26,70,0,9
2021-03-27,91,0,5
2021-03-28,29,0,7
2021-03-29,63,0,18
2021-03-30,71,10,9
2021-03-31,86,5,44
2021-04-01,66,18,2
2021-04-02,52,0,14
2021-04-03,53,0,10
2021-04-04,40,0,0
2021-04-05,91,0,6
2021-04-06,96,5,10
2021-04-07,100,10,13
2021-04-08,101,19,13
2021-04-09,105,30,7
2021-04-10,89,0,49
2021-04-11,45,23,9
2021-04-12,89,13,39
2021-04-13,110,16,9
2021-04-14,86,4,21
2021-04-15,92,25,14
2021-04-16,117,14,11
2021-04-17,86,13,26
2021-04-18,39,1,6
2021-04-19,89,32,18
2021-04-20,72,15,11
2021-04-21,100,2,7
2021-04-22,82,11,9
2021-04-23,73,36,11
2021-04-24,104,0,5
2021-04-25,34,0,7
2021-04-26,91,14,6
2021-04-27,67,4,8
2021-04-28,58,5,8
2021-04-29,63,5,5
2021-04-30,65,10,8
2021-05-01,35,14,3
2021-05-02,31,1,7
2021-05-03,70,0,6
2021-05-04,56,12,7
2021-05-05,53,0,5
2021-05-06,59,11,6
2021-05-07,73,3,5
2021-05-08,71,10,6
2021-05-09,18,0,0
2021-05-10,76,0,15
2021-05-11,62,4,6
2021-05-12,75,8,5
2021-05-13,52,3,10
2021-05-14,59,25,7
2021-05-15,56,4,9
2021-05-16,18,0,1
2021-05-17,73,9,11
2021-05-18,64,0,14
2021-05-19,71,33,17
2021-05-20,53,27,7
2021-05-21,56,22,9
2021-05-22,51,18,4
2021-05-23,23,0,3
2021-05-24,72,24,9
2021-05-25,49,0,14
2021-05-26,47,76,21
2021-05-27,36,0,18
2021-05-28,47,33,21
2021-05-29,36,9,34
2021-05-30,16,0,11
2021-05-31,46,11,32
2021-06-01,48,28,15
2021-06-02,42,28,15
2021-06-03,42,0,22
2021-06-04,30,12,4
2021-06-05,28,0,11
2021-06-06,10,0,1
2021-06-07,31,0,7
2021-06-08,55,0,20
2021-06-09,32,31,13
2021-06-10,28,1,9
2021-06-11,40,44,10
2021-06-12,30,5,3
2021-06-13,31,0,1
2021-06-14,34,5,2
2021-06-15,23,12,13
2021-06-16,28,2,3
2021-06-17,32,0,8
2021-06-18,19,30,6
2021-06-19,28,0,2
2021-06-20,7,0,2
2021-06-21,33,0,6
2021-06-22,29,5,4
2021-06-23,30,8,11
2021-06-24,20,4,4
2021-06-25,31,0,9
2021-06-26,13,0,3
2021-06-27,17,0,1
2021-06-28,52,12,7
2021-06-29,6,0,1
2021-06-30,28,10,12
2021-07-01,27,3,15
2021-07-02,26,7,23
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,34,6,10
2021-07-06,24,8,3
2021-07-07,33,4,10
2021-07-08,27,4,10
2021-07-09,29,6,5
2021-07-10,29,0,8
2021-07-11,8,0,5
2021-07-12,32,4,9
2021-07-13,15,8,7
2021-07-14,34,23,11
2021-07-15,24,5,20
2021-07-16,24,7,13
2021-07-17,26,0,6
2021-07-18,5,0,2
2021-07-19,26,9,16
2021-07-20,28,6,20
2021-07-21,39,5,10
2021-07-22,26,6,9
2021-07-23,17,8,20
2021-07-24,21,0,7
2021-07-25,12,0,0
2021-07-26,25,11,6
2021-07-27,24,5,8
2021-07-28,17,0,20
2021-07-29,15,0,6
2021-07-30,18,5,1
2021-07-31,16,0,9
2021-08-01,4,0,2
2021-08-02,24,0,6
2021-08-03,14,0,9
2021-08-04,17,0,8
2021-08-05,14,0,9
2021-08-06,18,1,7
2021-08-07,9,0,7
2021-08-08,6,0,0
2021-08-09,8,0,4
2021-08-10,13,0,2
2021-08-11,10,3,3
2021-08-12,11,0,7
2021-08-13,11,0,2
2021-08-14,7,0,5
2021-08-15,2,0,2
2021-08-16,22,0,6
2021-08-17,16,0,0
2021-08-18,15,0,6
2021-08-19,11,0,2
2021-08-20,18,0,2
2021-08-21,15,0,2
2021-08-22,7,0,0
2021-08-23,10,0,1
2021-08-24,13,0,2
2021-08-25,22,2,9
2021-08-26,14,0,3
2021-08-27,18,0,4
2021-08-28,12,0,0
2021-08-29,8,0,4
2021-08-30,12,0,1
2021-08-31,18,14,1
2021-09-01,8,9,0
2021-09-02,8,6,1
2021-09-03,11,2,2
2021-09-04,14,0,1
2021-09-05,2,0,1
2021-09-06,12,16,2
2021-09-07,15,0,1
2021-09-08,10,11,0
2021-09-09,6,1,1
2021-09-10,9,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,17,0,6
2021-09-14,8,0,0
2021-09-15,10,0,0
2021-09-16,5,0,0
2021-09-17,5,0,0
2021-09-18,7,0,1
2021-09-19,2,0,0
2021-09-20,12,0,0
2021-09-21,7,0,0
2021-09-22,6,0,1
2021-09-23,3,0,4
2021-09-24,3,0,2
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,12,0,1
2021-09-30,10,0,0
2021-10-01,5,0,0
2021-10-02,4,0,1
2021-10-03,4,0,2
2021-10-04,8,0,1
2021-10-05,7,0,0
2021-10-06,9,0,1
2021-10-07,13,0,0
2021-10-08,5,0,1
2021-10-09,9,0,2
2021-10-11,11,0,0
2021-10-12,9,0,0
2021-10-13,7,0,0
2021-10-14,7,0,0
2021-10-15,7,0,1
2021-10-16,4,0,1
2021-10-18,11,0,0
2021-10-19,10,0,2
2021-10-20,6,0,0
2021-10-21,7,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,4,0,0
2021-10-25,11,0,3
2021-10-26,2,0,0
2021-10-27,13,0,0
2021-10-28,5,0,0
2021-10-29,7,2,0
2021-10-30,4,0,0
2021-10-31,2,10,1
2021-11-01,2,0,0
2021-11-02,10,0,5
2021-11-03,9,7,5
2021-11-04,7,4,0
2021-11-05,6,8,0
2021-11-06,12,22,2
2021-11-07,6,0,1
2021-11-08,6,8,3
2021-11-09,6,6,0
2021-11-10,6,13,0
2021-11-11,5,11,0
2021-11-12,12,3,0
2021-11-13,8,6,0
2021-11-14,11,0,1
2021-11-15,9,8,1
2021-11-16,4,11,1
2021-11-17,7,5,1
2021-11-18,8,17,0
2021-11-19,9,4,0
2021-11-20,4,4,0
2021-11-21,6,0,0
2021-11-22,6,7,0
2021-11-23,7,0,1
2021-11-24,6,13,2
2021-11-25,10,2,1
2021-11-26,5,0,0
2021-11-27,10,12,1
2021-11-28,5,0,0
2021-11-29,5,0,0
2021-11-30,4,12,1
2021-12-01,1,0,0
2021-12-02,3,20,1
2021-12-03,8,18,0
2021-12-04,13,0,0
2021-12-05,4,17,0
2021-12-06,11,12,2
2021-12-07,9,19,0
2021-12-08,17,0,0
2021-12-09,5,38,0
2021-12-10,6,17,0
2021-12-11,10,16,0
2021-12-12,4,20,0
2021-12-13,13,1,0
2021-12-14,12,50,2
2021-12-15,13,19,0
2021-12-16,8,0,0
2021-12-17,9,34,0
2021-12-18,11,27,0
2021-12-19,8,0,0
2021-12-20,8,6,0
2021-12-21,17,24,0
2021-12-22,7,4,0
2021-12-23,1,23,0
2021-12-24,7,0,0
2021-12-25,9,0,0
2021-12-26,5,9,0
2021-12-27,17,5,0
2021-12-28,18,30,0
2021-12-29,14,0,7
2021-12-30,21,41,0
2021-12-31,21,0,0
2022-01-01,12,24,0
2022-01-02,23,0,6
2022-01-03,42,0,2
2022-01-04,39,56,0
2022-01-05,71,39,0
2022-01-06,106,71,0
2022-01-07,113,39,0
2022-01-08,107,56,0
2022-01-09,68,0,0
2022-01-10,156,68,0
2022-01-11,302,96,0
2022-01-12,350,115,0
2022-01-13,433,0,0
2022-01-14,423,212,0
2022-01-15,395,129,0
2022-01-16,174,0,0
2022-01-17,591,174,0
2022-01-18,485,0,0
2022-01-19,659,172,0
2022-01-20,467,146,0
2022-01-21,466,239,0
2022-01-22,332,74,0
2022-01-23,151,72,0
2022-01-24,575,139,0
2022-01-25,399,70,0
2022-01-26,293,162,0
2022-01-27,332,175,0
2022-01-28,262,305,0
2022-01-29,293,238,0
2022-01-30,146,0,0
2022-01-31,283,102,0
2022-02-01,207,68,0
2022-02-02,202,83,0
2022-02-03,165,52,0
2022-02-04,134,56,0
2022-02-05,133,42,0
2022-02-06,60,0,0
2022-02-07,135,60,0
2022-02-08,105,62,0
2022-02-09,116,60,0
2022-02-10,94,70,0
2022-02-11,72,28,0
2022-02-12,61,27,0
2022-02-13,39,0,0
2022-02-14,46,34,0
2022-02-15,46,47,0
2022-02-16,47,42,0
2022-02-17,38,80,0
2022-02-18,45,32,0
2022-02-19,34,9,0
2022-02-20,18,0,0
2022-02-21,33,14,0
2022-02-22,34,12,0
2022-02-23,15,18,0
2022-02-24,31,14,0
2022-02-25,21,16,0
2022-02-26,4,12,0
2022-02-27,8,0,0
2022-02-28,9,18,0
2022-03-01,13,13,0
2022-03-02,6,6,0
2022-03-03,14,35,0
2022-03-04,7,4,0
2022-03-05,4,4,0
2022-03-06,8,0,0
2022-03-07,10,8,0
2022-03-08,7,1,0
2022-03-09,16,5,0
2022-03-10,13,4,0
2022-03-11,6,0,0
2022-03-12,8,15,0
2022-03-13,9,0,0
2022-03-14,9,1,0
2022-03-15,7,9,0
2022-03-16,16,3,0
2022-03-17,5,2,0
2022-03-18,11,1,0
2022-03-19,2,0,0
2022-03-20,3,5,0
2022-03-21,17,1,0
2022-03-22,6,0,0
2022-03-23,6,8,0
2022-03-24,7,0,0
2022-03-25,4,1,0
2022-03-26,6,1,0
2022-03-27,4,0,0
2022-03-28,5,1,0
2022-03-29,2,1,0
2022-03-30,5,0,0
2022-03-31,2,5,0
2022-04-01,5,0,0
2022-04-02,6,0,0
2022-04-03,4,0,0
2022-04-04,3,0,0
2022-04-05,4,0,0
2022-04-06,3,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,2,0,0
2022-04-11,6,0,0
2022-04-12,4,0,0
2022-04-13,3,0,0
2022-04-14,4,1,0
2022-04-15,3,0,0
2022-04-18,1,0,0
2022-04-19,7,0,0
2022-04-20,3,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,6,0,0
2022-04-26,2,0,0
2022-04-27,11,0,0
2022-04-28,1,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,3,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,2,0,0
2022-05-07,1,2,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-18,0,1,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,2,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,3,2,0
2022-06-16,10,2,0
2022-06-17,3,2,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,1,0
2022-06-22,6,0,0
2022-06-23,9,5,0
2022-06-24,9,21,0
2022-06-25,18,4,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,19,5,0
2022-06-29,21,0,0
2022-06-30,18,7,0
2022-07-01,20,10,0
2022-07-02,22,6,0
2022-07-03,16,0,0
2022-07-04,32,10,0
2022-07-05,39,14,0
2022-07-06,54,24,0
2022-07-07,63,38,0
2022-07-08,66,56,0
2022-07-09,56,33,0
2022-07-10,46,0,0
2022-07-11,185,19,0
2022-07-12,158,0,0
2022-07-13,217,0,0
2022-07-14,192,35,0
2022-07-15,177,0,0
2022-07-16,97,79,0
2022-07-17,89,29,0
2022-07-18,187,0,0
2022-07-19,188,32,0
2022-07-20,157,66,0
2022-07-21,169,23,0
2022-07-22,100,0,0
2022-07-23,101,54,0
2022-07-24,85,0,0
2022-07-25,152,25,0
2022-07-26,127,0,0
2022-07-27,115,28,0
2022-07-28,41,49,0
2022-07-29,68,0,0
2022-07-30,80,14,0
2022-07-31,50,0,0
2022-08-01,140,0,0
2022-08-02,96,0,0
2022-08-03,136,0,0
2022-08-04,96,0,0
2022-08-05,84,0,0
2022-08-06,46,0,0
2022-08-07,29,0,0
2022-08-08,93,0,0
2022-08-09,69,0,0
2022-08-10,59,0,0
2022-08-11,61,0,0
2022-08-12,37,0,0
2022-08-13,38,0,0
2022-08-14,9,0,0
2022-08-15,49,0,0
2022-08-16,44,0,0
2022-08-17,43,7,0
2022-08-18,37,0,0
2022-08-19,17,2,0
2022-08-20,12,7,0
2022-08-21,6,0,0
2022-08-22,35,6,0
2022-08-23,20,10,0
2022-08-24,14,7,0
2022-08-25,11,7,0
2022-08-26,10,13,0
2022-08-27,9,18,0
2022-08-28,6,0,0
2022-08-29,13,0,0
2022-08-30,4,0,0
2022-08-31,15,6,0
2022-09-01,11,19,0
2022-09-02,7,6,0
2022-09-03,7,2,0
2022-09-04,3,0,0
2022-09-05,11,8,0
2022-09-06,7,4,0
2022-09-07,9,4,0
2022-09-08,7,2,0
2022-09-09,6,10,0
2022-09-10,5,5,0
2022-09-11,1,0,0
2022-09-12,5,5,0
2022-09-13,3,1,0
2022-09-14,3,2,0
2022-09-15,2,5,0
2022-09-16,1,2,0
2022-09-17,6,7,0
2022-09-18,2,0,0
2022-09-19,3,1,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,2,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-02,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,4,0,0
2022-11-08,2,0,0
2022-11-10,3,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,4,0,0
2022-11-15,5,0,0
2022-11-16,6,0,0
2022-11-17,11,0,0
2022-11-18,9,0,0
2022-11-19,19,0,0
2022-11-20,5,0,0
2022-11-21,25,0,0
2022-11-22,21,0,0
2022-11-23,30,1,0
2022-11-24,56,1,0
2022-11-25,39,0,0
2022-11-26,21,0,0
2022-11-27,40,12,0
2022-11-28,81,0,0
2022-11-29,100,0,0
2022-11-30,102,13,0
2022-12-01,96,0,0
2022-12-02,121,0,0
2022-12-03,78,36,0
2022-12-04,64,18,0
2022-12-05,129,2,0
2022-12-06,117,0,0
2022-12-07,79,0,0
2022-12-08,72,0,0
2022-12-09,61,11,0
2022-12-10,69,0,0
2022-12-11,62,0,0
2022-12-12,99,0,0
2022-12-13,50,0,0
2022-12-14,64,0,0
2022-12-15,38,0,0
2022-12-16,27,10,0
2022-12-17,29,0,0
2022-12-18,17,4,0
2022-12-19,38,0,0
2022-12-20,35,0,0
2022-12-21,29,0,0
2022-12-22,20,0,0
2022-12-23,21,0,0
2022-12-24,12,0,0
2022-12-25,8,0,0
2022-12-26,21,1,0
2022-12-27,19,0,0
2022-12-28,31,0,0
2022-12-29,15,0,0
2022-12-30,14,0,0
2022-12-31,5,2,0
2023-01-01,3,0,0
2023-01-02,8,1,0
2023-01-03,11,0,0
2023-01-04,6,0,0
2023-01-05,9,0,0
2023-01-06,4,1,0
2023-01-07,1,0,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-10,11,0,0
2023-01-11,12,1,0
2023-01-12,7,0,0
2023-01-13,6,0,0
2023-01-14,2,0,0
2023-01-15,1,1,0
2023-01-16,4,0,0
2023-01-17,4,0,0
2023-01-18,2,0,0
2023-01-19,4,1,0
2023-01-22,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-28,1,1,0
2023-01-29,3,0,0
2023-02-01,2,0,0
2023-02-08,1,0,0
2023-02-09,2,0,0
2023-02-11,1,0,0
2023-02-13,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,1,0,0
2023-02-28,1,0,0
