FECHA_RESULTADO,AG,PCR,PR
2020-07-25,0,6,99
2020-07-26,0,0,50
2020-07-27,0,16,174
2020-07-28,0,4,133
2020-07-29,0,5,203
2020-07-30,0,12,210
2020-07-31,0,28,135
2020-08-01,0,0,206
2020-08-02,0,0,153
2020-08-03,0,0,162
2020-08-04,0,0,165
2020-08-05,0,0,174
2020-08-06,0,0,149
2020-08-07,0,24,153
2020-08-08,0,15,115
2020-08-09,0,0,125
2020-08-10,0,0,174
2020-08-11,0,17,173
2020-08-12,0,7,144
2020-08-13,0,0,202
2020-08-14,0,1,276
2020-08-15,0,0,446
2020-08-16,0,0,114
2020-08-17,0,3,159
2020-08-18,0,18,173
2020-08-19,0,17,156
2020-08-20,0,12,190
2020-08-21,0,21,176
2020-08-22,0,0,135
2020-08-23,0,0,25
2020-08-24,0,0,195
2020-08-25,0,17,241
2020-08-26,0,17,134
2020-08-27,0,8,98
2020-08-28,0,12,146
2020-08-29,0,9,119
2020-08-30,0,0,35
2020-08-31,0,14,148
2020-09-01,0,5,102
2020-09-02,0,7,114
2020-09-03,0,5,34
2020-09-04,0,1,177
2020-09-05,0,0,27
2020-09-06,0,0,41
2020-09-07,0,1,90
2020-09-08,0,1,71
2020-09-09,0,14,105
2020-09-10,0,3,26
2020-09-11,0,2,154
2020-09-12,0,0,124
2020-09-13,0,0,48
2020-09-14,0,3,128
2020-09-15,0,6,89
2020-09-16,0,4,125
2020-09-17,0,2,121
2020-09-18,0,3,91
2020-09-19,0,0,62
2020-09-20,0,0,18
2020-09-21,0,1,80
2020-09-22,0,3,80
2020-09-23,0,3,70
2020-09-24,0,0,61
2020-09-25,0,2,76
2020-09-26,0,0,65
2020-09-27,0,0,20
2020-09-28,0,2,18
2020-09-29,0,3,33
2020-09-30,0,4,16
2020-10-01,0,5,38
2020-10-02,0,1,21
2020-10-03,0,0,14
2020-10-04,0,0,16
2020-10-05,0,4,25
2020-10-06,0,0,26
2020-10-07,0,2,29
2020-10-08,0,1,36
2020-10-09,0,1,38
2020-10-10,0,0,13
2020-10-11,0,0,13
2020-10-12,0,2,36
2020-10-13,0,3,50
2020-10-14,0,2,38
2020-10-15,0,1,41
2020-10-16,0,0,35
2020-10-17,0,0,21
2020-10-18,0,0,15
2020-10-19,0,0,24
2020-10-20,0,2,24
2020-10-21,0,4,19
2020-10-22,0,5,23
2020-10-23,0,0,35
2020-10-24,0,0,53
2020-10-25,0,0,7
2020-10-26,0,5,37
2020-10-27,0,6,36
2020-10-28,0,5,25
2020-10-29,0,4,22
2020-10-30,0,0,24
2020-10-31,0,0,28
2020-11-01,0,0,7
2020-11-02,0,3,33
2020-11-03,0,6,23
2020-11-04,0,0,22
2020-11-05,0,6,37
2020-11-07,0,0,15
2020-11-08,0,0,22
2020-11-09,0,0,27
2020-11-10,0,0,46
2020-11-11,0,0,21
2020-11-12,0,0,42
2020-11-13,0,21,37
2020-11-14,0,3,22
2020-11-15,0,12,16
2020-11-16,0,0,20
2020-11-17,0,0,19
2020-11-18,0,7,15
2020-11-19,0,4,39
2020-11-20,0,14,18
2020-11-21,0,5,10
2020-11-22,0,8,8
2020-11-23,0,0,20
2020-11-24,0,0,35
2020-11-25,0,0,30
2020-11-26,0,16,22
2020-11-27,0,7,22
2020-11-28,0,0,29
2020-11-29,0,13,7
2020-11-30,0,9,23
2020-12-01,0,1,25
2020-12-02,0,0,24
2020-12-03,0,40,21
2020-12-04,0,16,21
2020-12-05,0,0,23
2020-12-07,0,11,23
2020-12-08,0,0,19
2020-12-09,0,50,44
2020-12-10,0,4,23
2020-12-11,0,0,21
2020-12-12,0,30,19
2020-12-13,0,31,4
2020-12-14,0,2,25
2020-12-15,0,0,23
2020-12-16,0,0,37
2020-12-17,0,22,25
2020-12-18,1,0,18
2020-12-19,0,0,17
2020-12-20,0,66,11
2020-12-21,0,2,28
2020-12-22,0,54,43
2020-12-23,0,0,16
2020-12-24,0,26,10
2020-12-25,1,39,9
2020-12-26,0,7,17
2020-12-27,0,0,10
2020-12-28,1,1,30
2020-12-29,2,0,18
2020-12-30,0,0,29
2020-12-31,0,72,13
2021-01-01,0,3,9
2021-01-02,5,31,9
2021-01-03,2,1,5
2021-01-04,2,0,19
2021-01-05,4,0,39
2021-01-06,12,110,9
2021-01-07,17,3,47
2021-01-08,19,8,21
2021-01-09,26,41,29
2021-01-10,11,78,8
2021-01-11,37,5,51
2021-01-12,33,36,37
2021-01-13,26,48,47
2021-01-14,34,5,40
2021-01-15,24,0,33
2021-01-16,26,44,40
2021-01-17,4,82,12
2021-01-18,42,37,56
2021-01-19,25,62,30
2021-01-20,29,0,31
2021-01-21,35,64,38
2021-01-22,24,0,51
2021-01-23,25,0,26
2021-01-24,56,0,22
2021-01-25,27,0,68
2021-01-26,40,0,44
2021-01-27,38,0,43
2021-01-28,43,0,26
2021-01-29,37,0,26
2021-01-30,19,0,25
2021-01-31,18,0,14
2021-02-01,56,0,38
2021-02-02,52,0,22
2021-02-03,42,0,25
2021-02-04,29,0,34
2021-02-05,54,0,35
2021-02-06,42,0,22
2021-02-07,32,0,21
2021-02-08,70,0,27
2021-02-09,46,0,24
2021-02-10,32,0,23
2021-02-11,38,0,16
2021-02-12,37,0,20
2021-02-13,36,0,17
2021-02-14,9,0,6
2021-02-15,40,0,16
2021-02-16,19,0,20
2021-02-17,31,0,18
2021-02-18,31,0,21
2021-02-19,38,0,7
2021-02-20,23,0,13
2021-02-21,21,0,8
2021-02-22,35,0,8
2021-02-23,22,0,11
2021-02-24,24,0,14
2021-02-25,23,0,11
2021-02-26,19,0,6
2021-02-27,17,0,3
2021-02-28,7,0,2
2021-03-01,24,0,10
2021-03-02,24,0,6
2021-03-03,21,0,7
2021-03-04,28,0,6
2021-03-05,22,0,9
2021-03-06,26,0,5
2021-03-07,10,0,5
2021-03-08,39,0,7
2021-03-09,21,0,7
2021-03-10,22,0,3
2021-03-11,38,0,8
2021-03-12,15,0,8
2021-03-13,21,0,12
2021-03-14,10,0,2
2021-03-15,36,0,14
2021-03-16,37,0,12
2021-03-17,28,0,4
2021-03-18,34,0,12
2021-03-19,38,0,7
2021-03-20,39,0,10
2021-03-21,16,0,3
2021-03-22,65,0,10
2021-03-23,43,0,9
2021-03-24,46,2,6
2021-03-25,49,0,8
2021-03-26,55,0,8
2021-03-27,74,0,5
2021-03-28,25,0,5
2021-03-29,53,0,14
2021-03-30,55,8,5
2021-03-31,70,4,36
2021-04-01,60,12,2
2021-04-02,43,0,12
2021-04-03,42,0,8
2021-04-04,35,0,0
2021-04-05,79,0,5
2021-04-06,75,3,8
2021-04-07,81,9,9
2021-04-08,84,15,12
2021-04-09,86,23,4
2021-04-10,64,0,43
2021-04-11,34,21,6
2021-04-12,71,9,26
2021-04-13,84,9,7
2021-04-14,68,3,14
2021-04-15,73,19,12
2021-04-16,89,10,8
2021-04-17,69,10,22
2021-04-18,34,0,5
2021-04-19,68,22,15
2021-04-20,59,11,8
2021-04-21,86,2,7
2021-04-22,66,9,7
2021-04-23,56,27,8
2021-04-24,84,0,4
2021-04-25,29,0,5
2021-04-26,75,12,4
2021-04-27,57,3,6
2021-04-28,45,5,8
2021-04-29,56,4,5
2021-04-30,53,6,7
2021-05-01,26,9,2
2021-05-02,24,1,5
2021-05-03,54,0,4
2021-05-04,43,6,5
2021-05-05,44,0,3
2021-05-06,49,8,4
2021-05-07,60,3,4
2021-05-08,55,9,4
2021-05-09,16,0,0
2021-05-10,62,0,14
2021-05-11,49,3,4
2021-05-12,56,7,5
2021-05-13,41,2,8
2021-05-14,51,20,6
2021-05-15,48,3,7
2021-05-16,13,0,1
2021-05-17,56,7,7
2021-05-18,46,0,12
2021-05-19,56,27,12
2021-05-20,46,23,5
2021-05-21,42,14,8
2021-05-22,44,15,4
2021-05-23,19,0,3
2021-05-24,54,21,4
2021-05-25,39,0,8
2021-05-26,40,56,18
2021-05-27,25,0,17
2021-05-28,38,24,19
2021-05-29,28,8,26
2021-05-30,11,0,8
2021-05-31,32,10,25
2021-06-01,43,26,11
2021-06-02,34,23,12
2021-06-03,34,0,14
2021-06-04,21,10,2
2021-06-05,23,0,10
2021-06-06,9,0,1
2021-06-07,18,0,7
2021-06-08,44,0,14
2021-06-09,25,24,11
2021-06-10,18,1,7
2021-06-11,30,34,8
2021-06-12,22,4,1
2021-06-13,27,0,1
2021-06-14,30,4,2
2021-06-15,19,8,10
2021-06-16,19,1,3
2021-06-17,25,0,7
2021-06-18,16,24,5
2021-06-19,20,0,1
2021-06-20,4,0,2
2021-06-21,21,0,6
2021-06-22,20,4,1
2021-06-23,19,6,8
2021-06-24,11,4,2
2021-06-25,20,0,8
2021-06-26,5,0,1
2021-06-27,11,0,1
2021-06-28,39,11,2
2021-06-29,3,0,1
2021-06-30,17,5,11
2021-07-01,18,2,14
2021-07-02,18,7,18
2021-07-03,8,0,7
2021-07-04,4,0,3
2021-07-05,25,5,5
2021-07-06,16,8,2
2021-07-07,25,4,6
2021-07-08,25,4,9
2021-07-09,15,5,5
2021-07-10,23,0,5
2021-07-11,6,0,3
2021-07-12,16,3,8
2021-07-13,11,7,6
2021-07-14,27,17,10
2021-07-15,16,4,17
2021-07-16,19,6,10
2021-07-17,21,0,4
2021-07-18,5,0,2
2021-07-19,19,7,12
2021-07-20,16,4,14
2021-07-21,24,3,10
2021-07-22,15,6,6
2021-07-23,12,5,15
2021-07-24,17,0,6
2021-07-25,7,0,0
2021-07-26,16,8,5
2021-07-27,19,5,6
2021-07-28,11,0,19
2021-07-29,10,0,4
2021-07-30,14,5,1
2021-07-31,7,0,6
2021-08-01,3,0,2
2021-08-02,18,0,6
2021-08-03,8,0,8
2021-08-04,14,0,7
2021-08-05,15,0,6
2021-08-06,14,1,5
2021-08-07,8,0,6
2021-08-08,5,0,0
2021-08-09,6,0,4
2021-08-10,11,0,2
2021-08-11,8,3,3
2021-08-12,6,0,6
2021-08-13,10,0,2
2021-08-14,7,0,4
2021-08-15,1,0,1
2021-08-16,20,0,6
2021-08-17,13,0,0
2021-08-18,13,0,5
2021-08-19,7,0,2
2021-08-20,11,0,2
2021-08-21,12,0,1
2021-08-22,6,0,0
2021-08-23,7,0,1
2021-08-24,7,0,1
2021-08-25,11,1,8
2021-08-26,6,0,3
2021-08-27,11,0,3
2021-08-28,6,0,0
2021-08-29,6,0,2
2021-08-30,10,0,1
2021-08-31,11,9,1
2021-09-01,5,5,0
2021-09-02,5,6,1
2021-09-03,11,1,1
2021-09-04,10,0,1
2021-09-05,1,0,0
2021-09-06,8,15,0
2021-09-07,10,0,1
2021-09-08,7,9,0
2021-09-09,3,0,1
2021-09-10,3,0,2
2021-09-11,2,0,0
2021-09-12,4,0,0
2021-09-13,13,0,5
2021-09-14,6,0,0
2021-09-15,7,0,0
2021-09-16,4,0,0
2021-09-17,4,0,0
2021-09-18,7,0,1
2021-09-19,1,0,0
2021-09-20,10,0,0
2021-09-21,5,0,0
2021-09-22,6,0,0
2021-09-23,3,0,3
2021-09-24,3,0,1
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,8,0,0
2021-09-30,4,0,0
2021-10-02,4,0,1
2021-10-03,0,0,2
2021-10-04,5,0,1
2021-10-05,6,0,0
2021-10-06,6,0,1
2021-10-07,12,0,0
2021-10-08,4,0,1
2021-10-09,3,0,1
2021-10-11,9,0,0
2021-10-12,6,0,0
2021-10-13,6,0,0
2021-10-14,5,0,0
2021-10-15,5,0,0
2021-10-16,3,0,1
2021-10-18,4,0,0
2021-10-19,4,0,1
2021-10-20,5,0,0
2021-10-21,5,0,0
2021-10-22,3,0,1
2021-10-23,9,0,0
2021-10-24,1,0,0
2021-10-25,8,0,2
2021-10-26,2,0,0
2021-10-27,9,0,0
2021-10-28,4,0,0
2021-10-29,3,2,0
2021-10-30,1,0,0
2021-10-31,1,9,1
2021-11-01,1,0,0
2021-11-02,2,0,4
2021-11-03,4,5,5
2021-11-04,6,4,0
2021-11-05,5,7,0
2021-11-06,7,12,1
2021-11-07,4,0,1
2021-11-08,4,5,3
2021-11-09,5,5,0
2021-11-10,4,11,0
2021-11-11,1,9,0
2021-11-12,9,1,0
2021-11-13,5,6,0
2021-11-14,7,0,1
2021-11-15,7,6,1
2021-11-16,3,9,1
2021-11-17,6,5,1
2021-11-18,3,11,0
2021-11-19,5,4,0
2021-11-20,3,2,0
2021-11-21,1,0,0
2021-11-22,5,6,0
2021-11-23,6,0,1
2021-11-24,3,11,2
2021-11-25,9,2,0
2021-11-26,2,0,0
2021-11-27,9,10,1
2021-11-28,5,0,0
2021-11-29,4,0,0
2021-11-30,3,12,1
2021-12-01,1,0,0
2021-12-02,3,17,1
2021-12-03,8,15,0
2021-12-04,11,0,0
2021-12-05,4,14,0
2021-12-06,8,9,2
2021-12-07,6,16,0
2021-12-08,14,0,0
2021-12-09,4,29,0
2021-12-10,6,16,0
2021-12-11,9,12,0
2021-12-12,4,16,0
2021-12-13,10,1,0
2021-12-14,12,42,2
2021-12-15,5,17,0
2021-12-16,6,0,0
2021-12-17,4,27,0
2021-12-18,7,23,0
2021-12-19,4,0,0
2021-12-20,8,5,0
2021-12-21,14,20,0
2021-12-22,5,3,0
2021-12-23,1,20,0
2021-12-24,4,0,0
2021-12-25,8,0,0
2021-12-26,3,5,0
2021-12-27,16,5,0
2021-12-28,13,23,0
2021-12-29,13,0,3
2021-12-30,14,32,0
2021-12-31,19,0,0
2022-01-01,10,18,0
2022-01-02,16,0,5
2022-01-03,38,0,1
2022-01-04,33,41,0
2022-01-05,56,29,0
2022-01-06,83,59,0
2022-01-07,95,34,0
2022-01-08,88,47,0
2022-01-09,55,0,0
2022-01-10,123,53,0
2022-01-11,254,82,0
2022-01-12,292,96,0
2022-01-13,347,0,0
2022-01-14,340,155,0
2022-01-15,317,106,0
2022-01-16,147,0,0
2022-01-17,466,140,0
2022-01-18,406,0,0
2022-01-19,520,139,0
2022-01-20,383,117,0
2022-01-21,370,190,0
2022-01-22,260,58,0
2022-01-23,108,59,0
2022-01-24,459,102,0
2022-01-25,299,54,0
2022-01-26,234,137,0
2022-01-27,274,136,0
2022-01-28,196,253,0
2022-01-29,235,197,0
2022-01-30,108,0,0
2022-01-31,232,78,0
2022-02-01,162,57,0
2022-02-02,153,60,0
2022-02-03,125,36,0
2022-02-04,115,48,0
2022-02-05,111,33,0
2022-02-06,46,0,0
2022-02-07,105,50,0
2022-02-08,71,46,0
2022-02-09,95,48,0
2022-02-10,77,56,0
2022-02-11,60,23,0
2022-02-12,51,25,0
2022-02-13,34,0,0
2022-02-14,37,29,0
2022-02-15,32,33,0
2022-02-16,35,37,0
2022-02-17,30,119,0
2022-02-18,34,26,0
2022-02-19,24,6,0
2022-02-20,13,0,0
2022-02-21,23,4,0
2022-02-22,29,4,0
2022-02-23,12,6,0
2022-02-24,20,5,0
2022-02-25,15,12,0
2022-02-26,2,10,0
2022-02-27,5,0,0
2022-02-28,7,18,0
2022-03-01,11,11,0
2022-03-02,5,4,0
2022-03-03,8,29,0
2022-03-04,6,3,0
2022-03-05,4,2,0
2022-03-06,4,0,0
