FECHA_RESULTADO,AG,PCR,PR
2020-08-09,0,0,86
2020-08-10,0,0,113
2020-08-11,0,9,111
2020-08-12,0,4,111
2020-08-13,0,0,135
2020-08-14,0,0,151
2020-08-15,0,0,319
2020-08-16,0,0,54
2020-08-17,0,2,115
2020-08-18,0,9,119
2020-08-19,0,8,109
2020-08-20,0,2,123
2020-08-21,0,13,106
2020-08-22,0,0,89
2020-08-23,0,0,21
2020-08-24,0,0,137
2020-08-25,0,18,142
2020-08-26,0,9,78
2020-08-27,0,8,63
2020-08-28,0,3,106
2020-08-29,0,5,79
2020-08-30,0,0,22
2020-08-31,0,11,107
2020-09-01,0,1,65
2020-09-02,0,6,92
2020-09-03,0,3,22
2020-09-04,0,0,107
2020-09-05,0,0,14
2020-09-06,0,0,25
2020-09-07,0,1,69
2020-09-08,0,0,43
2020-09-09,0,5,63
2020-09-10,0,7,23
2020-09-11,0,0,88
2020-09-12,0,0,66
2020-09-13,0,0,30
2020-09-14,0,1,72
2020-09-15,0,2,48
2020-09-16,0,2,88
2020-09-17,0,0,75
2020-09-18,0,2,46
2020-09-19,0,0,34
2020-09-20,0,0,19
2020-09-21,0,0,53
2020-09-22,0,0,51
2020-09-23,0,1,46
2020-09-24,0,2,35
2020-09-25,0,0,45
2020-09-26,0,0,51
2020-09-27,0,0,18
2020-09-28,0,4,11
2020-09-29,0,2,24
2020-09-30,0,1,12
2020-10-01,0,2,25
2020-10-02,0,0,17
2020-10-03,0,0,15
2020-10-04,0,0,8
2020-10-05,0,5,15
2020-10-06,0,0,17
2020-10-07,0,1,24
2020-10-08,0,0,23
2020-10-09,0,0,20
2020-10-10,0,0,6
2020-10-11,0,0,9
2020-10-12,0,1,19
2020-10-13,0,1,23
2020-10-14,0,1,16
2020-10-15,0,0,29
2020-10-16,0,0,23
2020-10-17,0,0,19
2020-10-18,0,0,14
2020-10-19,0,0,14
2020-10-20,0,2,23
2020-10-21,0,1,13
2020-10-22,0,2,15
2020-10-23,0,0,22
2020-10-24,0,0,29
2020-10-25,0,0,6
2020-10-26,0,1,25
2020-10-27,0,2,22
2020-10-28,0,6,18
2020-10-29,0,2,20
2020-10-30,0,0,18
2020-10-31,0,0,17
2020-11-01,0,0,5
2020-11-02,0,1,22
2020-11-03,0,3,20
2020-11-04,0,0,13
2020-11-05,0,3,21
2020-11-07,0,0,4
2020-11-08,0,0,14
2020-11-09,0,0,14
2020-11-10,0,0,22
2020-11-11,0,0,18
2020-11-12,0,0,20
2020-11-13,0,11,26
2020-11-14,0,2,9
2020-11-15,0,6,9
2020-11-16,0,0,14
2020-11-17,0,0,12
2020-11-18,0,6,7
2020-11-19,0,0,27
2020-11-20,0,8,9
2020-11-21,0,2,8
2020-11-22,0,3,2
2020-11-23,0,0,19
2020-11-24,0,0,18
2020-11-25,0,0,22
2020-11-26,0,13,10
2020-11-27,0,6,20
2020-11-28,0,0,22
2020-11-29,0,7,6
2020-11-30,0,5,10
2020-12-01,0,0,19
2020-12-02,0,0,16
2020-12-03,0,25,12
2020-12-04,0,8,19
2020-12-05,0,0,15
2020-12-07,0,7,10
2020-12-08,0,0,10
2020-12-09,0,34,29
2020-12-10,0,2,19
2020-12-11,0,0,14
2020-12-12,0,16,14
2020-12-13,0,19,2
2020-12-14,0,0,15
2020-12-15,0,0,13
2020-12-16,0,0,20
2020-12-17,0,23,16
2020-12-18,0,0,10
2020-12-19,0,0,12
2020-12-20,0,41,5
2020-12-21,0,0,11
2020-12-22,0,38,27
2020-12-23,1,0,9
2020-12-24,0,18,8
2020-12-25,0,20,5
2020-12-26,0,5,11
2020-12-27,0,0,8
2020-12-28,0,1,22
2020-12-29,1,0,14
2020-12-30,0,0,14
2020-12-31,0,49,13
2021-01-01,0,1,5
2021-01-02,2,26,5
2021-01-03,1,1,3
2021-01-04,0,0,10
2021-01-05,3,0,24
2021-01-06,9,61,6
2021-01-07,6,1,24
2021-01-08,15,4,12
2021-01-09,18,13,16
2021-01-10,5,40,4
2021-01-11,19,1,27
2021-01-12,21,24,23
2021-01-13,12,31,27
2021-01-14,17,0,23
2021-01-15,13,0,22
2021-01-16,21,23,22
2021-01-17,4,59,6
2021-01-18,13,16,29
2021-01-19,12,39,17
2021-01-20,10,0,14
2021-01-21,22,34,21
2021-01-22,12,0,27
2021-01-23,17,0,20
2021-01-24,26,0,18
2021-01-25,23,0,31
2021-01-26,26,0,19
2021-01-27,17,0,26
2021-01-28,14,0,14
2021-01-29,26,0,14
2021-01-30,11,0,10
2021-01-31,7,0,5
2021-02-01,32,0,17
2021-02-02,24,0,14
2021-02-03,13,0,11
2021-02-04,17,0,24
2021-02-05,27,0,28
2021-02-06,25,0,11
2021-02-07,20,0,7
2021-02-08,32,0,25
2021-02-09,32,0,16
2021-02-10,16,0,20
2021-02-11,30,0,13
2021-02-12,19,0,8
2021-02-13,24,0,12
2021-02-14,8,0,3
2021-02-15,20,0,8
2021-02-16,16,0,13
2021-02-17,20,0,14
2021-02-18,11,0,7
2021-02-19,25,0,2
2021-02-20,14,0,6
2021-02-21,18,0,4
2021-02-22,24,0,4
2021-02-23,13,0,11
2021-02-24,17,0,5
2021-02-25,15,0,3
2021-02-26,15,0,8
2021-02-27,9,0,0
2021-02-28,5,0,2
2021-03-01,17,0,4
2021-03-02,19,0,6
2021-03-03,14,0,4
2021-03-04,20,0,3
2021-03-05,14,0,6
2021-03-06,23,0,4
2021-03-07,11,0,3
2021-03-08,22,0,8
2021-03-09,11,0,6
2021-03-10,14,0,5
2021-03-11,19,0,2
2021-03-12,12,0,5
2021-03-13,17,0,7
2021-03-14,8,0,1
2021-03-15,18,0,6
2021-03-16,28,0,9
2021-03-17,9,0,3
2021-03-18,26,0,8
2021-03-19,38,0,3
2021-03-20,23,0,6
2021-03-21,14,0,2
2021-03-22,36,0,8
2021-03-23,28,0,6
2021-03-24,29,1,9
2021-03-25,24,0,4
2021-03-26,38,0,5
2021-03-27,39,0,1
2021-03-28,13,0,2
2021-03-29,31,0,8
2021-03-30,33,4,4
2021-03-31,37,4,21
2021-04-01,28,8,1
2021-04-02,23,0,8
2021-04-03,29,0,5
2021-04-04,17,0,0
2021-04-05,41,0,2
2021-04-06,47,4,8
2021-04-07,48,3,5
2021-04-08,51,9,5
2021-04-09,55,12,4
2021-04-10,47,0,17
2021-04-11,27,11,5
2021-04-12,44,5,22
2021-04-13,50,11,5
2021-04-14,33,3,11
2021-04-15,47,15,8
2021-04-16,64,8,6
2021-04-17,41,6,10
2021-04-18,18,1,2
2021-04-19,39,20,8
2021-04-20,39,11,4
2021-04-21,49,1,0
2021-04-22,37,7,2
2021-04-23,38,22,7
2021-04-24,57,0,1
2021-04-25,16,0,4
2021-04-26,46,5,1
2021-04-27,26,1,5
2021-04-28,28,1,2
2021-04-29,33,2,3
2021-04-30,29,8,3
2021-05-01,16,12,1
2021-05-02,16,1,2
2021-05-03,41,0,3
2021-05-04,25,8,5
2021-05-05,25,0,2
2021-05-06,30,6,4
2021-05-07,40,0,2
2021-05-08,26,5,3
2021-05-09,8,0,0
2021-05-10,37,0,8
2021-05-11,35,3,4
2021-05-12,39,4,3
2021-05-13,20,2,4
2021-05-14,26,9,1
2021-05-15,29,2,5
2021-05-16,7,0,0
2021-05-17,38,6,10
2021-05-18,32,0,7
2021-05-19,35,15,6
2021-05-20,29,14,3
2021-05-21,32,11,4
2021-05-22,27,12,1
2021-05-23,11,0,2
2021-05-24,45,12,5
2021-05-25,24,0,9
2021-05-26,27,42,10
2021-05-27,20,0,6
2021-05-28,23,18,10
2021-05-29,16,7,18
2021-05-30,9,0,9
2021-05-31,23,6,17
2021-06-01,23,12,9
2021-06-02,16,17,6
2021-06-03,17,0,15
2021-06-04,16,4,2
2021-06-05,13,0,6
2021-06-06,2,0,1
2021-06-07,17,0,1
2021-06-08,26,0,8
2021-06-09,18,20,6
2021-06-10,16,0,6
2021-06-11,17,27,4
2021-06-12,12,2,2
2021-06-13,16,0,1
2021-06-14,13,3,2
2021-06-15,10,6,8
2021-06-16,17,1,0
2021-06-17,14,0,5
2021-06-18,8,13,2
2021-06-19,14,0,0
2021-06-20,4,0,1
2021-06-21,15,0,4
2021-06-22,12,2,4
2021-06-23,19,3,6
2021-06-24,7,1,4
2021-06-25,15,0,3
2021-06-26,2,0,2
2021-06-27,6,0,1
2021-06-28,20,5,5
2021-06-29,3,0,0
2021-06-30,9,4,3
2021-07-01,14,1,7
2021-07-02,15,1,11
2021-07-03,2,0,3
2021-07-04,1,0,2
2021-07-05,18,4,7
2021-07-06,14,2,2
2021-07-07,17,2,7
2021-07-08,14,1,4
2021-07-09,13,3,2
2021-07-10,14,0,4
2021-07-11,6,0,3
2021-07-12,10,1,2
2021-07-13,8,3,3
2021-07-14,18,11,5
2021-07-15,11,3,9
2021-07-16,13,6,7
2021-07-17,16,0,2
2021-07-18,3,0,1
2021-07-19,14,3,8
2021-07-20,10,4,16
2021-07-21,15,3,5
2021-07-22,13,3,6
2021-07-23,10,4,8
2021-07-24,12,0,2
2021-07-25,6,0,0
2021-07-26,15,6,4
2021-07-27,10,4,7
2021-07-28,8,0,7
2021-07-29,6,0,3
2021-07-30,8,1,0
2021-07-31,8,0,7
2021-08-01,2,0,2
2021-08-02,16,0,3
2021-08-03,6,0,4
2021-08-04,10,0,6
2021-08-05,5,0,4
2021-08-06,5,1,5
2021-08-07,7,0,6
2021-08-09,5,0,3
2021-08-10,6,0,2
2021-08-11,9,1,0
2021-08-12,7,0,5
2021-08-13,7,0,1
2021-08-14,1,0,2
2021-08-15,1,0,0
2021-08-16,14,0,3
2021-08-17,12,0,0
2021-08-18,8,0,2
2021-08-19,5,0,1
2021-08-20,11,0,0
2021-08-21,11,0,2
2021-08-22,4,0,0
2021-08-23,7,0,1
2021-08-24,8,0,1
2021-08-25,16,1,3
2021-08-26,3,0,0
2021-08-27,6,0,3
2021-08-28,4,0,0
2021-08-29,3,0,2
2021-08-30,4,0,1
2021-08-31,5,7,1
2021-09-01,5,7,0
2021-09-02,3,3,0
2021-09-03,5,1,1
2021-09-04,5,0,1
2021-09-05,0,0,1
2021-09-06,5,9,2
2021-09-07,5,0,0
2021-09-08,7,5,0
2021-09-09,3,1,0
2021-09-10,3,0,0
2021-09-11,3,0,0
2021-09-12,2,0,0
2021-09-13,7,0,3
2021-09-14,5,0,0
2021-09-15,4,0,0
2021-09-16,2,0,0
2021-09-17,2,0,0
2021-09-18,2,0,1
2021-09-19,2,0,0
2021-09-20,8,0,0
2021-09-21,4,0,0
2021-09-22,4,0,1
2021-09-23,2,0,1
2021-09-24,1,0,2
2021-09-25,1,0,0
2021-09-26,1,0,0
2021-09-27,2,0,3
2021-09-28,1,0,0
2021-09-29,6,0,1
2021-09-30,2,0,0
2021-10-02,2,0,0
2021-10-03,2,0,1
2021-10-04,2,0,0
2021-10-05,4,0,0
2021-10-06,3,0,0
2021-10-07,7,0,0
2021-10-08,2,0,0
2021-10-09,3,0,1
2021-10-11,5,0,0
2021-10-12,3,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,5,0,1
2021-10-16,3,0,1
2021-10-18,5,0,0
2021-10-19,6,0,2
2021-10-20,3,0,0
2021-10-21,5,0,0
2021-10-22,3,0,0
2021-10-23,8,0,0
2021-10-24,1,0,0
2021-10-25,3,0,2
2021-10-27,9,0,0
2021-10-28,3,0,0
2021-10-29,2,0,0
2021-10-30,3,0,0
2021-10-31,0,4,1
2021-11-01,2,0,0
2021-11-02,2,0,4
2021-11-03,0,5,3
2021-11-04,1,3,0
2021-11-05,4,3,0
2021-11-06,4,14,1
2021-11-07,3,0,0
2021-11-08,5,4,1
2021-11-09,2,2,0
2021-11-10,2,7,0
2021-11-11,2,6,0
2021-11-12,6,2,0
2021-11-13,3,3,0
2021-11-14,5,0,0
2021-11-15,7,3,0
2021-11-16,2,9,0
2021-11-17,2,0,1
2021-11-18,1,7,0
2021-11-19,2,2,0
2021-11-20,0,3,0
2021-11-21,2,0,0
2021-11-22,3,4,0
2021-11-23,2,0,1
2021-11-24,2,7,1
2021-11-25,4,1,1
2021-11-26,5,0,0
2021-11-27,3,6,0
2021-11-28,1,0,0
2021-11-29,2,0,0
2021-11-30,3,4,0
2021-12-02,3,8,1
2021-12-03,5,5,0
2021-12-04,9,0,0
2021-12-05,3,5,0
2021-12-06,8,5,1
2021-12-07,4,11,0
2021-12-08,7,0,0
2021-12-09,3,21,0
2021-12-10,0,8,0
2021-12-11,4,9,0
2021-12-12,1,13,0
2021-12-13,7,1,0
2021-12-14,6,24,0
2021-12-15,10,10,0
2021-12-16,3,0,0
2021-12-17,7,14,0
2021-12-18,4,16,0
2021-12-19,5,0,0
2021-12-20,4,5,0
2021-12-21,5,11,0
2021-12-22,3,2,0
2021-12-23,0,14,0
2021-12-24,5,0,0
2021-12-25,4,0,0
2021-12-26,2,6,0
2021-12-27,7,2,0
2021-12-28,9,16,0
2021-12-29,6,0,6
2021-12-30,12,19,0
2021-12-31,7,0,0
2022-01-01,3,10,0
2022-01-02,12,0,2
2022-01-03,23,0,1
2022-01-04,27,24,0
2022-01-05,48,23,0
2022-01-06,60,40,0
2022-01-07,60,18,0
2022-01-08,54,29,0
2022-01-09,39,0,0
2022-01-10,81,37,0
2022-01-11,163,39,0
2022-01-12,190,62,0
2022-01-13,248,0,0
2022-01-14,240,112,0
2022-01-15,205,75,0
2022-01-16,92,0,0
2022-01-17,320,90,0
2022-01-18,271,0,0
2022-01-19,380,105,0
2022-01-20,240,80,0
2022-01-21,261,132,0
2022-01-22,181,43,0
2022-01-23,74,45,0
2022-01-24,295,78,0
2022-01-25,227,41,0
2022-01-26,168,74,0
2022-01-27,179,91,0
2022-01-28,151,147,0
2022-01-29,144,122,0
2022-01-30,87,0,0
2022-01-31,129,54,0
2022-02-01,115,38,0
2022-02-02,107,42,0
2022-02-03,90,31,0
2022-02-04,66,29,0
2022-02-05,69,28,0
2022-02-06,28,0,0
2022-02-07,77,39,0
2022-02-08,61,34,0
2022-02-09,56,27,0
2022-02-10,39,39,0
2022-02-11,42,14,0
2022-02-12,39,10,0
2022-02-13,21,0,0
2022-02-14,24,21,0
2022-02-15,26,26,0
2022-02-16,33,25,0
2022-02-17,19,44,0
2022-02-18,29,14,0
2022-02-19,18,3,0
2022-02-20,10,0,0
2022-02-21,20,10,0
2022-02-22,22,3,0
2022-02-23,6,8,0
2022-02-24,22,8,0
2022-02-25,11,9,0
2022-02-26,3,9,0
2022-02-27,6,0,0
2022-02-28,3,7,0
2022-03-01,5,5,0
2022-03-02,2,1,0
2022-03-03,8,17,0
2022-03-04,4,3,0
2022-03-05,2,4,0
2022-03-06,4,0,0
2022-03-07,5,4,0
2022-03-08,3,1,0
2022-03-09,8,3,0
2022-03-10,9,2,0
2022-03-11,1,0,0
2022-03-12,6,5,0
2022-03-13,7,0,0
2022-03-14,7,1,0
2022-03-15,6,3,0
2022-03-16,10,2,0
2022-03-17,5,0,0
2022-03-18,7,0,0
2022-03-19,1,0,0
2022-03-20,2,2,0
2022-03-21,7,0,0
2022-03-22,3,0,0
2022-03-23,2,3,0
2022-03-24,4,0,0
2022-03-25,1,0,0
2022-03-26,5,1,0
2022-03-27,2,0,0
2022-03-28,3,0,0
2022-03-29,1,1,0
2022-03-30,4,0,0
2022-03-31,2,3,0
2022-04-01,3,0,0
2022-04-02,5,0,0
2022-04-03,3,0,0
2022-04-04,2,0,0
2022-04-05,2,0,0
2022-04-06,2,0,0
2022-04-07,7,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,4,0,0
2022-04-12,3,0,0
2022-04-13,2,0,0
2022-04-14,2,0,0
2022-04-15,1,0,0
2022-04-18,1,0,0
2022-04-19,3,0,0
2022-04-20,1,0,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,4,0,0
2022-04-26,2,0,0
2022-04-27,5,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,2,0,0
2022-05-06,1,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-20,1,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-06-02,1,0,0
2022-06-04,1,0,0
2022-06-05,1,0,0
2022-06-06,0,1,0
2022-06-08,6,0,0
2022-06-09,2,0,0
2022-06-11,1,0,0
2022-06-12,1,0,0
2022-06-13,3,0,0
2022-06-14,1,0,0
2022-06-15,0,1,0
2022-06-16,5,0,0
2022-06-17,2,0,0
2022-06-18,2,0,0
2022-06-19,1,0,0
2022-06-20,1,0,0
2022-06-21,3,0,0
2022-06-22,3,0,0
2022-06-23,7,2,0
2022-06-24,5,12,0
2022-06-25,12,3,0
2022-06-26,1,0,0
2022-06-27,7,0,0
2022-06-28,11,2,0
2022-06-29,8,0,0
2022-06-30,8,0,0
2022-07-01,10,5,0
2022-07-02,13,4,0
2022-07-03,3,0,0
2022-07-04,17,2,0
2022-07-05,27,6,0
2022-07-06,26,14,0
2022-07-07,33,12,0
2022-07-08,28,32,0
2022-07-09,24,19,0
2022-07-10,26,0,0
2022-07-11,101,13,0
2022-07-12,93,0,0
2022-07-13,118,0,0
2022-07-14,97,18,0
2022-07-15,92,0,0
2022-07-16,54,41,0
2022-07-17,50,19,0
2022-07-18,95,0,0
2022-07-19,96,15,0
2022-07-20,89,37,0
2022-07-21,95,15,0
2022-07-22,52,0,0
2022-07-23,51,29,0
2022-07-24,38,0,0
2022-07-25,79,9,0
2022-07-26,64,0,0
2022-07-27,61,18,0
2022-07-28,18,26,0
2022-07-29,22,0,0
2022-07-30,29,9,0
2022-07-31,24,0,0
2022-08-01,31,0,0
