FECHA_RESULTADO,AG,PCR,PR
2020-06-21,0,0,22
2020-06-22,0,0,33
2020-06-23,0,0,39
2020-06-24,0,0,64
2020-06-25,0,0,48
2020-06-26,0,0,56
2020-06-27,0,22,60
2020-06-28,0,27,38
2020-06-29,0,0,70
2020-06-30,0,26,60
2020-07-01,0,26,41
2020-07-02,0,9,53
2020-07-03,0,6,185
2020-07-04,0,25,207
2020-07-05,0,5,33
2020-07-06,0,19,85
2020-07-07,0,31,116
2020-07-08,0,16,27
2020-07-09,0,78,38
2020-07-10,0,3,107
2020-07-11,0,21,202
2020-07-12,0,0,174
2020-07-13,0,18,75
2020-07-14,0,31,167
2020-07-15,0,15,89
2020-07-16,0,26,109
2020-07-17,0,9,195
2020-07-18,0,15,194
2020-07-19,0,31,46
2020-07-20,0,2,57
2020-07-21,0,53,61
2020-07-22,0,17,118
2020-07-23,0,15,111
2020-07-24,0,26,211
2020-07-25,0,5,123
2020-07-26,0,0,51
2020-07-27,0,20,210
2020-07-28,0,3,156
2020-07-29,0,5,257
2020-07-30,0,13,237
2020-07-31,0,31,171
2020-08-01,0,0,248
2020-08-02,0,0,164
2020-08-03,0,0,192
2020-08-04,0,0,192
2020-08-05,0,0,200
2020-08-06,0,0,175
2020-08-07,0,28,186
2020-08-08,0,16,142
2020-08-09,0,0,145
2020-08-10,0,0,213
2020-08-11,0,20,201
2020-08-12,0,9,179
2020-08-13,0,0,239
2020-08-14,0,1,329
2020-08-15,0,0,549
2020-08-16,0,0,132
2020-08-17,0,3,188
2020-08-18,0,20,198
2020-08-19,0,19,194
2020-08-20,0,12,227
2020-08-21,0,22,198
2020-08-22,0,0,160
2020-08-23,0,0,31
2020-08-24,0,0,241
2020-08-25,0,28,286
2020-08-26,0,21,149
2020-08-27,0,11,117
2020-08-28,0,9,176
2020-08-29,0,8,148
2020-08-30,0,0,39
2020-08-31,0,17,179
2020-09-01,0,4,119
2020-09-02,0,8,159
2020-09-03,0,6,40
2020-09-04,0,1,207
2020-09-05,0,0,30
2020-09-06,0,0,45
2020-09-07,0,1,114
2020-09-08,0,1,89
2020-09-09,0,12,125
2020-09-10,0,8,37
2020-09-11,0,1,174
2020-09-12,0,0,139
2020-09-13,0,0,56
2020-09-14,0,3,163
2020-09-15,0,5,102
2020-09-16,0,5,156
2020-09-17,0,2,135
2020-09-18,0,4,97
2020-09-19,0,0,72
2020-09-20,0,0,29
2020-09-21,0,0,99
2020-09-22,0,3,95
2020-09-23,0,3,84
2020-09-24,0,2,75
2020-09-25,0,1,84
2020-09-26,0,0,87
2020-09-27,0,0,27
2020-09-28,0,4,23
2020-09-29,0,4,45
2020-09-30,0,5,16
2020-10-01,0,6,43
2020-10-02,0,1,25
2020-10-03,0,0,21
2020-10-04,0,0,19
2020-10-05,0,8,29
2020-10-06,0,0,31
2020-10-07,0,2,37
2020-10-08,0,1,41
2020-10-09,0,1,39
2020-10-10,0,0,16
2020-10-11,0,0,15
2020-10-12,0,2,41
2020-10-13,0,3,51
2020-10-14,0,2,41
2020-10-15,0,1,47
2020-10-16,0,0,41
2020-10-17,0,0,26
2020-10-18,0,0,17
2020-10-19,0,0,25
2020-10-20,0,4,34
2020-10-21,0,5,24
2020-10-22,0,4,27
2020-10-23,0,0,36
2020-10-24,0,0,58
2020-10-25,0,0,10
2020-10-26,0,5,42
2020-10-27,0,6,39
2020-10-28,0,9,28
2020-10-29,0,6,30
2020-10-30,0,0,24
2020-10-31,0,0,30
2020-11-01,0,0,9
2020-11-02,0,4,37
2020-11-03,0,7,30
2020-11-04,0,0,21
2020-11-05,0,7,41
2020-11-07,0,0,13
2020-11-08,0,0,19
2020-11-09,0,0,27
2020-11-10,0,0,55
2020-11-11,0,0,24
2020-11-12,0,0,43
2020-11-13,0,27,41
2020-11-14,0,4,23
2020-11-15,0,11,19
2020-11-16,0,0,29
2020-11-17,0,0,22
2020-11-18,0,9,20
2020-11-19,0,4,49
2020-11-20,0,16,18
2020-11-21,0,6,11
2020-11-22,0,7,8
2020-11-23,0,0,30
2020-11-24,0,0,43
2020-11-25,0,0,34
2020-11-26,0,24,20
2020-11-27,0,8,33
2020-11-28,0,0,40
2020-11-29,0,17,9
2020-11-30,0,11,23
2020-12-01,0,1,26
2020-12-02,0,0,31
2020-12-03,0,41,24
2020-12-04,0,19,26
2020-12-05,0,0,27
2020-12-07,0,13,22
2020-12-08,0,0,19
2020-12-09,0,66,52
2020-12-10,0,5,31
2020-12-11,0,0,29
2020-12-12,0,33,24
2020-12-13,0,38,5
2020-12-14,0,2,26
2020-12-15,0,0,27
2020-12-16,0,0,40
2020-12-17,0,36,25
2020-12-18,1,0,24
2020-12-19,0,0,21
2020-12-20,0,81,13
2020-12-21,0,2,26
2020-12-22,0,68,49
2020-12-23,1,0,20
2020-12-24,0,30,11
2020-12-25,0,43,12
2020-12-26,0,7,19
2020-12-27,0,0,13
2020-12-28,0,1,36
2020-12-29,2,0,24
2020-12-30,0,0,27
2020-12-31,1,86,19
2021-01-01,0,3,9
2021-01-02,4,45,12
2021-01-03,2,2,4
2021-01-04,1,0,22
2021-01-05,6,0,42
2021-01-06,15,131,10
2021-01-07,13,2,46
2021-01-08,29,7,25
2021-01-09,32,39,31
2021-01-10,11,85,7
2021-01-11,44,4,57
2021-01-12,39,48,42
2021-01-13,30,58,50
2021-01-14,35,5,43
2021-01-15,26,0,40
2021-01-16,36,47,43
2021-01-17,8,103,12
2021-01-18,43,40,57
2021-01-19,29,76,32
2021-01-20,30,1,34
2021-01-21,41,73,43
2021-01-22,30,0,48
2021-01-23,27,0,26
2021-01-24,63,0,28
2021-01-25,35,0,70
2021-01-26,49,0,46
2021-01-27,43,0,46
2021-01-28,40,0,33
2021-01-29,41,0,29
2021-01-30,24,0,24
2021-01-31,19,0,9
2021-02-01,65,0,36
2021-02-02,57,0,23
2021-02-03,45,0,25
2021-02-04,31,0,41
2021-02-05,59,0,42
2021-02-06,45,0,21
2021-02-07,38,0,15
2021-02-08,77,0,31
2021-02-09,62,0,26
2021-02-10,32,0,30
2021-02-11,50,0,22
2021-02-12,40,0,21
2021-02-13,40,0,24
2021-02-14,14,0,7
2021-02-15,44,0,14
2021-02-16,24,0,20
2021-02-17,37,0,24
2021-02-18,32,0,18
2021-02-19,47,0,8
2021-02-20,27,0,14
2021-02-21,29,0,10
2021-02-22,43,0,10
2021-02-23,28,0,14
2021-02-24,28,0,18
2021-02-25,27,0,12
2021-02-26,25,0,11
2021-02-27,14,0,3
2021-02-28,7,0,4
2021-03-01,32,0,12
2021-03-02,30,0,9
2021-03-03,26,0,8
2021-03-04,34,0,8
2021-03-05,26,0,11
2021-03-06,34,0,7
2021-03-07,17,0,6
2021-03-08,45,0,11
2021-03-09,26,0,9
2021-03-10,26,0,5
2021-03-11,47,0,8
2021-03-12,20,0,11
2021-03-13,30,0,14
2021-03-14,13,0,2
2021-03-15,39,0,17
2021-03-16,48,0,14
2021-03-17,29,0,7
2021-03-18,44,0,14
2021-03-19,56,0,9
2021-03-20,46,0,11
2021-03-21,22,0,4
2021-03-22,74,0,12
2021-03-23,52,0,9
2021-03-24,55,2,11
2021-03-25,57,0,10
2021-03-26,68,0,8
2021-03-27,87,0,5
2021-03-28,27,0,6
2021-03-29,62,0,18
2021-03-30,68,10,8
2021-03-31,83,5,43
2021-04-01,67,18,2
2021-04-02,52,0,14
2021-04-03,48,0,9
2021-04-04,37,0,0
2021-04-05,90,0,6
2021-04-06,92,5,10
2021-04-07,93,9,12
2021-04-08,100,19,12
2021-04-09,104,29,6
2021-04-10,85,0,46
2021-04-11,44,23,7
2021-04-12,86,12,36
2021-04-13,108,15,8
2021-04-14,83,4,19
2021-04-15,88,24,14
2021-04-16,115,14,11
2021-04-17,84,13,26
2021-04-18,39,1,6
2021-04-19,86,31,17
2021-04-20,71,15,11
2021-04-21,97,2,7
2021-04-22,77,11,8
2021-04-23,73,35,11
2021-04-24,103,0,4
2021-04-25,34,0,7
2021-04-26,86,14,4
2021-04-27,63,4,8
2021-04-28,54,5,6
2021-04-29,60,5,4
2021-04-30,65,10,8
2021-05-01,34,14,2
2021-05-02,31,1,6
2021-05-03,69,0,6
2021-05-04,54,11,7
2021-05-05,51,0,5
2021-05-06,58,10,6
2021-05-07,71,3,4
2021-05-08,70,10,5
2021-05-09,18,0,0
2021-05-10,74,0,15
2021-05-11,61,4,6
2021-05-12,70,8,5
2021-05-13,51,2,10
2021-05-14,58,24,7
2021-05-15,54,4,9
2021-05-16,18,0,1
2021-05-17,69,9,11
2021-05-18,62,0,14
2021-05-19,66,33,14
2021-05-20,52,25,7
2021-05-21,55,22,9
2021-05-22,49,17,4
2021-05-23,23,0,3
2021-05-24,69,22,9
2021-05-25,47,0,14
2021-05-26,47,75,19
2021-05-27,34,0,18
2021-05-28,44,33,20
2021-05-29,35,9,33
2021-05-30,15,0,11
2021-05-31,43,11,31
2021-06-01,47,25,15
2021-06-02,40,27,13
2021-06-03,41,0,22
2021-06-04,29,10,4
2021-06-05,28,0,11
2021-06-06,9,0,1
2021-06-07,30,0,6
2021-06-08,52,0,18
2021-06-09,32,29,12
2021-06-10,27,1,9
2021-06-11,39,44,9
2021-06-12,27,5,3
2021-06-13,31,0,1
2021-06-14,32,5,2
2021-06-15,23,11,12
2021-06-16,26,2,3
2021-06-17,31,0,7
2021-06-18,19,30,5
2021-06-19,27,0,2
2021-06-20,7,0,2
2021-06-21,31,0,6
2021-06-22,28,5,4
2021-06-23,29,7,11
2021-06-24,19,4,4
2021-06-25,29,0,9
2021-06-26,12,0,3
2021-06-27,17,0,1
2021-06-28,49,12,6
2021-06-29,6,0,1
2021-06-30,28,6,12
2021-07-01,25,3,15
2021-07-02,26,7,21
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,33,5,10
2021-07-06,22,7,2
2021-07-07,33,4,10
2021-07-08,23,4,10
2021-07-09,28,6,4
2021-07-10,26,0,8
2021-07-11,8,0,5
2021-07-12,31,3,9
2021-07-13,15,7,7
2021-07-14,32,22,11
2021-07-15,23,5,20
2021-07-16,24,7,12
2021-07-17,26,0,6
2021-07-18,5,0,2
2021-07-19,25,9,15
2021-07-20,28,5,20
2021-07-21,35,4,10
2021-07-22,26,5,9
2021-07-23,17,7,19
2021-07-24,20,0,7
2021-07-25,11,0,0
2021-07-26,24,11,5
2021-07-27,24,5,8
2021-07-28,17,0,19
2021-07-29,14,0,5
2021-07-30,16,5,1
2021-07-31,16,0,8
2021-08-01,4,0,2
2021-08-02,24,0,6
2021-08-03,14,0,9
2021-08-04,16,0,7
2021-08-05,12,0,9
2021-08-06,15,1,7
2021-08-07,9,0,7
2021-08-08,5,0,0
2021-08-09,7,0,4
2021-08-10,13,0,2
2021-08-11,10,3,3
2021-08-12,9,0,7
2021-08-13,11,0,2
2021-08-14,6,0,5
2021-08-15,1,0,2
2021-08-16,22,0,6
2021-08-17,16,0,0
2021-08-18,12,0,6
2021-08-19,11,0,2
2021-08-20,18,0,2
2021-08-21,15,0,2
2021-08-22,7,0,0
2021-08-23,10,0,1
2021-08-24,13,0,2
2021-08-25,22,2,9
2021-08-26,13,0,3
2021-08-27,18,0,4
2021-08-28,12,0,0
2021-08-29,8,0,3
2021-08-30,12,0,1
2021-08-31,18,14,1
2021-09-01,8,9,0
2021-09-02,8,6,1
2021-09-03,11,2,2
2021-09-04,13,0,1
2021-09-05,2,0,1
2021-09-06,11,16,2
2021-09-07,14,0,1
2021-09-08,10,9,0
2021-09-09,6,1,1
2021-09-10,8,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,17,0,5
2021-09-14,8,0,0
2021-09-15,10,0,0
2021-09-16,4,0,0
2021-09-17,5,0,0
2021-09-18,6,0,1
2021-09-19,2,0,0
2021-09-20,12,0,0
2021-09-21,6,0,0
2021-09-22,6,0,1
2021-09-23,3,0,4
2021-09-24,3,0,2
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,12,0,1
2021-09-30,8,0,0
2021-10-01,5,0,0
2021-10-02,4,0,1
2021-10-03,4,0,2
2021-10-04,7,0,1
2021-10-05,7,0,0
2021-10-06,9,0,1
2021-10-07,11,0,0
2021-10-08,5,0,1
2021-10-09,9,0,2
2021-10-11,11,0,0
2021-10-12,9,0,0
2021-10-13,7,0,0
2021-10-14,6,0,0
2021-10-15,7,0,1
2021-10-16,4,0,1
2021-10-18,11,0,0
2021-10-19,10,0,2
2021-10-20,6,0,0
2021-10-21,7,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,4,0,0
2021-10-25,11,0,3
2021-10-26,2,0,0
2021-10-27,13,0,0
2021-10-28,5,0,0
2021-10-29,7,2,0
2021-10-30,3,0,0
2021-10-31,2,9,1
2021-11-01,2,0,0
2021-11-02,10,0,5
2021-11-03,9,7,5
2021-11-04,7,4,0
2021-11-05,6,7,0
2021-11-06,12,22,2
2021-11-07,6,0,0
2021-11-08,6,8,3
2021-11-09,6,5,0
2021-11-10,6,13,0
2021-11-11,5,11,0
2021-11-12,12,3,0
2021-11-13,8,6,0
2021-11-14,11,0,1
2021-11-15,9,8,0
2021-11-16,4,11,1
2021-11-17,7,5,1
2021-11-18,8,17,0
2021-11-19,9,4,0
2021-11-20,4,4,0
2021-11-21,6,0,0
2021-11-22,6,7,0
2021-11-23,7,0,1
2021-11-24,6,13,2
2021-11-25,9,2,1
2021-11-26,5,0,0
2021-11-27,10,12,1
2021-11-28,4,0,0
2021-11-29,4,0,0
2021-11-30,4,11,1
2021-12-01,1,0,0
2021-12-02,3,19,1
2021-12-03,8,18,0
2021-12-04,13,0,0
2021-12-05,4,16,0
2021-12-06,11,12,2
2021-12-07,8,18,0
2021-12-08,17,0,0
2021-12-09,5,37,0
2021-12-10,5,17,0
2021-12-11,9,15,0
2021-12-12,4,19,0
2021-12-13,13,1,0
2021-12-14,12,48,2
2021-12-15,13,19,0
2021-12-16,7,0,0
2021-12-17,7,33,0
2021-12-18,11,26,0
2021-12-19,7,0,0
2021-12-20,7,5,0
2021-12-21,17,24,0
2021-12-22,7,4,0
2021-12-23,1,23,0
2021-12-24,7,0,0
2021-12-25,9,0,0
2021-12-26,5,9,0
2021-12-27,17,5,0
2021-12-28,18,29,0
2021-12-29,14,0,7
2021-12-30,21,38,0
2021-12-31,19,0,0
2022-01-01,11,22,0
2022-01-02,21,0,6
2022-01-03,41,0,2
2022-01-04,38,56,0
2022-01-05,68,38,0
2022-01-06,103,69,0
2022-01-07,111,38,0
2022-01-08,102,53,0
2022-01-09,64,0,0
2022-01-10,151,64,0
2022-01-11,288,90,0
2022-01-12,341,110,0
2022-01-13,417,0,0
2022-01-14,409,203,0
2022-01-15,379,122,0
2022-01-16,161,0,0
2022-01-17,569,169,0
2022-01-18,465,0,0
2022-01-19,638,167,0
2022-01-20,449,142,0
2022-01-21,441,231,0
2022-01-22,324,74,0
2022-01-23,148,68,0
2022-01-24,547,128,0
2022-01-25,386,65,0
2022-01-26,282,151,0
2022-01-27,324,164,0
2022-01-28,255,293,0
2022-01-29,282,232,0
2022-01-30,135,0,0
2022-01-31,270,99,0
2022-02-01,199,64,0
2022-02-02,196,80,0
2022-02-03,152,51,0
2022-02-04,130,53,0
2022-02-05,131,41,0
2022-02-06,55,0,0
2022-02-07,131,59,0
2022-02-08,101,60,0
2022-02-09,114,58,0
2022-02-10,92,67,0
2022-02-11,70,26,0
2022-02-12,60,27,0
2022-02-13,39,0,0
2022-02-14,44,34,0
2022-02-15,44,45,0
2022-02-16,45,40,0
2022-02-17,37,77,0
2022-02-18,44,29,0
2022-02-19,32,6,0
2022-02-20,18,0,0
2022-02-21,33,14,0
2022-02-22,34,12,0
2022-02-23,14,18,0
2022-02-24,29,12,0
2022-02-25,20,15,0
2022-02-26,4,11,0
2022-02-27,8,0,0
2022-02-28,9,17,0
2022-03-01,12,13,0
2022-03-02,6,6,0
2022-03-03,14,32,0
2022-03-04,7,4,0
2022-03-05,4,4,0
2022-03-06,8,0,0
2022-03-07,9,8,0
2022-03-08,7,1,0
2022-03-09,16,5,0
2022-03-10,13,4,0
2022-03-11,5,0,0
2022-03-12,8,15,0
2022-03-13,9,0,0
2022-03-14,9,1,0
2022-03-15,7,8,0
2022-03-16,15,3,0
2022-03-17,5,2,0
2022-03-18,10,1,0
2022-03-19,2,0,0
2022-03-20,3,4,0
2022-03-21,16,1,0
2022-03-22,6,0,0
2022-03-23,6,8,0
2022-03-24,7,0,0
2022-03-25,3,1,0
2022-03-26,6,1,0
2022-03-27,3,0,0
2022-03-28,5,1,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,5,0,0
2022-04-02,6,0,0
2022-04-03,4,0,0
2022-04-04,3,0,0
2022-04-05,4,0,0
2022-04-06,3,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,6,0,0
2022-04-12,4,0,0
2022-04-13,3,0,0
2022-04-14,3,1,0
2022-04-15,3,0,0
2022-04-18,1,0,0
2022-04-19,6,0,0
2022-04-20,3,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,6,0,0
2022-04-26,2,0,0
2022-04-27,11,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,2,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-18,0,1,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,2,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,2,2,0
2022-06-16,10,2,0
2022-06-17,3,2,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,1,0
2022-06-22,6,0,0
2022-06-23,9,4,0
2022-06-24,9,19,0
2022-06-25,18,4,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,19,5,0
2022-06-29,18,0,0
2022-06-30,16,6,0
2022-07-01,18,9,0
2022-07-02,22,5,0
2022-07-03,15,0,0
2022-07-04,29,10,0
2022-07-05,38,13,0
2022-07-06,53,23,0
2022-07-07,61,38,0
2022-07-08,64,52,0
2022-07-09,55,30,0
2022-07-10,44,0,0
2022-07-11,177,19,0
2022-07-12,150,0,0
2022-07-13,208,0,0
2022-07-14,184,34,0
2022-07-15,170,0,0
2022-07-16,92,78,0
2022-07-17,86,28,0
2022-07-18,180,0,0
2022-07-19,180,31,0
2022-07-20,150,60,0
2022-07-21,162,22,0
2022-07-22,95,0,0
2022-07-23,97,50,0
2022-07-24,79,0,0
2022-07-25,147,21,0
2022-07-26,122,0,0
2022-07-27,108,27,0
2022-07-28,40,47,0
2022-07-29,67,0,0
2022-07-30,76,13,0
2022-07-31,49,0,0
2022-08-01,133,0,0
2022-08-02,91,0,0
2022-08-03,131,0,0
2022-08-04,84,0,0
2022-08-05,78,0,0
2022-08-06,42,0,0
2022-08-07,28,0,0
2022-08-08,90,0,0
2022-08-09,68,0,0
2022-08-10,59,0,0
2022-08-11,57,0,0
2022-08-12,35,0,0
2022-08-13,38,0,0
2022-08-14,9,0,0
2022-08-15,49,0,0
2022-08-16,43,0,0
2022-08-17,41,6,0
2022-08-18,34,0,0
2022-08-19,15,2,0
2022-08-20,12,6,0
2022-08-21,6,0,0
2022-08-22,34,6,0
2022-08-23,19,10,0
2022-08-24,14,6,0
2022-08-25,11,7,0
2022-08-26,10,13,0
2022-08-27,9,18,0
2022-08-28,6,0,0
2022-08-29,14,0,0
2022-08-30,3,0,0
2022-08-31,15,6,0
2022-09-01,11,19,0
2022-09-02,7,6,0
2022-09-03,7,2,0
2022-09-04,3,0,0
2022-09-05,11,8,0
2022-09-06,7,4,0
2022-09-07,9,4,0
2022-09-08,7,2,0
2022-09-09,6,8,0
2022-09-10,5,4,0
2022-09-11,1,0,0
2022-09-12,4,4,0
2022-09-13,3,1,0
2022-09-14,3,2,0
2022-09-15,2,3,0
2022-09-16,0,2,0
2022-09-17,6,7,0
2022-09-18,2,0,0
2022-09-19,3,1,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,2,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-02,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,4,0,0
2022-11-08,2,0,0
2022-11-10,3,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,4,0,0
2022-11-15,5,0,0
2022-11-16,6,0,0
2022-11-17,10,0,0
2022-11-18,9,0,0
2022-11-19,18,0,0
2022-11-20,5,0,0
2022-11-21,23,0,0
2022-11-22,18,0,0
2022-11-23,29,1,0
2022-11-24,54,1,0
2022-11-25,38,0,0
2022-11-26,20,0,0
2022-11-27,39,12,0
2022-11-28,78,0,0
2022-11-29,97,0,0
2022-11-30,94,12,0
2022-12-01,93,0,0
2022-12-02,117,0,0
2022-12-03,74,36,0
2022-12-04,61,18,0
2022-12-05,124,2,0
2022-12-06,112,0,0
2022-12-07,75,0,0
2022-12-08,71,0,0
2022-12-09,60,11,0
2022-12-10,67,0,0
2022-12-11,59,0,0
2022-12-12,91,0,0
2022-12-13,48,0,0
2022-12-14,62,0,0
2022-12-15,38,0,0
2022-12-16,26,10,0
2022-12-17,28,0,0
2022-12-18,17,3,0
2022-12-19,37,0,0
2022-12-20,33,0,0
2022-12-21,26,0,0
2022-12-22,19,0,0
2022-12-23,20,0,0
2022-12-24,12,0,0
2022-12-25,8,0,0
2022-12-26,18,1,0
2022-12-27,18,0,0
2022-12-28,29,0,0
2022-12-29,14,0,0
2022-12-30,14,0,0
2022-12-31,5,2,0
2023-01-01,3,0,0
2023-01-02,7,1,0
2023-01-03,11,0,0
2023-01-04,6,0,0
2023-01-05,9,0,0
2023-01-06,4,1,0
2023-01-07,1,0,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-10,10,0,0
2023-01-11,12,1,0
2023-01-12,6,0,0
2023-01-13,6,0,0
2023-01-14,2,0,0
2023-01-15,1,1,0
2023-01-16,4,0,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,4,1,0
2023-01-22,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-28,1,1,0
2023-01-29,3,0,0
2023-02-01,2,0,0
2023-02-08,1,0,0
2023-02-09,2,0,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,1,0,0
2023-02-27,1,0,0
2023-02-28,1,0,0
2023-03-05,1,0,0
2023-03-10,1,0,0
2023-03-13,1,0,0
2023-03-18,1,0,0
2023-03-19,1,0,0
2023-03-20,3,0,0
2023-03-21,2,0,0
2023-03-25,2,0,0
2023-03-27,1,0,0
2023-03-28,1,0,0
2023-03-30,1,0,0
2023-04-04,2,0,0
2023-04-05,1,0,0
2023-04-06,3,0,0
2023-04-08,2,0,0
2023-04-10,2,0,0
2023-04-12,1,0,0
2023-04-14,3,0,0
2023-04-15,2,0,0
2023-04-17,2,0,0
2023-04-18,2,0,0
2023-04-19,6,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-28,1,0,0
2023-05-01,1,0,0
2023-05-02,3,0,0
2023-05-04,1,0,0
2023-05-05,0,1,0
2023-05-08,1,0,0
