FECHA_RESULTADO,AG,PCR,PR
2020-12-14,0,1,20
2020-12-15,0,0,24
2020-12-16,0,0,33
2020-12-17,0,27,21
2020-12-18,1,0,17
2020-12-19,0,0,15
2020-12-20,0,69,9
2020-12-21,0,1,21
2020-12-22,0,57,37
2020-12-23,1,0,16
2020-12-24,0,27,9
2020-12-25,0,36,9
2020-12-26,0,6,17
2020-12-27,0,0,9
2020-12-28,0,1,32
2020-12-29,1,0,20
2020-12-30,0,0,21
2020-12-31,0,70,16
2021-01-01,0,3,7
2021-01-02,3,41,9
2021-01-03,1,2,4
2021-01-04,0,0,17
2021-01-05,5,0,34
2021-01-06,14,95,8
2021-01-07,8,2,34
2021-01-08,22,7,20
2021-01-09,30,26,24
2021-01-10,10,67,6
2021-01-11,34,3,42
2021-01-12,31,39,35
2021-01-13,24,48,36
2021-01-14,26,2,32
2021-01-15,18,0,33
2021-01-16,32,37,32
2021-01-17,6,86,11
2021-01-18,30,32,48
2021-01-19,20,56,28
2021-01-20,24,1,25
2021-01-21,36,53,32
2021-01-22,22,0,42
2021-01-23,23,0,24
2021-01-24,42,0,27
2021-01-25,30,0,59
2021-01-26,40,0,36
2021-01-27,32,0,40
2021-01-28,30,0,23
2021-01-29,34,0,22
2021-01-30,19,0,19
2021-01-31,13,0,7
2021-02-01,45,0,28
2021-02-02,40,0,18
2021-02-03,31,0,18
2021-02-04,21,0,36
2021-02-05,46,0,33
2021-02-06,36,0,16
2021-02-07,31,0,12
2021-02-08,56,0,26
2021-02-09,47,0,25
2021-02-10,23,0,26
2021-02-11,42,0,17
2021-02-12,30,0,15
2021-02-13,35,0,18
2021-02-14,13,0,4
2021-02-15,34,0,10
2021-02-16,21,0,18
2021-02-17,32,0,20
2021-02-18,24,0,15
2021-02-19,38,0,7
2021-02-20,25,0,10
2021-02-21,25,0,8
2021-02-22,36,0,7
2021-02-23,21,0,13
2021-02-24,23,0,14
2021-02-25,20,0,8
2021-02-26,23,0,8
2021-02-27,12,0,2
2021-02-28,6,0,3
2021-03-01,26,0,7
2021-03-02,21,0,7
2021-03-03,20,0,8
2021-03-04,25,0,7
2021-03-05,20,0,10
2021-03-06,29,0,4
2021-03-07,15,0,5
2021-03-08,34,0,11
2021-03-09,19,0,6
2021-03-10,21,0,5
2021-03-11,31,0,6
2021-03-12,17,0,8
2021-03-13,27,0,10
2021-03-14,10,0,2
2021-03-15,28,0,10
2021-03-16,40,0,11
2021-03-17,25,0,4
2021-03-18,34,0,12
2021-03-19,45,0,5
2021-03-20,36,0,8
2021-03-21,18,0,3
2021-03-22,55,0,11
2021-03-23,44,0,8
2021-03-24,37,1,10
2021-03-25,42,0,7
2021-03-26,58,0,6
2021-03-27,72,0,5
2021-03-28,23,0,5
2021-03-29,45,0,13
2021-03-30,50,7,6
2021-03-31,56,4,30
2021-04-01,55,11,2
2021-04-02,45,0,12
2021-04-03,43,0,6
2021-04-04,25,0,0
2021-04-05,67,0,4
2021-04-06,67,5,10
2021-04-07,73,8,11
2021-04-08,77,15,10
2021-04-09,76,22,5
2021-04-10,66,0,37
2021-04-11,36,18,6
2021-04-12,69,7,30
2021-04-13,84,14,6
2021-04-14,60,4,17
2021-04-15,70,20,11
2021-04-16,90,12,11
2021-04-17,65,12,23
2021-04-18,31,1,4
2021-04-19,69,26,14
2021-04-20,56,13,9
2021-04-21,80,2,3
2021-04-22,60,10,5
2021-04-23,56,26,9
2021-04-24,81,0,3
2021-04-25,23,0,5
2021-04-26,71,11,4
2021-04-27,47,3,6
2021-04-28,46,5,4
2021-04-29,45,4,4
2021-04-30,42,9,7
2021-05-01,27,12,1
2021-05-02,27,1,4
2021-05-03,54,0,6
2021-05-04,43,9,6
2021-05-05,40,0,3
2021-05-06,45,8,5
2021-05-07,53,3,2
2021-05-08,57,8,5
2021-05-09,12,0,0
2021-05-10,62,0,11
2021-05-11,48,3,6
2021-05-12,58,7,3
2021-05-13,39,2,9
2021-05-14,41,15,6
2021-05-15,38,3,8
2021-05-16,14,0,1
2021-05-17,54,8,10
2021-05-18,46,0,11
2021-05-19,53,27,10
2021-05-20,43,19,5
2021-05-21,41,17,7
2021-05-22,38,13,3
2021-05-23,17,0,3
2021-05-24,55,20,7
2021-05-25,39,0,13
2021-05-26,38,60,13
2021-05-27,29,0,10
2021-05-28,35,26,17
2021-05-29,23,7,29
2021-05-30,12,0,11
2021-05-31,31,8,22
2021-06-01,34,20,12
2021-06-02,29,22,9
2021-06-03,29,0,20
2021-06-04,26,8,4
2021-06-05,22,0,9
2021-06-06,6,0,1
2021-06-07,25,0,3
2021-06-08,38,0,12
2021-06-09,25,25,10
2021-06-10,23,0,6
2021-06-11,30,34,4
2021-06-12,19,5,3
2021-06-13,25,0,1
2021-06-14,24,5,2
2021-06-15,17,8,11
2021-06-16,20,1,2
2021-06-17,25,0,7
2021-06-18,14,24,4
2021-06-19,22,0,1
2021-06-20,7,0,1
2021-06-21,25,0,6
2021-06-22,21,2,4
2021-06-23,27,6,7
2021-06-24,16,2,4
2021-06-25,24,0,7
2021-06-26,10,0,2
2021-06-27,15,0,1
2021-06-28,40,9,6
2021-06-29,5,0,0
2021-06-30,18,6,7
2021-07-01,20,2,13
2021-07-02,22,6,17
2021-07-03,10,0,8
2021-07-04,5,0,3
2021-07-05,28,4,9
2021-07-06,21,5,2
2021-07-07,28,4,10
2021-07-08,19,3,5
2021-07-09,24,4,4
2021-07-10,21,0,6
2021-07-11,8,0,5
2021-07-12,23,2,3
2021-07-13,12,4,7
2021-07-14,23,17,7
2021-07-15,19,5,13
2021-07-16,20,6,12
2021-07-17,23,0,5
2021-07-18,5,0,2
2021-07-19,21,6,12
2021-07-20,23,5,18
2021-07-21,26,3,9
2021-07-22,21,3,8
2021-07-23,14,5,15
2021-07-24,17,0,5
2021-07-25,7,0,0
2021-07-26,21,8,5
2021-07-27,14,5,8
2021-07-28,13,0,11
2021-07-29,12,0,5
2021-07-30,13,3,1
2021-07-31,14,0,8
2021-08-01,3,0,2
2021-08-02,19,0,4
2021-08-03,11,0,8
2021-08-04,13,0,7
2021-08-05,10,0,7
2021-08-06,13,1,6
2021-08-07,7,0,6
2021-08-08,4,0,0
2021-08-09,6,0,3
2021-08-10,12,0,2
2021-08-11,10,2,2
2021-08-12,7,0,6
2021-08-13,7,0,2
2021-08-14,3,0,3
2021-08-15,1,0,1
2021-08-16,18,0,5
2021-08-17,12,0,0
2021-08-18,11,0,6
2021-08-19,6,0,2
2021-08-20,17,0,1
2021-08-21,14,0,2
2021-08-22,5,0,0
2021-08-23,10,0,1
2021-08-24,12,0,2
2021-08-25,21,1,6
2021-08-26,11,0,1
2021-08-27,11,0,3
2021-08-28,9,0,0
2021-08-29,7,0,2
2021-08-30,9,0,1
2021-08-31,14,11,1
2021-09-01,7,8,0
2021-09-02,5,4,0
2021-09-03,7,2,1
2021-09-04,8,0,1
2021-09-05,1,0,1
2021-09-06,8,10,2
2021-09-07,11,0,1
2021-09-08,8,7,0
2021-09-09,6,1,1
2021-09-10,8,0,1
2021-09-11,3,0,0
2021-09-12,3,0,0
2021-09-13,12,0,5
2021-09-14,6,0,0
2021-09-15,9,0,0
2021-09-16,4,0,0
2021-09-17,3,0,0
2021-09-18,4,0,1
2021-09-19,2,0,0
2021-09-20,9,0,0
2021-09-21,6,0,0
2021-09-22,5,0,1
2021-09-23,2,0,4
2021-09-24,3,0,2
2021-09-25,2,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,9,0,1
2021-09-30,7,0,0
2021-10-01,5,0,0
2021-10-02,3,0,0
2021-10-03,4,0,1
2021-10-04,5,0,1
2021-10-05,5,0,0
2021-10-06,7,0,1
2021-10-07,11,0,0
2021-10-08,3,0,1
2021-10-09,8,0,2
2021-10-11,5,0,0
2021-10-12,7,0,0
2021-10-13,5,0,0
2021-10-14,3,0,0
2021-10-15,7,0,1
2021-10-16,3,0,1
2021-10-18,8,0,0
2021-10-19,8,0,2
2021-10-20,4,0,0
2021-10-21,5,0,0
2021-10-22,4,0,1
2021-10-23,9,0,0
2021-10-24,4,0,0
2021-10-25,10,0,3
2021-10-26,2,0,0
2021-10-27,10,0,0
2021-10-28,5,0,0
2021-10-29,7,0,0
2021-10-30,3,0,0
2021-10-31,1,7,1
2021-11-01,2,0,0
2021-11-02,8,0,4
2021-11-03,8,6,4
2021-11-04,4,4,0
2021-11-05,6,5,0
2021-11-06,10,18,2
2021-11-07,5,0,0
2021-11-08,5,6,3
2021-11-09,5,5,0
2021-11-10,6,9,0
2021-11-11,4,9,0
2021-11-12,11,2,0
2021-11-13,5,6,0
2021-11-14,9,0,1
2021-11-15,9,5,0
2021-11-16,2,10,0
2021-11-17,6,1,1
2021-11-18,6,12,0
2021-11-19,4,3,0
2021-11-20,4,3,0
2021-11-21,4,0,0
2021-11-22,4,5,0
2021-11-23,6,0,1
2021-11-24,3,8,2
2021-11-25,8,1,1
2021-11-26,5,0,0
2021-11-27,8,8,0
2021-11-28,2,0,0
2021-11-29,3,0,0
2021-11-30,3,9,0
2021-12-02,3,15,1
2021-12-03,7,14,0
2021-12-04,12,0,0
2021-12-05,4,11,0
2021-12-06,11,9,2
2021-12-07,5,15,0
2021-12-08,16,0,0
2021-12-09,3,26,0
2021-12-10,3,13,0
2021-12-11,7,13,0
2021-12-12,4,16,0
2021-12-13,11,1,0
2021-12-14,9,37,1
2021-12-15,12,16,0
2021-12-16,5,0,0
2021-12-17,7,23,0
2021-12-18,7,21,0
2021-12-19,7,0,0
2021-12-20,5,5,0
2021-12-21,12,19,0
2021-12-22,4,3,0
2021-12-23,1,19,0
2021-12-24,6,0,0
2021-12-25,6,0,0
2021-12-26,4,7,0
2021-12-27,11,3,0
2021-12-28,16,19,0
2021-12-29,8,0,6
2021-12-30,17,33,0
2021-12-31,15,0,0
2022-01-01,8,17,0
2022-01-02,15,0,5
2022-01-03,35,0,2
2022-01-04,32,45,0
2022-01-05,57,33,0
2022-01-06,81,54,0
2022-01-07,86,31,0
2022-01-08,82,42,0
2022-01-09,49,0,0
2022-01-10,120,53,0
2022-01-11,228,73,0
2022-01-12,272,83,0
2022-01-13,338,0,0
2022-01-14,325,149,0
2022-01-15,293,108,0
2022-01-16,128,0,0
2022-01-17,460,136,0
2022-01-18,381,0,0
2022-01-19,516,136,0
2022-01-20,343,105,0
2022-01-21,357,188,0
2022-01-22,262,63,0
2022-01-23,114,60,0
2022-01-24,438,104,0
2022-01-25,316,54,0
2022-01-26,230,116,0
2022-01-27,257,134,0
2022-01-28,210,232,0
2022-01-29,224,189,0
2022-01-30,114,0,0
2022-01-31,211,79,0
2022-02-01,154,56,0
2022-02-02,147,59,0
2022-02-03,128,42,0
2022-02-04,109,41,0
2022-02-05,106,34,0
2022-02-06,38,0,0
2022-02-07,115,50,0
2022-02-08,84,49,0
2022-02-09,85,44,0
2022-02-10,69,53,0
2022-02-11,56,18,0
2022-02-12,49,20,0
2022-02-13,34,0,0
2022-02-14,31,25,0
2022-02-15,42,39,0
2022-02-16,39,35,0
2022-02-17,32,67,0
2022-02-18,38,21,0
2022-02-19,27,4,0
2022-02-20,14,0,0
2022-02-21,25,12,0
2022-02-22,26,6,0
2022-02-23,10,11,0
2022-02-24,27,12,0
2022-02-25,17,12,0
2022-02-26,4,10,0
2022-02-27,7,0,0
2022-02-28,6,12,0
2022-03-01,10,5,0
2022-03-02,5,3,0
2022-03-03,10,24,0
2022-03-04,5,4,0
2022-03-05,3,4,0
2022-03-06,7,0,0
2022-03-07,5,5,0
2022-03-08,6,1,0
2022-03-09,13,5,0
2022-03-10,12,2,0
2022-03-11,3,0,0
2022-03-12,7,8,0
2022-03-13,7,0,0
2022-03-14,8,1,0
2022-03-15,6,5,0
2022-03-16,13,2,0
2022-03-17,5,0,0
2022-03-18,9,1,0
2022-03-19,1,0,0
2022-03-20,2,2,0
2022-03-21,11,1,0
2022-03-22,5,0,0
2022-03-23,3,5,0
2022-03-24,5,0,0
2022-03-25,1,0,0
2022-03-26,6,1,0
2022-03-27,2,0,0
2022-03-28,5,0,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,4,0,0
2022-04-02,6,0,0
2022-04-03,3,0,0
2022-04-04,3,0,0
2022-04-05,2,0,0
2022-04-06,2,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,4,0,0
2022-04-12,4,0,0
2022-04-13,2,0,0
2022-04-14,3,1,0
2022-04-15,1,0,0
2022-04-18,1,0,0
2022-04-19,5,0,0
2022-04-20,1,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,5,0,0
2022-04-26,2,0,0
2022-04-27,8,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,2,0,0
2022-05-06,1,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-20,1,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,0,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-12,2,0,0
2022-06-13,3,0,0
2022-06-14,1,0,0
2022-06-15,1,2,0
2022-06-16,7,1,0
2022-06-17,2,0,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,2,0,0
2022-06-21,4,0,0
2022-06-22,4,0,0
2022-06-23,7,2,0
2022-06-24,8,14,0
2022-06-25,14,3,0
2022-06-26,3,0,0
2022-06-27,14,0,0
2022-06-28,16,4,0
2022-06-29,15,0,0
2022-06-30,14,3,0
2022-07-01,16,8,0
2022-07-02,19,4,0
2022-07-03,10,0,0
2022-07-04,26,4,0
2022-07-05,35,10,0
2022-07-06,46,21,0
2022-07-07,44,24,0
2022-07-08,47,44,0
2022-07-09,44,24,0
2022-07-10,36,0,0
2022-07-11,139,16,0
2022-07-12,122,0,0
2022-07-13,171,0,0
2022-07-14,148,27,0
2022-07-15,129,0,0
2022-07-16,75,60,0
2022-07-17,68,22,0
2022-07-18,144,0,0
2022-07-19,140,26,0
2022-07-20,125,51,0
2022-07-21,131,16,0
2022-07-22,75,0,0
2022-07-23,73,40,0
2022-07-24,60,0,0
2022-07-25,115,14,0
2022-07-26,98,0,0
2022-07-27,84,22,0
2022-07-28,31,38,0
2022-07-29,47,0,0
2022-07-30,55,12,0
2022-07-31,44,0,0
2022-08-01,106,0,0
2022-08-02,66,0,0
2022-08-03,102,0,0
2022-08-04,59,0,0
2022-08-05,61,0,0
2022-08-06,32,0,0
2022-08-07,21,0,0
2022-08-08,75,0,0
2022-08-09,55,0,0
2022-08-10,46,0,0
2022-08-11,46,0,0
2022-08-12,29,0,0
2022-08-13,36,0,0
2022-08-14,9,0,0
2022-08-15,41,0,0
2022-08-16,37,0,0
2022-08-17,32,3,0
2022-08-18,28,0,0
2022-08-19,12,2,0
2022-08-20,11,5,0
2022-08-21,5,0,0
2022-08-22,29,4,0
2022-08-23,13,7,0
2022-08-24,12,6,0
2022-08-25,9,5,0
2022-08-26,9,10,0
2022-08-27,8,17,0
2022-08-28,6,0,0
2022-08-29,10,0,0
2022-08-30,3,0,0
2022-08-31,13,4,0
2022-09-01,8,15,0
2022-09-02,4,5,0
2022-09-03,6,0,0
2022-09-04,2,0,0
2022-09-05,10,8,0
2022-09-06,6,3,0
2022-09-07,8,3,0
2022-09-08,6,2,0
2022-09-09,5,7,0
2022-09-10,5,3,0
2022-09-11,1,0,0
2022-09-12,4,2,0
2022-09-13,1,1,0
2022-09-14,3,1,0
2022-09-15,2,3,0
2022-09-16,0,2,0
2022-09-17,6,5,0
2022-09-18,2,0,0
2022-09-19,2,0,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,2,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,1,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,2,0,0
2022-11-08,1,0,0
2022-11-10,2,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,3,0,0
2022-11-15,4,0,0
2022-11-16,3,0,0
2022-11-17,7,0,0
2022-11-18,8,0,0
2022-11-19,14,0,0
2022-11-20,3,0,0
2022-11-21,17,0,0
2022-11-22,15,0,0
2022-11-23,24,1,0
2022-11-24,45,1,0
2022-11-25,28,0,0
2022-11-26,14,0,0
2022-11-27,33,8,0
2022-11-28,63,0,0
2022-11-29,74,0,0
2022-11-30,74,9,0
2022-12-01,74,0,0
2022-12-02,102,0,0
2022-12-03,59,29,0
2022-12-04,45,15,0
2022-12-05,93,2,0
2022-12-06,83,0,0
2022-12-07,61,0,0
2022-12-08,57,0,0
2022-12-09,51,7,0
2022-12-10,50,0,0
2022-12-11,50,0,0
2022-12-12,65,0,0
2022-12-13,38,0,0
2022-12-14,50,0,0
2022-12-15,34,0,0
2022-12-16,23,7,0
2022-12-17,25,0,0
2022-12-18,14,2,0
2022-12-19,29,0,0
2022-12-20,28,0,0
2022-12-21,22,0,0
2022-12-22,14,0,0
2022-12-23,16,0,0
2022-12-24,11,0,0
2022-12-25,7,0,0
2022-12-26,14,1,0
2022-12-27,14,0,0
2022-12-28,19,0,0
2022-12-29,12,0,0
2022-12-30,12,0,0
2022-12-31,3,2,0
2023-01-01,1,0,0
2023-01-02,7,1,0
2023-01-03,8,0,0
2023-01-04,5,0,0
2023-01-05,6,0,0
2023-01-06,4,0,0
2023-01-07,1,0,0
2023-01-08,1,0,0
2023-01-09,3,0,0
2023-01-10,9,0,0
2023-01-11,11,0,0
2023-01-12,6,0,0
2023-01-13,6,0,0
2023-01-14,1,0,0
2023-01-15,1,1,0
2023-01-16,4,0,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,4,1,0
2023-01-22,1,0,0
2023-01-24,1,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-28,1,1,0
2023-01-29,3,0,0
2023-02-01,2,0,0
2023-02-09,2,0,0
2023-02-11,1,0,0
2023-02-13,1,0,0
2023-02-22,1,0,0
2023-02-23,1,0,0
2023-02-28,1,0,0
