FECHA_RESULTADO,AG,PCR,PR
2020-07-26,0,0,38
2020-07-27,0,13,128
2020-07-28,0,2,98
2020-07-29,0,4,149
2020-07-30,0,7,154
2020-07-31,0,18,96
2020-08-01,0,0,150
2020-08-02,0,0,122
2020-08-03,0,0,124
2020-08-04,0,0,126
2020-08-05,0,0,126
2020-08-06,0,0,110
2020-08-07,0,20,113
2020-08-08,0,12,83
2020-08-09,0,0,98
2020-08-10,0,0,128
2020-08-11,0,12,139
2020-08-12,0,6,110
2020-08-13,0,0,148
2020-08-14,0,0,200
2020-08-15,0,0,343
2020-08-16,0,0,81
2020-08-17,0,3,123
2020-08-18,0,15,135
2020-08-19,0,13,113
2020-08-20,0,9,140
2020-08-21,0,16,131
2020-08-22,0,0,92
2020-08-23,0,0,20
2020-08-24,0,0,150
2020-08-25,0,13,167
2020-08-26,0,10,99
2020-08-27,0,8,77
2020-08-28,0,11,118
2020-08-29,0,7,97
2020-08-30,0,0,28
2020-08-31,0,13,116
2020-09-01,0,3,78
2020-09-02,0,7,84
2020-09-03,0,4,24
2020-09-04,0,0,129
2020-09-05,0,0,19
2020-09-06,0,0,28
2020-09-07,0,1,66
2020-09-08,0,0,54
2020-09-09,0,11,78
2020-09-10,0,3,21
2020-09-11,0,2,113
2020-09-12,0,0,96
2020-09-13,0,0,32
2020-09-14,0,3,85
2020-09-15,0,5,62
2020-09-16,0,2,97
2020-09-17,0,1,87
2020-09-18,0,3,67
2020-09-19,0,0,41
2020-09-20,0,0,16
2020-09-21,0,1,59
2020-09-22,0,0,64
2020-09-23,0,2,53
2020-09-24,0,0,41
2020-09-25,0,2,60
2020-09-26,0,0,50
2020-09-27,0,0,14
2020-09-28,0,2,13
2020-09-29,0,2,22
2020-09-30,0,2,14
2020-10-01,0,4,28
2020-10-02,0,0,19
2020-10-03,0,0,12
2020-10-04,0,0,11
2020-10-05,0,2,19
2020-10-06,0,0,21
2020-10-07,0,2,21
2020-10-08,0,1,27
2020-10-09,0,1,29
2020-10-10,0,0,5
2020-10-11,0,0,11
2020-10-12,0,1,28
2020-10-13,0,3,40
2020-10-14,0,2,25
2020-10-15,0,1,28
2020-10-16,0,0,26
2020-10-17,0,0,17
2020-10-18,0,0,14
2020-10-19,0,0,19
2020-10-20,0,1,18
2020-10-21,0,2,15
2020-10-22,0,4,16
2020-10-23,0,0,27
2020-10-24,0,0,40
2020-10-25,0,0,4
2020-10-26,0,2,29
2020-10-27,0,2,28
2020-10-28,0,3,18
2020-10-29,0,2,16
2020-10-30,0,0,20
2020-10-31,0,0,21
2020-11-01,0,0,5
2020-11-02,0,3,26
2020-11-03,0,4,19
2020-11-04,0,0,17
2020-11-05,0,2,28
2020-11-07,0,0,9
2020-11-08,0,0,21
2020-11-09,0,0,20
2020-11-10,0,0,32
2020-11-11,0,0,17
2020-11-12,0,0,28
2020-11-13,0,13,32
2020-11-14,0,3,14
2020-11-15,0,9,11
2020-11-16,0,0,10
2020-11-17,0,0,14
2020-11-18,0,6,8
2020-11-19,0,1,29
2020-11-20,0,10,15
2020-11-21,0,3,9
2020-11-22,0,5,6
2020-11-23,0,0,14
2020-11-24,0,0,19
2020-11-25,0,0,25
2020-11-26,0,11,14
2020-11-27,0,6,15
2020-11-28,0,0,20
2020-11-29,0,10,5
2020-11-30,0,7,19
2020-12-01,0,1,23
2020-12-02,0,0,18
2020-12-03,0,35,17
2020-12-04,0,10,19
2020-12-05,0,0,15
2020-12-07,0,10,18
2020-12-08,0,0,13
2020-12-09,0,38,30
2020-12-10,0,3,19
2020-12-11,0,0,13
2020-12-12,0,24,16
2020-12-13,0,27,1
2020-12-14,0,1,20
2020-12-15,0,0,19
2020-12-16,0,0,28
2020-12-17,0,14,21
2020-12-18,1,0,11
2020-12-19,0,0,11
2020-12-20,0,51,9
2020-12-21,0,1,23
2020-12-22,0,42,30
2020-12-23,0,0,12
2020-12-24,0,23,8
2020-12-25,1,31,5
2020-12-26,0,6,15
2020-12-27,0,0,5
2020-12-28,1,1,26
2020-12-29,1,0,14
2020-12-30,0,0,21
2020-12-31,0,54,11
2021-01-01,0,3,7
2021-01-02,4,26,7
2021-01-03,1,1,5
2021-01-04,1,0,14
2021-01-05,3,0,30
2021-01-06,10,74,7
2021-01-07,12,3,35
2021-01-08,12,8,17
2021-01-09,23,27,21
2021-01-10,9,59,7
2021-01-11,26,4,34
2021-01-12,26,27,24
2021-01-13,17,36,33
2021-01-14,25,2,29
2021-01-15,16,0,25
2021-01-16,19,32,28
2021-01-17,1,67,11
2021-01-18,27,26,48
2021-01-19,17,41,25
2021-01-20,22,0,23
2021-01-21,28,44,27
2021-01-22,18,0,44
2021-01-23,21,0,24
2021-01-24,33,0,20
2021-01-25,22,0,52
2021-01-26,32,0,34
2021-01-27,24,0,33
2021-01-28,31,0,18
2021-01-29,29,0,19
2021-01-30,13,0,18
2021-01-31,12,0,12
2021-02-01,35,0,28
2021-02-02,34,0,17
2021-02-03,22,0,17
2021-02-04,21,0,29
2021-02-05,41,0,25
2021-02-06,32,0,17
2021-02-07,25,0,18
2021-02-08,47,0,21
2021-02-09,32,0,22
2021-02-10,21,0,19
2021-02-11,31,0,9
2021-02-12,25,0,13
2021-02-13,30,0,10
2021-02-14,8,0,3
2021-02-15,29,0,12
2021-02-16,15,0,18
2021-02-17,24,0,15
2021-02-18,22,0,16
2021-02-19,30,0,5
2021-02-20,20,0,9
2021-02-21,18,0,7
2021-02-22,26,0,4
2021-02-23,14,0,9
2021-02-24,19,0,10
2021-02-25,15,0,7
2021-02-26,17,0,3
2021-02-27,15,0,2
2021-02-28,6,0,1
2021-03-01,18,0,5
2021-03-02,17,0,5
2021-03-03,15,0,7
2021-03-04,18,0,5
2021-03-05,17,0,7
2021-03-06,19,0,2
2021-03-07,8,0,3
2021-03-08,30,0,7
2021-03-09,14,0,4
2021-03-10,17,0,3
2021-03-11,23,0,6
2021-03-12,11,0,5
2021-03-13,15,0,8
2021-03-14,8,0,2
2021-03-15,25,0,7
2021-03-16,30,0,9
2021-03-17,24,0,2
2021-03-18,23,0,10
2021-03-19,26,0,3
2021-03-20,28,0,7
2021-03-21,12,0,2
2021-03-22,48,0,9
2021-03-23,34,0,7
2021-03-24,27,1,5
2021-03-25,32,0,5
2021-03-26,44,0,5
2021-03-27,56,0,5
2021-03-28,21,0,4
2021-03-29,36,0,10
2021-03-30,38,4,2
2021-03-31,42,3,23
2021-04-01,47,5,2
2021-04-02,35,0,10
2021-04-03,36,0,5
2021-04-04,23,0,0
2021-04-05,57,0,3
2021-04-06,52,3,7
2021-04-07,58,8,8
2021-04-08,59,11,9
2021-04-09,57,15,3
2021-04-10,43,0,34
2021-04-11,25,16,5
2021-04-12,54,5,19
2021-04-13,59,8,5
2021-04-14,47,3,11
2021-04-15,55,15,9
2021-04-16,65,9,8
2021-04-17,49,9,17
2021-04-18,25,0,3
2021-04-19,49,17,11
2021-04-20,45,9,6
2021-04-21,65,1,4
2021-04-22,47,8,5
2021-04-23,39,18,6
2021-04-24,66,0,3
2021-04-25,16,0,2
2021-04-26,60,8,4
2021-04-27,36,2,4
2021-04-28,36,5,6
2021-04-29,40,3,5
2021-04-30,32,5,6
2021-05-01,19,7,1
2021-05-02,19,1,3
2021-05-03,38,0,4
2021-05-04,33,4,4
2021-05-05,30,0,2
2021-05-06,35,7,3
2021-05-07,41,3,2
2021-05-08,38,7,4
2021-05-09,11,0,0
2021-05-10,47,0,10
2021-05-11,35,2,4
2021-05-12,44,6,3
2021-05-13,30,2,7
2021-05-14,33,11,5
2021-05-15,33,2,6
2021-05-16,8,0,1
2021-05-17,41,5,6
2021-05-18,28,0,7
2021-05-19,40,21,7
2021-05-20,35,17,4
2021-05-21,27,9,6
2021-05-22,32,11,3
2021-05-23,12,0,3
2021-05-24,39,17,2
2021-05-25,29,0,7
2021-05-26,31,40,13
2021-05-27,21,0,9
2021-05-28,28,17,16
2021-05-29,16,6,19
2021-05-30,8,0,8
2021-05-31,19,7,17
2021-06-01,30,20,8
2021-06-02,23,18,7
2021-06-03,22,0,10
2021-06-04,15,8,2
2021-06-05,17,0,8
2021-06-06,7,0,1
2021-06-07,14,0,4
2021-06-08,31,0,9
2021-06-09,17,19,9
2021-06-10,14,0,4
2021-06-11,22,22,3
2021-06-12,15,4,1
2021-06-13,20,0,1
2021-06-14,21,4,2
2021-06-15,13,6,8
2021-06-16,13,0,2
2021-06-17,19,0,7
2021-06-18,11,17,4
2021-06-19,14,0,0
2021-06-20,4,0,1
2021-06-21,16,0,6
2021-06-22,16,1,1
2021-06-23,17,4,4
2021-06-24,8,2,2
2021-06-25,16,0,7
2021-06-26,3,0,0
2021-06-27,9,0,1
2021-06-28,29,8,2
2021-06-29,2,0,0
2021-06-30,12,5,5
2021-07-01,14,1,11
2021-07-02,14,6,13
2021-07-03,5,0,4
2021-07-04,4,0,1
2021-07-05,20,4,4
2021-07-06,15,6,1
2021-07-07,21,4,2
2021-07-08,21,3,2
2021-07-09,13,3,3
2021-07-10,18,0,2
2021-07-11,6,0,0
2021-07-12,13,1,1
2021-07-13,8,4,5
2021-07-14,17,13,5
2021-07-15,12,4,9
2021-07-16,16,5,5
2021-07-17,18,0,0
2021-07-18,5,0,0
2021-07-19,16,4,6
2021-07-20,13,4,12
2021-07-21,15,2,6
2021-07-22,12,4,4
2021-07-23,9,4,8
2021-07-24,13,0,3
2021-07-25,4,0,0
2021-07-26,13,6,4
2021-07-27,10,4,6
2021-07-28,8,0,8
2021-07-29,10,0,4
2021-07-30,9,3,1
2021-07-31,5,0,4
2021-08-01,2,0,2
2021-08-02,13,0,4
2021-08-03,5,0,7
2021-08-04,10,0,6
2021-08-05,12,0,4
2021-08-06,10,1,4
2021-08-07,6,0,5
2021-08-08,4,0,0
2021-08-09,5,0,3
2021-08-10,9,0,2
2021-08-11,8,2,2
2021-08-12,4,0,4
2021-08-13,6,0,1
2021-08-14,4,0,2
2021-08-15,1,0,1
2021-08-16,15,0,4
2021-08-17,9,0,0
2021-08-18,13,0,5
2021-08-19,4,0,2
2021-08-20,10,0,1
2021-08-21,11,0,0
2021-08-22,4,0,0
2021-08-23,7,0,1
2021-08-24,6,0,1
2021-08-25,11,0,4
2021-08-26,4,0,0
2021-08-27,6,0,2
2021-08-28,3,0,0
2021-08-29,5,0,1
2021-08-30,7,0,1
2021-08-31,8,7,1
2021-09-01,4,4,0
2021-09-02,4,4,0
2021-09-03,6,1,1
2021-09-04,6,0,0
2021-09-05,1,0,0
2021-09-06,6,10,0
2021-09-07,7,0,0
2021-09-08,5,7,0
2021-09-09,3,0,1
2021-09-10,3,0,1
2021-09-11,2,0,0
2021-09-12,2,0,0
2021-09-13,7,0,4
2021-09-14,5,0,0
2021-09-15,6,0,0
2021-09-16,4,0,0
2021-09-17,2,0,0
2021-09-18,5,0,1
2021-09-19,1,0,0
2021-09-20,8,0,0
2021-09-21,5,0,0
2021-09-22,4,0,0
2021-09-23,2,0,3
2021-09-24,3,0,1
2021-09-25,2,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,6,0,0
2021-09-30,3,0,0
2021-10-02,3,0,0
2021-10-03,0,0,1
2021-10-04,4,0,1
2021-10-05,5,0,0
2021-10-06,4,0,1
2021-10-07,12,0,0
2021-10-08,2,0,1
2021-10-09,2,0,1
2021-10-11,4,0,0
2021-10-12,5,0,0
2021-10-13,4,0,0
2021-10-14,2,0,0
2021-10-15,4,0,0
2021-10-16,2,0,1
2021-10-18,3,0,0
2021-10-19,4,0,1
2021-10-20,3,0,0
2021-10-21,3,0,0
2021-10-22,3,0,1
2021-10-23,7,0,0
2021-10-24,1,0,0
2021-10-25,7,0,1
2021-10-26,2,0,0
2021-10-27,8,0,0
2021-10-28,4,0,0
2021-10-29,2,0,0
2021-10-31,0,7,0
2021-11-01,1,0,0
2021-11-03,4,4,0
2021-11-04,3,4,0
2021-11-05,5,5,0
2021-11-06,5,8,0
2021-11-07,3,0,0
2021-11-08,3,2,2
2021-11-09,4,5,0
2021-11-10,4,7,0
2021-11-11,1,8,0
2021-11-12,7,1,0
2021-11-13,3,5,0
2021-11-14,5,0,0
2021-11-15,7,3,0
2021-11-16,1,8,0
2021-11-17,4,1,1
2021-11-18,2,6,0
2021-11-19,1,3,0
2021-11-20,3,1,0
2021-11-22,3,4,0
2021-11-23,5,0,1
2021-11-24,1,6,2
2021-11-25,8,1,0
2021-11-26,2,0,0
2021-11-27,7,7,0
2021-11-28,3,0,0
2021-11-29,3,0,0
2021-11-30,2,10,0
2021-12-02,3,12,1
2021-12-03,7,11,0
2021-12-04,9,0,0
2021-12-05,4,8,0
2021-12-06,8,6,2
2021-12-07,4,13,0
2021-12-08,13,0,0
2021-12-09,2,18,0
2021-12-10,4,11,0
2021-12-11,7,9,0
2021-12-12,4,12,0
2021-12-13,5,1,0
