FECHA_RESULTADO,AG,PCR,PR
2021-01-25,39,0,83
2021-01-26,53,0,51
2021-01-27,44,0,51
2021-01-28,48,0,34
2021-01-29,48,0,32
2021-01-30,28,0,27
2021-01-31,21,0,15
2021-02-01,69,0,40
2021-02-02,62,0,28
2021-02-03,47,0,30
2021-02-04,38,0,44
2021-02-05,64,0,47
2021-02-06,51,0,28
2021-02-07,42,0,24
2021-02-08,81,0,34
2021-02-09,66,0,30
2021-02-10,36,0,31
2021-02-11,54,0,23
2021-02-12,43,0,23
2021-02-13,46,0,24
2021-02-14,14,0,7
2021-02-15,51,0,18
2021-02-16,26,0,23
2021-02-17,41,0,25
2021-02-18,34,0,23
2021-02-19,50,0,10
2021-02-20,28,0,16
2021-02-21,29,0,11
2021-02-22,45,0,11
2021-02-23,28,0,18
2021-02-24,32,0,18
2021-02-25,29,0,13
2021-02-26,25,0,12
2021-02-27,18,0,3
2021-02-28,8,0,5
2021-03-01,33,0,13
2021-03-02,33,0,9
2021-03-03,27,0,8
2021-03-04,35,0,8
2021-03-05,29,0,12
2021-03-06,34,0,7
2021-03-07,17,0,6
2021-03-08,46,0,11
2021-03-09,27,0,9
2021-03-10,27,0,7
2021-03-11,49,0,8
2021-03-12,20,0,11
2021-03-13,32,0,14
2021-03-14,14,0,2
2021-03-15,39,0,17
2021-03-16,48,0,14
2021-03-17,29,0,8
2021-03-18,47,0,14
2021-03-19,56,0,9
2021-03-20,46,0,11
2021-03-21,24,0,4
2021-03-22,79,0,12
2021-03-23,57,0,10
2021-03-24,57,2,11
2021-03-25,58,0,10
2021-03-26,70,0,9
2021-03-27,91,0,5
2021-03-28,29,0,7
2021-03-29,63,0,18
2021-03-30,71,11,9
2021-03-31,87,5,44
2021-04-01,67,18,2
2021-04-02,52,0,15
2021-04-03,53,0,10
2021-04-04,40,0,0
2021-04-05,91,0,6
2021-04-06,97,5,11
2021-04-07,100,10,13
2021-04-08,103,19,13
2021-04-09,105,30,7
2021-04-10,89,0,49
2021-04-11,45,23,9
2021-04-12,90,13,39
2021-04-13,110,16,9
2021-04-14,86,4,21
2021-04-15,92,26,14
2021-04-16,117,15,11
2021-04-17,88,13,26
2021-04-18,39,1,6
2021-04-19,89,33,18
2021-04-20,72,16,11
2021-04-21,102,3,7
2021-04-22,82,11,9
2021-04-23,73,36,11
2021-04-24,105,0,5
2021-04-25,34,0,7
2021-04-26,93,14,6
2021-04-27,70,4,9
2021-04-28,59,5,8
2021-04-29,63,5,5
2021-04-30,65,11,8
2021-05-01,35,14,3
2021-05-02,31,1,7
2021-05-03,70,0,6
2021-05-04,56,12,7
2021-05-05,53,0,5
2021-05-06,59,11,7
2021-05-07,74,3,5
2021-05-08,71,10,6
2021-05-09,18,0,0
2021-05-10,76,0,15
2021-05-11,62,4,6
2021-05-12,75,8,5
2021-05-13,52,3,10
2021-05-14,59,26,7
2021-05-15,56,5,9
2021-05-16,18,0,1
2021-05-17,73,9,11
2021-05-18,65,0,14
2021-05-19,71,34,17
2021-05-20,53,27,7
2021-05-21,56,22,9
2021-05-22,53,18,4
2021-05-23,23,0,3
2021-05-24,73,25,9
2021-05-25,49,0,14
2021-05-26,47,77,21
2021-05-27,37,0,18
2021-05-28,47,33,21
2021-05-29,36,9,34
2021-05-30,16,0,11
2021-05-31,46,11,32
2021-06-01,49,28,15
2021-06-02,42,29,15
2021-06-03,42,0,22
2021-06-04,30,12,4
2021-06-05,28,0,11
2021-06-06,10,0,1
2021-06-07,31,0,7
2021-06-08,54,0,20
2021-06-09,32,32,13
2021-06-10,30,1,9
2021-06-11,35,44,10
2021-06-12,29,5,3
2021-06-13,31,0,1
2021-06-14,34,5,2
2021-06-15,23,12,13
2021-06-16,28,2,3
2021-06-17,32,0,8
2021-06-18,18,31,6
2021-06-19,26,0,2
2021-06-20,6,0,2
2021-06-21,26,0,6
2021-06-22,23,5,4
2021-06-23,25,8,11
2021-06-24,14,4,4
2021-06-25,26,0,9
2021-06-26,7,0,3
2021-06-27,14,0,1
2021-06-28,47,12,7
2021-06-29,6,0,1
2021-06-30,20,11,12
2021-07-01,25,3,12
2021-07-02,24,7,21
2021-07-03,10,0,4
2021-07-04,4,0,1
2021-07-05,30,7,7
2021-07-06,23,8,1
2021-07-07,27,4,3
2021-07-08,27,4,6
2021-07-09,24,7,3
2021-07-10,29,0,7
2021-07-11,8,0,0
2021-07-12,21,4,6
2021-07-13,13,8,6
2021-07-14,32,23,9
2021-07-15,22,5,17
2021-07-16,28,7,8
2021-07-17,25,0,5
2021-07-18,5,0,0
2021-07-19,28,9,12
2021-07-20,20,6,15
2021-07-21,31,5,7
2021-07-22,20,6,5
2021-07-23,18,8,17
2021-07-24,21,0,5
2021-07-25,10,0,0
2021-07-26,24,11,4
2021-07-27,22,5,9
2021-07-28,12,0,15
2021-07-29,10,0,5
2021-07-30,19,5,1
2021-07-31,10,0,6
2021-08-01,4,0,2
2021-08-02,24,0,6
2021-08-03,14,0,9
2021-08-04,17,0,8
2021-08-05,15,0,10
2021-08-06,15,1,7
2021-08-07,9,0,7
2021-08-08,6,0,0
2021-08-09,8,0,4
2021-08-10,14,0,2
2021-08-11,10,3,3
2021-08-12,11,0,4
2021-08-13,11,0,1
2021-08-14,7,0,5
2021-08-15,2,0,2
2021-08-16,22,0,6
2021-08-17,16,0,0
2021-08-18,15,0,6
2021-08-19,11,0,2
2021-08-20,18,0,2
2021-08-21,15,0,1
2021-08-22,7,0,0
2021-08-23,10,0,1
2021-08-24,11,0,2
2021-08-25,17,2,6
2021-08-26,9,0,2
2021-08-27,15,0,3
2021-08-28,8,0,0
2021-08-29,7,0,4
2021-08-30,12,0,1
2021-08-31,13,14,1
2021-09-01,7,10,0
2021-09-02,7,6,0
2021-09-03,11,2,2
2021-09-04,12,0,0
2021-09-05,1,0,0
2021-09-06,9,16,2
2021-09-07,13,0,0
2021-09-08,9,11,0
2021-09-09,4,1,1
2021-09-10,5,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,14,0,6
2021-09-14,7,0,0
2021-09-15,8,0,0
2021-09-16,5,0,0
2021-09-17,4,0,0
2021-09-18,7,0,1
2021-09-19,2,0,0
2021-09-20,12,0,0
2021-09-21,7,0,0
2021-09-22,6,0,1
2021-09-23,3,0,4
2021-09-24,3,0,2
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,10,0,1
2021-09-30,6,0,0
2021-10-02,4,0,1
2021-10-03,2,0,2
2021-10-04,6,0,1
2021-10-05,6,0,0
2021-10-06,7,0,1
2021-10-07,13,0,0
2021-10-08,4,0,1
2021-10-09,5,0,1
2021-10-11,10,0,0
2021-10-12,7,0,0
2021-10-13,7,0,0
2021-10-14,7,0,0
2021-10-15,6,0,0
2021-10-16,4,0,1
2021-10-18,5,0,0
2021-10-19,8,0,2
2021-10-20,6,0,0
2021-10-21,7,0,0
2021-10-22,4,0,1
2021-10-23,10,0,0
2021-10-24,1,0,0
2021-10-25,8,0,1
2021-10-26,2,0,0
2021-10-27,11,0,0
2021-10-28,4,0,0
2021-10-29,4,2,0
2021-10-30,2,0,0
2021-10-31,1,10,0
2021-11-01,2,0,0
2021-11-02,4,0,0
2021-11-03,4,7,0
2021-11-04,7,4,0
2021-11-05,7,8,0
2021-11-06,6,22,1
2021-11-07,4,0,0
2021-11-08,6,9,2
2021-11-09,2,6,0
