FECHA_RESULTADO,AG,PCR,PR
2020-12-14,0,1,23
2020-12-15,0,0,26
2020-12-16,0,0,34
2020-12-17,0,33,23
2020-12-18,1,0,18
2020-12-19,0,0,19
2020-12-20,0,75,10
2020-12-21,0,2,25
2020-12-22,0,61,44
2020-12-23,1,0,17
2020-12-24,0,29,10
2020-12-25,0,41,10
2020-12-26,0,6,19
2020-12-27,0,0,11
2020-12-28,0,1,34
2020-12-29,1,0,20
2020-12-30,0,0,25
2020-12-31,0,76,17
2021-01-01,0,3,7
2021-01-02,3,43,10
2021-01-03,2,2,4
2021-01-04,1,0,19
2021-01-05,5,0,37
2021-01-06,15,111,9
2021-01-07,9,2,38
2021-01-08,26,7,23
2021-01-09,31,34,29
2021-01-10,10,73,7
2021-01-11,40,3,47
2021-01-12,37,43,36
2021-01-13,27,49,41
2021-01-14,29,3,37
2021-01-15,24,0,38
2021-01-16,34,41,39
2021-01-17,7,94,11
2021-01-18,34,37,54
2021-01-19,23,59,29
2021-01-20,26,1,29
2021-01-21,39,63,37
2021-01-22,24,0,47
2021-01-23,24,0,25
2021-01-24,52,0,27
2021-01-25,31,0,62
2021-01-26,44,0,38
2021-01-27,38,0,43
2021-01-28,33,0,27
2021-01-29,39,0,27
2021-01-30,21,0,20
2021-01-31,14,0,8
2021-02-01,51,0,32
2021-02-02,46,0,20
2021-02-03,36,0,25
2021-02-04,25,0,39
2021-02-05,51,0,39
2021-02-06,40,0,20
2021-02-07,32,0,13
2021-02-08,65,0,29
2021-02-09,52,0,25
2021-02-10,24,0,28
2021-02-11,45,0,20
2021-02-12,35,0,17
2021-02-13,36,0,20
2021-02-14,14,0,5
2021-02-15,38,0,11
2021-02-16,22,0,19
2021-02-17,37,0,22
2021-02-18,24,0,17
2021-02-19,41,0,7
2021-02-20,26,0,11
2021-02-21,27,0,9
2021-02-22,38,0,10
2021-02-23,25,0,13
2021-02-24,23,0,15
2021-02-25,23,0,11
2021-02-26,24,0,9
2021-02-27,14,0,2
2021-02-28,7,0,3
2021-03-01,30,0,10
2021-03-02,24,0,7
2021-03-03,23,0,8
2021-03-04,28,0,7
2021-03-05,22,0,11
2021-03-06,32,0,6
2021-03-07,16,0,5
2021-03-08,40,0,11
2021-03-09,22,0,8
2021-03-10,24,0,5
2021-03-11,35,0,7
2021-03-12,17,0,8
2021-03-13,30,0,11
2021-03-14,11,0,2
2021-03-15,33,0,11
2021-03-16,41,0,12
2021-03-17,26,0,4
2021-03-18,42,0,14
2021-03-19,49,0,7
2021-03-20,41,0,10
2021-03-21,20,0,4
2021-03-22,65,0,11
2021-03-23,50,0,9
2021-03-24,47,1,10
2021-03-25,51,0,7
2021-03-26,60,0,6
2021-03-27,82,0,5
2021-03-28,24,0,5
2021-03-29,52,0,16
2021-03-30,57,7,7
2021-03-31,72,5,36
2021-04-01,64,13,2
2021-04-02,49,0,13
2021-04-03,44,0,8
2021-04-04,31,0,0
2021-04-05,77,0,5
2021-04-06,77,5,10
2021-04-07,82,9,11
2021-04-08,87,16,11
2021-04-09,87,24,5
2021-04-10,79,0,41
2021-04-11,38,21,6
2021-04-12,75,8,34
2021-04-13,90,15,6
2021-04-14,71,4,19
2021-04-15,76,22,12
2021-04-16,103,13,11
2021-04-17,72,12,24
2021-04-18,35,1,4
2021-04-19,74,29,14
2021-04-20,63,14,9
2021-04-21,90,2,5
2021-04-22,68,10,6
2021-04-23,64,30,10
2021-04-24,91,0,3
2021-04-25,27,0,7
2021-04-26,76,14,4
2021-04-27,51,3,7
2021-04-28,49,5,5
2021-04-29,55,5,4
2021-04-30,54,9,7
2021-05-01,31,13,1
2021-05-02,29,1,4
2021-05-03,61,0,6
2021-05-04,48,11,6
2021-05-05,45,0,4
2021-05-06,53,8,5
2021-05-07,63,3,3
2021-05-08,61,8,5
2021-05-09,14,0,0
2021-05-10,67,0,13
2021-05-11,52,4,6
2021-05-12,61,8,4
2021-05-13,41,2,10
2021-05-14,49,20,7
2021-05-15,42,3,9
2021-05-16,14,0,1
2021-05-17,58,9,11
2021-05-18,53,0,12
2021-05-19,58,28,13
2021-05-20,48,20,5
2021-05-21,46,19,8
2021-05-22,47,14,4
2021-05-23,20,0,3
2021-05-24,63,20,7
2021-05-25,43,0,13
2021-05-26,43,66,15
2021-05-27,30,0,14
2021-05-28,37,30,20
2021-05-29,28,8,31
2021-05-30,13,0,11
2021-05-31,33,10,23
2021-06-01,38,23,13
2021-06-02,31,25,12
2021-06-03,35,0,21
2021-06-04,27,9,4
2021-06-05,24,0,9
2021-06-06,7,0,1
2021-06-07,27,0,4
2021-06-08,44,0,14
2021-06-09,30,26,12
2021-06-10,23,0,7
2021-06-11,32,39,6
2021-06-12,23,5,3
2021-06-13,29,0,1
2021-06-14,28,5,2
2021-06-15,19,9,12
2021-06-16,22,1,2
2021-06-17,28,0,7
2021-06-18,16,26,5
2021-06-19,23,0,1
2021-06-20,7,0,1
2021-06-21,27,0,6
2021-06-22,23,4,4
2021-06-23,29,7,8
2021-06-24,17,3,4
2021-06-25,24,0,7
2021-06-26,11,0,3
2021-06-27,17,0,1
2021-06-28,45,10,6
2021-06-29,5,0,0
2021-06-30,21,6,10
2021-07-01,21,2,14
2021-07-02,25,6,17
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,29,5,9
2021-07-06,21,7,2
2021-07-07,29,4,10
2021-07-08,20,4,7
2021-07-09,26,5,4
2021-07-10,23,0,6
2021-07-11,8,0,5
2021-07-12,17,3,4
2021-07-13,11,5,7
2021-07-14,24,17,8
2021-07-15,18,5,16
2021-07-16,23,7,12
2021-07-17,23,0,6
2021-07-18,5,0,2
2021-07-19,23,8,13
2021-07-20,18,5,18
2021-07-21,26,4,9
2021-07-22,19,5,9
2021-07-23,14,6,17
2021-07-24,19,0,7
2021-07-25,7,0,0
2021-07-26,22,8,5
2021-07-27,16,5,8
2021-07-28,10,0,16
2021-07-29,9,0,5
2021-07-30,13,3,1
2021-07-31,9,0,8
2021-08-01,4,0,2
2021-08-02,23,0,5
2021-08-03,13,0,8
2021-08-04,15,0,7
2021-08-05,11,0,9
2021-08-06,11,1,7
2021-08-07,8,0,6
2021-08-08,4,0,0
2021-08-09,7,0,3
2021-08-10,13,0,2
2021-08-11,10,2,3
2021-08-12,7,0,6
2021-08-13,10,0,2
2021-08-14,6,0,5
2021-08-15,1,0,1
2021-08-16,21,0,5
2021-08-17,15,0,0
2021-08-18,11,0,6
2021-08-19,7,0,2
2021-08-20,17,0,2
2021-08-21,14,0,2
2021-08-22,5,0,0
2021-08-23,10,0,1
2021-08-24,11,0,2
2021-08-25,17,1,7
2021-08-26,7,0,3
2021-08-27,12,0,3
2021-08-28,8,0,0
2021-08-29,7,0,2
2021-08-30,12,0,1
2021-08-31,10,13,1
2021-09-01,7,8,0
2021-09-02,6,5,1
2021-09-03,10,2,1
2021-09-04,9,0,1
2021-09-05,1,0,1
2021-09-06,7,13,2
2021-09-07,11,0,1
2021-09-08,7,9,0
2021-09-09,4,1,1
2021-09-10,5,0,1
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,12,0,5
2021-09-14,7,0,0
2021-09-15,7,0,0
2021-09-16,3,0,0
2021-09-17,2,0,0
2021-09-18,5,0,1
2021-09-19,2,0,0
2021-09-20,10,0,0
2021-09-21,6,0,0
2021-09-22,5,0,1
2021-09-23,2,0,4
2021-09-24,3,0,2
2021-09-25,3,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,10,0,1
2021-09-30,4,0,0
2021-10-02,4,0,0
2021-10-03,2,0,1
2021-10-04,5,0,1
2021-10-05,6,0,0
2021-10-06,5,0,1
2021-10-07,11,0,0
2021-10-08,3,0,1
2021-10-09,4,0,2
2021-10-11,6,0,0
2021-10-12,7,0,0
2021-10-13,6,0,0
2021-10-14,5,0,0
2021-10-15,6,0,1
2021-10-16,4,0,1
2021-10-18,5,0,0
2021-10-19,7,0,2
2021-10-20,5,0,0
2021-10-21,5,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,1,0,0
2021-10-25,8,0,3
2021-10-26,2,0,0
2021-10-27,11,0,0
2021-10-28,4,0,0
2021-10-29,4,1,0
2021-10-30,3,0,0
2021-10-31,0,8,1
2021-11-01,2,0,0
2021-11-02,3,0,4
2021-11-03,4,6,4
2021-11-04,4,4,0
2021-11-05,6,6,0
2021-11-06,6,18,2
2021-11-07,5,0,0
2021-11-08,5,8,3
2021-11-09,5,5,0
2021-11-10,5,12,0
2021-11-11,2,9,0
2021-11-12,10,2,0
2021-11-13,4,6,0
2021-11-14,6,0,1
2021-11-15,9,7,0
2021-11-16,4,11,1
2021-11-17,6,5,1
2021-11-18,3,13,0
2021-11-19,5,4,0
2021-11-20,3,4,0
2021-11-21,3,0,0
2021-11-22,5,6,0
2021-11-23,6,0,1
2021-11-24,3,9,2
2021-11-25,9,2,1
2021-11-26,5,0,0
2021-11-27,8,11,0
2021-11-28,3,0,0
2021-11-29,4,0,0
2021-11-30,3,9,0
2021-12-02,3,16,1
2021-12-03,7,17,0
2021-12-04,12,0,0
2021-12-05,4,14,0
2021-12-06,11,10,2
2021-12-07,6,16,0
2021-12-08,16,0,0
2021-12-09,4,32,0
2021-12-10,3,16,0
2021-12-11,7,15,0
2021-12-12,4,17,0
2021-12-13,11,1,0
2021-12-14,10,40,1
2021-12-15,13,16,0
2021-12-16,6,0,0
2021-12-17,7,26,0
2021-12-18,9,24,0
2021-12-19,7,0,0
2021-12-20,6,5,0
2021-12-21,14,23,0
2021-12-22,5,4,0
2021-12-23,1,21,0
2021-12-24,6,0,0
2021-12-25,7,0,0
2021-12-26,5,9,0
2021-12-27,14,4,0
2021-12-28,17,24,0
2021-12-29,11,0,6
2021-12-30,19,33,0
2021-12-31,16,0,0
2022-01-01,9,20,0
2022-01-02,17,0,5
2022-01-03,38,0,2
2022-01-04,34,47,0
2022-01-05,60,37,0
2022-01-06,90,61,0
2022-01-07,97,32,0
2022-01-08,92,45,0
2022-01-09,53,0,0
2022-01-10,133,58,0
2022-01-11,258,79,0
2022-01-12,308,102,0
2022-01-13,371,0,0
2022-01-14,367,181,0
2022-01-15,340,118,0
2022-01-16,145,0,0
2022-01-17,511,150,0
2022-01-18,422,0,0
2022-01-19,574,152,0
2022-01-20,399,121,0
2022-01-21,393,210,0
2022-01-22,291,69,0
2022-01-23,128,64,0
2022-01-24,490,115,0
2022-01-25,349,63,0
2022-01-26,248,136,0
2022-01-27,289,149,0
2022-01-28,229,267,0
2022-01-29,249,206,0
2022-01-30,126,0,0
2022-01-31,238,88,0
2022-02-01,170,56,0
2022-02-02,167,72,0
2022-02-03,136,51,0
2022-02-04,118,46,0
2022-02-05,119,36,0
2022-02-06,44,0,0
2022-02-07,122,54,0
2022-02-08,93,54,0
2022-02-09,101,51,0
2022-02-10,80,57,0
2022-02-11,62,21,0
2022-02-12,54,24,0
2022-02-13,37,0,0
2022-02-14,37,30,0
2022-02-15,43,41,0
2022-02-16,41,36,0
2022-02-17,36,70,0
2022-02-18,39,27,0
2022-02-19,29,4,0
2022-02-20,15,0,0
2022-02-21,26,12,0
2022-02-22,31,9,0
2022-02-23,12,16,0
2022-02-24,27,12,0
2022-02-25,18,14,0
2022-02-26,4,11,0
2022-02-27,7,0,0
2022-02-28,6,15,0
2022-03-01,11,8,0
2022-03-02,5,4,0
2022-03-03,13,26,0
2022-03-04,5,4,0
2022-03-05,4,4,0
2022-03-06,7,0,0
2022-03-07,8,6,0
2022-03-08,6,1,0
2022-03-09,14,5,0
2022-03-10,12,3,0
2022-03-11,5,0,0
2022-03-12,7,9,0
2022-03-13,9,0,0
2022-03-14,8,1,0
2022-03-15,6,7,0
2022-03-16,14,3,0
2022-03-17,5,1,0
2022-03-18,9,1,0
2022-03-19,1,0,0
2022-03-20,2,3,0
2022-03-21,14,1,0
2022-03-22,6,0,0
2022-03-23,5,7,0
2022-03-24,7,0,0
2022-03-25,3,1,0
2022-03-26,6,1,0
2022-03-27,3,0,0
2022-03-28,5,0,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,4,0,0
2022-04-02,6,0,0
2022-04-03,3,0,0
2022-04-04,3,0,0
2022-04-05,3,0,0
2022-04-06,2,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,4,0,0
2022-04-12,4,0,0
2022-04-13,2,0,0
2022-04-14,3,1,0
2022-04-15,2,0,0
2022-04-18,1,0,0
2022-04-19,5,0,0
2022-04-20,1,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,5,0,0
2022-04-26,2,0,0
2022-04-27,8,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,1,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,1,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-12,2,0,0
2022-06-13,3,0,0
2022-06-14,2,0,0
2022-06-15,2,2,0
2022-06-16,9,2,0
2022-06-17,2,1,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,0,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,9,17,0
2022-06-25,18,3,0
2022-06-26,3,0,0
2022-06-27,16,0,0
2022-06-28,17,4,0
2022-06-29,15,0,0
2022-06-30,16,6,0
2022-07-01,18,8,0
2022-07-02,19,5,0
2022-07-03,12,0,0
2022-07-04,28,6,0
2022-07-05,36,11,0
2022-07-06,49,21,0
2022-07-07,53,32,0
2022-07-08,57,50,0
2022-07-09,47,28,0
2022-07-10,38,0,0
2022-07-11,159,17,0
2022-07-12,140,0,0
2022-07-13,185,0,0
2022-07-14,164,30,0
2022-07-15,146,0,0
2022-07-16,82,67,0
2022-07-17,76,25,0
2022-07-18,156,0,0
2022-07-19,162,29,0
2022-07-20,142,55,0
2022-07-21,148,18,0
2022-07-22,87,0,0
2022-07-23,81,42,0
2022-07-24,71,0,0
2022-07-25,129,16,0
2022-07-26,107,0,0
2022-07-27,90,23,0
2022-07-28,37,41,0
2022-07-29,56,0,0
2022-07-30,62,12,0
2022-07-31,47,0,0
2022-08-01,117,0,0
2022-08-02,76,0,0
2022-08-03,114,0,0
2022-08-04,73,0,0
2022-08-05,68,0,0
2022-08-06,39,0,0
2022-08-07,23,0,0
2022-08-08,79,0,0
2022-08-09,58,0,0
2022-08-10,55,0,0
2022-08-11,52,0,0
2022-08-12,34,0,0
2022-08-13,36,0,0
2022-08-14,9,0,0
2022-08-15,41,0,0
2022-08-16,40,0,0
2022-08-17,35,3,0
2022-08-18,26,0,0
2022-08-19,14,2,0
2022-08-20,11,5,0
2022-08-21,5,0,0
2022-08-22,30,5,0
2022-08-23,16,9,0
2022-08-24,13,6,0
2022-08-25,8,3,0
