FECHA_RESULTADO,AG,PCR,PR
2021-11-04,1,2,0
2021-11-05,2,1,0
2021-11-06,0,10,1
2021-11-07,4,0,0
2021-11-08,3,4,1
2021-11-09,1,0,0
2021-11-10,2,1,0
2021-11-11,2,1,0
2021-11-12,4,1,0
2021-11-13,2,2,0
2021-11-14,4,0,0
2021-11-15,2,3,0
2021-11-16,1,3,0
2021-11-17,2,0,1
2021-11-18,4,7,0
2021-11-19,3,2,0
2021-11-20,1,3,0
2021-11-21,2,0,0
2021-11-22,2,2,0
2021-11-23,1,0,0
2021-11-24,2,5,0
2021-11-25,3,1,1
2021-11-26,3,0,0
2021-11-27,2,4,0
2021-11-30,3,1,0
2021-12-02,0,6,0
2021-12-03,1,3,0
2021-12-04,5,0,0
2021-12-05,0,4,0
2021-12-06,4,4,1
2021-12-07,2,3,0
2021-12-08,4,0,0
2021-12-09,2,14,0
2021-12-10,0,4,0
2021-12-11,2,5,0
2021-12-12,1,6,0
2021-12-13,4,1,0
2021-12-14,1,10,0
2021-12-15,8,5,0
2021-12-16,2,0,0
2021-12-17,6,8,0
2021-12-18,2,8,0
2021-12-19,3,0,0
2021-12-20,2,0,0
2021-12-21,2,6,0
2021-12-22,2,2,0
2021-12-23,0,8,0
2021-12-24,4,0,0
2021-12-25,3,0,0
2021-12-26,2,5,0
2021-12-27,2,0,0
2021-12-28,8,13,0
2021-12-29,2,0,6
2021-12-30,8,10,0
2021-12-31,5,0,0
2022-01-01,2,5,0
2022-01-02,7,0,1
2022-01-03,11,0,1
2022-01-04,15,16,0
2022-01-05,28,13,0
2022-01-06,26,14,0
2022-01-07,26,11,0
2022-01-08,32,17,0
2022-01-09,23,0,0
2022-01-10,43,19,0
2022-01-11,91,25,0
2022-01-12,94,32,0
2022-01-13,146,0,0
2022-01-14,132,83,0
2022-01-15,115,35,0
2022-01-16,47,0,0
2022-01-17,197,48,0
2022-01-18,148,0,0
2022-01-19,229,47,0
2022-01-20,132,46,0
2022-01-21,148,73,0
2022-01-22,98,27,0
2022-01-23,59,24,0
2022-01-24,186,49,0
2022-01-25,140,22,0
2022-01-26,91,42,0
2022-01-27,97,52,0
2022-01-28,98,79,0
2022-01-29,88,76,0
2022-01-30,56,0,0
2022-01-31,71,28,0
2022-02-01,71,15,0
2022-02-02,67,31,0
2022-02-03,58,17,0
2022-02-04,32,13,0
2022-02-05,41,15,0
2022-02-06,15,0,0
2022-02-07,47,21,0
2022-02-08,41,22,0
2022-02-09,28,14,0
2022-02-10,20,22,0
2022-02-11,21,7,0
2022-02-12,19,5,0
2022-02-13,11,0,0
2022-02-14,11,12,0
2022-02-15,21,17,0
2022-02-16,17,14,0
2022-02-17,11,28,0
2022-02-18,16,9,0
2022-02-19,11,2,0
2022-02-20,6,0,0
2022-02-21,12,5,0
2022-02-22,13,2,0
2022-02-23,3,5,0
2022-02-24,16,2,0
2022-02-25,7,7,0
2022-02-26,3,4,0
2022-02-27,3,0,0
2022-02-28,2,1,0
2022-03-01,1,2,0
2022-03-02,1,1,0
2022-03-03,6,11,0
2022-03-04,2,2,0
2022-03-05,1,3,0
2022-03-06,2,0,0
2022-03-07,2,2,0
2022-03-08,1,1,0
2022-03-09,2,3,0
2022-03-10,6,2,0
2022-03-12,3,4,0
2022-03-13,4,0,0
2022-03-14,5,1,0
2022-03-15,3,0,0
2022-03-16,5,2,0
2022-03-17,5,0,0
2022-03-18,3,0,0
2022-03-20,2,2,0
2022-03-21,4,0,0
2022-03-22,1,0,0
2022-03-23,2,1,0
2022-03-24,1,0,0
2022-03-25,1,0,0
2022-03-26,2,1,0
2022-03-27,1,0,0
2022-03-28,1,0,0
2022-03-29,0,1,0
2022-03-30,3,0,0
2022-03-31,1,0,0
2022-04-01,3,0,0
2022-04-02,2,0,0
2022-04-03,1,0,0
2022-04-05,1,0,0
2022-04-06,1,0,0
2022-04-07,5,0,0
2022-04-08,1,3,0
2022-04-09,1,0,0
2022-04-11,2,0,0
2022-04-12,2,0,0
2022-04-13,1,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-18,1,0,0
2022-04-19,1,0,0
2022-04-21,2,0,0
2022-04-25,2,0,0
2022-04-26,1,0,0
2022-04-27,4,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-07,1,0,0
2022-05-11,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-20,1,0,0
2022-05-26,0,1,0
2022-05-27,1,0,0
2022-06-02,1,0,0
2022-06-04,1,0,0
2022-06-05,1,0,0
2022-06-08,4,0,0
2022-06-09,1,0,0
2022-06-12,1,0,0
2022-06-13,2,0,0
2022-06-15,0,1,0
2022-06-16,3,0,0
2022-06-19,1,0,0
2022-06-21,1,0,0
2022-06-22,1,0,0
2022-06-23,3,2,0
2022-06-24,3,6,0
2022-06-25,6,0,0
2022-06-26,1,0,0
2022-06-27,4,0,0
2022-06-28,4,2,0
2022-06-29,7,0,0
2022-06-30,7,0,0
2022-07-01,8,4,0
2022-07-02,9,1,0
2022-07-03,3,0,0
2022-07-04,9,2,0
2022-07-05,11,3,0
2022-07-06,17,5,0
2022-07-07,20,4,0
2022-07-08,13,22,0
2022-07-09,16,9,0
2022-07-10,16,0,0
2022-07-11,52,6,0
2022-07-12,55,0,0
2022-07-13,62,0,0
2022-07-14,52,10,0
2022-07-15,51,0,0
2022-07-16,34,27,0
2022-07-17,25,12,0
2022-07-18,52,0,0
2022-07-19,55,7,0
2022-07-20,49,22,0
2022-07-21,52,7,0
2022-07-22,28,0,0
2022-07-23,24,17,0
2022-07-24,23,0,0
2022-07-25,52,2,0
2022-07-26,31,0,0
2022-07-27,35,9,0
2022-07-28,5,15,0
2022-07-29,16,0,0
2022-07-30,19,4,0
2022-07-31,19,0,0
2022-08-01,40,0,0
2022-08-02,29,0,0
2022-08-03,50,0,0
2022-08-04,20,0,0
2022-08-05,21,0,0
2022-08-06,14,0,0
2022-08-07,6,0,0
2022-08-08,36,0,0
2022-08-09,26,0,0
2022-08-10,22,0,0
2022-08-11,20,0,0
2022-08-12,13,0,0
2022-08-13,11,0,0
2022-08-14,5,0,0
2022-08-15,16,0,0
2022-08-16,16,0,0
2022-08-17,16,1,0
2022-08-18,12,0,0
2022-08-19,3,1,0
2022-08-20,3,1,0
2022-08-21,1,0,0
2022-08-22,12,2,0
2022-08-23,6,3,0
2022-08-24,3,2,0
2022-08-25,4,2,0
2022-08-26,1,3,0
2022-08-27,2,6,0
2022-08-28,3,0,0
2022-08-29,4,0,0
2022-08-30,3,0,0
2022-08-31,7,2,0
2022-09-01,3,8,0
2022-09-02,0,2,0
2022-09-03,2,0,0
2022-09-04,1,0,0
2022-09-05,3,3,0
2022-09-06,3,1,0
2022-09-07,2,0,0
2022-09-08,4,0,0
2022-09-09,1,4,0
2022-09-10,1,2,0
2022-09-12,1,1,0
2022-09-14,2,0,0
2022-09-15,0,3,0
2022-09-16,0,1,0
2022-09-17,4,2,0
2022-09-21,1,1,0
2022-09-22,1,0,0
2022-09-26,1,0,0
2022-09-28,1,0,0
2022-09-29,2,0,0
2022-10-01,1,0,0
2022-10-09,2,0,0
2022-10-10,1,0,0
2022-10-18,1,0,0
2022-10-25,1,0,0
2022-11-03,2,0,0
2022-11-06,1,0,0
2022-11-07,2,0,0
2022-11-08,1,0,0
2022-11-10,1,0,0
2022-11-12,1,0,0
2022-11-13,2,0,0
2022-11-15,3,0,0
2022-11-16,1,0,0
2022-11-17,2,0,0
2022-11-19,6,0,0
2022-11-20,2,0,0
2022-11-21,9,0,0
2022-11-22,7,0,0
2022-11-23,7,1,0
2022-11-24,21,1,0
2022-11-25,7,0,0
2022-11-26,5,0,0
2022-11-27,15,2,0
2022-11-28,24,0,0
2022-11-29,30,0,0
2022-11-30,33,6,0
2022-12-01,29,0,0
2022-12-02,48,0,0
2022-12-03,20,11,0
2022-12-04,16,6,0
2022-12-05,45,0,0
2022-12-06,28,0,0
2022-12-07,27,0,0
2022-12-08,16,0,0
2022-12-09,26,4,0
2022-12-10,21,0,0
2022-12-11,21,0,0
2022-12-12,28,0,0
2022-12-13,13,0,0
2022-12-14,25,0,0
2022-12-15,11,0,0
2022-12-16,12,4,0
2022-12-17,12,0,0
2022-12-18,4,0,0
2022-12-19,11,0,0
2022-12-20,11,0,0
2022-12-21,14,0,0
2022-12-22,4,0,0
2022-12-23,7,0,0
2022-12-24,4,0,0
2022-12-25,4,0,0
2022-12-26,5,0,0
2022-12-27,8,0,0
2022-12-28,10,0,0
2022-12-29,7,0,0
2022-12-30,5,0,0
2022-12-31,2,0,0
2023-01-01,1,0,0
2023-01-02,3,0,0
2023-01-03,4,0,0
2023-01-04,1,0,0
2023-01-05,1,0,0
2023-01-06,2,0,0
2023-01-07,1,0,0
2023-01-10,5,0,0
2023-01-11,7,0,0
2023-01-12,2,0,0
2023-01-13,4,0,0
2023-01-16,1,0,0
2023-01-17,1,0,0
2023-01-19,1,1,0
2023-01-22,1,0,0
2023-01-24,1,0,0
2023-01-25,2,0,0
2023-01-26,1,0,0
2023-01-29,1,0,0
2023-02-01,1,0,0
2023-02-22,1,0,0
2023-02-27,1,0,0
2023-03-10,1,0,0
2023-03-19,1,0,0
2023-03-21,1,0,0
2023-03-30,1,0,0
2023-04-06,1,0,0
2023-04-08,1,0,0
2023-04-15,1,0,0
2023-04-17,1,0,0
2023-04-18,1,0,0
2023-04-19,1,0,0
2023-04-28,1,0,0
2023-05-01,1,0,0
2023-05-02,2,0,0
2023-05-05,0,1,0
2023-05-06,1,0,0
2023-05-08,1,0,0
2023-05-19,1,0,0
2023-05-23,1,0,0
2023-05-24,3,0,0
2023-05-29,2,0,0
2023-05-31,1,0,0
2023-06-02,2,0,0
2023-06-03,1,0,0
2023-06-07,1,0,0
2023-06-12,1,0,0
2023-06-16,1,0,0
2023-06-21,1,0,0
2023-06-23,1,0,0
2023-06-28,1,0,0
2023-06-30,1,0,0
2023-07-06,1,0,0
2023-07-10,1,0,0
2023-07-12,1,0,0
2023-07-13,1,0,0
2023-07-20,1,0,0
2023-07-22,1,0,0
2023-07-25,1,0,0
2023-07-31,1,0,0
