FECHA_RESULTADO,AG,PCR,PR
2020-06-21,0,0,22
2020-06-22,0,0,33
2020-06-23,0,0,40
2020-06-24,0,0,66
2020-06-25,0,0,50
2020-06-26,0,0,57
2020-06-27,0,22,62
2020-06-28,0,27,36
2020-06-29,0,0,70
2020-06-30,0,26,60
2020-07-01,0,26,42
2020-07-02,0,9,53
2020-07-03,0,6,189
2020-07-04,0,25,206
2020-07-05,0,5,34
2020-07-06,0,19,85
2020-07-07,0,31,119
2020-07-08,0,16,28
2020-07-09,0,80,38
2020-07-10,0,3,109
2020-07-11,0,21,203
2020-07-12,0,0,174
2020-07-13,0,18,75
2020-07-14,0,31,165
2020-07-15,0,16,89
2020-07-16,0,28,112
2020-07-17,0,9,197
2020-07-18,0,16,196
2020-07-19,0,31,45
2020-07-20,0,2,57
2020-07-21,0,53,62
2020-07-22,0,17,120
2020-07-23,0,16,111
2020-07-24,0,27,212
2020-07-25,0,5,126
2020-07-26,0,0,52
2020-07-27,0,20,212
2020-07-28,0,3,157
2020-07-29,0,5,259
2020-07-30,0,14,239
2020-07-31,0,31,173
2020-08-01,0,0,249
2020-08-02,0,0,167
2020-08-03,0,0,195
2020-08-04,0,0,193
2020-08-05,0,0,202
2020-08-06,0,0,179
2020-08-07,0,28,189
2020-08-08,0,17,142
2020-08-09,0,0,144
2020-08-10,0,0,216
2020-08-11,0,20,203
2020-08-12,0,9,178
2020-08-13,0,0,239
2020-08-14,0,1,329
2020-08-15,0,0,549
2020-08-16,0,0,132
2020-08-17,0,3,188
2020-08-18,0,20,200
2020-08-19,0,20,193
2020-08-20,0,12,227
2020-08-21,0,22,202
2020-08-22,0,0,162
2020-08-23,0,0,31
2020-08-24,0,0,246
2020-08-25,0,29,286
2020-08-26,0,21,152
2020-08-27,0,11,117
2020-08-28,0,9,176
2020-08-29,0,8,148
2020-08-30,0,0,39
2020-08-31,0,17,178
2020-09-01,0,4,121
2020-09-02,0,8,161
2020-09-03,0,6,40
2020-09-04,0,1,209
2020-09-05,0,0,30
2020-09-06,0,0,45
2020-09-07,0,1,117
2020-09-08,0,1,91
2020-09-09,0,12,126
2020-09-10,0,8,36
2020-09-11,0,1,174
2020-09-12,0,0,139
2020-09-13,0,0,56
2020-09-14,0,3,161
2020-09-15,0,5,104
2020-09-16,0,5,158
2020-09-17,0,2,135
2020-09-18,0,4,97
2020-09-19,0,0,75
2020-09-20,0,0,29
2020-09-21,0,0,98
2020-09-22,0,3,96
2020-09-23,0,3,84
2020-09-24,0,2,75
2020-09-25,0,1,85
2020-09-26,0,0,86
2020-09-27,0,0,27
2020-09-28,0,4,23
2020-09-29,0,4,45
2020-09-30,0,5,16
2020-10-01,0,6,43
2020-10-02,0,1,25
2020-10-03,0,0,21
2020-10-04,0,0,19
2020-10-05,0,8,29
2020-10-06,0,0,30
2020-10-07,0,2,37
2020-10-08,0,1,41
2020-10-09,0,1,40
2020-10-10,0,0,16
2020-10-11,0,0,16
2020-10-12,0,2,41
2020-10-13,0,3,51
2020-10-14,0,2,42
2020-10-15,0,1,48
2020-10-16,0,0,41
2020-10-17,0,0,26
2020-10-18,0,0,17
2020-10-19,0,0,26
2020-10-20,0,4,34
2020-10-21,0,5,25
2020-10-22,0,4,27
2020-10-23,0,0,36
2020-10-24,0,0,59
2020-10-25,0,0,10
2020-10-26,0,5,42
2020-10-27,0,7,40
2020-10-28,0,9,29
2020-10-29,0,6,30
2020-10-30,0,0,24
2020-10-31,0,0,30
2020-11-01,0,0,9
2020-11-02,0,4,37
2020-11-03,0,7,30
2020-11-04,0,0,21
2020-11-05,0,7,41
2020-11-07,0,0,13
2020-11-08,0,0,19
2020-11-09,0,0,27
2020-11-10,0,0,55
2020-11-11,0,0,23
2020-11-12,0,0,43
2020-11-13,0,26,40
2020-11-14,0,4,24
2020-11-15,0,11,20
2020-11-16,0,0,29
2020-11-17,0,0,22
2020-11-18,0,9,20
2020-11-19,0,4,49
2020-11-20,0,16,18
2020-11-21,0,6,11
2020-11-22,0,8,8
2020-11-23,0,0,30
2020-11-24,0,0,43
2020-11-25,0,0,34
2020-11-26,0,26,20
2020-11-27,0,8,32
2020-11-28,0,0,40
2020-11-29,0,17,9
2020-11-30,0,11,24
2020-12-01,0,1,26
2020-12-02,0,0,32
2020-12-03,0,41,24
2020-12-04,0,19,26
2020-12-05,0,0,27
2020-12-07,0,13,22
2020-12-08,0,0,19
2020-12-09,0,67,53
2020-12-10,0,5,31
2020-12-11,0,0,29
2020-12-12,0,33,24
2020-12-13,0,38,6
2020-12-14,0,2,26
2020-12-15,0,0,27
2020-12-16,0,0,40
2020-12-17,0,36,25
2020-12-18,1,0,24
2020-12-19,0,0,21
2020-12-20,0,83,13
2020-12-21,0,2,27
2020-12-22,0,70,49
2020-12-23,1,0,22
2020-12-24,0,30,12
2020-12-25,0,43,12
2020-12-26,0,7,19
2020-12-27,0,0,13
2020-12-28,0,1,36
2020-12-29,2,0,24
2020-12-30,0,0,27
2020-12-31,1,85,20
2021-01-01,0,3,9
2021-01-02,4,46,12
2021-01-03,2,2,4
2021-01-04,1,0,22
2021-01-05,6,0,42
2021-01-06,15,131,10
2021-01-07,14,2,46
2021-01-08,29,7,24
2021-01-09,32,39,32
2021-01-10,11,87,7
2021-01-11,44,5,57
2021-01-12,39,48,43
2021-01-13,30,58,51
2021-01-14,35,5,44
2021-01-15,26,0,40
2021-01-16,36,48,43
2021-01-17,8,103,12
2021-01-18,44,40,57
2021-01-19,29,78,32
2021-01-20,31,1,34
2021-01-21,41,74,44
2021-01-22,30,0,49
2021-01-23,28,0,26
2021-01-24,64,0,28
2021-01-25,36,0,71
2021-01-26,49,0,46
2021-01-27,43,0,47
2021-01-28,41,0,33
2021-01-29,42,0,29
2021-01-30,26,0,24
2021-01-31,20,0,9
2021-02-01,66,0,36
2021-02-02,58,0,23
2021-02-03,45,0,25
2021-02-04,33,0,41
2021-02-05,60,0,43
2021-02-06,45,0,21
2021-02-07,38,0,15
2021-02-08,78,0,31
2021-02-09,62,0,27
2021-02-10,33,0,30
2021-02-11,50,0,22
2021-02-12,41,0,22
2021-02-13,40,0,24
2021-02-14,14,0,7
2021-02-15,45,0,14
2021-02-16,24,0,21
2021-02-17,38,0,24
2021-02-18,33,0,18
2021-02-19,47,0,9
2021-02-20,27,0,14
2021-02-21,29,0,10
2021-02-22,42,0,10
2021-02-23,28,0,16
2021-02-24,28,0,18
2021-02-25,27,0,12
2021-02-26,25,0,12
2021-02-27,14,0,3
2021-02-28,7,0,5
2021-03-01,32,0,12
2021-03-02,29,0,9
2021-03-03,26,0,8
2021-03-04,34,0,8
2021-03-05,25,0,11
2021-03-06,34,0,7
2021-03-07,17,0,6
2021-03-08,45,0,11
2021-03-09,26,0,9
2021-03-10,26,0,6
2021-03-11,48,0,8
2021-03-12,20,0,11
2021-03-13,30,0,14
2021-03-14,13,0,2
2021-03-15,39,0,17
2021-03-16,47,0,14
2021-03-17,29,0,7
2021-03-18,45,0,14
2021-03-19,55,0,9
2021-03-20,46,0,11
2021-03-21,22,0,4
2021-03-22,75,0,12
2021-03-23,52,0,9
2021-03-24,56,2,11
2021-03-25,55,0,10
2021-03-26,68,0,9
2021-03-27,87,0,5
2021-03-28,27,0,7
2021-03-29,62,0,18
2021-03-30,68,10,8
2021-03-31,84,5,43
2021-04-01,67,18,2
2021-04-02,52,0,14
2021-04-03,49,0,9
2021-04-04,37,0,0
2021-04-05,90,0,6
2021-04-06,94,5,10
2021-04-07,96,9,12
2021-04-08,100,19,12
2021-04-09,104,29,7
2021-04-10,85,0,45
2021-04-11,44,23,7
2021-04-12,86,11,37
2021-04-13,109,15,8
2021-04-14,84,4,21
2021-04-15,90,24,14
2021-04-16,117,14,11
2021-04-17,84,13,26
2021-04-18,39,1,6
2021-04-19,86,31,17
2021-04-20,71,15,11
2021-04-21,99,2,7
2021-04-22,78,11,9
2021-04-23,73,35,11
2021-04-24,102,0,4
2021-04-25,34,0,7
2021-04-26,86,14,6
2021-04-27,63,3,8
2021-04-28,53,5,6
2021-04-29,60,5,4
2021-04-30,63,10,8
2021-05-01,34,14,3
2021-05-02,31,1,7
2021-05-03,69,0,6
2021-05-04,53,12,7
2021-05-05,51,0,5
2021-05-06,59,11,6
2021-05-07,71,3,5
2021-05-08,71,10,5
2021-05-09,18,0,0
2021-05-10,75,0,15
2021-05-11,61,4,6
2021-05-12,71,8,5
2021-05-13,52,2,10
2021-05-14,58,24,7
2021-05-15,54,4,9
2021-05-16,18,0,1
2021-05-17,70,9,11
2021-05-18,62,0,14
2021-05-19,66,33,15
2021-05-20,51,26,6
2021-05-21,55,22,9
2021-05-22,49,18,4
2021-05-23,23,0,3
2021-05-24,70,22,9
2021-05-25,48,0,14
2021-05-26,47,75,19
2021-05-27,36,0,18
2021-05-28,45,33,20
2021-05-29,36,9,33
2021-05-30,15,0,11
2021-05-31,43,11,31
2021-06-01,47,25,15
2021-06-02,41,27,14
2021-06-03,41,0,22
2021-06-04,29,10,4
2021-06-05,28,0,11
2021-06-06,8,0,1
2021-06-07,31,0,6
2021-06-08,54,0,19
2021-06-09,32,29,12
2021-06-10,27,1,9
2021-06-11,39,44,9
2021-06-12,28,5,3
2021-06-13,31,0,1
2021-06-14,33,5,2
2021-06-15,23,12,12
2021-06-16,26,2,3
2021-06-17,32,0,8
2021-06-18,19,30,5
2021-06-19,27,0,2
2021-06-20,7,0,2
2021-06-21,31,0,6
2021-06-22,29,5,4
2021-06-23,29,8,11
2021-06-24,19,4,4
2021-06-25,31,0,9
2021-06-26,13,0,3
2021-06-27,17,0,1
2021-06-28,49,12,7
2021-06-29,6,0,1
2021-06-30,28,10,12
2021-07-01,27,3,15
2021-07-02,26,7,21
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,34,5,10
2021-07-06,22,7,2
2021-07-07,33,4,10
2021-07-08,23,4,10
2021-07-09,29,6,5
2021-07-10,27,0,8
2021-07-11,8,0,5
2021-07-12,31,3,9
2021-07-13,15,8,7
2021-07-14,33,23,11
2021-07-15,24,5,19
2021-07-16,24,7,12
2021-07-17,26,0,6
2021-07-18,5,0,2
2021-07-19,25,9,15
2021-07-20,27,5,20
2021-07-21,36,5,10
2021-07-22,26,5,9
2021-07-23,17,7,19
2021-07-24,20,0,7
2021-07-25,12,0,0
2021-07-26,24,11,6
2021-07-27,24,5,8
2021-07-28,17,0,20
2021-07-29,14,0,6
2021-07-30,16,5,1
2021-07-31,16,0,8
2021-08-01,4,0,2
2021-08-02,24,0,6
2021-08-03,13,0,9
2021-08-04,16,0,7
2021-08-05,12,0,9
2021-08-06,16,1,7
2021-08-07,9,0,7
2021-08-08,5,0,0
2021-08-09,7,0,4
2021-08-10,13,0,2
2021-08-11,10,3,3
2021-08-12,10,0,7
2021-08-13,11,0,2
2021-08-14,6,0,5
2021-08-15,2,0,2
2021-08-16,22,0,6
2021-08-17,16,0,0
2021-08-18,13,0,6
2021-08-19,11,0,2
2021-08-20,18,0,2
2021-08-21,15,0,2
2021-08-22,7,0,0
2021-08-23,10,0,1
2021-08-24,13,0,2
2021-08-25,22,2,9
2021-08-26,13,0,3
2021-08-27,18,0,4
2021-08-28,12,0,0
2021-08-29,8,0,3
2021-08-30,12,0,1
2021-08-31,18,14,1
2021-09-01,8,9,0
2021-09-02,8,6,1
2021-09-03,11,2,2
2021-09-04,13,0,1
2021-09-05,1,0,1
2021-09-06,11,16,2
2021-09-07,14,0,1
2021-09-08,10,9,0
2021-09-09,6,1,1
2021-09-10,9,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,17,0,6
2021-09-14,8,0,0
2021-09-15,10,0,0
2021-09-16,4,0,0
2021-09-17,5,0,0
2021-09-18,6,0,1
2021-09-19,2,0,0
2021-09-20,12,0,0
2021-09-21,6,0,0
2021-09-22,6,0,1
2021-09-23,3,0,4
2021-09-24,3,0,2
2021-09-25,4,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,12,0,1
2021-09-30,9,0,0
2021-10-01,5,0,0
2021-10-02,4,0,1
2021-10-03,4,0,2
2021-10-04,7,0,1
2021-10-05,7,0,0
2021-10-06,9,0,1
2021-10-07,11,0,0
2021-10-08,5,0,1
2021-10-09,9,0,2
2021-10-11,11,0,0
2021-10-12,9,0,0
2021-10-13,7,0,0
2021-10-14,7,0,0
2021-10-15,7,0,1
2021-10-16,4,0,1
2021-10-18,11,0,0
2021-10-19,10,0,2
2021-10-20,6,0,0
2021-10-21,7,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,4,0,0
2021-10-25,11,0,3
2021-10-26,2,0,0
2021-10-27,13,0,0
2021-10-28,5,0,0
2021-10-29,7,2,0
2021-10-30,4,0,0
2021-10-31,2,9,1
2021-11-01,2,0,0
2021-11-02,10,0,5
2021-11-03,9,7,5
2021-11-04,7,4,0
2021-11-05,6,7,0
2021-11-06,12,22,2
2021-11-07,6,0,0
2021-11-08,6,8,3
2021-11-09,6,6,0
2021-11-10,6,13,0
2021-11-11,5,11,0
2021-11-12,12,3,0
2021-11-13,7,6,0
2021-11-14,11,0,1
2021-11-15,9,8,0
2021-11-16,4,11,1
2021-11-17,7,5,1
2021-11-18,8,17,0
2021-11-19,9,4,0
2021-11-20,4,4,0
2021-11-21,6,0,0
2021-11-22,6,7,0
2021-11-23,7,0,1
2021-11-24,6,13,2
2021-11-25,9,2,1
2021-11-26,5,0,0
2021-11-27,10,12,1
2021-11-28,4,0,0
2021-11-29,4,0,0
2021-11-30,4,12,1
2021-12-01,1,0,0
2021-12-02,3,19,1
2021-12-03,8,18,0
2021-12-04,13,0,0
2021-12-05,4,17,0
2021-12-06,11,12,2
2021-12-07,9,18,0
2021-12-08,17,0,0
2021-12-09,5,37,0
2021-12-10,5,17,0
2021-12-11,9,16,0
2021-12-12,4,20,0
2021-12-13,13,1,0
2021-12-14,12,50,2
2021-12-15,13,19,0
2021-12-16,8,0,0
2021-12-17,8,33,0
2021-12-18,11,26,0
2021-12-19,7,0,0
2021-12-20,8,6,0
2021-12-21,17,24,0
2021-12-22,7,4,0
2021-12-23,1,23,0
2021-12-24,7,0,0
2021-12-25,9,0,0
2021-12-26,5,9,0
2021-12-27,17,5,0
2021-12-28,18,29,0
2021-12-29,14,0,7
2021-12-30,21,39,0
2021-12-31,19,0,0
2022-01-01,12,23,0
2022-01-02,21,0,6
2022-01-03,41,0,2
2022-01-04,38,56,0
2022-01-05,69,39,0
2022-01-06,103,71,0
2022-01-07,111,38,0
2022-01-08,103,54,0
2022-01-09,64,0,0
2022-01-10,151,64,0
2022-01-11,292,90,0
2022-01-12,340,111,0
2022-01-13,419,0,0
2022-01-14,410,203,0
2022-01-15,381,125,0
2022-01-16,162,0,0
2022-01-17,574,169,0
2022-01-18,468,0,0
2022-01-19,645,168,0
2022-01-20,454,142,0
2022-01-21,443,233,0
2022-01-22,326,74,0
2022-01-23,148,68,0
2022-01-24,556,131,0
2022-01-25,387,66,0
2022-01-26,283,153,0
2022-01-27,324,165,0
2022-01-28,256,295,0
2022-01-29,284,233,0
2022-01-30,138,0,0
2022-01-31,275,98,0
2022-02-01,200,65,0
2022-02-02,197,78,0
2022-02-03,155,52,0
2022-02-04,132,53,0
2022-02-05,131,42,0
2022-02-06,55,0,0
2022-02-07,132,58,0
2022-02-08,103,59,0
2022-02-09,113,58,0
2022-02-10,93,67,0
2022-02-11,70,25,0
2022-02-12,60,27,0
2022-02-13,39,0,0
2022-02-14,44,34,0
2022-02-15,45,46,0
2022-02-16,45,40,0
2022-02-17,37,77,0
2022-02-18,44,29,0
2022-02-19,33,6,0
2022-02-20,18,0,0
2022-02-21,33,13,0
2022-02-22,34,12,0
2022-02-23,14,18,0
2022-02-24,30,12,0
2022-02-25,21,15,0
2022-02-26,4,11,0
2022-02-27,8,0,0
2022-02-28,8,17,0
2022-03-01,11,13,0
2022-03-02,6,6,0
2022-03-03,14,32,0
2022-03-04,7,4,0
2022-03-05,4,4,0
2022-03-06,8,0,0
2022-03-07,9,8,0
2022-03-08,7,1,0
2022-03-09,16,5,0
2022-03-10,13,4,0
2022-03-11,5,0,0
2022-03-12,8,15,0
2022-03-13,9,0,0
2022-03-14,9,1,0
2022-03-15,7,8,0
2022-03-16,16,3,0
2022-03-17,5,2,0
2022-03-18,10,1,0
2022-03-19,2,0,0
2022-03-20,3,4,0
2022-03-21,17,1,0
2022-03-22,6,0,0
2022-03-23,6,8,0
2022-03-24,7,0,0
2022-03-25,3,1,0
2022-03-26,6,1,0
2022-03-27,4,0,0
2022-03-28,5,1,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,5,0,0
2022-04-02,6,0,0
2022-04-03,4,0,0
2022-04-04,3,0,0
2022-04-05,4,0,0
2022-04-06,3,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,5,0,0
2022-04-12,4,0,0
2022-04-13,3,0,0
2022-04-14,4,1,0
2022-04-15,3,0,0
2022-04-18,1,0,0
2022-04-19,7,0,0
2022-04-20,3,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,6,0,0
2022-04-26,2,0,0
2022-04-27,11,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,2,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-18,0,1,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,2,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,2,2,0
2022-06-16,10,2,0
2022-06-17,3,2,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,1,0
2022-06-22,6,0,0
2022-06-23,9,4,0
2022-06-24,9,19,0
2022-06-25,18,4,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,19,5,0
2022-06-29,18,0,0
2022-06-30,16,6,0
2022-07-01,19,10,0
2022-07-02,22,5,0
2022-07-03,16,0,0
2022-07-04,29,10,0
2022-07-05,38,13,0
2022-07-06,53,23,0
2022-07-07,62,38,0
2022-07-08,64,52,0
2022-07-09,55,31,0
2022-07-10,45,0,0
2022-07-11,180,19,0
2022-07-12,152,0,0
2022-07-13,210,0,0
2022-07-14,186,34,0
2022-07-15,170,0,0
2022-07-16,92,78,0
2022-07-17,87,29,0
2022-07-18,182,0,0
2022-07-19,182,32,0
2022-07-20,152,61,0
2022-07-21,164,23,0
2022-07-22,95,0,0
2022-07-23,100,51,0
2022-07-24,79,0,0
2022-07-25,147,21,0
2022-07-26,123,0,0
2022-07-27,111,27,0
2022-07-28,40,48,0
2022-07-29,66,0,0
2022-07-30,76,13,0
2022-07-31,49,0,0
2022-08-01,133,0,0
2022-08-02,95,0,0
2022-08-03,132,0,0
2022-08-04,87,0,0
2022-08-05,78,0,0
2022-08-06,43,0,0
2022-08-07,28,0,0
2022-08-08,91,0,0
2022-08-09,68,0,0
2022-08-10,59,0,0
2022-08-11,58,0,0
2022-08-12,36,0,0
2022-08-13,38,0,0
2022-08-14,9,0,0
2022-08-15,50,0,0
2022-08-16,43,0,0
2022-08-17,42,6,0
2022-08-18,33,0,0
2022-08-19,17,2,0
2022-08-20,12,6,0
2022-08-21,6,0,0
2022-08-22,35,6,0
2022-08-23,19,10,0
2022-08-24,14,6,0
2022-08-25,11,7,0
2022-08-26,10,12,0
2022-08-27,9,18,0
2022-08-28,6,0,0
2022-08-29,14,0,0
2022-08-30,3,0,0
2022-08-31,15,6,0
2022-09-01,11,19,0
2022-09-02,7,6,0
2022-09-03,7,2,0
2022-09-04,3,0,0
2022-09-05,11,8,0
2022-09-06,7,4,0
2022-09-07,9,4,0
2022-09-08,7,2,0
2022-09-09,6,9,0
2022-09-10,5,4,0
2022-09-11,1,0,0
2022-09-12,5,4,0
2022-09-13,3,1,0
2022-09-14,3,2,0
2022-09-15,2,4,0
2022-09-16,0,2,0
2022-09-17,6,7,0
2022-09-18,2,0,0
2022-09-19,3,1,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,2,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-02,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,4,0,0
2022-11-08,2,0,0
2022-11-10,3,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,4,0,0
2022-11-15,5,0,0
2022-11-16,6,0,0
2022-11-17,10,0,0
2022-11-18,9,0,0
2022-11-19,18,0,0
2022-11-20,5,0,0
2022-11-21,23,0,0
2022-11-22,18,0,0
2022-11-23,29,1,0
2022-11-24,54,1,0
2022-11-25,38,0,0
2022-11-26,21,0,0
2022-11-27,39,12,0
2022-11-28,79,0,0
2022-11-29,99,0,0
2022-11-30,96,12,0
2022-12-01,95,0,0
2022-12-02,118,0,0
2022-12-03,74,36,0
2022-12-04,62,18,0
2022-12-05,125,2,0
2022-12-06,112,0,0
2022-12-07,77,0,0
2022-12-08,71,0,0
2022-12-09,60,11,0
2022-12-10,68,0,0
2022-12-11,61,0,0
2022-12-12,93,0,0
2022-12-13,48,0,0
2022-12-14,62,0,0
2022-12-15,38,0,0
2022-12-16,26,10,0
2022-12-17,28,0,0
2022-12-18,17,4,0
2022-12-19,37,0,0
2022-12-20,34,0,0
2022-12-21,26,0,0
2022-12-22,18,0,0
2022-12-23,20,0,0
2022-12-24,12,0,0
2022-12-25,8,0,0
2022-12-26,19,1,0
2022-12-27,18,0,0
2022-12-28,30,0,0
2022-12-29,14,0,0
2022-12-30,14,0,0
2022-12-31,5,2,0
2023-01-01,3,0,0
2023-01-02,7,1,0
2023-01-03,11,0,0
2023-01-04,6,0,0
2023-01-05,9,0,0
2023-01-06,4,1,0
2023-01-07,1,0,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-10,10,0,0
2023-01-11,12,1,0
2023-01-12,6,0,0
2023-01-13,6,0,0
2023-01-14,2,0,0
2023-01-15,1,1,0
2023-01-16,4,0,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,4,1,0
2023-01-22,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-28,1,1,0
2023-01-29,3,0,0
2023-02-01,2,0,0
2023-02-08,1,0,0
2023-02-09,2,0,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-21,1,0,0
2023-02-22,1,0,0
2023-02-23,1,0,0
2023-02-27,1,0,0
2023-02-28,1,0,0
2023-03-05,1,0,0
2023-03-10,1,0,0
2023-03-13,1,0,0
2023-03-18,1,0,0
2023-03-19,1,0,0
2023-03-20,3,0,0
2023-03-21,2,0,0
2023-03-25,2,0,0
2023-03-27,1,0,0
2023-03-28,1,0,0
2023-03-29,1,0,0
2023-03-30,1,0,0
2023-04-04,2,0,0
2023-04-05,1,0,0
2023-04-06,3,0,0
2023-04-08,2,0,0
2023-04-10,2,0,0
2023-04-12,1,0,0
2023-04-14,3,0,0
2023-04-15,2,0,0
2023-04-17,2,0,0
2023-04-18,2,0,0
2023-04-19,6,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-28,1,0,0
2023-05-01,1,0,0
2023-05-02,3,0,0
2023-05-04,1,0,0
2023-05-05,0,1,0
2023-05-06,1,0,0
2023-05-08,1,0,0
2023-05-12,1,0,0
2023-05-13,1,0,0
2023-05-14,1,0,0
2023-05-17,0,1,0
2023-05-18,1,0,0
2023-05-19,3,0,0
2023-05-22,1,0,0
2023-05-23,2,0,0
2023-05-24,3,0,0
2023-05-25,1,0,0
2023-05-29,5,0,0
2023-05-30,1,0,0
2023-05-31,5,0,0
2023-06-02,2,0,0
2023-06-03,2,0,0
2023-06-05,3,0,0
2023-06-06,0,1,0
2023-06-07,1,0,0
2023-06-08,1,1,0
2023-06-09,2,0,0
2023-06-12,1,0,0
2023-06-13,1,1,0
2023-06-14,3,0,0
2023-06-15,1,0,0
2023-06-16,1,0,0
2023-06-19,2,0,0
2023-06-20,1,0,0
2023-06-21,2,0,0
2023-06-22,1,0,0
2023-06-23,1,0,0
2023-06-24,1,0,0
2023-06-25,2,0,0
2023-06-26,4,0,0
2023-06-27,1,0,0
2023-06-28,1,0,0
2023-06-30,1,0,0
2023-07-04,1,0,0
2023-07-06,2,0,0
2023-07-09,1,0,0
2023-07-10,3,0,0
2023-07-11,2,0,0
2023-07-12,3,0,0
2023-07-13,1,0,0
2023-07-15,1,0,0
2023-07-16,1,0,0
2023-07-18,1,0,0
2023-07-20,2,0,0
