FECHA_RESULTADO,AG,PCR,PR
2020-12-14,0,1,23
2020-12-15,0,0,27
2020-12-16,0,0,38
2020-12-17,0,33,25
2020-12-18,1,0,18
2020-12-19,0,0,19
2020-12-20,0,77,10
2020-12-21,0,2,25
2020-12-22,0,61,47
2020-12-23,1,0,18
2020-12-24,0,29,10
2020-12-25,0,42,11
2020-12-26,0,6,19
2020-12-27,0,0,11
2020-12-28,0,1,36
2020-12-29,1,0,20
2020-12-30,0,0,27
2020-12-31,0,79,18
2021-01-01,0,3,8
2021-01-02,3,43,11
2021-01-03,2,2,4
2021-01-04,1,0,19
2021-01-05,5,0,39
2021-01-06,15,114,9
2021-01-07,9,2,41
2021-01-08,26,7,24
2021-01-09,32,36,30
2021-01-10,10,76,7
2021-01-11,41,3,50
2021-01-12,37,43,37
2021-01-13,27,54,43
2021-01-14,30,5,41
2021-01-15,25,0,38
2021-01-16,36,45,40
2021-01-17,7,96,11
2021-01-18,38,38,55
2021-01-19,23,65,31
2021-01-20,28,1,30
2021-01-21,39,67,37
2021-01-22,25,0,48
2021-01-23,25,0,25
2021-01-24,56,0,27
2021-01-25,31,0,66
2021-01-26,46,0,39
2021-01-27,40,0,46
2021-01-28,33,0,29
2021-01-29,39,0,27
2021-01-30,23,0,22
2021-01-31,16,0,8
2021-02-01,55,0,33
2021-02-02,52,0,22
2021-02-03,39,0,25
2021-02-04,26,0,40
2021-02-05,54,0,41
2021-02-06,41,0,20
2021-02-07,34,0,14
2021-02-08,73,0,29
2021-02-09,56,0,25
2021-02-10,25,0,29
2021-02-11,47,0,21
2021-02-12,37,0,19
2021-02-13,39,0,21
2021-02-14,14,0,5
2021-02-15,41,0,11
2021-02-16,24,0,19
2021-02-17,37,0,23
2021-02-18,26,0,17
2021-02-19,42,0,8
2021-02-20,26,0,13
2021-02-21,27,0,9
2021-02-22,40,0,10
2021-02-23,25,0,13
2021-02-24,24,0,16
2021-02-25,24,0,11
2021-02-26,24,0,10
2021-02-27,14,0,3
2021-02-28,7,0,3
2021-03-01,30,0,11
2021-03-02,26,0,7
2021-03-03,23,0,8
2021-03-04,32,0,7
2021-03-05,22,0,11
2021-03-06,33,0,6
2021-03-07,16,0,6
2021-03-08,42,0,11
2021-03-09,24,0,9
2021-03-10,24,0,5
2021-03-11,38,0,8
2021-03-12,19,0,9
2021-03-13,30,0,12
2021-03-14,11,0,2
2021-03-15,35,0,13
2021-03-16,42,0,13
2021-03-17,26,0,5
2021-03-18,42,0,14
2021-03-19,53,0,8
2021-03-20,42,0,11
2021-03-21,20,0,4
2021-03-22,66,0,12
2021-03-23,50,0,9
2021-03-24,49,1,10
2021-03-25,51,0,7
2021-03-26,62,0,8
2021-03-27,85,0,5
2021-03-28,26,0,5
2021-03-29,56,0,18
2021-03-30,62,7,8
2021-03-31,77,5,39
2021-04-01,64,15,2
2021-04-02,50,0,13
2021-04-03,46,0,9
2021-04-04,35,0,0
2021-04-05,80,0,5
2021-04-06,80,5,10
2021-04-07,87,9,12
2021-04-08,94,16,12
2021-04-09,93,27,5
2021-04-10,83,0,42
2021-04-11,40,21,6
2021-04-12,81,9,35
2021-04-13,96,15,8
2021-04-14,76,4,19
2021-04-15,80,22,12
2021-04-16,109,13,11
2021-04-17,79,13,25
2021-04-18,38,1,5
2021-04-19,81,29,15
2021-04-20,68,15,9
2021-04-21,95,2,5
2021-04-22,70,10,6
2021-04-23,67,31,10
2021-04-24,94,0,4
2021-04-25,30,0,7
2021-04-26,80,14,4
2021-04-27,54,3,8
2021-04-28,51,5,5
2021-04-29,57,5,4
2021-04-30,61,9,7
2021-05-01,33,13,1
2021-05-02,29,1,5
2021-05-03,63,0,6
2021-05-04,49,11,6
2021-05-05,47,0,4
2021-05-06,55,9,5
2021-05-07,68,3,4
2021-05-08,64,10,5
2021-05-09,16,0,0
2021-05-10,68,0,14
2021-05-11,54,4,6
2021-05-12,64,8,5
2021-05-13,45,2,10
2021-05-14,52,20,7
2021-05-15,43,3,9
2021-05-16,16,0,1
2021-05-17,63,9,11
2021-05-18,55,0,13
2021-05-19,62,31,13
2021-05-20,49,21,5
2021-05-21,49,21,8
2021-05-22,48,16,4
2021-05-23,21,0,3
2021-05-24,67,21,8
2021-05-25,45,0,13
2021-05-26,45,71,17
2021-05-27,31,0,17
2021-05-28,40,33,20
2021-05-29,29,8,31
2021-05-30,13,0,11
2021-05-31,36,11,29
2021-06-01,40,24,13
2021-06-02,33,25,13
2021-06-03,37,0,21
2021-06-04,27,9,4
2021-06-05,25,0,10
2021-06-06,7,0,1
2021-06-07,28,0,6
2021-06-08,47,0,14
2021-06-09,30,28,12
2021-06-10,27,0,8
2021-06-11,35,41,7
2021-06-12,26,5,3
2021-06-13,30,0,1
2021-06-14,30,5,2
2021-06-15,21,10,12
2021-06-16,23,1,2
2021-06-17,29,0,7
2021-06-18,18,28,5
2021-06-19,25,0,2
2021-06-20,7,0,1
2021-06-21,29,0,6
2021-06-22,25,4,4
2021-06-23,29,7,8
2021-06-24,18,4,4
2021-06-25,27,0,7
2021-06-26,11,0,3
2021-06-27,17,0,1
2021-06-28,46,10,6
2021-06-29,5,0,0
2021-06-30,24,6,10
2021-07-01,25,2,14
2021-07-02,25,6,17
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,30,5,10
2021-07-06,21,7,2
2021-07-07,30,4,10
2021-07-08,20,4,7
2021-07-09,26,6,4
2021-07-10,23,0,6
2021-07-11,8,0,5
2021-07-12,28,3,5
2021-07-13,14,5,7
2021-07-14,29,19,9
2021-07-15,22,5,17
2021-07-16,23,7,12
2021-07-17,26,0,6
2021-07-18,5,0,2
2021-07-19,24,8,15
2021-07-20,27,5,19
2021-07-21,32,4,9
2021-07-22,23,5,9
2021-07-23,15,6,17
2021-07-24,19,0,7
2021-07-25,9,0,0
2021-07-26,23,8,5
2021-07-27,20,5,8
2021-07-28,16,0,17
2021-07-29,14,0,5
2021-07-30,14,4,1
2021-07-31,16,0,8
2021-08-01,4,0,2
2021-08-02,24,0,5
2021-08-03,13,0,8
2021-08-04,15,0,7
2021-08-05,12,0,9
2021-08-06,14,1,7
2021-08-07,8,0,7
2021-08-08,4,0,0
2021-08-09,7,0,3
2021-08-10,13,0,2
2021-08-11,10,2,3
2021-08-12,8,0,6
2021-08-13,11,0,2
2021-08-14,6,0,5
2021-08-15,1,0,1
2021-08-16,21,0,5
2021-08-17,16,0,0
2021-08-18,11,0,6
2021-08-19,8,0,2
2021-08-20,18,0,2
2021-08-21,14,0,2
2021-08-22,6,0,0
2021-08-23,10,0,1
2021-08-24,13,0,2
2021-08-25,21,1,7
2021-08-26,12,0,3
2021-08-27,15,0,4
2021-08-28,12,0,0
2021-08-29,8,0,2
2021-08-30,12,0,1
2021-08-31,16,13,1
2021-09-01,8,8,0
2021-09-02,7,6,1
2021-09-03,10,2,1
2021-09-04,11,0,1
2021-09-05,1,0,1
2021-09-06,11,15,2
2021-09-07,13,0,1
2021-09-08,8,9,0
2021-09-09,6,1,1
2021-09-10,8,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,16,0,5
2021-09-14,7,0,0
2021-09-15,9,0,0
2021-09-16,4,0,0
2021-09-17,3,0,0
2021-09-18,5,0,1
2021-09-19,2,0,0
2021-09-20,10,0,0
2021-09-21,6,0,0
2021-09-22,5,0,1
2021-09-23,2,0,4
2021-09-24,3,0,2
2021-09-25,3,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,12,0,1
2021-09-30,8,0,0
2021-10-01,5,0,0
2021-10-02,4,0,1
2021-10-03,4,0,1
2021-10-04,7,0,1
2021-10-05,7,0,0
2021-10-06,9,0,1
2021-10-07,11,0,0
2021-10-08,4,0,1
2021-10-09,8,0,2
2021-10-11,8,0,0
2021-10-12,9,0,0
2021-10-13,6,0,0
2021-10-14,5,0,0
2021-10-15,7,0,1
2021-10-16,4,0,1
2021-10-18,9,0,0
2021-10-19,8,0,2
2021-10-20,5,0,0
2021-10-21,5,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,4,0,0
2021-10-25,10,0,3
2021-10-26,2,0,0
2021-10-27,13,0,0
2021-10-28,5,0,0
2021-10-29,7,2,0
2021-10-30,3,0,0
2021-10-31,2,8,1
2021-11-01,2,0,0
2021-11-02,10,0,4
2021-11-03,9,6,5
2021-11-04,6,4,0
2021-11-05,6,6,0
2021-11-06,10,19,2
2021-11-07,6,0,0
2021-11-08,5,8,3
2021-11-09,5,5,0
2021-11-10,6,12,0
2021-11-11,4,10,0
2021-11-12,11,2,0
2021-11-13,5,6,0
2021-11-14,9,0,1
2021-11-15,9,7,0
2021-11-16,4,11,1
2021-11-17,6,5,1
2021-11-18,7,14,0
2021-11-19,7,4,0
2021-11-20,4,4,0
2021-11-21,6,0,0
2021-11-22,6,6,0
2021-11-23,6,0,1
2021-11-24,4,10,2
2021-11-25,9,2,1
2021-11-26,5,0,0
2021-11-27,8,11,0
2021-11-28,4,0,0
2021-11-29,4,0,0
2021-11-30,3,10,0
2021-12-01,1,0,0
2021-12-02,3,16,1
2021-12-03,8,17,0
2021-12-04,12,0,0
2021-12-05,4,15,0
2021-12-06,11,10,2
2021-12-07,7,18,0
2021-12-08,17,0,0
2021-12-09,4,35,0
2021-12-10,3,17,0
2021-12-11,8,15,0
2021-12-12,4,18,0
2021-12-13,11,1,0
2021-12-14,10,42,1
2021-12-15,13,16,0
2021-12-16,6,0,0
2021-12-17,7,28,0
2021-12-18,9,24,0
2021-12-19,7,0,0
2021-12-20,7,5,0
2021-12-21,15,24,0
2021-12-22,5,4,0
2021-12-23,1,21,0
2021-12-24,6,0,0
2021-12-25,7,0,0
2021-12-26,5,9,0
2021-12-27,16,4,0
2021-12-28,17,27,0
2021-12-29,13,0,6
2021-12-30,20,34,0
2021-12-31,16,0,0
2022-01-01,10,20,0
2022-01-02,18,0,6
2022-01-03,38,0,2
2022-01-04,35,48,0
2022-01-05,64,37,0
2022-01-06,94,64,0
2022-01-07,103,33,0
2022-01-08,98,50,0
2022-01-09,55,0,0
2022-01-10,138,60,0
2022-01-11,269,82,0
2022-01-12,318,107,0
2022-01-13,389,0,0
2022-01-14,381,187,0
2022-01-15,356,121,0
2022-01-16,155,0,0
2022-01-17,533,156,0
2022-01-18,434,0,0
2022-01-19,595,157,0
2022-01-20,413,130,0
2022-01-21,405,215,0
2022-01-22,305,72,0
2022-01-23,140,64,0
2022-01-24,510,119,0
2022-01-25,364,63,0
2022-01-26,258,142,0
2022-01-27,305,150,0
2022-01-28,240,272,0
2022-01-29,264,212,0
2022-01-30,128,0,0
2022-01-31,249,91,0
2022-02-01,180,59,0
2022-02-02,175,74,0
2022-02-03,139,51,0
2022-02-04,122,48,0
2022-02-05,122,37,0
2022-02-06,48,0,0
2022-02-07,126,56,0
2022-02-08,96,55,0
2022-02-09,105,53,0
2022-02-10,87,62,0
2022-02-11,65,23,0
2022-02-12,58,26,0
2022-02-13,38,0,0
2022-02-14,41,31,0
2022-02-15,43,43,0
2022-02-16,42,40,0
2022-02-17,36,72,0
2022-02-18,42,27,0
2022-02-19,30,5,0
2022-02-20,16,0,0
2022-02-21,31,13,0
2022-02-22,32,10,0
2022-02-23,13,17,0
2022-02-24,27,12,0
2022-02-25,18,14,0
2022-02-26,4,11,0
2022-02-27,7,0,0
2022-02-28,8,17,0
2022-03-01,10,9,0
2022-03-02,5,5,0
2022-03-03,13,28,0
2022-03-04,6,4,0
2022-03-05,4,4,0
2022-03-06,7,0,0
2022-03-07,9,6,0
2022-03-08,6,1,0
2022-03-09,15,5,0
2022-03-10,13,3,0
2022-03-11,5,0,0
2022-03-12,8,11,0
2022-03-13,9,0,0
2022-03-14,8,1,0
2022-03-15,6,7,0
2022-03-16,14,3,0
2022-03-17,5,1,0
2022-03-18,9,1,0
2022-03-19,1,0,0
2022-03-20,3,3,0
2022-03-21,14,1,0
2022-03-22,6,0,0
2022-03-23,5,7,0
2022-03-24,7,0,0
2022-03-25,3,1,0
2022-03-26,6,1,0
2022-03-27,3,0,0
2022-03-28,5,1,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,4,0,0
2022-04-02,6,0,0
2022-04-03,3,0,0
2022-04-04,3,0,0
2022-04-05,3,0,0
2022-04-06,2,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,4,0,0
2022-04-12,4,0,0
2022-04-13,2,0,0
2022-04-14,3,1,0
2022-04-15,2,0,0
2022-04-18,1,0,0
2022-04-19,5,0,0
2022-04-20,1,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,5,0,0
2022-04-26,2,0,0
2022-04-27,10,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,2,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-18,0,1,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,1,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,2,2,0
2022-06-16,9,2,0
2022-06-17,2,2,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,0,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,9,17,0
2022-06-25,18,4,0
2022-06-26,3,0,0
2022-06-27,16,0,0
2022-06-28,18,4,0
2022-06-29,17,0,0
2022-06-30,16,6,0
2022-07-01,18,8,0
2022-07-02,20,5,0
2022-07-03,13,0,0
2022-07-04,28,7,0
2022-07-05,36,12,0
2022-07-06,51,23,0
2022-07-07,57,32,0
2022-07-08,63,50,0
2022-07-09,50,29,0
2022-07-10,40,0,0
2022-07-11,168,18,0
2022-07-12,143,0,0
2022-07-13,197,0,0
2022-07-14,171,30,0
2022-07-15,153,0,0
2022-07-16,86,74,0
2022-07-17,79,27,0
2022-07-18,169,0,0
2022-07-19,169,29,0
2022-07-20,144,58,0
2022-07-21,152,20,0
2022-07-22,91,0,0
2022-07-23,86,45,0
2022-07-24,73,0,0
2022-07-25,139,18,0
2022-07-26,112,0,0
2022-07-27,97,25,0
2022-07-28,38,44,0
2022-07-29,59,0,0
2022-07-30,69,12,0
2022-07-31,49,0,0
2022-08-01,120,0,0
2022-08-02,83,0,0
2022-08-03,116,0,0
2022-08-04,76,0,0
2022-08-05,72,0,0
2022-08-06,40,0,0
2022-08-07,24,0,0
2022-08-08,82,0,0
2022-08-09,63,0,0
2022-08-10,58,0,0
2022-08-11,54,0,0
2022-08-12,35,0,0
2022-08-13,38,0,0
2022-08-14,9,0,0
2022-08-15,45,0,0
2022-08-16,40,0,0
2022-08-17,36,5,0
2022-08-18,30,0,0
2022-08-19,14,2,0
2022-08-20,12,5,0
2022-08-21,5,0,0
2022-08-22,33,5,0
2022-08-23,17,10,0
2022-08-24,13,6,0
2022-08-25,11,6,0
2022-08-26,10,11,0
2022-08-27,9,17,0
2022-08-28,6,0,0
2022-08-29,12,0,0
2022-08-30,3,0,0
2022-08-31,15,6,0
2022-09-01,9,17,0
2022-09-02,7,5,0
2022-09-03,7,1,0
2022-09-04,2,0,0
2022-09-05,11,8,0
2022-09-06,7,3,0
2022-09-07,9,3,0
2022-09-08,7,2,0
2022-09-09,6,8,0
2022-09-10,5,4,0
2022-09-11,1,0,0
2022-09-12,4,4,0
2022-09-13,2,1,0
2022-09-14,3,1,0
2022-09-15,2,3,0
2022-09-16,0,2,0
2022-09-17,6,5,0
2022-09-18,2,0,0
2022-09-19,2,0,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,2,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-02,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,4,0,0
2022-11-08,2,0,0
2022-11-10,3,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,4,0,0
2022-11-15,5,0,0
2022-11-16,4,0,0
2022-11-17,9,0,0
2022-11-18,8,0,0
2022-11-19,15,0,0
2022-11-20,5,0,0
2022-11-21,20,0,0
2022-11-22,16,0,0
2022-11-23,28,1,0
2022-11-24,50,1,0
2022-11-25,36,0,0
2022-11-26,17,0,0
2022-11-27,36,9,0
2022-11-28,70,0,0
2022-11-29,84,0,0
2022-11-30,88,11,0
2022-12-01,85,0,0
2022-12-02,112,0,0
2022-12-03,68,33,0
2022-12-04,53,18,0
2022-12-05,116,2,0
2022-12-06,102,0,0
2022-12-07,70,0,0
2022-12-08,68,0,0
2022-12-09,58,11,0
2022-12-10,60,0,0
2022-12-11,58,0,0
2022-12-12,82,0,0
2022-12-13,44,0,0
2022-12-14,56,0,0
2022-12-15,36,0,0
2022-12-16,25,9,0
2022-12-17,27,0,0
2022-12-18,15,3,0
2022-12-19,34,0,0
2022-12-20,32,0,0
2022-12-21,24,0,0
2022-12-22,18,0,0
2022-12-23,18,0,0
2022-12-24,12,0,0
2022-12-25,7,0,0
2022-12-26,16,1,0
2022-12-27,16,0,0
2022-12-28,23,0,0
2022-12-29,14,0,0
2022-12-30,14,0,0
2022-12-31,4,2,0
2023-01-01,3,0,0
2023-01-02,7,1,0
2023-01-03,11,0,0
2023-01-04,6,0,0
2023-01-05,9,0,0
2023-01-06,4,0,0
2023-01-07,1,0,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-10,9,0,0
2023-01-11,12,0,0
2023-01-12,6,0,0
2023-01-13,6,0,0
2023-01-14,2,0,0
2023-01-15,1,1,0
2023-01-16,4,0,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,4,1,0
2023-01-22,2,0,0
2023-01-24,2,0,0
2023-01-25,4,0,0
2023-01-26,1,0,0
2023-01-28,1,1,0
2023-01-29,3,0,0
2023-02-01,2,0,0
2023-02-09,2,0,0
2023-02-11,1,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-20,1,0,0
2023-02-22,1,0,0
2023-02-23,1,0,0
2023-02-27,1,0,0
2023-02-28,1,0,0
2023-03-05,1,0,0
2023-03-10,1,0,0
2023-03-13,1,0,0
2023-03-18,1,0,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-21,1,0,0
2023-03-25,2,0,0
2023-03-27,1,0,0
2023-03-28,1,0,0
2023-03-30,1,0,0
2023-04-05,1,0,0
2023-04-06,3,0,0
2023-04-08,1,0,0
2023-04-10,1,0,0
2023-04-12,1,0,0
2023-04-14,3,0,0
2023-04-15,2,0,0
2023-04-17,2,0,0
2023-04-18,1,0,0
2023-04-19,6,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-28,1,0,0
2023-05-01,1,0,0
2023-05-02,3,0,0
2023-05-04,1,0,0
2023-05-05,0,1,0
2023-05-06,1,0,0
2023-05-08,1,0,0
2023-05-12,1,0,0
2023-05-14,1,0,0
2023-05-19,3,0,0
2023-05-22,1,0,0
2023-05-23,2,0,0
2023-05-24,3,0,0
2023-05-25,1,0,0
2023-05-29,4,0,0
2023-05-30,1,0,0
2023-05-31,4,0,0
2023-06-02,2,0,0
2023-06-03,2,0,0
2023-06-05,2,0,0
2023-06-06,0,1,0
2023-06-07,1,0,0
2023-06-08,0,1,0
2023-06-09,2,0,0
2023-06-12,1,0,0
2023-06-13,1,0,0
2023-06-14,3,0,0
2023-06-15,1,0,0
2023-06-16,1,0,0
2023-06-19,2,0,0
2023-06-20,1,0,0
2023-06-21,1,0,0
2023-06-23,1,0,0
2023-06-24,1,0,0
2023-06-25,2,0,0
2023-06-26,4,0,0
2023-06-27,1,0,0
2023-06-28,1,0,0
2023-06-30,1,0,0
2023-07-04,1,0,0
2023-07-06,2,0,0
2023-07-09,1,0,0
2023-07-10,2,0,0
2023-07-11,1,0,0
2023-07-12,3,0,0
2023-07-13,1,0,0
2023-07-15,1,0,0
2023-07-16,1,0,0
2023-07-20,1,0,0
2023-07-21,0,2,0
2023-07-22,4,0,0
2023-07-25,1,0,0
2023-07-27,2,0,0
2023-07-31,1,0,0
2023-08-03,2,0,0
2023-08-12,1,0,0
2023-08-17,1,0,0
2023-08-18,1,0,0
2023-08-21,1,0,0
2023-08-22,1,0,0
