FECHA_RESULTADO,AG,PCR,PR
2020-12-14,0,1,23
2020-12-15,0,0,27
2020-12-16,0,0,36
2020-12-17,0,33,24
2020-12-18,1,0,18
2020-12-19,0,0,19
2020-12-20,0,75,10
2020-12-21,0,2,25
2020-12-22,0,62,45
2020-12-23,1,0,17
2020-12-24,0,29,10
2020-12-25,0,42,11
2020-12-26,0,6,19
2020-12-27,0,0,11
2020-12-28,0,1,34
2020-12-29,1,0,20
2020-12-30,0,0,26
2020-12-31,0,78,18
2021-01-01,0,3,8
2021-01-02,3,43,10
2021-01-03,2,2,4
2021-01-04,1,0,19
2021-01-05,5,0,38
2021-01-06,15,114,9
2021-01-07,9,2,39
2021-01-08,26,7,24
2021-01-09,32,36,30
2021-01-10,10,75,7
2021-01-11,41,3,50
2021-01-12,37,43,36
2021-01-13,27,55,42
2021-01-14,29,5,40
2021-01-15,25,0,38
2021-01-16,36,45,40
2021-01-17,7,96,11
2021-01-18,39,37,55
2021-01-19,23,63,30
2021-01-20,27,1,30
2021-01-21,39,68,37
2021-01-22,24,0,48
2021-01-23,24,0,25
2021-01-24,54,0,27
2021-01-25,31,0,63
2021-01-26,46,0,39
2021-01-27,40,0,44
2021-01-28,33,0,30
2021-01-29,39,0,27
2021-01-30,23,0,21
2021-01-31,15,0,8
2021-02-01,54,0,33
2021-02-02,52,0,21
2021-02-03,38,0,25
2021-02-04,27,0,40
2021-02-05,52,0,41
2021-02-06,40,0,20
2021-02-07,33,0,13
2021-02-08,73,0,29
2021-02-09,54,0,25
2021-02-10,24,0,28
2021-02-11,46,0,20
2021-02-12,37,0,18
2021-02-13,38,0,21
2021-02-14,14,0,5
2021-02-15,41,0,11
2021-02-16,22,0,19
2021-02-17,37,0,23
2021-02-18,26,0,17
2021-02-19,43,0,8
2021-02-20,26,0,12
2021-02-21,27,0,9
2021-02-22,40,0,10
2021-02-23,25,0,13
2021-02-24,24,0,15
2021-02-25,24,0,11
2021-02-26,24,0,10
2021-02-27,14,0,3
2021-02-28,7,0,3
2021-03-01,30,0,10
2021-03-02,26,0,7
2021-03-03,23,0,8
2021-03-04,32,0,7
2021-03-05,22,0,11
2021-03-06,33,0,6
2021-03-07,16,0,6
2021-03-08,42,0,11
2021-03-09,24,0,9
2021-03-10,25,0,5
2021-03-11,36,0,8
2021-03-12,17,0,8
2021-03-13,30,0,12
2021-03-14,11,0,2
2021-03-15,34,0,12
2021-03-16,42,0,13
2021-03-17,26,0,5
2021-03-18,42,0,14
2021-03-19,52,0,7
2021-03-20,42,0,11
2021-03-21,20,0,4
2021-03-22,66,0,11
2021-03-23,50,0,9
2021-03-24,48,1,10
2021-03-25,51,0,7
2021-03-26,62,0,8
2021-03-27,85,0,5
2021-03-28,25,0,5
2021-03-29,54,0,18
2021-03-30,61,7,8
2021-03-31,77,5,39
2021-04-01,63,14,2
2021-04-02,50,0,13
2021-04-03,46,0,9
2021-04-04,33,0,0
2021-04-05,80,0,5
2021-04-06,80,5,10
2021-04-07,85,9,12
2021-04-08,93,16,12
2021-04-09,90,27,5
2021-04-10,82,0,42
2021-04-11,40,21,6
2021-04-12,79,9,35
2021-04-13,94,15,8
2021-04-14,73,4,19
2021-04-15,80,22,12
2021-04-16,104,13,11
2021-04-17,78,13,25
2021-04-18,38,1,4
2021-04-19,77,29,14
2021-04-20,67,15,9
2021-04-21,92,2,5
2021-04-22,71,10,6
2021-04-23,66,31,10
2021-04-24,92,0,4
2021-04-25,29,0,7
2021-04-26,78,14,4
2021-04-27,53,3,7
2021-04-28,50,5,5
2021-04-29,57,5,4
2021-04-30,59,9,7
2021-05-01,32,13,1
2021-05-02,29,1,5
2021-05-03,63,0,6
2021-05-04,49,11,6
2021-05-05,46,0,4
2021-05-06,55,9,5
2021-05-07,67,3,4
2021-05-08,62,8,5
2021-05-09,16,0,0
2021-05-10,68,0,13
2021-05-11,54,4,6
2021-05-12,63,8,5
2021-05-13,44,2,10
2021-05-14,52,20,7
2021-05-15,43,3,9
2021-05-16,16,0,1
2021-05-17,63,9,11
2021-05-18,53,0,13
2021-05-19,60,29,13
2021-05-20,49,20,5
2021-05-21,48,20,8
2021-05-22,48,14,4
2021-05-23,21,0,3
2021-05-24,67,21,7
2021-05-25,43,0,13
2021-05-26,44,69,16
2021-05-27,30,0,15
2021-05-28,38,31,20
2021-05-29,30,8,31
2021-05-30,13,0,11
2021-05-31,34,10,28
2021-06-01,38,23,14
2021-06-02,31,25,12
2021-06-03,36,0,21
2021-06-04,27,9,4
2021-06-05,24,0,9
2021-06-06,7,0,1
2021-06-07,28,0,5
2021-06-08,48,0,14
2021-06-09,30,27,12
2021-06-10,25,0,8
2021-06-11,35,40,7
2021-06-12,26,5,3
2021-06-13,30,0,1
2021-06-14,30,5,2
2021-06-15,21,9,12
2021-06-16,22,1,2
2021-06-17,29,0,7
2021-06-18,18,28,5
2021-06-19,24,0,1
2021-06-20,7,0,1
2021-06-21,28,0,6
2021-06-22,24,4,4
2021-06-23,29,7,8
2021-06-24,18,4,4
2021-06-25,26,0,7
2021-06-26,11,0,3
2021-06-27,17,0,1
2021-06-28,45,10,6
2021-06-29,5,0,0
2021-06-30,24,6,10
2021-07-01,24,2,14
2021-07-02,25,6,17
2021-07-03,13,0,8
2021-07-04,5,0,3
2021-07-05,29,5,10
2021-07-06,21,7,2
2021-07-07,30,4,10
2021-07-08,20,4,7
2021-07-09,26,6,4
2021-07-10,23,0,6
2021-07-11,8,0,5
2021-07-12,28,3,5
2021-07-13,14,5,7
2021-07-14,29,17,8
2021-07-15,22,5,17
2021-07-16,23,7,12
2021-07-17,26,0,6
2021-07-18,5,0,2
2021-07-19,23,8,15
2021-07-20,27,5,18
2021-07-21,31,4,9
2021-07-22,23,5,9
2021-07-23,15,6,17
2021-07-24,19,0,7
2021-07-25,9,0,0
2021-07-26,23,8,5
2021-07-27,20,5,8
2021-07-28,16,0,17
2021-07-29,14,0,5
2021-07-30,14,4,1
2021-07-31,16,0,8
2021-08-01,4,0,2
2021-08-02,24,0,5
2021-08-03,13,0,8
2021-08-04,15,0,7
2021-08-05,12,0,9
2021-08-06,13,1,7
2021-08-07,8,0,6
2021-08-08,4,0,0
2021-08-09,7,0,3
2021-08-10,13,0,2
2021-08-11,10,2,3
2021-08-12,8,0,6
2021-08-13,11,0,2
2021-08-14,6,0,5
2021-08-15,1,0,1
2021-08-16,21,0,5
2021-08-17,16,0,0
2021-08-18,11,0,6
2021-08-19,8,0,2
2021-08-20,17,0,2
2021-08-21,14,0,2
2021-08-22,5,0,0
2021-08-23,10,0,1
2021-08-24,13,0,2
2021-08-25,21,1,7
2021-08-26,12,0,3
2021-08-27,15,0,4
2021-08-28,12,0,0
2021-08-29,8,0,2
2021-08-30,12,0,1
2021-08-31,15,13,1
2021-09-01,8,8,0
2021-09-02,7,6,1
2021-09-03,10,2,1
2021-09-04,11,0,1
2021-09-05,1,0,1
2021-09-06,10,15,2
2021-09-07,13,0,1
2021-09-08,8,9,0
2021-09-09,6,1,1
2021-09-10,8,0,2
2021-09-11,3,0,0
2021-09-12,5,0,0
2021-09-13,16,0,5
2021-09-14,7,0,0
2021-09-15,9,0,0
2021-09-16,4,0,0
2021-09-17,3,0,0
2021-09-18,5,0,1
2021-09-19,2,0,0
2021-09-20,10,0,0
2021-09-21,6,0,0
2021-09-22,5,0,1
2021-09-23,2,0,4
2021-09-24,3,0,2
2021-09-25,3,0,0
2021-09-26,1,0,0
2021-09-27,3,0,8
2021-09-28,1,0,0
2021-09-29,12,0,1
2021-09-30,8,0,0
2021-10-01,5,0,0
2021-10-02,4,0,0
2021-10-03,4,0,1
2021-10-04,7,0,1
2021-10-05,7,0,0
2021-10-06,8,0,1
2021-10-07,11,0,0
2021-10-08,4,0,1
2021-10-09,8,0,2
2021-10-11,8,0,0
2021-10-12,9,0,0
2021-10-13,6,0,0
2021-10-14,5,0,0
2021-10-15,7,0,1
2021-10-16,4,0,1
2021-10-18,9,0,0
2021-10-19,8,0,2
2021-10-20,5,0,0
2021-10-21,5,0,0
2021-10-22,4,0,1
2021-10-23,11,0,0
2021-10-24,4,0,0
2021-10-25,10,0,3
2021-10-26,2,0,0
2021-10-27,12,0,0
2021-10-28,5,0,0
2021-10-29,7,1,0
2021-10-30,3,0,0
2021-10-31,1,8,1
2021-11-01,2,0,0
2021-11-02,9,0,4
2021-11-03,9,6,4
2021-11-04,6,4,0
2021-11-05,6,6,0
2021-11-06,10,19,2
2021-11-07,6,0,0
2021-11-08,5,8,3
2021-11-09,5,5,0
2021-11-10,6,12,0
2021-11-11,4,9,0
2021-11-12,11,2,0
2021-11-13,5,6,0
2021-11-14,9,0,1
2021-11-15,9,7,0
2021-11-16,4,11,1
2021-11-17,6,5,1
2021-11-18,7,14,0
2021-11-19,7,4,0
2021-11-20,4,4,0
2021-11-21,6,0,0
2021-11-22,6,6,0
2021-11-23,6,0,1
2021-11-24,4,10,2
2021-11-25,9,2,1
2021-11-26,5,0,0
2021-11-27,8,11,0
2021-11-28,4,0,0
2021-11-29,4,0,0
2021-11-30,3,10,0
2021-12-01,1,0,0
2021-12-02,3,16,1
2021-12-03,8,17,0
2021-12-04,12,0,0
2021-12-05,4,15,0
2021-12-06,11,10,2
2021-12-07,7,17,0
2021-12-08,16,0,0
2021-12-09,4,34,0
2021-12-10,3,17,0
2021-12-11,8,15,0
2021-12-12,4,18,0
2021-12-13,11,1,0
2021-12-14,10,42,1
2021-12-15,13,16,0
2021-12-16,6,0,0
2021-12-17,7,28,0
2021-12-18,9,24,0
2021-12-19,7,0,0
2021-12-20,6,5,0
2021-12-21,15,23,0
2021-12-22,5,4,0
2021-12-23,1,21,0
2021-12-24,6,0,0
2021-12-25,7,0,0
2021-12-26,5,9,0
2021-12-27,15,4,0
2021-12-28,17,26,0
2021-12-29,12,0,6
2021-12-30,20,34,0
2021-12-31,16,0,0
2022-01-01,10,20,0
2022-01-02,17,0,5
2022-01-03,38,0,2
2022-01-04,34,47,0
2022-01-05,63,37,0
2022-01-06,92,63,0
2022-01-07,103,33,0
2022-01-08,97,48,0
2022-01-09,55,0,0
2022-01-10,137,59,0
2022-01-11,265,81,0
2022-01-12,316,106,0
2022-01-13,383,0,0
2022-01-14,377,187,0
2022-01-15,351,120,0
2022-01-16,153,0,0
2022-01-17,530,156,0
2022-01-18,426,0,0
2022-01-19,584,156,0
2022-01-20,409,125,0
2022-01-21,405,213,0
2022-01-22,301,71,0
2022-01-23,137,64,0
2022-01-24,501,118,0
2022-01-25,362,63,0
2022-01-26,256,137,0
2022-01-27,298,151,0
2022-01-28,235,271,0
2022-01-29,260,212,0
2022-01-30,128,0,0
2022-01-31,249,91,0
2022-02-01,176,59,0
2022-02-02,173,74,0
2022-02-03,139,51,0
2022-02-04,120,48,0
2022-02-05,122,37,0
2022-02-06,47,0,0
2022-02-07,122,55,0
2022-02-08,97,54,0
2022-02-09,105,52,0
2022-02-10,86,61,0
2022-02-11,64,22,0
2022-02-12,57,25,0
2022-02-13,38,0,0
2022-02-14,41,30,0
2022-02-15,43,43,0
2022-02-16,42,40,0
2022-02-17,36,71,0
2022-02-18,41,27,0
2022-02-19,29,4,0
2022-02-20,15,0,0
2022-02-21,28,13,0
2022-02-22,32,9,0
2022-02-23,13,17,0
2022-02-24,27,12,0
2022-02-25,18,14,0
2022-02-26,4,11,0
2022-02-27,7,0,0
2022-02-28,6,17,0
2022-03-01,11,8,0
2022-03-02,5,5,0
2022-03-03,13,27,0
2022-03-04,5,4,0
2022-03-05,4,4,0
2022-03-06,7,0,0
2022-03-07,8,6,0
2022-03-08,6,1,0
2022-03-09,14,5,0
2022-03-10,13,3,0
2022-03-11,5,0,0
2022-03-12,8,10,0
2022-03-13,9,0,0
2022-03-14,8,1,0
2022-03-15,6,7,0
2022-03-16,14,3,0
2022-03-17,5,1,0
2022-03-18,9,1,0
2022-03-19,1,0,0
2022-03-20,3,3,0
2022-03-21,14,1,0
2022-03-22,6,0,0
2022-03-23,5,7,0
2022-03-24,7,0,0
2022-03-25,3,1,0
2022-03-26,6,1,0
2022-03-27,3,0,0
2022-03-28,5,1,0
2022-03-29,1,1,0
2022-03-30,5,0,0
2022-03-31,2,4,0
2022-04-01,4,0,0
2022-04-02,6,0,0
2022-04-03,3,0,0
2022-04-04,3,0,0
2022-04-05,3,0,0
2022-04-06,2,0,0
2022-04-07,8,0,0
2022-04-08,1,4,0
2022-04-09,1,0,0
2022-04-11,4,0,0
2022-04-12,4,0,0
2022-04-13,2,0,0
2022-04-14,3,1,0
2022-04-15,2,0,0
2022-04-18,1,0,0
2022-04-19,5,0,0
2022-04-20,1,1,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-25,5,0,0
2022-04-26,2,0,0
2022-04-27,10,0,0
2022-04-29,0,1,0
2022-05-01,1,0,0
2022-05-02,2,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-05,3,0,0
2022-05-06,1,0,0
2022-05-07,1,1,0
2022-05-11,1,0,0
2022-05-13,1,1,0
2022-05-16,3,0,0
2022-05-17,2,0,0
2022-05-18,0,1,0
2022-05-20,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-26,2,1,0
2022-05-27,1,1,0
2022-05-31,1,0,0
2022-06-02,1,0,0
2022-06-04,3,0,0
2022-06-05,1,0,0
2022-06-06,1,1,0
2022-06-08,7,0,0
2022-06-09,4,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-12,2,0,0
2022-06-13,4,0,0
2022-06-14,2,0,0
2022-06-15,2,2,0
2022-06-16,9,2,0
2022-06-17,2,2,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,3,0,0
2022-06-21,5,0,0
2022-06-22,6,0,0
2022-06-23,8,2,0
2022-06-24,9,17,0
2022-06-25,18,3,0
2022-06-26,3,0,0
2022-06-27,16,0,0
2022-06-28,18,4,0
2022-06-29,16,0,0
2022-06-30,16,6,0
2022-07-01,18,8,0
2022-07-02,19,5,0
2022-07-03,13,0,0
2022-07-04,28,7,0
2022-07-05,36,12,0
2022-07-06,49,22,0
2022-07-07,57,32,0
2022-07-08,60,50,0
2022-07-09,48,28,0
2022-07-10,40,0,0
2022-07-11,166,18,0
2022-07-12,141,0,0
2022-07-13,191,0,0
2022-07-14,167,30,0
2022-07-15,152,0,0
2022-07-16,85,72,0
2022-07-17,79,25,0
2022-07-18,166,0,0
2022-07-19,166,30,0
2022-07-20,144,57,0
2022-07-21,150,20,0
2022-07-22,89,0,0
2022-07-23,85,44,0
2022-07-24,73,0,0
2022-07-25,138,18,0
2022-07-26,109,0,0
2022-07-27,97,25,0
2022-07-28,38,44,0
2022-07-29,59,0,0
2022-07-30,66,12,0
2022-07-31,49,0,0
2022-08-01,119,0,0
2022-08-02,83,0,0
2022-08-03,117,0,0
2022-08-04,74,0,0
2022-08-05,71,0,0
2022-08-06,40,0,0
2022-08-07,24,0,0
2022-08-08,82,0,0
2022-08-09,63,0,0
2022-08-10,57,0,0
2022-08-11,54,0,0
2022-08-12,34,0,0
2022-08-13,37,0,0
2022-08-14,9,0,0
2022-08-15,44,0,0
2022-08-16,40,0,0
2022-08-17,35,4,0
2022-08-18,29,0,0
2022-08-19,14,2,0
2022-08-20,11,5,0
2022-08-21,5,0,0
2022-08-22,32,5,0
2022-08-23,17,10,0
2022-08-24,13,6,0
2022-08-25,11,6,0
2022-08-26,10,11,0
2022-08-27,9,17,0
2022-08-28,6,0,0
2022-08-29,11,0,0
2022-08-30,3,0,0
2022-08-31,15,6,0
2022-09-01,9,17,0
2022-09-02,7,6,0
2022-09-03,7,1,0
2022-09-04,2,0,0
2022-09-05,10,8,0
2022-09-06,7,3,0
2022-09-07,9,3,0
2022-09-08,7,2,0
2022-09-09,6,8,0
2022-09-10,5,4,0
2022-09-11,1,0,0
2022-09-12,4,4,0
2022-09-13,2,1,0
2022-09-14,3,1,0
2022-09-15,2,3,0
2022-09-16,0,2,0
2022-09-17,6,5,0
2022-09-18,2,0,0
2022-09-19,2,0,0
2022-09-20,3,0,0
2022-09-21,1,1,0
2022-09-22,3,0,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,3,0,0
2022-09-30,2,0,0
2022-10-01,2,0,0
2022-10-02,1,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-13,2,0,0
2022-10-14,1,0,0
2022-10-17,1,0,0
2022-10-18,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-11-03,4,0,0
2022-11-04,1,0,0
2022-11-06,1,0,0
2022-11-07,4,0,0
2022-11-08,2,0,0
2022-11-10,3,0,0
2022-11-12,1,0,0
2022-11-13,3,0,0
2022-11-14,4,0,0
2022-11-15,4,0,0
2022-11-16,4,0,0
2022-11-17,9,0,0
2022-11-18,8,0,0
2022-11-19,15,0,0
2022-11-20,5,0,0
2022-11-21,20,0,0
2022-11-22,15,0,0
2022-11-23,27,1,0
2022-11-24,50,1,0
2022-11-25,35,0,0
2022-11-26,17,0,0
2022-11-27,36,8,0
2022-11-28,68,0,0
2022-11-29,80,0,0
2022-11-30,86,10,0
2022-12-01,84,0,0
2022-12-02,112,0,0
2022-12-03,66,33,0
2022-12-04,53,18,0
2022-12-05,115,2,0
2022-12-06,101,0,0
2022-12-07,70,0,0
2022-12-08,67,0,0
2022-12-09,58,11,0
2022-12-10,60,0,0
2022-12-11,57,0,0
2022-12-12,83,0,0
2022-12-13,44,0,0
2022-12-14,55,0,0
2022-12-15,36,0,0
2022-12-16,24,8,0
2022-12-17,27,0,0
2022-12-18,15,3,0
2022-12-19,33,0,0
2022-12-20,32,0,0
2022-12-21,24,0,0
2022-12-22,18,0,0
2022-12-23,17,0,0
2022-12-24,11,0,0
2022-12-25,7,0,0
2022-12-26,15,1,0
2022-12-27,16,0,0
2022-12-28,23,0,0
2022-12-29,14,0,0
2022-12-30,14,0,0
2022-12-31,4,2,0
2023-01-01,3,0,0
2023-01-02,7,1,0
2023-01-03,11,0,0
2023-01-04,6,0,0
2023-01-05,9,0,0
2023-01-06,3,0,0
2023-01-07,1,0,0
2023-01-08,1,0,0
2023-01-09,5,0,0
2023-01-10,9,0,0
2023-01-11,12,0,0
2023-01-12,5,0,0
2023-01-13,6,0,0
2023-01-14,2,0,0
2023-01-15,1,1,0
