FECHA_RESULTADO,AG,PCR,PR
2020-06-29,0,0,125
2020-06-30,0,2,226
2020-07-01,0,0,227
2020-07-02,0,1,172
2020-07-03,0,1,135
2020-07-04,0,1,131
2020-07-05,0,0,46
2020-07-06,0,0,92
2020-07-07,0,1,147
2020-07-08,0,0,104
2020-07-09,0,1,67
2020-07-10,0,3,243
2020-07-11,0,8,235
2020-07-12,0,0,48
2020-07-13,0,0,70
2020-07-14,0,10,78
2020-07-15,0,7,124
2020-07-16,0,2,86
2020-07-17,0,6,161
2020-07-18,0,0,223
2020-07-19,0,3,165
2020-07-20,0,0,189
2020-07-21,0,4,180
2020-07-22,0,2,153
2020-07-23,0,5,150
2020-07-24,0,0,132
2020-07-25,0,1,240
2020-07-26,0,0,34
2020-07-27,0,0,198
2020-07-28,0,0,62
2020-07-29,0,1,142
2020-07-30,0,2,172
2020-07-31,0,2,146
2020-08-01,0,0,126
2020-08-02,0,0,48
2020-08-03,0,0,194
2020-08-04,0,0,158
2020-08-05,0,1,168
2020-08-06,0,0,215
2020-08-07,0,2,239
2020-08-08,0,3,158
2020-08-09,0,0,92
2020-08-10,0,4,278
2020-08-11,0,1,259
2020-08-12,0,1,223
2020-08-13,0,6,269
2020-08-14,0,0,262
2020-08-15,0,5,266
2020-08-16,0,0,61
2020-08-17,0,0,311
2020-08-18,0,2,333
2020-08-19,0,1,250
2020-08-20,0,3,327
2020-08-21,0,3,274
2020-08-22,0,6,247
2020-08-23,0,0,12
2020-08-24,0,0,432
2020-08-25,0,3,586
2020-08-26,0,3,332
2020-08-27,0,1,358
2020-08-28,0,8,366
2020-08-29,0,8,261
2020-08-30,0,0,41
2020-08-31,0,0,262
2020-09-01,0,4,389
2020-09-02,0,0,378
2020-09-03,0,1,141
2020-09-04,0,1,455
2020-09-05,0,1,104
2020-09-06,0,0,33
2020-09-07,0,3,317
2020-09-08,0,1,251
2020-09-09,0,6,290
2020-09-10,0,0,79
2020-09-11,0,1,428
2020-09-12,0,3,169
2020-09-13,0,0,39
2020-09-14,0,6,237
2020-09-15,0,1,207
2020-09-16,0,1,163
2020-09-17,0,3,271
2020-09-18,0,0,498
2020-09-19,0,5,392
2020-09-20,0,4,31
2020-09-21,0,4,193
2020-09-22,0,0,204
2020-09-23,0,4,167
2020-09-24,0,6,83
2020-09-25,0,8,185
2020-09-26,0,3,148
2020-09-27,0,5,38
2020-09-28,0,0,52
2020-09-29,0,4,65
2020-09-30,0,1,55
2020-10-01,2,3,56
2020-10-02,0,3,51
2020-10-03,0,1,26
2020-10-04,0,2,22
2020-10-05,0,5,57
2020-10-06,0,3,54
2020-10-07,0,0,65
2020-10-08,0,1,56
2020-10-09,0,4,73
2020-10-10,0,2,59
2020-10-11,0,1,49
2020-10-12,0,2,101
2020-10-13,0,2,74
2020-10-14,0,1,119
2020-10-15,0,1,90
2020-10-16,0,10,162
2020-10-17,0,1,69
2020-10-18,0,0,29
2020-10-19,0,0,63
2020-10-20,0,4,74
2020-10-21,1,4,88
2020-10-22,0,1,73
2020-10-23,0,3,62
2020-10-24,0,4,52
2020-10-25,0,3,17
2020-10-26,1,0,80
2020-10-27,0,1,69
2020-10-28,0,0,71
2020-10-29,0,6,71
2020-10-30,0,1,68
2020-10-31,0,2,52
2020-11-01,0,2,31
2020-11-02,0,2,55
2020-11-03,1,5,63
2020-11-04,1,8,58
2020-11-05,0,0,62
2020-11-07,0,13,42
2020-11-08,0,0,24
2020-11-09,0,2,69
2020-11-10,0,5,86
2020-11-11,2,11,52
2020-11-12,0,2,61
2020-11-13,1,6,86
2020-11-14,0,7,49
2020-11-15,0,4,21
2020-11-16,1,11,84
2020-11-17,1,5,88
2020-11-18,0,3,58
2020-11-19,0,3,61
2020-11-20,0,23,89
2020-11-21,0,26,47
2020-11-22,0,0,14
2020-11-23,3,0,89
2020-11-24,0,3,66
2020-11-25,0,6,78
2020-11-26,2,4,71
2020-11-27,0,25,85
2020-11-28,1,9,70
2020-11-29,0,16,10
2020-11-30,2,25,51
2020-12-01,3,7,63
2020-12-02,1,17,43
2020-12-03,2,15,46
2020-12-04,2,19,58
2020-12-05,1,12,40
2020-12-07,1,21,50
2020-12-08,0,14,51
2020-12-09,0,8,35
2020-12-10,5,11,51
2020-12-11,6,3,56
2020-12-12,26,12,34
2020-12-13,0,15,13
2020-12-14,12,13,50
2020-12-15,6,10,66
2020-12-16,5,3,73
2020-12-17,3,16,68
2020-12-18,10,19,59
2020-12-19,8,10,32
2020-12-20,0,6,27
2020-12-21,3,17,54
2020-12-22,7,5,31
2020-12-23,5,8,44
2020-12-24,1,28,6
2020-12-25,1,2,5
2020-12-26,15,10,33
2020-12-27,2,5,18
2020-12-28,7,22,63
2020-12-29,7,30,35
2020-12-30,20,53,37
2020-12-31,4,24,18
2021-01-01,3,0,8
2021-01-02,14,33,21
2021-01-03,6,7,10
2021-01-04,28,13,38
2021-01-05,23,122,42
2021-01-06,36,84,28
2021-01-07,28,59,53
2021-01-08,25,69,71
2021-01-09,23,16,46
2021-01-10,15,11,11
2021-01-11,40,16,53
2021-01-12,36,63,71
2021-01-13,37,53,43
2021-01-14,37,16,29
2021-01-15,28,85,32
2021-01-16,34,10,28
2021-01-17,13,23,3
2021-01-18,47,41,53
2021-01-19,40,5,36
2021-01-20,35,35,36
2021-01-21,24,19,24
2021-01-22,43,34,17
2021-01-23,24,6,16
2021-01-24,10,89,5
2021-01-25,46,38,52
2021-01-26,29,39,41
2021-01-27,60,77,21
2021-01-28,49,17,33
2021-01-29,58,12,23
2021-01-30,28,96,39
2021-01-31,15,23,5
2021-02-01,57,95,32
2021-02-02,44,62,23
2021-02-03,61,43,26
2021-02-04,71,55,30
2021-02-05,44,52,23
2021-02-06,40,59,27
2021-02-07,38,19,7
2021-02-08,81,44,56
2021-02-09,75,42,15
2021-02-10,83,34,30
2021-02-11,82,38,22
2021-02-12,94,53,26
2021-02-13,47,18,13
2021-02-14,36,1,4
2021-02-15,102,10,32
2021-02-16,80,30,31
2021-02-17,70,29,23
2021-02-18,82,35,12
2021-02-19,85,27,24
2021-02-20,66,41,12
2021-02-21,25,0,1
2021-02-22,103,25,30
2021-02-23,124,28,25
2021-02-24,113,28,14
2021-02-25,96,35,15
2021-02-26,99,37,21
2021-02-27,90,15,16
2021-02-28,28,9,6
2021-03-01,148,19,19
2021-03-02,160,7,27
2021-03-03,147,12,20
2021-03-04,167,18,28
2021-03-05,148,24,25
2021-03-06,124,50,27
2021-03-07,48,5,8
2021-03-08,215,7,36
2021-03-09,185,7,23
2021-03-10,163,16,40
2021-03-11,238,32,19
2021-03-12,145,20,21
2021-03-13,154,3,18
2021-03-14,41,41,12
2021-03-15,292,11,32
2021-03-16,251,20,28
2021-03-17,251,7,39
2021-03-18,272,49,32
2021-03-19,291,25,25
2021-03-20,282,24,37
2021-03-21,56,15,22
2021-03-22,376,94,53
2021-03-23,358,13,31
2021-03-24,282,16,52
2021-03-25,337,47,87
2021-03-26,354,16,62
2021-03-27,346,30,31
2021-03-28,109,19,8
2021-03-29,501,26,54
2021-03-30,396,30,28
2021-03-31,443,36,49
2021-04-01,228,26,19
2021-04-02,161,14,8
2021-04-03,364,44,21
2021-04-04,122,19,6
2021-04-05,573,24,52
2021-04-06,452,9,32
2021-04-07,479,32,20
2021-04-08,431,24,44
2021-04-09,461,18,34
2021-04-10,356,8,20
2021-04-11,51,15,9
2021-04-12,445,36,40
2021-04-13,432,17,37
2021-04-14,398,56,35
2021-04-15,416,36,37
2021-04-16,417,10,27
2021-04-17,361,23,38
2021-04-18,122,17,6
2021-04-19,474,46,59
2021-04-20,320,13,30
2021-04-21,431,31,22
2021-04-22,440,5,54
2021-04-23,414,20,43
2021-04-24,315,26,58
2021-04-25,102,9,13
2021-04-26,454,6,52
2021-04-27,362,22,29
2021-04-28,248,11,21
2021-04-29,317,32,34
2021-04-30,311,10,46
2021-05-01,97,11,22
2021-05-02,18,3,9
2021-05-03,277,3,38
2021-05-04,230,12,40
2021-05-05,240,18,22
2021-05-06,203,27,21
2021-05-07,238,8,16
2021-05-08,170,13,18
2021-05-09,26,7,11
2021-05-10,288,10,22
2021-05-11,197,43,29
2021-05-12,200,17,31
2021-05-13,218,42,22
2021-05-14,235,32,21
2021-05-15,148,6,20
2021-05-16,26,1,1
2021-05-17,225,44,22
2021-05-18,155,49,20
2021-05-19,197,38,13
2021-05-20,189,24,16
2021-05-21,168,31,11
2021-05-22,151,18,16
2021-05-23,37,0,2
2021-05-24,198,5,19
2021-05-25,146,8,16
2021-05-26,147,26,13
2021-05-27,132,19,18
2021-05-28,109,25,9
2021-05-29,117,13,22
2021-05-30,18,0,4
2021-05-31,203,11,26
2021-06-01,106,11,10
2021-06-02,114,20,13
2021-06-03,99,5,8
2021-06-04,106,181,13
2021-06-05,69,118,7
2021-06-06,4,3,2
2021-06-07,90,45,13
2021-06-08,69,8,11
2021-06-09,76,204,10
2021-06-10,75,42,3
2021-06-11,74,22,10
2021-06-12,65,8,5
2021-06-13,15,0,4
2021-06-14,107,8,15
2021-06-15,78,16,16
2021-06-16,91,12,10
2021-06-17,69,8,8
2021-06-18,79,13,3
2021-06-19,80,15,0
2021-06-20,10,0,1
2021-06-21,103,63,6
2021-06-22,96,2,5
2021-06-23,85,6,7
2021-06-24,105,9,3
2021-06-25,92,23,4
2021-06-26,76,4,9
2021-06-27,20,4,0
2021-06-28,98,360,9
2021-06-29,13,7,2
2021-06-30,64,38,4
2021-07-01,56,17,17
2021-07-02,69,9,15
2021-07-03,66,1,22
2021-07-04,6,7,4
2021-07-05,61,8,10
2021-07-06,69,1,7
2021-07-07,71,7,8
2021-07-08,47,7,11
2021-07-09,45,0,14
2021-07-10,38,4,6
2021-07-11,15,0,3
2021-07-12,84,7,7
2021-07-13,77,10,14
2021-07-14,40,0,13
2021-07-15,61,1,6
2021-07-16,58,5,8
2021-07-17,42,8,6
2021-07-18,5,0,3
2021-07-19,64,0,16
2021-07-20,65,7,8
2021-07-21,46,1,6
2021-07-22,26,1,3
2021-07-23,33,0,4
2021-07-24,37,0,4
2021-07-25,7,1,1
2021-07-26,36,0,3
2021-07-27,26,8,8
2021-07-28,17,1,6
2021-07-29,23,0,9
2021-07-30,35,0,0
2021-07-31,38,0,6
2021-08-01,8,0,0
2021-08-02,27,8,3
2021-08-03,25,0,4
2021-08-04,31,1,2
2021-08-05,39,1,8
2021-08-06,33,1,1
2021-08-07,30,0,5
2021-08-08,9,0,2
2021-08-09,32,3,7
2021-08-10,43,2,4
2021-08-11,43,6,0
2021-08-12,47,1,2
2021-08-13,36,0,3
2021-08-14,43,2,5
2021-08-15,11,1,3
2021-08-16,43,5,11
2021-08-17,37,1,2
2021-08-18,57,0,4
2021-08-19,43,1,6
2021-08-20,56,1,11
2021-08-21,38,1,4
2021-08-22,15,0,0
2021-08-23,75,1,6
2021-08-24,62,4,9
2021-08-25,59,9,5
2021-08-26,51,4,2
2021-08-27,45,2,3
2021-08-28,35,0,3
2021-08-29,12,0,0
2021-08-30,19,4,6
2021-08-31,42,4,4
2021-09-01,22,8,2
2021-09-02,37,0,5
2021-09-03,36,0,1
2021-09-04,27,0,2
2021-09-05,13,0,0
2021-09-06,62,9,4
2021-09-07,36,6,2
2021-09-08,36,17,3
2021-09-09,38,11,0
2021-09-10,54,1,3
2021-09-11,42,8,0
2021-09-12,12,0,0
2021-09-13,55,3,1
2021-09-14,51,0,1
2021-09-15,36,31,2
2021-09-16,49,6,0
2021-09-17,36,8,5
2021-09-18,20,13,2
2021-09-19,18,2,0
2021-09-20,38,7,4
2021-09-21,37,11,2
2021-09-22,23,6,1
2021-09-23,36,20,0
2021-09-24,26,9,0
2021-09-25,41,12,1
2021-09-26,14,0,1
2021-09-27,34,5,0
2021-09-28,56,10,1
2021-09-29,49,11,2
2021-09-30,32,8,0
2021-10-01,33,0,0
2021-10-02,30,0,2
2021-10-03,7,18,2
2021-10-04,41,1,1
2021-10-05,40,13,1
2021-10-06,32,9,3
2021-10-07,29,12,2
2021-10-08,18,8,0
2021-10-09,31,20,1
2021-10-10,3,11,1
2021-10-11,34,17,2
2021-10-12,27,9,1
2021-10-13,24,10,2
2021-10-14,39,25,1
2021-10-15,27,11,6
2021-10-16,29,7,2
2021-10-17,15,4,2
2021-10-18,42,12,5
2021-10-19,51,33,2
2021-10-20,47,23,2
2021-10-21,31,11,0
2021-10-22,27,10,4
2021-10-23,41,12,0
2021-10-24,10,5,1
2021-10-25,70,13,3
2021-10-26,44,3,1
2021-10-27,71,18,5
2021-10-28,50,18,3
2021-10-29,53,37,5
2021-10-30,35,11,0
2021-10-31,11,30,0
2021-11-01,20,24,0
2021-11-02,44,9,5
2021-11-03,72,36,5
2021-11-04,58,18,3
2021-11-05,48,16,1
2021-11-06,77,26,2
2021-11-07,17,11,0
2021-11-08,52,47,3
2021-11-09,67,19,4
2021-11-10,57,74,2
2021-11-11,90,36,2
2021-11-12,73,30,4
2021-11-13,78,25,6
2021-11-14,25,67,2
2021-11-15,105,34,3
2021-11-16,79,10,0
2021-11-17,63,40,1
2021-11-18,95,20,1
2021-11-19,86,43,2
2021-11-20,77,43,1
2021-11-21,27,105,1
2021-11-22,133,62,3
2021-11-23,86,83,2
2021-11-24,87,15,0
2021-11-25,83,25,1
2021-11-26,78,30,2
2021-11-27,79,6,1
2021-11-28,27,10,1
2021-11-29,109,7,3
2021-11-30,94,75,2
2021-12-01,78,96,5
2021-12-02,74,73,0
2021-12-03,90,40,1
2021-12-04,71,36,0
2021-12-05,22,8,1
2021-12-06,96,17,4
2021-12-07,74,29,2
2021-12-08,49,27,0
2021-12-09,74,62,4
2021-12-10,67,24,0
2021-12-11,49,18,3
2021-12-12,9,0,1
2021-12-13,91,46,5
2021-12-14,67,74,1
2021-12-15,78,70,0
2021-12-16,66,36,1
2021-12-17,56,26,0
2021-12-18,64,26,0
2021-12-19,21,0,0
2021-12-20,44,12,1
2021-12-21,50,30,0
2021-12-22,65,17,0
2021-12-23,24,48,0
2021-12-24,49,29,0
2021-12-25,11,0,0
2021-12-26,30,0,0
2021-12-27,140,26,0
2021-12-28,122,51,0
2021-12-29,114,50,6
2021-12-30,143,84,2
2021-12-31,108,71,0
2022-01-01,39,0,0
2022-01-02,54,7,6
2022-01-03,240,51,9
2022-01-04,291,103,1
2022-01-05,458,100,0
2022-01-06,451,86,0
2022-01-07,477,98,0
2022-01-08,587,140,0
2022-01-09,194,135,0
2022-01-10,870,152,0
2022-01-11,925,225,0
2022-01-12,1425,195,0
2022-01-13,1749,117,0
2022-01-14,2241,286,0
2022-01-15,2026,190,0
2022-01-16,537,179,0
2022-01-17,2895,162,0
2022-01-18,2917,151,0
2022-01-19,3246,163,0
2022-01-20,2974,159,0
2022-01-21,2947,160,0
2022-01-22,2194,177,0
2022-01-23,899,156,0
2022-01-24,2675,285,0
2022-01-25,2430,215,0
2022-01-26,2059,217,0
2022-01-27,1897,263,0
2022-01-28,1669,233,0
2022-01-29,1437,107,0
2022-01-30,562,18,0
2022-01-31,1390,90,0
2022-02-01,829,54,0
2022-02-02,823,42,0
2022-02-03,722,38,0
2022-02-04,661,74,0
2022-02-05,566,70,0
2022-02-06,264,7,0
2022-02-07,568,88,0
2022-02-08,435,115,0
2022-02-09,384,72,0
2022-02-10,338,81,0
2022-02-11,287,40,0
2022-02-12,264,13,0
2022-02-13,129,0,0
2022-02-14,217,44,0
2022-02-15,168,43,0
2022-02-16,197,18,0
2022-02-17,165,42,0
2022-02-18,147,32,0
2022-02-19,150,224,0
2022-02-20,40,0,0
2022-02-21,113,20,0
2022-02-22,109,9,0
2022-02-23,100,17,0
2022-02-24,102,18,0
2022-02-25,54,10,0
2022-02-26,79,10,0
2022-02-27,23,0,0
2022-02-28,50,8,0
2022-03-01,24,21,0
2022-03-02,20,8,0
2022-03-03,36,21,0
2022-03-04,48,3,0
2022-03-05,42,8,0
2022-03-06,5,0,0
2022-03-07,44,1,0
2022-03-08,50,7,0
2022-03-09,44,1,0
2022-03-10,33,3,0
2022-03-11,41,3,0
2022-03-12,33,5,0
2022-03-13,4,0,0
2022-03-14,45,6,0
2022-03-15,43,4,0
2022-03-16,34,4,0
2022-03-17,51,19,0
2022-03-18,33,10,0
2022-03-19,33,11,0
2022-03-20,8,0,0
2022-03-21,31,7,0
2022-03-22,37,5,0
2022-03-23,26,10,0
2022-03-24,28,8,0
2022-03-25,35,8,0
2022-03-26,39,9,0
2022-03-27,4,0,0
2022-03-28,28,4,0
2022-03-29,20,2,0
2022-03-30,33,3,0
2022-03-31,14,4,0
2022-04-01,26,2,0
2022-04-02,8,8,0
2022-04-03,3,0,0
2022-04-04,35,0,0
2022-04-05,22,0,0
2022-04-06,22,2,0
2022-04-07,18,0,0
2022-04-08,18,0,0
2022-04-09,17,2,0
2022-04-10,2,0,0
2022-04-11,14,1,0
2022-04-12,12,1,0
2022-04-13,20,0,0
2022-04-14,5,0,0
2022-04-15,7,0,0
2022-04-16,20,1,0
2022-04-17,1,0,0
2022-04-18,18,3,0
2022-04-19,14,2,0
2022-04-20,22,0,0
2022-04-21,9,2,0
2022-04-22,8,0,0
2022-04-23,11,6,0
2022-04-24,2,0,0
2022-04-25,6,0,0
2022-04-26,5,0,0
2022-04-27,8,1,0
2022-04-28,8,0,0
2022-04-29,6,1,0
2022-04-30,3,1,0
2022-05-02,2,1,0
2022-05-03,5,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-08,1,0,0
2022-05-09,2,1,0
2022-05-10,5,1,0
2022-05-11,4,0,0
2022-05-12,0,2,0
2022-05-14,3,1,0
2022-05-16,2,0,0
2022-05-17,3,2,0
2022-05-18,3,0,0
2022-05-19,4,0,0
2022-05-20,1,2,0
2022-05-21,0,2,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,4,0,0
2022-05-26,4,3,0
2022-05-27,6,0,0
2022-05-28,3,1,0
2022-05-30,3,1,0
2022-05-31,4,1,0
2022-06-01,6,0,0
2022-06-02,4,1,0
2022-06-03,7,1,0
2022-06-04,7,2,0
2022-06-06,10,1,0
2022-06-07,4,0,0
2022-06-08,3,4,0
2022-06-09,5,3,0
2022-06-10,5,3,0
2022-06-11,14,2,0
2022-06-12,2,0,0
2022-06-13,7,0,0
2022-06-14,11,0,0
2022-06-15,17,9,0
2022-06-16,15,3,0
2022-06-17,22,16,0
2022-06-18,10,7,0
2022-06-20,18,3,0
2022-06-21,24,8,0
2022-06-22,18,14,0
2022-06-23,29,5,0
2022-06-24,17,9,0
2022-06-25,21,10,0
2022-06-26,5,0,0
2022-06-27,27,3,0
2022-06-28,39,12,0
2022-06-29,26,0,0
2022-06-30,53,28,0
2022-07-01,24,25,0
2022-07-02,25,20,0
2022-07-03,10,0,0
2022-07-04,40,18,0
2022-07-05,35,2,0
2022-07-06,61,12,0
2022-07-07,72,22,0
2022-07-08,72,40,0
2022-07-09,62,30,0
2022-07-10,13,0,0
2022-07-11,112,21,0
2022-07-12,92,17,0
2022-07-13,128,36,0
2022-07-14,104,18,0
2022-07-15,127,72,0
2022-07-16,81,14,0
2022-07-17,29,0,0
2022-07-18,199,48,0
2022-07-19,166,27,0
2022-07-20,205,20,0
2022-07-21,217,63,0
2022-07-22,177,61,0
2022-07-23,163,51,0
2022-07-24,37,0,0
2022-07-25,343,41,0
2022-07-26,297,35,0
2022-07-27,317,77,0
2022-07-28,69,0,0
2022-07-29,93,24,0
2022-07-30,240,34,0
2022-07-31,57,0,0
2022-08-01,307,0,0
2022-08-02,270,0,0
2022-08-03,267,20,0
2022-08-04,277,0,0
2022-08-05,271,0,0
2022-08-06,101,3,0
2022-08-07,67,0,0
2022-08-08,307,1,0
2022-08-09,308,0,0
2022-08-10,274,0,0
2022-08-11,256,11,0
2022-08-12,270,38,0
2022-08-13,221,0,0
2022-08-14,36,0,0
2022-08-15,316,16,0
2022-08-16,343,63,0
2022-08-17,301,52,0
2022-08-18,302,78,0
2022-08-19,236,44,0
2022-08-20,175,13,0
2022-08-21,44,0,0
2022-08-22,358,29,0
2022-08-23,282,20,0
2022-08-24,209,31,0
2022-08-25,195,16,0
2022-08-26,162,3,0
2022-08-27,123,25,0
2022-08-28,19,0,0
2022-08-29,129,8,0
2022-08-30,32,0,0
2022-08-31,177,14,0
2022-09-01,138,28,0
2022-09-02,97,0,0
2022-09-03,78,11,0
2022-09-04,19,0,0
2022-09-05,98,6,0
2022-09-06,92,13,0
2022-09-07,95,9,0
2022-09-08,84,12,0
2022-09-09,74,5,0
2022-09-10,42,2,0
2022-09-11,5,0,0
2022-09-12,50,2,0
2022-09-13,56,8,0
2022-09-14,55,9,0
2022-09-15,59,7,0
2022-09-16,38,15,0
2022-09-17,24,15,0
2022-09-18,2,0,0
2022-09-19,47,6,0
2022-09-20,38,8,0
2022-09-21,32,0,0
2022-09-22,36,0,0
2022-09-23,29,0,0
2022-09-24,5,11,0
2022-09-25,6,0,0
2022-09-26,26,0,0
2022-09-27,21,0,0
2022-09-28,23,0,0
2022-09-29,25,4,0
2022-09-30,19,4,0
2022-10-01,7,0,0
2022-10-02,4,0,0
2022-10-03,16,4,0
2022-10-04,11,0,0
2022-10-05,3,1,0
2022-10-06,9,0,0
2022-10-07,5,4,0
2022-10-08,3,0,0
2022-10-09,0,1,0
2022-10-10,7,0,0
2022-10-11,4,1,0
2022-10-12,9,0,0
2022-10-13,6,1,0
2022-10-14,6,0,0
2022-10-15,3,2,0
2022-10-16,2,0,0
2022-10-17,11,1,0
2022-10-18,5,0,0
2022-10-19,5,1,0
2022-10-20,9,0,0
2022-10-21,8,0,0
2022-10-22,4,2,0
2022-10-23,1,0,0
2022-10-24,19,0,0
2022-10-25,14,0,0
2022-10-26,6,2,0
2022-10-27,10,0,0
2022-10-28,6,0,0
2022-10-29,2,1,0
2022-10-30,1,0,0
2022-10-31,7,0,0
2022-11-01,2,0,0
2022-11-02,7,5,0
2022-11-03,12,0,0
2022-11-04,7,4,0
2022-11-05,3,0,0
2022-11-06,2,0,0
2022-11-07,15,0,0
2022-11-08,9,5,0
2022-11-09,8,3,0
2022-11-10,12,0,0
2022-11-11,16,3,0
2022-11-12,4,3,0
2022-11-13,3,0,0
2022-11-14,15,3,0
2022-11-15,16,5,0
2022-11-16,26,0,0
2022-11-17,24,7,0
2022-11-18,25,4,0
2022-11-19,18,5,0
2022-11-20,6,0,0
2022-11-21,34,0,0
2022-11-22,42,10,0
2022-11-23,43,1,0
2022-11-24,52,12,0
2022-11-25,49,3,0
2022-11-26,30,4,0
2022-11-27,32,1,0
2022-11-28,109,0,0
2022-11-29,93,9,0
2022-11-30,139,3,0
2022-12-01,156,15,0
2022-12-02,174,5,0
2022-12-03,146,0,0
2022-12-04,23,0,0
2022-12-05,293,27,0
2022-12-06,265,29,0
2022-12-07,246,35,0
2022-12-08,117,0,0
2022-12-09,128,9,0
2022-12-10,255,12,0
2022-12-11,76,0,0
2022-12-12,404,63,0
2022-12-13,330,29,0
2022-12-14,327,55,0
2022-12-15,219,32,0
2022-12-16,233,16,0
2022-12-17,150,3,0
2022-12-18,37,0,0
2022-12-19,280,3,0
2022-12-20,197,4,0
2022-12-21,172,13,0
2022-12-22,175,15,0
2022-12-23,136,18,0
2022-12-24,67,9,0
2022-12-25,23,0,0
2022-12-26,125,0,0
2022-12-27,100,0,0
2022-12-28,106,1,0
2022-12-29,77,3,0
2022-12-30,62,9,0
2022-12-31,34,0,0
2023-01-01,10,0,0
2023-01-02,38,0,0
2023-01-03,36,0,0
2023-01-04,33,1,0
2023-01-05,49,0,0
2023-01-06,34,13,0
2023-01-07,17,2,0
2023-01-09,24,0,0
2023-01-10,19,0,0
2023-01-11,18,2,0
2023-01-12,17,25,0
2023-01-13,12,0,0
2023-01-14,5,0,0
2023-01-15,3,0,0
2023-01-16,10,5,0
2023-01-17,12,10,0
2023-01-18,8,0,0
2023-01-19,10,6,0
2023-01-20,8,1,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,5,0,0
2023-01-24,2,5,0
2023-01-25,5,0,0
2023-01-26,9,6,0
2023-01-27,3,0,0
2023-01-28,2,0,0
2023-01-30,4,0,0
2023-01-31,3,0,0
2023-02-01,5,0,0
2023-02-02,3,0,0
2023-02-03,3,0,0
2023-02-04,4,0,0
2023-02-06,5,0,0
2023-02-07,4,0,0
2023-02-08,4,0,0
2023-02-09,3,0,0
2023-02-10,3,0,0
2023-02-13,5,0,0
2023-02-14,5,0,0
2023-02-15,5,0,0
2023-02-16,3,0,0
2023-02-17,1,0,0
2023-02-18,1,0,0
2023-02-19,3,0,0
2023-02-20,7,0,0
2023-02-21,6,0,0
2023-02-22,6,0,0
2023-02-23,2,3,0
2023-02-25,4,0,0
2023-02-26,1,0,0
2023-02-27,4,1,0
2023-02-28,4,0,0
2023-03-01,4,0,0
2023-03-02,5,0,0
2023-03-03,5,0,0
2023-03-04,5,0,0
2023-03-06,1,1,0
2023-03-07,4,0,0
2023-03-08,3,0,0
2023-03-09,4,0,0
2023-03-10,3,0,0
2023-03-11,3,0,0
2023-03-13,1,0,0
2023-03-14,2,1,0
2023-03-15,1,0,0
2023-03-16,2,0,0
2023-03-17,0,1,0
2023-03-18,4,0,0
2023-03-19,1,0,0
2023-03-20,3,0,0
2023-03-21,3,2,0
2023-03-22,5,0,0
