FECHA_RESULTADO,AG,PCR,PR
2020-06-30,0,2,216
2020-07-01,0,0,219
2020-07-02,0,1,164
2020-07-03,0,1,129
2020-07-04,0,1,126
2020-07-05,0,0,45
2020-07-06,0,0,90
2020-07-07,0,1,143
2020-07-08,0,0,100
2020-07-09,0,1,66
2020-07-10,0,3,234
2020-07-11,0,7,228
2020-07-12,0,0,47
2020-07-13,0,0,68
2020-07-14,0,10,76
2020-07-15,0,7,117
2020-07-16,0,2,80
2020-07-17,0,5,152
2020-07-18,0,0,216
2020-07-19,0,2,157
2020-07-20,0,0,181
2020-07-21,0,4,175
2020-07-22,0,1,148
2020-07-23,0,4,145
2020-07-24,0,0,129
2020-07-25,0,1,231
2020-07-26,0,0,32
2020-07-27,0,0,190
2020-07-28,0,0,59
2020-07-29,0,1,135
2020-07-30,0,2,165
2020-07-31,0,2,142
2020-08-01,0,0,116
2020-08-02,0,0,47
2020-08-03,0,0,185
2020-08-04,0,0,151
2020-08-05,0,1,162
2020-08-06,0,0,206
2020-08-07,0,2,225
2020-08-08,0,3,150
2020-08-09,0,0,91
2020-08-10,0,4,267
2020-08-11,0,1,249
2020-08-12,0,1,219
2020-08-13,0,6,252
2020-08-14,0,0,251
2020-08-15,0,5,256
2020-08-16,0,0,61
2020-08-17,0,0,302
2020-08-18,0,2,318
2020-08-19,0,1,242
2020-08-20,0,3,314
2020-08-21,0,3,263
2020-08-22,0,6,237
2020-08-23,0,0,12
2020-08-24,0,0,419
2020-08-25,0,3,568
2020-08-26,0,3,323
2020-08-27,0,1,349
2020-08-28,0,8,351
2020-08-29,0,7,252
2020-08-30,0,0,41
2020-08-31,0,0,255
2020-09-01,0,4,375
2020-09-02,0,0,359
2020-09-03,0,1,138
2020-09-04,0,1,443
2020-09-05,0,1,97
2020-09-06,0,0,33
2020-09-07,0,3,311
2020-09-08,0,1,243
2020-09-09,0,6,278
2020-09-10,0,0,77
2020-09-11,0,1,412
2020-09-12,0,2,164
2020-09-13,0,0,38
2020-09-14,0,6,232
2020-09-15,0,1,199
2020-09-16,0,1,158
2020-09-17,0,3,259
2020-09-18,0,0,482
2020-09-19,0,4,380
2020-09-20,0,4,30
2020-09-21,0,3,185
2020-09-22,0,0,197
2020-09-23,0,4,158
2020-09-24,0,6,78
2020-09-25,0,7,180
2020-09-26,0,3,142
2020-09-27,0,5,37
2020-09-28,0,0,51
2020-09-29,0,4,63
2020-09-30,0,1,53
2020-10-01,2,3,56
2020-10-02,0,3,48
2020-10-03,0,1,26
2020-10-04,0,2,21
2020-10-05,0,5,57
2020-10-06,0,3,50
2020-10-07,0,0,63
2020-10-08,0,1,55
2020-10-09,0,3,72
2020-10-10,0,2,57
2020-10-11,0,1,48
2020-10-12,0,2,98
2020-10-13,0,2,68
2020-10-14,0,1,113
2020-10-15,0,1,86
2020-10-16,0,10,152
2020-10-17,0,1,65
2020-10-18,0,0,27
2020-10-19,0,0,60
2020-10-20,0,3,71
2020-10-21,1,4,84
2020-10-22,0,1,69
2020-10-23,0,3,58
2020-10-24,0,4,48
2020-10-25,0,3,16
2020-10-26,1,0,76
2020-10-27,0,1,65
2020-10-28,0,0,69
2020-10-29,0,6,65
2020-10-30,0,1,64
2020-10-31,0,2,50
2020-11-01,0,2,31
2020-11-02,0,2,53
2020-11-03,1,5,62
2020-11-04,1,8,57
2020-11-05,0,0,61
2020-11-07,0,12,39
2020-11-08,0,0,21
2020-11-09,0,2,66
2020-11-10,0,5,84
2020-11-11,2,9,52
2020-11-12,0,2,59
2020-11-13,1,6,81
2020-11-14,0,7,47
2020-11-15,0,4,21
2020-11-16,1,11,77
2020-11-17,1,4,82
2020-11-18,0,3,56
2020-11-19,0,2,60
2020-11-20,0,21,88
2020-11-21,0,22,46
2020-11-22,0,0,14
2020-11-23,3,0,84
2020-11-24,0,3,62
2020-11-25,0,6,74
2020-11-26,2,4,68
2020-11-27,0,23,83
2020-11-28,1,8,69
2020-11-29,0,15,10
2020-11-30,2,25,48
2020-12-01,3,7,59
2020-12-02,1,15,42
2020-12-03,2,15,42
2020-12-04,2,16,54
2020-12-05,1,12,38
2020-12-07,1,20,47
2020-12-08,0,14,49
2020-12-09,0,8,34
2020-12-10,5,11,51
2020-12-11,6,3,53
2020-12-12,24,11,32
2020-12-13,0,14,13
2020-12-14,12,10,49
2020-12-15,5,10,63
2020-12-16,5,2,70
2020-12-17,3,16,64
2020-12-18,9,19,58
2020-12-19,8,10,31
2020-12-20,0,6,25
2020-12-21,3,15,53
2020-12-22,7,5,28
2020-12-23,5,8,43
2020-12-24,1,28,6
2020-12-25,1,1,4
2020-12-26,14,10,33
2020-12-27,2,5,18
2020-12-28,6,21,61
2020-12-29,7,28,32
2020-12-30,20,52,36
2020-12-31,4,23,18
2021-01-01,3,0,8
2021-01-02,14,32,19
2021-01-03,6,7,9
2021-01-04,26,13,38
2021-01-05,21,119,41
2021-01-06,34,83,27
2021-01-07,27,57,50
2021-01-08,24,69,67
2021-01-09,23,16,43
2021-01-10,13,11,11
2021-01-11,40,16,51
2021-01-12,36,60,68
2021-01-13,37,51,42
2021-01-14,33,14,28
2021-01-15,25,84,31
2021-01-16,33,10,28
2021-01-17,13,23,3
2021-01-18,47,40,53
2021-01-19,40,5,34
2021-01-20,34,34,34
2021-01-21,23,18,24
2021-01-22,42,33,15
2021-01-23,22,6,16
2021-01-24,10,88,5
2021-01-25,46,36,49
2021-01-26,29,37,40
2021-01-27,58,77,21
2021-01-28,49,17,30
2021-01-29,54,10,21
2021-01-30,26,94,37
2021-01-31,15,22,5
2021-02-01,57,93,29
2021-02-02,40,61,21
2021-02-03,59,42,24
2021-02-04,67,54,30
2021-02-05,39,50,22
2021-02-06,37,58,26
2021-02-07,35,18,6
2021-02-08,79,43,53
2021-02-09,72,40,13
2021-02-10,80,33,29
2021-02-11,78,38,19
2021-02-12,93,49,25
2021-02-13,45,18,12
2021-02-14,34,1,4
2021-02-15,97,10,32
2021-02-16,79,26,29
2021-02-17,67,28,23
2021-02-18,80,34,11
2021-02-19,77,26,24
2021-02-20,63,40,12
2021-02-21,24,0,1
2021-02-22,95,23,28
2021-02-23,119,27,25
2021-02-24,110,27,14
2021-02-25,92,34,15
2021-02-26,95,36,21
2021-02-27,88,15,16
2021-02-28,28,9,6
2021-03-01,144,19,19
2021-03-02,156,6,26
2021-03-03,140,12,18
2021-03-04,163,17,28
2021-03-05,144,24,25
2021-03-06,120,49,26
2021-03-07,47,5,8
2021-03-08,210,6,36
2021-03-09,178,7,22
2021-03-10,152,15,38
2021-03-11,225,27,19
2021-03-12,142,20,20
2021-03-13,153,3,18
2021-03-14,37,39,11
2021-03-15,282,10,32
2021-03-16,238,19,28
2021-03-17,240,7,35
2021-03-18,262,47,32
2021-03-19,280,23,24
2021-03-20,274,24,35
2021-03-21,51,14,22
2021-03-22,356,94,52
2021-03-23,340,13,29
2021-03-24,269,15,49
2021-03-25,321,46,85
2021-03-26,339,16,60
2021-03-27,338,29,31
2021-03-28,102,19,7
2021-03-29,483,25,52
2021-03-30,379,29,26
2021-03-31,425,36,44
2021-04-01,223,26,18
2021-04-02,155,13,8
2021-04-03,348,44,21
2021-04-04,116,17,5
2021-04-05,551,22,50
2021-04-06,435,9,32
2021-04-07,456,31,20
2021-04-08,414,24,40
2021-04-09,441,18,31
2021-04-10,343,8,18
2021-04-11,47,15,8
2021-04-12,428,35,40
2021-04-13,411,15,36
2021-04-14,377,54,33
2021-04-15,401,34,35
2021-04-16,392,8,27
2021-04-17,344,22,34
2021-04-18,118,15,6
2021-04-19,458,46,58
2021-04-20,309,12,29
2021-04-21,421,31,20
2021-04-22,420,5,51
2021-04-23,402,18,42
2021-04-24,298,23,57
2021-04-25,98,7,11
2021-04-26,436,6,49
2021-04-27,347,22,29
2021-04-28,242,11,19
2021-04-29,303,30,34
2021-04-30,292,10,43
2021-05-01,93,11,21
2021-05-02,17,3,8
2021-05-03,272,3,38
2021-05-04,226,12,40
2021-05-05,226,18,22
2021-05-06,190,24,20
2021-05-07,226,8,15
2021-05-08,165,13,17
2021-05-09,24,7,11
2021-05-10,276,10,22
2021-05-11,191,41,27
2021-05-12,190,17,31
2021-05-13,209,40,21
2021-05-14,227,32,21
2021-05-15,140,6,20
2021-05-16,24,1,1
2021-05-17,216,44,20
2021-05-18,145,49,19
2021-05-19,189,37,13
2021-05-20,180,22,16
2021-05-21,159,31,10
2021-05-22,146,18,16
2021-05-23,36,0,2
2021-05-24,188,5,19
2021-05-25,140,8,16
2021-05-26,136,23,12
2021-05-27,125,19,18
2021-05-28,105,24,8
2021-05-29,113,12,21
2021-05-30,17,0,4
2021-05-31,199,11,25
2021-06-01,95,10,10
2021-06-02,109,20,12
2021-06-03,98,5,8
2021-06-04,103,173,12
2021-06-05,66,113,7
2021-06-06,4,3,2
2021-06-07,86,44,13
2021-06-08,66,8,10
2021-06-09,71,201,10
2021-06-10,73,40,3
2021-06-11,70,22,8
2021-06-12,64,8,5
2021-06-13,14,0,4
2021-06-14,105,8,14
2021-06-15,75,14,16
2021-06-16,88,12,10
2021-06-17,68,8,7
2021-06-18,78,12,3
2021-06-19,76,15,0
2021-06-20,10,0,1
2021-06-21,99,59,6
2021-06-22,91,2,4
2021-06-23,83,5,7
2021-06-24,100,9,3
2021-06-25,88,22,4
2021-06-26,70,4,9
2021-06-27,20,4,0
2021-06-28,98,334,9
2021-06-29,13,7,2
2021-06-30,60,36,4
2021-07-01,54,13,17
2021-07-02,68,9,14
2021-07-03,64,1,21
2021-07-04,6,6,4
2021-07-05,57,8,10
2021-07-06,63,1,7
2021-07-07,69,7,8
2021-07-08,44,7,11
2021-07-09,44,0,12
2021-07-10,37,4,6
2021-07-11,15,0,3
2021-07-12,82,7,7
2021-07-13,75,10,13
2021-07-14,39,0,11
2021-07-15,56,0,6
2021-07-16,54,5,8
2021-07-17,37,7,5
2021-07-18,5,0,3
2021-07-19,59,0,15
2021-07-20,62,7,8
2021-07-21,45,1,6
2021-07-22,26,1,3
2021-07-23,32,0,4
2021-07-24,35,0,4
2021-07-25,7,1,1
2021-07-26,35,0,3
2021-07-27,26,8,8
2021-07-28,15,1,6
2021-07-29,23,0,9
2021-07-30,34,0,0
2021-07-31,37,0,6
2021-08-01,8,0,0
2021-08-02,26,8,3
2021-08-03,25,0,4
2021-08-04,31,1,2
2021-08-05,39,1,7
2021-08-06,31,1,1
2021-08-07,29,0,5
2021-08-08,9,0,2
2021-08-09,32,3,7
2021-08-10,41,2,3
2021-08-11,41,6,0
2021-08-12,44,1,1
2021-08-13,35,0,2
2021-08-14,43,2,2
2021-08-15,11,1,2
2021-08-16,43,5,9
2021-08-17,35,1,2
2021-08-18,55,0,4
2021-08-19,42,1,5
2021-08-20,53,1,11
2021-08-21,38,1,4
2021-08-22,13,0,0
2021-08-23,69,1,6
2021-08-24,56,4,9
2021-08-25,58,9,5
2021-08-26,49,4,2
2021-08-27,41,2,2
2021-08-28,33,0,3
2021-08-29,11,0,0
2021-08-30,19,3,6
2021-08-31,41,3,4
2021-09-01,22,8,2
2021-09-02,35,0,4
2021-09-03,35,0,1
2021-09-04,24,0,2
2021-09-05,13,0,0
2021-09-06,56,9,4
2021-09-07,34,5,2
2021-09-08,33,15,3
2021-09-09,35,10,0
2021-09-10,51,1,2
2021-09-11,41,8,0
2021-09-12,12,0,0
2021-09-13,50,3,1
2021-09-14,49,0,1
2021-09-15,35,29,2
2021-09-16,46,6,0
2021-09-17,35,8,5
2021-09-18,19,13,1
2021-09-19,17,2,0
2021-09-20,35,7,4
2021-09-21,35,11,2
2021-09-22,21,6,1
2021-09-23,36,20,0
2021-09-24,26,8,0
2021-09-25,39,12,1
2021-09-26,12,0,0
2021-09-27,31,5,0
2021-09-28,52,9,1
2021-09-29,45,10,2
2021-09-30,28,8,0
2021-10-01,33,0,0
2021-10-02,29,0,2
2021-10-03,7,18,2
2021-10-04,40,0,1
2021-10-05,39,13,1
2021-10-06,30,8,3
2021-10-07,28,12,2
2021-10-08,15,8,0
2021-10-09,31,19,1
2021-10-10,2,10,1
2021-10-11,30,17,2
2021-10-12,26,8,1
2021-10-13,23,9,2
2021-10-14,38,25,1
2021-10-15,26,10,6
2021-10-16,28,7,2
2021-10-17,15,3,2
2021-10-18,40,12,5
2021-10-19,47,32,2
2021-10-20,44,21,2
2021-10-21,29,11,0
2021-10-22,27,10,4
2021-10-23,40,11,0
2021-10-24,10,5,1
2021-10-25,68,12,3
2021-10-26,42,3,1
2021-10-27,64,18,5
2021-10-28,49,16,3
2021-10-29,50,36,4
2021-10-30,34,10,0
2021-10-31,10,26,0
2021-11-01,19,24,0
2021-11-02,44,9,5
2021-11-03,70,35,5
2021-11-04,57,17,3
2021-11-05,48,14,1
2021-11-06,72,26,2
2021-11-07,16,11,0
2021-11-08,51,47,3
2021-11-09,67,17,4
2021-11-10,54,71,2
2021-11-11,88,34,1
2021-11-12,70,29,3
2021-11-13,75,24,6
2021-11-14,24,65,2
2021-11-15,101,32,3
2021-11-16,75,9,0
2021-11-17,59,37,1
2021-11-18,91,18,1
2021-11-19,80,42,2
2021-11-20,72,41,1
2021-11-21,23,99,1
2021-11-22,125,61,3
2021-11-23,85,77,2
2021-11-24,85,15,0
2021-11-25,79,23,1
2021-11-26,73,30,2
2021-11-27,71,5,1
2021-11-28,24,10,1
2021-11-29,106,7,3
2021-11-30,88,72,2
2021-12-01,69,96,5
2021-12-02,70,70,0
2021-12-03,88,40,1
2021-12-04,69,35,0
2021-12-05,21,8,1
2021-12-06,95,16,4
2021-12-07,71,27,2
2021-12-08,48,26,0
2021-12-09,71,59,4
2021-12-10,66,23,0
2021-12-11,49,17,3
2021-12-12,9,0,1
2021-12-13,88,43,5
2021-12-14,64,71,1
2021-12-15,77,67,0
2021-12-16,61,34,1
2021-12-17,51,25,0
2021-12-18,60,21,0
2021-12-19,20,0,0
2021-12-20,41,12,1
2021-12-21,46,28,0
2021-12-22,61,17,0
2021-12-23,20,46,0
2021-12-24,48,28,0
2021-12-25,11,0,0
2021-12-26,28,0,0
2021-12-27,134,26,0
2021-12-28,116,50,0
2021-12-29,108,48,6
2021-12-30,138,80,2
2021-12-31,105,63,0
2022-01-01,39,0,0
2022-01-02,51,6,5
2022-01-03,228,49,9
2022-01-04,280,98,1
2022-01-05,431,96,0
2022-01-06,428,82,0
2022-01-07,447,96,0
2022-01-08,568,129,0
2022-01-09,178,125,0
2022-01-10,841,147,0
2022-01-11,879,211,0
2022-01-12,1348,177,0
2022-01-13,1659,111,0
2022-01-14,2134,263,0
2022-01-15,1917,175,0
2022-01-16,513,171,0
2022-01-17,2782,153,0
2022-01-18,2777,144,0
2022-01-19,3106,154,0
2022-01-20,2839,149,0
2022-01-21,2830,149,0
2022-01-22,2103,171,0
2022-01-23,864,149,0
2022-01-24,2565,270,0
2022-01-25,2313,206,0
2022-01-26,1970,207,0
2022-01-27,1805,255,0
2022-01-28,1587,221,0
2022-01-29,1376,102,0
2022-01-30,534,16,0
2022-01-31,1318,84,0
2022-02-01,804,54,0
2022-02-02,785,40,0
2022-02-03,691,36,0
2022-02-04,641,68,0
2022-02-05,543,67,0
2022-02-06,257,7,0
2022-02-07,544,84,0
2022-02-08,417,111,0
2022-02-09,371,72,0
2022-02-10,328,79,0
2022-02-11,276,40,0
2022-02-12,257,12,0
2022-02-13,126,0,0
2022-02-14,210,41,0
2022-02-15,159,42,0
2022-02-16,184,18,0
2022-02-17,160,41,0
2022-02-18,142,32,0
2022-02-19,141,207,0
2022-02-20,37,0,0
2022-02-21,109,20,0
2022-02-22,104,9,0
2022-02-23,97,17,0
2022-02-24,99,18,0
2022-02-25,51,10,0
2022-02-26,75,10,0
2022-02-27,21,0,0
2022-02-28,46,6,0
2022-03-01,24,20,0
2022-03-02,19,8,0
2022-03-03,34,19,0
2022-03-04,46,3,0
2022-03-05,41,8,0
2022-03-06,5,0,0
2022-03-07,41,1,0
2022-03-08,49,7,0
2022-03-09,41,1,0
2022-03-10,33,3,0
2022-03-11,41,3,0
2022-03-12,31,5,0
2022-03-13,4,0,0
2022-03-14,42,5,0
2022-03-15,43,4,0
2022-03-16,33,4,0
2022-03-17,48,17,0
2022-03-18,32,10,0
2022-03-19,31,11,0
2022-03-20,7,0,0
2022-03-21,28,7,0
2022-03-22,36,5,0
2022-03-23,24,10,0
2022-03-24,25,8,0
2022-03-25,34,8,0
2022-03-26,38,9,0
2022-03-27,4,0,0
2022-03-28,27,4,0
2022-03-29,19,1,0
2022-03-30,30,3,0
2022-03-31,14,4,0
2022-04-01,26,1,0
2022-04-02,8,7,0
2022-04-03,3,0,0
2022-04-04,33,0,0
2022-04-05,20,0,0
2022-04-06,20,2,0
2022-04-07,17,0,0
2022-04-08,17,0,0
2022-04-09,17,2,0
2022-04-10,2,0,0
2022-04-11,13,1,0
2022-04-12,11,1,0
2022-04-13,19,0,0
2022-04-14,5,0,0
2022-04-15,7,0,0
2022-04-16,16,1,0
2022-04-17,1,0,0
2022-04-18,17,3,0
2022-04-19,14,2,0
2022-04-20,21,0,0
2022-04-21,9,2,0
2022-04-22,8,0,0
2022-04-23,11,5,0
2022-04-24,2,0,0
2022-04-25,6,0,0
2022-04-26,5,0,0
2022-04-27,8,1,0
2022-04-28,7,0,0
2022-04-29,6,1,0
2022-04-30,3,1,0
2022-05-02,2,1,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-08,1,0,0
2022-05-09,2,1,0
2022-05-10,5,1,0
2022-05-11,4,0,0
2022-05-12,0,2,0
2022-05-14,2,1,0
2022-05-16,2,0,0
2022-05-17,3,2,0
2022-05-18,2,0,0
2022-05-19,4,0,0
2022-05-20,1,2,0
2022-05-21,0,2,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,4,0,0
2022-05-26,3,3,0
2022-05-27,5,0,0
2022-05-28,3,1,0
2022-05-30,3,1,0
2022-05-31,4,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,7,1,0
2022-06-04,7,2,0
2022-06-06,9,0,0
2022-06-07,4,0,0
2022-06-08,3,4,0
2022-06-09,5,2,0
2022-06-10,5,3,0
2022-06-11,13,1,0
2022-06-12,2,0,0
2022-06-13,7,0,0
2022-06-14,11,0,0
2022-06-15,16,9,0
2022-06-16,15,3,0
2022-06-17,21,16,0
2022-06-18,10,7,0
2022-06-20,18,3,0
2022-06-21,23,8,0
2022-06-22,17,12,0
2022-06-23,28,5,0
2022-06-24,16,9,0
2022-06-25,21,10,0
2022-06-26,5,0,0
2022-06-27,26,3,0
2022-06-28,37,12,0
2022-06-29,25,0,0
2022-06-30,50,25,0
2022-07-01,23,25,0
2022-07-02,25,18,0
2022-07-03,9,0,0
2022-07-04,38,18,0
2022-07-05,33,2,0
2022-07-06,56,11,0
2022-07-07,69,20,0
2022-07-08,67,40,0
2022-07-09,57,28,0
2022-07-10,13,0,0
2022-07-11,108,19,0
2022-07-12,90,17,0
2022-07-13,125,32,0
2022-07-14,95,18,0
2022-07-15,119,68,0
2022-07-16,78,10,0
2022-07-17,27,0,0
2022-07-18,192,44,0
2022-07-19,160,23,0
2022-07-20,192,19,0
2022-07-21,209,60,0
2022-07-22,169,60,0
2022-07-23,155,49,0
2022-07-24,35,0,0
2022-07-25,328,41,0
2022-07-26,283,34,0
2022-07-27,309,72,0
2022-07-28,66,0,0
2022-07-29,88,23,0
2022-07-30,224,31,0
2022-07-31,55,0,0
2022-08-01,291,0,0
2022-08-02,255,0,0
2022-08-03,248,20,0
2022-08-04,266,0,0
2022-08-05,262,0,0
2022-08-06,96,3,0
2022-08-07,64,0,0
2022-08-08,293,1,0
2022-08-09,296,0,0
2022-08-10,263,0,0
2022-08-11,250,10,0
2022-08-12,258,38,0
2022-08-13,211,0,0
2022-08-14,32,0,0
2022-08-15,303,15,0
2022-08-16,324,58,0
2022-08-17,287,50,0
2022-08-18,287,73,0
2022-08-19,224,38,0
2022-08-20,163,12,0
2022-08-21,44,0,0
2022-08-22,344,28,0
2022-08-23,266,20,0
2022-08-24,201,28,0
2022-08-25,190,15,0
2022-08-26,149,3,0
2022-08-27,118,23,0
2022-08-28,18,0,0
2022-08-29,124,8,0
2022-08-30,32,0,0
2022-08-31,172,12,0
2022-09-01,133,27,0
2022-09-02,91,0,0
2022-09-03,76,10,0
2022-09-04,18,0,0
2022-09-05,91,6,0
2022-09-06,88,13,0
2022-09-07,90,9,0
2022-09-08,82,12,0
2022-09-09,72,5,0
2022-09-10,39,1,0
2022-09-11,5,0,0
2022-09-12,47,2,0
2022-09-13,56,8,0
2022-09-14,52,9,0
2022-09-15,58,7,0
2022-09-16,37,15,0
2022-09-17,22,14,0
2022-09-18,2,0,0
2022-09-19,46,6,0
2022-09-20,36,8,0
2022-09-21,30,0,0
2022-09-22,35,0,0
2022-09-23,28,0,0
2022-09-24,4,11,0
2022-09-25,6,0,0
2022-09-26,24,0,0
2022-09-27,20,0,0
2022-09-28,22,0,0
2022-09-29,22,4,0
2022-09-30,18,4,0
2022-10-01,7,0,0
2022-10-02,4,0,0
2022-10-03,16,4,0
2022-10-04,11,0,0
2022-10-05,3,1,0
2022-10-06,9,0,0
2022-10-07,5,3,0
2022-10-08,3,0,0
2022-10-09,0,1,0
2022-10-10,6,0,0
2022-10-11,4,1,0
2022-10-12,9,0,0
2022-10-13,6,1,0
2022-10-14,6,0,0
2022-10-15,3,2,0
2022-10-16,2,0,0
2022-10-17,9,0,0
2022-10-18,4,0,0
2022-10-19,5,1,0
2022-10-20,8,0,0
2022-10-21,7,0,0
2022-10-22,4,2,0
2022-10-23,1,0,0
2022-10-24,19,0,0
2022-10-25,14,0,0
2022-10-26,6,2,0
2022-10-27,10,0,0
2022-10-28,6,0,0
2022-10-29,2,1,0
2022-10-30,1,0,0
2022-10-31,6,0,0
2022-11-01,2,0,0
2022-11-02,7,5,0
2022-11-03,12,0,0
2022-11-04,6,4,0
2022-11-05,3,0,0
2022-11-06,2,0,0
2022-11-07,14,0,0
2022-11-08,7,5,0
2022-11-09,7,3,0
2022-11-10,11,0,0
2022-11-11,16,3,0
2022-11-12,3,3,0
2022-11-13,3,0,0
2022-11-14,15,3,0
2022-11-15,15,5,0
2022-11-16,25,0,0
2022-11-17,24,7,0
2022-11-18,25,4,0
2022-11-19,16,5,0
2022-11-20,6,0,0
2022-11-21,31,0,0
2022-11-22,39,10,0
2022-11-23,43,1,0
2022-11-24,49,12,0
2022-11-25,46,3,0
2022-11-26,29,4,0
2022-11-27,31,1,0
2022-11-28,107,0,0
2022-11-29,89,9,0
2022-11-30,131,3,0
2022-12-01,150,15,0
2022-12-02,167,5,0
2022-12-03,140,0,0
2022-12-04,22,0,0
2022-12-05,283,26,0
2022-12-06,251,26,0
2022-12-07,227,35,0
2022-12-08,108,0,0
2022-12-09,124,9,0
2022-12-10,245,10,0
2022-12-11,70,0,0
2022-12-12,384,62,0
2022-12-13,321,28,0
2022-12-14,314,53,0
2022-12-15,212,32,0
2022-12-16,226,14,0
2022-12-17,139,3,0
2022-12-18,34,0,0
2022-12-19,262,1,0
2022-12-20,188,4,0
2022-12-21,164,13,0
2022-12-22,166,15,0
2022-12-23,131,17,0
2022-12-24,65,9,0
2022-12-25,22,0,0
2022-12-26,120,0,0
2022-12-27,96,0,0
2022-12-28,101,1,0
2022-12-29,74,3,0
2022-12-30,61,9,0
2022-12-31,34,0,0
2023-01-01,9,0,0
2023-01-02,38,0,0
2023-01-03,36,0,0
2023-01-04,32,1,0
2023-01-05,48,0,0
2023-01-06,33,13,0
2023-01-07,15,2,0
2023-01-09,22,0,0
2023-01-10,19,0,0
2023-01-11,18,2,0
2023-01-12,17,25,0
2023-01-13,11,0,0
2023-01-14,5,0,0
2023-01-15,3,0,0
2023-01-16,10,5,0
2023-01-17,12,10,0
2023-01-18,8,0,0
2023-01-19,10,6,0
2023-01-20,8,1,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,4,0,0
2023-01-24,2,5,0
2023-01-25,5,0,0
2023-01-26,7,6,0
2023-01-27,2,0,0
2023-01-28,2,0,0
2023-01-30,4,0,0
2023-01-31,3,0,0
2023-02-01,4,0,0
2023-02-02,2,0,0
2023-02-03,2,0,0
2023-02-04,4,0,0
2023-02-06,5,0,0
2023-02-07,4,0,0
2023-02-08,4,0,0
2023-02-09,3,0,0
2023-02-10,3,0,0
2023-02-13,5,0,0
2023-02-14,4,0,0
2023-02-15,5,0,0
2023-02-16,2,0,0
2023-02-17,1,0,0
2023-02-18,1,0,0
2023-02-19,3,0,0
2023-02-20,7,0,0
2023-02-21,6,0,0
2023-02-22,5,0,0
2023-02-23,2,3,0
2023-02-25,3,0,0
2023-02-26,1,0,0
2023-02-27,4,1,0
2023-02-28,4,0,0
2023-03-01,3,0,0
2023-03-02,5,0,0
2023-03-03,5,0,0
2023-03-04,5,0,0
2023-03-06,1,1,0
2023-03-07,4,0,0
2023-03-08,2,0,0
2023-03-09,3,0,0
2023-03-10,3,0,0
2023-03-11,3,0,0
2023-03-13,1,0,0
2023-03-14,2,1,0
2023-03-15,1,0,0
2023-03-16,2,0,0
2023-03-17,0,1,0
2023-03-18,4,0,0
2023-03-19,1,0,0
2023-03-20,3,0,0
2023-03-21,3,2,0
2023-03-22,5,0,0
2023-03-23,5,0,0
