FECHA_RESULTADO,AG,PCR,PR
2021-12-21,14,5,0
2021-12-22,22,3,0
2021-12-23,6,7,0
2021-12-24,9,3,0
2021-12-25,4,0,0
2021-12-26,8,0,0
2021-12-27,39,5,0
2021-12-28,25,9,0
2021-12-29,21,10,2
2021-12-30,39,20,0
2021-12-31,27,11,0
2022-01-01,12,0,0
2022-01-02,12,1,0
2022-01-03,76,14,1
2022-01-04,76,25,1
2022-01-05,115,24,0
2022-01-06,112,22,0
2022-01-07,141,22,0
2022-01-08,159,48,0
2022-01-09,58,26,0
2022-01-10,218,47,0
2022-01-11,226,54,0
2022-01-12,342,59,0
2022-01-13,450,40,0
2022-01-14,600,67,0
2022-01-15,502,45,0
2022-01-16,123,56,0
2022-01-17,716,41,0
2022-01-18,747,36,0
2022-01-19,824,37,0
2022-01-20,763,35,0
2022-01-21,749,34,0
2022-01-22,566,41,0
2022-01-23,205,38,0
2022-01-24,671,75,0
2022-01-25,621,57,0
2022-01-26,490,54,0
2022-01-27,446,73,0
2022-01-28,404,61,0
2022-01-29,352,24,0
2022-01-30,118,3,0
2022-01-31,311,24,0
2022-02-01,196,10,0
2022-02-02,203,11,0
2022-02-03,174,10,0
2022-02-04,168,14,0
2022-02-05,150,15,0
2022-02-06,68,0,0
2022-02-07,145,15,0
2022-02-08,106,25,0
2022-02-09,94,15,0
2022-02-10,87,23,0
2022-02-11,66,7,0
2022-02-12,78,1,0
2022-02-13,35,0,0
2022-02-14,54,8,0
2022-02-15,36,7,0
2022-02-16,52,4,0
2022-02-17,51,10,0
2022-02-18,33,8,0
2022-02-19,33,75,0
2022-02-20,9,0,0
2022-02-21,23,5,0
2022-02-22,28,1,0
2022-02-23,31,7,0
2022-02-24,28,6,0
2022-02-25,9,0,0
2022-02-26,12,1,0
2022-02-27,7,0,0
2022-02-28,13,1,0
2022-03-01,9,7,0
2022-03-02,5,1,0
2022-03-03,10,4,0
2022-03-04,12,0,0
2022-03-05,10,0,0
2022-03-06,1,0,0
2022-03-07,10,1,0
2022-03-08,15,4,0
2022-03-09,13,0,0
2022-03-10,8,0,0
2022-03-11,7,0,0
2022-03-12,12,4,0
2022-03-13,1,0,0
2022-03-14,12,1,0
2022-03-15,13,1,0
2022-03-16,7,1,0
2022-03-17,9,4,0
2022-03-18,8,0,0
2022-03-19,5,3,0
2022-03-20,3,0,0
2022-03-21,9,0,0
2022-03-22,6,1,0
2022-03-23,4,3,0
2022-03-24,4,0,0
2022-03-25,8,2,0
2022-03-26,4,2,0
2022-03-27,1,0,0
2022-03-28,7,2,0
2022-03-29,2,0,0
2022-03-30,7,1,0
2022-03-31,5,1,0
2022-04-01,6,0,0
2022-04-02,2,3,0
2022-04-03,2,0,0
2022-04-04,10,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,6,0,0
2022-04-08,9,0,0
2022-04-09,5,0,0
2022-04-11,5,1,0
2022-04-12,4,1,0
2022-04-13,8,0,0
2022-04-14,2,0,0
2022-04-15,1,0,0
2022-04-16,3,0,0
2022-04-17,1,0,0
2022-04-18,6,2,0
2022-04-19,4,0,0
2022-04-20,5,0,0
2022-04-21,3,0,0
2022-04-22,1,0,0
2022-04-23,6,2,0
2022-04-25,1,0,0
2022-04-26,1,0,0
2022-04-27,1,0,0
2022-04-28,1,0,0
2022-04-29,2,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,2,0,0
2022-05-05,1,0,0
2022-05-06,0,1,0
2022-05-07,1,0,0
2022-05-09,1,0,0
2022-05-11,3,0,0
2022-05-12,0,1,0
2022-05-14,1,0,0
2022-05-17,1,0,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-22,1,0,0
2022-05-23,0,1,0
2022-05-24,1,0,0
2022-05-26,1,0,0
2022-05-28,1,0,0
2022-05-30,1,1,0
2022-06-01,1,0,0
2022-06-03,2,0,0
2022-06-04,1,0,0
2022-06-07,1,0,0
2022-06-08,1,1,0
2022-06-09,1,0,0
2022-06-10,1,2,0
2022-06-11,4,1,0
2022-06-13,1,0,0
2022-06-14,4,0,0
2022-06-15,4,6,0
2022-06-16,0,2,0
2022-06-17,3,3,0
2022-06-18,4,1,0
2022-06-20,2,0,0
2022-06-21,3,3,0
2022-06-22,4,0,0
2022-06-23,5,1,0
2022-06-24,4,0,0
2022-06-25,3,0,0
2022-06-27,3,1,0
2022-06-28,11,3,0
2022-06-29,10,0,0
2022-06-30,11,4,0
2022-07-01,6,6,0
2022-07-02,11,6,0
2022-07-03,3,0,0
2022-07-04,6,5,0
2022-07-05,7,0,0
2022-07-06,17,2,0
2022-07-07,20,6,0
2022-07-08,16,4,0
2022-07-09,14,6,0
2022-07-10,7,0,0
2022-07-11,34,3,0
2022-07-12,16,4,0
2022-07-13,29,10,0
2022-07-14,27,12,0
2022-07-15,34,10,0
2022-07-16,23,4,0
2022-07-17,4,0,0
2022-07-18,47,15,0
2022-07-19,41,6,0
2022-07-20,54,4,0
2022-07-21,43,14,0
2022-07-22,45,19,0
2022-07-23,37,9,0
2022-07-24,6,0,0
2022-07-25,77,15,0
2022-07-26,70,9,0
2022-07-27,79,21,0
2022-07-28,22,0,0
2022-07-29,16,6,0
2022-07-30,44,4,0
2022-07-31,12,0,0
2022-08-01,71,0,0
2022-08-02,53,0,0
2022-08-03,66,6,0
2022-08-04,76,0,0
2022-08-05,58,0,0
2022-08-06,27,0,0
2022-08-07,17,0,0
2022-08-08,70,0,0
2022-08-09,59,0,0
2022-08-10,59,0,0
2022-08-11,52,0,0
2022-08-12,55,6,0
2022-08-13,41,0,0
2022-08-14,10,0,0
2022-08-15,69,4,0
2022-08-16,75,16,0
2022-08-17,71,6,0
2022-08-18,58,13,0
2022-08-19,50,5,0
2022-08-20,41,0,0
2022-08-21,9,0,0
2022-08-22,87,3,0
2022-08-23,54,3,0
2022-08-24,42,5,0
2022-08-25,47,1,0
2022-08-26,35,1,0
2022-08-27,28,3,0
2022-08-28,7,0,0
2022-08-29,35,0,0
2022-08-30,4,0,0
2022-08-31,43,4,0
2022-09-01,37,5,0
2022-09-02,18,0,0
2022-09-03,19,3,0
2022-09-04,6,0,0
2022-09-05,15,0,0
2022-09-06,22,4,0
2022-09-07,17,1,0
2022-09-08,22,4,0
2022-09-09,16,0,0
2022-09-10,14,0,0
2022-09-12,13,1,0
2022-09-13,18,1,0
2022-09-14,18,4,0
2022-09-15,15,2,0
2022-09-16,10,3,0
2022-09-17,6,4,0
2022-09-18,1,0,0
2022-09-19,14,1,0
2022-09-20,7,0,0
2022-09-21,7,0,0
2022-09-22,8,0,0
2022-09-23,8,0,0
2022-09-24,3,3,0
2022-09-25,3,0,0
2022-09-26,2,0,0
2022-09-27,6,0,0
2022-09-28,5,0,0
2022-09-29,6,3,0
2022-09-30,5,0,0
2022-10-01,3,0,0
2022-10-02,2,0,0
2022-10-03,2,1,0
2022-10-04,2,0,0
2022-10-05,1,0,0
2022-10-06,4,0,0
2022-10-08,1,0,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-12,1,0,0
2022-10-13,2,0,0
2022-10-14,2,0,0
2022-10-15,2,1,0
2022-10-17,2,0,0
2022-10-18,2,0,0
2022-10-19,1,1,0
2022-10-20,1,0,0
2022-10-21,2,0,0
2022-10-22,1,1,0
2022-10-24,6,0,0
2022-10-25,4,0,0
2022-10-26,1,0,0
2022-10-27,2,0,0
2022-10-28,2,0,0
2022-10-29,2,0,0
2022-10-31,4,0,0
2022-11-01,1,0,0
2022-11-02,3,0,0
2022-11-03,2,0,0
2022-11-04,2,2,0
2022-11-05,1,0,0
2022-11-06,1,0,0
2022-11-07,3,0,0
2022-11-08,2,1,0
2022-11-09,1,0,0
2022-11-10,3,0,0
2022-11-11,3,1,0
2022-11-12,1,1,0
2022-11-13,2,0,0
2022-11-14,0,1,0
2022-11-15,8,4,0
2022-11-16,2,0,0
2022-11-17,4,2,0
2022-11-18,7,0,0
2022-11-19,3,1,0
2022-11-20,3,0,0
2022-11-21,11,0,0
2022-11-22,11,5,0
2022-11-23,13,0,0
2022-11-24,11,1,0
2022-11-25,6,0,0
2022-11-26,6,0,0
2022-11-27,7,0,0
2022-11-28,28,0,0
2022-11-29,20,5,0
2022-11-30,29,2,0
2022-12-01,38,2,0
2022-12-02,39,1,0
2022-12-03,32,0,0
2022-12-04,2,0,0
2022-12-05,67,8,0
2022-12-06,63,5,0
2022-12-07,55,5,0
2022-12-08,26,0,0
2022-12-09,26,0,0
2022-12-10,45,2,0
2022-12-11,21,0,0
2022-12-12,92,14,0
2022-12-13,88,5,0
2022-12-14,69,16,0
2022-12-15,46,5,0
2022-12-16,54,4,0
2022-12-17,30,0,0
2022-12-18,3,0,0
2022-12-19,55,0,0
2022-12-20,50,0,0
2022-12-21,38,1,0
2022-12-22,43,4,0
2022-12-23,30,8,0
2022-12-24,14,1,0
2022-12-25,3,0,0
2022-12-26,30,0,0
2022-12-27,23,0,0
2022-12-28,22,1,0
2022-12-29,21,1,0
2022-12-30,16,2,0
2022-12-31,14,0,0
2023-01-01,1,0,0
2023-01-02,10,0,0
2023-01-03,8,0,0
2023-01-04,5,0,0
2023-01-05,7,0,0
2023-01-06,8,3,0
2023-01-07,2,1,0
2023-01-09,5,0,0
2023-01-10,3,0,0
2023-01-11,5,1,0
2023-01-12,3,5,0
2023-01-13,3,0,0
2023-01-14,3,0,0
2023-01-15,1,0,0
2023-01-16,4,1,0
2023-01-17,2,0,0
2023-01-18,2,0,0
2023-01-19,3,1,0
2023-01-20,2,1,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,2,0,0
2023-01-24,1,0,0
2023-01-25,1,0,0
2023-01-26,1,1,0
2023-01-28,2,0,0
2023-01-31,1,0,0
2023-02-01,1,0,0
2023-02-02,1,0,0
2023-02-03,1,0,0
2023-02-06,2,0,0
2023-02-07,1,0,0
2023-02-09,2,0,0
2023-02-13,1,0,0
2023-02-14,1,0,0
2023-02-15,2,0,0
2023-02-16,1,0,0
2023-02-18,1,0,0
2023-02-20,2,0,0
2023-02-22,1,0,0
2023-02-23,2,1,0
2023-02-25,1,0,0
2023-02-27,1,0,0
2023-03-02,2,0,0
2023-03-03,3,0,0
2023-03-04,2,0,0
2023-03-07,1,0,0
2023-03-09,1,0,0
2023-03-10,2,0,0
2023-03-15,1,0,0
2023-03-18,3,0,0
2023-03-20,2,0,0
2023-03-23,2,0,0
2023-03-25,0,1,0
2023-03-27,1,1,0
2023-03-28,1,1,0
2023-03-29,1,1,0
2023-03-30,1,0,0
2023-03-31,1,0,0
2023-04-01,2,0,0
2023-04-03,2,0,0
2023-04-10,1,0,0
2023-04-12,2,1,0
2023-04-13,0,1,0
2023-04-14,2,0,0
2023-04-15,1,1,0
2023-04-16,1,0,0
2023-04-17,2,0,0
2023-04-19,2,1,0
2023-04-20,1,0,0
2023-04-21,2,0,0
2023-04-22,2,0,0
2023-04-23,1,0,0
2023-04-24,1,1,0
2023-04-25,1,0,0
2023-04-26,3,0,0
2023-04-27,1,0,0
2023-04-28,3,0,0
2023-05-01,1,0,0
2023-05-03,2,0,0
2023-05-04,0,2,0
2023-05-07,1,0,0
2023-05-10,2,0,0
2023-05-11,0,1,0
2023-05-17,1,0,0
2023-05-21,1,0,0
2023-05-22,1,0,0
2023-06-07,1,0,0
2023-06-13,1,0,0
2023-07-05,0,3,0
2023-07-17,1,0,0
