FECHA_RESULTADO,AG,PCR,PR
2020-12-03,2,18,44
2020-12-04,2,18,57
2020-12-05,1,10,37
2020-12-07,0,15,52
2020-12-08,0,14,50
2020-12-09,0,8,36
2020-12-10,4,10,49
2020-12-11,7,3,53
2020-12-12,23,10,37
2020-12-13,0,18,15
2020-12-14,8,11,44
2020-12-15,5,10,57
2020-12-16,5,3,67
2020-12-17,2,16,67
2020-12-18,10,16,51
2020-12-19,7,11,29
2020-12-20,0,5,29
2020-12-21,4,15,47
2020-12-22,5,5,30
2020-12-23,5,10,40
2020-12-24,1,28,8
2020-12-25,1,1,8
2020-12-26,14,9,29
2020-12-27,2,4,17
2020-12-28,8,17,62
2020-12-29,6,32,32
2020-12-30,16,50,33
2020-12-31,4,22,20
2021-01-01,2,0,8
2021-01-02,16,27,19
2021-01-03,5,7,13
2021-01-04,26,11,33
2021-01-05,25,114,40
2021-01-06,35,76,25
2021-01-07,27,61,47
2021-01-08,26,66,61
2021-01-09,20,16,44
2021-01-10,15,9,12
2021-01-11,45,13,55
2021-01-12,35,61,61
2021-01-13,34,48,43
2021-01-14,31,14,25
2021-01-15,25,81,32
2021-01-16,30,8,26
2021-01-17,11,20,6
2021-01-18,45,34,49
2021-01-19,38,4,30
2021-01-20,31,36,36
2021-01-21,21,16,22
2021-01-22,43,31,14
2021-01-23,25,6,17
2021-01-24,9,81,5
2021-01-25,45,39,54
2021-01-26,28,37,35
2021-01-27,55,71,23
2021-01-28,39,16,28
2021-01-29,54,12,22
2021-01-30,28,93,33
2021-01-31,16,21,3
2021-02-01,52,85,32
2021-02-02,47,65,23
2021-02-03,55,38,28
2021-02-04,68,45,28
2021-02-05,39,51,24
2021-02-06,37,59,25
2021-02-07,34,18,5
2021-02-08,80,44,47
2021-02-09,75,43,13
2021-02-10,76,30,27
2021-02-11,78,37,19
2021-02-12,81,53,25
2021-02-13,46,18,13
2021-02-14,29,1,3
2021-02-15,93,8,28
2021-02-16,68,32,27
2021-02-17,63,31,24
2021-02-18,71,39,13
2021-02-19,82,26,23
2021-02-20,55,40,10
2021-02-21,23,0,0
2021-02-22,100,26,26
2021-02-23,118,30,25
2021-02-24,116,27,13
2021-02-25,90,30,13
2021-02-26,83,38,17
2021-02-27,85,14,12
2021-02-28,27,7,7
2021-03-01,142,15,17
2021-03-02,149,7,23
2021-03-03,140,10,20
2021-03-04,160,13,25
2021-03-05,139,23,21
2021-03-06,112,44,23
2021-03-07,44,4,8
2021-03-08,194,6,32
2021-03-09,167,5,22
2021-03-10,138,15,35
2021-03-11,205,26,15
2021-03-12,128,17,17
2021-03-13,134,4,15
2021-03-14,34,35,10
2021-03-15,260,10,32
2021-03-16,234,19,25
2021-03-17,220,5,36
2021-03-18,252,42,29
2021-03-19,257,22,25
2021-03-20,241,23,37
2021-03-21,51,13,18
2021-03-22,352,78,48
2021-03-23,321,11,28
2021-03-24,255,12,48
2021-03-25,308,45,76
2021-03-26,319,14,59
2021-03-27,311,28,28
2021-03-28,98,15,8
2021-03-29,452,24,53
2021-03-30,362,27,26
2021-03-31,395,27,46
2021-04-01,204,23,17
2021-04-02,142,11,7
2021-04-03,331,41,15
2021-04-04,109,20,5
2021-04-05,513,23,50
2021-04-06,411,8,27
2021-04-07,441,33,18
2021-04-08,389,19,43
2021-04-09,418,18,28
2021-04-10,309,5,17
2021-04-11,50,11,7
2021-04-12,405,29,38
2021-04-13,389,15,34
2021-04-14,372,55,29
2021-04-15,371,36,34
2021-04-16,378,9,25
2021-04-17,324,19,37
2021-04-18,106,16,5
2021-04-19,417,38,50
2021-04-20,290,10,28
2021-04-21,393,28,16
2021-04-22,401,3,46
2021-04-23,379,17,37
2021-04-24,281,23,54
2021-04-25,92,9,11
2021-04-26,398,6,49
2021-04-27,323,17,25
2021-04-28,221,9,19
2021-04-29,298,26,31
2021-04-30,278,10,39
2021-05-01,92,11,22
2021-05-02,16,3,8
2021-05-03,256,1,35
2021-05-04,206,10,35
2021-05-05,224,16,19
2021-05-06,193,25,19
2021-05-07,221,7,15
2021-05-08,155,13,17
2021-05-09,24,6,7
2021-05-10,251,10,19
2021-05-11,167,35,28
2021-05-12,176,16,31
2021-05-13,191,42,20
2021-05-14,206,27,19
2021-05-15,139,6,19
2021-05-16,26,1,1
2021-05-17,210,39,21
2021-05-18,143,44,17
2021-05-19,178,36,13
2021-05-20,172,21,14
2021-05-21,149,28,10
2021-05-22,129,19,14
2021-05-23,34,0,2
2021-05-24,182,4,14
2021-05-25,135,6,15
2021-05-26,133,26,11
2021-05-27,116,19,17
2021-05-28,100,23,9
2021-05-29,105,9,17
2021-05-30,15,0,4
2021-05-31,178,9,26
2021-06-01,93,10,8
2021-06-02,96,15,12
2021-06-03,89,5,9
2021-06-04,92,165,12
2021-06-05,58,98,8
2021-06-06,3,3,2
2021-06-07,78,42,12
2021-06-08,61,7,11
2021-06-09,71,184,10
2021-06-10,63,38,1
2021-06-11,64,18,9
2021-06-12,58,6,5
2021-06-13,15,0,4
2021-06-14,97,7,13
2021-06-15,71,13,15
2021-06-16,78,12,9
2021-06-17,64,8,6
2021-06-18,67,12,2
2021-06-19,69,13,0
2021-06-20,7,0,1
2021-06-21,79,59,5
2021-06-22,76,1,6
2021-06-23,69,6,7
2021-06-24,78,9,3
2021-06-25,59,22,3
2021-06-26,63,4,7
2021-06-27,16,2,0
2021-06-28,77,322,8
2021-06-29,10,6,2
2021-06-30,49,32,5
2021-07-01,37,14,15
2021-07-02,62,8,15
2021-07-03,61,1,18
2021-07-04,4,8,4
2021-07-05,52,6,8
2021-07-06,58,0,6
2021-07-07,64,7,7
2021-07-08,40,6,11
2021-07-09,33,0,12
2021-07-10,35,4,5
2021-07-11,10,0,2
2021-07-12,66,7,8
2021-07-13,59,11,13
2021-07-14,32,0,13
2021-07-15,48,0,5
2021-07-16,48,4,8
2021-07-17,37,8,6
2021-07-18,5,0,3
2021-07-19,56,0,14
2021-07-20,54,5,8
2021-07-21,35,1,5
2021-07-22,21,1,2
2021-07-23,29,0,4
2021-07-24,35,0,4
2021-07-25,6,0,1
2021-07-26,28,0,3
2021-07-27,19,7,8
2021-07-28,12,1,5
2021-07-29,20,0,9
2021-07-30,22,0,1
2021-07-31,29,0,6
2021-08-01,8,0,0
2021-08-02,27,7,3
2021-08-03,24,0,3
2021-08-04,28,1,2
2021-08-05,33,0,8
2021-08-06,20,1,1
2021-08-07,28,0,4
2021-08-08,9,0,2
2021-08-09,30,3,6
2021-08-10,38,2,4
2021-08-11,38,6,0
2021-08-12,39,0,2
2021-08-13,34,0,4
2021-08-14,41,2,4
2021-08-15,11,0,3
2021-08-16,40,5,11
2021-08-17,33,1,2
2021-08-18,50,0,4
2021-08-19,31,1,5
2021-08-20,48,1,11
2021-08-21,37,0,4
2021-08-22,8,0,0
2021-08-23,65,0,5
2021-08-24,51,4,9
2021-08-25,52,9,4
2021-08-26,34,4,4
2021-08-27,32,2,3
2021-08-28,28,0,2
2021-08-29,8,0,0
2021-08-30,18,4,6
2021-08-31,33,3,4
2021-09-01,18,7,2
2021-09-02,31,0,5
2021-09-03,28,2,1
2021-09-04,23,0,2
2021-09-05,10,0,0
2021-09-06,48,6,4
2021-09-07,28,5,2
2021-09-08,26,16,3
2021-09-09,33,9,0
2021-09-10,47,2,3
2021-09-11,38,6,0
2021-09-12,9,0,0
2021-09-13,48,3,1
2021-09-14,44,0,1
2021-09-15,33,29,2
2021-09-16,36,5,0
2021-09-17,25,8,5
2021-09-18,16,10,2
2021-09-19,14,2,0
2021-09-20,36,4,3
2021-09-21,35,9,2
2021-09-22,20,5,1
2021-09-23,30,17,0
2021-09-24,25,8,0
2021-09-25,33,8,1
2021-09-26,11,0,1
2021-09-27,28,5,0
2021-09-28,45,10,1
2021-09-29,35,10,3
2021-09-30,30,7,0
2021-10-01,28,0,0
2021-10-02,22,0,1
2021-10-03,6,15,2
2021-10-04,29,2,1
2021-10-05,27,13,1
2021-10-06,29,9,2
2021-10-07,24,11,2
2021-10-08,13,5,0
2021-10-09,28,17,1
2021-10-10,4,11,1
2021-10-11,25,17,1
2021-10-12,26,9,0
2021-10-13,22,9,2
2021-10-14,27,20,1
2021-10-15,21,10,6
2021-10-16,30,6,2
2021-10-17,3,5,2
2021-10-18,40,12,5
2021-10-19,29,26,2
2021-10-20,39,19,2
2021-10-21,30,9,0
2021-10-22,22,10,4
2021-10-23,37,11,0
2021-10-24,8,5,1
2021-10-25,45,12,3
2021-10-26,35,3,1
2021-10-27,52,16,5
2021-10-28,35,14,2
2021-10-29,35,34,4
2021-10-30,31,11,0
2021-10-31,6,24,0
2021-11-01,17,22,0
2021-11-02,27,7,5
2021-11-03,60,32,5
2021-11-04,42,16,2
2021-11-05,44,14,2
2021-11-06,63,20,2
2021-11-07,15,10,0
2021-11-08,46,43,3
2021-11-09,55,17,2
2021-11-10,51,69,2
2021-11-11,74,36,2
2021-11-12,54,21,4
2021-11-13,69,24,5
2021-11-14,17,64,2
2021-11-15,94,28,1
2021-11-16,67,10,0
2021-11-17,53,33,1
2021-11-18,76,20,1
2021-11-19,66,42,1
2021-11-20,64,38,1
2021-11-21,24,90,1
2021-11-22,102,61,4
2021-11-23,74,65,2
2021-11-24,74,13,0
2021-11-25,77,27,1
2021-11-26,65,27,2
2021-11-27,74,6,0
2021-11-28,19,9,1
2021-11-29,89,6,3
2021-11-30,80,72,2
2021-12-01,70,93,5
2021-12-02,63,66,0
2021-12-03,81,34,1
2021-12-04,62,31,0
2021-12-05,15,9,1
2021-12-06,88,15,3
2021-12-07,66,28,2
2021-12-08,48,24,0
2021-12-09,68,57,3
2021-12-10,66,23,0
2021-12-11,45,16,3
2021-12-12,8,0,1
2021-12-13,80,43,6
2021-12-14,60,62,1
2021-12-15,68,55,0
2021-12-16,58,32,1
2021-12-17,47,24,0
2021-12-18,54,25,0
2021-12-19,18,0,0
2021-12-20,40,12,1
2021-12-21,48,27,0
2021-12-22,57,16,0
2021-12-23,20,44,0
2021-12-24,47,29,0
2021-12-25,9,0,0
2021-12-26,26,0,0
2021-12-27,122,23,0
2021-12-28,116,49,0
2021-12-29,103,42,4
2021-12-30,125,71,3
2021-12-31,93,64,0
2022-01-01,31,0,0
2022-01-02,47,6,6
2022-01-03,199,43,9
2022-01-04,256,90,1
2022-01-05,405,94,0
2022-01-06,404,72,0
2022-01-07,399,81,0
2022-01-08,528,125,0
2022-01-09,163,117,0
2022-01-10,774,137,0
2022-01-11,814,202,0
2022-01-12,1253,171,0
2022-01-13,1532,96,0
2022-01-14,1955,255,0
2022-01-15,1783,164,0
2022-01-16,492,148,0
2022-01-17,2561,138,0
2022-01-18,2610,137,0
2022-01-19,2844,148,0
2022-01-20,2610,144,0
2022-01-21,2582,153,0
2022-01-22,1946,160,0
2022-01-23,805,134,0
2022-01-24,2381,245,0
2022-01-25,2146,189,0
2022-01-26,1827,192,0
2022-01-27,1678,229,0
2022-01-28,1469,211,0
2022-01-29,1270,101,0
2022-01-30,494,20,0
2022-01-31,1237,78,0
2022-02-01,728,47,0
2022-02-02,739,31,0
2022-02-03,645,35,0
2022-02-04,590,64,0
2022-02-05,513,61,0
2022-02-06,236,6,0
2022-02-07,496,74,0
2022-02-08,390,99,0
2022-02-09,337,57,0
2022-02-10,308,69,0
2022-02-11,265,34,0
2022-02-12,226,12,0
2022-02-13,111,0,0
2022-02-14,192,38,0
2022-02-15,157,39,0
2022-02-16,161,20,0
2022-02-17,141,53,0
2022-02-18,134,27,0
2022-02-19,136,151,0
2022-02-20,37,0,0
2022-02-21,100,7,0
2022-02-22,99,4,0
2022-02-23,83,9,0
2022-02-24,87,10,0
2022-02-25,50,10,0
2022-02-26,76,9,0
2022-02-27,18,0,0
2022-02-28,47,7,0
2022-03-01,17,17,0
2022-03-02,21,8,0
2022-03-03,29,19,0
2022-03-04,44,2,0
2022-03-05,36,7,0
2022-03-06,3,0,0
