FECHA_RESULTADO,AG,PCR,PR
2020-08-13,0,4,159
2020-08-14,0,0,164
2020-08-15,0,3,184
2020-08-16,0,0,47
2020-08-17,0,0,225
2020-08-18,0,1,223
2020-08-19,0,0,168
2020-08-20,0,2,223
2020-08-21,0,1,174
2020-08-22,0,4,163
2020-08-23,0,0,9
2020-08-24,0,0,290
2020-08-25,0,2,360
2020-08-26,0,2,218
2020-08-27,0,1,236
2020-08-28,0,3,230
2020-08-29,0,6,156
2020-08-30,0,0,31
2020-08-31,0,0,172
2020-09-01,0,3,255
2020-09-02,0,0,239
2020-09-03,0,1,94
2020-09-04,0,0,307
2020-09-05,0,0,71
2020-09-06,0,0,24
2020-09-07,0,2,220
2020-09-08,0,1,161
2020-09-09,0,4,189
2020-09-10,0,0,48
2020-09-11,0,0,289
2020-09-12,0,1,114
2020-09-13,0,0,32
2020-09-14,0,5,161
2020-09-15,0,1,143
2020-09-16,0,0,109
2020-09-17,0,1,173
2020-09-18,0,0,332
2020-09-19,0,4,251
2020-09-20,0,2,17
2020-09-21,0,2,135
2020-09-22,0,0,141
2020-09-23,0,3,99
2020-09-24,0,3,58
2020-09-25,0,4,130
2020-09-26,0,1,100
2020-09-27,0,3,25
2020-09-28,0,0,36
2020-09-29,0,2,42
2020-09-30,0,1,32
2020-10-01,2,1,39
2020-10-02,0,1,42
2020-10-03,0,0,17
2020-10-04,0,2,15
2020-10-05,0,4,43
2020-10-06,0,3,36
2020-10-07,0,0,42
2020-10-08,0,0,41
2020-10-09,0,0,46
2020-10-10,0,1,43
2020-10-11,0,1,36
2020-10-12,0,1,64
2020-10-13,0,2,50
2020-10-14,0,0,83
2020-10-15,0,1,61
2020-10-16,0,6,99
2020-10-17,0,0,42
2020-10-18,0,0,19
2020-10-19,0,0,38
2020-10-20,0,2,49
2020-10-21,1,2,56
2020-10-22,0,0,38
2020-10-23,0,1,41
2020-10-24,0,3,32
2020-10-25,0,3,11
2020-10-26,0,0,56
2020-10-27,0,0,45
2020-10-28,0,1,41
2020-10-29,0,1,45
2020-10-30,0,1,45
2020-10-31,0,2,40
2020-11-01,0,1,26
2020-11-02,0,2,37
2020-11-03,0,4,43
2020-11-04,0,4,34
2020-11-05,0,0,46
2020-11-07,0,9,27
2020-11-08,0,0,13
2020-11-09,0,2,49
2020-11-10,0,3,67
2020-11-11,2,4,36
2020-11-12,0,1,37
2020-11-13,0,6,53
2020-11-14,0,5,34
2020-11-15,0,3,17
2020-11-16,1,6,50
2020-11-17,1,3,57
2020-11-18,0,3,33
2020-11-19,0,1,42
2020-11-20,0,18,63
2020-11-21,0,16,36
2020-11-22,0,0,8
2020-11-23,1,0,61
2020-11-24,0,3,44
2020-11-25,0,3,55
2020-11-26,2,3,45
2020-11-27,0,16,64
2020-11-28,1,5,59
2020-11-29,0,12,9
2020-11-30,0,20,29
2020-12-01,2,4,43
2020-12-02,1,8,31
2020-12-03,1,10,26
2020-12-04,1,8,33
2020-12-05,1,10,28
2020-12-07,1,13,31
2020-12-08,0,9,29
2020-12-09,0,3,23
2020-12-10,4,5,35
2020-12-11,5,1,39
2020-12-12,14,9,20
2020-12-13,0,5,11
2020-12-14,8,8,36
2020-12-15,4,8,47
2020-12-16,4,2,49
2020-12-17,3,9,46
2020-12-18,5,15,42
2020-12-19,7,6,23
2020-12-20,0,6,18
2020-12-21,2,11,40
2020-12-22,5,3,21
2020-12-23,3,6,32
2020-12-24,0,14,5
2020-12-25,0,1,3
2020-12-26,7,7,24
2020-12-27,1,3,17
2020-12-28,4,12,37
2020-12-29,5,17,24
2020-12-30,16,37,24
2020-12-31,3,16,13
2021-01-01,2,0,6
2021-01-02,9,24,13
2021-01-03,5,2,5
2021-01-04,14,9,23
2021-01-05,11,64,31
2021-01-06,25,54,20
2021-01-07,21,36,33
2021-01-08,20,47,41
2021-01-09,17,12,23
2021-01-10,8,8,6
2021-01-11,28,13,31
2021-01-12,22,44,44
2021-01-13,23,33,30
2021-01-14,24,7,16
2021-01-15,16,54,20
2021-01-16,22,8,21
2021-01-17,9,17,2
2021-01-18,29,29,33
2021-01-19,31,4,20
2021-01-20,24,20,25
2021-01-21,15,13,17
2021-01-22,27,24,10
2021-01-23,19,3,12
2021-01-24,8,61,4
2021-01-25,31,18,36
2021-01-26,14,21,29
2021-01-27,40,52,14
2021-01-28,36,12,20
2021-01-29,36,9,16
2021-01-30,14,65,28
2021-01-31,9,15,5
2021-02-01,35,62,13
2021-02-02,23,32,16
2021-02-03,47,27,16
2021-02-04,42,38,18
2021-02-05,28,34,17
2021-02-06,30,39,17
2021-02-07,25,12,6
2021-02-08,45,26,37
2021-02-09,46,25,9
2021-02-10,48,24,17
2021-02-11,54,28,12
2021-02-12,64,34,15
2021-02-13,31,12,7
2021-02-14,23,0,3
2021-02-15,69,9,22
2021-02-16,55,13,20
2021-02-17,48,20,14
2021-02-18,55,19,6
2021-02-19,51,18,12
2021-02-20,43,25,8
2021-02-21,16,0,1
2021-02-22,61,16,19
2021-02-23,82,16,16
2021-02-24,70,17,8
2021-02-25,65,23,10
2021-02-26,66,25,15
2021-02-27,64,11,11
2021-02-28,15,8,2
2021-03-01,90,11,13
2021-03-02,110,3,19
2021-03-03,100,9,13
2021-03-04,110,12,20
2021-03-05,100,17,14
2021-03-06,82,30,20
2021-03-07,31,3,5
2021-03-08,134,6,23
2021-03-09,121,5,16
2021-03-10,106,7,28
2021-03-11,169,17,17
2021-03-12,111,13,13
2021-03-13,109,2,13
2021-03-14,28,29,6
2021-03-15,198,5,19
2021-03-16,159,11,20
2021-03-17,179,6,26
2021-03-18,171,37,18
2021-03-19,188,17,15
2021-03-20,191,18,28
2021-03-21,37,7,20
2021-03-22,254,67,35
2021-03-23,223,7,20
2021-03-24,190,12,25
2021-03-25,229,31,51
2021-03-26,237,14,43
2021-03-27,236,20,23
2021-03-28,76,11,5
2021-03-29,327,19,33
2021-03-30,241,16,16
2021-03-31,301,26,26
2021-04-01,143,18,12
2021-04-02,107,10,4
2021-04-03,242,27,16
2021-04-04,78,10,5
2021-04-05,380,14,29
2021-04-06,307,8,25
2021-04-07,315,19,15
2021-04-08,286,18,23
2021-04-09,309,11,21
2021-04-10,237,8,10
2021-04-11,31,11,3
2021-04-12,287,27,26
2021-04-13,269,11,24
2021-04-14,265,42,25
2021-04-15,274,23,27
2021-04-16,250,5,16
2021-04-17,239,16,23
2021-04-18,83,11,2
2021-04-19,299,26,43
2021-04-20,201,12,22
2021-04-21,293,15,15
2021-04-22,309,4,35
2021-04-23,279,13,28
2021-04-24,208,16,37
2021-04-25,70,6,9
2021-04-26,301,3,31
2021-04-27,229,14,24
2021-04-28,170,9,12
2021-04-29,198,23,19
2021-04-30,203,7,29
2021-05-01,56,7,16
2021-05-02,9,1,6
2021-05-03,182,3,24
2021-05-04,151,9,28
2021-05-05,149,12,20
2021-05-06,117,14,13
2021-05-07,157,5,11
2021-05-08,125,12,14
2021-05-09,18,5,10
2021-05-10,188,6,12
2021-05-11,133,26,18
2021-05-12,133,10,24
2021-05-13,153,26,15
2021-05-14,151,23,12
2021-05-15,90,4,14
2021-05-16,15,1,0
2021-05-17,146,26,11
2021-05-18,104,31,13
2021-05-19,136,22,9
2021-05-20,118,17,11
2021-05-21,105,21,7
2021-05-22,98,13,8
2021-05-23,24,0,1
2021-05-24,128,3,15
2021-05-25,93,5,13
2021-05-26,76,17,6
2021-05-27,92,13,13
2021-05-28,75,17,4
2021-05-29,81,9,17
2021-05-30,13,0,3
2021-05-31,137,5,18
2021-06-01,62,7,9
2021-06-02,73,16,6
2021-06-03,69,3,5
2021-06-04,69,111,8
2021-06-05,51,78,6
2021-06-06,2,3,1
2021-06-07,56,32,9
2021-06-08,44,6,6
2021-06-09,48,126,5
2021-06-10,49,29,3
2021-06-11,43,14,3
2021-06-12,47,5,4
2021-06-13,6,0,3
2021-06-14,64,5,9
2021-06-15,43,10,11
2021-06-16,57,9,4
2021-06-17,39,5,6
2021-06-18,56,9,2
2021-06-19,60,11,0
2021-06-20,7,0,1
2021-06-21,54,47,3
2021-06-22,56,2,3
2021-06-23,42,4,3
2021-06-24,57,3,3
2021-06-25,49,14,3
2021-06-26,33,3,7
2021-06-27,9,4,0
2021-06-28,64,227,6
2021-06-29,5,4,0
2021-06-30,40,28,2
2021-07-01,28,11,12
2021-07-02,43,8,8
2021-07-03,41,0,17
2021-07-04,6,4,3
2021-07-05,40,7,5
2021-07-06,46,1,5
2021-07-07,49,6,3
2021-07-08,29,7,8
2021-07-09,32,0,8
2021-07-10,25,3,3
2021-07-11,9,0,3
2021-07-12,48,5,5
2021-07-13,43,9,8
2021-07-14,29,0,8
2021-07-15,36,0,5
2021-07-16,39,3,4
2021-07-17,27,4,3
2021-07-18,5,0,3
2021-07-19,40,0,14
2021-07-20,38,4,6
2021-07-21,24,1,6
2021-07-22,14,1,3
2021-07-23,26,0,3
2021-07-24,21,0,1
2021-07-25,4,1,0
2021-07-26,20,0,1
2021-07-27,17,4,4
2021-07-28,8,1,4
2021-07-29,14,0,6
2021-07-30,24,0,0
2021-07-31,20,0,3
2021-08-01,5,0,0
2021-08-02,14,7,2
2021-08-03,15,0,3
2021-08-04,24,0,0
2021-08-05,31,1,2
2021-08-06,14,0,0
2021-08-07,17,0,4
2021-08-08,6,0,1
2021-08-09,25,2,7
2021-08-10,22,1,2
2021-08-11,31,4,0
2021-08-12,32,1,1
2021-08-13,26,0,1
2021-08-14,33,0,1
2021-08-15,7,1,2
2021-08-16,33,2,4
2021-08-17,23,0,0
2021-08-18,39,0,2
2021-08-19,30,1,4
2021-08-20,41,0,6
2021-08-21,27,1,2
2021-08-22,10,0,0
2021-08-23,48,1,5
2021-08-24,40,4,8
2021-08-25,37,6,5
2021-08-26,34,2,0
2021-08-27,25,2,1
2021-08-28,23,0,3
2021-08-29,7,0,0
2021-08-30,13,2,6
2021-08-31,28,3,2
2021-09-01,13,5,2
2021-09-02,23,0,4
2021-09-03,26,0,1
2021-09-04,14,0,2
2021-09-05,7,0,0
2021-09-06,40,5,3
2021-09-07,22,4,1
2021-09-08,19,9,2
2021-09-09,26,6,0
2021-09-10,34,1,1
2021-09-11,24,6,0
2021-09-12,10,0,0
2021-09-13,39,2,0
2021-09-14,34,0,1
2021-09-15,25,25,1
2021-09-16,26,1,0
2021-09-17,22,4,3
2021-09-18,10,9,0
2021-09-19,9,2,0
2021-09-20,22,7,4
2021-09-21,22,8,1
2021-09-22,15,5,1
2021-09-23,31,12,0
2021-09-24,19,5,0
2021-09-25,25,8,0
2021-09-26,10,0,0
2021-09-27,21,4,0
2021-09-28,37,6,1
2021-09-29,27,8,0
2021-09-30,22,4,0
2021-10-01,24,0,0
2021-10-02,18,0,1
2021-10-03,5,12,2
2021-10-04,27,0,0
2021-10-05,26,7,0
2021-10-06,19,7,3
2021-10-07,20,9,2
2021-10-08,10,6,0
2021-10-09,20,12,1
2021-10-10,2,6,1
2021-10-11,22,13,1
2021-10-12,20,2,1
2021-10-13,16,7,0
2021-10-14,22,16,1
2021-10-15,15,5,4
2021-10-16,22,5,0
2021-10-17,8,3,0
2021-10-18,30,7,3
2021-10-19,23,22,0
2021-10-20,32,17,2
2021-10-21,23,8,0
2021-10-22,15,7,4
2021-10-23,32,9,0
2021-10-24,6,3,0
2021-10-25,40,9,3
2021-10-26,25,1,1
2021-10-27,34,12,3
2021-10-28,30,13,3
2021-10-29,29,28,4
2021-10-30,22,7,0
2021-10-31,6,21,0
2021-11-01,15,17,0
2021-11-02,25,6,3
2021-11-03,47,17,3
2021-11-04,30,12,3
2021-11-05,36,14,1
2021-11-06,49,22,1
2021-11-07,11,8,0
2021-11-08,33,34,1
2021-11-09,50,12,4
2021-11-10,39,46,2
2021-11-11,63,27,1
2021-11-12,35,22,1
2021-11-13,46,14,6
2021-11-14,13,49,2
2021-11-15,66,20,3
2021-11-16,54,5,0
2021-11-17,40,25,1
2021-11-18,56,11,1
2021-11-19,45,24,1
2021-11-20,40,29,0
2021-11-21,18,71,0
2021-11-22,79,45,3
2021-11-23,64,49,2
2021-11-24,62,13,0
2021-11-25,51,13,1
2021-11-26,51,22,1
2021-11-27,50,3,1
2021-11-28,15,4,0
2021-11-29,71,3,1
2021-11-30,62,46,1
2021-12-01,50,65,4
2021-12-02,52,48,0
2021-12-03,61,32,1
2021-12-04,46,24,0
2021-12-05,19,7,1
2021-12-06,66,9,2
2021-12-07,53,21,2
2021-12-08,30,18,0
2021-12-09,45,43,3
2021-12-10,46,15,0
2021-12-11,37,13,0
2021-12-12,7,0,1
2021-12-13,59,29,3
2021-12-14,48,46,0
2021-12-15,52,54,0
2021-12-16,36,24,1
2021-12-17,30,14,0
2021-12-18,41,12,0
2021-12-19,16,0,0
2021-12-20,27,10,0
2021-12-21,33,19,0
2021-12-22,47,11,0
2021-12-23,16,32,0
2021-12-24,34,19,0
2021-12-25,8,0,0
2021-12-26,20,0,0
2021-12-27,95,21,0
2021-12-28,82,34,0
2021-12-29,80,34,4
2021-12-30,92,56,2
2021-12-31,71,44,0
2022-01-01,32,0,0
2022-01-02,31,2,3
2022-01-03,175,32,8
2022-01-04,213,68,1
2022-01-05,337,73,0
2022-01-06,318,61,0
2022-01-07,336,63,0
2022-01-08,440,92,0
2022-01-09,126,86,0
2022-01-10,596,108,0
2022-01-11,624,128,0
2022-01-12,964,109,0
2022-01-13,1168,78,0
2022-01-14,1515,172,0
2022-01-15,1353,119,0
2022-01-16,362,126,0
2022-01-17,1945,114,0
2022-01-18,2026,106,0
2022-01-19,2240,111,0
2022-01-20,2063,106,0
2022-01-21,2062,111,0
2022-01-22,1552,117,0
2022-01-23,596,100,0
2022-01-24,1836,191,0
2022-01-25,1638,150,0
2022-01-26,1420,139,0
2022-01-27,1283,174,0
2022-01-28,1149,166,0
2022-01-29,997,70,0
2022-01-30,373,13,0
2022-01-31,914,58,0
2022-02-01,563,41,0
2022-02-02,570,26,0
2022-02-03,484,27,0
2022-02-04,483,50,0
2022-02-05,399,41,0
2022-02-06,187,5,0
2022-02-07,389,55,0
2022-02-08,308,63,0
2022-02-09,262,51,0
2022-02-10,235,57,0
2022-02-11,198,23,0
2022-02-12,185,7,0
2022-02-13,91,0,0
2022-02-14,153,23,0
2022-02-15,114,24,0
2022-02-16,129,11,0
2022-02-17,119,27,0
2022-02-18,101,21,0
2022-02-19,106,132,0
2022-02-20,27,0,0
2022-02-21,83,11,0
2022-02-22,77,4,0
2022-02-23,74,12,0
2022-02-24,70,14,0
2022-02-25,37,4,0
2022-02-26,54,9,0
2022-02-27,14,0,0
2022-02-28,30,5,0
2022-03-01,19,16,0
2022-03-02,13,5,0
2022-03-03,25,16,0
2022-03-04,31,3,0
2022-03-05,30,4,0
2022-03-06,5,0,0
2022-03-07,32,1,0
2022-03-08,36,6,0
2022-03-09,25,0,0
2022-03-10,24,2,0
2022-03-11,28,2,0
2022-03-12,25,5,0
2022-03-13,4,0,0
2022-03-14,26,4,0
2022-03-15,29,2,0
2022-03-16,27,3,0
2022-03-17,37,11,0
2022-03-18,25,6,0
2022-03-19,20,7,0
2022-03-20,4,0,0
2022-03-21,21,6,0
2022-03-22,26,4,0
2022-03-23,19,7,0
2022-03-24,14,6,0
2022-03-25,22,4,0
2022-03-26,30,7,0
2022-03-27,3,0,0
2022-03-28,19,4,0
2022-03-29,16,1,0
2022-03-30,22,3,0
2022-03-31,13,3,0
2022-04-01,20,0,0
2022-04-02,7,6,0
2022-04-03,2,0,0
2022-04-04,22,0,0
2022-04-05,15,0,0
2022-04-06,14,0,0
2022-04-07,11,0,0
2022-04-08,13,0,0
2022-04-09,14,2,0
2022-04-10,1,0,0
2022-04-11,10,1,0
2022-04-12,8,1,0
2022-04-13,15,0,0
2022-04-14,3,0,0
2022-04-15,5,0,0
2022-04-16,11,0,0
2022-04-17,1,0,0
2022-04-18,10,3,0
2022-04-19,11,1,0
2022-04-20,17,0,0
2022-04-21,8,1,0
2022-04-22,6,0,0
2022-04-23,10,5,0
2022-04-24,1,0,0
2022-04-25,4,0,0
2022-04-26,2,0,0
2022-04-27,6,1,0
2022-04-28,5,0,0
2022-04-29,4,1,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-09,2,0,0
2022-05-10,4,1,0
2022-05-11,3,0,0
2022-05-12,0,1,0
2022-05-14,1,1,0
2022-05-16,2,0,0
2022-05-17,2,0,0
2022-05-18,1,0,0
2022-05-19,3,0,0
2022-05-20,1,1,0
2022-05-21,0,1,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,3,0,0
2022-05-26,1,0,0
2022-05-27,2,0,0
2022-05-28,3,0,0
2022-05-30,3,1,0
2022-05-31,3,0,0
2022-06-01,4,0,0
2022-06-02,2,1,0
2022-06-03,3,1,0
2022-06-04,4,1,0
2022-06-06,7,0,0
2022-06-07,3,0,0
2022-06-08,2,3,0
2022-06-09,4,1,0
2022-06-10,3,6,0
2022-06-11,9,2,0
2022-06-12,1,0,0
2022-06-13,3,0,0
2022-06-14,9,0,0
2022-06-15,10,8,0
2022-06-16,10,3,0
2022-06-17,16,27,0
2022-06-18,6,6,0
2022-06-20,10,2,0
2022-06-21,14,7,0
2022-06-22,13,8,0
2022-06-23,14,3,0
2022-06-24,10,8,0
2022-06-25,15,7,0
2022-06-26,4,0,0
2022-06-27,13,1,0
2022-06-28,25,3,0
2022-06-29,17,0,0
2022-06-30,28,12,0
2022-07-01,15,6,0
2022-07-02,20,2,0
2022-07-03,7,0,0
2022-07-04,19,10,0
2022-07-05,24,0,0
2022-07-06,45,4,0
2022-07-07,46,10,0
2022-07-08,40,10,0
2022-07-09,25,12,0
