FECHA_RESULTADO,AG,PCR,PR
2020-10-29,0,1,22
2020-10-30,0,0,16
2020-10-31,0,1,16
2020-11-01,0,0,12
2020-11-02,0,1,18
2020-11-03,0,1,15
2020-11-04,0,2,14
2020-11-05,0,0,17
2020-11-07,0,4,7
2020-11-08,0,0,5
2020-11-09,0,0,26
2020-11-10,0,2,31
2020-11-11,0,2,16
2020-11-12,0,0,9
2020-11-13,0,3,14
2020-11-14,0,3,15
2020-11-15,0,1,9
2020-11-16,1,2,18
2020-11-17,0,1,23
2020-11-18,0,1,14
2020-11-19,0,0,12
2020-11-20,0,11,30
2020-11-21,0,7,15
2020-11-22,0,0,4
2020-11-23,1,0,25
2020-11-24,0,1,17
2020-11-25,0,0,18
2020-11-26,1,2,22
2020-11-27,0,8,29
2020-11-28,0,2,24
2020-11-29,0,4,4
2020-11-30,0,10,9
2020-12-01,1,1,11
2020-12-02,0,3,12
2020-12-03,0,1,11
2020-12-04,0,3,17
2020-12-05,0,7,16
2020-12-07,1,6,9
2020-12-08,0,4,12
2020-12-09,0,1,14
2020-12-10,2,1,12
2020-12-11,3,0,19
2020-12-12,7,4,4
2020-12-13,0,3,3
2020-12-14,5,4,13
2020-12-15,2,4,20
2020-12-16,2,1,17
2020-12-17,3,1,18
2020-12-18,0,6,16
2020-12-19,4,2,9
2020-12-20,0,3,7
2020-12-21,1,3,20
2020-12-22,2,0,8
2020-12-23,2,1,14
2020-12-24,0,3,2
2020-12-25,0,0,1
2020-12-26,1,5,11
2020-12-27,0,3,4
2020-12-28,0,8,10
2020-12-29,2,4,10
2020-12-30,6,16,11
2020-12-31,1,8,2
2021-01-01,1,0,2
2021-01-02,1,11,4
2021-01-03,0,2,1
2021-01-04,4,5,12
2021-01-05,9,27,11
2021-01-06,10,22,6
2021-01-07,12,11,17
2021-01-08,7,13,20
2021-01-09,8,2,10
2021-01-10,3,3,2
2021-01-11,8,5,9
2021-01-12,4,20,20
2021-01-13,11,12,10
2021-01-14,9,5,8
2021-01-15,8,23,8
2021-01-16,8,6,9
2021-01-17,4,5,2
2021-01-18,10,11,9
2021-01-19,12,1,10
2021-01-20,11,6,11
2021-01-21,8,3,4
2021-01-22,13,11,5
2021-01-23,8,1,6
2021-01-24,2,24,2
2021-01-25,13,6,6
2021-01-26,8,9,14
2021-01-27,15,26,3
2021-01-28,20,4,9
2021-01-29,14,3,5
2021-01-30,7,18,11
2021-01-31,2,4,3
2021-02-01,14,26,2
2021-02-02,11,12,5
2021-02-03,18,12,2
2021-02-04,16,20,12
2021-02-05,14,11,7
2021-02-06,18,21,4
2021-02-07,8,5,2
2021-02-08,17,8,20
2021-02-09,18,9,4
2021-02-10,23,14,9
2021-02-11,26,10,10
2021-02-12,35,13,2
2021-02-13,10,5,3
2021-02-14,11,0,2
2021-02-15,29,3,6
2021-02-16,21,2,7
2021-02-17,18,6,4
2021-02-18,27,7,1
2021-02-19,15,7,6
2021-02-20,23,10,4
2021-02-21,7,0,1
2021-02-22,27,8,8
2021-02-23,38,3,5
2021-02-24,20,5,3
2021-02-25,25,8,4
2021-02-26,29,12,10
2021-02-27,21,4,5
2021-02-28,5,5,1
2021-03-01,35,5,8
2021-03-02,48,0,10
2021-03-03,41,3,6
2021-03-04,35,8,7
2021-03-05,35,6,6
2021-03-06,38,16,7
2021-03-07,9,1,3
2021-03-08,54,1,5
2021-03-09,52,4,4
2021-03-10,48,2,14
2021-03-11,70,7,11
2021-03-12,45,6,3
2021-03-13,39,0,4
2021-03-14,11,13,2
2021-03-15,77,0,4
2021-03-16,64,7,7
2021-03-17,79,3,12
2021-03-18,65,20,8
2021-03-19,77,6,3
2021-03-20,91,9,9
2021-03-21,20,3,10
2021-03-22,88,28,16
2021-03-23,88,2,7
2021-03-24,90,4,10
2021-03-25,101,16,20
2021-03-26,95,7,18
2021-03-27,98,8,12
2021-03-28,25,7,0
2021-03-29,126,9,8
2021-03-30,103,5,4
2021-03-31,117,15,9
2021-04-01,68,9,5
2021-04-02,54,6,2
2021-04-03,87,11,9
2021-04-04,33,3,1
2021-04-05,143,5,11
2021-04-06,114,1,13
2021-04-07,129,1,6
2021-04-08,105,11,5
2021-04-09,112,3,10
2021-04-10,99,6,6
2021-04-11,12,6,3
2021-04-12,124,13,9
2021-04-13,105,6,10
2021-04-14,107,14,11
2021-04-15,107,11,12
2021-04-16,95,3,8
2021-04-17,94,11,11
2021-04-18,35,4,1
2021-04-19,133,12,17
2021-04-20,90,7,5
2021-04-21,136,7,8
2021-04-22,118,3,17
2021-04-23,102,3,15
2021-04-24,81,10,15
2021-04-25,24,2,5
2021-04-26,117,1,12
2021-04-27,93,8,10
2021-04-28,62,5,7
2021-04-29,89,12,7
2021-04-30,79,0,14
2021-05-01,22,2,4
2021-05-02,2,0,1
2021-05-03,63,2,5
2021-05-04,61,4,15
2021-05-05,60,8,3
2021-05-06,44,5,3
2021-05-07,56,2,4
2021-05-08,47,4,5
2021-05-09,8,2,4
2021-05-10,78,2,5
2021-05-11,56,13,8
2021-05-12,50,3,10
2021-05-13,65,6,5
2021-05-14,66,9,2
2021-05-15,35,1,5
2021-05-16,10,1,0
2021-05-17,51,11,4
2021-05-18,35,14,7
2021-05-19,57,9,3
2021-05-20,49,6,4
2021-05-21,46,7,2
2021-05-22,39,1,4
2021-05-23,10,0,0
2021-05-24,48,1,5
2021-05-25,36,3,7
2021-05-26,25,8,3
2021-05-27,45,2,1
2021-05-28,26,8,0
2021-05-29,36,5,8
2021-05-30,6,0,1
2021-05-31,59,1,5
2021-06-01,23,2,5
2021-06-02,32,9,1
2021-06-03,27,1,4
2021-06-04,29,47,3
2021-06-05,22,42,1
2021-06-06,1,2,1
2021-06-07,21,13,1
2021-06-08,20,1,3
2021-06-09,13,54,3
2021-06-10,21,7,2
2021-06-11,20,8,1
2021-06-12,24,4,1
2021-06-13,2,0,0
2021-06-14,27,1,3
2021-06-15,22,6,3
2021-06-16,21,4,2
2021-06-17,16,3,4
2021-06-18,26,2,1
2021-06-19,17,5,0
2021-06-20,5,0,1
2021-06-21,27,21,1
2021-06-22,25,1,0
2021-06-23,14,2,1
2021-06-24,31,0,0
2021-06-25,23,6,2
2021-06-26,15,2,3
2021-06-27,3,4,0
2021-06-28,31,92,3
2021-06-29,1,1,0
2021-06-30,17,14,0
2021-07-01,14,4,5
2021-07-02,18,3,5
2021-07-03,14,0,7
2021-07-04,3,2,2
2021-07-05,16,1,2
2021-07-06,17,1,2
2021-07-07,22,2,1
2021-07-08,9,2,2
2021-07-09,13,0,3
2021-07-10,8,1,1
2021-07-11,5,0,2
2021-07-12,18,1,1
2021-07-13,21,2,2
2021-07-14,14,0,0
2021-07-15,13,0,3
2021-07-16,16,0,1
2021-07-17,13,2,0
2021-07-19,18,0,5
2021-07-20,16,3,3
2021-07-21,9,0,1
2021-07-22,7,0,3
2021-07-23,10,0,2
2021-07-24,10,0,0
2021-07-25,1,1,0
2021-07-26,9,0,1
2021-07-27,10,3,2
2021-07-28,5,0,3
2021-07-29,6,0,1
2021-07-30,14,0,0
2021-07-31,8,0,1
2021-08-01,3,0,0
2021-08-02,8,3,0
2021-08-03,5,0,1
2021-08-04,10,0,0
2021-08-05,21,1,1
2021-08-06,3,0,0
2021-08-07,7,0,1
2021-08-08,4,0,0
2021-08-09,14,1,1
2021-08-10,11,0,1
2021-08-11,19,1,0
2021-08-12,16,1,0
2021-08-13,10,0,0
2021-08-14,12,0,0
2021-08-15,4,1,0
2021-08-16,16,0,1
2021-08-17,10,0,0
2021-08-18,24,0,1
2021-08-19,18,1,1
2021-08-20,21,0,2
2021-08-21,10,1,1
2021-08-22,7,0,0
2021-08-23,20,1,1
2021-08-24,17,2,1
2021-08-25,12,1,4
2021-08-26,13,0,0
2021-08-27,14,1,0
2021-08-28,13,0,2
2021-08-29,5,0,0
2021-08-30,5,0,2
2021-08-31,17,1,1
2021-09-01,8,3,1
2021-09-02,14,0,0
2021-09-03,13,0,0
2021-09-04,6,0,1
2021-09-05,3,0,0
2021-09-06,21,4,1
2021-09-07,13,3,0
2021-09-08,10,1,0
2021-09-09,11,4,0
2021-09-10,11,1,1
2021-09-11,14,3,0
2021-09-12,7,0,0
2021-09-13,19,1,0
2021-09-14,17,0,0
2021-09-15,13,11,0
2021-09-16,10,1,0
2021-09-17,14,1,2
2021-09-18,5,3,0
2021-09-19,4,2,0
2021-09-20,9,5,2
2021-09-21,7,6,0
2021-09-22,5,3,0
2021-09-23,11,6,0
2021-09-24,9,1,0
2021-09-25,10,3,0
2021-09-26,4,0,0
2021-09-27,8,2,0
2021-09-28,18,2,1
2021-09-29,8,5,0
2021-09-30,9,1,0
2021-10-01,9,0,0
2021-10-02,10,0,1
2021-10-03,2,8,0
2021-10-04,13,0,0
2021-10-05,12,4,0
2021-10-06,7,3,1
2021-10-07,9,2,1
2021-10-08,6,3,0
2021-10-09,8,5,0
2021-10-10,1,3,0
2021-10-11,11,1,1
2021-10-12,5,1,1
2021-10-13,6,4,0
2021-10-14,13,9,0
2021-10-15,5,1,3
2021-10-16,10,1,0
2021-10-17,6,0,0
2021-10-18,10,2,1
2021-10-19,9,11,0
2021-10-20,17,7,0
2021-10-21,9,5,0
2021-10-22,6,5,0
2021-10-23,14,4,0
2021-10-24,0,1,0
2021-10-25,17,3,2
2021-10-26,9,1,0
2021-10-27,15,6,2
2021-10-28,15,6,2
2021-10-29,14,13,0
2021-10-30,11,4,0
2021-10-31,2,8,0
2021-11-01,4,6,0
2021-11-02,11,3,1
2021-11-03,22,7,1
2021-11-04,10,5,1
2021-11-05,16,3,1
2021-11-06,22,8,0
2021-11-07,4,4,0
2021-11-08,14,10,0
2021-11-09,25,5,3
2021-11-10,15,22,0
2021-11-11,22,9,1
2021-11-12,19,14,0
2021-11-13,17,6,2
2021-11-14,4,18,1
2021-11-15,22,8,3
2021-11-16,25,0,0
2021-11-17,25,12,1
2021-11-18,23,6,0
2021-11-19,17,6,1
2021-11-20,19,14,0
2021-11-21,11,31,0
2021-11-22,41,19,2
2021-11-23,32,28,1
2021-11-24,27,8,0
2021-11-25,15,1,0
2021-11-26,29,12,0
2021-11-27,21,0,0
2021-11-28,12,3,0
2021-11-29,32,2,0
2021-11-30,25,14,1
2021-12-01,22,18,1
2021-12-02,21,15,0
2021-12-03,26,14,0
2021-12-04,25,13,0
2021-12-05,9,0,1
2021-12-06,26,4,1
2021-12-07,20,10,0
2021-12-08,11,4,0
2021-12-09,12,13,1
2021-12-10,20,3,0
2021-12-11,16,6,0
2021-12-12,2,0,0
2021-12-13,19,9,0
2021-12-14,20,18,0
2021-12-15,25,26,0
2021-12-16,16,10,0
2021-12-17,14,5,0
2021-12-18,21,2,0
2021-12-19,5,0,0
2021-12-20,14,2,0
2021-12-21,16,9,0
2021-12-22,26,4,0
2021-12-23,7,8,0
2021-12-24,12,6,0
2021-12-25,5,0,0
2021-12-26,10,0,0
2021-12-27,43,6,0
2021-12-28,33,15,0
2021-12-29,28,12,2
2021-12-30,43,23,1
2021-12-31,30,15,0
2022-01-01,15,0,0
2022-01-02,14,1,1
2022-01-03,95,17,1
2022-01-04,89,31,1
2022-01-05,146,31,0
2022-01-06,139,27,0
2022-01-07,168,24,0
2022-01-08,198,54,0
2022-01-09,66,33,0
2022-01-10,285,58,0
2022-01-11,276,62,0
2022-01-12,418,70,0
2022-01-13,540,46,0
2022-01-14,707,80,0
2022-01-15,602,52,0
2022-01-16,150,58,0
2022-01-17,892,50,0
2022-01-18,926,42,0
2022-01-19,1002,44,0
2022-01-20,912,41,0
2022-01-21,905,45,0
2022-01-22,689,58,0
2022-01-23,250,42,0
2022-01-24,791,90,0
2022-01-25,743,67,0
2022-01-26,598,66,0
2022-01-27,551,79,0
2022-01-28,496,74,0
2022-01-29,427,30,0
2022-01-30,149,3,0
2022-01-31,376,28,0
2022-02-01,244,14,0
2022-02-02,252,13,0
2022-02-03,209,12,0
2022-02-04,204,15,0
2022-02-05,176,20,0
2022-02-06,77,0,0
2022-02-07,174,19,0
2022-02-08,123,28,0
2022-02-09,111,20,0
2022-02-10,109,25,0
2022-02-11,83,9,0
2022-02-12,90,3,0
2022-02-13,41,0,0
2022-02-14,68,10,0
2022-02-15,43,9,0
2022-02-16,61,4,0
2022-02-17,58,21,0
2022-02-18,42,8,0
2022-02-19,39,89,0
2022-02-20,12,0,0
2022-02-21,32,2,0
2022-02-22,30,1,0
2022-02-23,36,2,0
2022-02-24,34,5,0
2022-02-25,11,0,0
2022-02-26,17,2,0
2022-02-27,6,0,0
2022-02-28,14,1,0
2022-03-01,10,9,0
2022-03-02,7,2,0
2022-03-03,13,6,0
2022-03-04,14,1,0
2022-03-05,13,1,0
2022-03-06,1,0,0
2022-03-07,15,1,0
2022-03-08,19,4,0
2022-03-09,15,0,0
2022-03-10,11,0,0
2022-03-11,10,0,0
2022-03-12,15,4,0
2022-03-13,1,0,0
2022-03-14,15,1,0
2022-03-15,15,2,0
2022-03-16,9,2,0
2022-03-17,12,4,0
2022-03-18,10,0,0
2022-03-19,6,10,0
2022-03-20,4,0,0
2022-03-21,9,0,0
2022-03-22,9,2,0
2022-03-23,4,4,0
2022-03-24,5,2,0
2022-03-25,9,2,0
2022-03-26,8,2,0
2022-03-27,1,0,0
2022-03-28,8,2,0
2022-03-29,6,0,0
2022-03-30,10,2,0
2022-03-31,7,1,0
2022-04-01,9,0,0
2022-04-02,3,5,0
2022-04-03,2,0,0
2022-04-04,12,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,7,0,0
2022-04-08,10,0,0
2022-04-09,7,0,0
2022-04-11,6,0,0
2022-04-12,5,1,0
2022-04-13,8,0,0
2022-04-14,2,0,0
2022-04-15,2,0,0
2022-04-16,4,0,0
2022-04-17,1,0,0
2022-04-18,7,2,0
2022-04-19,4,0,0
2022-04-20,6,0,0
2022-04-21,5,0,0
2022-04-22,1,0,0
2022-04-23,7,2,0
2022-04-25,1,0,0
2022-04-26,2,0,0
2022-04-27,1,0,0
2022-04-28,1,0,0
2022-04-29,2,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,2,0,0
2022-05-05,1,0,0
2022-05-06,0,2,0
2022-05-07,1,0,0
2022-05-09,1,0,0
2022-05-11,3,0,0
2022-05-12,0,2,0
2022-05-14,1,0,0
2022-05-17,1,0,0
2022-05-18,1,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
