FECHA_RESULTADO,AG,PCR,PR
2020-06-30,0,2,210
2020-07-01,0,0,214
2020-07-02,0,1,159
2020-07-03,0,1,122
2020-07-04,0,1,127
2020-07-05,0,0,44
2020-07-06,0,0,87
2020-07-07,0,1,142
2020-07-08,0,0,99
2020-07-09,0,1,64
2020-07-10,0,3,228
2020-07-11,0,7,223
2020-07-12,0,0,47
2020-07-13,0,0,67
2020-07-14,0,10,76
2020-07-15,0,6,117
2020-07-16,0,2,79
2020-07-17,0,5,148
2020-07-18,0,0,213
2020-07-19,0,2,154
2020-07-20,0,0,174
2020-07-21,0,4,170
2020-07-22,0,1,142
2020-07-23,0,4,144
2020-07-24,0,0,126
2020-07-25,0,1,227
2020-07-26,0,0,32
2020-07-27,0,0,187
2020-07-28,0,0,59
2020-07-29,0,1,133
2020-07-30,0,2,163
2020-07-31,0,2,139
2020-08-01,0,0,110
2020-08-02,0,0,43
2020-08-03,0,0,180
2020-08-04,0,0,151
2020-08-05,0,1,159
2020-08-06,0,0,203
2020-08-07,0,2,221
2020-08-08,0,3,149
2020-08-09,0,0,86
2020-08-10,0,4,261
2020-08-11,0,1,242
2020-08-12,0,1,210
2020-08-13,0,6,249
2020-08-14,0,0,245
2020-08-15,0,5,248
2020-08-16,0,0,61
2020-08-17,0,0,298
2020-08-18,0,2,307
2020-08-19,0,1,235
2020-08-20,0,3,308
2020-08-21,0,3,257
2020-08-22,0,6,234
2020-08-23,0,0,12
2020-08-24,0,0,414
2020-08-25,0,3,553
2020-08-26,0,3,316
2020-08-27,0,1,343
2020-08-28,0,8,340
2020-08-29,0,7,242
2020-08-30,0,0,41
2020-08-31,0,0,250
2020-09-01,0,4,369
2020-09-02,0,0,351
2020-09-03,0,1,137
2020-09-04,0,1,434
2020-09-05,0,1,95
2020-09-06,0,0,29
2020-09-07,0,3,307
2020-09-08,0,1,238
2020-09-09,0,6,269
2020-09-10,0,0,76
2020-09-11,0,1,401
2020-09-12,0,2,159
2020-09-13,0,0,38
2020-09-14,0,6,225
2020-09-15,0,1,191
2020-09-16,0,1,154
2020-09-17,0,3,254
2020-09-18,0,0,472
2020-09-19,0,4,373
2020-09-20,0,4,27
2020-09-21,0,3,181
2020-09-22,0,0,194
2020-09-23,0,4,153
2020-09-24,0,6,78
2020-09-25,0,7,175
2020-09-26,0,3,137
2020-09-27,0,5,36
2020-09-28,0,0,51
2020-09-29,0,4,63
2020-09-30,0,1,49
2020-10-01,2,3,56
2020-10-02,0,3,46
2020-10-03,0,1,26
2020-10-04,0,2,20
2020-10-05,0,5,55
2020-10-06,0,3,50
2020-10-07,0,0,62
2020-10-08,0,1,54
2020-10-09,0,2,71
2020-10-10,0,2,55
2020-10-11,0,1,47
2020-10-12,0,2,97
2020-10-13,0,2,66
2020-10-14,0,1,112
2020-10-15,0,1,85
2020-10-16,0,10,150
2020-10-17,0,1,63
2020-10-18,0,0,27
2020-10-19,0,0,59
2020-10-20,0,3,67
2020-10-21,1,4,84
2020-10-22,0,1,65
2020-10-23,0,2,57
2020-10-24,0,4,46
2020-10-25,0,3,16
2020-10-26,1,0,77
2020-10-27,0,1,65
2020-10-28,0,1,68
2020-10-29,0,6,64
2020-10-30,0,1,61
2020-10-31,0,2,48
2020-11-01,0,2,30
2020-11-02,0,2,52
2020-11-03,1,5,59
2020-11-04,1,8,53
2020-11-05,0,0,60
2020-11-07,0,12,36
2020-11-08,0,0,19
2020-11-09,0,2,64
2020-11-10,0,5,83
2020-11-11,2,9,50
2020-11-12,0,2,58
2020-11-13,1,6,78
2020-11-14,0,7,45
2020-11-15,0,4,21
2020-11-16,1,11,75
2020-11-17,1,4,81
2020-11-18,0,3,56
2020-11-19,0,2,60
2020-11-20,0,20,87
2020-11-21,0,20,45
2020-11-22,0,0,13
2020-11-23,3,0,81
2020-11-24,0,3,60
2020-11-25,0,5,73
2020-11-26,2,4,65
2020-11-27,0,23,79
2020-11-28,1,8,69
2020-11-29,0,15,10
2020-11-30,2,25,46
2020-12-01,3,7,56
2020-12-02,1,15,41
2020-12-03,2,15,41
2020-12-04,2,12,51
2020-12-05,1,12,38
2020-12-07,1,19,44
2020-12-08,0,14,47
2020-12-09,0,8,33
2020-12-10,4,11,51
2020-12-11,6,3,52
2020-12-12,24,11,32
2020-12-13,0,14,13
2020-12-14,11,10,48
2020-12-15,5,9,62
2020-12-16,5,2,69
2020-12-17,3,15,61
2020-12-18,9,19,57
2020-12-19,8,10,31
2020-12-20,0,6,25
2020-12-21,3,14,52
2020-12-22,7,5,28
2020-12-23,5,8,42
2020-12-24,1,26,6
2020-12-25,1,1,4
2020-12-26,14,8,33
2020-12-27,2,5,18
2020-12-28,6,21,61
2020-12-29,7,27,31
2020-12-30,20,50,35
2020-12-31,4,22,17
2021-01-01,3,0,8
2021-01-02,14,31,19
2021-01-03,6,6,9
2021-01-04,25,13,37
2021-01-05,21,116,41
2021-01-06,33,81,26
2021-01-07,26,57,45
2021-01-08,24,69,64
2021-01-09,23,16,41
2021-01-10,12,11,11
2021-01-11,39,16,50
2021-01-12,35,60,67
2021-01-13,34,50,41
2021-01-14,33,13,28
2021-01-15,25,83,30
2021-01-16,32,10,28
2021-01-17,13,23,3
2021-01-18,45,39,51
2021-01-19,39,5,32
2021-01-20,33,34,34
2021-01-21,21,18,24
2021-01-22,41,33,15
2021-01-23,22,6,15
2021-01-24,10,86,5
2021-01-25,44,35,48
2021-01-26,27,36,37
2021-01-27,58,76,20
2021-01-28,48,17,29
2021-01-29,54,9,21
2021-01-30,24,92,37
2021-01-31,14,21,5
2021-02-01,57,93,29
2021-02-02,38,60,21
2021-02-03,59,41,24
2021-02-04,67,53,28
2021-02-05,37,49,22
2021-02-06,36,58,26
2021-02-07,34,16,6
2021-02-08,77,41,52
2021-02-09,68,38,13
2021-02-10,79,32,27
2021-02-11,77,37,18
2021-02-12,91,46,25
2021-02-13,44,18,12
2021-02-14,34,1,4
2021-02-15,95,10,31
2021-02-16,74,25,28
2021-02-17,65,28,22
2021-02-18,80,34,10
2021-02-19,74,26,23
2021-02-20,63,40,12
2021-02-21,24,0,1
2021-02-22,94,23,28
2021-02-23,115,24,25
2021-02-24,107,26,14
2021-02-25,90,34,14
2021-02-26,93,35,21
2021-02-27,84,15,16
2021-02-28,28,9,6
2021-03-01,141,18,18
2021-03-02,152,6,25
2021-03-03,137,11,17
2021-03-04,160,17,28
2021-03-05,139,23,24
2021-03-06,119,49,25
2021-03-07,47,5,8
2021-03-08,206,6,36
2021-03-09,170,6,22
2021-03-10,149,15,37
2021-03-11,218,26,19
2021-03-12,141,19,20
2021-03-13,149,3,18
2021-03-14,36,38,11
2021-03-15,274,10,32
2021-03-16,232,19,27
2021-03-17,238,7,35
2021-03-18,255,46,31
2021-03-19,276,23,24
2021-03-20,267,24,34
2021-03-21,51,14,22
2021-03-22,351,93,50
2021-03-23,332,12,29
2021-03-24,266,15,49
2021-03-25,317,45,84
2021-03-26,334,16,59
2021-03-27,331,29,29
2021-03-28,99,17,7
2021-03-29,475,25,51
2021-03-30,371,29,25
2021-03-31,414,34,42
2021-04-01,220,25,18
2021-04-02,149,12,7
2021-04-03,341,43,21
2021-04-04,112,17,5
2021-04-05,538,18,46
2021-04-06,424,9,30
2021-04-07,444,29,20
2021-04-08,401,24,38
2021-04-09,429,18,28
2021-04-10,337,8,17
2021-04-11,45,14,8
2021-04-12,424,35,39
2021-04-13,399,13,36
2021-04-14,372,53,32
2021-04-15,397,33,35
2021-04-16,380,8,26
2021-04-17,337,22,33
2021-04-18,116,15,5
2021-04-19,445,45,57
2021-04-20,300,12,28
2021-04-21,406,29,20
2021-04-22,411,5,50
2021-04-23,393,18,41
2021-04-24,291,22,56
2021-04-25,97,7,11
2021-04-26,431,6,49
2021-04-27,341,20,28
2021-04-28,241,11,19
2021-04-29,293,30,34
2021-04-30,287,10,43
2021-05-01,92,11,21
2021-05-02,17,3,8
2021-05-03,269,3,37
2021-05-04,219,12,38
2021-05-05,221,16,22
2021-05-06,188,24,20
2021-05-07,222,8,15
2021-05-08,165,13,16
2021-05-09,24,6,11
2021-05-10,273,10,20
2021-05-11,190,40,27
2021-05-12,184,16,30
2021-05-13,201,38,21
2021-05-14,219,32,21
2021-05-15,137,5,20
2021-05-16,23,1,1
2021-05-17,209,44,19
2021-05-18,141,48,19
2021-05-19,187,36,13
2021-05-20,178,22,16
2021-05-21,159,31,10
2021-05-22,146,18,15
2021-05-23,36,0,2
2021-05-24,187,5,19
2021-05-25,135,8,16
2021-05-26,133,23,12
2021-05-27,123,18,18
2021-05-28,101,24,8
2021-05-29,109,11,21
2021-05-30,16,0,4
2021-05-31,194,11,25
2021-06-01,93,10,10
2021-06-02,108,19,12
2021-06-03,98,5,7
2021-06-04,99,166,12
2021-06-05,65,109,7
2021-06-06,4,3,2
2021-06-07,86,44,13
2021-06-08,65,8,10
2021-06-09,68,193,10
2021-06-10,72,38,3
2021-06-11,69,22,7
2021-06-12,61,8,5
2021-06-13,13,0,4
2021-06-14,103,7,14
2021-06-15,72,12,16
2021-06-16,86,11,9
2021-06-17,68,7,6
2021-06-18,77,11,3
2021-06-19,75,16,0
2021-06-20,10,0,1
2021-06-21,95,59,6
2021-06-22,88,2,3
2021-06-23,80,5,7
2021-06-24,94,9,3
2021-06-25,83,22,4
2021-06-26,69,4,9
2021-06-27,19,4,0
2021-06-28,98,314,9
2021-06-29,13,7,2
2021-06-30,60,36,4
2021-07-01,52,12,17
2021-07-02,67,9,13
2021-07-03,60,0,21
2021-07-04,6,6,4
2021-07-05,55,8,10
2021-07-06,62,1,7
2021-07-07,69,7,8
2021-07-08,44,7,11
2021-07-09,43,0,11
2021-07-10,34,4,6
2021-07-11,10,0,3
2021-07-12,71,6,7
2021-07-13,63,10,13
2021-07-14,35,0,11
2021-07-15,47,0,6
2021-07-16,54,5,8
2021-07-17,36,7,5
2021-07-18,5,0,3
2021-07-19,52,0,15
2021-07-20,56,7,6
2021-07-21,36,1,6
2021-07-22,22,1,3
2021-07-23,30,0,4
2021-07-24,28,0,4
2021-07-25,6,1,1
2021-07-26,29,0,3
2021-07-27,21,7,7
2021-07-28,12,1,6
2021-07-29,21,0,9
2021-07-30,31,0,0
2021-07-31,31,0,6
2021-08-01,8,0,0
2021-08-02,25,8,3
2021-08-03,25,0,4
2021-08-04,31,1,2
2021-08-05,38,1,6
2021-08-06,21,1,1
2021-08-07,29,0,5
2021-08-08,9,0,2
2021-08-09,32,3,7
2021-08-10,38,2,3
2021-08-11,41,6,0
2021-08-12,42,1,1
2021-08-13,35,0,2
2021-08-14,42,2,2
2021-08-15,10,1,2
2021-08-16,42,5,7
2021-08-17,34,0,1
2021-08-18,53,0,4
2021-08-19,41,1,5
2021-08-20,52,0,10
2021-08-21,37,1,4
2021-08-22,13,0,0
2021-08-23,67,1,6
2021-08-24,49,4,9
2021-08-25,52,9,5
2021-08-26,40,4,2
2021-08-27,34,2,2
2021-08-28,28,0,3
2021-08-29,8,0,0
2021-08-30,17,3,6
2021-08-31,35,3,4
2021-09-01,20,8,2
2021-09-02,31,0,4
2021-09-03,34,0,1
2021-09-04,24,0,2
2021-09-05,11,0,0
2021-09-06,50,9,3
2021-09-07,31,5,2
2021-09-08,26,15,3
2021-09-09,32,9,0
2021-09-10,47,1,2
2021-09-11,39,8,0
2021-09-12,10,0,0
2021-09-13,45,3,1
2021-09-14,45,0,1
2021-09-15,34,29,2
2021-09-16,39,6,0
2021-09-17,29,8,5
2021-09-18,17,12,1
2021-09-19,14,2,0
2021-09-20,33,7,4
2021-09-21,34,11,2
2021-09-22,20,6,1
2021-09-23,36,19,0
2021-09-24,26,8,0
2021-09-25,36,12,1
2021-09-26,11,0,0
2021-09-27,25,5,0
2021-09-28,48,9,1
2021-09-29,39,10,2
2021-09-30,26,6,0
2021-10-01,29,0,0
2021-10-02,24,0,2
2021-10-03,6,17,2
2021-10-04,32,0,1
2021-10-05,32,12,1
2021-10-06,28,8,3
2021-10-07,25,12,2
2021-10-08,12,8,0
2021-10-09,31,19,1
2021-10-10,2,9,1
2021-10-11,28,17,2
2021-10-12,25,8,1
2021-10-13,23,9,2
2021-10-14,33,25,1
2021-10-15,21,10,6
2021-10-16,27,7,2
2021-10-17,9,3,2
2021-10-18,35,12,5
2021-10-19,29,32,1
2021-10-20,43,21,2
2021-10-21,29,10,0
2021-10-22,26,10,4
2021-10-23,40,11,0
2021-10-24,8,5,1
2021-10-25,54,12,3
2021-10-26,38,3,1
2021-10-27,50,17,5
2021-10-28,37,16,3
2021-10-29,36,35,4
2021-10-30,32,10,0
2021-10-31,7,25,0
2021-11-01,17,24,0
2021-11-02,33,9,5
2021-11-03,64,34,5
2021-11-04,42,17,3
2021-11-05,46,14,1
2021-11-06,66,26,2
2021-11-07,15,9,0
2021-11-08,49,45,3
2021-11-09,66,16,4
2021-11-10,53,70,2
2021-11-11,76,33,1
2021-11-12,61,29,3
2021-11-13,67,23,6
2021-11-14,18,65,2
2021-11-15,97,32,3
2021-11-16,75,9,0
2021-11-17,56,37,1
2021-11-18,79,16,1
2021-11-19,60,38,2
2021-11-20,61,41,1
2021-11-21,23,97,1
2021-11-22,101,59,3
2021-11-23,85,75,2
2021-11-24,82,15,0
2021-11-25,76,21,1
2021-11-26,69,30,2
2021-11-27,70,5,1
2021-11-28,18,10,1
2021-11-29,99,7,2
2021-11-30,84,71,2
2021-12-01,68,91,5
2021-12-02,69,69,0
2021-12-03,86,40,1
2021-12-04,66,34,0
2021-12-05,21,8,1
2021-12-06,92,15,4
2021-12-07,71,27,2
2021-12-08,46,25,0
2021-12-09,70,56,4
2021-12-10,63,23,0
2021-12-11,48,17,3
2021-12-12,8,0,1
2021-12-13,85,43,5
2021-12-14,63,70,0
2021-12-15,73,67,0
2021-12-16,60,34,1
2021-12-17,50,25,0
2021-12-18,58,20,0
2021-12-19,20,0,0
2021-12-20,37,12,1
2021-12-21,46,26,0
2021-12-22,60,16,0
2021-12-23,19,46,0
2021-12-24,47,27,0
2021-12-25,11,0,0
2021-12-26,28,0,0
2021-12-27,132,26,0
2021-12-28,112,48,0
2021-12-29,104,48,6
2021-12-30,133,79,2
2021-12-31,101,61,0
2022-01-01,39,0,0
2022-01-02,49,6,5
2022-01-03,226,48,9
2022-01-04,274,98,1
2022-01-05,424,95,0
2022-01-06,419,79,0
2022-01-07,436,90,0
2022-01-08,556,123,0
2022-01-09,173,123,0
2022-01-10,815,142,0
2022-01-11,858,204,0
2022-01-12,1316,169,0
2022-01-13,1610,108,0
2022-01-14,2074,252,0
2022-01-15,1878,168,0
2022-01-16,504,167,0
2022-01-17,2713,149,0
2022-01-18,2701,140,0
2022-01-19,2994,153,0
2022-01-20,2763,145,0
2022-01-21,2772,148,0
2022-01-22,2051,164,0
2022-01-23,844,145,0
2022-01-24,2504,262,0
2022-01-25,2240,205,0
2022-01-26,1922,204,0
2022-01-27,1761,250,0
2022-01-28,1548,217,0
2022-01-29,1340,100,0
2022-01-30,519,16,0
2022-01-31,1277,81,0
2022-02-01,781,54,0
2022-02-02,760,39,0
2022-02-03,677,36,0
2022-02-04,618,65,0
2022-02-05,532,64,0
2022-02-06,248,7,0
2022-02-07,534,80,0
2022-02-08,404,107,0
2022-02-09,362,72,0
2022-02-10,321,78,0
2022-02-11,273,40,0
2022-02-12,255,12,0
2022-02-13,124,0,0
2022-02-14,205,40,0
2022-02-15,156,40,0
2022-02-16,174,17,0
2022-02-17,158,39,0
2022-02-18,139,32,0
2022-02-19,134,198,0
2022-02-20,35,0,0
2022-02-21,109,20,0
2022-02-22,103,8,0
2022-02-23,94,16,0
2022-02-24,97,18,0
2022-02-25,50,10,0
2022-02-26,72,10,0
2022-02-27,20,0,0
2022-02-28,46,6,0
2022-03-01,23,20,0
2022-03-02,19,8,0
2022-03-03,33,19,0
2022-03-04,44,3,0
2022-03-05,41,8,0
2022-03-06,5,0,0
2022-03-07,41,1,0
2022-03-08,46,7,0
2022-03-09,39,1,0
2022-03-10,31,3,0
2022-03-11,39,3,0
2022-03-12,31,5,0
2022-03-13,4,0,0
2022-03-14,40,5,0
2022-03-15,42,4,0
2022-03-16,33,4,0
2022-03-17,48,16,0
2022-03-18,30,10,0
2022-03-19,29,11,0
2022-03-20,7,0,0
2022-03-21,28,7,0
2022-03-22,35,5,0
2022-03-23,23,9,0
2022-03-24,24,8,0
2022-03-25,33,8,0
2022-03-26,38,8,0
2022-03-27,4,0,0
2022-03-28,25,4,0
2022-03-29,19,1,0
2022-03-30,30,3,0
2022-03-31,14,4,0
2022-04-01,26,1,0
2022-04-02,8,7,0
2022-04-03,3,0,0
2022-04-04,32,0,0
2022-04-05,19,0,0
2022-04-06,19,2,0
2022-04-07,17,0,0
2022-04-08,17,0,0
2022-04-09,16,2,0
2022-04-10,2,0,0
2022-04-11,12,1,0
2022-04-12,11,1,0
2022-04-13,18,0,0
2022-04-14,5,0,0
2022-04-15,7,0,0
2022-04-16,14,1,0
2022-04-17,1,0,0
2022-04-18,16,3,0
2022-04-19,14,1,0
2022-04-20,20,0,0
2022-04-21,8,2,0
2022-04-22,7,0,0
2022-04-23,11,5,0
2022-04-24,1,0,0
2022-04-25,5,0,0
2022-04-26,5,0,0
2022-04-27,8,1,0
2022-04-28,6,0,0
2022-04-29,6,1,0
2022-04-30,3,1,0
2022-05-02,2,1,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-08,1,0,0
2022-05-09,2,1,0
2022-05-10,5,1,0
2022-05-11,4,0,0
2022-05-12,0,2,0
2022-05-14,2,1,0
2022-05-16,2,0,0
2022-05-17,3,1,0
2022-05-18,2,0,0
2022-05-19,4,0,0
2022-05-20,1,2,0
2022-05-21,0,2,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,4,0,0
2022-05-26,3,3,0
2022-05-27,5,0,0
2022-05-28,3,1,0
2022-05-30,3,1,0
2022-05-31,4,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,7,1,0
2022-06-04,7,2,0
2022-06-06,8,0,0
2022-06-07,4,0,0
2022-06-08,3,4,0
2022-06-09,5,2,0
2022-06-10,4,3,0
2022-06-11,13,1,0
2022-06-12,2,0,0
2022-06-13,5,0,0
2022-06-14,11,0,0
2022-06-15,16,9,0
2022-06-16,15,3,0
2022-06-17,21,16,0
2022-06-18,10,7,0
2022-06-20,17,3,0
2022-06-21,22,7,0
2022-06-22,17,12,0
2022-06-23,27,5,0
2022-06-24,15,8,0
2022-06-25,20,10,0
2022-06-26,5,0,0
2022-06-27,25,3,0
2022-06-28,37,12,0
2022-06-29,24,0,0
2022-06-30,46,24,0
2022-07-01,22,25,0
2022-07-02,24,18,0
2022-07-03,9,0,0
2022-07-04,37,17,0
2022-07-05,33,2,0
2022-07-06,56,11,0
2022-07-07,67,20,0
2022-07-08,67,40,0
2022-07-09,56,28,0
2022-07-10,12,0,0
2022-07-11,102,17,0
2022-07-12,88,17,0
2022-07-13,121,32,0
2022-07-14,93,18,0
2022-07-15,116,66,0
2022-07-16,76,10,0
2022-07-17,26,0,0
2022-07-18,186,41,0
2022-07-19,154,22,0
2022-07-20,188,17,0
2022-07-21,199,59,0
2022-07-22,166,59,0
2022-07-23,149,49,0
2022-07-24,33,0,0
2022-07-25,325,41,0
2022-07-26,278,34,0
2022-07-27,307,69,0
2022-07-28,66,0,0
2022-07-29,87,23,0
2022-07-30,219,29,0
2022-07-31,49,0,0
2022-08-01,279,0,0
2022-08-02,245,0,0
2022-08-03,242,20,0
2022-08-04,252,0,0
2022-08-05,255,0,0
2022-08-06,92,3,0
2022-08-07,62,0,0
2022-08-08,281,1,0
2022-08-09,282,0,0
2022-08-10,247,0,0
2022-08-11,227,10,0
2022-08-12,252,38,0
2022-08-13,200,0,0
2022-08-14,16,0,0
2022-08-15,287,15,0
2022-08-16,309,57,0
2022-08-17,255,48,0
2022-08-18,262,73,0
2022-08-19,204,38,0
2022-08-20,155,12,0
2022-08-21,26,0,0
2022-08-22,308,27,0
2022-08-23,232,20,0
2022-08-24,173,28,0
2022-08-25,133,15,0
