FECHA_RESULTADO,AG,PCR,PR
2020-08-13,0,4,161
2020-08-14,0,0,171
2020-08-15,0,4,187
2020-08-16,0,0,48
2020-08-17,0,0,230
2020-08-18,0,2,227
2020-08-19,0,0,175
2020-08-20,0,2,238
2020-08-21,0,1,182
2020-08-22,0,4,164
2020-08-23,0,0,9
2020-08-24,0,0,297
2020-08-25,0,2,370
2020-08-26,0,3,232
2020-08-27,0,1,247
2020-08-28,0,3,239
2020-08-29,0,6,164
2020-08-30,0,0,32
2020-08-31,0,0,182
2020-09-01,0,3,254
2020-09-02,0,0,252
2020-09-03,0,1,99
2020-09-04,0,0,319
2020-09-05,0,0,72
2020-09-06,0,0,24
2020-09-07,0,2,226
2020-09-08,0,1,165
2020-09-09,0,4,194
2020-09-10,0,0,50
2020-09-11,0,1,302
2020-09-12,0,1,121
2020-09-13,0,0,33
2020-09-14,0,5,170
2020-09-15,0,1,147
2020-09-16,0,1,113
2020-09-17,0,1,178
2020-09-18,0,0,338
2020-09-19,0,4,262
2020-09-20,0,3,17
2020-09-21,0,2,141
2020-09-22,0,0,140
2020-09-23,0,3,102
2020-09-24,0,3,59
2020-09-25,0,4,135
2020-09-26,0,1,102
2020-09-27,0,3,25
2020-09-28,0,0,35
2020-09-29,0,2,45
2020-09-30,0,1,32
2020-10-01,2,1,37
2020-10-02,0,2,40
2020-10-03,0,1,20
2020-10-04,0,2,18
2020-10-05,0,4,44
2020-10-06,0,3,36
2020-10-07,0,0,41
2020-10-08,0,0,39
2020-10-09,0,1,45
2020-10-10,0,1,44
2020-10-11,0,1,36
2020-10-12,0,1,65
2020-10-13,0,2,51
2020-10-14,0,0,82
2020-10-15,0,1,63
2020-10-16,0,7,100
2020-10-17,0,1,44
2020-10-18,0,0,19
2020-10-19,0,0,44
2020-10-20,0,2,50
2020-10-21,1,2,61
2020-10-22,0,0,39
2020-10-23,0,1,40
2020-10-24,0,3,32
2020-10-25,0,3,11
2020-10-26,0,0,55
2020-10-27,0,0,48
2020-10-28,0,1,44
2020-10-29,0,1,49
2020-10-30,0,1,45
2020-10-31,0,1,41
2020-11-01,0,1,27
2020-11-02,0,2,38
2020-11-03,0,4,44
2020-11-04,0,4,36
2020-11-05,0,0,46
2020-11-07,0,9,26
2020-11-08,0,0,14
2020-11-09,0,2,52
2020-11-10,0,3,68
2020-11-11,2,5,37
2020-11-12,0,1,40
2020-11-13,0,6,56
2020-11-14,0,5,34
2020-11-15,0,3,17
2020-11-16,1,6,50
2020-11-17,1,3,59
2020-11-18,0,3,36
2020-11-19,0,1,41
2020-11-20,0,18,61
2020-11-21,0,17,38
2020-11-22,0,0,8
2020-11-23,1,0,62
2020-11-24,0,3,45
2020-11-25,0,2,56
2020-11-26,2,2,46
2020-11-27,0,16,63
2020-11-28,1,5,58
2020-11-29,0,12,9
2020-11-30,0,20,30
2020-12-01,3,6,39
2020-12-02,1,8,31
2020-12-03,1,10,28
2020-12-04,1,8,33
2020-12-05,1,10,27
2020-12-07,1,13,32
2020-12-08,0,9,28
2020-12-09,0,3,25
2020-12-10,4,7,37
2020-12-11,5,2,42
2020-12-12,14,9,18
2020-12-13,0,9,10
2020-12-14,8,7,36
2020-12-15,4,8,48
2020-12-16,4,2,51
2020-12-17,3,9,45
2020-12-18,5,17,44
2020-12-19,7,6,25
2020-12-20,0,6,19
2020-12-21,2,11,43
2020-12-22,4,3,21
2020-12-23,4,7,31
2020-12-24,0,13,4
2020-12-25,0,1,3
2020-12-26,9,7,25
2020-12-27,1,4,16
2020-12-28,5,13,41
2020-12-29,5,15,25
2020-12-30,16,39,24
2020-12-31,3,16,14
2021-01-01,2,0,6
2021-01-02,9,24,14
2021-01-03,5,3,5
2021-01-04,18,10,22
2021-01-05,11,66,31
2021-01-06,26,57,21
2021-01-07,21,37,34
2021-01-08,20,48,45
2021-01-09,18,13,27
2021-01-10,8,9,7
2021-01-11,26,13,32
2021-01-12,23,47,43
2021-01-13,22,34,29
2021-01-14,24,8,19
2021-01-15,18,59,21
2021-01-16,23,8,21
2021-01-17,9,18,3
2021-01-18,30,31,33
2021-01-19,32,3,20
2021-01-20,25,21,26
2021-01-21,15,16,17
2021-01-22,27,22,10
2021-01-23,18,5,11
2021-01-24,7,61,4
2021-01-25,34,20,36
2021-01-26,16,23,29
2021-01-27,42,52,15
2021-01-28,36,12,21
2021-01-29,37,9,16
2021-01-30,15,66,29
2021-01-31,9,16,5
2021-02-01,36,63,17
2021-02-02,24,37,15
2021-02-03,50,29,14
2021-02-04,47,38,19
2021-02-05,29,36,17
2021-02-06,30,41,18
2021-02-07,25,14,6
2021-02-08,50,25,35
2021-02-09,50,28,9
2021-02-10,50,24,18
2021-02-11,55,29,12
2021-02-12,65,34,15
2021-02-13,32,12,8
2021-02-14,25,0,3
2021-02-15,73,8,21
2021-02-16,58,14,22
2021-02-17,48,22,15
2021-02-18,62,20,7
2021-02-19,50,20,13
2021-02-20,45,27,8
2021-02-21,15,0,1
2021-02-22,65,18,19
2021-02-23,82,16,19
2021-02-24,78,19,10
2021-02-25,64,24,10
2021-02-26,66,28,16
2021-02-27,66,12,12
2021-02-28,17,8,2
2021-03-01,97,11,13
2021-03-02,118,3,22
2021-03-03,99,9,13
2021-03-04,115,12,21
2021-03-05,104,18,16
2021-03-06,87,32,21
2021-03-07,35,3,5
2021-03-08,138,6,25
2021-03-09,122,5,17
2021-03-10,108,8,28
2021-03-11,174,20,16
2021-03-12,113,12,14
2021-03-13,111,2,12
2021-03-14,28,30,7
2021-03-15,196,6,24
2021-03-16,164,11,20
2021-03-17,185,6,26
2021-03-18,180,37,19
2021-03-19,195,19,17
2021-03-20,194,18,28
2021-03-21,39,8,21
2021-03-22,259,65,35
2021-03-23,232,8,19
2021-03-24,199,12,26
2021-03-25,243,32,53
2021-03-26,245,14,46
2021-03-27,239,19,23
2021-03-28,75,12,5
2021-03-29,337,18,34
2021-03-30,260,17,17
2021-03-31,307,28,26
2021-04-01,147,20,14
2021-04-02,110,10,5
2021-04-03,250,27,16
2021-04-04,81,11,5
2021-04-05,394,14,31
2021-04-06,315,8,25
2021-04-07,327,19,16
2021-04-08,293,19,21
2021-04-09,316,12,21
2021-04-10,250,8,10
2021-04-11,32,11,4
2021-04-12,303,28,29
2021-04-13,283,11,24
2021-04-14,271,39,25
2021-04-15,284,23,30
2021-04-16,264,6,17
2021-04-17,242,18,24
2021-04-18,88,11,2
2021-04-19,313,29,43
2021-04-20,206,12,23
2021-04-21,302,18,15
2021-04-22,316,5,35
2021-04-23,282,11,27
2021-04-24,214,17,40
2021-04-25,72,6,9
2021-04-26,317,3,32
2021-04-27,232,14,24
2021-04-28,175,9,12
2021-04-29,209,23,20
2021-04-30,213,7,32
2021-05-01,58,8,18
2021-05-02,11,1,6
2021-05-03,189,3,25
2021-05-04,152,9,32
2021-05-05,158,12,20
2021-05-06,127,13,14
2021-05-07,164,5,11
2021-05-08,127,12,15
2021-05-09,18,5,9
2021-05-10,200,7,16
2021-05-11,137,29,21
2021-05-12,134,12,25
2021-05-13,158,27,15
2021-05-14,154,26,15
2021-05-15,97,4,15
2021-05-16,17,1,0
2021-05-17,157,28,10
2021-05-18,111,31,13
2021-05-19,140,25,10
2021-05-20,122,16,14
2021-05-21,109,22,7
2021-05-22,106,14,10
2021-05-23,27,0,1
2021-05-24,140,3,14
2021-05-25,97,5,13
2021-05-26,80,18,7
2021-05-27,94,12,13
2021-05-28,75,18,4
2021-05-29,83,9,18
2021-05-30,11,0,3
2021-05-31,145,5,17
2021-06-01,65,8,9
2021-06-02,78,16,8
2021-06-03,70,3,5
2021-06-04,70,117,8
2021-06-05,52,81,6
2021-06-06,3,3,1
2021-06-07,62,33,10
2021-06-08,45,7,6
2021-06-09,46,128,5
2021-06-10,53,30,3
2021-06-11,43,13,4
2021-06-12,48,5,4
2021-06-13,6,0,4
2021-06-14,65,4,10
2021-06-15,47,10,11
2021-06-16,59,9,5
2021-06-17,44,5,6
2021-06-18,57,9,2
2021-06-19,62,11,0
2021-06-20,8,0,1
2021-06-21,67,47,3
2021-06-22,70,2,3
2021-06-23,59,4,4
2021-06-24,65,2,2
2021-06-25,65,16,3
2021-06-26,39,3,7
2021-06-27,11,4,0
2021-06-28,74,231,6
2021-06-29,7,4,0
2021-06-30,44,29,2
2021-07-01,39,11,13
2021-07-02,46,8,9
2021-07-03,42,0,18
2021-07-04,6,4,3
2021-07-05,44,7,5
2021-07-06,44,1,5
2021-07-07,52,6,4
2021-07-08,29,7,8
2021-07-09,36,0,8
2021-07-10,26,3,3
2021-07-11,15,0,3
2021-07-12,61,5,5
2021-07-13,52,9,8
2021-07-14,31,0,6
2021-07-15,42,0,5
2021-07-16,40,3,4
2021-07-17,27,4,5
2021-07-18,5,0,3
2021-07-19,39,0,14
2021-07-20,45,5,6
2021-07-21,27,1,6
2021-07-22,17,1,3
2021-07-23,26,0,3
2021-07-24,24,0,1
2021-07-25,4,1,0
2021-07-26,22,0,1
2021-07-27,20,4,4
2021-07-28,10,1,4
2021-07-29,15,0,5
2021-07-30,25,0,0
2021-07-31,24,0,2
2021-08-01,5,0,0
2021-08-02,14,7,2
2021-08-03,18,0,3
2021-08-04,23,0,0
2021-08-05,29,1,3
2021-08-06,19,0,0
2021-08-07,18,0,4
2021-08-08,6,0,2
2021-08-09,25,2,7
2021-08-10,22,1,2
2021-08-11,31,4,0
2021-08-12,34,1,1
2021-08-13,26,0,1
2021-08-14,34,0,1
2021-08-15,7,1,2
2021-08-16,34,2,5
2021-08-17,24,0,1
2021-08-18,39,0,2
2021-08-19,30,1,4
2021-08-20,42,0,6
2021-08-21,27,1,2
2021-08-22,10,0,0
2021-08-23,50,1,5
2021-08-24,45,4,8
2021-08-25,45,6,5
2021-08-26,40,3,1
2021-08-27,31,2,2
2021-08-28,27,0,3
2021-08-29,9,0,0
2021-08-30,13,2,6
2021-08-31,31,3,2
2021-09-01,12,6,2
2021-09-02,26,0,4
2021-09-03,27,0,1
2021-09-04,14,0,2
2021-09-05,8,0,0
2021-09-06,43,5,3
2021-09-07,24,4,1
2021-09-08,23,8,3
2021-09-09,28,8,0
2021-09-10,36,1,1
2021-09-11,24,6,0
2021-09-12,10,0,0
2021-09-13,41,3,0
2021-09-14,36,0,1
2021-09-15,26,25,1
2021-09-16,32,3,0
2021-09-17,22,4,3
2021-09-18,11,8,0
2021-09-19,11,2,0
2021-09-20,24,7,4
2021-09-21,22,8,2
2021-09-22,15,5,1
2021-09-23,32,13,0
2021-09-24,19,5,0
2021-09-25,25,8,0
2021-09-26,11,0,0
2021-09-27,26,4,0
2021-09-28,37,5,1
2021-09-29,31,8,0
2021-09-30,22,4,0
2021-10-01,29,0,0
2021-10-02,20,0,1
2021-10-03,6,12,2
2021-10-04,32,0,0
2021-10-05,30,8,0
2021-10-06,19,7,3
2021-10-07,24,9,2
2021-10-08,12,6,0
2021-10-09,19,12,1
2021-10-10,2,7,1
2021-10-11,23,13,1
2021-10-12,21,5,1
2021-10-13,17,8,0
2021-10-14,26,17,1
2021-10-15,17,4,3
2021-10-16,22,4,0
2021-10-17,10,3,0
2021-10-18,36,8,3
2021-10-19,34,22,0
2021-10-20,32,17,2
2021-10-21,23,8,0
2021-10-22,16,7,4
2021-10-23,32,9,0
2021-10-24,7,3,0
2021-10-25,50,9,3
2021-10-26,28,1,1
2021-10-27,45,12,3
2021-10-28,41,14,3
2021-10-29,39,29,4
2021-10-30,22,9,0
2021-10-31,8,22,0
2021-11-01,17,18,0
2021-11-02,34,9,4
2021-11-03,52,18,3
2021-11-04,40,12,3
2021-11-05,37,14,1
2021-11-06,55,22,1
2021-11-07,12,8,0
2021-11-08,36,33,1
2021-11-09,52,12,4
2021-11-10,37,49,2
2021-11-11,73,28,1
2021-11-12,44,22,2
2021-11-13,50,16,5
2021-11-14,15,51,2
2021-11-15,71,21,3
2021-11-16,56,4,0
2021-11-17,41,25,1
2021-11-18,66,10,1
2021-11-19,58,27,2
2021-11-20,49,27,0
2021-11-21,18,73,1
2021-11-22,95,45,3
2021-11-23,68,51,2
2021-11-24,63,13,0
2021-11-25,55,14,0
2021-11-26,53,22,1
2021-11-27,49,4,1
2021-11-28,18,4,0
2021-11-29,77,3,1
2021-11-30,69,51,1
2021-12-01,52,67,4
2021-12-02,54,49,0
2021-12-03,61,33,1
2021-12-04,48,25,0
2021-12-05,19,7,1
2021-12-06,69,8,2
2021-12-07,56,20,2
2021-12-08,33,18,0
2021-12-09,47,45,3
2021-12-10,46,16,0
2021-12-11,36,13,2
2021-12-12,7,0,1
2021-12-13,64,32,3
2021-12-14,50,48,0
2021-12-15,55,58,0
2021-12-16,39,24,1
2021-12-17,31,13,0
2021-12-18,42,12,0
2021-12-19,16,0,0
2021-12-20,28,10,1
2021-12-21,33,19,0
2021-12-22,47,11,0
2021-12-23,16,34,0
2021-12-24,36,18,0
2021-12-25,7,0,0
2021-12-26,21,0,0
2021-12-27,95,20,0
2021-12-28,85,34,0
2021-12-29,83,34,5
2021-12-30,96,55,2
2021-12-31,72,43,0
2022-01-01,32,0,0
2022-01-02,30,3,4
2022-01-03,173,33,8
2022-01-04,213,69,1
2022-01-05,344,74,0
2022-01-06,318,62,0
2022-01-07,341,65,0
2022-01-08,443,91,0
2022-01-09,129,88,0
2022-01-10,606,112,0
2022-01-11,635,131,0
2022-01-12,991,110,0
2022-01-13,1181,79,0
2022-01-14,1561,174,0
2022-01-15,1382,120,0
2022-01-16,367,136,0
2022-01-17,1991,117,0
2022-01-18,2062,106,0
2022-01-19,2268,109,0
2022-01-20,2094,106,0
2022-01-21,2098,115,0
2022-01-22,1592,118,0
2022-01-23,616,106,0
2022-01-24,1895,194,0
2022-01-25,1668,151,0
2022-01-26,1453,138,0
2022-01-27,1306,178,0
2022-01-28,1162,171,0
2022-01-29,1028,72,0
2022-01-30,389,13,0
2022-01-31,937,57,0
2022-02-01,573,43,0
2022-02-02,578,27,0
2022-02-03,499,27,0
2022-02-04,487,52,0
2022-02-05,409,44,0
2022-02-06,191,4,0
2022-02-07,400,57,0
2022-02-08,306,68,0
2022-02-09,270,54,0
2022-02-10,246,57,0
2022-02-11,199,23,0
2022-02-12,194,7,0
2022-02-13,93,0,0
2022-02-14,158,25,0
2022-02-15,123,25,0
2022-02-16,136,13,0
2022-02-17,121,26,0
2022-02-18,102,20,0
2022-02-19,105,136,0
2022-02-20,27,0,0
2022-02-21,84,12,0
2022-02-22,79,4,0
2022-02-23,77,12,0
2022-02-24,73,14,0
2022-02-25,37,4,0
2022-02-26,54,9,0
2022-02-27,16,0,0
2022-02-28,30,5,0
2022-03-01,18,16,0
2022-03-02,13,5,0
2022-03-03,25,17,0
2022-03-04,32,3,0
2022-03-05,32,4,0
2022-03-06,5,0,0
2022-03-07,31,1,0
2022-03-08,36,6,0
2022-03-09,26,0,0
2022-03-10,26,2,0
2022-03-11,29,2,0
2022-03-12,26,5,0
2022-03-13,4,0,0
2022-03-14,28,3,0
2022-03-15,33,2,0
2022-03-16,26,3,0
2022-03-17,39,11,0
2022-03-18,25,6,0
2022-03-19,21,6,0
2022-03-20,4,0,0
2022-03-21,21,6,0
2022-03-22,27,4,0
2022-03-23,19,7,0
2022-03-24,16,6,0
2022-03-25,24,4,0
2022-03-26,30,7,0
2022-03-27,3,0,0
2022-03-28,19,4,0
2022-03-29,16,1,0
2022-03-30,22,3,0
2022-03-31,13,3,0
2022-04-01,21,0,0
2022-04-02,7,6,0
2022-04-03,2,0,0
2022-04-04,22,0,0
2022-04-05,16,0,0
2022-04-06,14,0,0
2022-04-07,13,0,0
2022-04-08,13,0,0
2022-04-09,14,2,0
2022-04-10,1,0,0
2022-04-11,11,1,0
2022-04-12,8,1,0
2022-04-13,15,0,0
2022-04-14,4,0,0
2022-04-15,5,0,0
2022-04-16,11,0,0
2022-04-17,1,0,0
2022-04-18,10,3,0
2022-04-19,11,1,0
2022-04-20,17,0,0
2022-04-21,8,1,0
2022-04-22,6,0,0
2022-04-23,10,5,0
2022-04-24,1,0,0
2022-04-25,4,0,0
2022-04-26,2,0,0
2022-04-27,6,1,0
2022-04-28,5,0,0
2022-04-29,6,1,0
2022-04-30,2,0,0
2022-05-02,2,0,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-09,2,0,0
2022-05-10,5,1,0
2022-05-11,3,0,0
2022-05-12,0,1,0
2022-05-14,1,1,0
2022-05-16,2,0,0
2022-05-17,2,0,0
2022-05-18,1,0,0
2022-05-19,3,0,0
2022-05-20,1,1,0
2022-05-21,0,1,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,3,0,0
2022-05-26,1,0,0
2022-05-27,2,0,0
2022-05-28,3,0,0
2022-05-30,3,1,0
2022-05-31,4,0,0
2022-06-01,5,0,0
2022-06-02,3,1,0
2022-06-03,4,1,0
2022-06-04,5,1,0
2022-06-06,6,0,0
2022-06-07,3,0,0
2022-06-08,2,3,0
2022-06-09,4,1,0
2022-06-10,3,3,0
2022-06-11,9,1,0
2022-06-12,1,0,0
2022-06-13,3,0,0
2022-06-14,9,0,0
2022-06-15,11,8,0
2022-06-16,12,3,0
2022-06-17,17,12,0
2022-06-18,6,5,0
2022-06-20,10,2,0
2022-06-21,16,7,0
2022-06-22,13,8,0
2022-06-23,16,4,0
2022-06-24,10,4,0
2022-06-25,15,7,0
2022-06-26,4,0,0
2022-06-27,14,2,0
2022-06-28,28,8,0
2022-06-29,17,0,0
2022-06-30,29,15,0
2022-07-01,15,17,0
2022-07-02,23,13,0
2022-07-03,8,0,0
2022-07-04,22,10,0
2022-07-05,24,0,0
2022-07-06,44,4,0
2022-07-07,56,14,0
2022-07-08,49,20,0
2022-07-09,43,24,0
2022-07-10,10,0,0
2022-07-11,80,13,0
2022-07-12,72,10,0
2022-07-13,97,25,0
2022-07-14,72,18,0
2022-07-15,84,44,0
2022-07-16,55,6,0
2022-07-17,17,0,0
2022-07-18,142,31,0
2022-07-19,109,16,0
2022-07-20,134,12,0
2022-07-21,147,40,0
2022-07-22,128,43,0
2022-07-23,109,34,0
2022-07-24,23,0,0
2022-07-25,240,30,0
2022-07-26,208,25,0
2022-07-27,236,47,0
2022-07-28,52,0,0
2022-07-29,59,15,0
2022-07-30,167,20,0
2022-07-31,30,0,0
2022-08-01,202,0,0
2022-08-02,171,0,0
2022-08-03,187,16,0
2022-08-04,189,0,0
2022-08-05,196,0,0
2022-08-06,64,0,0
2022-08-07,48,0,0
2022-08-08,208,1,0
2022-08-09,188,0,0
2022-08-10,196,0,0
2022-08-11,177,5,0
2022-08-12,180,25,0
2022-08-13,149,0,0
2022-08-14,22,0,0
2022-08-15,215,13,0
2022-08-16,244,43,0
2022-08-17,212,34,0
2022-08-18,210,52,0
2022-08-19,157,28,0
2022-08-20,114,10,0
2022-08-21,29,0,0
2022-08-22,241,21,0
2022-08-23,188,17,0
2022-08-24,141,18,0
2022-08-25,132,8,0
2022-08-26,115,3,0
2022-08-27,79,16,0
2022-08-28,15,0,0
2022-08-29,87,4,0
2022-08-30,24,0,0
2022-08-31,134,9,0
2022-09-01,91,16,0
2022-09-02,73,0,0
2022-09-03,54,8,0
2022-09-04,15,0,0
2022-09-05,61,2,0
2022-09-06,69,8,0
2022-09-07,54,9,0
2022-09-08,56,11,0
2022-09-09,50,2,0
2022-09-10,32,1,0
2022-09-11,2,0,0
2022-09-12,34,1,0
2022-09-13,42,6,0
2022-09-14,45,6,0
2022-09-15,43,4,0
2022-09-16,31,9,0
2022-09-17,18,12,0
2022-09-18,1,0,0
2022-09-19,34,2,0
2022-09-20,25,7,0
2022-09-21,18,0,0
2022-09-22,25,0,0
2022-09-23,22,0,0
2022-09-24,4,8,0
2022-09-25,4,0,0
2022-09-26,15,0,0
2022-09-27,15,0,0
2022-09-28,18,0,0
2022-09-29,16,4,0
2022-09-30,14,3,0
2022-10-01,5,0,0
2022-10-02,4,0,0
2022-10-03,6,3,0
2022-10-04,9,0,0
2022-10-05,3,1,0
2022-10-06,8,0,0
2022-10-07,3,1,0
2022-10-08,3,0,0
2022-10-10,6,0,0
2022-10-11,2,1,0
2022-10-12,5,0,0
2022-10-13,4,1,0
2022-10-14,5,0,0
2022-10-15,2,1,0
2022-10-16,1,0,0
2022-10-17,8,0,0
2022-10-18,4,0,0
2022-10-19,1,1,0
2022-10-20,5,0,0
2022-10-21,5,0,0
2022-10-22,3,1,0
2022-10-23,1,0,0
2022-10-24,14,0,0
2022-10-25,8,0,0
2022-10-26,4,1,0
2022-10-27,5,0,0
2022-10-28,5,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,6,0,0
2022-11-01,2,0,0
2022-11-02,5,2,0
2022-11-03,11,0,0
2022-11-04,4,2,0
2022-11-05,3,0,0
2022-11-06,1,0,0
2022-11-07,8,0,0
2022-11-08,6,4,0
2022-11-09,5,1,0
2022-11-10,8,0,0
2022-11-11,12,2,0
2022-11-12,1,2,0
2022-11-13,3,0,0
2022-11-14,10,2,0
2022-11-15,10,4,0
2022-11-16,19,0,0
2022-11-17,18,6,0
2022-11-18,18,3,0
2022-11-19,8,5,0
2022-11-20,5,0,0
2022-11-21,28,0,0
2022-11-22,23,9,0
2022-11-23,32,1,0
2022-11-24,31,7,0
2022-11-25,30,1,0
2022-11-26,21,2,0
2022-11-27,21,1,0
2022-11-28,73,0,0
2022-11-29,61,8,0
2022-11-30,96,3,0
2022-12-01,101,12,0
2022-12-02,116,4,0
2022-12-03,92,0,0
2022-12-04,14,0,0
2022-12-05,201,18,0
2022-12-06,170,19,0
2022-12-07,167,24,0
2022-12-08,81,0,0
2022-12-09,80,3,0
2022-12-10,170,7,0
2022-12-11,51,0,0
2022-12-12,267,42,0
2022-12-13,223,17,0
2022-12-14,212,36,0
2022-12-15,145,27,0
2022-12-16,154,10,0
2022-12-17,92,1,0
2022-12-18,23,0,0
2022-12-19,190,1,0
2022-12-20,142,3,0
2022-12-21,107,10,0
2022-12-22,117,11,0
2022-12-23,85,13,0
2022-12-24,46,6,0
2022-12-25,16,0,0
2022-12-26,86,0,0
2022-12-27,70,0,0
2022-12-28,69,1,0
2022-12-29,52,3,0
2022-12-30,43,8,0
2022-12-31,26,0,0
2023-01-01,7,0,0
2023-01-02,27,0,0
2023-01-03,28,0,0
2023-01-04,21,1,0
2023-01-05,31,0,0
2023-01-06,25,11,0
2023-01-07,11,2,0
2023-01-09,13,0,0
2023-01-10,10,0,0
2023-01-11,12,1,0
2023-01-12,11,16,0
2023-01-13,8,0,0
2023-01-14,3,0,0
2023-01-15,3,0,0
2023-01-16,7,3,0
2023-01-17,9,8,0
2023-01-18,4,0,0
2023-01-19,4,2,0
2023-01-20,7,1,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,4,0,0
2023-01-24,1,3,0
2023-01-25,3,0,0
2023-01-26,5,6,0
2023-01-27,2,0,0
2023-01-28,2,0,0
2023-01-30,4,0,0
2023-01-31,2,0,0
2023-02-01,3,0,0
2023-02-02,2,0,0
2023-02-03,1,0,0
2023-02-04,2,0,0
2023-02-06,4,0,0
2023-02-07,2,0,0
2023-02-08,4,0,0
2023-02-09,3,0,0
2023-02-10,1,0,0
2023-02-13,5,0,0
2023-02-14,2,0,0
2023-02-15,5,0,0
2023-02-16,2,0,0
2023-02-18,1,0,0
2023-02-19,2,0,0
2023-02-20,5,0,0
2023-02-21,5,0,0
2023-02-22,3,0,0
2023-02-23,2,3,0
2023-02-25,3,0,0
2023-02-27,4,0,0
2023-02-28,4,0,0
2023-03-01,3,0,0
2023-03-02,4,0,0
2023-03-03,4,0,0
2023-03-04,5,0,0
2023-03-06,1,1,0
2023-03-07,3,0,0
2023-03-09,3,0,0
2023-03-10,3,0,0
2023-03-11,2,0,0
2023-03-13,1,0,0
2023-03-14,1,1,0
2023-03-15,1,0,0
2023-03-16,2,0,0
2023-03-17,0,1,0
2023-03-18,3,0,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-21,2,1,0
2023-03-22,3,0,0
2023-03-23,5,0,0
2023-03-24,4,1,0
2023-03-25,0,1,0
2023-03-27,2,1,0
2023-03-28,2,1,0
2023-03-29,2,1,0
