FECHA_RESULTADO,AG,PCR,PR
2020-06-14,0,0,17
2020-06-15,0,0,77
2020-06-16,0,0,40
2020-06-17,0,1,52
2020-06-18,0,1,55
2020-06-19,0,2,45
2020-06-20,0,0,41
2020-06-21,0,0,4
2020-06-22,0,0,54
2020-06-23,0,1,30
2020-06-24,0,1,51
2020-06-25,0,0,38
2020-06-26,0,0,50
2020-06-27,0,0,26
2020-06-28,0,0,5
2020-06-29,0,0,27
2020-06-30,0,1,39
2020-07-01,0,0,43
2020-07-02,0,1,29
2020-07-03,0,0,23
2020-07-04,0,0,31
2020-07-05,0,0,9
2020-07-06,0,0,25
2020-07-07,0,0,31
2020-07-08,0,0,24
2020-07-09,0,0,16
2020-07-10,0,0,50
2020-07-11,0,3,38
2020-07-12,0,0,13
2020-07-13,0,0,16
2020-07-14,0,1,16
2020-07-15,0,0,26
2020-07-16,0,0,21
2020-07-17,0,2,43
2020-07-18,0,0,42
2020-07-19,0,0,39
2020-07-20,0,0,45
2020-07-21,0,1,45
2020-07-22,0,1,28
2020-07-23,0,1,31
2020-07-24,0,0,30
2020-07-25,0,1,61
2020-07-26,0,0,10
2020-07-27,0,0,43
2020-07-28,0,0,13
2020-07-29,0,0,34
2020-07-30,0,1,37
2020-07-31,0,1,37
2020-08-01,0,0,25
2020-08-02,0,0,12
2020-08-03,0,0,51
2020-08-04,0,0,44
2020-08-05,0,0,39
2020-08-06,0,0,59
2020-08-07,0,0,53
2020-08-08,0,0,39
2020-08-09,0,0,27
2020-08-10,0,1,71
2020-08-11,0,0,65
2020-08-12,0,0,53
2020-08-13,0,2,56
2020-08-14,0,0,60
2020-08-15,0,0,72
2020-08-16,0,0,13
2020-08-17,0,0,92
2020-08-18,0,0,77
2020-08-19,0,0,53
2020-08-20,0,0,80
2020-08-21,0,0,58
2020-08-22,0,2,64
2020-08-23,0,0,5
2020-08-24,0,0,121
2020-08-25,0,1,116
2020-08-26,0,1,76
2020-08-27,0,0,77
2020-08-28,0,0,71
2020-08-29,0,1,64
2020-08-30,0,0,11
2020-08-31,0,0,67
2020-09-01,0,2,88
2020-09-02,0,0,79
2020-09-03,0,0,34
2020-09-04,0,0,109
2020-09-05,0,0,21
2020-09-06,0,0,8
2020-09-07,0,0,82
2020-09-08,0,0,61
2020-09-09,0,1,67
2020-09-10,0,0,19
2020-09-11,0,0,95
2020-09-12,0,1,46
2020-09-13,0,0,14
2020-09-14,0,1,48
2020-09-15,0,1,42
2020-09-16,0,0,47
2020-09-17,0,0,52
2020-09-18,0,0,121
2020-09-19,0,2,90
2020-09-20,0,1,7
2020-09-21,0,1,43
2020-09-22,0,0,62
2020-09-23,0,0,41
2020-09-24,0,2,25
2020-09-25,0,2,52
2020-09-26,0,1,41
2020-09-27,0,1,7
2020-09-28,0,0,10
2020-09-29,0,0,12
2020-09-30,0,0,13
2020-10-01,1,1,13
2020-10-02,0,0,20
2020-10-03,0,0,8
2020-10-04,0,1,4
2020-10-05,0,2,13
2020-10-06,0,0,16
2020-10-07,0,0,15
2020-10-08,0,0,19
2020-10-09,0,0,14
2020-10-10,0,1,19
2020-10-11,0,1,18
2020-10-12,0,1,20
2020-10-13,0,1,17
2020-10-14,0,0,32
2020-10-15,0,1,23
2020-10-16,0,3,25
2020-10-17,0,0,17
2020-10-18,0,0,5
2020-10-19,0,0,18
2020-10-20,0,1,17
2020-10-21,0,1,23
2020-10-22,0,0,13
2020-10-23,0,0,13
2020-10-24,0,0,12
2020-10-25,0,2,5
2020-10-26,0,0,14
2020-10-27,0,0,9
2020-10-28,0,0,14
2020-10-29,0,0,19
2020-10-30,0,0,16
2020-10-31,0,0,16
2020-11-01,0,0,8
2020-11-02,0,1,13
2020-11-03,0,3,13
2020-11-04,0,0,13
2020-11-05,0,0,17
2020-11-07,0,2,6
2020-11-08,0,0,6
2020-11-09,0,0,21
2020-11-10,0,2,26
2020-11-11,0,2,16
2020-11-12,0,1,5
2020-11-13,0,3,17
2020-11-14,0,2,9
2020-11-15,0,0,7
2020-11-16,1,2,19
2020-11-17,0,1,20
2020-11-18,0,1,9
2020-11-19,0,0,14
2020-11-20,0,10,24
2020-11-21,0,6,15
2020-11-22,0,0,3
2020-11-23,0,0,26
2020-11-24,0,1,18
2020-11-25,0,0,26
2020-11-26,0,2,17
2020-11-27,0,7,24
2020-11-28,0,3,20
2020-11-29,0,7,4
2020-11-30,0,8,6
2020-12-01,1,0,15
2020-12-02,0,2,12
2020-12-03,1,2,9
2020-12-04,1,3,16
2020-12-05,0,3,8
2020-12-07,0,4,12
2020-12-08,0,5,11
2020-12-09,0,1,10
2020-12-10,1,2,15
2020-12-11,3,0,14
2020-12-12,7,4,6
2020-12-13,0,2,3
2020-12-14,1,2,15
2020-12-15,2,4,15
2020-12-16,1,1,19
2020-12-17,2,1,13
2020-12-18,2,5,14
2020-12-19,4,2,8
2020-12-20,0,3,7
2020-12-21,1,4,15
2020-12-22,0,0,8
2020-12-23,1,2,13
2020-12-24,0,7,1
2020-12-25,0,0,3
2020-12-26,2,5,6
2020-12-27,0,2,4
2020-12-28,2,4,13
2020-12-29,3,3,11
2020-12-30,1,9,8
2020-12-31,1,6,7
2021-01-01,0,0,1
2021-01-02,1,6,3
2021-01-03,3,2,1
2021-01-04,4,3,9
2021-01-05,7,25,9
2021-01-06,12,19,8
2021-01-07,12,13,11
2021-01-08,5,18,12
2021-01-09,10,4,8
2021-01-10,2,2,3
2021-01-11,7,3,11
2021-01-12,5,18,15
2021-01-13,8,11,11
2021-01-14,5,2,4
2021-01-15,7,18,7
2021-01-16,4,4,8
2021-01-17,1,4,2
2021-01-18,10,7,11
2021-01-19,12,0,3
2021-01-20,9,8,9
2021-01-21,3,6,5
2021-01-22,15,10,4
2021-01-23,9,1,3
2021-01-24,1,22,1
2021-01-25,8,7,9
2021-01-26,9,8,9
2021-01-27,12,19,3
2021-01-28,14,5,5
2021-01-29,12,2,3
2021-01-30,6,14,9
2021-01-31,2,3,1
2021-02-01,12,18,0
2021-02-02,10,12,5
2021-02-03,12,10,1
2021-02-04,13,11,10
2021-02-05,9,8,8
2021-02-06,13,16,3
2021-02-07,7,4,1
2021-02-08,16,8,14
2021-02-09,17,11,2
2021-02-10,20,9,8
2021-02-11,19,12,6
2021-02-12,25,9,9
2021-02-13,9,4,3
2021-02-14,8,0,1
2021-02-15,27,2,2
2021-02-16,21,2,5
2021-02-17,13,7,4
2021-02-18,18,8,2
2021-02-19,17,7,7
2021-02-20,14,7,4
2021-02-21,5,0,0
2021-02-22,24,7,7
2021-02-23,35,3,6
2021-02-24,27,8,2
2021-02-25,29,6,2
2021-02-26,26,10,5
2021-02-27,20,4,2
2021-02-28,7,3,1
2021-03-01,31,2,4
2021-03-02,43,2,5
2021-03-03,38,2,4
2021-03-04,40,4,6
2021-03-05,33,6,3
2021-03-06,32,12,6
2021-03-07,8,1,2
2021-03-08,51,1,5
2021-03-09,41,3,6
2021-03-10,30,1,13
2021-03-11,50,4,9
2021-03-12,44,5,2
2021-03-13,30,1,1
2021-03-14,6,10,2
2021-03-15,76,1,4
2021-03-16,59,5,6
2021-03-17,65,1,12
2021-03-18,61,19,7
2021-03-19,67,6,4
2021-03-20,66,9,11
2021-03-21,19,2,8
2021-03-22,84,22,17
2021-03-23,78,2,2
2021-03-24,81,4,12
2021-03-25,102,16,15
2021-03-26,76,5,22
2021-03-27,75,7,10
2021-03-28,28,3,2
2021-03-29,111,8,14
2021-03-30,89,4,5
2021-03-31,101,7,9
2021-04-01,53,6,4
2021-04-02,33,4,1
2021-04-03,74,10,6
2021-04-04,28,2,1
2021-04-05,126,6,12
2021-04-06,97,3,11
2021-04-07,120,6,6
2021-04-08,93,9,8
2021-04-09,100,4,5
2021-04-10,73,4,5
2021-04-11,9,2,1
2021-04-12,104,11,12
2021-04-13,92,7,10
2021-04-14,95,21,9
2021-04-15,85,13,11
2021-04-16,88,1,5
2021-04-17,72,8,11
2021-04-18,29,3,0
2021-04-19,99,5,11
2021-04-20,89,2,10
2021-04-21,125,6,4
2021-04-22,120,1,10
2021-04-23,94,6,9
2021-04-24,74,8,13
2021-04-25,22,3,4
2021-04-26,106,1,13
2021-04-27,75,4,9
2021-04-28,61,3,6
2021-04-29,77,10,5
2021-04-30,63,0,14
2021-05-01,21,2,8
2021-05-02,0,1,1
2021-05-03,62,0,6
2021-05-04,55,2,11
2021-05-05,55,6,5
2021-05-06,42,3,3
2021-05-07,63,2,4
2021-05-08,40,7,8
2021-05-09,7,1,0
2021-05-10,61,2,4
2021-05-11,43,6,4
2021-05-12,51,2,10
2021-05-13,53,9,6
2021-05-14,61,6,1
2021-05-15,37,2,6
2021-05-16,9,1,0
2021-05-17,56,8,2
2021-05-18,38,14,5
2021-05-19,57,8,3
2021-05-20,38,5,1
2021-05-21,37,6,4
2021-05-22,38,5,4
2021-05-23,7,0,1
2021-05-24,46,1,3
2021-05-25,31,1,6
2021-05-26,21,8,1
2021-05-27,34,1,4
2021-05-28,23,7,2
2021-05-29,26,1,4
2021-05-30,4,0,1
2021-05-31,52,1,4
2021-06-01,15,1,2
2021-06-02,30,4,1
2021-06-03,19,1,2
2021-06-04,22,40,3
2021-06-05,18,22,1
2021-06-06,1,2,1
2021-06-07,23,17,2
2021-06-08,16,1,3
2021-06-09,12,46,3
2021-06-10,18,9,0
2021-06-11,12,6,1
2021-06-12,21,2,0
2021-06-13,3,0,0
2021-06-14,21,1,1
2021-06-15,22,5,2
2021-06-16,16,5,2
2021-06-17,13,3,3
2021-06-18,26,4,0
2021-06-19,14,4,0
2021-06-20,1,0,1
2021-06-21,20,20,0
2021-06-22,21,0,2
2021-06-23,18,2,2
2021-06-24,18,0,0
2021-06-25,20,5,1
2021-06-26,8,2,2
2021-06-27,2,2,0
2021-06-28,30,83,3
2021-06-29,1,2,0
2021-06-30,14,9,0
2021-07-01,10,3,6
2021-07-02,22,2,2
2021-07-03,15,0,4
2021-07-04,1,3,1
2021-07-05,18,2,1
2021-07-06,17,0,1
2021-07-07,17,1,0
2021-07-08,11,2,3
2021-07-09,8,0,3
2021-07-10,12,1,0
2021-07-11,7,0,0
2021-07-12,15,1,1
2021-07-13,17,2,0
2021-07-14,12,0,1
2021-07-15,12,0,1
2021-07-16,12,0,1
2021-07-17,14,1,0
2021-07-18,1,0,0
2021-07-19,11,0,3
2021-07-20,15,1,2
2021-07-21,6,0,1
2021-07-22,5,0,0
2021-07-23,9,0,0
2021-07-24,10,0,0
2021-07-25,1,0,0
2021-07-26,8,0,0
2021-07-27,8,1,1
2021-07-28,3,1,0
2021-07-29,7,0,2
2021-07-30,6,0,0
2021-07-31,9,0,0
2021-08-01,5,0,0
2021-08-02,7,5,1
2021-08-03,7,0,1
2021-08-04,13,0,0
2021-08-05,17,0,1
2021-08-06,5,0,0
2021-08-07,6,0,0
2021-08-08,5,0,0
2021-08-09,10,1,1
2021-08-10,7,0,1
2021-08-11,17,1,0
2021-08-12,16,1,0
2021-08-13,7,0,0
2021-08-14,14,0,1
2021-08-15,5,0,0
2021-08-16,18,1,0
2021-08-17,8,0,0
2021-08-18,19,0,1
2021-08-19,10,0,1
2021-08-20,18,0,3
2021-08-21,12,0,1
2021-08-22,2,0,0
2021-08-23,24,0,1
2021-08-24,18,1,1
2021-08-25,16,2,1
2021-08-26,10,1,0
2021-08-27,13,1,0
2021-08-28,10,0,1
2021-08-29,5,0,0
2021-08-30,4,2,1
2021-08-31,17,2,1
2021-09-01,6,3,1
2021-09-02,13,0,2
2021-09-03,10,0,0
2021-09-04,3,0,0
2021-09-06,16,1,2
2021-09-07,11,3,0
2021-09-08,9,1,0
2021-09-09,12,1,0
2021-09-10,10,1,0
2021-09-11,16,1,0
2021-09-12,5,0,0
2021-09-13,24,1,0
2021-09-14,16,0,0
2021-09-15,14,14,0
2021-09-16,11,0,0
2021-09-17,9,2,0
2021-09-18,3,1,0
2021-09-19,4,2,0
2021-09-20,10,3,1
2021-09-21,6,4,0
2021-09-22,7,2,0
2021-09-23,14,4,0
2021-09-24,12,2,0
2021-09-25,8,2,0
2021-09-26,4,0,0
2021-09-27,8,2,0
2021-09-28,17,1,1
2021-09-29,6,3,0
2021-09-30,11,2,0
2021-10-01,10,0,0
2021-10-02,8,0,0
2021-10-03,1,5,0
2021-10-04,10,0,0
2021-10-05,12,5,0
2021-10-06,5,4,0
2021-10-07,7,2,1
2021-10-08,4,2,0
2021-10-09,10,5,0
2021-10-10,1,4,0
2021-10-11,6,5,0
2021-10-12,6,2,0
2021-10-13,9,4,0
2021-10-14,5,5,0
2021-10-15,3,1,1
2021-10-16,9,2,0
2021-10-17,1,1,0
2021-10-18,16,1,1
2021-10-19,9,8,0
2021-10-20,15,6,1
2021-10-21,10,4,0
2021-10-22,4,4,0
2021-10-23,16,3,0
2021-10-24,4,2,0
2021-10-25,12,4,1
2021-10-26,10,1,0
2021-10-27,15,7,0
2021-10-28,15,2,0
2021-10-29,13,16,0
2021-10-30,11,4,0
2021-10-31,2,6,0
2021-11-01,6,7,0
2021-11-02,5,2,0
2021-11-03,21,6,1
2021-11-04,11,3,0
2021-11-05,18,5,0
2021-11-06,19,5,0
2021-11-07,5,1,0
2021-11-08,13,9,0
2021-11-09,20,7,1
2021-11-10,12,20,0
2021-11-11,21,15,0
2021-11-12,11,9,0
2021-11-13,20,8,1
2021-11-14,4,20,0
2021-11-15,22,2,0
2021-11-16,17,0,0
2021-11-17,16,9,1
2021-11-18,24,5,0
2021-11-19,18,7,0
2021-11-20,16,12,0
2021-11-21,10,23,0
2021-11-22,39,18,2
2021-11-23,24,17,2
2021-11-24,20,8,0
2021-11-25,15,3,0
2021-11-26,27,9,0
2021-11-27,23,1,0
2021-11-28,8,2,0
2021-11-29,32,1,0
2021-11-30,21,17,0
2021-12-01,21,20,1
2021-12-02,16,19,0
2021-12-03,21,14,0
2021-12-04,19,8,0
2021-12-05,5,2,1
2021-12-06,19,3,0
2021-12-07,25,11,1
2021-12-08,12,8,0
2021-12-09,11,13,0
2021-12-10,19,5,0
2021-12-11,12,3,0
2021-12-13,7,4,2
