FECHA_RESULTADO,AG,PCR,PR
2021-03-25,146,21,21
2021-03-26,123,6,30
2021-03-27,119,9,13
2021-03-28,42,3,3
2021-03-29,170,10,22
2021-03-30,142,6,10
2021-03-31,150,12,16
2021-04-01,76,10,7
2021-04-02,59,5,1
2021-04-03,121,14,8
2021-04-04,44,9,4
2021-04-05,198,10,16
2021-04-06,151,4,14
2021-04-07,176,13,9
2021-04-08,159,11,14
2021-04-09,157,9,10
2021-04-10,116,5,7
2021-04-11,18,5,1
2021-04-12,161,12,18
2021-04-13,135,9,14
2021-04-14,143,26,12
2021-04-15,132,16,15
2021-04-16,130,3,10
2021-04-17,115,9,18
2021-04-18,44,5,0
2021-04-19,153,9,14
2021-04-20,110,5,16
2021-04-21,172,7,5
2021-04-22,176,1,16
2021-04-23,155,7,15
2021-04-24,118,9,17
2021-04-25,37,4,4
2021-04-26,160,2,20
2021-04-27,119,7,11
2021-04-28,96,6,8
2021-04-29,128,15,8
2021-04-30,107,2,18
2021-05-01,32,3,15
2021-05-02,0,1,1
2021-05-03,103,0,10
2021-05-04,78,3,13
2021-05-05,86,8,7
2021-05-06,69,6,5
2021-05-07,97,3,9
2021-05-08,63,10,8
2021-05-09,10,2,0
2021-05-10,93,3,6
2021-05-11,69,11,11
2021-05-12,78,4,16
2021-05-13,78,14,7
2021-05-14,87,10,4
2021-05-15,58,2,8
2021-05-16,13,1,0
2021-05-17,85,12,7
2021-05-18,57,21,7
2021-05-19,79,10,7
2021-05-20,55,6,3
2021-05-21,56,13,5
2021-05-22,55,9,6
2021-05-23,10,0,1
2021-05-24,76,1,3
2021-05-25,49,2,7
2021-05-26,37,16,3
2021-05-27,46,9,6
2021-05-28,45,11,3
2021-05-29,46,4,6
2021-05-30,6,0,1
2021-05-31,75,3,11
2021-06-01,30,3,5
2021-06-02,42,6,4
2021-06-03,29,2,5
2021-06-04,32,53,4
2021-06-05,28,36,4
2021-06-06,1,2,1
2021-06-07,32,21,3
2021-06-08,32,3,4
2021-06-09,26,60,3
2021-06-10,28,13,0
2021-06-11,26,6,2
2021-06-12,30,3,2
2021-06-13,5,0,0
2021-06-14,35,2,2
2021-06-15,30,6,6
2021-06-16,27,6,3
2021-06-17,19,5,4
2021-06-18,31,7,0
2021-06-19,27,8,0
2021-06-20,2,0,1
2021-06-21,29,27,1
2021-06-22,30,1,4
2021-06-23,28,4,2
2021-06-24,21,1,1
2021-06-25,29,6,2
2021-06-26,16,2,4
2021-06-27,6,2,0
2021-06-28,40,121,4
2021-06-29,2,2,0
2021-06-30,21,11,2
2021-07-01,15,8,9
2021-07-02,30,4,6
2021-07-03,27,0,7
2021-07-04,1,5,3
2021-07-05,24,2,1
2021-07-06,22,0,2
2021-07-07,27,3,2
2021-07-08,18,3,6
2021-07-09,16,0,5
2021-07-10,18,2,1
2021-07-11,8,0,2
2021-07-12,24,4,4
2021-07-13,27,6,4
2021-07-14,18,0,4
2021-07-15,22,0,3
2021-07-16,17,1,3
2021-07-17,19,2,2
2021-07-18,3,0,0
2021-07-19,22,0,8
2021-07-20,21,1,5
2021-07-21,17,0,3
2021-07-22,9,1,2
2021-07-23,16,0,2
2021-07-24,17,0,0
2021-07-25,3,0,0
2021-07-26,13,0,1
2021-07-27,13,2,3
2021-07-28,5,1,2
2021-07-29,11,0,3
2021-07-30,10,0,1
2021-07-31,14,0,1
2021-08-01,5,0,0
2021-08-02,11,5,1
2021-08-03,12,0,1
2021-08-04,16,0,0
2021-08-05,21,0,2
2021-08-06,7,0,0
2021-08-07,12,0,2
2021-08-08,5,0,0
2021-08-09,17,2,4
2021-08-10,13,0,1
2021-08-11,23,2,0
2021-08-12,19,1,1
2021-08-13,14,0,1
2021-08-14,21,0,1
2021-08-15,5,0,0
2021-08-16,27,1,3
2021-08-17,13,0,0
2021-08-18,26,0,1
2021-08-19,13,0,1
2021-08-20,24,0,4
2021-08-21,24,0,1
2021-08-22,5,0,0
2021-08-23,32,0,1
2021-08-24,30,2,3
2021-08-25,26,5,3
2021-08-26,21,2,1
2021-08-27,18,1,1
2021-08-28,17,0,1
2021-08-29,6,0,0
2021-08-30,8,2,3
2021-08-31,21,2,1
2021-09-01,7,3,1
2021-09-02,17,0,3
2021-09-03,14,2,0
2021-09-04,6,0,1
2021-09-05,4,0,0
2021-09-06,24,1,3
2021-09-07,15,3,1
2021-09-08,13,4,1
2021-09-09,18,1,0
2021-09-10,24,2,1
2021-09-11,18,3,0
2021-09-12,7,0,0
2021-09-13,33,2,0
2021-09-14,26,0,1
2021-09-15,20,21,0
2021-09-16,17,0,0
2021-09-17,12,3,2
2021-09-18,5,4,0
2021-09-19,8,2,0
2021-09-20,17,3,2
2021-09-21,12,5,0
2021-09-22,9,3,1
2021-09-23,18,9,0
2021-09-24,17,3,0
2021-09-25,13,2,0
2021-09-26,8,0,0
2021-09-27,17,4,0
2021-09-28,26,2,1
2021-09-29,14,4,1
2021-09-30,18,3,0
2021-10-01,19,0,0
2021-10-02,9,0,0
2021-10-03,2,7,1
2021-10-04,20,1,0
2021-10-05,16,7,0
2021-10-06,13,5,2
2021-10-07,13,5,2
2021-10-08,4,3,0
2021-10-09,14,6,0
2021-10-10,2,6,0
2021-10-11,11,10,0
2021-10-12,11,2,0
2021-10-13,13,6,0
2021-10-14,11,7,0
2021-10-15,8,1,3
2021-10-16,20,3,0
2021-10-17,2,2,0
2021-10-18,29,4,3
2021-10-19,14,11,0
2021-10-20,23,8,2
2021-10-21,17,6,0
2021-10-22,9,6,2
2021-10-23,26,4,0
2021-10-24,5,2,0
2021-10-25,23,5,2
2021-10-26,13,1,0
2021-10-27,23,8,3
2021-10-28,20,4,2
2021-10-29,18,20,3
2021-10-30,15,5,0
2021-10-31,5,15,0
2021-11-01,11,12,0
2021-11-02,13,3,3
2021-11-03,32,10,1
2021-11-04,17,8,1
2021-11-05,24,9,2
2021-11-06,36,11,0
2021-11-07,9,3,0
2021-11-08,23,18,0
2021-11-09,29,8,2
2021-11-10,23,29,0
2021-11-11,38,20,1
2021-11-12,19,12,0
2021-11-13,35,11,3
2021-11-14,6,29,1
2021-11-15,36,7,1
2021-11-16,31,1,0
2021-11-17,26,10,1
2021-11-18,35,9,0
2021-11-19,29,17,0
2021-11-20,29,19,0
2021-11-21,14,38,0
2021-11-22,49,34,4
2021-11-23,41,23,2
2021-11-24,31,10,0
2021-11-25,34,8,0
2021-11-26,37,13,1
2021-11-27,31,3,0
2021-11-28,10,3,0
2021-11-29,44,1,1
2021-11-30,32,30,0
2021-12-01,34,34,1
2021-12-02,28,27,0
2021-12-03,37,22,0
2021-12-04,30,12,0
2021-12-05,11,4,1
2021-12-06,38,4,1
2021-12-07,32,14,1
2021-12-08,16,12,0
2021-12-09,20,19,0
2021-12-10,36,7,0
2021-12-11,21,5,0
2021-12-12,3,0,0
2021-12-13,31,22,3
2021-12-14,25,22,0
2021-12-15,33,25,0
2021-12-16,21,15,0
2021-12-17,11,6,0
2021-12-18,17,8,0
2021-12-19,8,0,0
2021-12-20,18,6,0
2021-12-21,27,11,0
2021-12-22,32,7,0
2021-12-23,9,12,0
2021-12-24,23,12,0
2021-12-25,3,0,0
2021-12-26,11,0,0
2021-12-27,59,13,0
2021-12-28,44,21,0
2021-12-29,43,18,0
2021-12-30,41,33,2
2021-12-31,40,28,0
2022-01-01,14,0,0
2022-01-02,16,0,2
2022-01-03,85,16,6
2022-01-04,109,44,1
2022-01-05,98,0,0
