FECHA_RESULTADO,AG,PCR,PR
2020-08-13,0,4,160
2020-08-14,0,0,163
2020-08-15,0,3,181
2020-08-16,0,0,47
2020-08-17,0,0,223
2020-08-18,0,1,228
2020-08-19,0,0,170
2020-08-20,0,2,230
2020-08-21,0,1,176
2020-08-22,0,4,161
2020-08-23,0,0,8
2020-08-24,0,0,293
2020-08-25,0,2,362
2020-08-26,0,3,223
2020-08-27,0,1,239
2020-08-28,0,3,231
2020-08-29,0,6,161
2020-08-30,0,0,32
2020-08-31,0,0,176
2020-09-01,0,3,256
2020-09-02,0,0,244
2020-09-03,0,1,94
2020-09-04,0,0,313
2020-09-05,0,0,69
2020-09-06,0,0,24
2020-09-07,0,2,223
2020-09-08,0,1,163
2020-09-09,0,4,193
2020-09-10,0,0,48
2020-09-11,0,0,288
2020-09-12,0,1,116
2020-09-13,0,0,33
2020-09-14,0,5,162
2020-09-15,0,1,141
2020-09-16,0,1,111
2020-09-17,0,1,170
2020-09-18,0,0,332
2020-09-19,0,4,255
2020-09-20,0,2,16
2020-09-21,0,2,137
2020-09-22,0,0,139
2020-09-23,0,2,99
2020-09-24,0,3,59
2020-09-25,0,3,130
2020-09-26,0,1,99
2020-09-27,0,3,25
2020-09-28,0,0,36
2020-09-29,0,1,42
2020-09-30,0,1,30
2020-10-01,2,1,37
2020-10-02,0,2,41
2020-10-03,0,1,18
2020-10-04,0,2,16
2020-10-05,0,4,43
2020-10-06,0,2,37
2020-10-07,0,0,41
2020-10-08,0,0,39
2020-10-09,0,0,46
2020-10-10,0,1,44
2020-10-11,0,1,36
2020-10-12,0,1,61
2020-10-13,0,2,51
2020-10-14,0,0,81
2020-10-15,0,1,63
2020-10-16,0,6,100
2020-10-17,0,1,43
2020-10-18,0,0,19
2020-10-19,0,0,40
2020-10-20,0,2,49
2020-10-21,1,2,57
2020-10-22,0,0,37
2020-10-23,0,1,41
2020-10-24,0,3,30
2020-10-25,0,3,11
2020-10-26,0,0,55
2020-10-27,0,0,46
2020-10-28,0,1,41
2020-10-29,0,1,46
2020-10-30,0,1,45
2020-10-31,0,1,41
2020-11-01,0,1,26
2020-11-02,0,2,37
2020-11-03,0,4,43
2020-11-04,0,5,35
2020-11-05,0,0,46
2020-11-07,0,9,25
2020-11-08,0,0,13
2020-11-09,0,2,49
2020-11-10,0,3,68
2020-11-11,2,4,37
2020-11-12,0,1,40
2020-11-13,0,6,54
2020-11-14,0,5,35
2020-11-15,0,3,18
2020-11-16,1,6,49
2020-11-17,1,3,58
2020-11-18,0,3,35
2020-11-19,0,1,40
2020-11-20,0,18,62
2020-11-21,0,16,37
2020-11-22,0,0,7
2020-11-23,1,0,60
2020-11-24,0,3,44
2020-11-25,0,3,54
2020-11-26,2,2,45
2020-11-27,0,16,63
2020-11-28,1,5,59
2020-11-29,0,11,9
2020-11-30,0,20,28
2020-12-01,3,5,41
2020-12-02,1,8,31
2020-12-03,1,10,29
2020-12-04,1,8,33
2020-12-05,1,10,28
2020-12-07,1,12,31
2020-12-08,0,9,27
2020-12-09,0,3,23
2020-12-10,4,5,38
2020-12-11,5,1,37
2020-12-12,14,9,18
2020-12-13,0,8,12
2020-12-14,8,7,35
2020-12-15,4,8,48
2020-12-16,4,2,49
2020-12-17,3,9,45
2020-12-18,5,16,42
2020-12-19,7,6,25
2020-12-20,0,6,18
2020-12-21,2,11,41
2020-12-22,4,3,21
2020-12-23,4,6,31
2020-12-24,0,14,5
2020-12-25,0,1,3
2020-12-26,9,7,24
2020-12-27,1,4,15
2020-12-28,4,13,39
2020-12-29,5,16,24
2020-12-30,16,38,24
2020-12-31,3,16,13
2021-01-01,2,0,6
2021-01-02,8,25,14
2021-01-03,5,2,6
2021-01-04,17,10,23
2021-01-05,11,64,31
2021-01-06,27,56,21
2021-01-07,21,35,33
2021-01-08,19,48,43
2021-01-09,18,13,24
2021-01-10,8,8,5
2021-01-11,28,13,33
2021-01-12,21,46,44
2021-01-13,24,34,29
2021-01-14,23,8,17
2021-01-15,17,53,20
2021-01-16,22,8,21
2021-01-17,10,18,3
2021-01-18,30,31,33
2021-01-19,31,2,19
2021-01-20,23,20,25
2021-01-21,15,14,17
2021-01-22,27,22,9
2021-01-23,19,4,10
2021-01-24,7,59,4
2021-01-25,32,18,34
2021-01-26,15,21,29
2021-01-27,41,53,14
2021-01-28,35,12,21
2021-01-29,37,9,16
2021-01-30,14,65,28
2021-01-31,9,16,5
2021-02-01,35,63,15
2021-02-02,25,34,16
2021-02-03,48,29,15
2021-02-04,43,38,17
2021-02-05,28,35,17
2021-02-06,31,39,17
2021-02-07,25,14,5
2021-02-08,49,26,36
2021-02-09,48,26,9
2021-02-10,48,24,18
2021-02-11,55,27,13
2021-02-12,62,35,15
2021-02-13,31,12,8
2021-02-14,23,0,3
2021-02-15,70,9,22
2021-02-16,56,14,20
2021-02-17,47,22,16
2021-02-18,59,19,6
2021-02-19,49,18,12
2021-02-20,41,26,8
2021-02-21,16,0,1
2021-02-22,64,16,19
2021-02-23,82,16,17
2021-02-24,71,17,9
2021-02-25,61,24,10
2021-02-26,64,28,17
2021-02-27,67,11,11
2021-02-28,16,8,2
2021-03-01,91,11,12
2021-03-02,115,3,21
2021-03-03,99,9,13
2021-03-04,111,12,20
2021-03-05,100,16,15
2021-03-06,82,32,20
2021-03-07,34,3,5
2021-03-08,133,6,24
2021-03-09,122,5,16
2021-03-10,107,8,28
2021-03-11,171,20,16
2021-03-12,113,11,13
2021-03-13,106,2,11
2021-03-14,28,28,6
2021-03-15,196,5,22
2021-03-16,157,10,20
2021-03-17,185,6,26
2021-03-18,174,38,18
2021-03-19,193,19,16
2021-03-20,191,17,28
2021-03-21,37,8,20
2021-03-22,253,63,36
2021-03-23,227,8,20
2021-03-24,195,12,26
2021-03-25,235,32,51
2021-03-26,234,14,44
2021-03-27,233,19,22
2021-03-28,75,12,6
2021-03-29,326,19,33
2021-03-30,249,17,17
2021-03-31,305,26,26
2021-04-01,147,20,12
2021-04-02,107,10,4
2021-04-03,244,27,16
2021-04-04,78,11,5
2021-04-05,387,15,30
2021-04-06,307,7,25
2021-04-07,312,17,17
2021-04-08,284,19,22
2021-04-09,310,12,19
2021-04-10,240,8,10
2021-04-11,30,11,3
2021-04-12,288,27,26
2021-04-13,275,11,24
2021-04-14,267,41,25
2021-04-15,280,23,28
2021-04-16,253,5,16
2021-04-17,235,18,24
2021-04-18,86,11,2
2021-04-19,301,26,40
2021-04-20,204,12,22
2021-04-21,296,16,15
2021-04-22,310,5,34
2021-04-23,283,11,28
2021-04-24,210,16,37
2021-04-25,71,6,9
2021-04-26,311,3,32
2021-04-27,227,15,24
2021-04-28,169,9,12
2021-04-29,201,23,21
2021-04-30,209,8,30
2021-05-01,57,7,18
2021-05-02,9,1,6
2021-05-03,183,2,24
2021-05-04,153,8,30
2021-05-05,149,12,19
2021-05-06,118,14,13
2021-05-07,160,5,12
2021-05-08,129,12,14
2021-05-09,17,5,9
2021-05-10,193,6,14
2021-05-11,134,27,20
2021-05-12,132,12,24
2021-05-13,155,26,15
2021-05-14,150,24,13
2021-05-15,92,4,15
2021-05-16,16,1,0
2021-05-17,152,27,11
2021-05-18,110,31,13
2021-05-19,139,23,8
2021-05-20,116,16,11
2021-05-21,104,22,7
2021-05-22,99,13,9
2021-05-23,25,0,1
2021-05-24,136,3,13
2021-05-25,95,5,13
2021-05-26,82,18,7
2021-05-27,92,13,13
2021-05-28,75,17,4
2021-05-29,82,9,17
2021-05-30,12,0,3
2021-05-31,139,5,17
2021-06-01,61,8,9
2021-06-02,78,17,7
2021-06-03,70,3,5
2021-06-04,70,114,8
2021-06-05,51,81,6
2021-06-06,3,3,1
2021-06-07,61,32,9
2021-06-08,44,7,6
2021-06-09,47,128,5
2021-06-10,51,28,3
2021-06-11,45,13,4
2021-06-12,47,5,4
2021-06-13,6,0,3
2021-06-14,65,4,9
2021-06-15,46,10,11
2021-06-16,58,8,4
2021-06-17,41,5,6
2021-06-18,58,9,2
2021-06-19,60,11,0
2021-06-20,8,0,1
2021-06-21,66,46,3
2021-06-22,67,2,3
2021-06-23,54,4,3
2021-06-24,62,2,2
2021-06-25,65,15,3
2021-06-26,38,3,7
2021-06-27,11,4,0
2021-06-28,72,228,6
2021-06-29,7,4,0
2021-06-30,43,27,2
2021-07-01,38,11,12
2021-07-02,45,8,9
2021-07-03,42,0,17
2021-07-04,6,4,3
2021-07-05,44,7,5
2021-07-06,45,1,5
2021-07-07,50,6,4
2021-07-08,28,7,8
2021-07-09,34,0,8
2021-07-10,26,3,3
2021-07-11,15,0,3
2021-07-12,57,5,5
2021-07-13,51,9,8
2021-07-14,32,0,8
2021-07-15,42,0,5
2021-07-16,40,3,4
2021-07-17,27,4,4
2021-07-18,5,0,2
2021-07-19,38,0,14
2021-07-20,42,4,6
2021-07-21,27,1,5
2021-07-22,17,1,3
2021-07-23,27,0,3
2021-07-24,23,0,1
2021-07-25,4,1,0
2021-07-26,23,0,1
2021-07-27,19,4,4
2021-07-28,10,1,4
2021-07-29,15,0,6
2021-07-30,26,0,0
2021-07-31,24,0,3
2021-08-01,5,0,0
2021-08-02,14,7,2
2021-08-03,17,0,3
2021-08-04,23,0,0
2021-08-05,30,1,3
2021-08-06,18,0,0
2021-08-07,16,0,4
2021-08-08,6,0,1
2021-08-09,27,2,7
2021-08-10,22,1,2
2021-08-11,31,4,0
2021-08-12,32,1,1
2021-08-13,26,0,1
2021-08-14,34,0,1
2021-08-15,7,1,2
2021-08-16,33,1,5
2021-08-17,24,0,0
2021-08-18,39,0,2
2021-08-19,31,1,4
2021-08-20,40,0,6
2021-08-21,27,1,3
2021-08-22,10,0,0
2021-08-23,50,1,5
2021-08-24,45,4,8
2021-08-25,43,6,5
2021-08-26,40,3,0
2021-08-27,31,2,2
2021-08-28,26,0,3
2021-08-29,9,0,0
2021-08-30,13,2,6
2021-08-31,31,3,2
2021-09-01,12,5,2
2021-09-02,25,0,4
2021-09-03,25,0,1
2021-09-04,14,0,2
2021-09-05,8,0,0
2021-09-06,43,5,3
2021-09-07,23,4,1
2021-09-08,23,9,3
2021-09-09,28,7,0
2021-09-10,34,1,1
2021-09-11,24,6,0
2021-09-12,10,0,0
2021-09-13,41,2,0
2021-09-14,36,0,1
2021-09-15,26,25,1
2021-09-16,31,3,0
2021-09-17,22,4,3
2021-09-18,11,8,0
2021-09-19,11,2,0
2021-09-20,23,7,4
2021-09-21,23,8,2
2021-09-22,16,5,1
2021-09-23,31,13,0
2021-09-24,19,5,0
2021-09-25,25,9,0
2021-09-26,11,0,0
2021-09-27,25,4,0
2021-09-28,37,5,1
2021-09-29,31,8,0
2021-09-30,22,4,0
2021-10-01,29,0,0
2021-10-02,19,0,1
2021-10-03,6,12,1
2021-10-04,31,0,0
2021-10-05,28,8,0
2021-10-06,18,7,3
2021-10-07,23,8,2
2021-10-08,11,6,0
2021-10-09,20,12,1
2021-10-10,2,6,1
2021-10-11,23,13,1
2021-10-12,19,3,1
2021-10-13,16,7,0
2021-10-14,27,16,1
2021-10-15,17,4,4
2021-10-16,22,5,0
2021-10-17,10,3,0
2021-10-18,34,8,3
2021-10-19,34,21,0
2021-10-20,32,17,2
2021-10-21,23,8,0
2021-10-22,15,7,4
2021-10-23,32,9,0
2021-10-24,7,3,0
2021-10-25,50,9,3
2021-10-26,27,1,1
2021-10-27,45,12,3
2021-10-28,40,14,3
2021-10-29,40,28,3
2021-10-30,22,9,0
2021-10-31,9,21,0
2021-11-01,16,17,0
2021-11-02,35,7,3
2021-11-03,52,17,3
2021-11-04,40,12,3
2021-11-05,36,14,1
2021-11-06,54,22,1
2021-11-07,12,7,0
2021-11-08,35,33,1
2021-11-09,49,12,4
2021-11-10,38,48,1
2021-11-11,71,27,1
2021-11-12,43,22,2
2021-11-13,49,14,5
2021-11-14,14,49,2
2021-11-15,70,21,3
2021-11-16,55,5,0
2021-11-17,39,25,1
2021-11-18,66,11,1
2021-11-19,58,22,2
2021-11-20,48,29,0
2021-11-21,18,71,0
2021-11-22,95,45,3
2021-11-23,66,51,2
2021-11-24,63,13,0
2021-11-25,53,15,0
2021-11-26,53,23,1
2021-11-27,49,3,1
2021-11-28,18,4,0
2021-11-29,76,3,1
2021-11-30,67,48,1
2021-12-01,51,66,4
2021-12-02,51,48,0
2021-12-03,57,34,1
2021-12-04,47,25,0
2021-12-05,18,6,1
2021-12-06,67,8,2
2021-12-07,54,20,2
2021-12-08,31,18,0
2021-12-09,46,45,3
2021-12-10,46,16,0
2021-12-11,37,13,2
2021-12-12,6,0,1
2021-12-13,61,30,3
2021-12-14,49,46,0
2021-12-15,53,55,0
2021-12-16,37,24,1
2021-12-17,31,12,0
2021-12-18,41,10,0
2021-12-19,16,0,0
2021-12-20,27,10,1
2021-12-21,33,19,0
2021-12-22,47,11,0
2021-12-23,16,34,0
2021-12-24,34,17,0
2021-12-25,8,0,0
2021-12-26,20,0,0
2021-12-27,94,20,0
2021-12-28,83,32,0
2021-12-29,83,34,4
2021-12-30,95,55,2
2021-12-31,72,43,0
2022-01-01,32,0,0
2022-01-02,30,3,4
2022-01-03,172,32,7
2022-01-04,211,67,1
2022-01-05,341,71,0
2022-01-06,318,62,0
2022-01-07,333,64,0
2022-01-08,439,92,0
2022-01-09,129,86,0
2022-01-10,598,110,0
2022-01-11,626,130,0
2022-01-12,978,108,0
2022-01-13,1166,79,0
2022-01-14,1528,173,0
2022-01-15,1362,121,0
2022-01-16,359,133,0
2022-01-17,1951,115,0
2022-01-18,2040,105,0
2022-01-19,2245,109,0
2022-01-20,2077,106,0
2022-01-21,2064,111,0
2022-01-22,1561,118,0
2022-01-23,602,104,0
2022-01-24,1854,190,0
2022-01-25,1642,148,0
2022-01-26,1431,139,0
2022-01-27,1287,175,0
2022-01-28,1147,166,0
2022-01-29,1012,72,0
2022-01-30,382,14,0
2022-01-31,920,59,0
2022-02-01,568,43,0
2022-02-02,581,27,0
2022-02-03,488,27,0
2022-02-04,480,49,0
2022-02-05,407,43,0
2022-02-06,187,4,0
2022-02-07,397,55,0
2022-02-08,306,64,0
2022-02-09,263,50,0
2022-02-10,241,58,0
2022-02-11,200,23,0
2022-02-12,191,7,0
2022-02-13,89,0,0
2022-02-14,154,24,0
2022-02-15,118,24,0
2022-02-16,132,12,0
2022-02-17,119,26,0
2022-02-18,102,19,0
2022-02-19,103,135,0
2022-02-20,27,0,0
2022-02-21,80,12,0
2022-02-22,78,4,0
2022-02-23,75,12,0
2022-02-24,70,13,0
2022-02-25,37,4,0
2022-02-26,53,9,0
2022-02-27,15,0,0
2022-02-28,30,5,0
2022-03-01,18,16,0
2022-03-02,13,5,0
2022-03-03,25,16,0
2022-03-04,31,3,0
2022-03-05,32,4,0
2022-03-06,5,0,0
2022-03-07,31,1,0
2022-03-08,36,6,0
2022-03-09,25,0,0
2022-03-10,25,2,0
2022-03-11,28,2,0
2022-03-12,25,5,0
2022-03-13,4,0,0
2022-03-14,26,4,0
2022-03-15,33,2,0
2022-03-16,27,3,0
2022-03-17,38,11,0
2022-03-18,25,6,0
2022-03-19,21,7,0
2022-03-20,4,0,0
2022-03-21,22,6,0
2022-03-22,26,4,0
2022-03-23,19,7,0
2022-03-24,13,6,0
2022-03-25,23,4,0
2022-03-26,32,7,0
2022-03-27,3,0,0
2022-03-28,19,4,0
2022-03-29,16,1,0
2022-03-30,22,3,0
2022-03-31,13,3,0
2022-04-01,20,0,0
2022-04-02,7,6,0
2022-04-03,2,0,0
2022-04-04,22,0,0
2022-04-05,15,0,0
2022-04-06,14,0,0
2022-04-07,12,0,0
2022-04-08,13,0,0
2022-04-09,14,2,0
2022-04-10,1,0,0
2022-04-11,11,1,0
2022-04-12,8,1,0
2022-04-13,15,0,0
2022-04-14,4,0,0
2022-04-15,5,0,0
2022-04-16,11,0,0
2022-04-17,1,0,0
2022-04-18,10,3,0
2022-04-19,11,1,0
2022-04-20,17,0,0
2022-04-21,8,1,0
2022-04-22,6,0,0
2022-04-23,10,5,0
2022-04-24,1,0,0
2022-04-25,4,0,0
2022-04-26,2,0,0
2022-04-27,6,1,0
2022-04-28,5,0,0
2022-04-29,6,1,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-09,2,0,0
2022-05-10,4,1,0
2022-05-11,3,0,0
2022-05-12,0,2,0
2022-05-14,1,1,0
2022-05-16,2,0,0
2022-05-17,2,0,0
2022-05-18,1,0,0
2022-05-19,3,0,0
2022-05-20,1,1,0
2022-05-21,0,1,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,3,0,0
2022-05-26,1,0,0
2022-05-27,2,0,0
2022-05-28,3,0,0
2022-05-30,3,1,0
2022-05-31,3,0,0
2022-06-01,5,0,0
2022-06-02,3,1,0
2022-06-03,4,1,0
2022-06-04,4,1,0
2022-06-06,7,0,0
2022-06-07,3,0,0
2022-06-08,2,2,0
2022-06-09,4,1,0
2022-06-10,3,3,0
2022-06-11,9,1,0
2022-06-12,1,0,0
2022-06-13,3,0,0
2022-06-14,9,0,0
2022-06-15,10,8,0
2022-06-16,11,3,0
2022-06-17,18,11,0
2022-06-18,6,5,0
2022-06-20,10,2,0
2022-06-21,16,7,0
2022-06-22,13,8,0
2022-06-23,16,3,0
2022-06-24,10,4,0
2022-06-25,14,7,0
2022-06-26,4,0,0
2022-06-27,14,2,0
2022-06-28,28,8,0
2022-06-29,17,0,0
2022-06-30,29,16,0
2022-07-01,14,16,0
2022-07-02,22,13,0
2022-07-03,8,0,0
2022-07-04,21,10,0
2022-07-05,25,0,0
2022-07-06,44,4,0
2022-07-07,54,15,0
2022-07-08,46,20,0
2022-07-09,42,22,0
2022-07-10,10,0,0
2022-07-11,78,13,0
2022-07-12,71,10,0
2022-07-13,97,25,0
2022-07-14,72,16,0
2022-07-15,84,42,0
2022-07-16,55,6,0
2022-07-17,17,0,0
2022-07-18,140,29,0
2022-07-19,110,16,0
2022-07-20,133,11,0
2022-07-21,146,40,0
2022-07-22,124,41,0
2022-07-23,107,33,0
2022-07-24,22,0,0
2022-07-25,236,29,0
2022-07-26,200,25,0
2022-07-27,235,49,0
2022-07-28,53,0,0
2022-07-29,59,15,0
2022-07-30,163,20,0
2022-07-31,28,0,0
2022-08-01,195,0,0
2022-08-02,167,0,0
2022-08-03,179,12,0
2022-08-04,187,0,0
2022-08-05,198,0,0
2022-08-06,59,0,0
2022-08-07,46,0,0
2022-08-08,205,1,0
2022-08-09,179,0,0
2022-08-10,190,0,0
2022-08-11,170,6,0
2022-08-12,182,25,0
2022-08-13,146,0,0
2022-08-14,22,0,0
2022-08-15,207,13,0
2022-08-16,243,43,0
2022-08-17,202,33,0
2022-08-18,209,52,0
2022-08-19,152,27,0
2022-08-20,113,9,0
2022-08-21,29,0,0
2022-08-22,233,21,0
2022-08-23,186,17,0
2022-08-24,139,19,0
2022-08-25,130,8,0
2022-08-26,114,3,0
2022-08-27,79,15,0
2022-08-28,13,0,0
2022-08-29,89,5,0
2022-08-30,23,0,0
2022-08-31,129,9,0
2022-09-01,91,16,0
2022-09-02,73,0,0
2022-09-03,51,8,0
2022-09-04,15,0,0
2022-09-05,59,2,0
2022-09-06,70,7,0
2022-09-07,53,8,0
2022-09-08,55,10,0
2022-09-09,47,2,0
2022-09-10,31,1,0
2022-09-11,2,0,0
2022-09-12,33,1,0
2022-09-13,41,6,0
2022-09-14,42,6,0
2022-09-15,41,4,0
2022-09-16,28,9,0
2022-09-17,18,12,0
2022-09-18,1,0,0
2022-09-19,34,2,0
2022-09-20,25,7,0
2022-09-21,17,0,0
2022-09-22,25,0,0
2022-09-23,21,0,0
2022-09-24,4,7,0
2022-09-25,4,0,0
2022-09-26,15,0,0
2022-09-27,15,0,0
2022-09-28,16,0,0
2022-09-29,16,4,0
2022-09-30,13,3,0
2022-10-01,5,0,0
2022-10-02,4,0,0
2022-10-03,6,3,0
2022-10-04,9,0,0
2022-10-05,3,1,0
2022-10-06,8,0,0
2022-10-07,3,1,0
2022-10-08,3,0,0
2022-10-10,6,0,0
2022-10-11,2,1,0
2022-10-12,5,0,0
2022-10-13,4,1,0
2022-10-14,4,0,0
2022-10-15,2,1,0
2022-10-16,1,0,0
2022-10-17,7,0,0
2022-10-18,4,0,0
2022-10-19,1,1,0
2022-10-20,5,0,0
2022-10-21,5,0,0
2022-10-22,3,1,0
2022-10-23,1,0,0
2022-10-24,14,0,0
2022-10-25,8,0,0
2022-10-26,4,1,0
2022-10-27,5,0,0
2022-10-28,4,0,0
2022-10-29,2,0,0
2022-10-30,1,0,0
2022-10-31,6,0,0
2022-11-01,2,0,0
2022-11-02,5,2,0
2022-11-03,9,0,0
2022-11-04,4,3,0
2022-11-05,3,0,0
2022-11-06,2,0,0
2022-11-07,8,0,0
2022-11-08,5,4,0
2022-11-09,5,1,0
2022-11-10,8,0,0
2022-11-11,12,2,0
2022-11-12,1,3,0
2022-11-13,3,0,0
2022-11-14,9,2,0
2022-11-15,10,4,0
2022-11-16,18,0,0
2022-11-17,18,6,0
2022-11-18,19,3,0
2022-11-19,8,4,0
2022-11-20,6,0,0
2022-11-21,28,0,0
2022-11-22,22,9,0
2022-11-23,32,1,0
2022-11-24,31,7,0
2022-11-25,30,1,0
2022-11-26,21,1,0
2022-11-27,20,1,0
2022-11-28,72,0,0
2022-11-29,61,8,0
2022-11-30,91,3,0
2022-12-01,96,13,0
2022-12-02,115,4,0
2022-12-03,88,0,0
2022-12-04,13,0,0
2022-12-05,195,17,0
2022-12-06,167,18,0
2022-12-07,165,21,0
2022-12-08,81,0,0
2022-12-09,77,3,0
2022-12-10,168,7,0
2022-12-11,50,0,0
2022-12-12,264,40,0
2022-12-13,217,18,0
2022-12-14,214,34,0
2022-12-15,143,26,0
2022-12-16,153,10,0
2022-12-17,88,1,0
2022-12-18,22,0,0
2022-12-19,180,1,0
2022-12-20,140,2,0
2022-12-21,101,10,0
2022-12-22,117,11,0
2022-12-23,83,13,0
2022-12-24,44,4,0
2022-12-25,16,0,0
2022-12-26,84,0,0
2022-12-27,68,0,0
2022-12-28,67,1,0
2022-12-29,47,3,0
2022-12-30,42,8,0
2022-12-31,25,0,0
2023-01-01,7,0,0
2023-01-02,25,0,0
2023-01-03,27,0,0
2023-01-04,22,1,0
2023-01-05,31,0,0
2023-01-06,25,11,0
2023-01-07,11,2,0
2023-01-09,14,0,0
2023-01-10,10,0,0
2023-01-11,11,1,0
2023-01-12,11,15,0
2023-01-13,8,0,0
2023-01-14,3,0,0
2023-01-15,3,0,0
2023-01-16,7,3,0
2023-01-17,8,6,0
2023-01-18,4,0,0
2023-01-19,4,2,0
2023-01-20,6,1,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,4,0,0
2023-01-24,1,3,0
2023-01-25,2,0,0
2023-01-26,3,6,0
2023-01-27,1,0,0
2023-01-28,1,0,0
