FECHA_RESULTADO,AG,PCR,PR
2020-06-30,0,2,198
2020-07-01,0,0,203
2020-07-02,0,1,154
2020-07-03,0,1,118
2020-07-04,0,1,116
2020-07-05,0,0,44
2020-07-06,0,0,83
2020-07-07,0,1,134
2020-07-08,0,0,96
2020-07-09,0,1,62
2020-07-10,0,3,222
2020-07-11,0,7,211
2020-07-12,0,0,44
2020-07-13,0,0,65
2020-07-14,0,10,74
2020-07-15,0,6,115
2020-07-16,0,2,78
2020-07-17,0,5,142
2020-07-18,0,0,200
2020-07-19,0,2,147
2020-07-20,0,0,171
2020-07-21,0,4,162
2020-07-22,0,1,135
2020-07-23,0,4,140
2020-07-24,0,0,123
2020-07-25,0,1,219
2020-07-26,0,0,30
2020-07-27,0,0,180
2020-07-28,0,0,57
2020-07-29,0,1,127
2020-07-30,0,2,155
2020-07-31,0,2,134
2020-08-01,0,0,107
2020-08-02,0,0,41
2020-08-03,0,0,172
2020-08-04,0,0,141
2020-08-05,0,1,147
2020-08-06,0,0,194
2020-08-07,0,2,216
2020-08-08,0,3,141
2020-08-09,0,0,81
2020-08-10,0,4,257
2020-08-11,0,1,232
2020-08-12,0,1,201
2020-08-13,0,5,232
2020-08-14,0,0,236
2020-08-15,0,4,238
2020-08-16,0,0,58
2020-08-17,0,0,288
2020-08-18,0,2,304
2020-08-19,0,0,227
2020-08-20,0,3,300
2020-08-21,0,3,251
2020-08-22,0,6,221
2020-08-23,0,0,11
2020-08-24,0,0,402
2020-08-25,0,3,532
2020-08-26,0,3,305
2020-08-27,0,1,333
2020-08-28,0,8,323
2020-08-29,0,7,233
2020-08-30,0,0,41
2020-08-31,0,0,242
2020-09-01,0,4,351
2020-09-02,0,0,338
2020-09-03,0,1,131
2020-09-04,0,1,416
2020-09-05,0,1,95
2020-09-06,0,0,29
2020-09-07,0,2,290
2020-09-08,0,1,228
2020-09-09,0,6,258
2020-09-10,0,0,73
2020-09-11,0,1,384
2020-09-12,0,2,156
2020-09-13,0,0,36
2020-09-14,0,6,223
2020-09-15,0,1,184
2020-09-16,0,1,150
2020-09-17,0,3,246
2020-09-18,0,0,451
2020-09-19,0,4,359
2020-09-20,0,3,26
2020-09-21,0,3,173
2020-09-22,0,0,183
2020-09-23,0,4,144
2020-09-24,0,5,76
2020-09-25,0,7,167
2020-09-26,0,3,134
2020-09-27,0,4,33
2020-09-28,0,0,50
2020-09-29,0,4,61
2020-09-30,0,1,48
2020-10-01,2,3,52
2020-10-02,0,3,46
2020-10-03,0,1,24
2020-10-04,0,2,19
2020-10-05,0,5,53
2020-10-06,0,3,48
2020-10-07,0,0,57
2020-10-08,0,1,50
2020-10-09,0,2,65
2020-10-10,0,2,55
2020-10-11,0,1,46
2020-10-12,0,1,89
2020-10-13,0,2,62
2020-10-14,0,1,107
2020-10-15,0,1,84
2020-10-16,0,9,139
2020-10-17,0,1,62
2020-10-18,0,0,27
2020-10-19,0,0,56
2020-10-20,0,3,62
2020-10-21,1,4,81
2020-10-22,0,1,64
2020-10-23,0,2,57
2020-10-24,0,4,43
2020-10-25,0,3,14
2020-10-26,0,0,75
2020-10-27,0,1,65
2020-10-28,0,1,67
2020-10-29,0,4,60
2020-10-30,0,1,59
2020-10-31,0,2,47
2020-11-01,0,2,30
2020-11-02,0,2,48
2020-11-03,1,5,58
2020-11-04,1,8,50
2020-11-05,0,0,58
2020-11-07,0,12,36
2020-11-08,0,0,17
2020-11-09,0,2,62
2020-11-10,0,5,80
2020-11-11,2,9,50
2020-11-12,0,2,54
2020-11-13,1,6,76
2020-11-14,0,7,42
2020-11-15,0,4,20
2020-11-16,1,11,71
2020-11-17,1,4,81
2020-11-18,0,3,52
2020-11-19,0,2,60
2020-11-20,0,20,82
2020-11-21,0,19,45
2020-11-22,0,0,12
2020-11-23,1,0,76
2020-11-24,0,3,58
2020-11-25,0,5,69
2020-11-26,2,4,63
2020-11-27,0,23,78
2020-11-28,1,8,68
2020-11-29,0,15,10
2020-11-30,2,23,42
2020-12-01,3,7,54
2020-12-02,1,14,39
2020-12-03,2,12,40
2020-12-04,2,10,49
2020-12-05,1,12,36
2020-12-07,1,19,42
2020-12-08,0,14,43
2020-12-09,0,6,32
2020-12-10,4,11,48
2020-12-11,6,3,52
2020-12-12,22,9,31
2020-12-13,0,14,13
2020-12-14,11,10,46
2020-12-15,5,9,58
2020-12-16,5,2,68
2020-12-17,3,15,57
2020-12-18,7,19,56
2020-12-19,8,10,31
2020-12-20,0,6,25
2020-12-21,3,13,52
2020-12-22,7,5,28
2020-12-23,5,8,40
2020-12-24,1,26,6
2020-12-25,1,1,4
2020-12-26,11,8,33
2020-12-27,1,5,17
2020-12-28,6,20,57
2020-12-29,7,26,31
2020-12-30,20,48,35
2020-12-31,4,21,17
2021-01-01,2,0,7
2021-01-02,13,31,18
2021-01-03,6,6,9
2021-01-04,24,12,34
2021-01-05,20,109,41
2021-01-06,33,76,26
2021-01-07,23,53,43
2021-01-08,24,65,61
2021-01-09,23,15,40
2021-01-10,12,9,10
2021-01-11,36,16,47
2021-01-12,34,60,66
2021-01-13,31,47,36
2021-01-14,31,13,28
2021-01-15,24,80,30
2021-01-16,32,10,28
2021-01-17,12,22,3
2021-01-18,43,39,49
2021-01-19,38,5,30
2021-01-20,32,33,33
2021-01-21,20,17,22
2021-01-22,38,32,13
2021-01-23,22,6,15
2021-01-24,9,83,5
2021-01-25,41,33,45
2021-01-26,26,34,36
2021-01-27,55,72,19
2021-01-28,46,17,28
2021-01-29,52,9,19
2021-01-30,23,86,37
2021-01-31,14,21,5
2021-02-01,54,88,26
2021-02-02,36,57,21
2021-02-03,56,40,24
2021-02-04,64,52,25
2021-02-05,37,47,22
2021-02-06,36,57,25
2021-02-07,32,15,6
2021-02-08,74,38,51
2021-02-09,67,35,12
2021-02-10,76,30,27
2021-02-11,72,37,18
2021-02-12,89,45,21
2021-02-13,43,18,12
2021-02-14,32,1,4
2021-02-15,93,10,29
2021-02-16,73,25,26
2021-02-17,63,26,21
2021-02-18,78,30,10
2021-02-19,70,23,21
2021-02-20,61,38,11
2021-02-21,24,0,1
2021-02-22,91,23,27
2021-02-23,110,23,25
2021-02-24,103,25,13
2021-02-25,86,33,14
2021-02-26,87,34,21
2021-02-27,83,15,16
2021-02-28,25,9,6
2021-03-01,136,18,18
2021-03-02,151,6,25
2021-03-03,131,10,16
2021-03-04,157,17,28
2021-03-05,133,22,22
2021-03-06,115,47,24
2021-03-07,45,5,8
2021-03-08,194,6,34
2021-03-09,169,6,21
2021-03-10,146,14,35
2021-03-11,214,25,19
2021-03-12,136,17,20
2021-03-13,141,3,17
2021-03-14,34,37,11
2021-03-15,263,10,27
2021-03-16,222,17,25
2021-03-17,231,7,33
2021-03-18,241,43,27
2021-03-19,264,23,23
2021-03-20,257,23,34
2021-03-21,50,13,22
2021-03-22,338,89,49
2021-03-23,320,11,27
2021-03-24,255,15,42
2021-03-25,311,44,83
2021-03-26,319,16,56
2021-03-27,321,29,27
2021-03-28,94,16,7
2021-03-29,457,24,48
2021-03-30,357,27,23
2021-03-31,402,34,40
2021-04-01,207,22,18
2021-04-02,143,12,7
2021-04-03,330,40,20
2021-04-04,106,17,5
2021-04-05,518,18,44
2021-04-06,410,9,30
2021-04-07,422,28,19
2021-04-08,387,24,36
2021-04-09,413,18,26
2021-04-10,324,8,16
2021-04-11,45,13,8
2021-04-12,400,34,37
2021-04-13,382,12,34
2021-04-14,358,52,31
2021-04-15,376,33,33
2021-04-16,363,8,23
2021-04-17,321,22,32
2021-04-18,112,15,4
2021-04-19,430,41,56
2021-04-20,286,12,26
2021-04-21,389,28,20
2021-04-22,392,5,50
2021-04-23,371,17,38
2021-04-24,285,21,54
2021-04-25,93,7,11
2021-04-26,415,6,47
2021-04-27,325,20,26
2021-04-28,233,11,19
2021-04-29,283,30,33
2021-04-30,265,9,43
2021-05-01,90,10,19
2021-05-02,16,3,8
2021-05-03,258,3,35
2021-05-04,214,12,37
2021-05-05,214,16,22
2021-05-06,182,20,18
2021-05-07,212,6,15
2021-05-08,160,13,16
2021-05-09,23,6,11
2021-05-10,261,10,20
2021-05-11,185,39,27
2021-05-12,176,16,30
2021-05-13,197,37,21
2021-05-14,213,31,19
2021-05-15,132,5,19
2021-05-16,23,1,1
2021-05-17,202,42,18
2021-05-18,138,48,19
2021-05-19,180,32,12
2021-05-20,173,20,15
2021-05-21,150,29,10
2021-05-22,137,18,14
2021-05-23,35,0,2
2021-05-24,184,5,19
2021-05-25,129,7,15
2021-05-26,124,23,9
2021-05-27,117,18,17
2021-05-28,97,22,6
2021-05-29,105,10,21
2021-05-30,16,0,4
2021-05-31,186,10,22
2021-06-01,89,10,10
2021-06-02,101,19,11
2021-06-03,95,5,7
2021-06-04,97,160,11
2021-06-05,63,104,7
2021-06-06,3,3,2
2021-06-07,83,43,12
2021-06-08,62,7,10
2021-06-09,65,183,10
2021-06-10,69,37,3
2021-06-11,63,20,7
2021-06-12,59,7,5
2021-06-13,12,0,4
2021-06-14,96,6,14
2021-06-15,68,11,16
2021-06-16,81,11,8
2021-06-17,65,6,6
2021-06-18,75,11,3
2021-06-19,73,15,0
2021-06-20,10,0,1
2021-06-21,91,57,5
2021-06-22,85,2,3
2021-06-23,78,5,6
2021-06-24,92,8,3
2021-06-25,82,20,4
2021-06-26,63,3,9
2021-06-27,18,4,0
2021-06-28,93,298,8
2021-06-29,13,7,2
2021-06-30,60,36,4
2021-07-01,51,12,17
2021-07-02,63,9,13
2021-07-03,60,0,20
2021-07-04,6,5,4
2021-07-05,53,8,10
2021-07-06,60,1,7
2021-07-07,65,7,8
2021-07-08,42,7,10
2021-07-09,43,0,10
2021-07-10,34,4,6
2021-07-11,15,0,3
2021-07-12,81,6,7
2021-07-13,70,10,11
2021-07-14,37,0,10
2021-07-15,50,0,6
2021-07-16,54,5,7
2021-07-17,32,6,5
2021-07-18,5,0,3
2021-07-19,49,0,15
2021-07-20,58,7,6
2021-07-21,41,1,6
2021-07-22,25,1,3
2021-07-23,28,0,4
2021-07-24,29,0,4
2021-07-25,6,1,0
2021-07-26,35,0,2
2021-07-27,24,7,7
2021-07-28,14,1,6
2021-07-29,22,0,9
2021-07-30,32,0,0
2021-07-31,35,0,4
2021-08-01,7,0,0
2021-08-02,23,8,3
2021-08-03,22,0,4
2021-08-04,30,1,2
2021-08-05,37,1,6
2021-08-06,27,1,1
2021-08-07,27,0,5
2021-08-08,7,0,2
2021-08-09,31,3,7
2021-08-10,36,2,3
2021-08-11,38,6,0
2021-08-12,37,1,1
2021-08-13,33,0,2
2021-08-14,41,2,2
2021-08-15,10,1,2
2021-08-16,38,5,7
2021-08-17,31,0,1
2021-08-18,51,0,4
2021-08-19,38,1,5
2021-08-20,52,0,9
2021-08-21,35,1,4
2021-08-22,13,0,0
2021-08-23,61,1,6
2021-08-24,53,4,9
2021-08-25,55,9,5
2021-08-26,47,4,2
2021-08-27,39,2,2
2021-08-28,28,0,3
2021-08-29,11,0,0
2021-08-30,17,3,6
2021-08-31,37,3,4
2021-09-01,21,7,2
2021-09-02,32,0,4
2021-09-03,33,0,1
2021-09-04,20,0,2
2021-09-05,12,0,0
2021-09-06,53,9,3
2021-09-07,33,5,2
2021-09-08,29,14,3
2021-09-09,33,9,0
2021-09-10,45,1,2
2021-09-11,35,8,0
2021-09-12,10,0,0
2021-09-13,47,3,1
2021-09-14,46,0,1
2021-09-15,34,29,2
2021-09-16,46,6,0
2021-09-17,30,8,5
2021-09-18,18,12,1
2021-09-19,17,2,0
2021-09-20,31,7,4
2021-09-21,32,11,2
2021-09-22,19,6,1
2021-09-23,35,18,0
2021-09-24,26,8,0
2021-09-25,34,12,1
2021-09-26,12,0,0
2021-09-27,30,5,0
2021-09-28,48,8,1
2021-09-29,46,10,2
2021-09-30,26,6,0
2021-10-01,32,0,0
2021-10-02,25,0,2
2021-10-03,7,15,2
2021-10-04,37,0,0
2021-10-05,36,12,1
2021-10-06,29,7,3
2021-10-07,26,12,2
2021-10-08,14,8,0
2021-10-09,29,16,1
2021-10-10,2,7,1
2021-10-11,28,17,2
2021-10-12,25,6,1
2021-10-13,22,9,2
2021-10-14,34,25,1
2021-10-15,25,10,5
2021-10-16,26,7,2
2021-10-17,13,3,2
2021-10-18,40,11,5
2021-10-19,43,31,1
2021-10-20,40,21,2
2021-10-21,27,9,0
2021-10-22,23,10,4
2021-10-23,39,11,0
2021-10-24,10,5,1
2021-10-25,64,12,3
2021-10-26,39,2,1
2021-10-27,57,17,5
2021-10-28,45,16,3
2021-10-29,48,33,4
2021-10-30,29,10,0
2021-10-31,10,24,0
2021-11-01,19,24,0
2021-11-02,44,9,5
2021-11-03,69,28,4
2021-11-04,52,17,3
2021-11-05,45,14,1
2021-11-06,67,26,2
2021-11-07,16,9,0
2021-11-08,48,44,3
2021-11-09,62,16,4
2021-11-10,51,68,2
2021-11-11,82,32,1
2021-11-12,66,29,3
2021-11-13,70,22,6
2021-11-14,23,63,2
2021-11-15,92,32,3
2021-11-16,72,8,0
2021-11-17,52,34,1
2021-11-18,82,16,1
2021-11-19,71,36,2
2021-11-20,69,40,1
2021-11-21,21,93,1
2021-11-22,116,58,3
2021-11-23,85,74,2
2021-11-24,81,15,0
2021-11-25,73,19,1
2021-11-26,69,29,2
2021-11-27,69,5,1
2021-11-28,21,8,1
2021-11-29,101,6,1
2021-11-30,85,67,1
2021-12-01,64,85,5
2021-12-02,66,67,0
2021-12-03,85,40,1
2021-12-04,60,34,0
2021-12-05,21,8,1
2021-12-06,87,13,4
2021-12-07,67,26,2
2021-12-08,44,23,0
2021-12-09,66,50,4
2021-12-10,61,23,0
2021-12-11,47,16,3
2021-12-12,8,0,1
2021-12-13,81,42,5
2021-12-14,57,70,0
2021-12-15,72,67,0
2021-12-16,56,32,1
2021-12-17,43,23,0
2021-12-18,55,19,0
2021-12-19,19,0,0
2021-12-20,35,12,1
2021-12-21,45,26,0
2021-12-22,60,16,0
2021-12-23,18,44,0
2021-12-24,44,25,0
2021-12-25,10,0,0
2021-12-26,28,0,0
2021-12-27,130,24,0
2021-12-28,110,46,0
2021-12-29,99,45,6
2021-12-30,129,74,2
2021-12-31,95,56,0
2022-01-01,36,0,0
2022-01-02,45,5,5
2022-01-03,221,46,9
2022-01-04,259,96,1
2022-01-05,404,92,0
2022-01-06,398,73,0
2022-01-07,417,86,0
2022-01-08,537,120,0
2022-01-09,162,118,0
2022-01-10,772,138,0
2022-01-11,819,196,0
2022-01-12,1252,159,0
2022-01-13,1539,102,0
2022-01-14,1978,239,0
2022-01-15,1777,161,0
2022-01-16,487,161,0
2022-01-17,2576,142,0
2022-01-18,2598,133,0
2022-01-19,2852,146,0
2022-01-20,2635,140,0
2022-01-21,2651,144,0
2022-01-22,1969,154,0
2022-01-23,813,138,0
2022-01-24,2396,251,0
2022-01-25,2137,200,0
2022-01-26,1835,188,0
2022-01-27,1685,237,0
2022-01-28,1485,209,0
2022-01-29,1280,98,0
2022-01-30,494,16,0
2022-01-31,1219,80,0
2022-02-01,746,54,0
2022-02-02,730,37,0
2022-02-03,647,35,0
2022-02-04,596,62,0
2022-02-05,508,61,0
2022-02-06,238,7,0
2022-02-07,513,77,0
2022-02-08,384,102,0
2022-02-09,354,69,0
2022-02-10,313,75,0
2022-02-11,259,38,0
2022-02-12,241,12,0
2022-02-13,122,0,0
2022-02-14,197,38,0
2022-02-15,150,40,0
2022-02-16,166,17,0
2022-02-17,155,37,0
2022-02-18,135,32,0
2022-02-19,129,187,0
2022-02-20,33,0,0
2022-02-21,106,20,0
2022-02-22,100,8,0
2022-02-23,88,15,0
2022-02-24,89,18,0
2022-02-25,47,10,0
2022-02-26,69,10,0
2022-02-27,19,0,0
2022-02-28,43,6,0
2022-03-01,21,20,0
2022-03-02,18,8,0
2022-03-03,32,19,0
2022-03-04,43,3,0
2022-03-05,40,8,0
2022-03-06,5,0,0
2022-03-07,39,1,0
2022-03-08,44,7,0
2022-03-09,37,1,0
2022-03-10,30,3,0
2022-03-11,36,3,0
2022-03-12,30,5,0
2022-03-13,4,0,0
2022-03-14,38,5,0
2022-03-15,37,4,0
2022-03-16,32,4,0
2022-03-17,44,16,0
2022-03-18,30,10,0
2022-03-19,27,11,0
2022-03-20,6,0,0
2022-03-21,28,7,0
2022-03-22,32,5,0
2022-03-23,22,9,0
2022-03-24,24,8,0
2022-03-25,30,6,0
2022-03-26,38,8,0
2022-03-27,3,0,0
2022-03-28,23,4,0
2022-03-29,19,1,0
2022-03-30,30,3,0
2022-03-31,14,4,0
2022-04-01,26,1,0
2022-04-02,8,7,0
2022-04-03,3,0,0
2022-04-04,28,0,0
2022-04-05,18,0,0
2022-04-06,17,2,0
2022-04-07,14,0,0
2022-04-08,17,0,0
2022-04-09,16,2,0
2022-04-10,2,0,0
2022-04-11,12,1,0
2022-04-12,10,1,0
2022-04-13,18,0,0
2022-04-14,5,0,0
2022-04-15,7,0,0
2022-04-16,13,1,0
2022-04-17,1,0,0
2022-04-18,16,3,0
2022-04-19,14,1,0
2022-04-20,20,0,0
2022-04-21,9,2,0
2022-04-22,7,0,0
2022-04-23,11,5,0
2022-04-24,1,0,0
2022-04-25,5,0,0
2022-04-26,5,0,0
2022-04-27,6,1,0
2022-04-28,5,0,0
2022-04-29,6,1,0
2022-04-30,2,1,0
2022-05-02,2,1,0
2022-05-03,4,1,0
2022-05-05,2,0,0
2022-05-06,1,1,0
2022-05-07,1,1,0
2022-05-08,1,0,0
2022-05-09,2,1,0
2022-05-10,5,1,0
2022-05-11,4,0,0
2022-05-12,0,2,0
2022-05-14,2,1,0
2022-05-16,2,0,0
2022-05-17,2,1,0
2022-05-18,2,0,0
2022-05-19,4,0,0
2022-05-20,1,2,0
2022-05-21,0,2,0
2022-05-22,1,3,0
2022-05-23,1,1,0
2022-05-24,4,0,0
2022-05-26,1,3,0
2022-05-27,4,0,0
2022-05-28,3,1,0
2022-05-30,3,1,0
2022-05-31,4,1,0
2022-06-01,6,0,0
2022-06-02,3,1,0
2022-06-03,7,1,0
2022-06-04,7,2,0
2022-06-06,8,0,0
2022-06-07,4,0,0
2022-06-08,3,4,0
2022-06-09,5,2,0
2022-06-10,4,3,0
2022-06-11,12,1,0
2022-06-12,2,0,0
2022-06-13,5,0,0
2022-06-14,11,0,0
2022-06-15,16,9,0
2022-06-16,15,3,0
2022-06-17,21,14,0
2022-06-18,10,7,0
2022-06-20,15,3,0
2022-06-21,20,7,0
2022-06-22,15,12,0
2022-06-23,25,4,0
2022-06-24,14,8,0
2022-06-25,20,9,0
2022-06-26,4,0,0
2022-06-27,24,3,0
2022-06-28,36,12,0
2022-06-29,24,0,0
2022-06-30,43,23,0
2022-07-01,21,25,0
2022-07-02,23,17,0
2022-07-03,9,0,0
2022-07-04,36,16,0
2022-07-05,33,2,0
2022-07-06,55,11,0
2022-07-07,64,20,0
2022-07-08,63,34,0
2022-07-09,51,28,0
2022-07-10,12,0,0
2022-07-11,97,17,0
2022-07-12,86,16,0
2022-07-13,117,29,0
2022-07-14,90,18,0
2022-07-15,106,58,0
2022-07-16,75,10,0
2022-07-17,25,0,0
2022-07-18,177,40,0
2022-07-19,146,21,0
2022-07-20,183,16,0
2022-07-21,191,52,0
2022-07-22,156,57,0
2022-07-23,145,45,0
2022-07-24,32,0,0
2022-07-25,308,41,0
2022-07-26,270,34,0
2022-07-27,293,66,0
2022-07-28,62,0,0
2022-07-29,83,21,0
2022-07-30,215,28,0
2022-07-31,49,0,0
2022-08-01,271,0,0
2022-08-02,236,0,0
2022-08-03,234,18,0
2022-08-04,247,0,0
2022-08-05,250,0,0
2022-08-06,87,3,0
2022-08-07,62,0,0
2022-08-08,277,1,0
2022-08-09,268,0,0
2022-08-10,256,0,0
2022-08-11,236,10,0
2022-08-12,245,37,0
2022-08-13,195,0,0
2022-08-14,29,0,0
2022-08-15,283,15,0
2022-08-16,302,54,0
2022-08-17,269,47,0
2022-08-18,270,70,0
2022-08-19,208,36,0
2022-08-20,155,12,0
2022-08-21,40,0,0
2022-08-22,320,27,0
2022-08-23,243,19,0
2022-08-24,182,28,0
2022-08-25,174,13,0
2022-08-26,142,3,0
2022-08-27,110,22,0
2022-08-28,18,0,0
2022-08-29,121,8,0
2022-08-30,29,0,0
2022-08-31,161,11,0
2022-09-01,119,23,0
2022-09-02,89,0,0
2022-09-03,73,9,0
2022-09-04,18,0,0
2022-09-05,83,5,0
2022-09-06,85,13,0
2022-09-07,81,9,0
2022-09-08,77,12,0
2022-09-09,68,5,0
2022-09-10,37,1,0
2022-09-11,3,0,0
2022-09-12,47,2,0
2022-09-13,52,8,0
2022-09-14,50,9,0
2022-09-15,54,6,0
2022-09-16,35,13,0
2022-09-17,20,13,0
2022-09-18,2,0,0
2022-09-19,44,5,0
2022-09-20,35,8,0
2022-09-21,25,0,0
2022-09-22,32,0,0
2022-09-23,28,0,0
2022-09-24,4,8,0
2022-09-25,5,0,0
2022-09-26,23,0,0
2022-09-27,18,0,0
2022-09-28,21,0,0
2022-09-29,19,4,0
2022-09-30,18,4,0
2022-10-01,6,0,0
2022-10-02,4,0,0
2022-10-03,14,4,0
2022-10-04,11,0,0
2022-10-05,3,1,0
2022-10-06,9,0,0
2022-10-07,5,2,0
2022-10-08,3,0,0
2022-10-09,0,1,0
2022-10-10,6,0,0
2022-10-11,3,1,0
2022-10-12,7,0,0
2022-10-13,5,1,0
2022-10-14,5,0,0
2022-10-15,2,2,0
2022-10-16,2,0,0
2022-10-17,9,0,0
2022-10-18,4,0,0
2022-10-19,5,1,0
2022-10-20,8,0,0
2022-10-21,7,0,0
2022-10-22,4,2,0
2022-10-23,1,0,0
2022-10-24,19,0,0
2022-10-25,14,0,0
2022-10-26,6,2,0
2022-10-27,9,0,0
2022-10-28,6,0,0
2022-10-29,2,1,0
2022-10-30,1,0,0
2022-10-31,6,0,0
2022-11-01,2,0,0
2022-11-02,7,5,0
2022-11-03,12,0,0
2022-11-04,6,3,0
2022-11-05,3,0,0
2022-11-06,2,0,0
2022-11-07,12,0,0
2022-11-08,7,5,0
2022-11-09,6,3,0
2022-11-10,10,0,0
2022-11-11,16,3,0
2022-11-12,3,3,0
2022-11-13,3,0,0
2022-11-14,14,3,0
2022-11-15,14,5,0
2022-11-16,24,0,0
2022-11-17,23,7,0
2022-11-18,23,3,0
2022-11-19,14,5,0
2022-11-20,6,0,0
2022-11-21,31,0,0
2022-11-22,37,10,0
2022-11-23,40,1,0
2022-11-24,45,11,0
2022-11-25,40,2,0
2022-11-26,29,4,0
2022-11-27,29,1,0
2022-11-28,94,0,0
2022-11-29,82,9,0
2022-11-30,122,3,0
2022-12-01,135,15,0
2022-12-02,156,4,0
2022-12-03,132,0,0
2022-12-04,20,0,0
2022-12-05,268,23,0
2022-12-06,231,23,0
2022-12-07,215,35,0
2022-12-08,105,0,0
2022-12-09,114,8,0
2022-12-10,234,10,0
2022-12-11,66,0,0
2022-12-12,353,55,0
2022-12-13,304,25,0
2022-12-14,290,51,0
2022-12-15,198,31,0
2022-12-16,218,14,0
2022-12-17,130,2,0
2022-12-18,33,0,0
2022-12-19,246,1,0
2022-12-20,176,3,0
2022-12-21,154,13,0
2022-12-22,152,15,0
2022-12-23,123,16,0
2022-12-24,61,9,0
2022-12-25,18,0,0
2022-12-26,110,0,0
2022-12-27,91,0,0
2022-12-28,96,1,0
2022-12-29,71,3,0
2022-12-30,53,9,0
2022-12-31,32,0,0
2023-01-01,9,0,0
2023-01-02,35,0,0
2023-01-03,35,0,0
2023-01-04,31,1,0
2023-01-05,46,0,0
2023-01-06,32,12,0
2023-01-07,14,2,0
2023-01-09,20,0,0
2023-01-10,17,0,0
2023-01-11,12,2,0
2023-01-12,13,24,0
2023-01-13,10,0,0
2023-01-14,4,0,0
2023-01-15,3,0,0
2023-01-16,8,5,0
2023-01-17,9,10,0
2023-01-18,7,0,0
2023-01-19,9,6,0
2023-01-20,5,1,0
