FECHA_RESULTADO,AG,PCR,PR
2021-01-13,4,13,9
2021-01-14,4,19,6
2021-01-15,2,54,6
2021-01-16,3,0,5
2021-01-17,1,0,0
2021-01-18,3,3,11
2021-01-19,2,0,7
2021-01-20,8,25,8
2021-01-21,4,45,4
2021-01-22,7,46,5
2021-01-23,1,0,4
2021-01-24,4,0,1
2021-01-25,10,19,14
2021-01-26,8,20,10
2021-01-27,6,17,5
2021-01-28,11,46,11
2021-01-29,10,32,6
2021-01-30,2,0,5
2021-01-31,5,0,0
2021-02-01,15,24,21
2021-02-02,6,26,8
2021-02-03,9,19,3
2021-02-04,11,26,8
2021-02-05,13,1,5
2021-02-06,7,9,3
2021-02-07,3,0,1
2021-02-08,40,23,9
2021-02-09,16,17,13
2021-02-10,21,13,5
2021-02-11,16,17,4
2021-02-12,16,13,6
2021-02-13,25,11,2
2021-02-14,5,0,0
2021-02-15,23,2,4
2021-02-16,9,3,2
2021-02-17,15,21,4
2021-02-18,19,11,7
2021-02-19,20,41,2
2021-02-20,9,0,5
2021-02-21,1,0,1
2021-02-22,14,1,9
2021-02-23,18,44,4
2021-02-24,12,23,6
2021-02-25,13,25,0
2021-02-26,13,28,3
2021-02-27,4,0,5
2021-02-28,4,0,0
2021-03-01,21,27,3
2021-03-02,16,18,6
2021-03-03,17,64,6
2021-03-04,8,1,2
2021-03-05,12,35,4
2021-03-06,14,0,6
2021-03-07,2,0,1
2021-03-08,22,0,5
2021-03-09,10,25,2
2021-03-10,11,20,6
2021-03-11,19,44,6
2021-03-12,12,35,4
2021-03-13,12,25,4
2021-03-14,7,0,1
2021-03-15,31,0,11
2021-03-16,24,15,2
2021-03-17,20,16,4
2021-03-18,17,2,9
2021-03-19,17,8,3
2021-03-20,14,10,3
2021-03-21,5,0,0
2021-03-22,35,40,7
2021-03-23,30,12,1
2021-03-24,22,24,4
2021-03-25,31,19,8
2021-03-26,31,54,7
2021-03-27,17,0,5
2021-03-28,5,0,3
2021-03-29,40,3,6
2021-03-30,28,3,6
2021-03-31,27,24,7
2021-04-01,31,9,5
2021-04-02,12,0,4
2021-04-03,34,0,6
2021-04-04,9,0,1
2021-04-05,83,0,7
2021-04-06,78,0,3
2021-04-07,48,15,5
2021-04-08,74,0,13
2021-04-09,79,0,9
2021-04-10,33,0,4
2021-04-11,7,0,4
2021-04-12,68,0,11
2021-04-13,75,0,2
2021-04-14,64,0,6
2021-04-15,55,30,4
2021-04-16,50,31,6
2021-04-17,63,11,5
2021-04-18,24,0,0
2021-04-19,99,24,10
2021-04-20,56,23,11
2021-04-21,61,6,4
2021-04-22,64,37,8
2021-04-23,59,12,17
2021-04-24,63,9,7
2021-04-25,9,0,2
2021-04-26,66,7,10
2021-04-27,63,1,6
2021-04-28,27,7,6
2021-04-29,57,16,5
2021-04-30,42,18,4
2021-05-01,12,0,6
2021-05-02,5,0,2
2021-05-03,61,4,3
2021-05-04,43,0,5
2021-05-05,33,0,6
2021-05-06,49,19,7
2021-05-07,33,11,3
2021-05-08,30,0,4
2021-05-09,4,0,0
2021-05-10,58,0,6
2021-05-11,56,2,7
2021-05-12,46,17,7
2021-05-13,50,11,6
2021-05-14,32,5,4
2021-05-15,35,0,9
2021-05-16,14,0,6
2021-05-17,44,0,6
2021-05-18,39,5,7
2021-05-19,49,3,9
2021-05-20,40,10,11
2021-05-21,40,8,5
2021-05-22,32,0,4
2021-05-23,6,0,4
2021-05-24,42,0,8
2021-05-25,20,19,4
2021-05-26,34,5,5
2021-05-27,29,3,1
2021-05-28,16,9,7
2021-05-29,23,0,1
2021-05-30,8,0,2
2021-05-31,34,0,9
2021-06-01,28,15,9
2021-06-02,25,6,3
2021-06-03,22,3,5
2021-06-04,30,7,4
2021-06-05,6,0,5
2021-06-06,2,0,3
2021-06-07,23,0,7
2021-06-08,28,0,8
2021-06-09,23,6,4
2021-06-10,21,0,3
2021-06-11,19,11,6
2021-06-12,20,0,2
2021-06-13,2,0,0
2021-06-14,32,0,8
2021-06-15,23,69,4
2021-06-16,12,6,4
2021-06-17,21,4,8
2021-06-18,23,4,6
2021-06-19,19,0,3
2021-06-20,4,0,3
2021-06-21,30,2,7
2021-06-22,20,4,6
2021-06-23,13,1,8
2021-06-24,14,5,1
2021-06-25,31,0,6
2021-06-26,12,0,4
2021-06-27,0,0,2
2021-06-28,21,6,4
2021-06-29,4,0,4
2021-06-30,19,1,4
2021-07-01,24,1,1
2021-07-02,13,1,1
2021-07-03,19,0,1
2021-07-04,8,0,0
2021-07-05,35,1,3
2021-07-06,19,2,1
2021-07-07,23,4,2
2021-07-08,19,4,4
2021-07-09,9,2,5
2021-07-10,14,0,0
2021-07-11,5,0,1
2021-07-12,18,4,2
2021-07-13,7,3,6
2021-07-14,11,1,1
2021-07-15,10,0,1
2021-07-16,6,1,3
2021-07-17,17,0,4
2021-07-18,5,0,1
2021-07-19,10,4,4
2021-07-20,17,4,3
2021-07-21,12,0,4
2021-07-22,10,0,1
2021-07-23,12,0,2
2021-07-24,11,0,3
2021-07-25,3,0,1
2021-07-26,16,0,5
2021-07-27,9,0,2
2021-07-28,4,0,1
2021-07-29,5,0,0
2021-07-30,15,0,2
2021-07-31,9,0,0
2021-08-01,2,0,0
2021-08-02,2,0,0
2021-08-03,5,6,0
2021-08-04,5,2,1
2021-08-05,10,2,0
2021-08-06,9,8,0
2021-08-07,7,0,0
2021-08-08,1,0,1
2021-08-09,12,0,2
2021-08-10,7,5,1
2021-08-11,15,0,1
2021-08-12,6,0,1
2021-08-13,8,5,3
2021-08-14,6,0,1
2021-08-15,2,0,1
2021-08-16,8,0,1
2021-08-17,7,8,1
2021-08-18,9,0,3
2021-08-19,4,1,3
2021-08-20,2,0,2
2021-08-21,6,0,0
2021-08-22,1,0,0
2021-08-23,12,0,2
2021-08-24,8,2,0
2021-08-25,16,4,1
2021-08-26,10,3,2
2021-08-27,7,1,0
2021-08-28,6,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,7,0,0
2021-09-01,3,4,0
2021-09-02,5,4,0
2021-09-03,3,3,0
2021-09-04,8,0,0
2021-09-06,9,1,0
2021-09-07,4,7,0
2021-09-08,4,2,2
2021-09-09,4,1,2
2021-09-10,6,5,0
2021-09-11,4,0,0
2021-09-12,1,0,1
2021-09-13,5,0,0
2021-09-14,9,6,2
2021-09-15,7,2,4
2021-09-16,6,1,6
2021-09-17,1,5,3
2021-09-18,1,0,1
2021-09-19,3,0,1
2021-09-20,4,2,0
2021-09-21,1,12,1
2021-09-22,4,7,1
2021-09-23,2,0,1
2021-09-24,2,6,1
2021-09-25,3,0,1
2021-09-26,0,0,1
2021-09-27,6,3,0
2021-09-28,10,3,1
2021-09-29,6,0,2
2021-09-30,5,3,0
2021-10-01,4,7,0
2021-10-02,7,0,1
2021-10-03,1,0,0
2021-10-04,8,8,1
2021-10-05,10,7,0
2021-10-06,6,3,0
2021-10-07,9,2,0
2021-10-09,1,0,0
2021-10-10,0,0,2
2021-10-11,9,2,1
2021-10-12,4,0,1
2021-10-13,9,12,0
2021-10-14,5,1,1
2021-10-15,10,2,0
2021-10-16,6,0,0
2021-10-17,1,0,0
2021-10-18,13,12,1
2021-10-19,10,0,0
2021-10-20,7,1,2
2021-10-21,1,2,0
2021-10-22,7,2,0
2021-10-23,5,0,0
2021-10-24,0,0,1
2021-10-25,1,13,1
2021-10-26,0,2,1
2021-10-27,8,0,0
2021-10-28,4,9,0
2021-10-29,4,3,0
2021-10-30,3,0,0
2021-10-31,1,0,0
2021-11-01,6,0,1
2021-11-02,8,2,0
2021-11-03,11,14,0
2021-11-04,6,1,0
2021-11-05,2,1,0
2021-11-06,6,0,0
2021-11-08,12,6,1
2021-11-09,5,4,2
2021-11-10,16,0,0
2021-11-11,4,11,0
2021-11-12,12,2,0
2021-11-13,9,0,0
2021-11-14,2,0,0
2021-11-15,12,3,0
2021-11-16,7,2,0
2021-11-17,4,16,0
2021-11-18,5,1,0
2021-11-19,3,3,1
2021-11-20,3,0,0
2021-11-21,1,0,0
2021-11-22,11,1,0
2021-11-23,2,12,0
2021-11-24,6,3,0
2021-11-25,8,0,0
2021-11-26,4,4,1
2021-11-27,4,0,0
2021-11-28,1,0,0
2021-11-29,4,8,0
2021-11-30,4,4,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,8,1,0
2021-12-04,2,0,0
2021-12-05,4,0,1
2021-12-06,5,10,1
2021-12-07,10,1,0
2021-12-08,5,0,0
2021-12-09,7,0,1
2021-12-10,8,8,1
2021-12-11,9,24,0
2021-12-12,5,3,0
2021-12-13,10,2,1
2021-12-14,12,3,0
2021-12-15,10,3,0
2021-12-16,4,2,0
2021-12-17,10,20,0
2021-12-18,8,3,0
2021-12-19,6,0,0
2021-12-20,12,39,0
2021-12-21,14,9,0
2021-12-22,8,7,0
2021-12-23,6,1,0
2021-12-24,9,0,0
2021-12-25,5,0,0
2021-12-26,3,0,0
2021-12-27,14,6,0
2021-12-28,27,3,0
2021-12-29,22,31,2
2021-12-30,19,24,2
2021-12-31,14,0,0
2022-01-01,11,0,0
2022-01-02,3,0,1
2022-01-03,24,16,1
2022-01-04,20,18,0
2022-01-05,29,20,0
2022-01-06,59,14,0
2022-01-07,39,24,0
2022-01-08,42,0,0
2022-01-09,8,0,0
2022-01-10,51,25,0
2022-01-11,54,25,0
2022-01-12,77,37,0
2022-01-13,128,56,0
2022-01-14,81,59,0
2022-01-15,95,0,0
2022-01-16,17,0,0
2022-01-17,148,84,0
2022-01-18,131,74,0
2022-01-19,159,97,0
2022-01-20,178,71,0
2022-01-21,138,72,0
2022-01-22,124,71,0
2022-01-23,43,0,0
2022-01-24,205,79,0
2022-01-25,190,120,0
2022-01-26,158,146,0
2022-01-27,186,126,0
2022-01-28,174,130,0
2022-01-29,124,0,0
2022-01-30,46,0,0
2022-01-31,169,108,0
2022-02-01,159,116,0
2022-02-02,120,100,0
2022-02-03,136,79,0
2022-02-04,130,45,0
2022-02-05,81,0,0
2022-02-06,14,0,0
2022-02-07,131,46,0
2022-02-08,91,67,0
2022-02-09,92,23,0
2022-02-10,71,22,0
2022-02-11,46,20,0
2022-02-12,26,0,0
2022-02-13,10,0,0
2022-02-14,51,26,0
2022-02-15,37,17,0
2022-02-16,38,20,0
2022-02-17,36,19,0
2022-02-18,34,17,0
2022-02-19,24,0,0
2022-02-20,6,0,0
2022-02-21,31,23,0
2022-02-22,28,6,0
2022-02-23,13,8,0
2022-02-24,11,13,0
2022-02-25,11,1,0
2022-02-26,11,0,0
2022-02-27,4,0,0
2022-02-28,15,8,0
2022-03-01,13,3,0
2022-03-02,7,6,0
2022-03-03,3,0,0
2022-03-04,3,2,0
2022-03-05,19,0,0
2022-03-06,9,0,0
2022-03-07,3,8,0
2022-03-08,7,2,0
2022-03-09,8,2,0
2022-03-10,3,3,0
2022-03-11,5,7,0
2022-03-12,12,0,0
2022-03-13,9,0,0
2022-03-14,13,6,0
2022-03-15,6,1,0
2022-03-16,8,3,0
2022-03-17,7,4,0
2022-03-18,3,1,0
2022-03-19,4,0,0
2022-03-20,6,0,0
2022-03-21,7,1,0
2022-03-22,6,2,0
2022-03-23,4,1,0
2022-03-24,4,0,0
2022-03-25,11,1,0
2022-03-26,7,0,0
2022-03-27,2,0,0
2022-03-28,4,6,0
2022-03-29,8,3,0
2022-03-30,7,4,0
2022-03-31,6,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,1,0
2022-04-05,0,3,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,0,5,0
2022-04-11,0,3,0
2022-04-12,1,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-22,4,1,0
2022-04-25,2,1,0
2022-04-28,1,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,1,0,0
2022-05-25,0,1,0
2022-05-26,1,0,0
2022-06-02,1,6,0
2022-06-07,1,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-13,1,0,0
2022-06-14,0,2,0
2022-06-16,1,0,0
2022-06-17,2,2,0
2022-06-20,2,0,0
2022-06-21,1,1,0
2022-06-22,1,1,0
2022-06-23,4,1,0
2022-06-24,3,0,0
2022-06-25,2,0,0
2022-06-27,4,0,0
2022-06-28,10,3,0
2022-06-29,5,0,0
2022-06-30,13,8,0
2022-07-01,17,14,0
2022-07-02,17,0,0
2022-07-03,6,0,0
2022-07-04,30,23,0
2022-07-05,37,31,0
2022-07-06,39,41,0
2022-07-07,37,68,0
2022-07-08,29,66,0
2022-07-09,32,0,0
2022-07-10,18,0,0
2022-07-11,101,43,0
2022-07-12,58,135,0
2022-07-13,55,0,0
2022-07-14,72,96,0
2022-07-15,51,322,0
2022-07-16,24,0,0
2022-07-17,24,0,0
2022-07-18,102,86,0
2022-07-19,72,73,0
2022-07-20,81,1,0
2022-07-21,75,70,0
2022-07-22,61,59,0
2022-07-23,35,1,0
2022-07-24,11,0,0
2022-07-25,86,0,0
2022-07-26,56,45,0
2022-07-27,48,50,0
2022-07-28,10,0,0
2022-07-29,14,0,0
2022-07-30,41,0,0
2022-07-31,8,0,0
2022-08-01,55,13,0
2022-08-02,28,0,0
2022-08-03,38,33,0
2022-08-04,20,7,0
2022-08-05,26,0,0
2022-08-06,6,0,0
2022-08-07,7,0,0
2022-08-08,40,9,0
2022-08-09,28,0,0
2022-08-10,18,20,0
2022-08-11,17,0,0
2022-08-12,16,7,0
2022-08-13,15,0,0
2022-08-14,1,0,0
2022-08-15,13,0,0
2022-08-16,15,5,0
2022-08-17,11,6,0
2022-08-18,19,0,0
2022-08-19,12,7,0
2022-08-20,6,0,0
2022-08-21,1,0,0
2022-08-22,10,0,0
2022-08-23,7,4,0
2022-08-24,6,0,0
2022-08-25,2,3,0
2022-08-26,2,2,0
2022-08-27,6,0,0
2022-08-29,2,0,0
2022-08-31,2,2,0
2022-09-01,1,0,0
2022-09-02,2,1,0
2022-09-03,1,0,0
2022-09-05,5,0,0
2022-09-06,5,0,0
2022-09-08,1,0,0
2022-09-09,2,2,0
2022-09-10,2,0,0
2022-09-12,3,2,0
2022-09-13,2,0,0
2022-09-14,2,0,0
2022-09-15,2,0,0
2022-09-16,1,0,0
2022-09-19,1,0,0
2022-09-20,1,1,0
2022-09-21,1,1,0
2022-09-22,1,0,0
2022-09-28,1,0,0
2022-09-30,1,0,0
2022-10-01,1,0,0
2022-10-03,1,0,0
2022-10-04,1,0,0
2022-10-10,2,0,0
2022-10-15,1,0,0
2022-10-18,1,0,0
2022-10-29,1,0,0
2022-11-05,1,0,0
2022-11-09,1,0,0
2022-11-10,3,0,0
2022-11-11,1,0,0
2022-11-12,2,0,0
2022-11-15,2,1,0
2022-11-16,1,0,0
2022-11-17,5,0,0
2022-11-18,2,0,0
2022-11-19,3,0,0
2022-11-21,1,0,0
2022-11-22,6,0,0
2022-11-23,5,0,0
2022-11-24,12,0,0
2022-11-25,4,1,0
2022-11-26,1,0,0
2022-11-28,10,0,0
2022-11-29,14,0,0
2022-11-30,10,0,0
2022-12-01,11,0,0
2022-12-02,14,0,0
2022-12-03,9,0,0
2022-12-04,4,0,0
2022-12-05,13,0,0
2022-12-06,25,1,0
2022-12-07,20,4,0
2022-12-08,13,0,0
2022-12-09,10,0,0
2022-12-10,20,0,0
2022-12-11,2,0,0
2022-12-12,16,0,0
2022-12-13,24,0,0
2022-12-14,28,1,0
2022-12-15,10,2,0
2022-12-16,13,0,0
2022-12-17,13,0,0
2022-12-18,4,0,0
2022-12-19,20,0,0
2022-12-20,21,0,0
2022-12-21,21,0,0
2022-12-22,14,66,0
2022-12-23,11,0,0
2022-12-24,10,0,0
2022-12-26,8,0,0
2022-12-27,7,8,0
2022-12-28,11,0,0
2022-12-29,12,4,0
2022-12-30,8,0,0
2022-12-31,1,0,0
2023-01-02,2,0,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,7,2,0
2023-01-06,4,1,0
2023-01-09,3,0,0
2023-01-10,4,0,0
2023-01-11,2,0,0
2023-01-12,2,3,0
2023-01-13,3,0,0
2023-01-16,1,0,0
2023-01-17,2,0,0
2023-01-18,2,1,0
2023-01-19,2,0,0
2023-01-20,1,0,0
2023-01-23,1,0,0
2023-01-24,1,0,0
2023-01-26,1,0,0
