FECHA_RESULTADO,AG,PCR,PR
2021-01-13,4,13,9
2021-01-14,4,19,6
2021-01-15,2,54,6
2021-01-16,3,0,5
2021-01-17,1,0,0
2021-01-18,3,3,11
2021-01-19,2,0,7
2021-01-20,8,24,8
2021-01-21,4,45,4
2021-01-22,7,46,5
2021-01-23,1,0,4
2021-01-24,4,0,1
2021-01-25,10,19,14
2021-01-26,8,20,10
2021-01-27,6,17,5
2021-01-28,12,46,11
2021-01-29,10,32,6
2021-01-30,2,0,5
2021-01-31,5,0,0
2021-02-01,16,24,21
2021-02-02,6,26,8
2021-02-03,9,19,3
2021-02-04,11,26,8
2021-02-05,13,1,5
2021-02-06,7,8,3
2021-02-07,3,0,1
2021-02-08,40,23,9
2021-02-09,16,17,13
2021-02-10,21,13,5
2021-02-11,16,17,4
2021-02-12,16,13,6
2021-02-13,25,11,2
2021-02-14,5,0,0
2021-02-15,23,2,4
2021-02-16,9,3,2
2021-02-17,15,21,4
2021-02-18,19,11,7
2021-02-19,20,41,2
2021-02-20,9,0,5
2021-02-21,1,0,1
2021-02-22,15,1,9
2021-02-23,18,44,4
2021-02-24,12,23,6
2021-02-25,13,25,0
2021-02-26,13,28,3
2021-02-27,4,0,5
2021-02-28,4,0,0
2021-03-01,21,27,3
2021-03-02,16,18,6
2021-03-03,17,65,6
2021-03-04,8,1,2
2021-03-05,12,35,4
2021-03-06,14,0,6
2021-03-07,2,0,1
2021-03-08,22,0,5
2021-03-09,10,25,2
2021-03-10,12,20,6
2021-03-11,19,43,6
2021-03-12,12,35,4
2021-03-13,13,25,4
2021-03-14,7,0,1
2021-03-15,31,0,11
2021-03-16,24,15,2
2021-03-17,20,16,4
2021-03-18,17,2,9
2021-03-19,17,8,3
2021-03-20,14,10,3
2021-03-21,5,0,0
2021-03-22,35,40,7
2021-03-23,30,12,1
2021-03-24,22,24,4
2021-03-25,31,19,8
2021-03-26,31,54,7
2021-03-27,17,0,5
2021-03-28,5,0,3
2021-03-29,40,3,6
2021-03-30,28,3,6
2021-03-31,27,24,7
2021-04-01,31,9,5
2021-04-02,12,0,4
2021-04-03,34,0,6
2021-04-04,9,0,1
2021-04-05,83,0,7
2021-04-06,78,0,3
2021-04-07,48,15,5
2021-04-08,74,0,13
2021-04-09,79,0,9
2021-04-10,33,0,4
2021-04-11,7,0,4
2021-04-12,68,0,11
2021-04-13,75,0,2
2021-04-14,64,0,6
2021-04-15,55,31,4
2021-04-16,50,31,6
2021-04-17,63,11,5
2021-04-18,24,0,0
2021-04-19,99,24,10
2021-04-20,56,23,11
2021-04-21,62,6,4
2021-04-22,64,37,8
2021-04-23,59,12,17
2021-04-24,63,9,7
2021-04-25,9,0,2
2021-04-26,66,7,10
2021-04-27,63,1,6
2021-04-28,27,7,6
2021-04-29,57,16,5
2021-04-30,43,18,4
2021-05-01,12,0,5
2021-05-02,5,0,2
2021-05-03,61,4,3
2021-05-04,43,0,5
2021-05-05,33,0,5
2021-05-06,49,19,7
2021-05-07,33,11,3
2021-05-08,30,0,4
2021-05-09,4,0,0
2021-05-10,58,0,6
2021-05-11,56,2,7
2021-05-12,46,17,7
2021-05-13,51,11,6
2021-05-14,32,5,4
2021-05-15,35,0,9
2021-05-16,14,0,6
2021-05-17,44,0,6
2021-05-18,39,5,7
2021-05-19,49,3,9
2021-05-20,40,10,11
2021-05-21,40,8,5
2021-05-22,32,0,4
2021-05-23,6,0,4
2021-05-24,42,0,8
2021-05-25,20,20,4
2021-05-26,34,5,5
2021-05-27,29,3,1
2021-05-28,16,9,7
2021-05-29,23,0,1
2021-05-30,8,0,2
2021-05-31,34,0,9
2021-06-01,28,16,9
2021-06-02,21,6,3
2021-06-03,22,3,5
2021-06-04,30,7,4
2021-06-05,6,0,5
2021-06-06,2,0,3
2021-06-07,23,0,7
2021-06-08,28,0,9
2021-06-09,23,6,4
2021-06-10,19,0,3
2021-06-11,19,10,6
2021-06-12,20,0,2
2021-06-13,2,0,0
2021-06-14,32,0,8
2021-06-15,23,69,4
2021-06-16,12,6,4
2021-06-17,21,4,8
2021-06-18,20,4,6
2021-06-19,16,0,3
2021-06-20,4,0,3
2021-06-21,28,2,7
2021-06-22,19,4,6
2021-06-23,12,1,8
2021-06-24,12,5,1
2021-06-25,28,0,6
2021-06-26,11,0,4
2021-06-27,0,0,2
2021-06-28,18,6,4
2021-06-29,3,0,4
2021-06-30,17,1,4
2021-07-01,21,1,1
2021-07-02,13,1,1
2021-07-03,13,0,1
2021-07-04,8,0,0
2021-07-05,31,1,2
2021-07-06,16,2,1
2021-07-07,16,3,2
2021-07-08,18,4,4
2021-07-09,8,2,5
2021-07-10,12,0,0
2021-07-11,5,0,1
2021-07-12,13,4,2
2021-07-13,6,3,6
2021-07-14,11,1,1
2021-07-15,10,0,1
2021-07-16,6,1,3
2021-07-17,14,0,5
2021-07-18,5,0,1
2021-07-19,10,4,4
2021-07-20,16,4,3
2021-07-21,5,0,4
2021-07-22,7,0,1
2021-07-23,12,0,2
2021-07-24,9,0,3
2021-07-25,2,0,1
2021-07-26,12,0,5
2021-07-27,8,0,2
2021-07-28,3,0,1
2021-07-29,4,0,0
2021-07-30,14,0,2
2021-07-31,5,0,0
2021-08-02,2,0,0
2021-08-03,5,6,0
2021-08-04,5,2,1
2021-08-05,10,2,0
2021-08-06,7,8,0
2021-08-07,7,0,0
2021-08-08,1,0,1
2021-08-09,12,0,2
2021-08-10,7,5,1
2021-08-11,15,0,1
2021-08-12,6,0,1
2021-08-13,8,5,3
2021-08-14,6,0,1
2021-08-15,2,0,1
2021-08-16,8,0,1
2021-08-17,7,8,1
2021-08-18,9,0,3
2021-08-19,4,1,3
2021-08-20,2,0,2
2021-08-21,6,0,0
2021-08-22,1,0,0
2021-08-23,12,0,2
2021-08-24,7,2,0
2021-08-25,14,4,1
2021-08-26,9,3,2
2021-08-27,6,1,0
2021-08-28,2,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,4,0,0
2021-09-01,3,4,0
2021-09-02,4,4,0
2021-09-03,2,3,0
2021-09-04,5,0,0
2021-09-06,6,1,0
2021-09-07,1,7,0
2021-09-08,2,2,2
2021-09-09,4,1,2
2021-09-10,4,5,0
2021-09-11,2,0,0
2021-09-12,0,0,1
2021-09-13,3,0,0
2021-09-14,6,6,2
2021-09-15,5,2,4
2021-09-16,3,1,6
2021-09-17,1,5,3
2021-09-18,0,0,1
2021-09-19,3,0,1
2021-09-20,4,2,0
2021-09-21,1,12,1
2021-09-22,4,7,1
2021-09-23,2,0,1
2021-09-24,2,6,1
2021-09-25,3,0,1
2021-09-26,0,0,1
2021-09-27,2,3,0
2021-09-28,6,3,1
2021-09-29,3,0,2
2021-09-30,2,3,0
2021-10-01,0,7,0
2021-10-02,5,0,1
2021-10-04,3,8,1
2021-10-05,2,7,0
2021-10-06,6,3,0
2021-10-07,8,2,0
2021-10-09,1,0,0
2021-10-10,0,0,2
2021-10-11,8,2,1
2021-10-12,3,0,1
2021-10-13,6,12,0
2021-10-14,5,1,1
2021-10-15,9,2,0
2021-10-16,6,0,0
2021-10-18,11,12,1
2021-10-19,9,0,0
2021-10-20,7,1,2
2021-10-21,0,2,0
2021-10-22,7,2,0
2021-10-23,3,0,0
2021-10-24,0,0,1
2021-10-25,0,13,1
2021-10-26,0,2,1
2021-10-27,6,0,0
2021-10-28,3,9,0
2021-10-29,4,3,0
2021-10-30,2,0,0
2021-10-31,1,0,0
2021-11-01,3,0,1
2021-11-02,2,2,0
2021-11-03,4,13,0
2021-11-04,3,1,0
2021-11-05,2,1,0
2021-11-06,4,0,0
2021-11-08,8,6,1
2021-11-09,3,4,2
2021-11-10,12,0,0
2021-11-11,1,11,0
2021-11-12,8,2,0
2021-11-13,7,0,0
2021-11-14,1,0,0
2021-11-15,10,3,0
2021-11-16,7,2,0
2021-11-17,4,16,0
2021-11-18,2,1,0
2021-11-19,2,3,1
2021-11-20,1,0,0
2021-11-22,7,1,0
2021-11-23,2,12,0
2021-11-24,6,3,0
2021-11-25,8,0,0
2021-11-26,4,4,1
2021-11-27,4,0,0
2021-11-28,1,0,0
2021-11-29,4,8,0
2021-11-30,4,4,0
2021-12-01,4,1,0
2021-12-02,2,0,0
2021-12-03,8,1,0
2021-12-04,2,0,0
2021-12-05,4,0,1
2021-12-06,5,11,1
2021-12-07,10,1,0
2021-12-08,5,0,0
2021-12-09,7,0,1
2021-12-10,8,8,1
2021-12-11,9,24,0
2021-12-12,5,3,0
2021-12-13,10,2,1
2021-12-14,12,3,0
2021-12-15,10,3,0
2021-12-16,4,2,0
2021-12-17,10,20,0
2021-12-18,8,3,0
2021-12-19,6,0,0
2021-12-20,12,39,0
2021-12-21,14,9,0
2021-12-22,8,7,0
2021-12-23,6,1,0
2021-12-24,9,0,0
2021-12-25,5,0,0
2021-12-26,3,0,0
2021-12-27,14,6,0
2021-12-28,26,3,0
2021-12-29,22,31,2
2021-12-30,19,24,2
2021-12-31,14,0,0
2022-01-01,11,0,0
2022-01-02,3,0,1
2022-01-03,23,16,1
2022-01-04,20,18,0
2022-01-05,29,20,0
2022-01-06,59,14,0
2022-01-07,39,24,0
2022-01-08,42,0,0
2022-01-09,8,0,0
2022-01-10,52,25,0
2022-01-11,54,25,0
2022-01-12,77,37,0
2022-01-13,128,57,0
2022-01-14,81,59,0
2022-01-15,95,0,0
2022-01-16,17,0,0
2022-01-17,148,84,0
2022-01-18,131,74,0
2022-01-19,158,97,0
2022-01-20,178,71,0
2022-01-21,138,72,0
2022-01-22,124,71,0
2022-01-23,43,0,0
2022-01-24,205,79,0
2022-01-25,190,120,0
2022-01-26,158,145,0
2022-01-27,186,126,0
2022-01-28,175,130,0
2022-01-29,124,0,0
2022-01-30,47,0,0
2022-01-31,169,109,0
2022-02-01,159,116,0
2022-02-02,118,100,0
2022-02-03,136,80,0
2022-02-04,130,45,0
2022-02-05,83,0,0
2022-02-06,14,0,0
2022-02-07,130,46,0
2022-02-08,91,67,0
2022-02-09,92,23,0
2022-02-10,71,22,0
2022-02-11,46,20,0
2022-02-12,26,0,0
2022-02-13,10,0,0
2022-02-14,51,26,0
2022-02-15,37,17,0
2022-02-16,38,20,0
2022-02-17,36,19,0
2022-02-18,34,17,0
2022-02-19,24,0,0
2022-02-20,6,0,0
2022-02-21,31,23,0
2022-02-22,28,6,0
2022-02-23,13,8,0
2022-02-24,11,13,0
2022-02-25,11,1,0
2022-02-26,11,0,0
2022-02-27,4,0,0
2022-02-28,15,8,0
2022-03-01,13,3,0
2022-03-02,7,6,0
2022-03-03,3,0,0
2022-03-04,3,2,0
2022-03-05,19,0,0
2022-03-06,9,0,0
2022-03-07,3,8,0
2022-03-08,7,2,0
2022-03-09,8,2,0
2022-03-10,3,3,0
2022-03-11,5,7,0
2022-03-12,12,0,0
2022-03-13,9,0,0
2022-03-14,13,6,0
2022-03-15,6,1,0
2022-03-16,8,3,0
2022-03-17,7,4,0
2022-03-18,3,1,0
2022-03-19,4,0,0
2022-03-20,6,0,0
2022-03-21,7,1,0
2022-03-22,6,2,0
2022-03-23,4,1,0
2022-03-24,4,0,0
2022-03-25,11,1,0
2022-03-26,7,0,0
2022-03-27,2,0,0
2022-03-28,4,5,0
2022-03-29,8,3,0
2022-03-30,7,4,0
2022-03-31,6,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,1,0
2022-04-05,0,3,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,0,5,0
2022-04-11,0,3,0
2022-04-12,1,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-22,4,1,0
2022-04-25,2,1,0
2022-04-28,1,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,1,0,0
2022-05-25,0,1,0
2022-05-26,1,0,0
2022-06-02,1,6,0
2022-06-07,1,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-13,1,0,0
2022-06-14,0,2,0
2022-06-16,1,0,0
2022-06-17,2,5,0
2022-06-20,2,0,0
2022-06-21,1,1,0
2022-06-22,1,1,0
2022-06-23,4,1,0
2022-06-24,3,0,0
2022-06-25,2,0,0
2022-06-27,4,0,0
2022-06-28,8,0,0
2022-06-29,5,0,0
2022-06-30,13,6,0
2022-07-01,17,5,0
2022-07-02,17,0,0
2022-07-04,30,23,0
2022-07-05,35,31,0
2022-07-06,39,41,0
2022-07-07,34,34,0
2022-07-08,28,33,0
2022-07-09,28,0,0
