FECHA_RESULTADO,AG,PCR,PR
2020-07-04,0,0,168
2020-07-05,0,0,46
2020-07-06,0,0,292
2020-07-07,0,106,164
2020-07-08,0,30,212
2020-07-09,0,0,140
2020-07-10,0,0,160
2020-07-11,0,4,180
2020-07-12,0,0,180
2020-07-13,0,0,172
2020-07-14,0,0,238
2020-07-15,0,56,114
2020-07-16,0,14,218
2020-07-17,0,232,432
2020-07-18,0,2,312
2020-07-19,0,0,98
2020-07-20,0,0,296
2020-07-21,0,0,234
2020-07-22,0,0,336
2020-07-23,0,0,432
2020-07-24,0,64,584
2020-07-25,0,0,430
2020-07-26,0,0,98
2020-07-27,0,0,388
2020-07-28,0,0,126
2020-07-29,0,8,284
2020-07-30,0,0,284
2020-07-31,0,26,322
2020-08-01,0,184,340
2020-08-02,0,0,108
2020-08-03,0,0,310
2020-08-04,0,0,394
2020-08-05,0,0,330
2020-08-06,0,86,374
2020-08-07,0,0,332
2020-08-08,0,0,286
2020-08-09,0,2,50
2020-08-10,0,0,460
2020-08-11,0,30,336
2020-08-12,0,10,352
2020-08-13,0,10,536
2020-08-14,0,0,522
2020-08-15,0,0,192
2020-08-16,0,0,82
2020-08-17,0,0,398
2020-08-18,0,0,306
2020-08-19,0,0,460
2020-08-20,0,0,522
2020-08-21,0,0,428
2020-08-22,0,0,338
2020-08-23,0,0,82
2020-08-24,0,0,348
2020-08-25,0,0,634
2020-08-26,0,0,386
2020-08-27,0,0,416
2020-08-28,0,0,212
2020-08-29,0,0,222
2020-08-30,0,0,36
2020-08-31,0,0,204
2020-09-01,0,0,210
2020-09-02,0,0,168
2020-09-03,0,0,104
2020-09-04,0,0,512
2020-09-05,0,0,72
2020-09-06,0,0,64
2020-09-07,0,0,258
2020-09-08,0,62,294
2020-09-09,0,0,250
2020-09-10,0,0,216
2020-09-11,0,0,472
2020-09-12,0,0,510
2020-09-13,0,0,82
2020-09-14,0,0,252
2020-09-15,0,0,258
2020-09-16,0,0,234
2020-09-17,0,0,314
2020-09-18,0,0,246
2020-09-19,0,70,270
2020-09-20,0,2,184
2020-09-21,0,24,248
2020-09-22,0,22,480
2020-09-23,0,88,280
2020-09-24,0,126,304
2020-09-25,0,30,270
2020-09-26,0,0,184
2020-09-27,0,12,66
2020-09-28,0,34,54
2020-09-29,0,0,60
2020-09-30,0,52,66
2020-10-01,0,16,74
2020-10-02,0,0,92
2020-10-03,0,14,78
2020-10-04,0,20,26
2020-10-05,0,2,144
2020-10-06,0,18,76
2020-10-07,0,50,68
2020-10-08,0,16,40
2020-10-09,0,0,124
2020-10-10,0,0,94
2020-10-11,0,0,8
2020-10-12,0,36,270
2020-10-13,0,18,86
2020-10-14,0,0,126
2020-10-15,0,8,84
2020-10-16,0,0,190
2020-10-17,0,28,102
2020-10-18,0,0,20
2020-10-19,0,0,82
2020-10-20,0,44,112
2020-10-21,0,14,100
2020-10-22,0,10,262
2020-10-23,0,0,172
2020-10-24,0,2,238
2020-10-25,0,0,26
2020-10-26,0,6,72
2020-10-27,0,8,56
2020-10-28,0,0,94
2020-10-29,0,0,40
2020-10-30,0,8,34
2020-10-31,0,2,52
2020-11-01,0,0,32
2020-11-02,0,2,70
2020-11-03,0,20,40
2020-11-04,0,20,92
2020-11-05,0,0,58
2020-11-07,0,0,28
2020-11-08,0,0,20
2020-11-09,0,6,54
2020-11-10,0,20,64
2020-11-11,0,10,32
2020-11-12,0,20,22
2020-11-13,0,2,22
2020-11-14,0,2,30
2020-11-15,0,0,14
2020-11-16,0,2,102
2020-11-17,0,10,140
2020-11-18,0,0,46
2020-11-19,0,46,62
2020-11-20,0,10,40
2020-11-21,0,0,28
2020-11-22,0,0,36
2020-11-23,0,4,66
2020-11-24,0,0,114
2020-11-25,0,0,66
2020-11-26,0,0,24
2020-11-27,0,0,46
2020-11-28,0,6,14
2020-11-29,0,52,14
2020-11-30,0,0,36
2020-12-01,0,0,16
2020-12-02,0,34,18
2020-12-03,0,0,32
2020-12-04,0,0,34
2020-12-05,0,0,24
2020-12-07,0,18,24
2020-12-08,0,0,16
2020-12-09,0,0,36
2020-12-10,0,0,48
2020-12-11,0,28,18
2020-12-12,0,0,30
2020-12-13,0,0,20
2020-12-14,0,0,16
2020-12-15,0,32,36
2020-12-16,0,0,28
2020-12-17,0,6,18
2020-12-18,0,8,12
2020-12-19,0,0,4
2020-12-20,0,0,10
2020-12-21,0,20,48
2020-12-22,0,12,14
2020-12-24,0,8,8
2020-12-25,0,0,2
2020-12-26,0,0,8
2020-12-27,0,0,10
2020-12-28,0,10,12
2020-12-29,0,22,68
2020-12-30,0,34,12
2020-12-31,0,0,8
2021-01-01,0,0,4
2021-01-02,0,0,10
2021-01-03,0,0,10
2021-01-04,4,26,10
2021-01-05,8,0,10
2021-01-06,12,0,14
2021-01-07,0,96,10
2021-01-08,12,70,8
2021-01-09,14,0,26
2021-01-10,6,0,8
2021-01-11,18,0,30
2021-01-12,16,38,42
2021-01-13,8,42,26
2021-01-14,14,72,16
2021-01-15,8,172,20
2021-01-16,14,0,22
2021-01-17,8,0,2
2021-01-18,16,16,42
2021-01-19,6,0,24
2021-01-20,32,96,18
2021-01-21,14,136,12
2021-01-22,20,140,16
2021-01-23,4,2,12
2021-01-24,10,0,2
2021-01-25,34,64,48
2021-01-26,22,90,38
2021-01-27,24,56,22
2021-01-28,34,168,28
2021-01-29,26,106,20
2021-01-30,18,0,20
2021-01-31,16,0,0
2021-02-01,52,84,58
2021-02-02,28,90,22
2021-02-03,34,72,20
2021-02-04,38,98,24
2021-02-05,48,2,16
2021-02-06,26,30,10
2021-02-07,14,0,4
2021-02-08,98,70,34
2021-02-09,58,56,32
2021-02-10,80,60,16
2021-02-11,64,54,12
2021-02-12,52,50,20
2021-02-13,62,38,8
2021-02-14,16,0,0
2021-02-15,70,4,12
2021-02-16,28,10,8
2021-02-17,52,72,12
2021-02-18,68,40,22
2021-02-19,56,140,12
2021-02-20,38,0,14
2021-02-21,10,0,2
2021-02-22,50,4,20
2021-02-23,50,136,14
2021-02-24,48,72,16
2021-02-25,40,76,4
2021-02-26,56,92,12
2021-02-27,14,0,16
2021-02-28,12,0,0
2021-03-01,84,78,12
2021-03-02,62,64,18
2021-03-03,42,176,16
2021-03-04,28,4,6
2021-03-05,46,132,8
2021-03-06,54,0,24
2021-03-07,10,0,4
2021-03-08,74,0,18
2021-03-09,42,86,6
2021-03-10,44,62,16
2021-03-11,56,140,24
2021-03-12,44,108,16
2021-03-13,48,88,10
2021-03-14,24,0,2
2021-03-15,98,0,36
2021-03-16,72,52,12
2021-03-17,52,60,14
2021-03-18,62,10,28
2021-03-19,60,22,14
2021-03-20,58,28,12
2021-03-21,20,0,0
2021-03-22,136,152,16
2021-03-23,104,32,12
2021-03-24,82,74,16
2021-03-25,116,54,28
2021-03-26,106,152,36
2021-03-27,88,0,20
2021-03-28,16,0,12
2021-03-29,124,12,14
2021-03-30,84,10,14
2021-03-31,90,80,16
2021-04-01,94,42,18
2021-04-02,56,0,16
2021-04-03,98,0,30
2021-04-04,24,0,6
2021-04-05,262,0,22
2021-04-06,240,0,12
2021-04-07,158,50,14
2021-04-08,216,0,36
2021-04-09,238,0,24
2021-04-10,126,0,14
2021-04-11,18,0,18
2021-04-12,220,0,34
2021-04-13,260,0,20
2021-04-14,204,0,16
2021-04-15,174,114,12
2021-04-16,170,100,18
2021-04-17,188,42,12
2021-04-18,72,0,4
2021-04-19,280,64,36
2021-04-20,202,64,36
2021-04-21,212,24,18
2021-04-22,234,118,24
2021-04-23,212,40,46
2021-04-24,200,24,34
2021-04-25,32,0,6
2021-04-26,232,24,30
2021-04-27,212,10,16
2021-04-28,106,24,22
2021-04-29,190,42,20
2021-04-30,156,56,20
2021-05-01,42,0,28
2021-05-02,20,0,8
2021-05-03,178,18,14
2021-05-04,144,0,16
2021-05-05,134,0,22
2021-05-06,162,70,22
2021-05-07,110,30,10
2021-05-08,92,4,12
2021-05-09,10,0,4
2021-05-10,230,0,24
2021-05-11,174,8,18
2021-05-12,146,52,22
2021-05-13,162,26,18
2021-05-14,114,20,18
2021-05-15,112,0,22
2021-05-16,34,0,12
2021-05-17,164,0,20
2021-05-18,120,18,18
2021-05-19,160,14,24
2021-05-20,120,30,30
2021-05-21,118,26,18
2021-05-22,88,0,12
2021-05-23,32,0,10
2021-05-24,132,0,24
2021-05-25,90,64,14
2021-05-26,130,16,24
2021-05-27,86,12,8
2021-05-28,74,30,14
2021-05-29,84,0,12
2021-05-30,28,0,4
2021-05-31,110,0,40
2021-06-01,94,58,30
2021-06-02,90,18,12
2021-06-03,72,12,14
2021-06-04,74,20,16
2021-06-05,32,2,16
2021-06-06,8,0,10
2021-06-07,66,0,22
2021-06-08,82,0,38
2021-06-09,74,28,14
2021-06-10,74,0,6
2021-06-11,58,48,16
2021-06-12,72,0,4
2021-06-13,10,0,0
2021-06-14,94,0,22
2021-06-15,64,206,14
2021-06-16,40,24,12
2021-06-17,72,14,20
2021-06-18,72,24,20
2021-06-19,62,0,8
2021-06-20,8,0,8
2021-06-21,94,16,22
2021-06-22,66,16,16
2021-06-23,38,4,16
2021-06-24,46,10,10
2021-06-25,90,4,16
2021-06-26,40,0,8
2021-06-27,6,0,4
2021-06-28,76,12,10
2021-06-29,14,0,8
2021-06-30,72,2,12
2021-07-01,72,4,8
2021-07-02,36,2,2
2021-07-03,50,0,6
2021-07-04,20,0,0
2021-07-05,92,8,6
2021-07-06,58,4,6
2021-07-07,70,10,12
2021-07-08,52,16,12
2021-07-09,38,6,14
2021-07-10,46,0,2
2021-07-11,16,0,2
2021-07-12,58,14,8
2021-07-13,44,12,18
2021-07-14,46,2,4
2021-07-15,36,0,6
2021-07-16,16,4,16
2021-07-17,40,0,10
2021-07-18,18,0,4
2021-07-19,28,16,16
2021-07-20,62,10,8
2021-07-21,30,2,10
2021-07-22,38,0,8
2021-07-23,34,10,6
2021-07-24,36,0,10
2021-07-25,14,0,2
2021-07-26,52,0,12
2021-07-27,28,8,6
2021-07-28,8,0,2
2021-07-29,18,0,0
2021-07-30,46,0,6
2021-07-31,36,0,4
2021-08-01,6,0,2
2021-08-02,16,0,0
2021-08-03,20,22,0
2021-08-04,22,8,2
2021-08-05,26,12,2
2021-08-06,36,24,0
2021-08-07,18,0,6
2021-08-08,6,0,4
2021-08-09,54,0,4
2021-08-10,28,20,2
2021-08-11,44,2,4
2021-08-12,28,0,2
2021-08-13,28,16,8
2021-08-14,24,0,2
2021-08-15,4,0,4
2021-08-16,24,0,4
2021-08-17,22,20,4
2021-08-18,22,0,8
2021-08-19,18,2,10
2021-08-20,20,0,4
2021-08-21,20,0,0
2021-08-22,6,0,0
2021-08-23,32,0,4
2021-08-24,30,4,0
2021-08-25,50,12,2
2021-08-26,32,8,8
2021-08-27,30,6,6
2021-08-28,26,0,0
2021-08-29,2,0,0
2021-08-30,4,0,0
2021-08-31,22,0,0
2021-09-01,12,16,0
2021-09-02,20,12,2
2021-09-03,16,14,0
2021-09-04,24,0,0
2021-09-05,2,0,0
2021-09-06,24,4,0
2021-09-07,16,16,4
2021-09-08,10,6,10
2021-09-09,24,2,4
2021-09-10,18,18,2
2021-09-11,18,0,2
2021-09-12,10,0,2
2021-09-13,22,0,0
2021-09-14,28,12,8
2021-09-15,22,16,12
2021-09-16,16,4,12
2021-09-17,4,12,8
2021-09-18,2,0,6
2021-09-19,10,0,2
2021-09-20,14,8,6
2021-09-21,8,38,6
2021-09-22,14,28,2
2021-09-23,10,0,4
2021-09-24,4,16,4
2021-09-25,12,0,2
2021-09-26,4,0,2
2021-09-27,8,10,2
2021-09-28,14,12,4
2021-09-29,10,0,4
2021-09-30,10,10,0
2021-10-01,0,28,0
2021-10-02,18,0,2
2021-10-04,10,26,2
2021-10-05,6,14,0
2021-10-06,16,10,0
2021-10-07,20,6,0
2021-10-08,2,0,2
2021-10-09,4,0,2
2021-10-10,0,0,4
2021-10-11,24,8,4
2021-10-12,8,0,4
2021-10-13,12,32,0
2021-10-14,16,10,4
2021-10-15,22,8,0
2021-10-16,16,0,2
2021-10-17,2,0,2
2021-10-18,22,26,2
2021-10-19,20,2,0
2021-10-20,18,4,6
2021-10-21,2,6,2
2021-10-22,18,6,0
2021-10-23,10,0,2
2021-10-24,0,0,2
2021-10-25,6,40,2
2021-10-26,0,6,2
2021-10-27,20,0,0
2021-10-28,8,22,0
2021-10-29,10,8,0
2021-10-30,8,0,2
2021-10-31,2,0,0
2021-11-01,6,0,2
2021-11-02,6,4,2
2021-11-03,14,46,0
2021-11-04,6,4,0
2021-11-05,14,2,0
2021-11-06,12,0,0
2021-11-08,16,16,2
2021-11-09,8,14,4
2021-11-10,38,0,2
2021-11-11,2,32,4
2021-11-12,20,8,0
2021-11-13,14,0,0
2021-11-14,4,0,0
2021-11-15,34,6,0
2021-11-16,22,6,0
2021-11-17,14,58,0
2021-11-18,12,4,0
2021-11-19,12,10,2
2021-11-20,8,0,0
2021-11-22,26,4,0
2021-11-23,8,44,0
2021-11-24,16,14,0
2021-11-25,22,2,2
2021-11-26,14,14,4
2021-11-27,14,0,0
2021-11-28,2,0,0
2021-11-29,12,44,0
2021-11-30,20,12,0
2021-12-01,14,6,0
2021-12-02,12,0,0
2021-12-03,20,4,0
2021-12-04,8,0,0
2021-12-05,12,0,2
2021-12-06,22,34,2
2021-12-07,38,4,0
2021-12-08,12,0,0
2021-12-09,28,0,2
2021-12-10,34,22,6
2021-12-11,24,62,0
2021-12-12,12,10,2
2021-12-13,38,8,2
2021-12-14,34,12,0
2021-12-15,28,8,0
2021-12-16,30,4,0
2021-12-17,28,78,0
2021-12-18,24,12,0
2021-12-19,16,0,0
2021-12-20,50,100,0
2021-12-21,36,28,0
2021-12-22,26,20,0
2021-12-23,24,6,0
2021-12-24,22,0,0
2021-12-25,12,0,0
2021-12-26,6,0,0
2021-12-27,38,20,0
2021-12-28,78,16,0
2021-12-29,66,86,4
2021-12-30,72,92,4
2021-12-31,46,0,0
2022-01-01,26,0,0
2022-01-02,26,0,2
2022-01-03,84,48,4
2022-01-04,62,54,0
2022-01-05,90,60,0
2022-01-06,196,46,0
2022-01-07,136,72,0
2022-01-08,134,0,0
2022-01-09,46,0,0
2022-01-10,174,86,0
2022-01-11,158,100,0
2022-01-12,246,108,0
2022-01-13,388,168,0
2022-01-14,264,212,0
2022-01-15,352,0,0
2022-01-16,52,0,0
2022-01-17,492,272,0
2022-01-18,452,276,0
2022-01-19,534,324,0
2022-01-20,552,254,0
2022-01-21,454,256,0
2022-01-22,380,200,0
2022-01-23,152,0,0
2022-01-24,646,272,0
2022-01-25,584,418,0
2022-01-26,496,472,0
2022-01-27,598,372,0
2022-01-28,524,442,0
2022-01-29,432,0,0
2022-01-30,148,0,0
2022-01-31,610,342,0
2022-02-01,500,404,0
2022-02-02,402,312,0
2022-02-03,404,252,0
2022-02-04,416,154,0
2022-02-05,320,0,0
2022-02-06,56,0,0
2022-02-07,422,148,0
2022-02-08,284,212,0
2022-02-09,270,60,0
2022-02-10,212,92,0
2022-02-11,152,60,0
2022-02-12,88,0,0
2022-02-13,28,0,0
2022-02-14,170,98,0
2022-02-15,132,60,0
2022-02-16,130,64,0
2022-02-17,100,62,0
2022-02-18,98,54,0
2022-02-19,64,0,0
2022-02-20,18,0,0
2022-02-21,114,64,0
2022-02-22,92,28,0
2022-02-23,44,22,0
2022-02-24,56,42,0
2022-02-25,36,6,0
2022-02-26,32,0,0
2022-02-27,12,0,0
2022-02-28,50,24,0
2022-03-01,32,6,0
2022-03-02,18,24,0
2022-03-03,16,6,0
2022-03-04,10,8,0
2022-03-05,56,0,0
2022-03-06,30,0,0
2022-03-07,12,24,0
2022-03-08,18,8,0
2022-03-09,24,6,0
2022-03-10,12,10,0
2022-03-11,14,16,0
2022-03-12,42,0,0
2022-03-13,22,0,0
2022-03-14,36,16,0
2022-03-15,22,8,0
2022-03-16,24,6,0
2022-03-17,24,12,0
2022-03-18,16,4,0
2022-03-19,10,0,0
2022-03-20,20,0,0
2022-03-21,16,6,0
2022-03-22,20,6,0
2022-03-23,10,2,0
2022-03-24,10,0,0
2022-03-25,26,6,0
2022-03-26,24,0,0
2022-03-27,12,0,0
2022-03-28,10,18,0
2022-03-29,20,8,0
2022-03-30,14,8,0
2022-03-31,18,0,0
2022-04-01,4,2,0
2022-04-02,2,0,0
2022-04-04,4,4,0
2022-04-05,2,12,0
2022-04-06,6,0,0
2022-04-07,8,0,0
2022-04-08,0,14,0
2022-04-11,2,8,0
2022-04-12,4,0,0
2022-04-13,4,2,0
2022-04-15,2,0,0
2022-04-18,2,2,0
2022-04-19,4,0,0
2022-04-20,2,0,0
2022-04-21,2,0,0
2022-04-22,12,4,0
2022-04-25,4,2,0
2022-04-27,2,6,0
2022-04-28,6,2,0
2022-04-29,0,2,0
2022-05-03,2,4,0
2022-05-04,4,2,0
2022-05-05,4,0,0
2022-05-12,0,2,0
2022-05-13,0,6,0
2022-05-14,2,0,0
2022-05-16,0,2,0
2022-05-18,2,0,0
2022-05-21,2,0,0
2022-05-24,4,0,0
2022-05-25,0,4,0
2022-05-26,2,0,0
2022-05-30,2,0,0
2022-06-01,2,2,0
2022-06-02,4,20,0
2022-06-03,2,0,0
2022-06-07,6,0,0
2022-06-08,2,0,0
2022-06-10,2,0,0
2022-06-11,2,0,0
2022-06-13,6,0,0
2022-06-14,0,4,0
2022-06-15,2,2,0
2022-06-16,4,0,0
2022-06-17,6,4,0
2022-06-18,4,0,0
2022-06-20,8,0,0
2022-06-21,8,2,0
2022-06-22,10,2,0
2022-06-23,20,6,0
2022-06-24,10,0,0
2022-06-25,4,0,0
2022-06-27,14,2,0
2022-06-28,28,16,0
2022-06-29,14,0,0
2022-06-30,46,26,0
2022-07-01,54,62,0
2022-07-02,48,0,0
2022-07-03,18,0,0
2022-07-04,90,56,0
2022-07-05,112,94,0
2022-07-06,104,116,0
2022-07-07,128,184,0
2022-07-08,98,200,0
2022-07-09,88,0,0
2022-07-10,54,0,0
2022-07-11,336,134,0
2022-07-12,172,406,0
2022-07-13,186,0,0
2022-07-14,204,282,0
2022-07-15,170,964,0
2022-07-16,80,0,0
2022-07-17,80,0,0
2022-07-18,324,274,0
2022-07-19,228,228,0
2022-07-20,282,2,0
2022-07-21,288,188,0
2022-07-22,194,176,0
2022-07-23,120,2,0
2022-07-24,40,0,0
2022-07-25,276,0,0
2022-07-26,196,146,0
2022-07-27,148,152,0
2022-07-28,42,0,0
2022-07-29,64,0,0
2022-07-30,136,0,0
2022-07-31,22,0,0
2022-08-01,188,52,0
2022-08-02,108,0,0
2022-08-03,120,120,0
2022-08-04,78,24,0
2022-08-05,88,0,0
2022-08-06,18,0,0
2022-08-07,24,0,0
2022-08-08,128,42,0
2022-08-09,94,0,0
2022-08-10,80,66,0
2022-08-11,50,2,0
2022-08-12,62,20,0
2022-08-13,52,0,0
2022-08-14,6,0,0
2022-08-15,38,0,0
2022-08-16,64,10,0
2022-08-17,46,28,0
2022-08-18,74,0,0
2022-08-19,36,30,0
2022-08-20,12,0,0
2022-08-21,8,0,0
2022-08-22,44,0,0
2022-08-23,34,12,0
2022-08-24,18,0,0
2022-08-25,10,16,0
2022-08-26,10,10,0
2022-08-27,16,2,0
2022-08-29,8,0,0
2022-08-31,8,6,0
2022-09-01,12,0,0
2022-09-02,4,2,0
2022-09-03,2,0,0
2022-09-05,12,0,0
2022-09-06,12,0,0
2022-09-07,2,4,0
2022-09-08,8,0,0
2022-09-09,12,4,0
2022-09-10,6,0,0
2022-09-12,8,4,0
2022-09-13,6,0,0
2022-09-14,4,0,0
2022-09-15,4,0,0
2022-09-16,2,0,0
2022-09-17,2,0,0
2022-09-19,6,0,0
2022-09-20,4,4,0
2022-09-21,4,2,0
2022-09-22,2,0,0
2022-09-26,2,0,0
2022-09-27,0,2,0
2022-09-28,6,0,0
2022-09-29,2,0,0
2022-09-30,2,0,0
2022-10-02,2,0,0
2022-10-03,4,0,0
2022-10-04,2,0,0
2022-10-06,0,4,0
2022-10-10,4,0,0
2022-10-11,2,0,0
