FECHA_RESULTADO,AG,PCR,PR
2020-08-12,0,3,151
2020-08-13,0,4,229
2020-08-14,0,0,215
2020-08-15,0,0,80
2020-08-16,0,0,36
2020-08-17,0,0,173
2020-08-18,0,0,138
2020-08-19,0,0,193
2020-08-20,0,0,217
2020-08-21,0,0,183
2020-08-22,0,0,137
2020-08-23,0,0,41
2020-08-24,0,0,157
2020-08-25,0,0,267
2020-08-26,0,0,165
2020-08-27,0,0,181
2020-08-28,0,0,95
2020-08-29,0,0,89
2020-08-30,0,0,17
2020-08-31,0,0,89
2020-09-01,0,0,94
2020-09-02,0,0,67
2020-09-03,0,0,40
2020-09-04,0,0,213
2020-09-05,0,0,31
2020-09-06,0,0,21
2020-09-07,0,0,103
2020-09-08,0,25,125
2020-09-09,0,0,108
2020-09-10,0,0,92
2020-09-11,0,0,208
2020-09-12,0,0,218
2020-09-13,0,0,35
2020-09-14,0,0,108
2020-09-15,0,0,103
2020-09-16,0,0,91
2020-09-17,0,0,140
2020-09-18,0,0,103
2020-09-19,0,30,114
2020-09-20,0,1,79
2020-09-21,0,12,110
2020-09-22,0,11,206
2020-09-23,0,41,126
2020-09-24,0,53,135
2020-09-25,0,12,116
2020-09-26,0,0,77
2020-09-27,0,4,28
2020-09-28,0,14,22
2020-09-29,0,0,27
2020-09-30,0,24,30
2020-10-01,0,8,30
2020-10-02,0,0,38
2020-10-03,0,6,32
2020-10-04,0,8,13
2020-10-05,0,1,65
2020-10-06,0,7,35
2020-10-07,0,21,29
2020-10-08,0,6,15
2020-10-09,0,0,54
2020-10-10,0,0,45
2020-10-11,0,0,4
2020-10-12,0,15,97
2020-10-13,0,8,38
2020-10-14,0,0,46
2020-10-15,0,2,39
2020-10-16,0,0,77
2020-10-17,0,13,41
2020-10-18,0,0,8
2020-10-19,0,0,32
2020-10-20,0,17,50
2020-10-21,0,6,45
2020-10-22,0,5,115
2020-10-23,0,0,73
2020-10-24,0,1,105
2020-10-25,0,0,10
2020-10-26,0,3,30
2020-10-27,0,3,26
2020-10-28,0,0,45
2020-10-29,0,0,19
2020-10-30,0,4,17
2020-10-31,0,1,19
2020-11-01,0,0,13
2020-11-02,0,1,32
2020-11-03,0,10,17
2020-11-04,0,10,38
2020-11-05,0,0,26
2020-11-07,0,0,12
2020-11-08,0,0,10
2020-11-09,0,3,22
2020-11-10,0,9,29
2020-11-11,0,3,14
2020-11-12,0,10,11
2020-11-13,0,1,10
2020-11-14,0,1,11
2020-11-15,0,0,6
2020-11-16,0,0,43
2020-11-17,0,4,62
2020-11-18,0,0,21
2020-11-19,0,21,29
2020-11-20,0,4,18
2020-11-21,0,0,14
2020-11-22,0,0,18
2020-11-23,0,0,28
2020-11-24,0,0,52
2020-11-25,0,0,32
2020-11-26,0,0,10
2020-11-27,0,0,22
2020-11-28,0,3,6
2020-11-29,0,22,7
2020-11-30,0,0,16
2020-12-01,0,0,7
2020-12-02,0,13,9
2020-12-03,0,0,11
2020-12-04,0,0,16
2020-12-05,0,0,9
2020-12-07,0,8,10
2020-12-08,0,0,8
2020-12-09,0,0,16
2020-12-10,0,0,22
2020-12-11,0,12,8
2020-12-12,0,0,12
2020-12-13,0,0,7
2020-12-14,0,0,8
2020-12-15,0,15,15
2020-12-16,0,0,14
2020-12-17,0,3,8
2020-12-18,0,4,5
2020-12-19,0,0,2
2020-12-20,0,0,5
2020-12-21,0,9,19
2020-12-22,0,6,6
2020-12-24,0,4,4
2020-12-26,0,0,3
2020-12-27,0,0,4
2020-12-28,0,5,5
2020-12-29,0,10,30
2020-12-30,0,16,4
2020-12-31,0,0,2
2021-01-01,0,0,1
2021-01-02,0,0,3
2021-01-03,0,0,4
2021-01-04,2,10,5
2021-01-05,4,0,3
2021-01-06,4,0,6
2021-01-07,0,43,5
2021-01-08,4,35,4
2021-01-09,6,0,13
2021-01-10,3,0,3
2021-01-11,9,0,12
2021-01-12,7,17,18
2021-01-13,4,18,11
2021-01-14,4,27,7
2021-01-15,3,71,9
2021-01-16,4,0,7
2021-01-17,3,0,0
2021-01-18,7,7,16
2021-01-19,3,0,8
2021-01-20,12,41,9
2021-01-21,7,60,6
2021-01-22,10,62,6
2021-01-23,1,1,4
2021-01-24,4,0,1
2021-01-25,13,29,20
2021-01-26,11,39,12
2021-01-27,11,24,8
2021-01-28,15,72,13
2021-01-29,11,47,8
2021-01-30,5,0,8
2021-01-31,7,0,0
2021-02-01,24,39,26
2021-02-02,10,38,11
2021-02-03,13,30,7
2021-02-04,17,44,11
2021-02-05,20,1,7
2021-02-06,13,13,4
2021-02-07,5,0,1
2021-02-08,47,32,11
2021-02-09,23,24,14
2021-02-10,32,26,6
2021-02-11,29,27,4
2021-02-12,22,23,9
2021-02-13,28,14,4
2021-02-14,7,0,0
2021-02-15,29,2,6
2021-02-16,12,4,2
2021-02-17,23,35,5
2021-02-18,29,16,10
2021-02-19,25,64,5
2021-02-20,16,0,6
2021-02-21,3,0,1
2021-02-22,23,2,10
2021-02-23,22,65,7
2021-02-24,19,33,8
2021-02-25,18,31,2
2021-02-26,24,42,4
2021-02-27,6,0,8
2021-02-28,5,0,0
2021-03-01,37,35,5
2021-03-02,26,27,8
2021-03-03,19,83,8
2021-03-04,11,2,3
2021-03-05,20,61,4
2021-03-06,23,0,11
2021-03-07,4,0,2
2021-03-08,33,0,7
2021-03-09,17,36,2
2021-03-10,21,27,7
2021-03-11,24,66,10
2021-03-12,19,51,7
2021-03-13,21,38,5
2021-03-14,12,0,1
2021-03-15,44,0,18
2021-03-16,32,26,5
2021-03-17,24,28,6
2021-03-18,30,5,13
2021-03-19,28,9,6
2021-03-20,25,12,5
2021-03-21,7,0,0
2021-03-22,56,60,8
2021-03-23,46,15,4
2021-03-24,31,31,6
2021-03-25,47,25,13
2021-03-26,48,71,16
2021-03-27,39,0,8
2021-03-28,8,0,5
2021-03-29,61,4,7
2021-03-30,39,5,7
2021-03-31,38,36,8
2021-04-01,42,15,8
2021-04-02,25,0,7
2021-04-03,46,0,12
2021-04-04,11,0,3
2021-04-05,117,0,10
2021-04-06,105,0,6
2021-04-07,73,24,7
2021-04-08,101,0,17
2021-04-09,111,0,11
2021-04-10,53,0,6
2021-04-11,8,0,7
2021-04-12,97,0,15
2021-04-13,111,0,8
2021-04-14,91,0,8
2021-04-15,77,53,6
2021-04-16,76,46,8
2021-04-17,83,17,6
2021-04-18,34,0,2
2021-04-19,131,31,17
2021-04-20,85,27,15
2021-04-21,97,11,7
2021-04-22,104,55,11
2021-04-23,95,19,20
2021-04-24,87,11,14
2021-04-25,15,0,3
2021-04-26,101,9,13
2021-04-27,92,4,7
2021-04-28,43,9,10
2021-04-29,83,19,10
2021-04-30,69,25,7
2021-05-01,21,0,13
2021-05-02,9,0,4
2021-05-03,82,8,7
2021-05-04,63,0,8
2021-05-05,64,0,9
2021-05-06,74,30,10
2021-05-07,49,14,5
2021-05-08,42,1,4
2021-05-09,4,0,1
2021-05-10,92,0,9
2021-05-11,76,3,8
2021-05-12,66,24,11
2021-05-13,71,13,9
2021-05-14,48,9,9
2021-05-15,50,0,11
2021-05-16,17,0,6
2021-05-17,77,0,9
2021-05-18,54,7,8
2021-05-19,72,6,9
2021-05-20,51,14,13
2021-05-21,50,10,8
2021-05-22,42,0,6
2021-05-23,12,0,5
2021-05-24,61,0,12
2021-05-25,36,30,6
2021-05-26,55,6,9
2021-05-27,39,5,4
2021-05-28,28,13,7
2021-05-29,38,0,6
2021-05-30,13,0,2
2021-05-31,44,0,15
2021-06-01,41,23,15
2021-06-02,38,9,5
2021-06-03,32,5,6
2021-06-04,35,9,6
2021-06-05,14,0,6
2021-06-06,4,0,5
2021-06-07,29,0,10
2021-06-08,40,0,17
2021-06-09,31,14,6
2021-06-10,34,0,3
2021-06-11,25,22,8
2021-06-12,32,0,2
2021-06-13,4,0,0
2021-06-14,44,0,11
2021-06-15,29,92,6
2021-06-16,19,12,6
2021-06-17,28,6,8
2021-06-18,33,9,10
2021-06-19,26,0,4
2021-06-20,4,0,4
2021-06-21,41,5,9
2021-06-22,28,7,7
2021-06-23,18,2,8
2021-06-24,19,5,2
2021-06-25,39,1,8
2021-06-26,16,0,4
2021-06-27,2,0,2
2021-06-28,30,6,5
2021-06-29,5,0,4
2021-06-30,28,1,6
2021-07-01,34,2,3
2021-07-02,18,1,1
2021-07-03,23,0,3
2021-07-04,8,0,0
2021-07-05,42,3,3
2021-07-06,27,2,3
2021-07-07,28,4,6
2021-07-08,24,7,5
2021-07-09,16,3,7
2021-07-10,20,0,1
2021-07-11,8,0,1
2021-07-12,28,6,2
2021-07-13,17,6,8
2021-07-14,19,1,2
2021-07-15,13,0,3
2021-07-16,6,2,6
2021-07-17,19,0,5
2021-07-18,7,0,2
2021-07-19,13,8,7
2021-07-20,28,5,3
2021-07-21,15,0,4
2021-07-22,17,0,4
2021-07-23,14,4,3
2021-07-24,15,0,4
2021-07-25,5,0,1
2021-07-26,24,0,6
2021-07-27,11,2,2
2021-07-28,4,0,1
2021-07-29,8,0,0
2021-07-30,23,0,3
2021-07-31,14,0,2
2021-08-01,2,0,0
2021-08-02,6,0,0
2021-08-03,10,11,0
2021-08-04,8,3,1
2021-08-05,10,3,0
2021-08-06,11,10,0
2021-08-07,8,0,3
2021-08-08,2,0,1
2021-08-09,21,0,2
2021-08-10,11,9,1
2021-08-11,19,1,2
2021-08-12,9,0,1
2021-08-13,11,6,3
2021-08-14,10,0,1
2021-08-15,2,0,1
2021-08-16,10,0,2
2021-08-17,9,10,2
2021-08-18,10,0,3
2021-08-19,5,1,4
2021-08-20,8,0,2
2021-08-21,9,0,0
2021-08-22,3,0,0
2021-08-23,15,0,2
2021-08-24,14,2,0
2021-08-25,21,6,1
2021-08-26,14,4,3
2021-08-27,10,2,0
2021-08-28,12,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,10,0,0
2021-09-01,5,5,0
2021-09-02,8,5,1
2021-09-03,7,6,0
2021-09-04,12,0,0
2021-09-06,11,2,0
2021-09-07,6,8,2
2021-09-08,5,3,5
2021-09-09,8,1,2
2021-09-10,7,9,1
2021-09-11,8,0,1
2021-09-12,4,0,1
2021-09-13,8,0,0
2021-09-14,10,6,3
2021-09-15,9,6,6
2021-09-16,8,2,6
2021-09-17,1,6,3
2021-09-18,2,0,3
2021-09-19,4,0,1
2021-09-20,4,3,3
2021-09-21,4,15,3
2021-09-22,7,13,1
2021-09-23,4,0,1
2021-09-24,2,8,1
2021-09-25,6,0,1
2021-09-26,1,0,1
2021-09-27,9,5,1
2021-09-28,14,5,2
2021-09-29,11,0,2
2021-09-30,9,3,0
2021-10-01,8,10,0
2021-10-02,11,0,1
2021-10-03,2,0,0
2021-10-04,9,10,1
2021-10-05,14,7,0
2021-10-06,7,4,0
2021-10-07,11,2,0
2021-10-08,0,0,1
2021-10-09,3,0,0
2021-10-10,0,0,2
2021-10-11,15,3,1
2021-10-12,5,0,2
2021-10-13,11,15,0
2021-10-14,7,4,1
2021-10-15,11,4,0
2021-10-16,8,0,1
2021-10-17,2,0,1
2021-10-18,14,12,1
2021-10-19,11,1,0
2021-10-20,8,2,2
2021-10-21,2,3,1
2021-10-22,9,3,0
2021-10-23,6,0,0
2021-10-24,0,0,1
2021-10-25,8,18,1
2021-10-26,1,2,1
2021-10-27,15,0,0
2021-10-28,5,11,0
2021-10-29,6,4,0
2021-10-30,7,0,0
2021-10-31,2,0,0
2021-11-01,7,0,1
2021-11-02,14,2,0
2021-11-03,15,21,0
2021-11-04,6,2,0
2021-11-05,6,1,0
2021-11-06,6,0,0
2021-11-07,2,0,0
2021-11-08,14,7,1
2021-11-09,6,6,2
2021-11-10,23,0,1
2021-11-11,6,16,0
2021-11-12,17,4,0
2021-11-13,14,0,0
2021-11-14,3,0,0
2021-11-15,16,3,0
2021-11-16,10,3,0
2021-11-17,6,27,0
2021-11-18,8,2,0
2021-11-19,6,5,1
2021-11-20,10,0,0
2021-11-21,1,0,0
2021-11-22,16,2,0
2021-11-23,3,21,0
2021-11-24,8,5,0
2021-11-25,9,1,1
2021-11-26,7,7,1
2021-11-27,7,0,0
2021-11-28,1,0,0
2021-11-29,6,18,0
2021-11-30,9,6,0
2021-12-01,5,2,0
2021-12-02,4,0,0
2021-12-03,10,2,0
2021-12-04,3,0,0
2021-12-05,4,0,1
2021-12-06,7,15,1
2021-12-07,13,1,0
2021-12-08,6,0,0
2021-12-09,12,0,1
2021-12-10,14,10,3
2021-12-11,11,30,0
2021-12-12,6,4,1
2021-12-13,16,4,1
2021-12-14,15,4,0
2021-12-15,13,3,0
2021-12-16,12,2,0
2021-12-17,13,34,0
2021-12-18,11,6,0
2021-12-19,8,0,0
2021-12-20,22,47,0
2021-12-21,16,10,0
2021-12-22,13,8,0
2021-12-23,8,2,0
2021-12-24,10,0,0
2021-12-25,6,0,0
2021-12-26,3,0,0
2021-12-27,19,9,0
2021-12-28,36,4,0
2021-12-29,31,40,2
2021-12-30,27,40,2
2021-12-31,21,0,0
2022-01-01,13,0,0
2022-01-02,8,0,1
2022-01-03,38,21,2
2022-01-04,27,24,0
2022-01-05,39,28,0
2022-01-06,88,22,0
2022-01-07,61,34,0
2022-01-08,58,0,0
2022-01-09,15,0,0
2022-01-10,81,38,0
2022-01-11,73,41,0
2022-01-12,107,49,0
2022-01-13,178,77,0
2022-01-14,117,96,0
2022-01-15,153,0,0
2022-01-16,23,0,0
2022-01-17,229,121,0
2022-01-18,193,127,0
2022-01-19,233,141,0
2022-01-20,244,112,0
2022-01-21,200,115,0
2022-01-22,170,89,0
2022-01-23,68,0,0
2022-01-24,284,116,0
2022-01-25,258,181,0
2022-01-26,215,207,0
2022-01-27,265,168,0
2022-01-28,237,197,0
2022-01-29,188,0,0
2022-01-30,65,0,0
2022-01-31,258,155,0
2022-02-01,227,175,0
2022-02-02,175,140,0
2022-02-03,177,113,0
2022-02-04,181,64,0
2022-02-05,127,0,0
2022-02-06,24,0,0
2022-02-07,181,61,0
2022-02-08,129,93,0
2022-02-09,115,26,0
2022-02-10,94,34,0
2022-02-11,70,26,0
2022-02-12,37,0,0
2022-02-13,12,0,0
2022-02-14,75,45,0
2022-02-15,52,26,0
2022-02-16,57,30,0
2022-02-17,45,29,0
2022-02-18,46,25,0
2022-02-19,32,0,0
2022-02-20,8,0,0
2022-02-21,48,30,0
2022-02-22,35,11,0
2022-02-23,18,10,0
2022-02-24,22,18,0
2022-02-25,15,3,0
2022-02-26,14,0,0
2022-02-27,6,0,0
2022-02-28,24,8,0
2022-03-01,14,3,0
2022-03-02,9,9,0
2022-03-03,8,2,0
2022-03-04,5,3,0
2022-03-05,27,0,0
2022-03-06,14,0,0
2022-03-07,6,12,0
2022-03-08,8,4,0
2022-03-09,10,3,0
2022-03-10,5,4,0
2022-03-11,7,8,0
2022-03-12,18,0,0
2022-03-13,11,0,0
2022-03-14,16,8,0
2022-03-15,10,4,0
2022-03-16,11,3,0
2022-03-17,11,5,0
2022-03-18,5,1,0
2022-03-19,4,0,0
2022-03-20,9,0,0
2022-03-21,8,2,0
2022-03-22,9,3,0
2022-03-23,4,1,0
2022-03-24,5,0,0
2022-03-25,12,3,0
2022-03-26,10,0,0
2022-03-27,2,0,0
2022-03-28,5,7,0
2022-03-29,10,4,0
2022-03-30,6,4,0
2022-03-31,8,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,2,0
2022-04-05,1,5,0
2022-04-06,2,0,0
2022-04-07,4,0,0
2022-04-08,0,6,0
2022-04-11,1,3,0
2022-04-12,2,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-22,5,2,0
2022-04-25,2,1,0
2022-04-27,1,3,0
2022-04-28,3,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,2,0,0
2022-05-13,0,3,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,2,0,0
2022-05-25,0,2,0
2022-05-26,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,6,0
2022-06-03,1,0,0
2022-06-07,2,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-13,2,0,0
2022-06-14,0,2,0
2022-06-15,1,1,0
2022-06-16,2,0,0
2022-06-17,3,2,0
2022-06-20,4,0,0
2022-06-21,3,1,0
2022-06-22,2,1,0
2022-06-23,6,2,0
2022-06-24,4,0,0
2022-06-25,2,0,0
2022-06-27,6,1,0
2022-06-28,13,6,0
2022-06-29,7,0,0
2022-06-30,21,12,0
2022-07-01,24,27,0
2022-07-02,22,0,0
2022-07-03,8,0,0
2022-07-04,42,27,0
2022-07-05,52,42,0
2022-07-06,47,52,0
2022-07-07,53,86,0
2022-07-08,44,90,0
2022-07-09,40,0,0
2022-07-10,25,0,0
2022-07-11,145,60,0
2022-07-12,76,177,0
2022-07-13,80,0,0
2022-07-14,88,133,0
2022-07-15,71,434,0
2022-07-16,32,0,0
2022-07-17,34,0,0
2022-07-18,143,117,0
2022-07-19,98,104,0
2022-07-20,123,1,0
2022-07-21,117,88,0
2022-07-22,86,81,0
2022-07-23,53,1,0
2022-07-24,17,0,0
2022-07-25,120,0,0
2022-07-26,91,62,0
2022-07-27,68,69,0
2022-07-28,17,0,0
2022-07-29,26,0,0
2022-07-30,57,0,0
2022-07-31,10,0,0
2022-08-01,79,21,0
2022-08-02,47,0,0
2022-08-03,54,54,0
2022-08-04,33,11,0
2022-08-05,38,0,0
2022-08-06,8,0,0
2022-08-07,11,0,0
2022-08-08,59,18,0
2022-08-09,42,0,0
2022-08-10,31,32,0
2022-08-11,22,1,0
2022-08-12,24,8,0
2022-08-13,23,0,0
2022-08-14,2,0,0
2022-08-15,15,0,0
2022-08-16,27,5,0
2022-08-17,18,10,0
2022-08-18,29,0,0
2022-08-19,17,14,0
2022-08-20,6,0,0
2022-08-21,3,0,0
2022-08-22,14,0,0
2022-08-23,16,5,0
2022-08-24,8,0,0
2022-08-25,4,8,0
2022-08-26,4,3,0
2022-08-27,8,0,0
2022-08-29,3,0,0
2022-08-31,3,3,0
2022-09-01,4,0,0
2022-09-02,2,1,0
2022-09-03,1,0,0
2022-09-05,5,0,0
2022-09-06,6,0,0
2022-09-07,1,2,0
2022-09-08,3,0,0
2022-09-09,4,2,0
2022-09-10,2,0,0
2022-09-12,4,2,0
2022-09-13,3,0,0
2022-09-14,2,0,0
2022-09-15,2,0,0
2022-09-16,1,0,0
2022-09-17,1,0,0
2022-09-19,1,0,0
2022-09-20,2,1,0
2022-09-21,2,1,0
2022-09-22,1,0,0
2022-09-26,1,0,0
2022-09-27,0,1,0
2022-09-28,3,0,0
2022-09-30,1,0,0
2022-10-01,1,0,0
2022-10-02,1,0,0
2022-10-03,3,0,0
2022-10-04,1,0,0
2022-10-10,2,0,0
2022-10-15,1,0,0
2022-10-18,2,0,0
2022-10-29,2,0,0
2022-11-02,1,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-09,2,0,0
2022-11-10,3,0,0
2022-11-11,1,0,0
2022-11-12,2,0,0
2022-11-15,2,1,0
2022-11-16,5,0,0
2022-11-17,7,0,0
2022-11-18,7,0,0
2022-11-19,6,0,0
2022-11-21,2,0,0
2022-11-22,12,0,0
2022-11-23,11,0,0
2022-11-24,17,0,0
2022-11-25,6,1,0
2022-11-26,1,0,0
2022-11-28,21,0,0
2022-11-29,19,0,0
2022-11-30,18,0,0
2022-12-01,19,0,0
2022-12-02,25,3,0
2022-12-03,17,0,0
2022-12-04,5,0,0
2022-12-05,25,0,0
2022-12-06,33,1,0
2022-12-07,26,4,0
2022-12-08,20,0,0
2022-12-09,18,0,0
2022-12-10,27,0,0
2022-12-11,6,0,0
2022-12-12,33,0,0
2022-12-13,36,0,0
2022-12-14,36,1,0
2022-12-15,16,3,0
2022-12-16,18,0,0
2022-12-17,19,0,0
2022-12-18,6,0,0
2022-12-19,31,0,0
2022-12-20,32,0,0
2022-12-21,26,0,0
2022-12-22,19,96,0
2022-12-23,14,0,0
2022-12-24,14,0,0
2022-12-26,11,0,0
2022-12-27,14,9,0
2022-12-28,16,0,0
2022-12-29,16,5,0
2022-12-30,14,0,0
2022-12-31,2,0,0
2023-01-02,5,0,0
2023-01-03,4,0,0
2023-01-04,7,0,0
2023-01-05,9,2,0
2023-01-06,6,1,0
2023-01-07,1,0,0
2023-01-09,3,0,0
2023-01-10,4,0,0
2023-01-11,3,0,0
2023-01-12,2,5,0
2023-01-13,2,0,0
