FECHA_RESULTADO,AG,PCR,PR
2022-03-06,6,0,0
2022-03-07,1,6,0
2022-03-08,5,2,0
2022-03-09,5,2,0
2022-03-10,0,3,0
2022-03-11,1,4,0
2022-03-12,7,0,0
2022-03-13,4,0,0
2022-03-14,7,3,0
2022-03-15,2,1,0
2022-03-16,7,2,0
2022-03-17,5,3,0
2022-03-18,2,1,0
2022-03-19,3,0,0
2022-03-20,5,0,0
2022-03-21,5,1,0
2022-03-22,4,1,0
2022-03-23,3,0,0
2022-03-24,3,0,0
2022-03-25,6,1,0
2022-03-26,3,0,0
2022-03-27,2,0,0
2022-03-28,4,3,0
2022-03-29,6,3,0
2022-03-30,5,1,0
2022-03-31,5,0,0
2022-04-01,1,1,0
2022-04-04,1,1,0
2022-04-05,0,1,0
2022-04-08,0,5,0
2022-04-11,0,1,0
2022-04-13,1,1,0
2022-04-18,0,1,0
2022-04-19,1,0,0
2022-04-20,1,0,0
2022-04-22,2,1,0
2022-04-25,2,0,0
2022-04-28,1,1,0
2022-04-29,0,2,0
2022-05-03,0,1,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,2,0
2022-05-14,1,0,0
2022-05-16,0,1,0
