FECHA_RESULTADO,AG,PCR,PR
2020-07-22,0,0,147
2020-07-23,0,0,167
2020-07-24,0,20,244
2020-07-25,0,0,179
2020-07-26,0,0,43
2020-07-27,0,0,156
2020-07-28,0,0,48
2020-07-29,0,3,114
2020-07-30,0,0,119
2020-07-31,0,10,131
2020-08-01,0,80,135
2020-08-02,0,0,43
2020-08-03,0,0,129
2020-08-04,0,0,163
2020-08-05,0,0,145
2020-08-06,0,36,155
2020-08-07,0,0,149
2020-08-08,0,0,115
2020-08-09,0,1,18
2020-08-10,0,0,188
2020-08-11,0,14,137
2020-08-12,0,2,147
2020-08-13,0,4,221
2020-08-14,0,0,211
2020-08-15,0,0,80
2020-08-16,0,0,36
2020-08-17,0,0,171
2020-08-18,0,0,134
2020-08-19,0,0,186
2020-08-20,0,0,210
2020-08-21,0,0,180
2020-08-22,0,0,129
2020-08-23,0,0,41
2020-08-24,0,0,152
2020-08-25,0,0,259
2020-08-26,0,0,160
2020-08-27,0,0,171
2020-08-28,0,0,93
2020-08-29,0,0,87
2020-08-30,0,0,17
2020-08-31,0,0,88
2020-09-01,0,0,94
2020-09-02,0,0,65
2020-09-03,0,0,40
2020-09-04,0,0,205
2020-09-05,0,0,28
2020-09-06,0,0,21
2020-09-07,0,0,100
2020-09-08,0,25,121
2020-09-09,0,0,101
2020-09-10,0,0,89
2020-09-11,0,0,202
2020-09-12,0,0,218
2020-09-13,0,0,35
2020-09-14,0,0,103
2020-09-15,0,0,95
2020-09-16,0,0,89
2020-09-17,0,0,135
2020-09-18,0,0,101
2020-09-19,0,29,106
2020-09-20,0,1,78
2020-09-21,0,12,107
2020-09-22,0,10,200
2020-09-23,0,41,120
2020-09-24,0,50,131
2020-09-25,0,11,112
2020-09-26,0,0,76
2020-09-27,0,4,26
2020-09-28,0,14,21
2020-09-29,0,0,25
2020-09-30,0,24,30
2020-10-01,0,7,27
2020-10-02,0,0,37
2020-10-03,0,6,32
2020-10-04,0,8,12
2020-10-05,0,1,62
2020-10-06,0,6,35
2020-10-07,0,21,28
2020-10-08,0,5,15
2020-10-09,0,0,54
2020-10-10,0,0,44
2020-10-11,0,0,4
2020-10-12,0,15,92
2020-10-13,0,7,36
2020-10-14,0,0,43
2020-10-15,0,2,39
2020-10-16,0,0,72
2020-10-17,0,13,38
2020-10-18,0,0,8
2020-10-19,0,0,31
2020-10-20,0,17,48
2020-10-21,0,6,43
2020-10-22,0,4,111
2020-10-23,0,0,73
2020-10-24,0,1,104
2020-10-25,0,0,10
2020-10-26,0,3,30
2020-10-27,0,3,24
2020-10-28,0,0,44
2020-10-29,0,0,19
2020-10-30,0,3,16
2020-10-31,0,1,18
2020-11-01,0,0,13
2020-11-02,0,1,31
2020-11-03,0,10,17
2020-11-04,0,10,36
2020-11-05,0,0,23
2020-11-07,0,0,11
2020-11-08,0,0,10
2020-11-09,0,3,22
2020-11-10,0,9,29
2020-11-11,0,3,14
2020-11-12,0,9,11
2020-11-13,0,1,9
2020-11-14,0,1,10
2020-11-15,0,0,6
2020-11-16,0,0,41
2020-11-17,0,4,60
2020-11-18,0,0,20
2020-11-19,0,21,29
2020-11-20,0,4,18
2020-11-21,0,0,13
2020-11-22,0,0,17
2020-11-23,0,0,28
2020-11-24,0,0,50
2020-11-25,0,0,30
2020-11-26,0,0,10
2020-11-27,0,0,22
2020-11-28,0,3,6
2020-11-29,0,22,6
2020-11-30,0,0,16
2020-12-01,0,0,7
2020-12-02,0,13,8
2020-12-03,0,0,11
2020-12-04,0,0,16
2020-12-05,0,0,8
2020-12-07,0,8,10
2020-12-08,0,0,8
2020-12-09,0,0,15
2020-12-10,0,0,20
2020-12-11,0,12,8
2020-12-12,0,0,12
2020-12-13,0,0,7
2020-12-14,0,0,8
2020-12-15,0,15,15
2020-12-16,0,0,13
2020-12-17,0,3,8
2020-12-18,0,4,5
2020-12-19,0,0,2
2020-12-20,0,0,5
2020-12-21,0,9,19
2020-12-22,0,5,6
2020-12-24,0,4,4
2020-12-26,0,0,3
2020-12-27,0,0,4
2020-12-28,0,5,5
2020-12-29,0,10,30
2020-12-30,0,15,4
2020-12-31,0,0,2
2021-01-01,0,0,1
2021-01-02,0,0,3
2021-01-03,0,0,4
2021-01-04,2,10,4
2021-01-05,4,0,3
2021-01-06,4,0,6
2021-01-07,0,41,5
2021-01-08,3,35,4
2021-01-09,6,0,13
2021-01-10,3,0,3
2021-01-11,8,0,11
2021-01-12,7,16,18
2021-01-13,4,17,11
2021-01-14,4,28,7
2021-01-15,3,69,8
2021-01-16,3,0,6
2021-01-17,3,0,0
2021-01-18,7,6,15
2021-01-19,3,0,8
2021-01-20,12,40,9
2021-01-21,7,58,6
2021-01-22,10,61,6
2021-01-23,1,1,4
2021-01-24,4,0,1
2021-01-25,13,29,20
2021-01-26,11,37,12
2021-01-27,11,24,8
2021-01-28,15,72,13
2021-01-29,11,47,8
2021-01-30,5,0,8
2021-01-31,7,0,0
2021-02-01,23,39,26
2021-02-02,10,37,11
2021-02-03,12,29,5
2021-02-04,17,43,10
2021-02-05,20,1,7
2021-02-06,13,13,4
2021-02-07,5,0,1
2021-02-08,47,30,11
2021-02-09,22,23,14
2021-02-10,30,24,6
2021-02-11,26,27,4
2021-02-12,22,23,9
2021-02-13,28,14,3
2021-02-14,7,0,0
2021-02-15,28,2,6
2021-02-16,11,4,2
2021-02-17,23,35,5
2021-02-18,29,15,8
2021-02-19,24,60,5
2021-02-20,16,0,6
2021-02-21,3,0,1
2021-02-22,21,2,10
2021-02-23,22,65,6
2021-02-24,17,31,8
2021-02-25,18,30,2
2021-02-26,24,37,4
2021-02-27,5,0,8
2021-02-28,5,0,0
2021-03-01,38,33,5
2021-03-02,26,25,8
2021-03-03,19,76,8
2021-03-04,11,2,3
2021-03-05,19,60,4
2021-03-06,22,0,11
2021-03-07,4,0,2
2021-03-08,33,0,7
2021-03-09,17,35,2
2021-03-10,21,26,7
2021-03-11,24,66,10
2021-03-12,19,47,6
2021-03-13,20,38,5
2021-03-14,12,0,1
2021-03-15,43,0,18
2021-03-16,31,25,5
2021-03-17,24,27,5
2021-03-18,28,5,13
2021-03-19,25,9,6
2021-03-20,25,12,5
2021-03-21,7,0,0
2021-03-22,55,60,8
2021-03-23,43,15,3
2021-03-24,30,29,6
2021-03-25,47,25,12
2021-03-26,45,69,16
2021-03-27,37,0,7
2021-03-28,8,0,5
2021-03-29,58,4,7
2021-03-30,39,5,7
2021-03-31,38,36,8
2021-04-01,40,14,8
2021-04-02,25,0,7
2021-04-03,46,0,12
2021-04-04,11,0,3
2021-04-05,114,0,10
2021-04-06,104,0,6
2021-04-07,68,23,6
2021-04-08,96,0,17
2021-04-09,107,0,11
2021-04-10,52,0,6
2021-04-11,8,0,7
2021-04-12,91,0,14
2021-04-13,107,0,8
2021-04-14,88,0,8
2021-04-15,74,53,6
2021-04-16,70,44,8
2021-04-17,81,16,6
2021-04-18,34,0,2
2021-04-19,127,31,16
2021-04-20,82,27,15
2021-04-21,96,11,7
2021-04-22,101,54,11
2021-04-23,91,17,20
2021-04-24,84,11,12
2021-04-25,13,0,3
2021-04-26,97,9,12
2021-04-27,89,4,7
2021-04-28,41,9,9
2021-04-29,78,19,10
2021-04-30,63,24,7
2021-05-01,20,0,12
2021-05-02,9,0,3
2021-05-03,82,7,6
2021-05-04,63,0,8
2021-05-05,60,0,9
2021-05-06,71,29,10
2021-05-07,48,14,5
2021-05-08,41,1,4
2021-05-09,4,0,1
2021-05-10,89,0,9
2021-05-11,74,3,8
2021-05-12,64,24,11
2021-05-13,69,13,8
2021-05-14,46,9,7
2021-05-15,48,0,11
2021-05-16,17,0,6
2021-05-17,76,0,8
2021-05-18,53,7,8
2021-05-19,70,6,9
2021-05-20,48,14,13
2021-05-21,49,10,8
2021-05-22,41,0,6
2021-05-23,10,0,5
2021-05-24,58,0,12
2021-05-25,34,30,6
2021-05-26,53,6,9
2021-05-27,39,4,4
2021-05-28,27,13,7
2021-05-29,37,0,5
2021-05-30,13,0,2
2021-05-31,41,0,15
2021-06-01,39,23,15
2021-06-02,36,8,5
2021-06-03,30,5,6
2021-06-04,34,9,6
2021-06-05,14,0,6
2021-06-06,4,0,5
2021-06-07,27,0,9
2021-06-08,40,0,15
2021-06-09,31,13,6
2021-06-10,33,0,3
2021-06-11,24,21,8
2021-06-12,30,0,2
2021-06-13,4,0,0
2021-06-14,44,0,10
2021-06-15,29,91,5
2021-06-16,17,12,6
2021-06-17,28,5,8
2021-06-18,33,8,9
2021-06-19,26,0,4
2021-06-20,4,0,4
2021-06-21,40,5,9
2021-06-22,26,7,7
2021-06-23,18,2,8
2021-06-24,19,5,2
2021-06-25,39,1,7
2021-06-26,16,0,4
2021-06-27,2,0,2
2021-06-28,28,6,5
2021-06-29,5,0,4
2021-06-30,27,1,6
2021-07-01,34,2,3
2021-07-02,18,1,1
2021-07-03,23,0,3
2021-07-04,8,0,0
2021-07-05,40,2,3
2021-07-06,27,2,3
2021-07-07,28,4,5
2021-07-08,24,7,5
2021-07-09,16,3,6
2021-07-10,18,0,1
2021-07-11,8,0,1
2021-07-12,21,6,2
2021-07-13,10,6,8
2021-07-14,15,1,2
2021-07-15,13,0,2
2021-07-16,6,1,6
2021-07-17,15,0,5
2021-07-18,7,0,2
2021-07-19,13,8,7
2021-07-20,24,5,3
2021-07-21,5,0,4
2021-07-22,13,0,4
2021-07-23,14,3,3
2021-07-24,13,0,4
2021-07-25,2,0,1
2021-07-26,15,0,6
2021-07-27,10,2,2
2021-07-28,3,0,1
2021-07-29,7,0,0
2021-07-30,21,0,3
2021-07-31,8,0,2
2021-08-02,6,0,0
2021-08-03,10,10,0
2021-08-04,8,3,1
2021-08-05,10,3,0
2021-08-06,9,10,0
2021-08-07,8,0,3
2021-08-08,2,0,1
2021-08-09,20,0,2
2021-08-10,11,8,1
2021-08-11,18,0,2
2021-08-12,9,0,1
2021-08-13,11,6,3
2021-08-14,10,0,1
2021-08-15,2,0,1
2021-08-16,10,0,2
2021-08-17,9,10,2
2021-08-18,10,0,3
2021-08-19,5,1,4
2021-08-20,7,0,2
2021-08-21,8,0,0
2021-08-22,3,0,0
2021-08-23,14,0,2
2021-08-24,12,2,0
2021-08-25,18,6,1
2021-08-26,12,4,3
2021-08-27,8,2,0
2021-08-28,5,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,4,0,0
2021-09-01,4,5,0
2021-09-02,5,5,1
2021-09-03,5,5,0
2021-09-04,7,0,0
2021-09-06,8,2,0
2021-09-07,2,8,2
2021-09-08,2,3,5
2021-09-09,6,1,2
2021-09-10,4,8,1
2021-09-11,3,0,1
2021-09-12,2,0,1
2021-09-13,4,0,0
2021-09-14,7,6,3
2021-09-15,6,6,6
2021-09-16,3,2,6
2021-09-17,1,6,3
2021-09-18,1,0,3
2021-09-19,3,0,1
2021-09-20,4,2,3
2021-09-21,4,15,2
2021-09-22,7,12,1
2021-09-23,4,0,1
2021-09-24,2,7,1
2021-09-25,6,0,1
2021-09-26,1,0,1
2021-09-27,3,5,1
2021-09-28,6,5,2
2021-09-29,4,0,2
2021-09-30,5,3,0
2021-10-01,0,9,0
2021-10-02,7,0,1
2021-10-04,4,10,1
2021-10-05,3,7,0
2021-10-06,7,4,0
2021-10-07,10,2,0
2021-10-08,0,0,1
2021-10-09,1,0,0
2021-10-10,0,0,2
2021-10-11,10,3,1
2021-10-12,4,0,2
2021-10-13,6,15,0
2021-10-14,7,3,1
2021-10-15,10,3,0
2021-10-16,8,0,1
2021-10-18,11,12,1
2021-10-19,10,1,0
2021-10-20,8,2,2
2021-10-21,1,3,1
2021-10-22,9,3,0
2021-10-23,4,0,0
2021-10-24,0,0,1
2021-10-25,3,18,1
2021-10-26,0,2,1
2021-10-27,9,0,0
2021-10-28,4,11,0
2021-10-29,4,4,0
2021-10-30,4,0,0
2021-10-31,1,0,0
2021-11-01,3,0,1
2021-11-02,2,2,0
2021-11-03,7,21,0
2021-11-04,3,2,0
2021-11-05,6,1,0
2021-11-06,4,0,0
2021-11-08,8,6,1
2021-11-09,3,6,2
2021-11-10,18,0,1
2021-11-11,1,16,0
2021-11-12,10,3,0
2021-11-13,7,0,0
2021-11-14,1,0,0
2021-11-15,12,3,0
2021-11-16,9,2,0
2021-11-17,5,26,0
2021-11-18,3,2,0
2021-11-19,4,4,1
2021-11-20,3,0,0
2021-11-22,10,2,0
2021-11-23,3,18,0
2021-11-24,8,5,0
2021-11-25,9,0,1
2021-11-26,6,7,1
2021-11-27,6,0,0
2021-11-28,1,0,0
2021-11-29,6,18,0
2021-11-30,9,6,0
2021-12-01,5,2,0
2021-12-02,4,0,0
2021-12-03,10,2,0
2021-12-04,3,0,0
2021-12-05,4,0,1
2021-12-06,7,15,1
2021-12-07,13,1,0
2021-12-08,6,0,0
2021-12-09,12,0,1
2021-12-10,12,10,3
2021-12-11,11,30,0
2021-12-12,6,4,1
2021-12-13,16,4,1
2021-12-14,15,4,0
2021-12-15,13,3,0
2021-12-16,11,2,0
2021-12-17,13,33,0
2021-12-18,11,6,0
2021-12-19,8,0,0
2021-12-20,22,47,0
2021-12-21,16,10,0
2021-12-22,13,8,0
2021-12-23,7,1,0
2021-12-24,10,0,0
2021-12-25,6,0,0
2021-12-26,3,0,0
2021-12-27,18,8,0
2021-12-28,35,4,0
2021-12-29,31,37,2
2021-12-30,26,40,2
2021-12-31,21,0,0
2022-01-01,13,0,0
2022-01-02,8,0,1
2022-01-03,36,20,2
2022-01-04,26,24,0
2022-01-05,37,28,0
2022-01-06,85,22,0
2022-01-07,56,32,0
2022-01-08,54,0,0
2022-01-09,15,0,0
2022-01-10,73,38,0
2022-01-11,72,40,0
2022-01-12,104,48,0
2022-01-13,175,72,0
2022-01-14,112,94,0
2022-01-15,151,0,0
2022-01-16,22,0,0
2022-01-17,222,118,0
2022-01-18,184,125,0
2022-01-19,228,135,0
2022-01-20,235,110,0
2022-01-21,196,110,0
2022-01-22,168,88,0
2022-01-23,65,0,0
2022-01-24,279,113,0
2022-01-25,249,176,0
2022-01-26,208,204,0
2022-01-27,259,163,0
2022-01-28,233,190,0
2022-01-29,184,0,0
2022-01-30,62,0,0
2022-01-31,246,149,0
2022-02-01,221,169,0
2022-02-02,170,139,0
2022-02-03,173,112,0
2022-02-04,178,64,0
2022-02-05,121,0,0
2022-02-06,24,0,0
2022-02-07,175,61,0
2022-02-08,126,92,0
2022-02-09,112,24,0
2022-02-10,91,34,0
2022-02-11,66,25,0
2022-02-12,34,0,0
2022-02-13,12,0,0
2022-02-14,71,42,0
2022-02-15,49,24,0
2022-02-16,56,30,0
2022-02-17,43,28,0
2022-02-18,45,25,0
2022-02-19,31,0,0
2022-02-20,7,0,0
2022-02-21,47,30,0
2022-02-22,35,10,0
2022-02-23,18,10,0
2022-02-24,20,18,0
2022-02-25,15,3,0
2022-02-26,13,0,0
2022-02-27,5,0,0
2022-02-28,24,8,0
2022-03-01,13,3,0
2022-03-02,9,9,0
2022-03-03,7,2,0
2022-03-04,5,3,0
2022-03-05,27,0,0
2022-03-06,12,0,0
2022-03-07,6,12,0
2022-03-08,8,4,0
2022-03-09,10,2,0
2022-03-10,5,4,0
2022-03-11,7,8,0
2022-03-12,18,0,0
2022-03-13,11,0,0
2022-03-14,15,7,0
2022-03-15,10,4,0
2022-03-16,11,3,0
2022-03-17,11,5,0
2022-03-18,5,1,0
2022-03-19,4,0,0
2022-03-20,9,0,0
2022-03-21,8,2,0
2022-03-22,9,3,0
2022-03-23,4,1,0
2022-03-24,5,0,0
2022-03-25,11,2,0
2022-03-26,10,0,0
2022-03-27,2,0,0
2022-03-28,5,7,0
2022-03-29,9,4,0
2022-03-30,7,4,0
2022-03-31,7,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,2,0
2022-04-05,1,4,0
2022-04-06,2,0,0
2022-04-07,4,0,0
2022-04-08,0,6,0
2022-04-11,1,3,0
2022-04-12,2,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-22,5,2,0
2022-04-25,2,1,0
2022-04-27,0,3,0
2022-04-28,3,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,2,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,2,0,0
2022-05-25,0,2,0
2022-05-26,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,6,0
2022-06-03,1,0,0
2022-06-07,2,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-13,2,0,0
2022-06-14,0,2,0
2022-06-15,1,1,0
2022-06-16,2,0,0
2022-06-17,2,2,0
2022-06-20,4,0,0
2022-06-21,3,1,0
2022-06-22,2,1,0
2022-06-23,6,2,0
2022-06-24,4,0,0
2022-06-25,2,0,0
2022-06-27,6,1,0
2022-06-28,13,5,0
2022-06-29,6,0,0
2022-06-30,21,11,0
2022-07-01,23,27,0
2022-07-02,22,0,0
2022-07-03,8,0,0
2022-07-04,42,26,0
2022-07-05,52,41,0
2022-07-06,43,52,0
2022-07-07,52,80,0
2022-07-08,43,88,0
2022-07-09,39,0,0
2022-07-10,25,0,0
2022-07-11,138,58,0
2022-07-12,75,175,0
2022-07-13,75,0,0
2022-07-14,88,129,0
2022-07-15,68,421,0
2022-07-16,31,0,0
2022-07-17,33,0,0
2022-07-18,136,114,0
2022-07-19,95,98,0
2022-07-20,121,1,0
2022-07-21,115,88,0
2022-07-22,84,77,0
2022-07-23,53,1,0
2022-07-24,17,0,0
2022-07-25,118,0,0
2022-07-26,86,62,0
2022-07-27,68,66,0
2022-07-28,17,0,0
2022-07-29,26,0,0
2022-07-30,56,0,0
2022-07-31,10,0,0
2022-08-01,77,19,0
2022-08-02,47,0,0
2022-08-03,53,53,0
2022-08-04,33,10,0
2022-08-05,37,0,0
2022-08-06,8,0,0
2022-08-07,10,0,0
2022-08-08,58,17,0
2022-08-09,42,0,0
2022-08-10,29,32,0
2022-08-11,21,1,0
2022-08-12,24,8,0
2022-08-13,21,0,0
2022-08-14,2,0,0
2022-08-15,15,0,0
2022-08-16,26,5,0
2022-08-17,18,10,0
2022-08-18,29,0,0
2022-08-19,17,12,0
2022-08-20,6,0,0
2022-08-21,3,0,0
2022-08-22,13,0,0
2022-08-23,13,5,0
2022-08-24,8,0,0
2022-08-25,3,7,0
