FECHA_RESULTADO,AG,PCR,PR
2021-02-20,14,0,6
2021-02-21,3,0,1
2021-02-22,21,2,10
2021-02-23,20,63,6
2021-02-24,16,31,8
2021-02-25,17,30,0
2021-02-26,22,35,4
2021-02-27,5,0,8
2021-02-28,5,0,0
2021-03-01,34,32,4
2021-03-02,25,25,7
2021-03-03,19,75,8
2021-03-04,10,2,3
2021-03-05,17,54,4
2021-03-06,19,0,9
2021-03-07,3,0,2
2021-03-08,32,0,6
2021-03-09,16,35,2
2021-03-10,21,24,7
2021-03-11,24,63,9
2021-03-12,19,47,6
2021-03-13,18,36,5
2021-03-14,10,0,1
2021-03-15,41,0,18
2021-03-16,31,24,5
2021-03-17,24,26,5
2021-03-18,24,5,10
2021-03-19,23,9,6
2021-03-20,24,12,5
2021-03-21,7,0,0
2021-03-22,51,52,7
2021-03-23,42,13,3
2021-03-24,29,30,6
2021-03-25,43,25,10
2021-03-26,44,67,15
2021-03-27,30,0,7
2021-03-28,8,0,5
2021-03-29,53,4,7
2021-03-30,36,4,6
2021-03-31,35,33,8
2021-04-01,38,14,6
2021-04-02,22,0,7
2021-04-03,44,0,10
2021-04-04,11,0,2
2021-04-05,105,0,10
2021-04-06,99,0,6
2021-04-07,64,22,6
2021-04-08,89,0,16
2021-04-09,103,0,11
2021-04-10,50,0,5
2021-04-11,8,0,7
2021-04-12,89,0,14
2021-04-13,104,0,7
2021-04-14,82,0,7
2021-04-15,72,49,6
2021-04-16,67,44,8
2021-04-17,77,14,6
2021-04-18,32,0,2
2021-04-19,118,29,16
2021-04-20,78,27,13
2021-04-21,85,10,6
2021-04-22,94,52,11
2021-04-23,86,16,20
2021-04-24,81,11,11
2021-04-25,12,0,3
2021-04-26,91,8,12
2021-04-27,84,4,6
2021-04-28,39,9,9
2021-04-29,76,18,8
2021-04-30,59,22,6
2021-05-01,18,0,12
2021-05-02,9,0,3
2021-05-03,80,7,3
2021-05-04,58,0,8
2021-05-05,54,0,8
2021-05-06,68,26,10
2021-05-07,47,14,4
2021-05-08,39,1,4
2021-05-09,4,0,1
2021-05-10,87,0,8
2021-05-11,70,3,8
2021-05-12,62,21,10
2021-05-13,66,13,8
2021-05-14,44,9,6
2021-05-15,46,0,10
2021-05-16,16,0,6
2021-05-17,73,0,8
2021-05-18,51,7,8
2021-05-19,67,5,9
2021-05-20,46,14,12
2021-05-21,47,10,7
2021-05-22,40,0,6
2021-05-23,10,0,5
2021-05-24,56,0,11
2021-05-25,31,28,5
2021-05-26,52,6,9
2021-05-27,39,3,3
2021-05-28,24,13,7
2021-05-29,34,0,5
2021-05-30,13,0,2
2021-05-31,40,0,13
2021-06-01,38,23,14
2021-06-02,32,7,5
2021-06-03,28,5,5
2021-06-04,33,9,6
2021-06-05,10,0,5
2021-06-06,4,0,5
2021-06-07,25,0,9
2021-06-08,38,0,11
2021-06-09,29,11,6
2021-06-10,31,0,3
2021-06-11,22,19,8
2021-06-12,28,0,2
2021-06-13,3,0,0
2021-06-14,39,0,10
2021-06-15,26,83,5
2021-06-16,15,11,5
2021-06-17,26,5,8
2021-06-18,32,7,8
2021-06-19,23,0,4
2021-06-20,4,0,4
2021-06-21,38,3,9
2021-06-22,25,7,7
2021-06-23,17,2,8
2021-06-24,18,5,2
2021-06-25,38,1,7
2021-06-26,16,0,4
2021-06-27,2,0,2
2021-06-28,27,6,5
2021-06-29,5,0,4
2021-06-30,25,1,6
2021-07-01,33,2,3
2021-07-02,17,1,1
2021-07-03,23,0,3
2021-07-04,8,0,0
2021-07-05,40,2,3
2021-07-06,23,2,3
2021-07-07,28,4,4
2021-07-08,23,7,5
2021-07-09,16,3,6
2021-07-10,17,0,1
2021-07-11,7,0,1
2021-07-12,25,6,2
2021-07-13,13,5,7
2021-07-14,18,1,1
2021-07-15,13,0,2
2021-07-16,6,1,5
2021-07-17,18,0,5
2021-07-18,7,0,2
2021-07-19,13,8,6
2021-07-20,22,5,3
2021-07-21,14,0,4
2021-07-22,15,0,4
2021-07-23,14,3,2
2021-07-24,15,0,4
2021-07-25,5,0,1
2021-07-26,22,0,6
2021-07-27,11,1,2
2021-07-28,4,0,1
2021-07-29,8,0,0
2021-07-30,22,0,3
2021-07-31,12,0,2
2021-08-01,2,0,0
2021-08-02,5,0,0
2021-08-03,9,10,0
2021-08-04,8,3,1
2021-08-05,10,3,0
2021-08-06,10,10,0
2021-08-07,7,0,3
2021-08-08,2,0,1
2021-08-09,19,0,2
2021-08-10,10,8,1
2021-08-11,18,0,2
2021-08-12,9,0,1
2021-08-13,10,6,3
2021-08-14,9,0,1
2021-08-15,2,0,1
2021-08-16,10,0,2
2021-08-17,8,10,2
2021-08-18,9,0,3
2021-08-19,5,1,4
2021-08-20,7,0,2
2021-08-21,8,0,0
2021-08-22,3,0,0
2021-08-23,14,0,2
2021-08-24,12,2,0
2021-08-25,19,4,1
2021-08-26,13,3,2
2021-08-27,9,2,0
2021-08-28,11,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,10,0,0
2021-09-01,4,4,0
2021-09-02,8,5,1
2021-09-03,6,5,0
2021-09-04,11,0,0
2021-09-06,11,2,0
2021-09-07,5,8,2
2021-09-08,5,3,5
2021-09-09,7,1,2
2021-09-10,6,7,1
2021-09-11,6,0,1
2021-09-12,4,0,1
2021-09-13,8,0,0
2021-09-14,10,6,3
2021-09-15,9,6,6
2021-09-16,8,2,6
2021-09-17,1,6,3
2021-09-18,2,0,2
2021-09-19,3,0,1
2021-09-20,4,2,2
2021-09-21,3,15,2
2021-09-22,6,10,1
2021-09-23,4,0,1
2021-09-24,2,7,1
2021-09-25,5,0,1
2021-09-26,1,0,1
2021-09-27,7,4,0
2021-09-28,14,4,2
2021-09-29,10,0,2
2021-09-30,8,3,0
2021-10-01,7,9,0
2021-10-02,10,0,1
2021-10-03,2,0,0
2021-10-04,8,9,1
2021-10-05,13,7,0
2021-10-06,7,3,0
2021-10-07,11,2,0
2021-10-08,0,0,1
2021-10-09,2,0,0
2021-10-10,0,0,2
2021-10-11,13,3,1
2021-10-12,5,0,1
2021-10-13,11,14,0
2021-10-14,6,2,1
2021-10-15,11,3,0
2021-10-16,7,0,1
2021-10-17,1,0,0
2021-10-18,14,12,1
2021-10-19,11,1,0
2021-10-20,7,1,2
2021-10-21,2,3,1
2021-10-22,9,3,0
2021-10-23,6,0,0
2021-10-24,0,0,1
2021-10-25,8,17,1
2021-10-26,0,2,1
2021-10-27,14,0,0
2021-10-28,5,11,0
2021-10-29,6,4,0
2021-10-30,6,0,0
2021-10-31,1,0,0
2021-11-01,7,0,1
2021-11-02,10,2,0
2021-11-03,15,19,0
2021-11-04,6,2,0
2021-11-05,5,1,0
2021-11-06,6,0,0
2021-11-07,2,0,0
2021-11-08,13,6,1
2021-11-09,6,6,2
2021-11-10,20,0,1
2021-11-11,5,16,0
2021-11-12,16,3,0
2021-11-13,13,0,0
2021-11-14,2,0,0
2021-11-15,14,3,0
2021-11-16,8,2,0
2021-11-17,5,21,0
2021-11-18,8,2,0
2021-11-19,5,3,1
2021-11-20,8,0,0
2021-11-21,1,0,0
2021-11-22,15,2,0
2021-11-23,3,18,0
2021-11-24,8,5,0
2021-11-25,9,0,1
2021-11-26,5,6,1
2021-11-27,6,0,0
2021-11-28,1,0,0
2021-11-29,6,17,0
2021-11-30,9,6,0
2021-12-01,5,2,0
2021-12-02,4,0,0
2021-12-03,8,1,0
2021-12-04,2,0,0
2021-12-05,4,0,1
2021-12-06,7,14,1
2021-12-07,13,1,0
2021-12-08,6,0,0
2021-12-09,9,0,1
2021-12-10,11,10,3
2021-12-11,10,29,0
2021-12-12,5,4,1
2021-12-13,16,4,1
2021-12-14,14,4,0
2021-12-15,12,3,0
2021-12-16,9,2,0
2021-12-17,12,29,0
2021-12-18,11,6,0
2021-12-19,8,0,0
2021-12-20,21,43,0
2021-12-21,15,10,0
2021-12-22,12,8,0
2021-12-23,7,1,0
2021-12-24,10,0,0
2021-12-25,6,0,0
2021-12-26,3,0,0
2021-12-27,17,8,0
2021-12-28,33,4,0
2021-12-29,29,35,2
2021-12-30,25,38,2
2021-12-31,20,0,0
2022-01-01,13,0,0
2022-01-02,6,0,1
2022-01-03,34,20,2
2022-01-04,25,24,0
2022-01-05,34,25,0
2022-01-06,79,21,0
2022-01-07,54,29,0
2022-01-08,51,0,0
2022-01-09,14,0,0
2022-01-10,70,35,0
2022-01-11,67,39,0
2022-01-12,99,48,0
2022-01-13,167,70,0
2022-01-14,109,89,0
2022-01-15,139,0,0
2022-01-16,21,0,0
2022-01-17,205,112,0
2022-01-18,177,117,0
2022-01-19,217,126,0
2022-01-20,229,104,0
2022-01-21,181,109,0
2022-01-22,159,82,0
2022-01-23,62,0,0
2022-01-24,262,109,0
2022-01-25,234,165,0
2022-01-26,198,192,0
2022-01-27,238,155,0
2022-01-28,224,179,0
2022-01-29,166,0,0
2022-01-30,61,0,0
2022-01-31,227,138,0
2022-02-01,201,157,0
2022-02-02,158,130,0
2022-02-03,165,108,0
2022-02-04,167,60,0
2022-02-05,112,0,0
2022-02-06,22,0,0
2022-02-07,164,58,0
2022-02-08,118,85,0
2022-02-09,107,24,0
2022-02-10,84,34,0
2022-02-11,63,25,0
2022-02-12,33,0,0
2022-02-13,12,0,0
2022-02-14,67,41,0
2022-02-15,48,24,0
2022-02-16,53,28,0
2022-02-17,39,28,0
2022-02-18,42,22,0
2022-02-19,30,0,0
2022-02-20,6,0,0
2022-02-21,42,30,0
2022-02-22,34,10,0
2022-02-23,16,10,0
2022-02-24,18,17,0
2022-02-25,15,3,0
2022-02-26,13,0,0
2022-02-27,5,0,0
2022-02-28,22,8,0
2022-03-01,13,3,0
2022-03-02,9,8,0
2022-03-03,6,1,0
2022-03-04,5,3,0
2022-03-05,24,0,0
2022-03-06,12,0,0
2022-03-07,5,11,0
2022-03-08,8,4,0
2022-03-09,10,2,0
2022-03-10,5,3,0
2022-03-11,7,8,0
2022-03-12,18,0,0
2022-03-13,9,0,0
2022-03-14,15,7,0
2022-03-15,10,4,0
2022-03-16,10,3,0
2022-03-17,11,5,0
2022-03-18,4,1,0
2022-03-19,4,0,0
2022-03-20,9,0,0
2022-03-21,8,1,0
2022-03-22,8,3,0
2022-03-23,4,1,0
2022-03-24,5,0,0
2022-03-25,11,1,0
2022-03-26,8,0,0
2022-03-27,2,0,0
2022-03-28,5,7,0
2022-03-29,9,4,0
2022-03-30,7,4,0
2022-03-31,7,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,2,0
2022-04-05,0,4,0
2022-04-06,2,0,0
2022-04-07,3,0,0
2022-04-08,0,6,0
2022-04-11,1,3,0
2022-04-12,2,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-22,5,2,0
2022-04-25,2,1,0
2022-04-27,0,3,0
2022-04-28,3,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,2,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,2,0,0
2022-05-25,0,2,0
2022-05-26,1,0,0
2022-05-30,1,0,0
2022-06-01,1,0,0
2022-06-02,1,6,0
2022-06-03,1,0,0
2022-06-07,2,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-13,2,0,0
2022-06-14,0,2,0
2022-06-15,1,1,0
2022-06-16,2,0,0
2022-06-17,2,2,0
2022-06-20,4,0,0
2022-06-21,3,1,0
2022-06-22,2,1,0
2022-06-23,6,2,0
2022-06-24,4,0,0
2022-06-25,2,0,0
2022-06-27,6,1,0
2022-06-28,13,5,0
2022-06-29,6,0,0
2022-06-30,21,11,0
2022-07-01,22,25,0
2022-07-02,22,0,0
2022-07-03,8,0,0
2022-07-04,38,26,0
2022-07-05,48,37,0
2022-07-06,43,48,0
2022-07-07,48,80,0
2022-07-08,39,84,0
2022-07-09,38,0,0
2022-07-10,24,0,0
2022-07-11,130,53,0
2022-07-12,72,173,0
2022-07-13,73,0,0
2022-07-14,82,119,0
2022-07-15,66,398,0
2022-07-16,31,0,0
2022-07-17,32,0,0
2022-07-18,130,107,0
2022-07-19,92,92,0
2022-07-20,113,1,0
2022-07-21,109,83,0
2022-07-22,77,74,0
2022-07-23,50,1,0
2022-07-24,16,0,0
2022-07-25,117,0,0
2022-07-26,83,61,0
2022-07-27,64,61,0
2022-07-28,16,0,0
2022-07-29,23,0,0
2022-07-30,55,0,0
2022-07-31,10,0,0
2022-08-01,75,17,0
2022-08-02,46,0,0
2022-08-03,51,48,0
2022-08-04,33,9,0
2022-08-05,37,0,0
2022-08-06,7,0,0
2022-08-07,9,0,0
2022-08-08,55,17,0
2022-08-09,41,0,0
2022-08-10,23,30,0
2022-08-11,21,0,0
2022-08-12,22,8,0
2022-08-13,21,0,0
2022-08-14,2,0,0
2022-08-15,15,0,0
2022-08-16,23,5,0
2022-08-17,17,8,0
2022-08-18,29,0,0
2022-08-19,17,12,0
2022-08-20,6,0,0
2022-08-21,3,0,0
2022-08-22,13,0,0
2022-08-23,13,5,0
2022-08-24,8,0,0
2022-08-25,3,6,0
2022-08-26,3,2,0
2022-08-27,8,0,0
2022-08-29,3,0,0
2022-08-31,3,3,0
2022-09-01,2,0,0
2022-09-02,2,1,0
2022-09-03,1,0,0
2022-09-05,5,0,0
2022-09-06,6,0,0
2022-09-07,1,1,0
2022-09-08,3,0,0
2022-09-09,4,2,0
2022-09-10,2,0,0
2022-09-12,4,2,0
2022-09-13,3,0,0
2022-09-14,2,0,0
2022-09-15,2,0,0
2022-09-16,1,0,0
2022-09-19,1,0,0
2022-09-20,2,1,0
2022-09-21,1,1,0
2022-09-22,1,0,0
2022-09-26,1,0,0
2022-09-27,0,1,0
2022-09-28,2,0,0
2022-09-30,1,0,0
2022-10-01,1,0,0
2022-10-02,1,0,0
2022-10-03,2,0,0
2022-10-04,1,0,0
2022-10-10,2,0,0
2022-10-15,1,0,0
2022-10-18,2,0,0
2022-10-29,2,0,0
2022-11-02,1,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-09,2,0,0
2022-11-10,3,0,0
2022-11-11,1,0,0
2022-11-12,2,0,0
2022-11-15,2,1,0
2022-11-16,4,0,0
2022-11-17,7,0,0
2022-11-18,5,0,0
2022-11-19,5,0,0
2022-11-21,2,0,0
2022-11-22,11,0,0
2022-11-23,10,0,0
2022-11-24,16,0,0
2022-11-25,6,1,0
2022-11-26,1,0,0
2022-11-28,19,0,0
2022-11-29,19,0,0
2022-11-30,17,0,0
2022-12-01,17,0,0
2022-12-02,23,1,0
2022-12-03,16,0,0
2022-12-04,5,0,0
2022-12-05,22,0,0
2022-12-06,30,1,0
2022-12-07,26,4,0
2022-12-08,19,0,0
2022-12-09,16,0,0
2022-12-10,24,0,0
2022-12-11,6,0,0
2022-12-12,27,0,0
2022-12-13,31,0,0
2022-12-14,33,1,0
2022-12-15,16,3,0
2022-12-16,18,0,0
2022-12-17,17,0,0
2022-12-18,5,0,0
2022-12-19,29,0,0
2022-12-20,30,0,0
2022-12-21,26,0,0
2022-12-22,16,86,0
2022-12-23,14,0,0
2022-12-24,14,0,0
2022-12-26,11,0,0
2022-12-27,12,9,0
2022-12-28,16,0,0
2022-12-29,16,5,0
2022-12-30,14,0,0
2022-12-31,2,0,0
2023-01-02,4,0,0
2023-01-03,2,0,0
2023-01-04,6,0,0
2023-01-05,9,2,0
2023-01-06,6,1,0
2023-01-07,1,0,0
2023-01-09,3,0,0
2023-01-10,4,0,0
2023-01-11,3,0,0
2023-01-12,2,5,0
2023-01-13,3,0,0
2023-01-16,1,0,0
2023-01-17,2,0,0
2023-01-18,3,1,0
2023-01-19,2,0,0
2023-01-20,1,0,0
