FECHA_RESULTADO,AG,PCR,PR
2020-07-21,0,0,97
2020-07-22,0,0,140
2020-07-23,0,0,174
2020-07-24,0,28,220
2020-07-25,0,0,166
2020-07-26,0,0,41
2020-07-27,0,0,160
2020-07-28,0,0,48
2020-07-29,0,3,108
2020-07-30,0,0,119
2020-07-31,0,11,125
2020-08-01,0,66,148
2020-08-02,0,0,42
2020-08-03,0,0,119
2020-08-04,0,0,156
2020-08-05,0,0,126
2020-08-06,0,27,156
2020-08-07,0,0,129
2020-08-08,0,0,116
2020-08-09,0,1,18
2020-08-10,0,0,175
2020-08-11,0,10,129
2020-08-12,0,4,142
2020-08-13,0,3,208
2020-08-14,0,0,192
2020-08-15,0,0,69
2020-08-16,0,0,32
2020-08-17,0,0,160
2020-08-18,0,0,128
2020-08-19,0,0,187
2020-08-20,0,0,216
2020-08-21,0,0,169
2020-08-22,0,0,140
2020-08-23,0,0,33
2020-08-24,0,0,136
2020-08-25,0,0,244
2020-08-26,0,0,148
2020-08-27,0,0,156
2020-08-28,0,0,79
2020-08-29,0,0,80
2020-08-30,0,0,14
2020-08-31,0,0,79
2020-09-01,0,0,80
2020-09-02,0,0,72
2020-09-03,0,0,41
2020-09-04,0,0,200
2020-09-05,0,0,28
2020-09-06,0,0,27
2020-09-07,0,0,101
2020-09-08,0,28,124
2020-09-09,0,0,94
2020-09-10,0,0,90
2020-09-11,0,0,183
2020-09-12,0,0,204
2020-09-13,0,0,34
2020-09-14,0,0,94
2020-09-15,0,0,105
2020-09-16,0,0,99
2020-09-17,0,0,128
2020-09-18,0,0,105
2020-09-19,0,27,115
2020-09-20,0,1,73
2020-09-21,0,11,100
2020-09-22,0,7,179
2020-09-23,0,38,113
2020-09-24,0,56,121
2020-09-25,0,14,104
2020-09-26,0,0,72
2020-09-27,0,6,25
2020-09-28,0,13,21
2020-09-29,0,0,25
2020-09-30,0,22,24
2020-10-01,0,7,24
2020-10-02,0,0,35
2020-10-03,0,6,33
2020-10-04,0,8,10
2020-10-05,0,1,61
2020-10-06,0,7,26
2020-10-07,0,22,24
2020-10-08,0,7,15
2020-10-09,0,0,48
2020-10-10,0,0,34
2020-10-11,0,0,2
2020-10-12,0,15,109
2020-10-13,0,8,33
2020-10-14,0,0,46
2020-10-15,0,3,32
2020-10-16,0,0,75
2020-10-17,0,13,44
2020-10-18,0,0,9
2020-10-19,0,0,33
2020-10-20,0,17,45
2020-10-21,0,5,38
2020-10-22,0,4,98
2020-10-23,0,0,70
2020-10-24,0,0,93
2020-10-25,0,0,10
2020-10-26,0,2,28
2020-10-27,0,4,22
2020-10-28,0,0,35
2020-10-29,0,0,15
2020-10-30,0,2,11
2020-10-31,0,0,21
2020-11-01,0,0,13
2020-11-02,0,0,28
2020-11-03,0,3,19
2020-11-04,0,7,38
2020-11-05,0,0,25
2020-11-07,0,0,13
2020-11-08,0,0,10
2020-11-09,0,1,23
2020-11-10,0,9,25
2020-11-11,0,5,13
2020-11-12,0,6,4
2020-11-13,0,1,10
2020-11-14,0,1,8
2020-11-15,0,0,4
2020-11-16,0,1,39
2020-11-17,0,5,57
2020-11-18,0,0,19
2020-11-19,0,20,21
2020-11-20,0,5,16
2020-11-21,0,0,13
2020-11-22,0,0,15
2020-11-23,0,2,27
2020-11-24,0,0,46
2020-11-25,0,0,25
2020-11-26,0,0,11
2020-11-27,0,0,19
2020-11-28,0,3,4
2020-11-29,0,21,6
2020-11-30,0,0,13
2020-12-01,0,0,7
2020-12-02,0,16,8
2020-12-03,0,0,12
2020-12-04,0,0,15
2020-12-05,0,0,8
2020-12-07,0,8,9
2020-12-08,0,0,7
2020-12-09,0,0,14
2020-12-10,0,0,20
2020-12-11,0,14,6
2020-12-12,0,0,15
2020-12-13,0,0,8
2020-12-14,0,0,7
2020-12-15,0,10,17
2020-12-16,0,0,9
2020-12-17,0,3,6
2020-12-18,0,4,5
2020-12-19,0,0,1
2020-12-20,0,0,5
2020-12-21,0,9,18
2020-12-22,0,3,5
2020-12-24,0,3,3
2020-12-25,0,0,1
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,2,5
2020-12-29,0,7,25
2020-12-30,0,10,5
2020-12-31,0,0,4
2021-01-01,0,0,2
2021-01-02,0,0,4
2021-01-03,0,0,4
2021-01-04,2,8,4
2021-01-05,1,0,3
2021-01-06,6,0,6
2021-01-07,0,37,3
2021-01-08,5,27,4
2021-01-09,6,0,11
2021-01-10,2,0,4
2021-01-11,9,0,13
2021-01-12,5,15,16
2021-01-13,4,18,12
2021-01-14,4,29,3
2021-01-15,4,63,7
2021-01-16,6,0,10
2021-01-17,3,0,0
2021-01-18,8,7,17
2021-01-19,1,0,10
2021-01-20,11,42,8
2021-01-21,6,53,5
2021-01-22,8,54,6
2021-01-23,1,1,3
2021-01-24,4,0,0
2021-01-25,12,26,20
2021-01-26,7,39,14
2021-01-27,11,20,10
2021-01-28,12,66,8
2021-01-29,10,44,6
2021-01-30,8,0,8
2021-01-31,7,0,0
2021-02-01,21,33,21
2021-02-02,9,33,9
2021-02-03,14,28,8
2021-02-04,15,41,11
2021-02-05,19,1,7
2021-02-06,10,13,4
2021-02-07,6,0,1
2021-02-08,34,28,16
2021-02-09,23,21,13
2021-02-10,31,26,5
2021-02-11,26,22,6
2021-02-12,15,21,9
2021-02-13,21,17,4
2021-02-14,5,0,0
2021-02-15,29,0,5
2021-02-16,11,4,3
2021-02-17,20,30,4
2021-02-18,27,20,9
2021-02-19,24,59,6
2021-02-20,16,0,6
2021-02-21,4,0,1
2021-02-22,18,2,6
2021-02-23,19,56,6
2021-02-24,20,28,5
2021-02-25,15,28,2
2021-02-26,25,35,4
2021-02-27,6,0,7
2021-02-28,4,0,0
2021-03-01,35,27,4
2021-03-02,25,26,8
2021-03-03,13,69,7
2021-03-04,10,2,2
2021-03-05,21,53,3
2021-03-06,21,0,7
2021-03-07,4,0,1
2021-03-08,26,0,7
2021-03-09,16,35,2
2021-03-10,17,24,6
2021-03-11,16,53,10
2021-03-12,18,40,8
2021-03-13,20,38,3
2021-03-14,8,0,1
2021-03-15,39,0,14
2021-03-16,28,21,6
2021-03-17,12,25,6
2021-03-18,24,5,11
2021-03-19,27,9,7
2021-03-20,25,12,6
2021-03-21,7,0,0
2021-03-22,56,58,6
2021-03-23,44,12,6
2021-03-24,31,27,6
2021-03-25,41,16,10
2021-03-26,40,61,15
2021-03-27,40,0,8
2021-03-28,7,0,6
2021-03-29,44,4,7
2021-03-30,32,4,5
2021-03-31,35,27,4
2021-04-01,32,16,7
2021-04-02,22,0,6
2021-04-03,35,0,11
2021-04-04,9,0,2
2021-04-05,95,0,8
2021-04-06,90,0,6
2021-04-07,60,20,5
2021-04-08,86,0,11
2021-04-09,90,0,9
2021-04-10,51,0,5
2021-04-11,6,0,6
2021-04-12,85,0,13
2021-04-13,105,0,9
2021-04-14,73,0,7
2021-04-15,64,47,4
2021-04-16,65,42,9
2021-04-17,70,18,4
2021-04-18,29,0,2
2021-04-19,108,24,13
2021-04-20,75,22,15
2021-04-21,89,8,9
2021-04-22,92,47,7
2021-04-23,80,19,15
2021-04-24,75,10,14
2021-04-25,13,0,3
2021-04-26,88,9,13
2021-04-27,80,4,5
2021-04-28,42,10,9
2021-04-29,73,15,9
2021-04-30,69,19,8
2021-05-01,16,0,9
2021-05-02,8,0,4
2021-05-03,63,9,7
2021-05-04,57,0,8
2021-05-05,54,0,11
2021-05-06,59,27,10
2021-05-07,45,9,3
2021-05-08,40,2,3
2021-05-09,4,0,1
2021-05-10,90,0,6
2021-05-11,62,3,6
2021-05-12,52,17,7
2021-05-13,63,8,8
2021-05-14,44,8,9
2021-05-15,45,0,7
2021-05-16,11,0,5
2021-05-17,71,0,7
2021-05-18,45,7,8
2021-05-19,64,6,8
2021-05-20,45,10,12
2021-05-21,42,10,6
2021-05-22,32,0,5
2021-05-23,14,0,4
2021-05-24,58,0,10
2021-05-25,36,26,4
2021-05-26,46,7,8
2021-05-27,32,4,4
2021-05-28,31,11,5
2021-05-29,30,0,6
2021-05-30,11,0,1
2021-05-31,41,0,15
2021-06-01,41,21,10
2021-06-02,34,6,4
2021-06-03,30,4,4
2021-06-04,24,6,5
2021-06-05,15,1,6
2021-06-06,3,0,5
2021-06-07,27,0,10
2021-06-08,30,0,17
2021-06-09,27,10,6
2021-06-10,24,0,2
2021-06-11,21,23,3
2021-06-12,30,0,1
2021-06-13,3,0,0
2021-06-14,28,0,8
2021-06-15,22,74,6
2021-06-16,12,8,5
2021-06-17,30,6,4
2021-06-18,18,9,9
2021-06-19,18,0,1
2021-06-20,3,0,3
2021-06-21,37,7,8
2021-06-22,20,5,7
2021-06-23,13,2,5
2021-06-24,11,3,5
2021-06-25,34,2,7
2021-06-26,13,0,3
2021-06-27,3,0,2
2021-06-28,25,3,4
2021-06-29,3,0,4
2021-06-30,24,1,4
2021-07-01,27,1,4
2021-07-02,13,1,1
2021-07-03,13,0,3
2021-07-04,4,0,0
2021-07-05,29,4,1
2021-07-06,19,0,3
2021-07-07,18,4,6
2021-07-08,16,6,5
2021-07-09,10,2,3
2021-07-10,11,0,1
2021-07-11,5,0,1
2021-07-12,17,6,2
2021-07-13,9,6,7
2021-07-14,16,1,1
2021-07-15,15,0,2
2021-07-16,6,1,6
2021-07-17,9,0,3
2021-07-18,6,0,2
2021-07-19,9,6,7
2021-07-20,23,5,2
2021-07-21,2,1,4
2021-07-22,11,0,3
2021-07-23,16,4,2
2021-07-24,14,0,5
2021-07-25,2,0,1
2021-07-26,13,0,6
2021-07-27,8,4,3
2021-07-28,2,0,1
2021-07-29,7,0,0
2021-07-30,17,0,1
2021-07-31,11,0,2
2021-08-01,1,0,1
2021-08-02,7,0,0
2021-08-03,8,9,0
2021-08-04,8,4,1
2021-08-05,9,6,1
2021-08-06,11,10,0
2021-08-07,8,0,3
2021-08-08,3,0,1
2021-08-09,22,0,1
2021-08-10,10,9,0
2021-08-11,18,1,1
2021-08-12,14,0,1
2021-08-13,9,7,2
2021-08-14,10,0,1
2021-08-15,2,0,2
2021-08-16,10,0,1
2021-08-17,11,9,1
2021-08-18,9,0,0
2021-08-19,8,1,2
2021-08-20,8,0,2
2021-08-21,9,0,0
2021-08-22,3,0,0
2021-08-23,15,0,0
2021-08-24,11,1,0
2021-08-25,15,3,1
2021-08-26,11,3,4
2021-08-27,9,3,0
2021-08-28,4,0,0
2021-08-31,3,0,0
2021-09-01,4,7,0
2021-09-02,4,5,1
2021-09-03,5,6,0
2021-09-04,6,0,0
2021-09-06,8,1,0
2021-09-07,2,6,2
2021-09-08,0,3,4
2021-09-09,7,1,1
2021-09-10,3,7,1
2021-09-11,4,0,1
2021-09-12,2,0,1
2021-09-13,4,0,0
2021-09-14,6,5,4
2021-09-15,6,6,5
2021-09-16,2,1,3
2021-09-17,0,5,3
2021-09-18,1,0,3
2021-09-19,2,0,1
2021-09-20,6,4,3
2021-09-21,3,15,2
2021-09-22,6,11,0
2021-09-23,3,0,2
2021-09-24,1,6,0
2021-09-25,5,0,1
2021-09-26,2,0,0
2021-09-27,4,4,1
2021-09-28,5,4,1
2021-09-29,4,0,0
2021-09-30,5,5,0
2021-10-01,0,12,0
2021-10-02,7,0,1
2021-10-04,4,12,1
2021-10-05,3,4,0
2021-10-06,5,4,0
2021-10-07,9,2,0
2021-10-08,1,0,1
2021-10-09,2,0,0
2021-10-11,10,3,1
2021-10-12,4,0,2
2021-10-13,4,13,0
2021-10-14,7,3,2
2021-10-15,6,3,0
2021-10-16,6,0,1
2021-10-17,1,0,1
2021-10-18,7,9,1
2021-10-19,8,1,0
2021-10-20,8,2,3
2021-10-21,1,3,1
2021-10-22,9,3,0
2021-10-23,4,0,1
2021-10-24,0,0,1
2021-10-25,3,16,1
2021-10-26,0,3,1
2021-10-27,8,0,0
2021-10-28,4,8,0
2021-10-29,4,4,0
2021-10-30,3,0,1
2021-10-31,1,0,0
2021-11-01,2,0,0
2021-11-02,2,2,1
2021-11-03,6,18,0
2021-11-04,2,2,0
2021-11-05,6,0,0
2021-11-06,5,0,0
2021-11-08,6,5,0
2021-11-09,4,6,2
2021-11-10,18,0,1
2021-11-11,1,12,2
2021-11-12,5,3,0
2021-11-13,3,0,0
2021-11-14,2,0,0
2021-11-15,14,3,0
2021-11-16,10,2,0
2021-11-17,6,26,0
2021-11-18,5,1,0
2021-11-19,6,3,0
2021-11-20,4,0,0
2021-11-22,9,2,0
2021-11-23,3,19,0
2021-11-24,7,7,0
2021-11-25,9,1,1
2021-11-26,6,4,0
2021-11-27,5,0,0
2021-11-29,4,17,0
2021-11-30,8,3,0
2021-12-01,6,1,0
2021-12-02,3,0,0
2021-12-03,8,2,0
2021-12-04,4,0,0
2021-12-05,1,0,1
2021-12-06,11,13,1
2021-12-07,16,2,0
2021-12-08,4,0,0
2021-12-09,11,0,1
2021-12-10,14,7,3
2021-12-11,11,21,0
2021-12-12,4,5,1
2021-12-13,15,4,1
2021-12-14,11,5,0
2021-12-15,10,2,0
2021-12-16,12,1,0
2021-12-17,10,32,0
2021-12-18,8,6,0
2021-12-19,7,0,0
2021-12-20,22,32,0
2021-12-21,14,10,0
2021-12-22,11,6,0
2021-12-23,9,3,0
2021-12-24,7,0,0
2021-12-25,5,0,0
2021-12-26,2,0,0
2021-12-27,16,8,0
2021-12-28,31,5,0
2021-12-29,27,37,1
2021-12-30,29,33,2
2021-12-31,17,0,0
2022-01-01,10,0,0
2022-01-02,9,0,0
2022-01-03,35,16,2
2022-01-04,22,22,0
2022-01-05,32,19,0
2022-01-06,67,21,0
2022-01-07,54,26,0
2022-01-08,50,0,0
2022-01-09,16,0,0
2022-01-10,70,35,0
2022-01-11,60,36,0
2022-01-12,93,40,0
2022-01-13,149,66,0
2022-01-14,106,82,0
2022-01-15,143,0,0
2022-01-16,19,0,0
2022-01-17,191,108,0
2022-01-18,179,117,0
2022-01-19,212,129,0
2022-01-20,218,103,0
2022-01-21,169,100,0
2022-01-22,150,73,0
2022-01-23,52,0,0
2022-01-24,253,110,0
2022-01-25,214,171,0
2022-01-26,197,178,0
2022-01-27,240,147,0
2022-01-28,201,190,0
2022-01-29,173,0,0
2022-01-30,60,0,0
2022-01-31,247,133,0
2022-02-01,195,161,0
2022-02-02,163,112,0
2022-02-03,152,97,0
2022-02-04,155,59,0
2022-02-05,114,0,0
2022-02-06,24,0,0
2022-02-07,157,54,0
2022-02-08,111,81,0
2022-02-09,94,23,0
2022-02-10,82,33,0
2022-02-11,64,23,0
2022-02-12,29,0,0
2022-02-13,11,0,0
2022-02-14,67,37,0
2022-02-15,54,19,0
2022-02-16,49,26,0
2022-02-17,37,56,0
2022-02-18,36,22,0
2022-02-19,22,0,0
2022-02-20,8,0,0
2022-02-21,39,5,0
2022-02-22,31,5,0
2022-02-23,12,3,0
2022-02-24,21,5,0
2022-02-25,17,2,0
2022-02-26,11,0,0
2022-02-27,5,0,0
2022-02-28,23,7,0
2022-03-01,12,1,0
2022-03-02,7,8,0
2022-03-03,6,2,0
2022-03-04,5,3,0
2022-03-05,22,0,0
2022-03-06,8,0,0
