FECHA_RESULTADO,AG,PCR,PR
2020-08-11,0,15,168
2020-08-12,0,5,176
2020-08-13,0,5,268
2020-08-14,0,0,261
2020-08-15,0,0,96
2020-08-16,0,0,41
2020-08-17,0,0,199
2020-08-18,0,0,153
2020-08-19,0,0,230
2020-08-20,0,0,261
2020-08-21,0,0,214
2020-08-22,0,0,169
2020-08-23,0,0,41
2020-08-24,0,0,174
2020-08-25,0,0,317
2020-08-26,0,0,193
2020-08-27,0,0,208
2020-08-28,0,0,106
2020-08-29,0,0,111
2020-08-30,0,0,18
2020-08-31,0,0,102
2020-09-01,0,0,105
2020-09-02,0,0,84
2020-09-03,0,0,52
2020-09-04,0,0,256
2020-09-05,0,0,36
2020-09-06,0,0,32
2020-09-07,0,0,129
2020-09-08,0,31,147
2020-09-09,0,0,125
2020-09-10,0,0,108
2020-09-11,0,0,236
2020-09-12,0,0,255
2020-09-13,0,0,41
2020-09-14,0,0,126
2020-09-15,0,0,129
2020-09-16,0,0,117
2020-09-17,0,0,157
2020-09-18,0,0,123
2020-09-19,0,35,135
2020-09-20,0,1,92
2020-09-21,0,12,124
2020-09-22,0,11,240
2020-09-23,0,44,140
2020-09-24,0,63,152
2020-09-25,0,15,135
2020-09-26,0,0,92
2020-09-27,0,6,33
2020-09-28,0,17,27
2020-09-29,0,0,30
2020-09-30,0,26,33
2020-10-01,0,8,37
2020-10-02,0,0,46
2020-10-03,0,7,39
2020-10-04,0,10,13
2020-10-05,0,1,72
2020-10-06,0,9,38
2020-10-07,0,25,34
2020-10-08,0,8,20
2020-10-09,0,0,62
2020-10-10,0,0,47
2020-10-11,0,0,4
2020-10-12,0,18,135
2020-10-13,0,9,43
2020-10-14,0,0,63
2020-10-15,0,4,42
2020-10-16,0,0,95
2020-10-17,0,14,51
2020-10-18,0,0,10
2020-10-19,0,0,41
2020-10-20,0,22,56
2020-10-21,0,7,50
2020-10-22,0,5,131
2020-10-23,0,0,86
2020-10-24,0,1,119
2020-10-25,0,0,13
2020-10-26,0,3,36
2020-10-27,0,4,28
2020-10-28,0,0,47
2020-10-29,0,0,20
2020-10-30,0,4,17
2020-10-31,0,1,26
2020-11-01,0,0,16
2020-11-02,0,1,35
2020-11-03,0,10,20
2020-11-04,0,10,46
2020-11-05,0,0,29
2020-11-06,0,6,25
2020-11-07,0,0,14
2020-11-08,0,0,10
2020-11-09,0,3,27
2020-11-10,0,10,32
2020-11-11,0,5,16
2020-11-12,0,10,11
2020-11-13,0,1,11
2020-11-14,0,1,15
2020-11-15,0,0,7
2020-11-16,0,1,51
2020-11-17,0,5,70
2020-11-18,0,0,23
2020-11-19,0,23,31
2020-11-20,0,5,20
2020-11-21,0,0,14
2020-11-22,0,0,18
2020-11-23,0,2,33
2020-11-24,0,0,57
2020-11-25,0,0,33
2020-11-26,0,0,12
2020-11-27,0,0,23
2020-11-28,0,3,7
2020-11-29,0,26,7
2020-11-30,0,0,18
2020-12-01,0,0,8
2020-12-02,0,17,9
2020-12-03,0,0,16
2020-12-04,0,0,17
2020-12-05,0,0,12
2020-12-06,0,0,7
2020-12-07,0,9,12
2020-12-08,0,0,8
2020-12-09,0,0,18
2020-12-10,0,0,24
2020-12-11,0,14,9
2020-12-12,0,0,15
2020-12-13,0,0,10
2020-12-14,0,0,8
2020-12-15,0,16,18
2020-12-16,0,0,14
2020-12-17,0,3,9
2020-12-18,0,4,6
2020-12-19,0,0,2
2020-12-20,0,0,5
2020-12-21,0,10,24
2020-12-22,0,6,7
2020-12-24,0,4,4
2020-12-25,0,0,1
2020-12-26,0,0,4
2020-12-27,0,0,5
2020-12-28,0,5,6
2020-12-29,0,11,34
2020-12-30,0,17,6
2020-12-31,0,0,4
2021-01-01,0,0,2
2021-01-02,0,0,5
2021-01-03,0,0,5
2021-01-04,0,13,5
2021-01-05,0,0,5
2021-01-06,0,0,7
2021-01-07,0,48,5
2021-01-08,0,35,4
2021-01-09,0,0,13
2021-01-10,0,0,4
2021-01-11,0,0,15
2021-01-12,0,19,21
2021-01-13,0,21,13
2021-01-14,0,36,8
2021-01-15,0,86,10
2021-01-16,0,0,11
2021-01-17,0,0,1
2021-01-18,0,8,21
2021-01-19,0,0,12
2021-01-20,0,48,9
2021-01-21,0,68,6
2021-01-22,0,70,8
2021-01-23,0,1,6
2021-01-24,0,0,1
2021-01-25,0,32,24
2021-01-26,0,45,19
2021-01-27,0,28,11
2021-01-28,0,84,14
2021-01-29,0,53,10
2021-01-30,0,0,10
2021-02-01,0,42,29
2021-02-02,0,45,11
2021-02-03,0,36,10
2021-02-04,0,49,12
2021-02-05,0,1,8
2021-02-06,0,15,5
2021-02-07,0,0,2
2021-02-08,0,35,17
2021-02-09,0,28,16
2021-02-10,0,30,8
2021-02-11,0,27,6
2021-02-12,0,25,10
2021-02-13,0,19,4
2021-02-15,0,2,6
2021-02-16,0,5,4
2021-02-17,0,36,6
2021-02-18,0,20,11
2021-02-19,0,70,6
2021-02-20,0,0,7
2021-02-21,0,0,1
2021-02-22,0,2,10
2021-02-23,0,68,7
2021-02-24,0,36,8
2021-02-25,0,38,2
2021-02-26,0,46,6
2021-02-27,0,0,8
2021-03-01,0,39,6
2021-03-02,0,32,9
2021-03-03,0,88,8
2021-03-04,0,2,3
2021-03-05,0,66,4
2021-03-06,0,0,12
2021-03-07,0,0,2
2021-03-08,0,0,9
2021-03-09,0,43,3
2021-03-10,0,31,8
2021-03-11,0,70,12
2021-03-12,0,54,8
2021-03-13,0,44,5
2021-03-14,0,0,1
2021-03-15,0,0,18
2021-03-16,0,26,6
2021-03-17,0,30,7
2021-03-18,0,5,14
2021-03-19,0,11,7
2021-03-20,0,14,6
2021-03-22,0,76,8
2021-03-23,0,16,6
2021-03-24,0,37,8
2021-03-25,0,27,14
2021-03-26,0,76,18
2021-03-27,0,0,10
2021-03-28,0,0,6
2021-03-29,0,6,7
2021-03-30,0,5,7
2021-03-31,0,40,8
2021-04-01,0,21,9
2021-04-02,0,0,8
2021-04-03,0,0,15
2021-04-04,0,0,3
2021-04-05,0,0,11
2021-04-06,0,0,6
2021-04-07,0,25,7
2021-04-08,0,0,18
2021-04-09,0,0,12
2021-04-10,0,0,7
2021-04-11,0,0,9
2021-04-12,0,0,17
2021-04-13,0,0,10
2021-04-14,0,0,8
2021-04-15,0,57,6
2021-04-16,0,50,9
2021-04-17,0,21,6
2021-04-18,0,0,2
2021-04-19,0,32,18
2021-04-20,0,32,18
2021-04-21,0,12,9
2021-04-22,0,59,12
2021-04-23,0,20,23
2021-04-24,0,12,17
2021-04-25,0,0,3
2021-04-26,0,12,15
2021-04-27,0,5,8
2021-04-28,0,12,11
2021-04-29,0,21,10
2021-04-30,0,28,10
2021-05-01,0,0,14
2021-05-02,0,0,4
2021-05-03,0,9,7
2021-05-04,0,0,8
2021-05-05,0,0,11
2021-05-06,0,35,11
2021-05-07,0,15,5
2021-05-08,0,2,6
2021-05-09,0,0,2
2021-05-10,0,0,12
2021-05-11,0,4,9
2021-05-12,0,26,11
2021-05-13,0,13,9
2021-05-14,0,10,9
2021-05-15,0,0,11
2021-05-16,0,0,6
2021-05-17,0,0,10
2021-05-18,0,9,9
2021-05-19,0,7,12
2021-05-20,0,15,15
2021-05-21,0,13,9
2021-05-22,0,0,6
2021-05-23,0,0,5
2021-05-24,0,0,12
2021-05-25,0,32,7
2021-05-26,0,8,12
2021-05-27,0,6,4
2021-05-28,0,15,7
2021-05-29,0,0,6
2021-05-30,0,0,2
2021-05-31,0,0,20
2021-06-01,0,29,15
2021-06-02,0,9,6
2021-06-03,0,6,7
2021-06-04,0,10,8
2021-06-05,0,1,8
2021-06-06,0,0,5
2021-06-07,0,0,11
2021-06-08,0,0,19
2021-06-09,0,14,7
2021-06-10,0,0,3
2021-06-11,0,24,8
2021-06-12,0,0,2
2021-06-14,0,0,11
2021-06-15,0,103,7
2021-06-16,0,12,6
2021-06-17,0,7,10
2021-06-18,0,12,10
2021-06-19,0,0,4
2021-06-20,0,0,4
2021-06-21,0,8,11
2021-06-22,0,8,8
2021-06-23,0,2,8
2021-06-24,0,5,5
2021-06-25,0,2,8
2021-06-26,0,0,4
2021-06-27,0,0,2
2021-06-28,0,6,5
2021-06-29,0,0,4
2021-06-30,0,1,6
2021-07-01,0,2,4
2021-07-02,0,1,1
2021-07-03,0,0,3
2021-07-05,0,4,3
2021-07-06,0,2,3
2021-07-07,0,5,6
2021-07-08,0,8,6
2021-07-09,0,3,7
2021-07-10,0,0,1
2021-07-11,0,0,1
2021-07-12,0,7,4
2021-07-13,0,6,9
2021-07-14,0,1,2
2021-07-15,0,0,3
2021-07-16,0,2,8
2021-07-17,0,0,5
2021-07-18,0,0,2
2021-07-19,0,8,8
2021-07-20,0,5,4
2021-07-21,0,1,5
2021-07-22,0,0,4
2021-07-23,0,5,3
2021-07-24,0,0,5
2021-07-25,0,0,1
2021-07-26,0,0,6
2021-07-27,0,4,3
2021-07-28,0,0,1
2021-07-30,0,0,3
2021-07-31,0,0,2
2021-08-01,0,0,1
2021-08-03,0,11,0
2021-08-04,0,4,1
2021-08-05,0,6,1
2021-08-06,0,12,0
2021-08-07,0,0,3
2021-08-08,0,0,2
2021-08-09,0,0,2
2021-08-10,0,10,1
2021-08-11,0,1,2
2021-08-12,0,0,1
2021-08-13,0,8,4
2021-08-14,0,0,1
2021-08-15,0,0,2
2021-08-16,0,0,2
2021-08-17,0,10,2
2021-08-18,0,0,4
2021-08-19,0,1,5
2021-08-20,0,0,2
2021-08-23,0,0,2
2021-08-24,0,2,0
2021-08-25,0,6,1
2021-08-26,0,4,4
2021-08-27,0,3,3
2021-09-01,0,8,0
2021-09-02,0,6,1
2021-09-03,0,7,0
2021-09-06,0,2,0
2021-09-07,0,8,2
2021-09-08,0,3,5
2021-09-09,0,1,2
2021-09-10,0,9,1
2021-09-11,0,0,1
2021-09-12,0,0,1
2021-09-14,0,6,4
2021-09-15,0,8,6
2021-09-16,0,2,6
2021-09-17,0,6,4
2021-09-18,0,0,3
2021-09-19,0,0,1
2021-09-20,0,4,3
2021-09-21,0,19,3
2021-09-22,0,14,1
2021-09-23,0,0,2
2021-09-24,0,8,2
2021-09-25,0,0,1
2021-09-26,0,0,1
2021-09-27,0,5,1
2021-09-28,0,6,2
2021-09-29,0,0,2
2021-09-30,0,5,0
2021-10-01,0,14,0
2021-10-02,0,0,1
2021-10-04,0,13,1
2021-10-05,0,7,0
2021-10-06,0,5,0
2021-10-07,0,3,0
2021-10-08,0,0,1
2021-10-09,0,0,1
2021-10-10,0,0,2
2021-10-11,0,4,2
2021-10-12,0,0,2
2021-10-13,0,16,0
2021-10-14,0,5,2
2021-10-15,0,4,0
2021-10-16,0,0,1
2021-10-17,0,0,1
2021-10-18,0,13,1
2021-10-19,0,1,0
2021-10-20,0,2,3
2021-10-21,0,3,1
2021-10-22,0,3,0
2021-10-23,0,0,1
2021-10-24,0,0,1
2021-10-25,0,20,1
2021-10-26,0,3,1
2021-10-28,0,11,0
2021-10-29,0,4,0
2021-10-30,0,0,1
2021-11-01,0,0,1
2021-11-02,0,2,1
2021-11-03,0,23,0
2021-11-04,0,2,0
2021-11-05,0,1,0
2021-11-08,0,8,1
2021-11-09,0,7,2
2021-11-10,0,0,1
2021-11-11,0,16,2
2021-11-12,0,4,0
2021-11-15,0,3,0
2021-11-16,0,3,0
2021-11-17,0,29,0
2021-11-18,0,2,0
2021-11-19,0,5,1
2021-11-22,0,2,0
2021-11-23,0,22,0
2021-11-24,0,7,0
2021-11-25,0,1,1
2021-11-26,0,7,2
2021-11-29,0,22,0
2021-11-30,0,6,0
2021-12-01,0,3,0
2021-12-03,0,2,0
2021-12-05,0,0,1
2021-12-06,0,17,1
2021-12-07,0,2,0
2021-12-09,0,0,1
2021-12-10,0,11,3
2021-12-11,0,31,0
2021-12-12,0,5,1
2021-12-13,0,4,1
2021-12-14,0,6,0
2021-12-15,0,4,0
2021-12-16,0,2,0
2021-12-17,0,39,0
2021-12-18,0,6,0
2021-12-20,0,50,0
2021-12-21,0,14,0
2021-12-22,0,10,0
2021-12-23,0,3,0
2021-12-27,0,10,0
2021-12-28,8,8,0
2021-12-29,1,43,2
2021-12-30,8,46,2
2022-01-01,2,0,0
2022-01-02,0,0,1
2022-01-03,2,24,2
2022-01-04,1,27,0
2022-01-05,1,30,0
2022-01-06,1,23,0
2022-01-07,2,36,0
2022-01-08,1,0,0
2022-01-09,1,0,0
2022-01-10,1,43,0
2022-01-11,7,50,0
2022-01-12,6,54,0
2022-01-13,5,84,0
2022-01-14,9,106,0
2022-01-15,4,0,0
2022-01-16,4,0,0
2022-01-17,12,136,0
2022-01-18,28,138,0
2022-01-19,168,162,0
2022-01-20,276,127,0
2022-01-21,227,128,0
2022-01-22,190,100,0
2022-01-23,76,0,0
2022-01-24,323,136,0
2022-01-25,291,209,0
2022-01-26,248,236,0
2022-01-27,299,186,0
2022-01-28,262,221,0
2022-01-29,215,0,0
2022-01-30,73,0,0
2022-01-31,305,171,0
2022-02-01,247,197,0
2022-02-02,201,144,0
2022-02-03,201,121,0
2022-02-04,202,69,0
2022-02-05,150,0,0
2022-02-06,28,0,0
2022-02-07,205,69,0
2022-02-08,140,101,0
2022-02-09,131,25,0
2022-02-10,101,40,0
2022-02-11,68,29,0
2022-02-12,41,0,0
2022-02-13,14,0,0
2022-02-14,82,47,0
2022-02-15,40,27,0
