FECHA_RESULTADO,AG,PCR,PR
2020-12-22,0,4,5
2020-12-24,0,2,3
2020-12-26,0,0,2
2020-12-27,0,0,4
2020-12-28,0,3,4
2020-12-29,0,9,19
2020-12-30,0,9,4
2020-12-31,0,0,1
2021-01-01,0,0,1
2021-01-02,0,0,2
2021-01-03,0,0,2
2021-01-04,1,8,2
2021-01-05,4,0,3
2021-01-06,1,0,3
2021-01-07,0,23,4
2021-01-08,3,22,2
2021-01-09,5,0,9
2021-01-10,2,0,1
2021-01-11,4,0,8
2021-01-12,4,11,13
2021-01-13,4,13,9
2021-01-14,3,17,5
2021-01-15,2,53,6
2021-01-16,3,0,5
2021-01-17,1,0,0
2021-01-18,3,3,11
2021-01-19,2,0,6
2021-01-20,6,22,8
2021-01-21,4,45,4
2021-01-22,6,44,4
2021-01-23,1,0,4
2021-01-24,3,0,1
2021-01-25,9,18,14
2021-01-26,6,20,10
2021-01-27,5,14,5
2021-01-28,11,42,11
2021-01-29,10,30,6
2021-01-30,2,0,4
2021-01-31,4,0,0
2021-02-01,14,23,20
2021-02-02,6,26,6
2021-02-03,9,17,3
2021-02-04,9,25,7
2021-02-05,12,1,3
2021-02-06,5,8,3
2021-02-07,3,0,1
2021-02-08,38,23,9
2021-02-09,15,17,13
2021-02-10,21,12,4
2021-02-11,16,17,3
2021-02-12,15,13,6
2021-02-13,21,10,1
2021-02-14,5,0,0
2021-02-15,20,2,3
2021-02-16,9,2,2
2021-02-17,15,16,4
2021-02-18,19,11,5
2021-02-19,18,38,1
2021-02-20,9,0,5
2021-02-21,1,0,1
2021-02-22,13,1,8
2021-02-23,18,38,4
2021-02-24,11,23,5
2021-02-25,11,24,0
2021-02-26,9,26,3
2021-02-27,3,0,5
2021-02-28,4,0,0
2021-03-01,20,23,3
2021-03-02,15,17,6
2021-03-03,16,60,6
2021-03-04,8,1,2
2021-03-05,12,31,4
2021-03-06,11,0,6
2021-03-07,2,0,1
2021-03-08,20,0,4
2021-03-09,10,24,2
2021-03-10,11,19,6
2021-03-11,19,42,6
2021-03-12,9,30,4
2021-03-13,13,23,4
2021-03-14,7,0,1
2021-03-15,30,0,10
2021-03-16,21,15,2
2021-03-17,19,14,3
2021-03-18,17,2,9
2021-03-19,17,8,3
2021-03-20,14,10,3
2021-03-21,3,0,0
2021-03-22,31,36,6
2021-03-23,28,12,1
2021-03-24,20,23,4
2021-03-25,29,18,8
2021-03-26,30,48,6
2021-03-27,16,0,5
2021-03-28,5,0,3
2021-03-29,36,2,5
2021-03-30,25,3,5
2021-03-31,25,21,6
2021-04-01,31,9,5
2021-04-02,11,0,3
2021-04-03,32,0,5
2021-04-04,8,0,1
2021-04-05,81,0,7
2021-04-06,72,0,3
2021-04-07,46,15,5
2021-04-08,68,0,12
2021-04-09,71,0,9
2021-04-10,33,0,4
2021-04-11,6,0,4
2021-04-12,63,0,9
2021-04-13,73,0,2
2021-04-14,59,0,6
2021-04-15,49,27,4
2021-04-16,45,28,6
2021-04-17,60,9,5
2021-04-18,24,0,0
2021-04-19,90,21,9
2021-04-20,55,22,11
2021-04-21,53,6,3
2021-04-22,57,36,7
2021-04-23,55,10,14
2021-04-24,53,9,7
2021-04-25,9,0,2
2021-04-26,63,7,9
2021-04-27,61,1,6
2021-04-28,26,7,5
2021-04-29,53,13,5
2021-04-30,37,17,4
2021-05-01,11,0,4
2021-05-02,4,0,2
2021-05-03,58,4,2
2021-05-04,39,0,5
2021-05-05,28,0,5
2021-05-06,47,19,6
2021-05-07,31,11,3
2021-05-08,24,0,4
2021-05-09,4,0,0
2021-05-10,53,0,6
2021-05-11,55,2,7
2021-05-12,44,13,7
2021-05-13,48,11,4
2021-05-14,27,5,4
2021-05-15,35,0,9
2021-05-16,14,0,6
2021-05-17,40,0,6
2021-05-18,37,5,7
2021-05-19,46,3,9
2021-05-20,37,10,9
2021-05-21,38,7,5
2021-05-22,32,0,4
2021-05-23,6,0,4
2021-05-24,37,0,6
2021-05-25,19,17,4
2021-05-26,31,5,5
2021-05-27,26,2,1
2021-05-28,15,8,6
2021-05-29,22,0,1
2021-05-30,5,0,2
2021-05-31,31,0,9
2021-06-01,26,12,8
2021-06-02,20,5,2
2021-06-03,20,3,4
2021-06-04,26,7,4
2021-06-05,6,0,5
2021-06-06,1,0,2
2021-06-07,19,0,6
2021-06-08,26,0,7
2021-06-09,22,6,3
2021-06-10,15,0,2
2021-06-11,17,9,6
2021-06-12,16,0,2
2021-06-13,2,0,0
2021-06-14,27,0,7
2021-06-15,23,64,3
2021-06-16,12,5,4
2021-06-17,21,4,7
2021-06-18,18,3,5
2021-06-19,13,0,3
2021-06-20,4,0,3
2021-06-21,22,2,7
2021-06-22,19,3,6
2021-06-23,9,1,8
2021-06-24,12,5,1
2021-06-25,25,0,4
2021-06-26,10,0,4
2021-06-28,15,5,3
2021-06-29,3,0,4
2021-06-30,17,1,4
2021-07-01,20,1,1
2021-07-02,10,1,1
2021-07-03,12,0,1
2021-07-04,7,0,0
2021-07-05,30,1,2
2021-07-06,16,2,1
2021-07-07,13,3,2
2021-07-08,17,4,3
2021-07-09,8,2,5
2021-07-10,12,0,0
2021-07-11,5,0,1
2021-07-12,12,4,2
2021-07-13,6,3,6
2021-07-14,8,1,1
2021-07-15,8,0,1
2021-07-16,6,1,3
2021-07-17,13,0,4
2021-07-18,5,0,1
2021-07-19,8,3,4
2021-07-20,13,3,2
2021-07-21,5,0,4
2021-07-22,7,0,1
2021-07-23,12,0,1
2021-07-24,9,0,3
2021-07-25,2,0,1
2021-07-26,12,0,4
2021-07-27,8,0,2
2021-07-28,3,0,1
2021-07-29,4,0,0
2021-07-30,11,0,2
2021-07-31,4,0,0
2021-08-02,2,0,0
2021-08-03,5,5,0
2021-08-04,5,2,0
2021-08-05,9,2,0
2021-08-06,6,8,0
2021-08-07,6,0,0
2021-08-08,1,0,1
2021-08-09,12,0,2
2021-08-10,7,5,1
2021-08-11,13,0,1
2021-08-12,5,0,1
2021-08-13,8,5,3
2021-08-14,6,0,1
2021-08-15,2,0,0
2021-08-16,7,0,1
2021-08-17,7,7,1
2021-08-18,6,0,3
2021-08-19,3,1,3
2021-08-20,2,0,2
2021-08-21,4,0,0
2021-08-22,1,0,0
2021-08-23,11,0,2
2021-08-24,6,2,0
2021-08-25,13,3,1
2021-08-26,9,2,2
2021-08-27,6,0,0
2021-08-28,2,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,4,0,0
2021-09-01,3,3,0
2021-09-02,4,4,0
2021-09-03,2,2,0
2021-09-04,5,0,0
2021-09-06,4,1,0
2021-09-07,1,7,0
2021-09-08,2,2,1
2021-09-09,3,1,2
2021-09-10,3,4,0
2021-09-11,2,0,0
2021-09-12,0,0,1
2021-09-13,3,0,0
2021-09-14,4,6,1
2021-09-15,5,2,3
2021-09-16,3,1,6
2021-09-17,1,5,3
2021-09-18,0,0,1
2021-09-19,3,0,1
2021-09-20,4,2,0
2021-09-21,1,10,1
2021-09-22,3,6,1
2021-09-23,2,0,0
2021-09-24,2,4,1
2021-09-25,3,0,1
2021-09-26,0,0,1
2021-09-27,1,3,0
2021-09-28,6,3,1
2021-09-29,3,0,2
2021-09-30,2,1,0
2021-10-01,0,5,0
2021-10-02,5,0,1
2021-10-04,3,8,1
2021-10-05,2,7,0
2021-10-06,6,3,0
2021-10-07,8,2,0
2021-10-09,1,0,0
2021-10-10,0,0,2
2021-10-11,8,2,1
2021-10-12,2,0,1
2021-10-13,6,12,0
2021-10-14,4,1,1
2021-10-15,8,2,0
2021-10-16,6,0,0
2021-10-18,10,9,1
2021-10-19,9,0,0
2021-10-20,6,1,2
2021-10-21,0,2,0
2021-10-22,6,1,0
2021-10-23,3,0,0
2021-10-24,0,0,1
2021-10-25,0,13,1
2021-10-26,0,2,1
2021-10-27,6,0,0
2021-10-28,3,9,0
2021-10-29,4,1,0
2021-10-30,2,0,0
2021-10-31,1,0,0
2021-11-01,3,0,1
2021-11-02,2,2,0
2021-11-03,4,13,0
2021-11-04,3,1,0
2021-11-05,2,1,0
2021-11-06,4,0,0
2021-11-08,8,5,1
2021-11-09,3,3,2
2021-11-10,12,0,0
2021-11-11,1,10,0
2021-11-12,7,2,0
2021-11-13,6,0,0
2021-11-14,1,0,0
2021-11-15,9,2,0
2021-11-16,6,2,0
2021-11-17,4,16,0
2021-11-18,2,1,0
2021-11-19,2,3,1
2021-11-20,1,0,0
2021-11-22,7,1,0
2021-11-23,2,12,0
2021-11-24,6,2,0
2021-11-25,8,0,0
2021-11-26,4,4,0
2021-11-27,4,0,0
2021-11-28,1,0,0
2021-11-29,4,8,0
2021-11-30,4,3,0
2021-12-01,4,1,0
2021-12-02,1,0,0
2021-12-03,8,1,0
2021-12-04,1,0,0
2021-12-05,4,0,1
2021-12-06,5,10,1
2021-12-07,8,1,0
2021-12-08,5,0,0
2021-12-09,7,0,1
2021-12-10,7,6,1
2021-12-11,7,21,0
2021-12-12,4,3,0
2021-12-13,10,2,1
2021-12-14,12,3,0
2021-12-15,8,2,0
2021-12-16,4,2,0
2021-12-17,10,18,0
2021-12-18,8,3,0
2021-12-19,5,0,0
2021-12-20,11,36,0
2021-12-21,13,8,0
2021-12-22,8,7,0
2021-12-23,6,1,0
2021-12-24,9,0,0
2021-12-25,5,0,0
2021-12-26,2,0,0
2021-12-27,13,6,0
2021-12-28,25,3,0
2021-12-29,17,29,2
2021-12-30,18,24,2
2021-12-31,12,0,0
2022-01-01,9,0,0
2022-01-02,3,0,1
2022-01-03,20,16,1
2022-01-04,20,16,0
2022-01-05,25,18,0
2022-01-06,53,14,0
2022-01-07,39,20,0
2022-01-08,36,0,0
2022-01-09,8,0,0
2022-01-10,50,24,0
2022-01-11,53,23,0
2022-01-12,73,36,0
2022-01-13,116,52,0
2022-01-14,75,58,0
2022-01-15,90,0,0
2022-01-16,15,0,0
2022-01-17,139,76,0
2022-01-18,122,67,0
2022-01-19,149,89,0
2022-01-20,168,66,0
2022-01-21,131,69,0
2022-01-22,118,70,0
2022-01-23,41,0,0
2022-01-24,194,75,0
2022-01-25,179,113,0
2022-01-26,151,140,0
2022-01-27,177,117,0
2022-01-28,159,126,0
2022-01-29,118,0,0
2022-01-30,46,0,0
2022-01-31,161,97,0
2022-02-01,141,112,0
2022-02-02,110,94,0
2022-02-03,126,73,0
2022-02-04,126,43,0
2022-02-05,78,0,0
2022-02-06,13,0,0
2022-02-07,121,44,0
2022-02-08,84,64,0
2022-02-09,88,20,0
2022-02-10,64,20,0
2022-02-11,44,19,0
2022-02-12,25,0,0
2022-02-13,10,0,0
2022-02-14,50,19,0
2022-02-15,32,11,0
2022-02-16,35,18,0
2022-02-17,34,17,0
2022-02-18,32,16,0
2022-02-19,21,0,0
2022-02-20,5,0,0
2022-02-21,31,22,0
2022-02-22,27,6,0
2022-02-23,11,8,0
2022-02-24,11,12,0
2022-02-25,9,1,0
2022-02-26,11,0,0
2022-02-27,3,0,0
2022-02-28,15,8,0
2022-03-01,13,3,0
2022-03-02,6,5,0
2022-03-03,3,0,0
2022-03-04,3,2,0
2022-03-05,18,0,0
2022-03-06,9,0,0
2022-03-07,2,8,0
2022-03-08,7,2,0
2022-03-09,7,2,0
2022-03-10,2,3,0
2022-03-11,3,7,0
2022-03-12,10,0,0
2022-03-13,9,0,0
2022-03-14,13,4,0
2022-03-15,6,1,0
2022-03-16,7,3,0
2022-03-17,5,4,0
2022-03-18,3,1,0
2022-03-19,4,0,0
2022-03-20,6,0,0
2022-03-21,7,1,0
2022-03-22,6,2,0
2022-03-23,4,1,0
2022-03-24,3,0,0
2022-03-25,9,1,0
2022-03-26,7,0,0
2022-03-27,2,0,0
2022-03-28,4,6,0
2022-03-29,8,3,0
2022-03-30,7,4,0
2022-03-31,6,0,0
2022-04-01,2,1,0
2022-04-02,1,0,0
2022-04-04,1,1,0
2022-04-05,0,3,0
2022-04-06,1,0,0
2022-04-07,1,0,0
2022-04-08,0,5,0
2022-04-11,0,3,0
2022-04-12,1,0,0
2022-04-13,1,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-22,4,1,0
2022-04-25,2,1,0
2022-04-28,1,1,0
2022-04-29,0,1,0
2022-05-03,1,2,0
2022-05-04,0,1,0
2022-05-05,1,0,0
2022-05-13,0,1,0
2022-05-14,1,0,0
2022-05-16,0,1,0
2022-05-24,1,0,0
2022-05-25,0,1,0
2022-06-02,1,6,0
2022-06-07,1,0,0
2022-06-08,1,0,0
2022-06-10,1,0,0
2022-06-13,1,0,0
2022-06-14,0,2,0
2022-06-17,2,2,0
2022-06-20,2,0,0
2022-06-21,1,1,0
2022-06-22,1,1,0
2022-06-23,3,1,0
2022-06-24,3,0,0
2022-06-25,2,0,0
2022-06-27,4,0,0
2022-06-28,8,2,0
2022-06-29,5,0,0
2022-06-30,13,8,0
2022-07-01,16,14,0
2022-07-02,15,0,0
2022-07-04,27,22,0
2022-07-05,34,30,0
2022-07-06,37,38,0
2022-07-07,37,60,0
2022-07-08,27,64,0
2022-07-09,30,0,0
2022-07-10,17,0,0
2022-07-11,93,40,0
2022-07-12,90,121,0
2022-07-13,84,0,0
2022-07-14,96,94,0
2022-07-15,79,308,0
2022-07-16,36,0,0
2022-07-17,25,0,0
2022-07-18,110,82,0
2022-07-19,88,67,0
2022-07-20,95,1,0
2022-07-21,83,67,0
2022-07-22,68,53,0
2022-07-23,40,1,0
2022-07-24,11,0,0
2022-07-25,84,0,0
2022-07-26,56,45,0
2022-07-27,39,46,0
2022-07-28,6,0,0
2022-07-29,14,0,0
2022-07-30,33,0,0
2022-07-31,4,0,0
2022-08-01,26,12,0
