FECHA_RESULTADO,AG,PCR,PR
2020-11-05,0,0,26
2020-11-07,0,0,29
2020-11-08,0,0,19
2020-11-09,0,1,26
2020-11-10,0,0,25
2020-11-11,0,1,20
2020-11-12,0,1,16
2020-11-13,0,1,28
2020-11-14,0,1,18
2020-11-15,0,0,17
2020-11-16,0,1,24
2020-11-17,0,1,25
2020-11-18,0,0,18
2020-11-19,0,2,29
2020-11-20,0,0,26
2020-11-21,0,1,25
2020-11-22,0,0,12
2020-11-23,0,3,35
2020-11-24,0,0,24
2020-11-25,0,5,25
2020-11-26,0,0,10
2020-11-27,0,2,27
2020-11-28,0,1,18
2020-11-29,0,0,8
2020-11-30,0,0,28
2020-12-01,0,3,32
2020-12-02,0,2,20
2020-12-03,0,2,15
2020-12-04,0,3,12
2020-12-05,0,6,10
2020-12-07,0,2,11
2020-12-08,0,5,5
2020-12-09,0,1,13
2020-12-10,0,1,19
2020-12-11,0,5,19
2020-12-12,0,5,16
2020-12-13,0,0,7
2020-12-14,0,0,20
2020-12-15,0,6,14
2020-12-16,0,7,14
2020-12-17,0,4,8
2020-12-18,0,6,14
2020-12-19,0,8,9
2020-12-20,0,0,6
2020-12-21,0,4,10
2020-12-22,0,9,16
2020-12-23,0,5,10
2020-12-24,0,9,17
2020-12-25,0,0,6
2020-12-26,0,12,23
2020-12-27,0,0,5
2020-12-28,0,14,14
2020-12-29,1,11,7
2020-12-30,0,25,9
2020-12-31,0,18,2
2021-01-01,0,0,5
2021-01-02,0,15,0
2021-01-03,0,0,4
2021-01-04,1,17,1
2021-01-05,4,10,2
2021-01-06,1,13,3
2021-01-07,8,22,8
2021-01-08,5,33,5
2021-01-09,4,15,16
2021-01-10,6,3,0
2021-01-11,10,0,12
2021-01-12,21,24,16
2021-01-13,16,28,11
2021-01-14,18,25,7
2021-01-15,21,27,16
2021-01-16,7,16,10
2021-01-17,6,0,11
2021-01-18,20,27,19
2021-01-19,23,30,9
2021-01-20,9,36,15
2021-01-21,14,33,10
2021-01-22,17,16,13
2021-01-23,13,28,7
2021-01-24,7,0,6
2021-01-25,12,19,26
2021-01-26,20,29,17
2021-01-27,11,31,25
2021-01-28,13,26,21
2021-01-29,19,23,18
2021-01-30,22,28,18
2021-01-31,11,0,10
2021-02-01,30,20,18
2021-02-02,15,30,15
2021-02-03,24,20,25
2021-02-04,20,23,13
2021-02-05,30,34,12
2021-02-06,32,20,7
2021-02-07,8,0,7
2021-02-08,30,31,16
2021-02-09,38,37,16
2021-02-10,47,22,9
2021-02-11,40,27,6
2021-02-12,30,16,16
2021-02-13,34,31,8
2021-02-14,11,0,3
2021-02-15,48,19,9
2021-02-16,42,26,17
2021-02-17,44,34,8
2021-02-18,37,18,12
2021-02-19,35,38,13
2021-02-20,53,26,20
2021-02-21,3,0,4
2021-02-22,44,32,16
2021-02-23,36,28,11
2021-02-24,47,25,8
2021-02-25,46,35,6
2021-02-26,47,39,10
2021-02-27,36,29,9
2021-02-28,13,0,3
2021-03-01,74,29,9
2021-03-02,55,23,15
2021-03-03,52,32,11
2021-03-04,58,48,17
2021-03-05,77,21,10
2021-03-06,50,30,10
2021-03-07,24,0,15
2021-03-08,72,19,20
2021-03-09,59,35,10
2021-03-10,59,30,17
2021-03-11,61,33,20
2021-03-12,45,17,15
2021-03-13,63,0,15
2021-03-14,32,0,8
2021-03-15,87,57,13
2021-03-16,80,23,18
2021-03-17,74,23,14
2021-03-18,66,17,13
2021-03-19,63,25,10
2021-03-20,51,33,10
2021-03-21,31,0,5
2021-03-22,81,30,11
2021-03-23,55,21,8
2021-03-24,61,11,9
2021-03-25,70,13,11
2021-03-26,68,24,11
2021-03-27,39,14,14
2021-03-28,29,0,3
2021-03-29,76,25,13
2021-03-30,50,19,8
2021-03-31,65,25,12
2021-04-01,66,32,5
2021-04-02,37,8,2
2021-04-03,70,16,10
2021-04-04,27,0,10
2021-04-05,103,14,19
2021-04-06,74,44,24
2021-04-07,66,22,14
2021-04-08,81,28,24
2021-04-09,65,33,7
2021-04-10,53,22,10
2021-04-11,8,0,5
2021-04-12,73,28,10
2021-04-13,52,10,13
2021-04-14,56,32,14
2021-04-15,59,17,14
2021-04-16,48,19,22
2021-04-17,43,38,7
2021-04-18,13,0,2
2021-04-19,65,10,11
2021-04-20,30,23,13
2021-04-21,52,22,11
2021-04-22,46,23,16
2021-04-23,51,29,18
2021-04-24,43,17,9
2021-04-25,15,0,2
2021-04-26,68,29,10
2021-04-27,53,16,12
2021-04-28,44,40,4
2021-04-29,42,20,11
2021-04-30,63,39,10
2021-05-01,21,29,8
2021-05-02,21,0,10
2021-05-03,45,27,24
2021-05-04,34,22,14
2021-05-05,55,28,15
2021-05-06,52,19,12
2021-05-07,51,11,14
2021-05-08,30,19,12
2021-05-09,7,0,4
2021-05-10,74,25,19
2021-05-11,49,11,14
2021-05-12,38,25,9
2021-05-13,35,12,6
2021-05-14,45,13,13
2021-05-15,52,11,13
2021-05-16,21,0,15
2021-05-17,61,16,24
2021-05-18,47,36,21
2021-05-19,36,22,15
2021-05-20,51,8,22
2021-05-21,45,12,10
2021-05-22,28,12,15
2021-05-23,11,0,2
2021-05-24,39,16,23
2021-05-25,42,17,18
2021-05-26,34,7,10
2021-05-27,34,18,17
2021-05-28,39,12,22
2021-05-29,35,5,23
2021-05-30,18,0,7
2021-05-31,34,3,22
2021-06-01,47,11,25
2021-06-02,48,8,14
2021-06-03,30,7,12
2021-06-04,40,14,8
2021-06-05,15,8,7
2021-06-06,5,0,5
2021-06-07,35,5,7
2021-06-08,38,12,8
2021-06-09,24,13,11
2021-06-10,22,8,7
2021-06-11,29,7,4
2021-06-12,30,6,9
2021-06-13,15,0,2
2021-06-14,48,9,13
2021-06-15,36,40,11
2021-06-16,27,10,5
2021-06-17,33,0,9
2021-06-18,48,33,6
2021-06-19,19,7,14
2021-06-20,5,0,3
2021-06-21,45,19,19
2021-06-22,30,8,9
2021-06-23,30,8,11
2021-06-24,31,10,12
2021-06-25,27,7,10
2021-06-26,19,10,8
2021-06-27,11,0,3
2021-06-28,31,7,14
2021-06-29,3,0,3
2021-06-30,21,8,13
2021-07-01,22,6,4
2021-07-02,40,9,9
2021-07-03,24,1,4
2021-07-04,6,0,0
2021-07-05,25,9,15
2021-07-06,23,10,14
2021-07-07,22,6,7
2021-07-08,49,9,37
2021-07-09,18,13,8
2021-07-10,18,5,16
2021-07-11,7,0,6
2021-07-12,16,4,16
2021-07-13,31,5,7
2021-07-14,24,9,18
2021-07-15,26,13,12
2021-07-16,8,6,20
2021-07-17,18,11,6
2021-07-18,4,0,6
2021-07-19,25,8,15
2021-07-20,20,15,8
2021-07-21,16,7,13
2021-07-22,10,6,12
2021-07-23,22,11,3
2021-07-24,10,3,5
2021-07-25,6,0,3
2021-07-26,16,7,5
2021-07-27,17,7,4
2021-07-28,8,0,8
2021-07-29,16,6,4
2021-07-30,18,5,5
2021-07-31,16,7,9
2021-08-01,5,0,5
2021-08-02,23,13,5
2021-08-03,15,12,5
2021-08-04,21,7,3
2021-08-05,9,7,8
2021-08-06,23,15,9
2021-08-07,10,10,0
2021-08-08,3,0,1
2021-08-09,21,8,3
2021-08-10,22,6,3
2021-08-11,15,8,6
2021-08-12,17,12,7
2021-08-13,17,7,8
2021-08-14,22,10,9
2021-08-15,8,0,2
2021-08-16,24,5,5
2021-08-17,39,8,2
2021-08-18,18,3,5
2021-08-19,21,9,10
2021-08-20,21,7,4
2021-08-21,11,7,5
2021-08-22,2,0,3
2021-08-23,17,9,3
2021-08-24,22,12,11
2021-08-25,21,8,3
2021-08-26,13,11,1
2021-08-27,20,9,8
2021-08-28,13,12,3
2021-08-29,4,0,1
2021-08-30,12,9,2
2021-08-31,13,16,3
2021-09-01,27,14,3
2021-09-02,15,9,1
2021-09-03,18,7,5
2021-09-04,4,4,5
2021-09-05,8,0,1
2021-09-06,24,4,2
2021-09-07,8,10,10
2021-09-08,9,9,5
2021-09-09,7,8,10
2021-09-10,14,4,2
2021-09-11,4,6,4
2021-09-12,3,0,1
2021-09-13,9,7,7
2021-09-14,16,6,3
2021-09-15,10,10,5
2021-09-16,5,5,2
2021-09-17,14,5,4
2021-09-18,3,6,2
2021-09-19,3,0,0
2021-09-20,5,2,7
2021-09-21,12,2,6
2021-09-22,4,1,4
2021-09-23,4,1,7
2021-09-24,10,1,3
2021-09-25,4,1,2
2021-09-26,3,0,1
2021-09-27,15,4,9
2021-09-28,20,7,1
2021-09-29,10,4,4
2021-09-30,3,3,9
2021-10-01,12,2,2
2021-10-02,11,5,2
2021-10-03,4,0,0
2021-10-04,6,5,2
2021-10-05,9,4,0
2021-10-06,8,2,4
2021-10-07,8,5,3
2021-10-08,6,5,0
2021-10-09,2,3,4
2021-10-10,1,0,2
2021-10-11,5,3,3
2021-10-12,5,7,2
2021-10-13,5,4,1
2021-10-14,2,5,0
2021-10-15,14,2,4
2021-10-16,5,6,5
2021-10-17,2,0,5
2021-10-18,9,5,5
2021-10-19,11,7,4
2021-10-20,2,3,3
2021-10-21,4,2,3
2021-10-22,10,3,5
2021-10-23,6,8,2
2021-10-24,2,0,0
2021-10-25,14,5,5
2021-10-26,6,2,8
2021-10-27,14,3,3
2021-10-28,8,3,3
2021-10-29,5,1,3
2021-10-30,7,3,5
2021-10-31,3,0,0
2021-11-01,5,2,2
2021-11-02,9,2,3
2021-11-03,6,6,1
2021-11-04,13,9,5
2021-11-05,9,5,2
2021-11-06,13,7,1
2021-11-07,5,0,1
2021-11-08,10,8,2
2021-11-09,4,11,1
2021-11-10,10,6,1
2021-11-11,6,2,3
2021-11-12,10,5,3
2021-11-13,8,6,5
2021-11-14,5,0,0
2021-11-15,12,7,1
2021-11-16,9,9,1
2021-11-17,10,10,2
2021-11-18,11,4,3
2021-11-19,8,1,2
2021-11-20,5,1,1
2021-11-21,4,0,0
2021-11-22,8,6,1
2021-11-23,13,5,2
2021-11-24,6,5,0
2021-11-25,17,3,2
2021-11-26,11,3,1
2021-11-27,6,6,0
2021-11-28,2,0,0
2021-11-29,9,3,6
2021-11-30,8,5,0
2021-12-01,8,7,1
2021-12-02,17,5,4
2021-12-03,2,14,1
2021-12-04,3,1,3
2021-12-06,13,8,0
2021-12-07,12,2,1
2021-12-08,10,2,1
2021-12-09,4,3,2
2021-12-10,9,7,1
2021-12-11,7,3,0
2021-12-12,1,0,0
2021-12-13,12,5,3
2021-12-14,12,5,2
2021-12-15,6,4,1
2021-12-16,5,2,0
2021-12-17,5,9,1
2021-12-18,1,4,1
2021-12-19,3,0,3
2021-12-20,5,3,0
2021-12-21,4,0,0
2021-12-22,6,4,0
2021-12-23,6,1,0
2021-12-24,9,4,0
2021-12-25,2,0,0
2021-12-26,2,0,0
2021-12-27,7,5,0
2021-12-28,8,6,0
2021-12-29,10,7,1
2021-12-30,6,5,0
2021-12-31,10,9,0
2022-01-01,6,0,0
2022-01-02,10,0,0
2022-01-03,18,10,2
2022-01-04,20,9,0
2022-01-05,34,52,0
2022-01-06,40,30,0
2022-01-07,67,35,0
2022-01-08,67,47,0
2022-01-09,46,0,0
2022-01-10,132,81,0
2022-01-11,121,70,0
2022-01-12,213,118,0
2022-01-13,274,64,0
2022-01-14,250,157,0
2022-01-15,290,85,0
2022-01-16,94,0,0
2022-01-17,412,131,0
2022-01-18,351,117,0
2022-01-19,390,102,0
2022-01-20,415,94,0
2022-01-21,412,180,0
2022-01-22,277,47,0
2022-01-23,124,0,0
2022-01-24,417,167,0
2022-01-25,349,96,0
2022-01-26,272,128,0
2022-01-27,272,118,0
2022-01-28,277,77,0
2022-01-29,178,24,0
2022-01-30,77,0,0
2022-01-31,223,60,0
2022-02-01,144,32,0
2022-02-02,159,36,0
2022-02-03,121,39,0
2022-02-04,120,19,0
2022-02-05,89,24,0
2022-02-06,41,0,0
2022-02-07,140,39,0
2022-02-08,83,14,0
2022-02-09,81,19,0
2022-02-10,66,10,0
2022-02-11,53,14,0
2022-02-12,28,8,0
2022-02-13,11,0,0
2022-02-14,53,13,0
2022-02-15,26,10,0
2022-02-16,46,1,0
2022-02-17,24,11,0
2022-02-18,28,8,0
2022-02-19,26,3,0
2022-02-20,6,0,0
2022-02-21,29,11,0
2022-02-22,17,13,0
2022-02-23,16,4,0
2022-02-24,18,5,0
2022-02-25,15,2,0
2022-02-26,14,2,0
2022-02-27,2,0,0
2022-02-28,6,0,0
2022-03-01,10,13,0
2022-03-02,11,2,0
2022-03-03,11,2,0
2022-03-04,9,1,0
2022-03-05,8,3,0
2022-03-06,1,0,0
2022-03-07,8,5,0
2022-03-08,2,3,0
2022-03-09,8,1,0
2022-03-10,5,4,0
2022-03-11,8,3,0
2022-03-12,2,2,0
2022-03-13,1,0,0
2022-03-14,5,2,0
2022-03-15,2,6,0
2022-03-16,8,1,0
2022-03-17,2,1,0
2022-03-18,5,0,0
2022-03-19,0,2,0
2022-03-21,3,2,0
2022-03-22,4,3,0
2022-03-23,5,1,0
2022-03-24,3,2,0
2022-03-25,1,2,0
2022-03-26,1,1,0
2022-03-28,1,5,0
2022-03-29,4,3,0
2022-03-30,1,5,0
2022-03-31,4,5,0
2022-04-01,2,0,0
2022-04-02,0,6,0
2022-04-03,4,0,0
2022-04-04,0,1,0
2022-04-05,2,11,0
2022-04-07,1,0,0
2022-04-08,1,0,0
2022-04-09,0,2,0
2022-04-12,1,0,0
2022-04-14,1,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-18,1,0,0
2022-04-22,2,1,0
2022-04-25,1,0,0
2022-04-26,1,1,0
2022-04-28,0,2,0
2022-05-01,1,0,0
2022-05-02,0,1,0
2022-05-03,0,2,0
2022-05-05,2,0,0
2022-05-06,2,3,0
2022-05-09,2,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-17,0,1,0
2022-05-18,1,1,0
2022-05-21,0,1,0
2022-05-24,1,0,0
2022-05-25,1,2,0
2022-05-27,0,1,0
2022-05-28,1,0,0
2022-05-30,0,1,0
2022-06-01,0,1,0
2022-06-03,1,0,0
2022-06-04,2,0,0
2022-06-06,2,1,0
2022-06-08,1,0,0
2022-06-11,3,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,1,1,0
2022-06-17,2,0,0
2022-06-18,3,0,0
2022-06-19,1,0,0
2022-06-20,5,1,0
2022-06-21,4,0,0
2022-06-22,4,1,0
2022-06-23,2,2,0
2022-06-24,3,3,0
2022-06-25,7,0,0
2022-06-26,1,0,0
2022-06-27,7,0,0
2022-06-28,26,3,0
2022-06-29,9,3,0
2022-06-30,14,4,0
2022-07-01,18,6,0
2022-07-02,20,3,0
2022-07-03,7,0,0
2022-07-04,31,9,0
2022-07-05,31,13,0
2022-07-06,36,19,0
2022-07-07,19,15,0
2022-07-08,35,28,0
2022-07-09,29,4,0
2022-07-10,16,0,0
2022-07-11,99,23,0
2022-07-12,71,67,0
2022-07-13,111,50,0
2022-07-14,71,26,0
2022-07-15,64,73,0
2022-07-16,32,42,0
2022-07-17,34,0,0
2022-07-18,78,44,0
2022-07-19,88,40,0
2022-07-20,109,23,0
2022-07-21,109,29,0
2022-07-22,67,11,0
2022-07-23,38,29,0
2022-07-24,33,0,0
2022-07-25,94,27,0
2022-07-26,63,30,0
2022-07-27,69,38,0
2022-07-28,35,1,0
2022-07-29,48,2,0
2022-07-30,52,13,0
2022-07-31,35,0,0
2022-08-01,83,20,0
2022-08-02,70,18,0
2022-08-03,116,38,0
2022-08-04,73,13,0
2022-08-05,68,29,0
2022-08-06,25,9,0
2022-08-07,36,0,0
2022-08-08,72,13,0
2022-08-09,51,21,0
2022-08-10,65,14,0
2022-08-11,54,8,0
2022-08-12,41,10,0
2022-08-13,26,7,0
2022-08-14,13,0,0
2022-08-15,35,6,0
2022-08-16,46,5,0
2022-08-17,49,5,0
2022-08-18,35,18,0
2022-08-19,22,7,0
2022-08-20,19,6,0
2022-08-21,9,0,0
2022-08-22,39,15,0
2022-08-23,25,2,0
2022-08-24,22,2,0
2022-08-25,16,5,0
2022-08-26,12,7,0
2022-08-27,10,3,0
2022-08-28,6,0,0
2022-08-29,15,4,0
2022-08-30,8,5,0
2022-08-31,19,6,0
2022-09-01,13,3,0
2022-09-02,9,3,0
2022-09-03,6,3,0
2022-09-05,6,2,0
2022-09-06,13,1,0
2022-09-07,10,1,0
2022-09-08,9,1,0
2022-09-09,6,2,0
2022-09-10,3,2,0
2022-09-11,5,0,0
2022-09-12,3,1,0
2022-09-13,2,3,0
2022-09-14,1,3,0
2022-09-15,4,2,0
2022-09-16,5,0,0
2022-09-17,3,1,0
2022-09-19,3,0,0
2022-09-20,4,2,0
2022-09-21,3,0,0
2022-09-22,6,0,0
2022-09-23,3,0,0
2022-09-24,2,1,0
2022-09-25,4,0,0
2022-09-26,6,0,0
2022-09-27,1,0,0
2022-09-28,5,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,3,0,0
2022-10-02,2,0,0
2022-10-03,5,0,0
2022-10-04,3,0,0
2022-10-05,1,1,0
2022-10-06,3,0,0
2022-10-07,3,0,0
2022-10-08,1,0,0
2022-10-10,5,3,0
2022-10-11,5,0,0
2022-10-12,1,0,0
2022-10-19,3,0,0
2022-10-20,3,0,0
2022-10-21,1,0,0
2022-10-24,0,1,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,4,0,0
2022-10-30,2,0,0
2022-11-01,2,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,2,0
2022-11-07,3,0,0
2022-11-08,1,2,0
2022-11-09,5,2,0
2022-11-10,3,1,0
2022-11-12,5,1,0
2022-11-13,1,0,0
2022-11-14,8,1,0
2022-11-15,7,1,0
2022-11-16,5,4,0
2022-11-17,9,3,0
2022-11-18,10,3,0
2022-11-19,8,8,0
2022-11-20,6,0,0
2022-11-21,22,6,0
2022-11-22,20,10,0
2022-11-23,13,7,0
2022-11-24,16,4,0
2022-11-25,15,14,0
2022-11-26,5,7,0
2022-11-27,14,0,0
2022-11-28,27,13,0
2022-11-29,41,26,0
2022-11-30,31,23,0
2022-12-01,33,25,0
2022-12-02,44,16,0
2022-12-03,32,0,0
2022-12-04,9,0,0
2022-12-05,50,36,0
2022-12-06,34,37,0
2022-12-07,29,17,0
2022-12-08,18,0,0
2022-12-09,16,8,0
2022-12-10,26,13,0
2022-12-11,12,0,0
2022-12-12,40,24,0
2022-12-13,33,20,0
2022-12-14,36,8,0
2022-12-15,16,6,0
2022-12-16,11,0,0
2022-12-17,16,4,0
2022-12-18,8,0,0
2022-12-19,21,6,0
2022-12-20,23,6,0
2022-12-21,14,8,0
2022-12-22,9,1,0
2022-12-23,14,3,0
2022-12-24,9,2,0
2022-12-25,7,0,0
2022-12-26,14,5,0
2022-12-27,10,5,0
2022-12-28,19,5,0
2022-12-29,14,3,0
2022-12-30,8,4,0
2022-12-31,2,0,0
2023-01-01,3,0,0
2023-01-02,2,0,0
2023-01-03,6,0,0
2023-01-04,7,6,0
2023-01-05,11,4,0
2023-01-06,5,0,0
2023-01-07,5,5,0
2023-01-09,2,0,0
2023-01-10,1,1,0
2023-01-11,6,1,0
2023-01-12,8,4,0
2023-01-13,2,3,0
2023-01-14,3,2,0
2023-01-15,1,0,0
2023-01-16,2,1,0
2023-01-17,3,0,0
2023-01-18,2,1,0
2023-01-19,4,0,0
2023-01-20,3,4,0
