FECHA_RESULTADO,AG,PCR,PR
2021-01-20,6,30,9
2021-01-21,13,20,8
2021-01-22,12,10,9
2021-01-23,10,20,5
2021-01-24,7,0,6
2021-01-25,8,17,25
2021-01-26,18,26,13
2021-01-27,10,18,14
2021-01-28,11,18,14
2021-01-29,19,13,12
2021-01-30,15,18,12
2021-01-31,10,0,7
2021-02-01,22,18,17
2021-02-02,12,25,13
2021-02-03,15,18,18
2021-02-04,14,18,7
2021-02-05,17,21,12
2021-02-06,29,15,8
2021-02-07,4,0,6
2021-02-08,22,19,15
2021-02-09,27,29,11
2021-02-10,30,16,6
2021-02-11,28,22,3
2021-02-12,23,15,13
2021-02-13,25,27,6
2021-02-14,11,0,1
2021-02-15,35,13,8
2021-02-16,28,17,9
2021-02-17,35,27,7
2021-02-18,23,14,7
2021-02-19,22,32,10
2021-02-20,43,12,15
2021-02-21,2,0,4
2021-02-22,40,22,9
2021-02-23,34,21,4
2021-02-24,33,20,7
2021-02-25,41,28,6
2021-02-26,36,35,7
2021-02-27,23,22,7
2021-02-28,10,0,2
2021-03-01,53,20,9
2021-03-02,35,16,7
2021-03-03,36,20,9
2021-03-04,37,31,12
2021-03-05,51,13,4
2021-03-06,37,17,5
2021-03-07,16,0,8
2021-03-08,55,13,13
2021-03-09,46,23,8
2021-03-10,34,17,12
2021-03-11,47,23,15
2021-03-12,37,16,9
2021-03-13,51,0,10
2021-03-14,26,0,5
2021-03-15,61,38,11
2021-03-16,55,16,14
2021-03-17,56,13,9
2021-03-18,39,11,7
2021-03-19,44,19,5
2021-03-20,40,24,7
2021-03-21,19,0,3
2021-03-22,51,20,8
2021-03-23,31,13,8
2021-03-24,39,7,3
2021-03-25,56,10,10
2021-03-26,42,13,6
2021-03-27,29,6,9
2021-03-28,24,0,1
2021-03-29,54,19,10
2021-03-30,34,13,6
2021-03-31,41,14,9
2021-04-01,49,22,3
2021-04-02,26,5,0
2021-04-03,56,5,8
2021-04-04,21,0,6
2021-04-05,84,10,12
2021-04-06,56,28,10
2021-04-07,42,15,13
2021-04-08,55,21,16
2021-04-09,45,22,5
2021-04-10,38,18,8
2021-04-11,6,0,2
2021-04-12,54,21,7
2021-04-13,41,9,9
2021-04-14,32,23,13
2021-04-15,39,14,6
2021-04-16,29,14,18
2021-04-17,33,28,5
2021-04-18,7,0,1
2021-04-19,52,9,6
2021-04-20,23,14,11
2021-04-21,41,13,9
2021-04-22,29,12,11
2021-04-23,34,27,11
2021-04-24,33,13,8
2021-04-25,7,0,1
2021-04-26,53,20,7
2021-04-27,29,9,5
2021-04-28,31,29,3
2021-04-29,29,11,7
2021-04-30,36,31,6
2021-05-01,13,17,5
2021-05-02,12,0,10
2021-05-03,30,21,16
2021-05-04,21,20,9
2021-05-05,36,17,11
2021-05-06,34,12,9
2021-05-07,33,9,8
2021-05-08,17,14,8
2021-05-09,5,0,3
2021-05-10,46,19,13
2021-05-11,35,9,12
2021-05-12,34,21,8
2021-05-13,26,9,2
2021-05-14,30,8,10
2021-05-15,38,11,11
2021-05-16,12,0,9
2021-05-17,37,12,21
2021-05-18,35,26,10
2021-05-19,28,14,11
2021-05-20,32,4,17
2021-05-21,33,7,7
2021-05-22,19,9,13
2021-05-23,7,0,1
2021-05-24,32,9,15
2021-05-25,28,11,10
2021-05-26,20,6,4
2021-05-27,18,11,12
2021-05-28,30,13,16
2021-05-29,22,5,15
2021-05-30,15,0,6
2021-05-31,29,2,17
2021-06-01,31,10,22
2021-06-02,30,7,7
2021-06-03,21,5,9
2021-06-04,26,7,5
2021-06-05,12,5,6
2021-06-06,2,0,3
2021-06-07,10,4,5
2021-06-08,27,6,8
2021-06-09,16,9,8
2021-06-10,16,6,5
2021-06-11,19,5,1
2021-06-12,23,3,6
2021-06-13,10,0,0
2021-06-14,27,7,8
2021-06-15,21,33,6
2021-06-16,21,6,4
2021-06-17,23,0,6
2021-06-18,27,22,6
2021-06-19,13,5,12
2021-06-20,3,0,3
2021-06-21,26,12,10
2021-06-22,17,3,6
2021-06-23,22,6,11
2021-06-24,14,8,6
2021-06-25,15,7,7
2021-06-26,11,9,6
2021-06-27,6,0,4
2021-06-28,27,5,7
2021-06-29,2,0,2
2021-06-30,18,6,8
2021-07-01,12,3,4
2021-07-02,31,4,6
2021-07-03,6,1,4
2021-07-04,4,0,0
2021-07-05,14,4,4
2021-07-06,17,6,12
2021-07-07,13,4,4
2021-07-08,30,4,25
2021-07-09,10,9,5
2021-07-10,6,5,8
2021-07-11,5,0,4
2021-07-12,10,4,7
2021-07-13,23,6,3
2021-07-14,15,7,9
2021-07-15,16,12,9
2021-07-16,6,6,13
2021-07-17,14,7,4
2021-07-18,1,0,3
2021-07-19,18,9,6
2021-07-20,14,11,4
2021-07-21,9,4,8
2021-07-22,9,6,7
2021-07-23,16,6,3
2021-07-24,11,2,3
2021-07-25,5,0,1
2021-07-26,9,2,3
2021-07-27,8,4,2
2021-07-28,6,0,2
2021-07-29,6,4,2
2021-07-30,13,5,4
2021-07-31,10,5,3
2021-08-01,3,0,4
2021-08-02,19,12,5
2021-08-03,11,7,2
2021-08-04,15,3,4
2021-08-05,8,6,4
2021-08-06,14,11,7
2021-08-07,8,6,1
2021-08-08,3,0,1
2021-08-09,16,5,3
2021-08-10,13,6,1
2021-08-11,11,6,5
2021-08-12,12,8,4
2021-08-13,11,4,7
2021-08-14,16,6,5
2021-08-15,8,0,2
2021-08-16,18,4,4
2021-08-17,26,7,1
2021-08-18,10,3,2
2021-08-19,17,7,8
2021-08-20,16,5,4
2021-08-21,8,6,5
2021-08-22,2,0,1
2021-08-23,11,6,3
2021-08-24,13,11,6
2021-08-25,14,7,4
2021-08-26,9,11,1
2021-08-27,20,8,5
2021-08-28,5,10,3
2021-08-29,2,0,0
2021-08-30,8,7,2
2021-08-31,11,11,2
2021-09-01,15,10,1
2021-09-02,6,7,1
2021-09-03,9,5,2
2021-09-04,4,2,5
2021-09-05,6,0,0
2021-09-06,20,4,1
2021-09-07,7,9,6
2021-09-08,6,7,2
2021-09-09,3,4,8
2021-09-10,9,5,0
2021-09-11,4,4,2
2021-09-12,1,0,0
2021-09-13,6,2,6
2021-09-14,9,5,2
2021-09-15,5,10,4
2021-09-16,3,4,2
2021-09-17,9,5,4
2021-09-18,2,5,2
2021-09-19,2,0,0
2021-09-20,3,2,6
2021-09-21,6,4,5
2021-09-22,3,1,3
2021-09-23,3,1,7
2021-09-24,10,1,2
2021-09-25,3,0,1
2021-09-26,2,0,1
2021-09-27,13,4,4
2021-09-28,9,3,1
2021-09-29,6,2,2
2021-09-30,2,1,4
2021-10-01,7,2,2
2021-10-02,8,5,2
2021-10-03,4,0,0
2021-10-04,3,2,1
2021-10-05,6,2,0
2021-10-06,4,1,4
2021-10-07,5,4,2
2021-10-08,2,3,0
2021-10-09,2,2,2
2021-10-10,1,0,1
2021-10-11,3,2,3
2021-10-12,4,5,1
2021-10-13,3,4,1
2021-10-14,2,5,0
2021-10-15,7,2,3
2021-10-16,0,5,2
2021-10-17,0,0,4
2021-10-18,5,3,2
2021-10-19,2,7,3
2021-10-20,2,2,3
2021-10-21,2,2,3
2021-10-22,6,1,2
2021-10-23,4,6,1
2021-10-24,2,0,0
2021-10-25,7,2,3
2021-10-26,0,2,6
2021-10-27,6,3,1
2021-10-28,4,4,2
2021-10-29,3,0,3
2021-10-30,4,2,3
2021-10-31,3,0,0
2021-11-01,4,1,0
2021-11-02,8,3,1
2021-11-03,2,2,0
2021-11-04,7,8,3
2021-11-05,9,4,1
2021-11-06,9,4,0
2021-11-07,3,0,1
2021-11-08,5,6,1
2021-11-09,2,8,1
2021-11-10,8,5,1
2021-11-11,3,2,2
2021-11-12,7,2,2
2021-11-13,3,5,2
2021-11-14,3,0,0
2021-11-15,9,4,0
2021-11-16,6,6,1
2021-11-17,8,6,1
2021-11-18,8,3,2
2021-11-19,7,0,1
2021-11-20,4,2,1
2021-11-21,1,0,0
2021-11-22,6,3,2
2021-11-23,7,2,1
2021-11-24,6,5,0
2021-11-25,12,3,0
2021-11-26,6,3,0
2021-11-27,3,5,0
2021-11-28,2,0,0
2021-11-29,4,3,3
2021-11-30,6,4,0
2021-12-01,5,6,1
2021-12-02,13,4,3
2021-12-03,3,10,1
2021-12-04,3,0,2
2021-12-06,8,4,0
2021-12-07,10,0,2
2021-12-08,9,1,0
2021-12-09,4,3,3
2021-12-10,7,6,1
2021-12-11,5,3,0
2021-12-13,4,4,2
