FECHA_RESULTADO,AG,PCR,PR
2020-09-07,0,2,59
2020-09-08,0,6,44
2020-09-09,0,1,61
2020-09-10,0,3,24
2020-09-11,0,2,43
2020-09-12,0,1,32
2020-09-13,0,0,12
2020-09-14,0,0,48
2020-09-15,0,5,45
2020-09-16,0,3,58
2020-09-17,0,2,36
2020-09-18,0,4,56
2020-09-19,0,2,62
2020-09-20,0,0,17
2020-09-21,0,0,27
2020-09-22,0,2,33
2020-09-23,0,2,32
2020-09-24,0,1,49
2020-09-25,0,2,34
2020-09-26,0,2,13
2020-09-27,0,0,11
2020-09-28,0,0,15
2020-09-29,0,2,18
2020-09-30,0,0,16
2020-10-01,0,0,18
2020-10-02,0,0,8
2020-10-03,0,0,14
2020-10-04,0,0,7
2020-10-05,0,1,18
2020-10-06,0,1,29
2020-10-07,0,0,30
2020-10-08,0,1,46
2020-10-09,0,1,37
2020-10-10,0,4,35
2020-10-11,0,0,10
2020-10-12,0,1,29
2020-10-13,0,0,34
2020-10-14,0,1,19
2020-10-15,0,0,25
2020-10-16,0,0,22
2020-10-17,0,0,29
2020-10-18,0,0,12
2020-10-19,0,0,20
2020-10-20,0,3,27
2020-10-21,0,0,23
2020-10-22,0,0,22
2020-10-23,0,2,22
2020-10-24,0,2,16
2020-10-25,0,0,7
2020-10-26,0,0,22
2020-10-27,0,0,22
2020-10-28,0,0,18
2020-10-29,0,1,24
2020-10-30,0,2,23
2020-10-31,0,0,16
2020-11-01,0,0,15
2020-11-02,0,1,18
2020-11-03,0,1,20
2020-11-04,0,0,14
2020-11-05,0,0,10
2020-11-07,0,0,12
2020-11-08,0,0,16
2020-11-09,0,0,13
2020-11-10,0,0,12
2020-11-11,0,0,16
2020-11-12,0,1,11
2020-11-13,0,1,19
2020-11-14,0,1,8
2020-11-15,0,0,8
2020-11-16,0,0,14
2020-11-17,0,0,13
2020-11-18,0,0,7
2020-11-19,0,0,18
2020-11-20,0,1,18
2020-11-21,0,0,12
2020-11-22,0,0,6
2020-11-23,0,3,20
2020-11-24,0,0,15
2020-11-25,0,3,11
2020-11-26,0,0,8
2020-11-27,0,2,8
2020-11-28,0,1,7
2020-11-29,0,0,6
2020-11-30,0,0,18
2020-12-01,0,2,9
2020-12-02,0,0,9
2020-12-03,0,1,11
2020-12-04,0,1,5
2020-12-05,0,0,7
2020-12-07,0,0,7
2020-12-08,0,3,3
2020-12-09,0,0,3
2020-12-10,0,1,12
2020-12-11,0,2,9
2020-12-12,0,1,7
2020-12-13,0,0,5
2020-12-14,0,1,6
2020-12-15,0,4,9
2020-12-16,0,3,3
2020-12-17,0,3,5
2020-12-18,0,4,7
2020-12-19,0,4,3
2020-12-20,0,0,4
2020-12-21,0,3,3
2020-12-22,0,6,8
2020-12-23,0,4,7
2020-12-24,0,1,7
2020-12-25,0,0,2
2020-12-26,0,5,12
2020-12-27,0,0,3
2020-12-28,0,6,8
2020-12-29,0,5,6
2020-12-30,0,15,4
2020-12-31,0,4,2
2021-01-01,0,0,1
2021-01-02,0,6,0
2021-01-03,0,0,1
2021-01-04,0,5,0
2021-01-05,3,8,2
2021-01-06,0,7,2
2021-01-07,6,13,4
2021-01-08,1,15,1
2021-01-09,1,8,11
2021-01-10,5,2,0
2021-01-11,5,1,8
2021-01-12,12,14,8
2021-01-13,9,12,8
2021-01-14,12,13,5
2021-01-15,10,13,10
2021-01-16,4,5,4
2021-01-17,3,0,6
2021-01-18,10,18,6
2021-01-19,11,11,5
2021-01-20,4,20,5
2021-01-21,7,10,1
2021-01-22,4,4,6
2021-01-23,7,9,3
2021-01-24,4,0,5
2021-01-25,5,10,20
2021-01-26,10,10,7
2021-01-27,4,10,10
2021-01-28,6,10,11
2021-01-29,15,7,7
2021-01-30,8,12,8
2021-01-31,7,0,6
2021-02-01,13,11,14
2021-02-02,8,14,8
2021-02-03,11,9,11
2021-02-04,6,13,4
2021-02-05,10,14,9
2021-02-06,16,9,8
2021-02-07,1,0,4
2021-02-08,10,9,9
2021-02-09,16,17,6
2021-02-10,15,5,4
2021-02-11,16,13,2
2021-02-12,12,8,9
2021-02-13,14,14,3
2021-02-14,7,0,1
2021-02-15,25,8,5
2021-02-16,18,9,6
2021-02-17,18,12,3
2021-02-18,15,6,5
2021-02-19,13,16,5
2021-02-20,26,6,9
2021-02-21,2,0,1
2021-02-22,29,11,7
2021-02-23,18,15,4
2021-02-24,22,13,3
2021-02-25,28,14,3
2021-02-26,18,18,2
2021-02-27,9,14,3
2021-02-28,7,0,0
2021-03-01,30,12,6
2021-03-02,20,7,4
2021-03-03,16,11,4
2021-03-04,20,23,9
2021-03-05,33,9,1
2021-03-06,24,10,3
2021-03-07,12,0,3
2021-03-08,31,7,4
2021-03-09,31,15,5
2021-03-10,21,8,7
2021-03-11,29,11,10
2021-03-12,22,11,4
2021-03-13,30,0,7
2021-03-14,16,0,4
2021-03-15,42,26,9
2021-03-16,36,15,7
2021-03-17,30,9,4
2021-03-18,22,7,3
2021-03-19,26,9,4
2021-03-20,31,16,1
2021-03-21,5,0,1
2021-03-22,28,6,6
2021-03-23,21,9,3
2021-03-24,25,3,2
2021-03-25,40,6,6
2021-03-26,23,10,4
2021-03-27,20,2,4
2021-03-28,13,0,1
2021-03-29,32,13,4
2021-03-30,20,7,3
2021-03-31,29,8,5
2021-04-01,28,14,2
2021-04-02,12,3,0
2021-04-03,33,5,5
2021-04-04,17,0,3
2021-04-05,53,8,9
2021-04-06,33,20,6
2021-04-07,30,10,8
2021-04-08,37,13,9
2021-04-09,27,13,3
2021-04-10,21,13,5
2021-04-11,5,0,0
2021-04-12,34,12,3
2021-04-13,21,7,6
2021-04-14,17,13,6
2021-04-15,27,7,2
2021-04-16,19,11,8
2021-04-17,22,16,3
2021-04-18,3,0,1
2021-04-19,23,5,2
2021-04-20,18,8,7
2021-04-21,23,6,7
2021-04-22,20,5,5
2021-04-23,24,18,7
2021-04-24,19,10,5
2021-04-25,5,0,0
2021-04-26,31,12,7
2021-04-27,19,5,2
2021-04-28,20,17,2
2021-04-29,15,7,3
2021-04-30,17,16,4
2021-05-01,11,9,3
2021-05-02,7,0,7
2021-05-03,18,8,8
2021-05-04,13,13,5
2021-05-05,19,11,7
2021-05-06,23,8,6
2021-05-07,21,8,2
2021-05-08,15,10,5
2021-05-09,3,0,2
2021-05-10,27,14,8
2021-05-11,20,7,6
2021-05-12,21,13,7
2021-05-13,15,7,2
2021-05-14,20,4,6
2021-05-15,27,5,5
2021-05-16,8,0,8
2021-05-17,20,9,11
2021-05-18,23,15,5
2021-05-19,16,6,6
2021-05-20,25,3,10
2021-05-21,18,4,5
2021-05-22,14,5,8
2021-05-23,3,0,0
2021-05-24,19,6,7
2021-05-25,15,6,6
2021-05-26,12,6,2
2021-05-27,13,7,7
2021-05-28,18,10,10
2021-05-29,16,1,9
2021-05-30,7,0,1
2021-05-31,16,1,10
2021-06-01,16,5,11
2021-06-02,20,5,4
2021-06-03,10,4,5
2021-06-04,21,4,2
2021-06-05,10,3,2
2021-06-06,1,0,1
2021-06-07,6,2,3
2021-06-08,15,3,7
2021-06-09,9,7,5
2021-06-10,9,3,3
2021-06-11,10,4,0
2021-06-12,16,0,3
2021-06-13,6,0,0
2021-06-14,20,3,3
2021-06-15,10,23,4
2021-06-16,17,5,3
2021-06-17,10,0,3
2021-06-18,13,13,5
2021-06-19,10,3,6
2021-06-20,2,0,2
2021-06-21,16,9,8
2021-06-22,9,2,3
2021-06-23,11,5,6
2021-06-24,6,8,3
2021-06-25,8,6,5
2021-06-26,6,3,4
2021-06-27,2,0,4
2021-06-28,23,3,0
2021-06-29,1,0,0
2021-06-30,9,6,7
2021-07-01,7,1,3
2021-07-02,17,1,2
2021-07-03,4,0,2
2021-07-04,2,0,0
2021-07-05,10,2,1
2021-07-06,7,3,4
2021-07-07,8,1,2
2021-07-08,21,3,17
2021-07-09,6,2,5
2021-07-10,1,5,7
2021-07-11,3,0,2
2021-07-12,5,2,5
2021-07-13,16,5,4
2021-07-14,7,4,4
2021-07-15,13,7,6
2021-07-16,3,6,13
2021-07-17,7,4,2
2021-07-18,1,0,3
2021-07-19,11,7,4
2021-07-20,9,8,3
2021-07-21,6,2,2
2021-07-22,7,4,1
2021-07-23,14,2,2
2021-07-24,7,2,3
2021-07-25,2,0,2
2021-07-26,7,1,4
2021-07-27,6,4,2
2021-07-28,2,0,4
2021-07-29,2,4,1
2021-07-30,8,2,3
2021-07-31,7,4,1
2021-08-01,1,0,1
2021-08-02,13,7,3
2021-08-03,9,2,2
2021-08-04,12,1,3
2021-08-05,7,2,4
2021-08-06,10,9,7
2021-08-07,7,5,1
2021-08-08,2,0,1
2021-08-09,10,5,2
2021-08-10,10,5,1
2021-08-11,8,5,4
2021-08-12,7,6,4
2021-08-13,7,4,5
2021-08-14,11,4,3
2021-08-15,6,0,1
2021-08-16,14,2,4
2021-08-17,22,3,1
2021-08-18,7,2,2
2021-08-19,13,5,6
2021-08-20,13,5,3
2021-08-21,3,2,3
2021-08-22,1,0,1
2021-08-23,8,6,2
2021-08-24,7,9,3
2021-08-25,8,5,3
2021-08-26,6,9,0
2021-08-27,17,4,4
2021-08-28,3,8,2
2021-08-29,2,0,0
2021-08-30,5,5,2
2021-08-31,9,6,2
2021-09-01,8,8,0
2021-09-02,4,7,0
2021-09-03,4,4,1
2021-09-04,2,2,4
2021-09-05,3,0,0
2021-09-06,17,3,0
2021-09-07,5,9,4
2021-09-08,4,4,1
2021-09-09,3,1,6
2021-09-10,8,4,0
2021-09-11,4,3,1
2021-09-12,1,0,1
2021-09-13,3,1,5
2021-09-14,3,4,1
2021-09-15,3,6,1
2021-09-16,2,1,2
2021-09-17,6,3,1
2021-09-18,2,3,2
2021-09-19,2,0,0
2021-09-20,2,1,3
2021-09-21,4,3,5
2021-09-22,1,1,2
2021-09-23,2,1,7
2021-09-24,7,1,2
2021-09-25,2,0,0
2021-09-26,2,0,1
2021-09-27,10,3,4
2021-09-28,6,1,0
2021-09-29,6,2,1
2021-09-30,1,0,4
2021-10-01,4,2,0
2021-10-02,6,2,2
2021-10-03,2,0,0
2021-10-04,3,2,0
2021-10-05,3,2,0
2021-10-06,2,0,4
2021-10-07,4,2,2
2021-10-08,2,3,0
2021-10-09,2,1,1
2021-10-10,1,0,1
2021-10-11,3,1,3
2021-10-12,3,4,0
2021-10-13,3,3,1
2021-10-14,1,5,0
2021-10-15,5,0,3
2021-10-16,0,4,1
2021-10-17,0,0,3
2021-10-18,3,3,2
2021-10-19,1,4,2
2021-10-20,2,1,3
2021-10-21,2,2,3
2021-10-22,4,0,1
2021-10-23,3,5,0
2021-10-24,1,0,0
2021-10-25,2,2,2
2021-10-26,0,0,5
2021-10-27,4,0,1
2021-10-28,3,2,2
2021-10-29,2,0,2
2021-10-30,3,1,2
2021-10-31,1,0,0
2021-11-01,1,0,1
2021-11-02,4,2,0
2021-11-03,0,1,0
2021-11-04,6,4,2
2021-11-05,7,2,2
2021-11-06,7,3,0
2021-11-07,3,0,1
2021-11-08,4,3,1
2021-11-09,1,4,1
2021-11-10,6,2,0
2021-11-11,3,1,2
2021-11-12,3,1,2
2021-11-13,2,1,1
2021-11-14,3,0,0
2021-11-15,7,3,0
2021-11-16,4,3,1
2021-11-17,8,4,1
2021-11-18,4,1,2
2021-11-19,5,0,0
2021-11-20,3,1,1
2021-11-21,1,0,0
2021-11-22,3,1,1
2021-11-23,5,2,1
2021-11-24,5,5,0
2021-11-25,8,1,1
2021-11-26,4,2,0
2021-11-27,2,5,0
2021-11-28,2,0,0
2021-11-29,3,2,2
2021-11-30,6,2,0
2021-12-01,2,4,0
2021-12-02,8,3,1
2021-12-03,3,8,1
2021-12-04,2,0,1
2021-12-06,3,4,0
2021-12-07,5,0,2
2021-12-08,6,0,0
2021-12-09,2,2,2
2021-12-10,3,3,1
2021-12-11,3,3,0
2021-12-13,3,2,1
2021-12-14,5,2,2
2021-12-15,3,1,0
2021-12-16,2,2,0
2021-12-17,3,2,0
2021-12-18,0,1,2
2021-12-20,1,1,0
2021-12-21,1,0,0
2021-12-22,4,2,0
2021-12-23,0,1,0
2021-12-24,4,3,0
2021-12-26,1,0,0
2021-12-27,2,1,0
2021-12-28,1,0,0
2021-12-29,6,2,1
2021-12-31,4,1,0
2022-01-01,4,0,0
2022-01-02,2,0,0
2022-01-03,15,5,1
2022-01-04,8,7,0
2022-01-05,13,17,0
