FECHA_RESULTADO,AG,PCR,PR
2020-10-15,0,0,24
2020-10-16,0,0,18
2020-10-17,0,0,12
2020-10-18,0,0,10
2020-10-19,0,0,8
2020-10-20,0,2,32
2020-10-21,0,0,16
2020-10-22,0,0,20
2020-10-23,0,2,17
2020-10-24,0,2,10
2020-10-25,0,0,5
2020-10-26,0,0,14
2020-10-27,0,0,24
2020-10-28,0,1,15
2020-10-29,0,1,13
2020-10-30,0,2,17
2020-10-31,0,2,12
2020-11-01,0,0,7
2020-11-02,0,0,10
2020-11-03,0,1,19
2020-11-04,0,0,11
2020-11-05,0,0,8
2020-11-07,0,0,15
2020-11-08,0,0,6
2020-11-09,0,1,16
2020-11-10,0,0,9
2020-11-11,0,1,7
2020-11-12,0,1,7
2020-11-13,0,0,10
2020-11-14,0,0,9
2020-11-15,0,0,7
2020-11-16,0,1,10
2020-11-17,0,1,10
2020-11-18,0,0,9
2020-11-19,0,2,10
2020-11-20,0,0,14
2020-11-21,0,1,12
2020-11-22,0,0,5
2020-11-23,0,1,15
2020-11-24,0,0,9
2020-11-25,0,4,14
2020-11-26,0,0,3
2020-11-27,0,1,15
2020-11-28,0,1,11
2020-11-29,0,0,7
2020-11-30,0,0,17
2020-12-01,0,1,11
2020-12-02,0,2,11
2020-12-03,0,1,7
2020-12-04,0,1,4
2020-12-05,0,1,5
2020-12-07,0,2,2
2020-12-08,0,2,2
2020-12-09,0,0,5
2020-12-10,0,0,5
2020-12-11,0,2,8
2020-12-12,0,1,6
2020-12-13,0,0,3
2020-12-14,0,0,10
2020-12-15,0,2,5
2020-12-16,0,2,8
2020-12-17,0,0,2
2020-12-18,0,3,5
2020-12-19,0,4,4
2020-12-20,0,0,1
2020-12-21,0,1,6
2020-12-22,0,6,7
2020-12-23,0,4,5
2020-12-24,0,4,6
2020-12-25,0,0,2
2020-12-26,0,7,11
2020-12-27,0,0,2
2020-12-28,0,7,10
2020-12-29,1,4,3
2020-12-30,0,14,5
2020-12-31,0,9,0
2021-01-01,0,0,4
2021-01-02,0,6,0
2021-01-03,0,0,1
2021-01-04,0,5,0
2021-01-05,1,4,1
2021-01-06,0,4,1
2021-01-07,4,12,3
2021-01-08,2,11,1
2021-01-09,1,6,7
2021-01-10,2,0,0
2021-01-11,5,0,7
2021-01-12,8,16,9
2021-01-13,9,14,6
2021-01-14,8,12,3
2021-01-15,8,11,5
2021-01-16,3,8,3
2021-01-17,1,0,5
2021-01-18,9,13,7
2021-01-19,13,12,5
2021-01-20,4,18,6
2021-01-21,6,18,2
2021-01-22,6,8,5
2021-01-23,6,15,5
2021-01-24,3,0,0
2021-01-25,5,10,18
2021-01-26,10,7,8
2021-01-27,4,16,16
2021-01-28,6,18,10
2021-01-29,9,9,11
2021-01-30,12,14,7
2021-01-31,4,0,6
2021-02-01,12,11,6
2021-02-02,8,16,6
2021-02-03,18,8,10
2021-02-04,10,8,7
2021-02-05,13,18,5
2021-02-06,8,12,0
2021-02-07,5,0,3
2021-02-08,14,15,6
2021-02-09,14,18,7
2021-02-10,25,9,6
2021-02-11,16,12,2
2021-02-12,12,4,5
2021-02-13,20,9,1
2021-02-14,8,0,3
2021-02-15,27,12,5
2021-02-16,25,14,10
2021-02-17,15,13,3
2021-02-18,20,5,8
2021-02-19,12,18,4
2021-02-20,20,16,10
2021-02-21,2,0,1
2021-02-22,23,15,10
2021-02-23,16,14,7
2021-02-24,23,15,5
2021-02-25,22,12,1
2021-02-26,21,13,6
2021-02-27,13,11,4
2021-02-28,6,0,2
2021-03-01,34,14,4
2021-03-02,30,13,11
2021-03-03,23,16,6
2021-03-04,28,20,8
2021-03-05,32,12,5
2021-03-06,20,16,6
2021-03-07,11,0,10
2021-03-08,30,10,8
2021-03-09,22,17,4
2021-03-10,24,14,6
2021-03-11,26,11,9
2021-03-12,17,8,8
2021-03-13,29,0,9
2021-03-14,9,0,5
2021-03-15,45,28,8
2021-03-16,35,17,3
2021-03-17,33,15,4
2021-03-18,36,7,7
2021-03-19,23,12,8
2021-03-20,20,19,4
2021-03-21,10,0,2
2021-03-22,43,18,5
2021-03-23,28,8,3
2021-03-24,27,5,8
2021-03-25,27,4,6
2021-03-26,31,13,4
2021-03-27,25,9,8
2021-03-28,13,0,2
2021-03-29,33,10,4
2021-03-30,18,9,3
2021-03-31,29,13,6
2021-04-01,28,16,1
2021-04-02,13,2,1
2021-04-03,30,11,5
2021-04-04,14,0,6
2021-04-05,51,8,11
2021-04-06,28,18,13
2021-04-07,34,13,6
2021-04-08,44,12,12
2021-04-09,27,10,3
2021-04-10,23,9,4
2021-04-11,1,0,1
2021-04-12,31,15,2
2021-04-13,19,5,6
2021-04-14,28,10,5
2021-04-15,28,6,7
2021-04-16,25,10,6
2021-04-17,19,19,5
2021-04-18,6,0,2
2021-04-19,17,1,6
2021-04-20,13,11,5
2021-04-21,24,10,7
2021-04-22,22,9,7
2021-04-23,24,13,10
2021-04-24,17,8,3
2021-04-25,9,0,0
2021-04-26,32,13,5
2021-04-27,31,7,4
2021-04-28,22,14,0
2021-04-29,17,13,4
2021-04-30,25,19,4
2021-05-01,12,12,5
2021-05-02,11,0,4
2021-05-03,23,11,15
2021-05-04,14,9,4
2021-05-05,22,13,6
2021-05-06,25,8,7
2021-05-07,27,7,6
2021-05-08,14,6,4
2021-05-09,0,0,2
2021-05-10,35,12,8
2021-05-11,19,4,5
2021-05-12,16,7,4
2021-05-13,14,5,5
2021-05-14,19,9,5
2021-05-15,20,3,2
2021-05-16,11,0,10
2021-05-17,25,8,8
2021-05-18,21,12,13
2021-05-19,16,10,4
2021-05-20,24,5,9
2021-05-21,26,7,7
2021-05-22,13,7,4
2021-05-23,5,0,1
2021-05-24,20,5,9
2021-05-25,22,8,8
2021-05-26,15,2,3
2021-05-27,17,6,6
2021-05-28,22,7,6
2021-05-29,18,0,10
2021-05-30,5,0,1
2021-05-31,6,1,11
2021-06-01,22,6,9
2021-06-02,19,6,8
2021-06-03,11,3,5
2021-06-04,20,5,2
2021-06-05,5,5,4
2021-06-06,3,0,2
2021-06-07,17,1,5
2021-06-08,15,7,5
2021-06-09,9,7,5
2021-06-10,9,2,4
2021-06-11,12,3,3
2021-06-12,12,2,4
2021-06-13,5,0,2
2021-06-14,19,4,7
2021-06-15,15,21,4
2021-06-16,12,5,3
2021-06-17,14,0,3
2021-06-18,18,19,2
2021-06-19,10,3,5
2021-06-20,1,0,0
2021-06-21,18,10,8
2021-06-22,14,5,5
2021-06-23,16,2,3
2021-06-24,13,5,5
2021-06-25,14,2,8
2021-06-26,10,3,4
2021-06-27,6,0,1
2021-06-28,13,3,6
2021-06-29,1,0,1
2021-06-30,8,4,11
2021-07-01,9,4,0
2021-07-02,12,5,3
2021-07-03,18,0,1
2021-07-04,2,0,0
2021-07-05,10,5,6
2021-07-06,6,5,5
2021-07-07,12,2,2
2021-07-08,26,4,18
2021-07-09,6,5,2
2021-07-10,10,4,7
2021-07-11,5,0,1
2021-07-12,3,2,5
2021-07-13,12,2,2
2021-07-14,9,6,10
2021-07-15,18,2,8
2021-07-16,4,3,14
2021-07-17,7,6,0
2021-07-18,3,0,4
2021-07-19,12,1,5
2021-07-20,7,6,5
2021-07-21,6,4,5
2021-07-22,3,3,4
2021-07-23,11,2,1
2021-07-24,4,2,4
2021-07-25,2,0,1
2021-07-26,5,5,3
2021-07-27,7,5,3
2021-07-28,3,0,4
2021-07-29,7,4,2
2021-07-30,8,1,2
2021-07-31,3,3,4
2021-08-01,3,0,2
2021-08-02,4,5,3
2021-08-03,4,6,3
2021-08-04,14,6,2
2021-08-05,4,3,6
2021-08-06,12,9,5
2021-08-07,7,5,0
2021-08-08,1,0,1
2021-08-09,9,2,1
2021-08-10,8,4,3
2021-08-11,6,5,1
2021-08-12,7,6,4
2021-08-13,10,3,2
2021-08-14,12,3,4
2021-08-15,4,0,1
2021-08-16,11,1,3
2021-08-17,18,2,1
2021-08-18,9,2,2
2021-08-19,11,5,4
2021-08-20,12,4,2
2021-08-21,5,2,2
2021-08-22,0,0,2
2021-08-23,8,6,0
2021-08-24,4,4,3
2021-08-25,12,6,0
2021-08-26,6,3,1
2021-08-27,11,3,5
2021-08-28,5,4,0
2021-08-29,3,0,0
2021-08-30,6,4,0
2021-08-31,7,6,2
2021-09-01,10,8,1
2021-09-02,6,6,0
2021-09-03,8,3,2
2021-09-04,1,4,2
2021-09-05,2,0,0
2021-09-06,10,2,1
2021-09-07,3,1,3
2021-09-08,5,4,2
2021-09-09,6,6,4
2021-09-10,5,0,1
2021-09-11,2,3,1
2021-09-12,0,0,1
2021-09-13,2,5,4
2021-09-14,6,2,0
2021-09-15,6,0,2
2021-09-16,2,2,0
2021-09-17,6,2,0
2021-09-18,2,2,1
2021-09-19,2,0,0
2021-09-20,3,1,1
2021-09-21,4,0,2
2021-09-22,2,0,3
2021-09-23,1,0,2
2021-09-24,4,0,2
2021-09-25,0,0,2
2021-09-26,1,0,0
2021-09-27,5,1,6
2021-09-28,7,3,0
2021-09-29,4,1,3
2021-09-30,1,3,2
2021-10-01,4,0,0
2021-10-02,3,2,0
2021-10-03,2,0,0
2021-10-04,3,2,1
2021-10-05,2,2,0
2021-10-06,2,1,1
2021-10-07,5,1,2
2021-10-08,4,3,0
2021-10-09,0,1,1
2021-10-11,1,2,2
2021-10-12,2,4,1
2021-10-13,2,0,1
2021-10-14,0,2,0
2021-10-15,8,0,1
2021-10-16,2,2,3
2021-10-17,2,0,2
2021-10-18,5,3,2
2021-10-19,5,2,2
2021-10-20,1,2,1
2021-10-21,2,1,2
2021-10-22,5,2,3
2021-10-23,1,4,1
2021-10-25,7,4,2
2021-10-26,3,0,4
2021-10-27,5,0,1
2021-10-28,3,1,1
2021-10-29,3,1,0
2021-10-30,2,2,2
2021-10-31,1,0,0
2021-11-01,1,2,1
2021-11-02,4,0,1
2021-11-03,2,2,1
2021-11-04,7,4,2
2021-11-05,2,3,1
2021-11-06,6,4,1
2021-11-07,5,0,1
2021-11-08,5,3,1
2021-11-09,4,7,0
2021-11-10,5,3,0
2021-11-11,4,1,2
2021-11-12,2,4,2
2021-11-13,5,1,1
2021-11-14,2,0,0
2021-11-15,6,3,0
2021-11-16,2,4,1
2021-11-17,8,7,1
2021-11-18,7,2,2
2021-11-19,5,1,2
2021-11-20,1,0,0
2021-11-21,3,0,0
2021-11-22,5,1,0
2021-11-23,5,4,1
2021-11-24,1,4,0
2021-11-25,6,1,1
2021-11-26,4,2,1
2021-11-27,4,3,0
2021-11-29,7,2,2
2021-11-30,5,2,0
2021-12-01,3,3,0
2021-12-02,7,1,1
2021-12-03,0,7,1
2021-12-04,2,1,0
2021-12-06,3,3,0
2021-12-07,2,2,0
2021-12-08,7,1,1
2021-12-09,1,1,1
2021-12-10,3,3,1
2021-12-11,3,0,0
2021-12-12,1,0,0
2021-12-13,6,1,0
2021-12-14,7,2,0
2021-12-15,1,3,0
2021-12-16,2,0,0
2021-12-17,2,5,0
2021-12-18,1,3,1
2021-12-19,1,0,1
2021-12-20,1,3,0
2021-12-21,1,0,0
2021-12-22,1,2,0
2021-12-23,5,0,0
2021-12-24,2,1,0
2021-12-25,1,0,0
2021-12-26,1,0,0
2021-12-27,4,1,0
2021-12-28,6,4,0
2021-12-29,4,5,0
2021-12-30,6,1,0
2021-12-31,4,3,0
2022-01-01,1,0,0
2022-01-02,2,0,0
2022-01-03,8,4,1
2022-01-04,10,2,0
2022-01-05,13,22,0
2022-01-06,18,14,0
2022-01-07,29,11,0
2022-01-08,32,25,0
2022-01-09,19,0,0
2022-01-10,50,36,0
2022-01-11,47,29,0
2022-01-12,86,53,0
2022-01-13,119,27,0
2022-01-14,104,72,0
2022-01-15,136,33,0
2022-01-16,46,0,0
2022-01-17,168,66,0
2022-01-18,164,48,0
2022-01-19,169,46,0
2022-01-20,184,54,0
2022-01-21,199,77,0
2022-01-22,128,16,0
2022-01-23,55,0,0
2022-01-24,205,74,0
2022-01-25,151,43,0
2022-01-26,130,67,0
2022-01-27,128,50,0
2022-01-28,120,41,0
2022-01-29,75,11,0
2022-01-30,36,0,0
2022-01-31,84,34,0
2022-02-01,72,12,0
2022-02-02,65,11,0
2022-02-03,54,18,0
2022-02-04,52,8,0
2022-02-05,46,9,0
2022-02-06,16,0,0
2022-02-07,66,19,0
2022-02-08,32,5,0
2022-02-09,43,12,0
2022-02-10,25,4,0
2022-02-11,24,9,0
2022-02-12,11,3,0
2022-02-13,5,0,0
2022-02-14,23,6,0
2022-02-15,12,5,0
2022-02-16,20,1,0
2022-02-17,10,7,0
2022-02-18,11,2,0
2022-02-19,14,1,0
2022-02-20,5,0,0
2022-02-21,15,6,0
2022-02-22,6,5,0
2022-02-23,7,3,0
2022-02-24,8,2,0
2022-02-25,4,1,0
2022-02-26,8,1,0
2022-02-28,2,0,0
2022-03-01,4,6,0
2022-03-02,6,1,0
2022-03-03,3,1,0
2022-03-04,3,1,0
2022-03-05,2,2,0
2022-03-07,3,3,0
2022-03-08,0,2,0
2022-03-09,3,0,0
2022-03-10,3,2,0
2022-03-11,3,0,0
2022-03-12,2,1,0
2022-03-13,1,0,0
2022-03-14,0,1,0
2022-03-15,2,2,0
2022-03-16,3,1,0
2022-03-17,1,1,0
2022-03-18,3,0,0
2022-03-19,0,1,0
2022-03-21,1,1,0
2022-03-22,2,2,0
2022-03-23,1,0,0
2022-03-24,2,0,0
2022-03-25,1,0,0
2022-03-26,1,0,0
2022-03-28,0,2,0
2022-03-29,3,1,0
2022-03-30,1,0,0
2022-03-31,1,3,0
2022-04-01,1,0,0
2022-04-03,1,0,0
2022-04-05,0,6,0
2022-04-09,0,1,0
2022-04-12,1,0,0
2022-04-14,1,0,0
2022-04-15,3,0,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-22,0,1,0
2022-04-26,1,1,0
2022-04-28,0,1,0
2022-05-02,0,1,0
2022-05-05,1,0,0
2022-05-06,2,1,0
2022-05-18,1,1,0
2022-05-27,0,1,0
2022-06-03,1,0,0
2022-06-04,1,0,0
2022-06-06,1,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,0,1,0
2022-06-18,1,0,0
2022-06-20,3,0,0
2022-06-21,1,0,0
2022-06-22,2,1,0
2022-06-23,0,1,0
2022-06-24,1,0,0
2022-06-25,5,0,0
2022-06-27,4,0,0
2022-06-28,15,1,0
2022-06-29,3,2,0
2022-06-30,5,3,0
2022-07-01,11,3,0
2022-07-02,3,0,0
2022-07-03,4,0,0
2022-07-04,17,5,0
2022-07-05,14,4,0
2022-07-06,25,9,0
2022-07-07,7,6,0
2022-07-08,14,14,0
2022-07-09,14,4,0
2022-07-10,10,0,0
2022-07-11,41,10,0
2022-07-12,36,28,0
2022-07-13,46,12,0
2022-07-14,28,16,0
2022-07-15,31,28,0
2022-07-16,9,18,0
2022-07-17,17,0,0
2022-07-18,33,24,0
2022-07-19,43,18,0
2022-07-20,50,7,0
2022-07-21,51,10,0
2022-07-22,24,3,0
2022-07-23,15,14,0
2022-07-24,12,0,0
2022-07-25,41,11,0
2022-07-26,29,10,0
2022-07-27,32,13,0
2022-07-28,16,1,0
2022-07-29,17,1,0
2022-07-30,18,8,0
2022-07-31,18,0,0
2022-08-01,39,7,0
2022-08-02,33,9,0
2022-08-03,48,12,0
2022-08-04,34,2,0
2022-08-05,26,16,0
2022-08-06,9,4,0
2022-08-07,14,0,0
2022-08-08,29,7,0
2022-08-09,18,7,0
2022-08-10,29,10,0
2022-08-11,19,5,0
2022-08-12,19,4,0
2022-08-13,13,2,0
2022-08-14,4,0,0
2022-08-15,17,2,0
2022-08-16,18,4,0
2022-08-17,22,3,0
2022-08-18,13,7,0
2022-08-19,11,2,0
2022-08-20,8,1,0
2022-08-21,4,0,0
2022-08-22,17,7,0
2022-08-23,12,0,0
2022-08-24,9,1,0
2022-08-25,8,1,0
2022-08-26,4,1,0
2022-08-27,5,1,0
2022-08-28,2,0,0
2022-08-29,6,3,0
2022-08-30,3,3,0
2022-08-31,6,1,0
2022-09-01,7,1,0
2022-09-02,7,1,0
2022-09-03,5,0,0
2022-09-05,5,1,0
2022-09-06,7,1,0
2022-09-07,1,1,0
2022-09-08,5,1,0
2022-09-09,2,1,0
2022-09-10,2,2,0
2022-09-11,1,0,0
2022-09-12,1,1,0
2022-09-13,1,3,0
2022-09-14,1,0,0
2022-09-15,2,1,0
2022-09-16,1,0,0
2022-09-17,2,1,0
2022-09-19,1,0,0
2022-09-20,2,1,0
2022-09-21,1,0,0
2022-09-22,3,0,0
2022-09-23,1,0,0
2022-09-24,1,1,0
2022-09-25,2,0,0
2022-09-26,3,0,0
2022-09-28,1,0,0
2022-09-30,2,0,0
2022-10-01,1,0,0
2022-10-02,1,0,0
2022-10-03,2,0,0
2022-10-04,1,0,0
2022-10-05,1,1,0
2022-10-06,2,0,0
2022-10-10,3,2,0
2022-10-11,3,0,0
2022-10-12,1,0,0
2022-10-19,2,0,0
2022-10-20,2,0,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,2,0,0
2022-11-01,1,0,0
2022-11-04,1,0,0
2022-11-05,1,1,0
2022-11-07,2,0,0
2022-11-08,0,1,0
2022-11-09,2,1,0
2022-11-10,1,0,0
2022-11-12,2,0,0
2022-11-14,3,1,0
2022-11-15,3,1,0
2022-11-16,2,0,0
2022-11-17,2,0,0
2022-11-18,6,1,0
2022-11-19,4,4,0
2022-11-20,3,0,0
2022-11-21,12,1,0
2022-11-22,7,4,0
2022-11-23,5,4,0
2022-11-24,10,2,0
2022-11-25,4,10,0
2022-11-26,2,2,0
2022-11-27,3,0,0
2022-11-28,11,7,0
2022-11-29,12,11,0
2022-11-30,13,12,0
2022-12-01,20,18,0
2022-12-02,19,12,0
2022-12-03,10,0,0
2022-12-04,6,0,0
2022-12-05,22,19,0
2022-12-06,12,19,0
2022-12-07,15,8,0
2022-12-08,5,0,0
2022-12-09,9,2,0
2022-12-10,12,5,0
2022-12-11,6,0,0
2022-12-12,15,15,0
2022-12-13,13,12,0
2022-12-14,17,3,0
2022-12-15,9,3,0
2022-12-16,3,0,0
2022-12-17,8,0,0
2022-12-18,5,0,0
2022-12-19,10,5,0
2022-12-20,12,3,0
2022-12-21,3,3,0
2022-12-22,4,0,0
2022-12-23,8,1,0
2022-12-24,2,0,0
2022-12-25,4,0,0
2022-12-26,7,1,0
2022-12-27,5,1,0
2022-12-28,11,3,0
2022-12-29,4,2,0
2022-12-30,2,0,0
2022-12-31,1,0,0
2023-01-02,1,0,0
2023-01-03,3,0,0
2023-01-04,1,4,0
2023-01-05,8,3,0
2023-01-06,2,0,0
2023-01-07,1,4,0
2023-01-09,1,0,0
2023-01-10,0,1,0
2023-01-11,2,0,0
2023-01-12,5,1,0
2023-01-13,2,3,0
2023-01-14,2,1,0
2023-01-15,1,0,0
2023-01-16,2,1,0
2023-01-17,3,0,0
2023-01-18,0,1,0
2023-01-19,1,0,0
2023-01-20,2,0,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,1,0,0
2023-01-24,2,1,0
2023-01-26,1,0,0
2023-01-27,2,1,0
2023-01-30,2,0,0
2023-02-01,1,0,0
2023-02-06,1,0,0
2023-02-08,3,0,0
2023-02-09,1,0,0
2023-02-11,1,1,0
2023-02-14,0,1,0
2023-02-15,1,0,0
2023-02-18,1,0,0
2023-02-20,0,1,0
2023-02-23,0,3,0
2023-02-25,1,0,0
2023-02-28,1,0,0
2023-03-01,1,0,0
2023-03-03,2,0,0
2023-03-07,0,1,0
2023-03-17,1,0,0
2023-03-18,1,0,0
2023-03-19,1,0,0
2023-03-23,1,0,0
2023-03-27,1,0,0
2023-03-30,0,1,0
2023-04-04,2,0,0
2023-04-10,1,0,0
2023-04-17,1,0,0
2023-04-19,1,0,0
2023-04-20,1,0,0
2023-04-22,1,0,0
2023-04-25,1,0,0
2023-04-26,1,0,0
2023-05-08,1,0,0
2023-05-09,1,0,0
2023-05-10,3,0,0
2023-05-11,0,1,0
2023-05-17,1,0,0
2023-05-19,1,0,0
2023-05-22,2,0,0
2023-05-23,2,0,0
2023-05-24,1,1,0
2023-05-26,1,0,0
2023-05-28,1,0,0
2023-05-30,1,0,0
2023-05-31,1,0,0
2023-06-01,1,0,0
2023-06-03,1,0,0
2023-06-05,1,0,0
2023-06-07,2,0,0
2023-06-08,1,0,0
2023-06-10,1,0,0
2023-06-11,2,0,0
2023-06-12,1,0,0
2023-06-13,1,0,0
2023-06-14,1,0,0
2023-06-15,2,0,0
2023-06-16,0,1,0
