FECHA_RESULTADO,AG,PCR,PR
2020-08-04,0,29,59
2020-08-05,0,42,64
2020-08-06,0,20,119
2020-08-07,0,16,130
2020-08-08,0,17,78
2020-08-09,0,0,49
2020-08-10,0,12,110
2020-08-11,0,21,129
2020-08-12,0,29,113
2020-08-13,0,14,138
2020-08-14,0,15,130
2020-08-15,0,12,82
2020-08-16,0,0,56
2020-08-17,0,19,128
2020-08-18,0,36,112
2020-08-19,0,30,131
2020-08-20,0,14,175
2020-08-21,0,25,114
2020-08-22,0,21,142
2020-08-23,0,0,16
2020-08-24,0,6,92
2020-08-25,0,25,141
2020-08-26,0,17,94
2020-08-27,0,17,139
2020-08-28,0,22,89
2020-08-29,0,8,64
2020-08-30,0,0,26
2020-08-31,0,10,76
2020-09-01,0,39,84
2020-09-02,0,8,80
2020-09-03,0,8,60
2020-09-04,0,25,180
2020-09-05,0,8,39
2020-09-06,0,0,19
2020-09-07,0,6,128
2020-09-08,0,13,108
2020-09-09,0,4,124
2020-09-10,0,6,46
2020-09-11,0,8,88
2020-09-12,0,4,77
2020-09-13,0,0,20
2020-09-14,0,1,88
2020-09-15,0,9,96
2020-09-16,0,5,108
2020-09-17,0,5,95
2020-09-18,0,4,101
2020-09-19,0,2,139
2020-09-20,0,0,33
2020-09-21,0,0,64
2020-09-22,0,5,72
2020-09-23,0,3,76
2020-09-24,0,3,94
2020-09-25,0,3,68
2020-09-26,0,3,31
2020-09-27,0,0,19
2020-09-28,0,0,22
2020-09-29,0,4,32
2020-09-30,0,0,29
2020-10-01,0,0,35
2020-10-02,0,4,23
2020-10-03,0,0,29
2020-10-04,0,0,16
2020-10-05,0,3,35
2020-10-06,0,3,35
2020-10-07,0,0,58
2020-10-08,0,4,92
2020-10-09,0,4,77
2020-10-10,0,6,69
2020-10-11,0,0,23
2020-10-12,0,1,57
2020-10-13,0,3,102
2020-10-14,0,1,38
2020-10-15,0,1,47
2020-10-16,0,2,42
2020-10-17,0,1,53
2020-10-18,0,0,18
2020-10-19,0,1,31
2020-10-20,0,3,64
2020-10-21,0,1,40
2020-10-22,0,0,41
2020-10-23,0,5,39
2020-10-24,0,3,36
2020-10-25,0,0,15
2020-10-26,0,0,32
2020-10-27,0,1,40
2020-10-28,0,3,34
2020-10-29,0,1,41
2020-10-30,0,2,33
2020-10-31,0,0,30
2020-11-01,0,0,21
2020-11-02,0,1,36
2020-11-03,0,2,40
2020-11-04,0,2,26
2020-11-05,0,0,31
2020-11-07,0,0,28
2020-11-08,0,0,24
2020-11-09,0,0,23
2020-11-10,0,1,32
2020-11-11,0,1,20
2020-11-12,0,1,22
2020-11-13,0,2,35
2020-11-14,0,1,17
2020-11-15,0,0,16
2020-11-16,0,1,27
2020-11-17,0,0,25
2020-11-18,0,0,17
2020-11-19,0,0,38
2020-11-20,0,1,27
2020-11-21,0,0,24
2020-11-22,0,0,10
2020-11-23,0,4,37
2020-11-24,0,0,24
2020-11-25,0,4,24
2020-11-26,0,0,12
2020-11-27,0,2,22
2020-11-28,0,1,18
2020-11-29,0,0,9
2020-11-30,0,0,27
2020-12-01,0,4,26
2020-12-02,0,1,20
2020-12-03,0,1,18
2020-12-04,0,3,12
2020-12-05,0,5,10
2020-12-07,0,0,14
2020-12-08,0,5,7
2020-12-09,0,1,13
2020-12-10,0,1,18
2020-12-11,0,4,17
2020-12-12,0,5,13
2020-12-13,0,0,7
2020-12-14,0,1,15
2020-12-15,0,6,18
2020-12-16,0,8,11
2020-12-17,0,5,10
2020-12-18,0,6,19
2020-12-19,0,5,8
2020-12-20,0,0,8
2020-12-21,0,8,8
2020-12-22,0,8,13
2020-12-23,0,6,10
2020-12-24,0,9,14
2020-12-25,0,0,8
2020-12-26,0,11,19
2020-12-27,0,0,5
2020-12-28,0,12,12
2020-12-29,0,16,11
2020-12-30,0,22,10
2020-12-31,0,15,2
2021-01-01,0,0,1
2021-01-02,0,12,0
2021-01-03,0,0,3
2021-01-04,0,16,1
2021-01-05,6,12,5
2021-01-06,1,15,3
2021-01-07,8,20,5
2021-01-08,3,33,4
2021-01-09,4,20,15
2021-01-10,9,4,0
2021-01-11,7,1,14
2021-01-12,20,27,13
2021-01-13,18,25,15
2021-01-14,19,21,10
2021-01-15,20,27,21
2021-01-16,11,13,9
2021-01-17,8,0,13
2021-01-18,18,29,16
2021-01-19,24,24,10
2021-01-20,8,39,16
2021-01-21,16,26,12
2021-01-22,18,14,12
2021-01-23,13,27,6
2021-01-24,8,0,6
2021-01-25,11,19,33
2021-01-26,19,31,19
2021-01-27,14,26,27
2021-01-28,18,23,21
2021-01-29,24,16,18
2021-01-30,18,24,16
2021-01-31,11,0,8
2021-02-01,29,24,24
2021-02-02,15,29,19
2021-02-03,18,23,24
2021-02-04,21,26,10
2021-02-05,31,26,14
2021-02-06,38,22,12
2021-02-07,6,0,9
2021-02-08,30,23,20
2021-02-09,36,35,14
2021-02-10,46,21,12
2021-02-11,43,29,6
2021-02-12,31,18,18
2021-02-13,36,35,9
2021-02-14,11,0,1
2021-02-15,48,20,13
2021-02-16,37,25,15
2021-02-17,44,34,10
2021-02-18,35,23,12
2021-02-19,35,37,14
2021-02-20,56,18,17
2021-02-21,6,0,7
2021-02-22,54,30,16
2021-02-23,45,33,8
2021-02-24,49,23,9
2021-02-25,49,34,11
2021-02-26,49,44,8
2021-02-27,32,33,14
2021-02-28,14,0,3
2021-03-01,68,34,11
2021-03-02,43,19,9
2021-03-03,50,28,13
2021-03-04,47,47,17
2021-03-05,69,17,6
2021-03-06,49,25,8
2021-03-07,22,0,9
2021-03-08,81,20,17
2021-03-09,59,29,11
2021-03-10,50,24,19
2021-03-11,65,38,19
2021-03-12,43,19,12
2021-03-13,73,0,15
2021-03-14,34,0,6
2021-03-15,76,53,17
2021-03-16,69,27,20
2021-03-17,76,21,11
2021-03-18,55,18,10
2021-03-19,61,20,6
2021-03-20,52,33,10
2021-03-21,26,0,4
2021-03-22,70,32,11
2021-03-23,46,20,9
2021-03-24,62,11,4
2021-03-25,72,14,12
2021-03-26,64,23,9
2021-03-27,39,15,11
2021-03-28,31,0,1
2021-03-29,74,26,14
2021-03-30,49,18,11
2021-03-31,58,26,13
2021-04-01,72,27,5
2021-04-02,36,17,2
2021-04-03,77,9,9
2021-04-04,30,0,10
2021-04-05,107,13,18
2021-04-06,79,39,18
2021-04-07,66,19,16
2021-04-08,75,28,20
2021-04-09,61,34,8
2021-04-10,52,23,9
2021-04-11,8,0,4
2021-04-12,73,29,11
2021-04-13,55,11,12
2021-04-14,43,35,18
2021-04-15,53,22,11
2021-04-16,48,21,23
2021-04-17,49,38,6
2021-04-18,17,0,2
2021-04-19,74,16,10
2021-04-20,30,21,13
2021-04-21,51,17,10
2021-04-22,36,22,13
2021-04-23,47,32,14
2021-04-24,49,16,13
2021-04-25,16,0,2
2021-04-26,69,27,10
2021-04-27,45,18,10
2021-04-28,43,36,5
2021-04-29,38,19,13
2021-04-30,53,39,10
2021-05-01,18,23,6
2021-05-02,22,0,11
2021-05-03,47,27,19
2021-05-04,38,23,12
2021-05-05,46,23,13
2021-05-06,44,17,16
2021-05-07,38,11,13
2021-05-08,36,18,11
2021-05-09,9,0,5
2021-05-10,64,25,16
2021-05-11,42,13,16
2021-05-12,42,28,12
2021-05-13,35,12,6
2021-05-14,42,12,13
2021-05-15,50,16,15
2021-05-16,17,0,10
2021-05-17,57,13,27
2021-05-18,47,34,14
2021-05-19,44,20,12
2021-05-20,48,7,19
2021-05-21,42,11,13
2021-05-22,26,9,16
2021-05-23,10,0,4
2021-05-24,41,13,20
2021-05-25,36,16,14
2021-05-26,32,10,10
2021-05-27,29,17,18
2021-05-28,41,13,24
2021-05-29,32,7,18
2021-05-30,24,0,6
2021-05-31,42,4,20
2021-06-01,39,12,24
2021-06-02,41,10,12
2021-06-03,24,5,12
2021-06-04,39,11,9
2021-06-05,18,6,8
2021-06-06,3,0,4
2021-06-07,19,6,7
2021-06-08,35,8,10
2021-06-09,25,13,9
2021-06-10,23,8,5
2021-06-11,24,8,2
2021-06-12,27,5,7
2021-06-13,15,0,0
2021-06-14,36,8,12
2021-06-15,28,43,9
2021-06-16,27,11,6
2021-06-17,28,0,8
2021-06-18,36,27,10
2021-06-19,19,6,15
2021-06-20,5,0,4
2021-06-21,30,13,18
2021-06-22,20,6,9
2021-06-23,25,7,14
2021-06-24,25,11,11
2021-06-25,22,10,8
2021-06-26,15,11,6
2021-06-27,8,0,4
2021-06-28,29,7,11
2021-06-29,3,0,2
2021-06-30,23,12,9
2021-07-01,15,4,6
2021-07-02,35,4,11
2021-07-03,10,2,7
2021-07-04,4,0,0
2021-07-05,24,5,10
2021-07-06,23,9,14
2021-07-07,22,8,7
2021-07-08,43,7,32
2021-07-09,15,11,13
2021-07-10,12,6,14
2021-07-11,7,0,5
2021-07-12,17,5,14
2021-07-13,27,7,6
2021-07-14,21,9,15
2021-07-15,19,14,12
2021-07-16,8,8,20
2021-07-17,17,10,7
2021-07-18,3,0,7
2021-07-19,26,11,14
2021-07-20,20,13,8
2021-07-21,16,5,9
2021-07-22,11,7,11
2021-07-23,18,11,6
2021-07-24,14,4,5
2021-07-25,5,0,2
2021-07-26,11,2,5
2021-07-27,14,4,3
2021-07-28,6,0,8
2021-07-29,8,9,2
2021-07-30,16,6,7
2021-07-31,14,6,6
2021-08-01,3,0,4
2021-08-02,25,14,5
2021-08-03,15,10,2
2021-08-04,20,3,4
2021-08-05,14,9,5
2021-08-06,23,14,8
2021-08-07,11,9,2
2021-08-08,3,0,1
2021-08-09,20,9,3
2021-08-10,21,8,1
2021-08-11,12,6,5
2021-08-12,20,13,4
2021-08-13,18,10,7
2021-08-14,22,9,6
2021-08-15,8,0,2
2021-08-16,24,6,5
2021-08-17,35,8,1
2021-08-18,18,5,6
2021-08-19,23,10,11
2021-08-20,20,7,4
2021-08-21,15,7,6
2021-08-22,3,0,1
2021-08-23,19,8,5
2021-08-24,17,12,11
2021-08-25,21,10,4
2021-08-26,13,15,2
2021-08-27,21,10,8
2021-08-28,6,12,4
2021-08-29,2,0,0
2021-08-30,9,7,2
2021-08-31,14,13,2
2021-09-01,24,12,5
2021-09-02,10,7,1
2021-09-03,16,7,4
2021-09-04,5,4,5
2021-09-05,6,0,1
2021-09-06,24,7,1
2021-09-07,8,13,8
2021-09-08,8,8,3
2021-09-09,5,4,10
2021-09-10,14,10,1
2021-09-11,4,4,5
2021-09-12,2,0,1
2021-09-13,12,3,6
2021-09-14,10,7,4
2021-09-15,8,12,4
2021-09-16,4,5,2
2021-09-17,12,5,5
2021-09-18,6,6,3
2021-09-19,4,0,0
2021-09-20,6,2,8
2021-09-21,10,4,6
2021-09-22,3,2,3
2021-09-23,6,2,9
2021-09-24,10,3,2
2021-09-25,5,1,2
2021-09-26,3,0,1
2021-09-27,17,5,6
2021-09-28,17,4,2
2021-09-29,12,6,6
2021-09-30,4,1,6
2021-10-01,8,2,2
2021-10-02,9,5,2
2021-10-03,4,0,0
2021-10-04,6,5,1
2021-10-05,9,2,0
2021-10-06,7,1,4
2021-10-07,8,4,4
2021-10-08,2,3,0
2021-10-09,4,2,3
2021-10-10,1,0,2
2021-10-11,6,2,3
2021-10-12,6,5,1
2021-10-13,3,4,2
2021-10-14,2,6,1
2021-10-15,9,2,3
2021-10-16,1,5,3
2021-10-17,2,0,5
2021-10-18,12,5,3
2021-10-19,6,8,6
2021-10-20,5,4,3
2021-10-21,3,2,3
2021-10-22,8,3,2
2021-10-23,5,7,1
2021-10-24,2,0,0
2021-10-25,8,2,5
2021-10-26,2,2,7
2021-10-27,7,4,3
2021-10-28,6,5,4
2021-10-29,3,2,5
2021-10-30,5,4,5
2021-10-31,4,0,0
2021-11-01,5,1,1
2021-11-02,8,5,3
2021-11-03,4,3,0
2021-11-04,8,10,7
2021-11-05,9,5,2
2021-11-06,13,4,2
2021-11-07,3,0,1
2021-11-08,8,8,3
2021-11-09,2,8,1
2021-11-10,11,5,1
2021-11-11,6,3,2
2021-11-12,9,3,2
2021-11-13,6,7,4
2021-11-14,4,0,0
2021-11-15,16,4,2
2021-11-16,9,7,2
2021-11-17,11,7,3
2021-11-18,9,4,3
2021-11-19,8,2,1
2021-11-20,5,2,1
2021-11-21,3,0,1
2021-11-22,6,7,2
2021-11-23,9,3,3
2021-11-24,10,7,1
2021-11-25,17,3,1
2021-11-26,8,4,0
2021-11-27,4,5,0
2021-11-28,2,0,0
2021-11-29,5,4,5
2021-11-30,9,4,0
2021-12-01,8,8,2
2021-12-02,17,5,4
2021-12-03,8,12,2
2021-12-04,3,0,3
2021-12-05,1,0,0
2021-12-06,14,4,0
2021-12-07,16,0,2
2021-12-08,9,1,0
2021-12-09,4,4,3
2021-12-10,8,6,2
2021-12-11,6,3,0
2021-12-12,0,0,1
2021-12-13,8,6,4
2021-12-14,10,4,2
2021-12-15,7,1,2
2021-12-16,5,2,0
2021-12-17,4,10,1
2021-12-18,0,2,2
2021-12-19,3,0,2
2021-12-20,5,1,0
2021-12-21,7,1,0
2021-12-22,8,3,0
2021-12-23,3,1,0
2021-12-24,9,7,0
2021-12-25,3,0,0
2021-12-26,1,0,0
2021-12-27,6,5,0
2021-12-28,4,6,0
2021-12-29,11,4,1
2021-12-30,7,4,0
2021-12-31,9,7,0
2022-01-01,7,0,0
2022-01-02,9,0,0
2022-01-03,25,17,2
2022-01-04,23,11,0
2022-01-05,40,38,0
2022-01-06,43,28,0
2022-01-07,68,41,0
2022-01-08,62,35,0
2022-01-09,39,0,0
2022-01-10,133,68,0
2022-01-11,124,67,0
2022-01-12,215,126,0
2022-01-13,275,60,0
2022-01-14,262,169,0
2022-01-15,281,71,0
2022-01-16,87,0,0
2022-01-17,402,108,0
2022-01-18,337,114,0
2022-01-19,390,103,0
2022-01-20,412,77,0
2022-01-21,369,180,0
2022-01-22,261,46,0
2022-01-23,110,0,0
2022-01-24,391,150,0
2022-01-25,320,96,0
2022-01-26,249,110,0
2022-01-27,250,114,0
2022-01-28,261,73,0
2022-01-29,194,31,0
2022-01-30,78,0,0
2022-01-31,233,51,0
2022-02-01,142,29,0
2022-02-02,150,33,0
2022-02-03,128,36,0
2022-02-04,126,22,0
2022-02-05,85,20,0
2022-02-06,36,0,0
2022-02-07,123,39,0
2022-02-08,76,12,0
2022-02-09,78,14,0
2022-02-10,74,7,0
2022-02-11,52,11,0
2022-02-12,36,7,0
2022-02-13,11,0,0
2022-02-14,52,13,0
2022-02-15,29,5,0
2022-02-16,47,2,0
2022-02-17,26,18,0
2022-02-18,31,6,0
2022-02-19,23,2,0
2022-02-20,11,0,0
2022-02-21,25,4,0
2022-02-22,21,3,0
2022-02-23,13,0,0
2022-02-24,20,0,0
2022-02-25,20,2,0
2022-02-26,12,4,0
2022-02-27,4,0,0
2022-02-28,7,2,0
2022-03-01,9,7,0
2022-03-02,8,2,0
2022-03-03,13,1,0
2022-03-04,7,0,0
2022-03-05,7,2,0
2022-03-06,1,0,0
