FECHA_RESULTADO,AG,PCR,PR
2020-10-14,0,1,24
2020-10-15,0,0,32
2020-10-16,0,0,27
2020-10-17,0,0,25
2020-10-18,0,0,16
2020-10-19,0,0,18
2020-10-20,0,3,37
2020-10-21,0,0,25
2020-10-22,0,0,29
2020-10-23,0,3,23
2020-10-24,0,2,18
2020-10-25,0,0,9
2020-10-26,0,0,27
2020-10-27,0,0,27
2020-10-28,0,1,21
2020-10-29,0,1,25
2020-10-30,0,2,24
2020-10-31,0,2,19
2020-11-01,0,0,17
2020-11-02,0,0,18
2020-11-03,0,1,25
2020-11-04,0,0,19
2020-11-05,0,0,12
2020-11-07,0,0,21
2020-11-08,0,0,11
2020-11-09,0,1,20
2020-11-10,0,0,15
2020-11-11,0,1,18
2020-11-12,0,1,8
2020-11-13,0,0,16
2020-11-14,0,1,10
2020-11-15,0,0,12
2020-11-16,0,1,14
2020-11-17,0,1,14
2020-11-18,0,0,11
2020-11-19,0,2,16
2020-11-20,0,0,21
2020-11-21,0,1,18
2020-11-22,0,0,11
2020-11-23,0,2,22
2020-11-24,0,0,13
2020-11-25,0,4,16
2020-11-26,0,0,7
2020-11-27,0,1,18
2020-11-28,0,1,12
2020-11-29,0,0,8
2020-11-30,0,0,21
2020-12-01,0,1,17
2020-12-02,0,2,14
2020-12-03,0,2,8
2020-12-04,0,1,5
2020-12-05,0,1,8
2020-12-07,0,2,5
2020-12-08,0,3,4
2020-12-09,0,0,6
2020-12-10,0,1,14
2020-12-11,0,3,12
2020-12-12,0,1,12
2020-12-13,0,0,5
2020-12-14,0,0,12
2020-12-15,0,3,8
2020-12-16,0,3,9
2020-12-17,0,2,4
2020-12-18,0,5,8
2020-12-19,0,6,4
2020-12-20,0,0,3
2020-12-21,0,1,7
2020-12-22,0,6,12
2020-12-23,0,5,7
2020-12-24,0,5,8
2020-12-25,0,0,3
2020-12-26,0,8,15
2020-12-27,0,0,4
2020-12-28,0,9,12
2020-12-29,1,8,4
2020-12-30,0,22,6
2020-12-31,0,11,2
2021-01-01,0,0,5
2021-01-02,0,9,0
2021-01-03,0,0,1
2021-01-04,0,6,0
2021-01-05,1,10,1
2021-01-06,0,7,3
2021-01-07,6,17,4
2021-01-08,3,14,2
2021-01-09,2,8,10
2021-01-10,5,1,0
2021-01-11,6,0,8
2021-01-12,12,20,12
2021-01-13,12,21,7
2021-01-14,9,15,5
2021-01-15,11,13,8
2021-01-16,3,10,5
2021-01-17,3,0,6
2021-01-18,11,17,9
2021-01-19,17,16,7
2021-01-20,5,23,8
2021-01-21,6,20,2
2021-01-22,7,9,8
2021-01-23,7,17,5
2021-01-24,3,0,5
2021-01-25,7,12,18
2021-01-26,13,13,10
2021-01-27,5,20,18
2021-01-28,7,19,13
2021-01-29,13,11,12
2021-01-30,15,19,12
2021-01-31,6,0,8
2021-02-01,18,13,9
2021-02-02,9,19,9
2021-02-03,21,10,13
2021-02-04,10,13,9
2021-02-05,17,24,10
2021-02-06,12,12,6
2021-02-07,5,0,6
2021-02-08,15,19,9
2021-02-09,18,24,11
2021-02-10,29,12,6
2021-02-11,23,14,3
2021-02-12,14,5,12
2021-02-13,23,13,4
2021-02-14,8,0,3
2021-02-15,31,15,6
2021-02-16,29,17,12
2021-02-17,22,17,4
2021-02-18,25,7,10
2021-02-19,17,23,5
2021-02-20,30,19,12
2021-02-21,2,0,1
2021-02-22,31,20,12
2021-02-23,21,18,8
2021-02-24,30,16,5
2021-02-25,31,17,2
2021-02-26,25,19,6
2021-02-27,18,16,5
2021-02-28,8,0,2
2021-03-01,40,17,6
2021-03-02,36,16,11
2021-03-03,28,21,6
2021-03-04,40,29,13
2021-03-05,46,14,6
2021-03-06,30,19,7
2021-03-07,13,0,11
2021-03-08,41,11,8
2021-03-09,36,20,6
2021-03-10,37,17,8
2021-03-11,38,13,13
2021-03-12,24,11,11
2021-03-13,38,0,12
2021-03-14,14,0,7
2021-03-15,63,40,8
2021-03-16,50,20,8
2021-03-17,43,17,6
2021-03-18,45,12,8
2021-03-19,39,15,8
2021-03-20,33,23,4
2021-03-21,12,0,3
2021-03-22,53,18,7
2021-03-23,37,11,3
2021-03-24,36,6,8
2021-03-25,40,7,8
2021-03-26,40,17,6
2021-03-27,28,10,8
2021-03-28,17,0,3
2021-03-29,45,17,5
2021-03-30,27,12,4
2021-03-31,39,15,7
2021-04-01,38,19,2
2021-04-02,19,5,1
2021-04-03,39,14,7
2021-04-04,19,0,7
2021-04-05,68,11,12
2021-04-06,41,25,15
2021-04-07,48,15,8
2021-04-08,53,17,14
2021-04-09,36,17,4
2021-04-10,27,15,6
2021-04-11,6,0,1
2021-04-12,42,19,4
2021-04-13,25,8,8
2021-04-14,38,16,8
2021-04-15,42,8,8
2021-04-16,33,13,11
2021-04-17,27,24,6
2021-04-18,7,0,2
2021-04-19,25,4,7
2021-04-20,20,16,7
2021-04-21,29,12,8
2021-04-22,31,12,9
2021-04-23,33,19,11
2021-04-24,22,11,3
2021-04-25,11,0,0
2021-04-26,42,17,8
2021-04-27,38,9,6
2021-04-28,26,19,2
2021-04-29,27,14,5
2021-04-30,33,24,6
2021-05-01,17,15,6
2021-05-02,13,0,6
2021-05-03,29,13,17
2021-05-04,17,13,7
2021-05-05,28,16,10
2021-05-06,35,12,7
2021-05-07,36,10,7
2021-05-08,18,10,8
2021-05-09,3,0,3
2021-05-10,46,15,12
2021-05-11,29,7,8
2021-05-12,23,14,5
2021-05-13,24,10,5
2021-05-14,27,9,7
2021-05-15,33,4,5
2021-05-16,13,0,13
2021-05-17,33,13,12
2021-05-18,29,20,15
2021-05-19,25,13,7
2021-05-20,36,6,13
2021-05-21,31,9,7
2021-05-22,21,8,7
2021-05-23,6,0,1
2021-05-24,26,7,14
2021-05-25,26,10,9
2021-05-26,18,6,5
2021-05-27,21,10,12
2021-05-28,26,9,10
2021-05-29,26,0,14
2021-05-30,9,0,2
2021-05-31,15,2,13
2021-06-01,29,6,12
2021-06-02,28,6,9
2021-06-03,16,4,8
2021-06-04,26,8,2
2021-06-05,10,6,5
2021-06-06,3,0,3
2021-06-07,20,3,5
2021-06-08,21,9,7
2021-06-09,12,12,7
2021-06-10,14,4,5
2021-06-11,17,4,3
2021-06-12,16,2,5
2021-06-13,9,0,2
2021-06-14,27,5,9
2021-06-15,19,28,5
2021-06-16,19,6,4
2021-06-17,16,0,4
2021-06-18,21,23,3
2021-06-19,12,4,7
2021-06-20,3,0,2
2021-06-21,23,14,14
2021-06-22,20,6,6
2021-06-23,20,5,4
2021-06-24,15,7,7
2021-06-25,17,5,8
2021-06-26,13,5,5
2021-06-27,6,0,2
2021-06-28,25,4,6
2021-06-29,1,0,1
2021-06-30,11,6,11
2021-07-01,13,4,0
2021-07-02,21,6,4
2021-07-03,18,0,2
2021-07-04,2,0,0
2021-07-05,16,6,7
2021-07-06,10,5,6
2021-07-07,13,2,3
2021-07-08,36,6,26
2021-07-09,9,7,5
2021-07-10,10,5,11
2021-07-11,5,0,3
2021-07-12,5,2,9
2021-07-13,17,3,4
2021-07-14,15,7,11
2021-07-15,22,7,9
2021-07-16,5,6,18
2021-07-17,10,8,2
2021-07-18,4,0,4
2021-07-19,15,5,8
2021-07-20,10,10,7
2021-07-21,9,5,6
2021-07-22,4,4,5
2021-07-23,15,3,1
2021-07-24,6,2,4
2021-07-25,3,0,3
2021-07-26,9,6,4
2021-07-27,10,5,3
2021-07-28,4,0,6
2021-07-29,9,5,3
2021-07-30,12,2,3
2021-07-31,9,5,5
2021-08-01,3,0,2
2021-08-02,12,7,3
2021-08-03,11,7,5
2021-08-04,16,6,2
2021-08-05,6,5,8
2021-08-06,16,12,6
2021-08-07,8,6,0
2021-08-08,2,0,1
2021-08-09,13,4,2
2021-08-10,12,5,3
2021-08-11,9,6,4
2021-08-12,8,10,6
2021-08-13,12,5,6
2021-08-14,15,6,6
2021-08-15,5,0,2
2021-08-16,14,2,4
2021-08-17,28,3,1
2021-08-18,10,2,3
2021-08-19,16,6,7
2021-08-20,17,6,3
2021-08-21,6,3,3
2021-08-22,1,0,3
2021-08-23,10,6,1
2021-08-24,10,8,4
2021-08-25,13,7,0
2021-08-26,8,6,1
2021-08-27,17,6,6
2021-08-28,7,7,0
2021-08-29,4,0,0
2021-08-30,8,7,2
2021-08-31,10,9,2
2021-09-01,15,9,1
2021-09-02,9,8,0
2021-09-03,9,3,3
2021-09-04,2,4,3
2021-09-05,3,0,0
2021-09-06,18,3,1
2021-09-07,5,8,4
2021-09-08,7,4,3
2021-09-09,6,6,7
2021-09-10,7,0,1
2021-09-11,4,4,2
2021-09-12,1,0,1
2021-09-13,4,5,5
2021-09-14,7,4,0
2021-09-15,7,4,2
2021-09-16,3,2,1
2021-09-17,6,3,0
2021-09-18,3,4,2
2021-09-19,2,0,0
2021-09-20,4,1,3
2021-09-21,6,1,5
2021-09-22,2,1,3
2021-09-23,2,0,6
2021-09-24,7,1,3
2021-09-25,1,0,2
2021-09-26,3,0,1
2021-09-27,10,3,8
2021-09-28,10,3,0
2021-09-29,8,2,3
2021-09-30,2,3,5
2021-10-01,5,1,0
2021-10-02,6,2,2
2021-10-03,2,0,0
2021-10-04,4,3,1
2021-10-05,5,3,0
2021-10-06,4,1,1
2021-10-07,6,1,3
2021-10-08,4,4,0
2021-10-09,0,2,2
2021-10-10,1,0,1
2021-10-11,2,2,3
2021-10-12,4,5,1
2021-10-13,4,3,1
2021-10-14,0,4,0
2021-10-15,11,0,1
2021-10-16,2,5,3
2021-10-17,2,0,4
2021-10-18,7,5,3
2021-10-19,6,4,2
2021-10-20,2,3,1
2021-10-21,3,2,2
2021-10-22,6,2,3
2021-10-23,3,5,1
2021-10-24,1,0,0
2021-10-25,8,5,3
2021-10-26,5,0,6
2021-10-27,7,0,1
2021-10-28,5,1,3
2021-10-29,3,1,1
2021-10-30,4,2,3
2021-10-31,1,0,0
2021-11-01,2,2,2
2021-11-02,5,1,1
2021-11-03,2,2,1
2021-11-04,9,6,2
2021-11-05,7,3,1
2021-11-06,10,5,1
2021-11-07,5,0,1
2021-11-08,6,4,1
2021-11-09,4,7,1
2021-11-10,6,3,0
2021-11-11,4,1,3
2021-11-12,3,4,3
2021-11-13,6,2,2
2021-11-14,4,0,0
2021-11-15,9,4,0
2021-11-16,3,6,1
2021-11-17,10,8,1
2021-11-18,7,2,2
2021-11-19,7,1,2
2021-11-20,3,0,1
2021-11-21,3,0,0
2021-11-22,7,2,0
2021-11-23,9,5,2
2021-11-24,4,4,0
2021-11-25,11,2,1
2021-11-26,7,3,1
2021-11-27,5,5,0
2021-11-28,1,0,0
2021-11-29,8,2,2
2021-11-30,8,3,0
2021-12-01,4,3,0
2021-12-02,10,2,1
2021-12-03,2,12,1
2021-12-04,2,1,1
2021-12-06,4,7,0
2021-12-07,5,2,0
2021-12-08,8,1,1
2021-12-09,2,1,1
2021-12-10,4,4,1
2021-12-11,4,3,0
2021-12-12,1,0,0
2021-12-13,7,1,1
2021-12-14,9,3,1
2021-12-15,4,4,0
2021-12-16,3,1,0
2021-12-17,3,5,0
2021-12-18,1,3,1
2021-12-19,1,0,1
2021-12-20,1,3,0
2021-12-21,1,0,0
2021-12-22,3,3,0
2021-12-23,5,1,0
2021-12-24,4,1,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,5,2,0
2021-12-28,6,4,0
2021-12-29,5,6,1
2021-12-30,6,1,0
2021-12-31,5,4,0
2022-01-01,3,0,0
2022-01-02,3,0,0
2022-01-03,14,5,2
2022-01-04,14,6,0
2022-01-05,21,32,0
2022-01-06,26,19,0
2022-01-07,47,16,0
2022-01-08,46,31,0
2022-01-09,28,0,0
2022-01-10,75,47,0
2022-01-11,71,43,0
2022-01-12,125,71,0
2022-01-13,170,43,0
2022-01-14,158,104,0
2022-01-15,198,49,0
2022-01-16,67,0,0
2022-01-17,254,90,0
2022-01-18,223,69,0
2022-01-19,240,59,0
2022-01-20,267,68,0
2022-01-21,274,101,0
2022-01-22,181,20,0
2022-01-23,79,0,0
2022-01-24,270,101,0
2022-01-25,212,58,0
2022-01-26,179,77,0
2022-01-27,178,73,0
2022-01-28,180,51,0
2022-01-29,106,14,0
2022-01-30,54,0,0
2022-01-31,124,41,0
2022-02-01,96,20,0
2022-02-02,94,18,0
2022-02-03,71,23,0
2022-02-04,74,10,0
2022-02-05,56,15,0
2022-02-06,24,0,0
2022-02-07,90,24,0
2022-02-08,48,8,0
2022-02-09,57,13,0
2022-02-10,39,5,0
2022-02-11,36,11,0
2022-02-12,16,3,0
2022-02-13,6,0,0
2022-02-14,31,7,0
2022-02-15,15,5,0
2022-02-16,27,1,0
2022-02-17,15,9,0
2022-02-18,15,4,0
2022-02-19,17,3,0
2022-02-20,5,0,0
2022-02-21,18,7,0
2022-02-22,12,6,0
2022-02-23,12,4,0
2022-02-24,12,4,0
2022-02-25,10,2,0
2022-02-26,13,1,0
2022-02-27,1,0,0
2022-02-28,4,0,0
2022-03-01,9,9,0
2022-03-02,7,1,0
2022-03-03,4,1,0
2022-03-04,5,1,0
2022-03-05,5,3,0
2022-03-07,5,5,0
2022-03-08,1,2,0
2022-03-09,3,0,0
2022-03-10,3,3,0
2022-03-11,6,3,0
2022-03-12,2,1,0
2022-03-13,1,0,0
2022-03-14,0,2,0
2022-03-15,2,3,0
2022-03-16,6,1,0
2022-03-17,2,1,0
2022-03-18,4,0,0
2022-03-19,0,2,0
2022-03-21,2,2,0
2022-03-22,2,2,0
2022-03-23,3,0,0
2022-03-24,3,0,0
2022-03-25,1,1,0
2022-03-26,1,0,0
2022-03-28,0,3,0
2022-03-29,4,2,0
2022-03-30,1,2,0
2022-03-31,2,3,0
2022-04-01,1,0,0
2022-04-02,0,2,0
2022-04-03,1,0,0
2022-04-04,0,1,0
2022-04-05,0,7,0
2022-04-07,1,0,0
2022-04-09,0,1,0
2022-04-12,1,0,0
2022-04-14,1,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-22,1,1,0
2022-04-26,1,1,0
2022-04-28,0,2,0
2022-05-02,0,1,0
2022-05-05,1,0,0
2022-05-06,2,1,0
2022-05-09,1,0,0
2022-05-11,1,0,0
2022-05-18,1,1,0
2022-05-25,1,0,0
2022-05-27,0,1,0
2022-06-03,1,0,0
2022-06-04,1,0,0
2022-06-06,1,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,0,1,0
2022-06-17,1,0,0
2022-06-18,2,0,0
2022-06-19,1,0,0
2022-06-20,3,1,0
2022-06-21,2,0,0
2022-06-22,2,1,0
2022-06-23,0,2,0
2022-06-24,2,2,0
2022-06-25,6,0,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,21,1,0
2022-06-29,6,2,0
2022-06-30,8,3,0
2022-07-01,11,4,0
2022-07-02,5,0,0
2022-07-03,5,0,0
2022-07-04,19,6,0
2022-07-05,18,9,0
2022-07-06,27,11,0
2022-07-07,10,6,0
2022-07-08,20,20,0
2022-07-09,20,4,0
2022-07-10,11,0,0
2022-07-11,53,14,0
2022-07-12,47,38,0
2022-07-13,66,28,0
2022-07-14,39,20,0
2022-07-15,47,39,0
2022-07-16,20,30,0
2022-07-17,25,0,0
2022-07-18,43,26,0
2022-07-19,51,22,0
2022-07-20,66,16,0
2022-07-21,66,11,0
2022-07-22,35,3,0
2022-07-23,23,18,0
2022-07-24,19,0,0
2022-07-25,57,13,0
2022-07-26,38,17,0
2022-07-27,43,19,0
2022-07-28,20,1,0
2022-07-29,23,1,0
2022-07-30,27,9,0
2022-07-31,22,0,0
2022-08-01,53,10,0
2022-08-02,43,11,0
2022-08-03,69,16,0
2022-08-04,45,8,0
2022-08-05,37,21,0
2022-08-06,15,8,0
2022-08-07,22,0,0
2022-08-08,43,8,0
2022-08-09,28,10,0
2022-08-10,40,10,0
2022-08-11,25,7,0
2022-08-12,25,9,0
2022-08-13,18,3,0
2022-08-14,8,0,0
2022-08-15,21,4,0
2022-08-16,27,4,0
2022-08-17,36,4,0
2022-08-18,20,10,0
2022-08-19,13,4,0
2022-08-20,13,1,0
2022-08-21,7,0,0
2022-08-22,24,8,0
2022-08-23,16,0,0
2022-08-24,12,2,0
2022-08-25,11,2,0
2022-08-26,5,1,0
2022-08-27,8,1,0
2022-08-28,4,0,0
2022-08-29,9,3,0
2022-08-30,5,4,0
2022-08-31,11,3,0
2022-09-01,8,3,0
2022-09-02,7,1,0
2022-09-03,5,2,0
2022-09-05,6,1,0
2022-09-06,10,1,0
2022-09-07,2,1,0
2022-09-08,7,1,0
2022-09-09,3,2,0
2022-09-10,2,2,0
2022-09-11,3,0,0
2022-09-12,2,1,0
2022-09-13,2,3,0
2022-09-14,1,0,0
2022-09-15,3,1,0
2022-09-16,1,0,0
2022-09-17,2,1,0
2022-09-19,1,0,0
2022-09-20,2,1,0
2022-09-21,1,0,0
2022-09-22,3,0,0
2022-09-23,1,0,0
2022-09-24,1,1,0
2022-09-25,2,0,0
2022-09-26,5,0,0
2022-09-28,2,0,0
2022-09-29,2,0,0
2022-09-30,2,0,0
2022-10-01,1,0,0
2022-10-02,2,0,0
2022-10-03,4,0,0
2022-10-04,1,0,0
2022-10-05,1,1,0
2022-10-06,2,0,0
2022-10-10,4,3,0
2022-10-11,3,0,0
2022-10-12,1,0,0
2022-10-19,2,0,0
2022-10-20,3,0,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,3,0,0
2022-11-01,2,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,1,0
2022-11-07,3,0,0
2022-11-08,0,1,0
2022-11-09,2,1,0
2022-11-10,1,1,0
2022-11-12,4,0,0
2022-11-14,4,1,0
2022-11-15,4,1,0
2022-11-16,3,0,0
2022-11-17,3,1,0
2022-11-18,6,2,0
2022-11-19,5,6,0
2022-11-20,3,0,0
2022-11-21,15,1,0
2022-11-22,11,4,0
2022-11-23,7,6,0
2022-11-24,13,2,0
2022-11-25,6,10,0
2022-11-26,2,2,0
2022-11-27,5,0,0
2022-11-28,19,10,0
2022-11-29,22,15,0
2022-11-30,15,16,0
2022-12-01,24,20,0
2022-12-02,27,14,0
2022-12-03,16,0,0
2022-12-04,6,0,0
2022-12-05,30,22,0
2022-12-06,21,25,0
2022-12-07,19,10,0
2022-12-08,7,0,0
2022-12-09,12,3,0
2022-12-10,17,5,0
2022-12-11,8,0,0
2022-12-12,21,16,0
2022-12-13,17,13,0
2022-12-14,20,4,0
2022-12-15,11,3,0
2022-12-16,4,0,0
2022-12-17,12,2,0
2022-12-18,5,0,0
2022-12-19,13,6,0
2022-12-20,17,3,0
2022-12-21,4,3,0
2022-12-22,4,0,0
2022-12-23,10,1,0
2022-12-24,4,0,0
2022-12-25,5,0,0
2022-12-26,6,2,0
2022-12-27,5,3,0
2022-12-28,16,4,0
2022-12-29,7,2,0
2022-12-30,4,2,0
2022-12-31,1,0,0
2023-01-02,2,0,0
2023-01-03,3,0,0
2023-01-04,4,5,0
2023-01-05,9,3,0
2023-01-06,3,0,0
2023-01-07,5,4,0
