FECHA_RESULTADO,AG,PCR,PR
2020-10-13,0,2,55
2020-10-14,0,2,29
2020-10-15,0,0,35
2020-10-16,0,0,27
2020-10-17,0,0,33
2020-10-18,0,0,16
2020-10-19,0,0,21
2020-10-20,0,3,43
2020-10-21,0,0,32
2020-10-22,0,0,33
2020-10-23,0,3,29
2020-10-24,0,4,22
2020-10-25,0,0,10
2020-10-26,0,0,31
2020-10-27,0,0,34
2020-10-28,0,1,24
2020-10-29,0,1,30
2020-10-30,0,2,32
2020-10-31,0,2,22
2020-11-01,0,0,18
2020-11-02,0,1,20
2020-11-03,0,1,29
2020-11-04,0,0,20
2020-11-05,0,0,13
2020-11-07,0,0,23
2020-11-08,0,0,16
2020-11-09,0,1,21
2020-11-10,0,0,17
2020-11-11,0,1,20
2020-11-12,0,1,12
2020-11-13,0,0,20
2020-11-14,0,1,14
2020-11-15,0,0,12
2020-11-16,0,1,16
2020-11-17,0,1,18
2020-11-18,0,0,14
2020-11-19,0,2,20
2020-11-20,0,0,23
2020-11-21,0,1,22
2020-11-22,0,0,12
2020-11-23,0,3,27
2020-11-24,0,0,17
2020-11-25,0,4,18
2020-11-26,0,0,8
2020-11-27,0,2,20
2020-11-28,0,1,13
2020-11-29,0,0,8
2020-11-30,0,0,24
2020-12-01,0,2,20
2020-12-02,0,2,15
2020-12-03,0,2,13
2020-12-04,0,1,7
2020-12-05,0,2,9
2020-12-07,0,2,6
2020-12-08,0,3,5
2020-12-09,0,0,6
2020-12-10,0,1,15
2020-12-11,0,4,13
2020-12-12,0,1,12
2020-12-13,0,0,6
2020-12-14,0,0,16
2020-12-15,0,4,9
2020-12-16,0,6,11
2020-12-17,0,3,5
2020-12-18,0,5,8
2020-12-19,0,7,5
2020-12-20,0,0,4
2020-12-21,0,1,8
2020-12-22,0,7,12
2020-12-23,0,5,8
2020-12-24,0,5,11
2020-12-25,0,0,3
2020-12-26,0,8,17
2020-12-27,0,0,5
2020-12-28,0,10,12
2020-12-29,1,8,4
2020-12-30,0,22,7
2020-12-31,0,13,2
2021-01-01,0,0,5
2021-01-02,0,9,0
2021-01-03,0,0,2
2021-01-04,1,10,0
2021-01-05,2,10,1
2021-01-06,0,8,3
2021-01-07,6,20,7
2021-01-08,3,22,2
2021-01-09,2,9,13
2021-01-10,6,1,0
2021-01-11,8,0,9
2021-01-12,16,21,12
2021-01-13,12,21,8
2021-01-14,12,20,5
2021-01-15,15,18,10
2021-01-16,5,12,5
2021-01-17,4,0,7
2021-01-18,13,24,10
2021-01-19,17,20,7
2021-01-20,7,25,8
2021-01-21,9,24,3
2021-01-22,8,10,10
2021-01-23,8,19,6
2021-01-24,5,0,5
2021-01-25,8,15,21
2021-01-26,16,14,13
2021-01-27,6,21,19
2021-01-28,7,20,16
2021-01-29,15,16,13
2021-01-30,16,20,12
2021-01-31,7,0,9
2021-02-01,21,14,12
2021-02-02,9,22,10
2021-02-03,23,14,16
2021-02-04,11,16,9
2021-02-05,19,26,10
2021-02-06,17,14,7
2021-02-07,6,0,6
2021-02-08,19,20,10
2021-02-09,23,26,11
2021-02-10,35,13,7
2021-02-11,27,18,4
2021-02-12,18,8,12
2021-02-13,25,18,5
2021-02-14,9,0,3
2021-02-15,38,15,6
2021-02-16,35,17,13
2021-02-17,27,18,4
2021-02-18,27,8,10
2021-02-19,23,26,8
2021-02-20,34,20,12
2021-02-21,2,0,2
2021-02-22,33,21,12
2021-02-23,25,20,10
2021-02-24,34,18,5
2021-02-25,33,21,2
2021-02-26,29,23,7
2021-02-27,21,19,6
2021-02-28,10,0,2
2021-03-01,50,19,6
2021-03-02,38,16,12
2021-03-03,31,21,6
2021-03-04,44,34,13
2021-03-05,55,15,7
2021-03-06,35,21,8
2021-03-07,18,0,11
2021-03-08,46,13,9
2021-03-09,43,25,7
2021-03-10,43,19,9
2021-03-11,44,17,15
2021-03-12,31,13,11
2021-03-13,42,0,13
2021-03-14,21,0,7
2021-03-15,67,43,9
2021-03-16,60,21,9
2021-03-17,47,19,8
2021-03-18,50,12,8
2021-03-19,43,16,9
2021-03-20,38,25,4
2021-03-21,16,0,4
2021-03-22,59,18,8
2021-03-23,39,15,3
2021-03-24,43,6,8
2021-03-25,50,9,8
2021-03-26,46,19,7
2021-03-27,31,11,9
2021-03-28,19,0,3
2021-03-29,56,19,5
2021-03-30,31,13,4
2021-03-31,46,17,8
2021-04-01,44,23,2
2021-04-02,22,5,1
2021-04-03,47,14,7
2021-04-04,22,0,8
2021-04-05,77,11,14
2021-04-06,47,33,18
2021-04-07,51,17,10
2021-04-08,61,19,16
2021-04-09,46,19,4
2021-04-10,34,17,7
2021-04-11,6,0,1
2021-04-12,48,21,5
2021-04-13,30,8,8
2021-04-14,41,18,9
2021-04-15,46,9,9
2021-04-16,37,14,12
2021-04-17,32,25,6
2021-04-18,7,0,2
2021-04-19,28,6,7
2021-04-20,24,16,8
2021-04-21,37,14,9
2021-04-22,33,13,9
2021-04-23,37,21,14
2021-04-24,26,14,5
2021-04-25,12,0,1
2021-04-26,45,18,10
2021-04-27,39,9,7
2021-04-28,32,25,2
2021-04-29,28,15,6
2021-04-30,38,24,7
2021-05-01,18,18,6
2021-05-02,14,0,8
2021-05-03,32,16,17
2021-05-04,22,16,9
2021-05-05,33,19,11
2021-05-06,39,14,9
2021-05-07,39,10,8
2021-05-08,23,13,8
2021-05-09,4,0,3
2021-05-10,52,17,14
2021-05-11,32,9,9
2021-05-12,25,17,8
2021-05-13,24,10,6
2021-05-14,31,9,8
2021-05-15,38,6,7
2021-05-16,14,0,15
2021-05-17,37,13,14
2021-05-18,34,23,15
2021-05-19,26,13,9
2021-05-20,40,7,15
2021-05-21,33,9,7
2021-05-22,22,9,10
2021-05-23,6,0,1
2021-05-24,27,12,16
2021-05-25,30,11,11
2021-05-26,22,6,5
2021-05-27,23,10,12
2021-05-28,28,10,13
2021-05-29,26,1,16
2021-05-30,10,0,4
2021-05-31,18,2,14
2021-06-01,33,6,16
2021-06-02,33,6,9
2021-06-03,21,6,8
2021-06-04,29,9,4
2021-06-05,12,6,6
2021-06-06,3,0,3
2021-06-07,24,3,5
2021-06-08,23,10,7
2021-06-09,14,12,8
2021-06-10,15,4,6
2021-06-11,19,5,3
2021-06-12,22,2,6
2021-06-13,9,0,2
2021-06-14,35,5,9
2021-06-15,21,31,8
2021-06-16,22,7,4
2021-06-17,19,0,6
2021-06-18,28,25,4
2021-06-19,14,5,9
2021-06-20,3,0,2
2021-06-21,31,15,15
2021-06-22,22,6,7
2021-06-23,21,6,5
2021-06-24,17,9,7
2021-06-25,18,6,8
2021-06-26,14,5,7
2021-06-27,6,0,3
2021-06-28,29,5,6
2021-06-29,1,0,1
2021-06-30,12,6,12
2021-07-01,14,4,1
2021-07-02,26,6,4
2021-07-03,20,0,2
2021-07-04,3,0,0
2021-07-05,18,6,7
2021-07-06,11,7,8
2021-07-07,14,2,4
2021-07-08,37,8,28
2021-07-09,12,8,5
2021-07-10,10,5,12
2021-07-11,5,0,4
2021-07-12,7,3,10
2021-07-13,22,4,5
2021-07-14,15,7,11
2021-07-15,23,8,9
2021-07-16,6,6,20
2021-07-17,12,8,3
2021-07-18,4,0,5
2021-07-19,18,6,9
2021-07-20,13,11,7
2021-07-21,10,5,6
2021-07-22,8,4,6
2021-07-23,19,5,2
2021-07-24,6,3,4
2021-07-25,3,0,3
2021-07-26,10,6,4
2021-07-27,12,7,4
2021-07-28,4,0,7
2021-07-29,10,5,3
2021-07-30,12,3,3
2021-07-31,10,6,5
2021-08-01,3,0,2
2021-08-02,14,8,3
2021-08-03,11,7,5
2021-08-04,17,6,2
2021-08-05,7,5,8
2021-08-06,16,14,8
2021-08-07,8,8,0
2021-08-08,3,0,1
2021-08-09,14,7,2
2021-08-10,15,5,3
2021-08-11,11,7,5
2021-08-12,10,10,7
2021-08-13,13,6,7
2021-08-14,15,6,6
2021-08-15,6,0,2
2021-08-16,18,3,4
2021-08-17,33,4,2
2021-08-18,13,2,3
2021-08-19,17,7,7
2021-08-20,19,7,3
2021-08-21,7,3,3
2021-08-22,1,0,3
2021-08-23,13,7,2
2021-08-24,12,10,5
2021-08-25,14,7,2
2021-08-26,10,8,1
2021-08-27,17,6,7
2021-08-28,10,9,2
2021-08-29,4,0,1
2021-08-30,9,7,2
2021-08-31,12,11,3
2021-09-01,17,12,2
2021-09-02,10,9,0
2021-09-03,10,5,4
2021-09-04,2,4,4
2021-09-05,3,0,0
2021-09-06,19,3,1
2021-09-07,6,8,7
2021-09-08,7,5,3
2021-09-09,7,6,7
2021-09-10,9,3,1
2021-09-11,4,5,3
2021-09-12,2,0,1
2021-09-13,5,6,6
2021-09-14,8,5,1
2021-09-15,7,6,3
2021-09-16,3,2,2
2021-09-17,8,3,1
2021-09-18,3,4,2
2021-09-19,2,0,0
2021-09-20,4,1,3
2021-09-21,7,1,5
2021-09-22,2,1,4
2021-09-23,3,1,7
2021-09-24,9,1,3
2021-09-25,1,0,2
2021-09-26,3,0,1
2021-09-27,11,3,8
2021-09-28,13,4,0
2021-09-29,9,3,3
2021-09-30,2,3,7
2021-10-01,8,2,0
2021-10-02,8,3,2
2021-10-03,2,0,0
2021-10-04,4,4,1
2021-10-05,5,4,0
2021-10-06,5,1,4
2021-10-07,7,3,3
2021-10-08,4,5,0
2021-10-09,2,2,2
2021-10-10,1,0,1
2021-10-11,3,2,3
2021-10-12,4,7,1
2021-10-13,4,3,1
2021-10-14,1,5,0
2021-10-15,11,0,4
2021-10-16,3,6,3
2021-10-17,2,0,4
2021-10-18,7,5,5
2021-10-19,7,4,2
2021-10-20,2,3,3
2021-10-21,3,2,3
2021-10-22,8,2,4
2021-10-23,4,6,1
2021-10-24,1,0,0
2021-10-25,9,5,3
2021-10-26,5,0,7
2021-10-27,9,1,2
2021-10-28,6,2,3
2021-10-29,4,1,2
2021-10-30,5,2,3
2021-10-31,1,0,0
2021-11-01,2,2,2
2021-11-02,5,1,2
2021-11-03,2,4,1
2021-11-04,9,6,2
2021-11-05,7,3,2
2021-11-06,11,6,1
2021-11-07,5,0,1
2021-11-08,7,4,1
2021-11-09,4,9,1
2021-11-10,7,5,0
2021-11-11,5,1,3
2021-11-12,4,4,3
2021-11-13,6,2,2
2021-11-14,4,0,0
2021-11-15,9,6,0
2021-11-16,5,6,1
2021-11-17,10,8,1
2021-11-18,9,2,2
2021-11-19,7,1,2
2021-11-20,3,0,1
2021-11-21,3,0,0
2021-11-22,7,2,0
2021-11-23,10,5,2
2021-11-24,5,5,0
2021-11-25,11,2,2
2021-11-26,8,3,1
2021-11-27,5,6,0
2021-11-28,2,0,0
2021-11-29,8,2,3
2021-11-30,8,3,0
2021-12-01,4,4,0
2021-12-02,11,4,1
2021-12-03,2,12,1
2021-12-04,2,1,1
2021-12-06,6,8,0
2021-12-07,6,2,1
2021-12-08,9,1,1
2021-12-09,2,2,1
2021-12-10,5,4,1
2021-12-11,4,3,0
2021-12-12,1,0,0
2021-12-13,7,2,1
2021-12-14,9,3,2
2021-12-15,4,4,0
2021-12-16,4,2,0
2021-12-17,4,6,0
2021-12-18,1,4,1
2021-12-19,1,0,2
2021-12-20,1,3,0
2021-12-21,1,0,0
2021-12-22,4,4,0
2021-12-23,5,1,0
2021-12-24,5,2,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,5,2,0
2021-12-28,6,4,0
2021-12-29,7,6,1
2021-12-30,6,1,0
2021-12-31,6,4,0
2022-01-01,4,0,0
2022-01-02,5,0,0
2022-01-03,15,5,2
2022-01-04,14,7,0
2022-01-05,25,39,0
2022-01-06,31,21,0
2022-01-07,50,19,0
2022-01-08,53,34,0
2022-01-09,31,0,0
2022-01-10,89,55,0
2022-01-11,90,52,0
2022-01-12,143,80,0
2022-01-13,196,47,0
2022-01-14,186,120,0
2022-01-15,226,56,0
2022-01-16,75,0,0
2022-01-17,301,103,0
2022-01-18,258,79,0
2022-01-19,281,69,0
2022-01-20,304,77,0
2022-01-21,302,122,0
2022-01-22,208,27,0
2022-01-23,93,0,0
2022-01-24,314,118,0
2022-01-25,249,69,0
2022-01-26,194,92,0
2022-01-27,196,85,0
2022-01-28,202,61,0
2022-01-29,126,17,0
2022-01-30,60,0,0
2022-01-31,143,44,0
2022-02-01,106,23,0
2022-02-02,112,22,0
2022-02-03,89,27,0
2022-02-04,90,11,0
2022-02-05,65,16,0
2022-02-06,29,0,0
2022-02-07,106,29,0
2022-02-08,55,10,0
2022-02-09,66,13,0
2022-02-10,45,5,0
2022-02-11,43,12,0
2022-02-12,20,3,0
2022-02-13,6,0,0
2022-02-14,34,9,0
2022-02-15,16,5,0
2022-02-16,35,1,0
2022-02-17,18,10,0
2022-02-18,17,6,0
2022-02-19,20,3,0
2022-02-20,5,0,0
2022-02-21,21,9,0
2022-02-22,14,9,0
2022-02-23,12,4,0
2022-02-24,13,4,0
2022-02-25,11,2,0
2022-02-26,13,1,0
2022-02-27,1,0,0
2022-02-28,4,0,0
2022-03-01,9,10,0
2022-03-02,8,1,0
2022-03-03,5,1,0
2022-03-04,6,1,0
2022-03-05,6,3,0
2022-03-06,1,0,0
2022-03-07,7,5,0
2022-03-08,1,2,0
2022-03-09,4,1,0
2022-03-10,4,4,0
2022-03-11,6,3,0
2022-03-12,2,1,0
2022-03-13,1,0,0
2022-03-14,0,2,0
2022-03-15,2,3,0
2022-03-16,6,1,0
2022-03-17,2,1,0
2022-03-18,4,0,0
2022-03-19,0,2,0
2022-03-21,2,2,0
2022-03-22,3,2,0
2022-03-23,3,0,0
2022-03-24,3,1,0
2022-03-25,1,1,0
2022-03-26,1,1,0
2022-03-28,0,4,0
2022-03-29,4,2,0
2022-03-30,1,2,0
2022-03-31,3,3,0
2022-04-01,1,0,0
2022-04-02,0,2,0
2022-04-03,1,0,0
2022-04-04,0,1,0
2022-04-05,1,11,0
2022-04-07,1,0,0
2022-04-09,0,1,0
2022-04-12,1,0,0
2022-04-14,1,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-22,1,1,0
2022-04-25,1,0,0
2022-04-26,1,1,0
2022-04-28,0,2,0
2022-05-01,1,0,0
2022-05-02,0,1,0
2022-05-03,0,2,0
2022-05-05,1,0,0
2022-05-06,2,2,0
2022-05-09,1,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-17,0,1,0
2022-05-18,1,1,0
2022-05-21,0,1,0
2022-05-24,1,0,0
2022-05-25,1,1,0
2022-05-27,0,1,0
2022-06-03,1,0,0
2022-06-04,1,0,0
2022-06-06,1,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,0,1,0
2022-06-17,1,0,0
2022-06-18,3,0,0
2022-06-19,1,0,0
2022-06-20,3,1,0
2022-06-21,3,0,0
2022-06-22,3,1,0
2022-06-23,0,2,0
2022-06-24,2,2,0
2022-06-25,7,0,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,23,1,0
2022-06-29,6,2,0
2022-06-30,10,3,0
2022-07-01,13,4,0
2022-07-02,9,0,0
2022-07-03,5,0,0
2022-07-04,25,7,0
2022-07-05,24,10,0
2022-07-06,28,15,0
2022-07-07,14,9,0
2022-07-08,22,20,0
2022-07-09,22,4,0
2022-07-10,12,0,0
2022-07-11,65,15,0
2022-07-12,51,44,0
2022-07-13,79,28,0
2022-07-14,49,21,0
2022-07-15,51,41,0
2022-07-16,24,32,0
2022-07-17,27,0,0
2022-07-18,51,27,0
2022-07-19,60,27,0
2022-07-20,73,17,0
2022-07-21,74,17,0
2022-07-22,41,5,0
2022-07-23,27,20,0
2022-07-24,22,0,0
2022-07-25,65,16,0
2022-07-26,42,21,0
2022-07-27,50,24,0
2022-07-28,23,1,0
2022-07-29,29,1,0
2022-07-30,34,10,0
2022-07-31,23,0,0
2022-08-01,60,12,0
2022-08-02,51,12,0
2022-08-03,79,20,0
2022-08-04,49,8,0
2022-08-05,43,23,0
2022-08-06,19,8,0
2022-08-07,24,0,0
2022-08-08,47,8,0
2022-08-09,39,12,0
2022-08-10,49,10,0
2022-08-11,35,7,0
2022-08-12,29,9,0
2022-08-13,20,3,0
2022-08-14,9,0,0
2022-08-15,26,4,0
2022-08-16,30,5,0
2022-08-17,37,4,0
2022-08-18,26,14,0
2022-08-19,14,4,0
2022-08-20,14,1,0
2022-08-21,7,0,0
2022-08-22,30,12,0
2022-08-23,18,1,0
2022-08-24,12,2,0
2022-08-25,12,2,0
2022-08-26,6,2,0
2022-08-27,9,1,0
2022-08-28,4,0,0
2022-08-29,10,3,0
2022-08-30,5,4,0
2022-08-31,12,3,0
2022-09-01,10,3,0
2022-09-02,7,1,0
2022-09-03,6,2,0
2022-09-05,6,1,0
2022-09-06,11,1,0
2022-09-07,2,1,0
2022-09-08,7,1,0
2022-09-09,3,2,0
2022-09-10,2,2,0
2022-09-11,4,0,0
2022-09-12,2,1,0
2022-09-13,2,3,0
2022-09-14,1,0,0
2022-09-15,4,1,0
2022-09-16,1,0,0
2022-09-17,2,1,0
2022-09-19,1,0,0
2022-09-20,2,1,0
2022-09-21,1,0,0
2022-09-22,3,0,0
2022-09-23,2,0,0
2022-09-24,2,1,0
2022-09-25,2,0,0
2022-09-26,5,0,0
2022-09-27,1,0,0
2022-09-28,2,0,0
2022-09-29,3,0,0
2022-09-30,2,0,0
2022-10-01,1,0,0
2022-10-02,2,0,0
2022-10-03,4,0,0
2022-10-04,1,0,0
2022-10-05,1,1,0
2022-10-06,2,0,0
2022-10-07,2,0,0
2022-10-10,4,3,0
2022-10-11,4,0,0
2022-10-12,1,0,0
2022-10-19,2,0,0
2022-10-20,3,0,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,3,0,0
2022-10-30,2,0,0
2022-11-01,2,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,1,0
2022-11-07,3,0,0
2022-11-08,0,1,0
2022-11-09,2,2,0
2022-11-10,1,1,0
2022-11-12,4,0,0
2022-11-14,5,1,0
2022-11-15,5,1,0
2022-11-16,4,0,0
2022-11-17,4,3,0
2022-11-18,7,2,0
2022-11-19,5,6,0
2022-11-20,3,0,0
2022-11-21,17,1,0
2022-11-22,12,5,0
2022-11-23,10,6,0
2022-11-24,16,2,0
2022-11-25,7,11,0
2022-11-26,2,3,0
2022-11-27,5,0,0
2022-11-28,20,11,0
2022-11-29,27,17,0
2022-11-30,17,16,0
2022-12-01,28,20,0
2022-12-02,31,14,0
2022-12-03,21,0,0
2022-12-04,6,0,0
2022-12-05,38,24,0
2022-12-06,24,29,0
2022-12-07,22,11,0
2022-12-08,10,0,0
2022-12-09,13,4,0
2022-12-10,19,7,0
2022-12-11,8,0,0
2022-12-12,26,17,0
2022-12-13,20,14,0
2022-12-14,24,4,0
2022-12-15,11,4,0
2022-12-16,4,0,0
2022-12-17,12,2,0
2022-12-18,5,0,0
2022-12-19,15,6,0
2022-12-20,19,4,0
2022-12-21,6,4,0
2022-12-22,6,0,0
2022-12-23,12,1,0
2022-12-24,7,0,0
2022-12-25,5,0,0
2022-12-26,7,3,0
2022-12-27,5,3,0
2022-12-28,17,4,0
2022-12-29,8,2,0
2022-12-30,6,4,0
2022-12-31,2,0,0
2023-01-01,1,0,0
2023-01-02,2,0,0
2023-01-03,3,0,0
2023-01-04,4,5,0
2023-01-05,10,4,0
2023-01-06,3,0,0
2023-01-07,5,5,0
2023-01-09,1,0,0
2023-01-10,0,1,0
2023-01-11,5,0,0
2023-01-12,6,1,0
2023-01-13,1,3,0
2023-01-14,2,1,0
2023-01-15,1,0,0
2023-01-16,2,1,0
2023-01-17,4,0,0
2023-01-18,0,1,0
2023-01-19,1,0,0
2023-01-20,2,2,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,2,1,0
2023-01-24,3,1,0
2023-01-25,2,0,0
2023-01-26,1,0,0
2023-01-27,2,1,0
