FECHA_RESULTADO,AG,PCR,PR
2020-07-21,0,56,112
2020-07-22,0,82,164
2020-07-23,0,64,96
2020-07-24,0,52,172
2020-07-25,0,78,190
2020-07-26,0,0,52
2020-07-27,0,66,184
2020-07-28,0,82,172
2020-07-29,0,100,148
2020-07-30,0,56,206
2020-07-31,0,62,202
2020-08-01,0,68,180
2020-08-02,0,0,72
2020-08-03,0,76,202
2020-08-04,0,70,170
2020-08-05,0,122,176
2020-08-06,0,48,312
2020-08-07,0,38,336
2020-08-08,0,42,208
2020-08-09,0,0,122
2020-08-10,0,32,290
2020-08-11,0,56,340
2020-08-12,0,82,304
2020-08-13,0,30,370
2020-08-14,0,54,312
2020-08-15,0,44,212
2020-08-16,0,0,134
2020-08-17,0,52,326
2020-08-18,0,96,308
2020-08-19,0,68,322
2020-08-20,0,42,454
2020-08-21,0,60,290
2020-08-22,0,50,350
2020-08-23,0,0,42
2020-08-24,0,28,252
2020-08-25,0,80,364
2020-08-26,0,48,256
2020-08-27,0,36,340
2020-08-28,0,56,234
2020-08-29,0,30,178
2020-08-30,0,0,68
2020-08-31,0,22,210
2020-09-01,0,92,240
2020-09-02,0,20,208
2020-09-03,0,20,146
2020-09-04,0,60,480
2020-09-05,0,16,106
2020-09-06,0,0,46
2020-09-07,0,16,328
2020-09-08,0,30,260
2020-09-09,0,12,310
2020-09-10,0,18,120
2020-09-11,0,18,234
2020-09-12,0,10,204
2020-09-13,0,0,54
2020-09-14,0,2,226
2020-09-15,0,20,260
2020-09-16,0,12,264
2020-09-17,0,12,224
2020-09-18,0,12,258
2020-09-19,0,6,332
2020-09-20,0,0,92
2020-09-21,0,0,188
2020-09-22,0,12,196
2020-09-23,0,12,218
2020-09-24,0,6,248
2020-09-25,0,6,192
2020-09-26,0,10,90
2020-09-27,0,0,60
2020-09-28,0,2,56
2020-09-29,0,10,78
2020-09-30,0,2,68
2020-10-01,0,0,90
2020-10-02,0,8,56
2020-10-03,0,0,76
2020-10-04,0,0,42
2020-10-05,0,6,94
2020-10-06,0,6,82
2020-10-07,0,0,150
2020-10-08,0,10,260
2020-10-09,0,10,204
2020-10-10,0,12,202
2020-10-11,0,0,54
2020-10-12,0,2,136
2020-10-13,0,10,248
2020-10-14,0,6,98
2020-10-15,0,2,118
2020-10-16,0,4,100
2020-10-17,0,2,126
2020-10-18,0,0,50
2020-10-19,0,2,72
2020-10-20,0,6,168
2020-10-21,0,2,98
2020-10-22,0,0,106
2020-10-23,0,10,108
2020-10-24,0,8,88
2020-10-25,0,0,38
2020-10-26,0,0,82
2020-10-27,0,2,116
2020-10-28,0,8,84
2020-10-29,0,2,96
2020-10-30,0,4,92
2020-10-31,0,4,74
2020-11-01,0,0,52
2020-11-02,0,2,80
2020-11-03,0,4,98
2020-11-04,0,4,66
2020-11-05,0,0,74
2020-11-07,0,0,74
2020-11-08,0,0,50
2020-11-09,0,2,68
2020-11-10,0,2,78
2020-11-11,0,4,50
2020-11-12,0,2,52
2020-11-13,0,4,76
2020-11-14,0,2,50
2020-11-15,0,0,44
2020-11-16,0,4,66
2020-11-17,0,2,66
2020-11-18,0,0,46
2020-11-19,0,4,90
2020-11-20,0,4,68
2020-11-21,0,2,70
2020-11-22,0,0,32
2020-11-23,0,10,92
2020-11-24,0,0,62
2020-11-25,0,10,70
2020-11-26,0,0,30
2020-11-27,0,6,70
2020-11-28,0,4,48
2020-11-29,0,0,24
2020-11-30,0,0,68
2020-12-01,0,12,74
2020-12-02,0,4,56
2020-12-03,0,4,42
2020-12-04,0,8,28
2020-12-05,0,14,32
2020-12-07,0,4,30
2020-12-08,0,12,20
2020-12-09,0,2,34
2020-12-10,0,2,46
2020-12-11,0,12,44
2020-12-12,0,12,40
2020-12-13,0,0,20
2020-12-14,0,2,52
2020-12-15,0,14,40
2020-12-16,0,18,34
2020-12-17,0,10,22
2020-12-18,0,14,42
2020-12-19,0,16,24
2020-12-20,0,0,16
2020-12-21,0,18,28
2020-12-22,0,20,36
2020-12-23,0,16,24
2020-12-24,0,26,36
2020-12-25,0,0,16
2020-12-26,0,34,48
2020-12-27,0,0,16
2020-12-28,0,34,34
2020-12-29,2,42,22
2020-12-30,0,58,28
2020-12-31,0,42,6
2021-01-01,0,0,10
2021-01-02,0,40,0
2021-01-03,0,0,8
2021-01-04,2,38,2
2021-01-05,12,36,10
2021-01-06,2,38,8
2021-01-07,20,54,18
2021-01-08,10,84,10
2021-01-09,10,44,36
2021-01-10,20,8,0
2021-01-11,20,2,30
2021-01-12,52,70,38
2021-01-13,46,70,32
2021-01-14,46,58,20
2021-01-15,48,70,50
2021-01-16,26,44,20
2021-01-17,18,0,28
2021-01-18,44,72,44
2021-01-19,56,72,28
2021-01-20,22,90,40
2021-01-21,44,80,30
2021-01-22,48,44,34
2021-01-23,34,76,18
2021-01-24,18,0,12
2021-01-25,28,46,76
2021-01-26,48,68,48
2021-01-27,36,74,72
2021-01-28,44,70,54
2021-01-29,58,48,54
2021-01-30,56,70,44
2021-01-31,24,0,24
2021-02-01,76,60,50
2021-02-02,42,66,44
2021-02-03,62,54,60
2021-02-04,52,68,32
2021-02-05,84,78,30
2021-02-06,90,54,26
2021-02-07,20,0,24
2021-02-08,78,70,44
2021-02-09,88,90,42
2021-02-10,126,60,30
2021-02-11,110,76,20
2021-02-12,80,44,44
2021-02-13,92,78,20
2021-02-14,34,0,8
2021-02-15,122,62,28
2021-02-16,114,68,42
2021-02-17,108,84,24
2021-02-18,100,50,34
2021-02-19,90,86,36
2021-02-20,138,66,48
2021-02-21,16,0,14
2021-02-22,126,84,48
2021-02-23,106,86,30
2021-02-24,126,58,22
2021-02-25,114,82,24
2021-02-26,124,96,24
2021-02-27,90,80,36
2021-02-28,34,0,12
2021-03-01,190,84,24
2021-03-02,128,54,32
2021-03-03,136,80,34
2021-03-04,140,124,42
2021-03-05,180,48,24
2021-03-06,122,76,26
2021-03-07,62,0,34
2021-03-08,194,52,44
2021-03-09,152,82,28
2021-03-10,144,68,46
2021-03-11,160,88,48
2021-03-12,102,46,36
2021-03-13,180,0,42
2021-03-14,72,0,20
2021-03-15,208,142,38
2021-03-16,182,70,44
2021-03-17,192,74,34
2021-03-18,156,48,30
2021-03-19,164,56,24
2021-03-20,130,84,28
2021-03-21,70,0,12
2021-03-22,202,80,28
2021-03-23,144,54,20
2021-03-24,166,28,22
2021-03-25,176,38,26
2021-03-26,174,68,24
2021-03-27,106,44,34
2021-03-28,82,0,6
2021-03-29,200,64,36
2021-03-30,128,46,26
2021-03-31,162,72,30
2021-04-01,184,74,10
2021-04-02,94,40,6
2021-04-03,198,40,22
2021-04-04,72,0,26
2021-04-05,264,34,48
2021-04-06,188,108,60
2021-04-07,176,50,36
2021-04-08,200,74,56
2021-04-09,158,82,20
2021-04-10,136,56,26
2021-04-11,18,0,10
2021-04-12,192,70,28
2021-04-13,136,26,30
2021-04-14,136,84,40
2021-04-15,148,52,36
2021-04-16,132,56,48
2021-04-17,128,100,18
2021-04-18,42,0,6
2021-04-19,172,36,30
2021-04-20,76,60,28
2021-04-21,126,58,28
2021-04-22,104,60,34
2021-04-23,124,72,40
2021-04-24,120,46,28
2021-04-25,44,0,6
2021-04-26,168,66,26
2021-04-27,142,48,30
2021-04-28,108,90,10
2021-04-29,100,58,32
2021-04-30,142,94,28
2021-05-01,54,66,18
2021-05-02,62,0,26
2021-05-03,128,64,56
2021-05-04,98,54,30
2021-05-05,128,68,34
2021-05-06,124,48,36
2021-05-07,118,28,34
2021-05-08,90,42,28
2021-05-09,20,0,12
2021-05-10,184,60,42
2021-05-11,112,30,36
2021-05-12,96,64,30
2021-05-13,94,28,22
2021-05-14,110,34,32
2021-05-15,124,36,32
2021-05-16,48,0,36
2021-05-17,152,32,66
2021-05-18,126,84,48
2021-05-19,114,52,34
2021-05-20,124,22,48
2021-05-21,114,32,40
2021-05-22,70,28,36
2021-05-23,26,0,12
2021-05-24,106,38,54
2021-05-25,102,42,42
2021-05-26,92,22,26
2021-05-27,86,40,44
2021-05-28,100,30,58
2021-05-29,90,14,52
2021-05-30,50,0,16
2021-05-31,92,10,52
2021-06-01,110,32,52
2021-06-02,118,28,36
2021-06-03,72,20,34
2021-06-04,104,34,22
2021-06-05,44,20,20
2021-06-06,12,0,12
2021-06-07,88,16,18
2021-06-08,94,28,22
2021-06-09,64,36,26
2021-06-10,62,20,14
2021-06-11,72,20,12
2021-06-12,74,14,22
2021-06-13,40,0,4
2021-06-14,122,22,34
2021-06-15,84,102,24
2021-06-16,70,26,14
2021-06-17,74,0,22
2021-06-18,108,74,22
2021-06-19,52,16,34
2021-06-20,12,0,8
2021-06-21,104,38,52
2021-06-22,68,22,26
2021-06-23,72,18,30
2021-06-24,88,24,32
2021-06-25,74,20,24
2021-06-26,46,24,18
2021-06-27,28,0,8
2021-06-28,70,18,30
2021-06-29,6,0,6
2021-06-30,54,28,30
2021-07-01,54,12,12
2021-07-02,92,18,28
2021-07-03,56,4,14
2021-07-04,14,0,0
2021-07-05,70,18,32
2021-07-06,56,26,32
2021-07-07,58,20,16
2021-07-08,130,26,84
2021-07-09,42,30,28
2021-07-10,42,12,40
2021-07-11,22,0,12
2021-07-12,52,10,38
2021-07-13,72,14,14
2021-07-14,54,22,44
2021-07-15,60,30,30
2021-07-16,24,20,52
2021-07-17,46,28,16
2021-07-18,12,0,18
2021-07-19,68,22,38
2021-07-20,56,34,22
2021-07-21,50,18,26
2021-07-22,30,16,28
2021-07-23,48,28,12
2021-07-24,32,10,12
2021-07-25,12,0,6
2021-07-26,38,16,12
2021-07-27,48,14,12
2021-07-28,16,0,22
2021-07-29,38,22,8
2021-07-30,40,14,14
2021-07-31,40,16,20
2021-08-01,10,0,10
2021-08-02,56,28,10
2021-08-03,42,28,12
2021-08-04,54,14,8
2021-08-05,28,20,20
2021-08-06,68,38,18
2021-08-07,28,22,4
2021-08-08,6,0,2
2021-08-09,48,22,8
2021-08-10,60,20,6
2021-08-11,40,16,12
2021-08-12,44,38,14
2021-08-13,46,24,18
2021-08-14,54,22,18
2021-08-15,16,0,4
2021-08-16,58,16,10
2021-08-17,94,18,4
2021-08-18,52,12,14
2021-08-19,56,26,26
2021-08-20,52,18,10
2021-08-21,38,16,14
2021-08-22,6,0,6
2021-08-23,46,18,10
2021-08-24,54,28,24
2021-08-25,54,24,8
2021-08-26,32,30,4
2021-08-27,50,24,20
2021-08-28,28,30,8
2021-08-29,8,0,2
2021-08-30,30,18,4
2021-08-31,36,36,6
2021-09-01,68,32,14
2021-09-02,34,18,2
2021-09-03,48,16,16
2021-09-04,14,14,12
2021-09-05,20,0,2
2021-09-06,60,14,4
2021-09-07,20,28,22
2021-09-08,28,18,10
2021-09-09,20,16,22
2021-09-10,36,20,4
2021-09-11,8,12,12
2021-09-12,6,0,2
2021-09-13,30,16,14
2021-09-14,34,20,8
2021-09-15,30,24,10
2021-09-16,16,12,6
2021-09-17,34,12,10
2021-09-18,18,14,6
2021-09-19,8,0,0
2021-09-20,22,4,16
2021-09-21,26,8,12
2021-09-22,12,6,12
2021-09-23,14,4,18
2021-09-24,20,6,6
2021-09-25,12,2,6
2021-09-26,6,0,2
2021-09-27,38,10,20
2021-09-28,40,14,4
2021-09-29,32,16,18
2021-09-30,12,6,20
2021-10-01,20,4,4
2021-10-02,20,10,6
2021-10-03,10,0,0
2021-10-04,12,14,6
2021-10-05,20,8,0
2021-10-06,20,4,8
2021-10-07,26,10,10
2021-10-08,6,10,0
2021-10-09,8,6,8
2021-10-10,4,0,4
2021-10-11,14,10,6
2021-10-12,14,14,4
2021-10-13,6,8,4
2021-10-14,4,12,2
2021-10-15,26,4,8
2021-10-16,8,12,10
2021-10-17,4,0,12
2021-10-18,28,14,10
2021-10-19,18,16,12
2021-10-20,14,10,8
2021-10-21,8,4,6
2021-10-22,22,10,10
2021-10-23,12,16,4
2021-10-24,4,0,0
2021-10-25,26,10,14
2021-10-26,6,4,20
2021-10-27,20,8,10
2021-10-28,16,10,10
2021-10-29,12,6,10
2021-10-30,14,10,14
2021-10-31,8,0,0
2021-11-01,10,4,4
2021-11-02,20,10,8
2021-11-03,14,14,4
2021-11-04,18,22,14
2021-11-05,20,12,8
2021-11-06,26,14,6
2021-11-07,10,0,2
2021-11-08,20,20,8
2021-11-09,10,22,2
2021-11-10,28,12,2
2021-11-11,16,6,6
2021-11-12,18,14,6
2021-11-13,24,14,12
2021-11-14,10,0,0
2021-11-15,36,14,4
2021-11-16,20,20,4
2021-11-17,28,20,8
2021-11-18,24,8,6
2021-11-19,20,6,4
2021-11-20,10,4,2
2021-11-21,8,0,2
2021-11-22,16,18,4
2021-11-23,30,12,8
2021-11-24,20,16,4
2021-11-25,42,6,4
2021-11-26,22,12,2
2021-11-27,14,12,0
2021-11-28,4,0,0
2021-11-29,20,10,12
2021-11-30,22,12,0
2021-12-01,20,22,4
2021-12-02,42,12,8
2021-12-03,18,34,4
2021-12-04,6,2,6
2021-12-05,2,0,2
2021-12-06,34,20,0
2021-12-07,34,6,4
2021-12-08,22,4,2
2021-12-09,8,8,6
2021-12-10,20,14,4
2021-12-11,14,6,0
2021-12-12,2,0,2
2021-12-13,26,16,8
2021-12-14,26,12,4
2021-12-15,14,8,4
2021-12-16,14,4,0
2021-12-17,12,24,2
2021-12-18,4,8,4
2021-12-19,10,0,6
2021-12-20,14,6,0
2021-12-21,14,2,0
2021-12-22,16,8,0
2021-12-23,12,2,0
2021-12-24,22,14,0
2021-12-25,8,0,0
2021-12-26,4,0,0
2021-12-27,14,12,0
2021-12-28,18,20,0
2021-12-29,26,14,2
2021-12-30,24,10,0
2021-12-31,24,18,0
2022-01-01,14,0,0
2022-01-02,26,0,0
2022-01-03,56,38,6
2022-01-04,58,22,0
2022-01-05,94,120,0
2022-01-06,108,70,0
2022-01-07,174,92,0
2022-01-08,168,104,0
2022-01-09,112,0,0
2022-01-10,328,198,0
2022-01-11,306,178,0
2022-01-12,534,310,0
2022-01-13,710,146,0
2022-01-14,648,420,0
2022-01-15,730,192,0
2022-01-16,250,0,0
2022-01-17,1028,308,0
2022-01-18,876,292,0
2022-01-19,982,264,0
2022-01-20,1062,222,0
2022-01-21,1002,462,0
2022-01-22,680,110,0
2022-01-23,292,0,0
2022-01-24,1072,390,0
2022-01-25,842,244,0
2022-01-26,662,306,0
2022-01-27,662,284,0
2022-01-28,680,190,0
2022-01-29,476,80,0
2022-01-30,204,0,0
2022-01-31,578,150,0
2022-02-01,374,80,0
2022-02-02,402,94,0
2022-02-03,342,90,0
2022-02-04,336,62,0
2022-02-05,230,66,0
2022-02-06,104,0,0
2022-02-07,338,96,0
2022-02-08,200,36,0
2022-02-09,202,46,0
2022-02-10,182,26,0
2022-02-11,142,36,0
2022-02-12,84,20,0
2022-02-13,28,0,0
2022-02-14,132,34,0
2022-02-15,74,26,0
2022-02-16,120,12,0
2022-02-17,70,24,0
2022-02-18,74,18,0
2022-02-19,60,6,0
2022-02-20,26,0,0
2022-02-21,74,28,0
2022-02-22,46,26,0
2022-02-23,38,10,0
2022-02-24,48,12,0
2022-02-25,46,4,0
2022-02-26,38,8,0
2022-02-27,8,0,0
2022-02-28,18,6,0
2022-03-01,24,28,0
2022-03-02,24,6,0
2022-03-03,32,4,0
2022-03-04,18,2,0
2022-03-05,16,10,0
2022-03-06,2,0,0
2022-03-07,18,14,0
2022-03-08,8,6,0
2022-03-09,18,4,0
2022-03-10,12,12,0
2022-03-11,20,10,0
2022-03-12,6,4,0
2022-03-13,2,0,0
2022-03-14,12,4,0
2022-03-15,10,14,0
2022-03-16,24,2,0
2022-03-17,4,2,0
2022-03-18,16,0,0
2022-03-19,0,8,0
2022-03-21,8,4,0
2022-03-22,10,8,0
2022-03-23,10,2,0
2022-03-24,6,4,0
2022-03-25,2,4,0
2022-03-26,2,6,0
2022-03-28,2,10,0
2022-03-29,10,6,0
2022-03-30,4,14,0
2022-03-31,10,10,0
2022-04-01,4,4,0
2022-04-02,0,14,0
2022-04-03,8,0,0
2022-04-04,2,2,0
2022-04-05,10,22,0
2022-04-07,2,4,0
2022-04-08,4,2,0
2022-04-09,0,4,0
2022-04-11,0,2,0
2022-04-12,4,0,0
2022-04-14,4,0,0
2022-04-15,6,2,0
2022-04-16,2,2,0
2022-04-17,4,0,0
2022-04-18,2,0,0
2022-04-22,4,2,0
2022-04-25,2,0,0
2022-04-26,2,4,0
2022-04-28,0,6,0
2022-05-01,2,0,0
2022-05-02,0,6,0
2022-05-03,0,8,0
2022-05-05,4,0,0
2022-05-06,4,8,0
2022-05-08,2,0,0
2022-05-09,4,0,0
2022-05-10,2,0,0
2022-05-11,2,0,0
2022-05-17,0,2,0
2022-05-18,4,2,0
2022-05-21,0,2,0
2022-05-24,4,0,0
2022-05-25,2,4,0
2022-05-27,0,2,0
2022-05-28,2,0,0
2022-05-30,4,2,0
2022-06-01,0,2,0
2022-06-03,2,0,0
2022-06-04,8,0,0
2022-06-06,6,2,0
2022-06-08,6,0,0
2022-06-11,6,0,0
2022-06-13,4,0,0
2022-06-14,0,2,0
2022-06-16,2,2,0
2022-06-17,4,0,0
2022-06-18,10,0,0
2022-06-19,6,0,0
2022-06-20,10,2,0
2022-06-21,14,2,0
2022-06-22,8,2,0
2022-06-23,4,6,0
2022-06-24,8,8,0
2022-06-25,16,2,0
2022-06-26,4,0,0
2022-06-27,18,0,0
2022-06-28,60,8,0
2022-06-29,22,6,0
2022-06-30,36,10,0
2022-07-01,44,18,0
2022-07-02,44,6,0
2022-07-03,16,0,0
2022-07-04,88,22,0
2022-07-05,74,40,0
2022-07-06,90,50,0
2022-07-07,56,44,0
2022-07-08,76,60,0
2022-07-09,74,16,0
2022-07-10,42,0,0
2022-07-11,248,62,0
2022-07-12,182,158,0
2022-07-13,268,132,0
2022-07-14,176,58,0
2022-07-15,160,170,0
2022-07-16,78,148,0
2022-07-17,92,0,0
2022-07-18,180,110,0
2022-07-19,220,112,0
2022-07-20,256,64,0
2022-07-21,272,82,0
2022-07-22,174,32,0
2022-07-23,118,64,0
2022-07-24,78,0,0
2022-07-25,238,64,0
2022-07-26,190,80,0
2022-07-27,168,90,0
2022-07-28,86,8,0
2022-07-29,128,6,0
2022-07-30,138,32,0
2022-07-31,80,0,0
2022-08-01,230,46,0
2022-08-02,174,48,0
2022-08-03,276,84,0
2022-08-04,178,36,0
2022-08-05,166,64,0
2022-08-06,58,30,0
2022-08-07,92,0,0
2022-08-08,196,28,0
2022-08-09,132,48,0
2022-08-10,166,32,0
2022-08-11,134,22,0
2022-08-12,108,24,0
2022-08-13,62,22,0
2022-08-14,36,0,0
2022-08-15,84,16,0
2022-08-16,114,16,0
2022-08-17,108,16,0
2022-08-18,92,40,0
2022-08-19,58,20,0
2022-08-20,52,12,0
2022-08-21,24,0,0
2022-08-22,102,32,0
2022-08-23,60,6,0
2022-08-24,48,6,0
2022-08-25,44,12,0
2022-08-26,40,16,0
2022-08-27,28,6,0
2022-08-28,16,0,0
2022-08-29,36,10,0
2022-08-30,18,14,0
2022-08-31,44,14,0
2022-09-01,36,8,0
2022-09-02,22,6,0
2022-09-03,12,6,0
2022-09-04,6,0,0
2022-09-05,18,10,0
2022-09-06,32,2,0
2022-09-07,22,2,0
2022-09-08,22,6,0
2022-09-09,10,4,0
2022-09-10,8,4,0
2022-09-11,12,0,0
2022-09-12,8,2,0
2022-09-13,8,6,0
2022-09-14,4,10,0
2022-09-15,10,4,0
2022-09-16,10,2,0
2022-09-17,8,2,0
2022-09-18,4,0,0
2022-09-19,8,0,0
2022-09-20,14,4,0
2022-09-21,6,0,0
2022-09-22,16,0,0
2022-09-23,8,0,0
2022-09-24,6,2,0
2022-09-25,10,0,0
2022-09-26,14,0,0
2022-09-27,6,0,0
2022-09-28,12,0,0
2022-09-29,6,0,0
2022-09-30,10,0,0
2022-10-01,6,0,0
2022-10-02,4,0,0
2022-10-03,10,0,0
2022-10-04,6,4,0
2022-10-05,2,2,0
2022-10-06,8,0,0
2022-10-07,6,2,0
2022-10-08,2,0,0
2022-10-10,10,6,0
2022-10-11,12,0,0
