FECHA_RESULTADO,AG,PCR,PR
2020-11-04,0,2,33
2020-11-05,0,0,35
2020-11-07,0,0,35
2020-11-08,0,0,22
2020-11-09,0,1,29
2020-11-10,0,0,37
2020-11-11,0,2,24
2020-11-12,0,1,21
2020-11-13,0,2,34
2020-11-14,0,1,22
2020-11-15,0,0,19
2020-11-16,0,2,29
2020-11-17,0,1,31
2020-11-18,0,0,23
2020-11-19,0,2,36
2020-11-20,0,0,32
2020-11-21,0,1,32
2020-11-22,0,0,16
2020-11-23,0,3,41
2020-11-24,0,0,28
2020-11-25,0,5,32
2020-11-26,0,0,13
2020-11-27,0,3,32
2020-11-28,0,1,21
2020-11-29,0,0,11
2020-11-30,0,0,31
2020-12-01,0,5,35
2020-12-02,0,2,26
2020-12-03,0,2,18
2020-12-04,0,4,14
2020-12-05,0,7,12
2020-12-07,0,2,13
2020-12-08,0,5,7
2020-12-09,0,1,15
2020-12-10,0,1,22
2020-12-11,0,6,21
2020-12-12,0,5,18
2020-12-13,0,0,8
2020-12-14,0,0,25
2020-12-15,0,6,16
2020-12-16,0,9,16
2020-12-17,0,5,10
2020-12-18,0,7,19
2020-12-19,0,8,10
2020-12-20,0,0,8
2020-12-21,0,6,13
2020-12-22,0,9,17
2020-12-23,0,7,12
2020-12-24,0,11,18
2020-12-25,0,0,8
2020-12-26,0,15,24
2020-12-27,0,0,7
2020-12-28,0,16,16
2020-12-29,1,20,9
2020-12-30,0,28,13
2020-12-31,0,21,3
2021-01-01,0,0,5
2021-01-02,0,17,0
2021-01-03,0,0,4
2021-01-04,1,19,1
2021-01-05,5,15,4
2021-01-06,1,16,4
2021-01-07,8,25,8
2021-01-08,5,39,5
2021-01-09,5,21,18
2021-01-10,9,3,0
2021-01-11,10,0,15
2021-01-12,23,31,17
2021-01-13,20,32,14
2021-01-14,21,28,9
2021-01-15,24,30,22
2021-01-16,10,21,10
2021-01-17,9,0,12
2021-01-18,21,32,20
2021-01-19,28,34,13
2021-01-20,11,44,19
2021-01-21,18,39,15
2021-01-22,20,19,16
2021-01-23,14,36,8
2021-01-24,8,0,6
2021-01-25,14,21,32
2021-01-26,20,33,22
2021-01-27,15,36,36
2021-01-28,19,31,24
2021-01-29,25,24,23
2021-01-30,25,32,20
2021-01-31,12,0,11
2021-02-01,36,26,21
2021-02-02,16,32,19
2021-02-03,29,24,29
2021-02-04,26,31,13
2021-02-05,40,35,14
2021-02-06,40,25,12
2021-02-07,10,0,10
2021-02-08,35,35,19
2021-02-09,42,43,20
2021-02-10,61,29,15
2021-02-11,53,35,10
2021-02-12,35,20,21
2021-02-13,42,36,10
2021-02-14,11,0,3
2021-02-15,58,27,12
2021-02-16,52,33,20
2021-02-17,51,39,11
2021-02-18,46,24,16
2021-02-19,42,42,18
2021-02-20,63,33,21
2021-02-21,6,0,7
2021-02-22,57,39,21
2021-02-23,48,39,14
2021-02-24,60,28,11
2021-02-25,51,38,10
2021-02-26,58,46,10
2021-02-27,43,39,13
2021-02-28,16,0,5
2021-03-01,89,41,11
2021-03-02,61,25,16
2021-03-03,65,39,14
2021-03-04,66,58,21
2021-03-05,88,24,11
2021-03-06,61,35,12
2021-03-07,28,0,16
2021-03-08,94,25,22
2021-03-09,73,38,14
2021-03-10,70,34,22
2021-03-11,77,44,23
2021-03-12,49,21,18
2021-03-13,85,0,20
2021-03-14,35,0,9
2021-03-15,100,68,18
2021-03-16,90,32,22
2021-03-17,93,34,17
2021-03-18,78,22,15
2021-03-19,77,26,12
2021-03-20,57,41,14
2021-03-21,35,0,6
2021-03-22,99,40,14
2021-03-23,68,27,9
2021-03-24,79,14,11
2021-03-25,82,18,13
2021-03-26,84,34,12
2021-03-27,49,22,16
2021-03-28,36,0,3
2021-03-29,96,32,15
2021-03-30,63,23,13
2021-03-31,78,35,15
2021-04-01,90,35,5
2021-04-02,46,19,3
2021-04-03,93,19,11
2021-04-04,35,0,13
2021-04-05,124,16,23
2021-04-06,90,54,30
2021-04-07,86,25,18
2021-04-08,98,36,26
2021-04-09,78,41,9
2021-04-10,64,26,12
2021-04-11,9,0,5
2021-04-12,90,35,14
2021-04-13,66,13,14
2021-04-14,66,40,19
2021-04-15,72,24,18
2021-04-16,64,25,24
2021-04-17,60,48,9
2021-04-18,20,0,3
2021-04-19,78,15,15
2021-04-20,36,30,14
2021-04-21,61,28,14
2021-04-22,49,29,17
2021-04-23,60,33,20
2021-04-24,56,20,13
2021-04-25,21,0,3
2021-04-26,83,33,13
2021-04-27,69,23,15
2021-04-28,51,44,5
2021-04-29,50,26,16
2021-04-30,71,46,14
2021-05-01,26,32,9
2021-05-02,31,0,11
2021-05-03,62,31,27
2021-05-04,46,25,15
2021-05-05,62,34,17
2021-05-06,60,24,18
2021-05-07,58,13,17
2021-05-08,45,20,14
2021-05-09,10,0,6
2021-05-10,88,27,21
2021-05-11,53,15,17
2021-05-12,45,30,13
2021-05-13,45,14,10
2021-05-14,53,16,15
2021-05-15,61,16,16
2021-05-16,23,0,18
2021-05-17,76,16,30
2021-05-18,60,42,24
2021-05-19,52,25,16
2021-05-20,61,10,24
2021-05-21,54,16,15
2021-05-22,35,12,18
2021-05-23,13,0,6
2021-05-24,49,19,27
2021-05-25,50,21,19
2021-05-26,44,9,13
2021-05-27,39,20,22
2021-05-28,50,12,27
2021-05-29,45,7,25
2021-05-30,25,0,7
2021-05-31,45,5,25
2021-06-01,55,14,26
2021-06-02,57,13,18
2021-06-03,35,9,16
2021-06-04,52,17,11
2021-06-05,21,10,10
2021-06-06,5,0,6
2021-06-07,42,8,9
2021-06-08,45,14,10
2021-06-09,31,17,13
2021-06-10,29,10,7
2021-06-11,34,9,6
2021-06-12,37,7,11
2021-06-13,20,0,2
2021-06-14,59,11,17
2021-06-15,42,48,12
2021-06-16,33,13,7
2021-06-17,35,0,10
2021-06-18,51,36,9
2021-06-19,24,8,16
2021-06-20,6,0,4
2021-06-21,50,19,26
2021-06-22,33,10,12
2021-06-23,34,8,13
2021-06-24,41,12,16
2021-06-25,35,10,12
2021-06-26,23,12,8
2021-06-27,14,0,4
2021-06-28,35,9,14
2021-06-29,3,0,3
2021-06-30,26,12,14
2021-07-01,26,6,4
2021-07-02,44,9,14
2021-07-03,26,2,7
2021-07-04,6,0,0
2021-07-05,33,9,16
2021-07-06,28,13,16
2021-07-07,29,10,8
2021-07-08,64,13,41
2021-07-09,21,15,13
2021-07-10,21,6,19
2021-07-11,10,0,6
2021-07-12,26,5,19
2021-07-13,35,6,7
2021-07-14,27,11,22
2021-07-15,29,14,14
2021-07-16,12,8,25
2021-07-17,21,13,8
2021-07-18,6,0,8
2021-07-19,34,10,19
2021-07-20,27,17,11
2021-07-21,23,8,13
2021-07-22,13,8,14
2021-07-23,23,14,6
2021-07-24,14,4,6
2021-07-25,6,0,3
2021-07-26,19,8,5
2021-07-27,24,7,5
2021-07-28,8,0,11
2021-07-29,19,9,4
2021-07-30,20,6,7
2021-07-31,18,8,10
2021-08-01,5,0,5
2021-08-02,27,14,5
2021-08-03,19,14,6
2021-08-04,25,7,3
2021-08-05,14,10,10
2021-08-06,33,19,9
2021-08-07,13,11,1
2021-08-08,3,0,1
2021-08-09,24,11,3
2021-08-10,27,8,3
2021-08-11,17,8,6
2021-08-12,22,18,7
2021-08-13,22,12,8
2021-08-14,26,11,9
2021-08-15,8,0,2
2021-08-16,27,7,5
2021-08-17,45,9,2
2021-08-18,25,6,7
2021-08-19,26,12,12
2021-08-20,25,9,4
2021-08-21,19,8,7
2021-08-22,3,0,3
2021-08-23,23,9,5
2021-08-24,26,14,12
2021-08-25,26,11,3
2021-08-26,16,13,1
2021-08-27,22,10,10
2021-08-28,14,13,4
2021-08-29,4,0,1
2021-08-30,15,9,2
2021-08-31,18,17,3
2021-09-01,34,16,7
2021-09-02,17,9,1
2021-09-03,24,8,8
2021-09-04,5,7,5
2021-09-05,9,0,1
2021-09-06,28,7,2
2021-09-07,9,13,11
2021-09-08,12,9,5
2021-09-09,9,8,11
2021-09-10,16,9,2
2021-09-11,4,6,6
2021-09-12,3,0,1
2021-09-13,14,8,7
2021-09-14,17,9,4
2021-09-15,15,12,5
2021-09-16,7,6,3
2021-09-17,16,6,5
2021-09-18,8,7,3
2021-09-19,4,0,0
2021-09-20,9,2,8
2021-09-21,13,3,6
2021-09-22,5,3,5
2021-09-23,7,2,9
2021-09-24,10,3,3
2021-09-25,5,1,3
2021-09-26,4,0,1
2021-09-27,19,5,10
2021-09-28,24,7,2
2021-09-29,17,8,8
2021-09-30,6,3,9
2021-10-01,12,2,2
2021-10-02,12,5,2
2021-10-03,4,0,0
2021-10-04,9,7,2
2021-10-05,11,4,0
2021-10-06,10,2,4
2021-10-07,12,5,5
2021-10-08,6,5,0
2021-10-09,4,3,4
2021-10-10,1,0,2
2021-10-11,7,4,3
2021-10-12,8,7,2
2021-10-13,5,4,2
2021-10-14,2,6,1
2021-10-15,15,2,4
2021-10-16,6,6,5
2021-10-17,4,0,6
2021-10-18,17,7,5
2021-10-19,14,8,6
2021-10-20,7,5,3
2021-10-21,4,2,3
2021-10-22,11,5,5
2021-10-23,6,8,2
2021-10-24,2,0,0
2021-10-25,16,5,6
2021-10-26,8,2,9
2021-10-27,15,4,4
2021-10-28,10,4,5
2021-10-29,5,3,5
2021-10-30,7,5,7
2021-10-31,4,0,0
2021-11-01,7,2,2
2021-11-02,9,4,4
2021-11-03,6,7,2
2021-11-04,13,11,7
2021-11-05,11,6,2
2021-11-06,17,7,3
2021-11-07,5,0,1
2021-11-08,12,10,4
2021-11-09,5,11,1
2021-11-10,13,6,1
2021-11-11,9,3,3
2021-11-12,11,6,3
2021-11-13,11,7,6
2021-11-14,6,0,0
2021-11-15,18,7,2
2021-11-16,10,10,2
2021-11-17,13,10,3
2021-11-18,13,4,3
2021-11-19,10,3,2
2021-11-20,5,1,1
2021-11-21,6,0,1
2021-11-22,9,8,1
2021-11-23,15,6,4
2021-11-24,10,7,1
2021-11-25,21,3,2
2021-11-26,11,6,1
2021-11-27,7,6,0
2021-11-28,2,0,0
2021-11-29,10,4,6
2021-11-30,11,5,0
2021-12-01,9,10,2
2021-12-02,20,6,4
2021-12-03,8,16,2
2021-12-04,3,1,3
2021-12-05,1,0,1
2021-12-06,17,10,0
2021-12-07,17,3,1
2021-12-08,11,2,1
2021-12-09,4,4,2
2021-12-10,10,7,2
2021-12-11,7,3,0
2021-12-12,1,0,1
2021-12-13,11,6,4
2021-12-14,13,5,2
2021-12-15,7,4,2
2021-12-16,7,2,0
2021-12-17,5,12,1
2021-12-18,2,4,1
2021-12-19,5,0,3
2021-12-20,6,3,0
2021-12-21,7,1,0
2021-12-22,7,4,0
2021-12-23,6,1,0
2021-12-24,11,6,0
2021-12-25,4,0,0
2021-12-26,2,0,0
2021-12-27,7,6,0
2021-12-28,9,10,0
2021-12-29,12,7,1
2021-12-30,11,5,0
2021-12-31,11,9,0
2022-01-01,7,0,0
2022-01-02,13,0,0
2022-01-03,23,17,3
2022-01-04,27,11,0
2022-01-05,41,57,0
2022-01-06,52,35,0
2022-01-07,81,44,0
2022-01-08,80,51,0
2022-01-09,54,0,0
2022-01-10,152,94,0
2022-01-11,146,88,0
2022-01-12,257,146,0
2022-01-13,338,72,0
2022-01-14,309,198,0
2022-01-15,352,93,0
2022-01-16,116,0,0
2022-01-17,488,149,0
2022-01-18,421,140,0
2022-01-19,474,128,0
2022-01-20,507,108,0
2022-01-21,483,223,0
2022-01-22,328,53,0
2022-01-23,137,0,0
2022-01-24,503,188,0
2022-01-25,410,119,0
2022-01-26,315,146,0
2022-01-27,316,139,0
2022-01-28,328,94,0
2022-01-29,222,37,0
2022-01-30,96,0,0
2022-01-31,274,72,0
2022-02-01,177,40,0
2022-02-02,195,45,0
2022-02-03,158,42,0
2022-02-04,159,31,0
2022-02-05,110,32,0
2022-02-06,52,0,0
2022-02-07,163,47,0
2022-02-08,97,18,0
2022-02-09,97,22,0
2022-02-10,87,13,0
2022-02-11,67,17,0
2022-02-12,38,10,0
2022-02-13,12,0,0
2022-02-14,64,16,0
2022-02-15,34,12,0
2022-02-16,56,6,0
2022-02-17,31,12,0
2022-02-18,34,9,0
2022-02-19,28,3,0
2022-02-20,12,0,0
2022-02-21,36,13,0
2022-02-22,21,13,0
2022-02-23,18,5,0
2022-02-24,23,6,0
2022-02-25,22,2,0
2022-02-26,17,4,0
2022-02-27,4,0,0
2022-02-28,8,2,0
2022-03-01,12,14,0
2022-03-02,12,3,0
2022-03-03,14,2,0
2022-03-04,9,1,0
2022-03-05,8,5,0
2022-03-06,1,0,0
2022-03-07,9,6,0
2022-03-08,3,3,0
2022-03-09,9,2,0
2022-03-10,6,5,0
2022-03-11,9,4,0
2022-03-12,2,2,0
2022-03-13,1,0,0
2022-03-14,6,2,0
2022-03-15,4,7,0
2022-03-16,10,1,0
2022-03-17,2,1,0
2022-03-18,5,0,0
2022-03-19,0,4,0
2022-03-21,3,2,0
2022-03-22,5,4,0
2022-03-23,5,1,0
2022-03-24,3,2,0
2022-03-25,1,2,0
2022-03-26,1,3,0
2022-03-28,1,5,0
2022-03-29,5,3,0
2022-03-30,2,7,0
2022-03-31,5,5,0
2022-04-01,2,0,0
2022-04-02,0,7,0
2022-04-03,4,0,0
2022-04-04,1,1,0
2022-04-05,5,11,0
2022-04-07,1,2,0
2022-04-08,2,1,0
2022-04-09,0,2,0
2022-04-11,0,1,0
2022-04-12,2,0,0
2022-04-14,2,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,2,0,0
2022-04-18,1,0,0
2022-04-22,2,1,0
2022-04-25,1,0,0
2022-04-26,1,2,0
2022-04-28,0,3,0
2022-05-01,1,0,0
2022-05-02,0,2,0
2022-05-03,0,4,0
2022-05-05,2,0,0
2022-05-06,2,4,0
2022-05-08,1,0,0
2022-05-09,2,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-17,0,1,0
2022-05-18,1,1,0
2022-05-21,0,1,0
2022-05-24,1,0,0
2022-05-25,1,2,0
2022-05-27,0,1,0
2022-05-28,1,0,0
2022-05-30,1,1,0
2022-06-01,0,1,0
2022-06-03,1,0,0
2022-06-04,4,0,0
2022-06-06,3,1,0
2022-06-08,2,0,0
2022-06-11,3,0,0
2022-06-13,2,0,0
2022-06-14,0,1,0
2022-06-16,1,1,0
2022-06-17,2,0,0
2022-06-18,4,0,0
2022-06-19,2,0,0
2022-06-20,5,1,0
2022-06-21,7,1,0
2022-06-22,4,1,0
2022-06-23,2,2,0
2022-06-24,4,3,0
2022-06-25,8,1,0
2022-06-26,1,0,0
2022-06-27,9,0,0
2022-06-28,28,3,0
2022-06-29,10,3,0
2022-06-30,16,5,0
2022-07-01,22,8,0
2022-07-02,22,3,0
2022-07-03,8,0,0
2022-07-04,42,11,0
2022-07-05,35,19,0
2022-07-06,43,24,0
2022-07-07,27,21,0
2022-07-08,36,28,0
2022-07-09,35,6,0
2022-07-10,19,0,0
2022-07-11,119,30,0
2022-07-12,87,75,0
2022-07-13,129,64,0
2022-07-14,84,28,0
2022-07-15,77,81,0
2022-07-16,35,74,0
2022-07-17,43,0,0
2022-07-18,89,53,0
2022-07-19,103,54,0
2022-07-20,123,32,0
2022-07-21,135,40,0
2022-07-22,82,16,0
2022-07-23,51,32,0
2022-07-24,38,0,0
2022-07-25,112,30,0
2022-07-26,81,39,0
2022-07-27,82,44,0
2022-07-28,41,4,0
2022-07-29,61,2,0
2022-07-30,67,16,0
2022-07-31,39,0,0
2022-08-01,108,22,0
2022-08-02,82,24,0
2022-08-03,132,42,0
2022-08-04,84,17,0
2022-08-05,79,32,0
2022-08-06,29,15,0
2022-08-07,44,0,0
2022-08-08,90,14,0
2022-08-09,65,23,0
2022-08-10,78,16,0
2022-08-11,64,10,0
2022-08-12,52,12,0
2022-08-13,29,11,0
2022-08-14,15,0,0
2022-08-15,41,8,0
2022-08-16,55,8,0
2022-08-17,52,7,0
2022-08-18,44,20,0
2022-08-19,28,10,0
2022-08-20,23,6,0
2022-08-21,12,0,0
2022-08-22,49,16,0
2022-08-23,28,3,0
2022-08-24,23,3,0
2022-08-25,21,6,0
2022-08-26,18,8,0
2022-08-27,12,3,0
2022-08-28,8,0,0
2022-08-29,17,5,0
2022-08-30,9,6,0
2022-08-31,21,7,0
2022-09-01,17,4,0
2022-09-02,10,3,0
2022-09-03,6,3,0
2022-09-04,3,0,0
2022-09-05,8,5,0
2022-09-06,14,1,0
2022-09-07,11,1,0
2022-09-08,9,3,0
2022-09-09,7,2,0
2022-09-10,4,2,0
2022-09-11,5,0,0
2022-09-12,3,1,0
2022-09-13,4,3,0
2022-09-14,2,5,0
2022-09-15,5,2,0
2022-09-16,6,0,0
2022-09-17,4,1,0
2022-09-18,1,0,0
2022-09-19,3,0,0
2022-09-20,5,2,0
2022-09-21,3,0,0
2022-09-22,7,0,0
2022-09-23,4,0,0
2022-09-24,2,1,0
2022-09-25,5,0,0
2022-09-26,7,0,0
2022-09-27,3,0,0
2022-09-28,5,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,3,0,0
2022-10-02,2,0,0
2022-10-03,5,0,0
2022-10-04,3,1,0
2022-10-05,1,1,0
2022-10-06,4,0,0
2022-10-07,3,1,0
2022-10-08,1,0,0
2022-10-09,1,0,0
2022-10-10,5,3,0
2022-10-11,6,0,0
2022-10-12,1,0,0
2022-10-16,1,0,0
2022-10-19,5,0,0
2022-10-20,3,0,0
2022-10-21,2,0,0
2022-10-23,1,0,0
2022-10-24,0,1,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,4,0,0
2022-10-30,3,0,0
2022-11-01,2,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,2,0
2022-11-07,4,0,0
2022-11-08,1,2,0
2022-11-09,6,2,0
2022-11-10,4,1,0
2022-11-12,8,1,0
2022-11-13,4,0,0
2022-11-14,10,2,0
2022-11-15,11,1,0
2022-11-16,7,5,0
2022-11-17,12,5,0
2022-11-18,13,4,0
2022-11-19,9,9,0
2022-11-20,7,0,0
2022-11-21,24,8,0
2022-11-22,24,13,0
2022-11-23,20,9,0
2022-11-24,19,5,0
2022-11-25,23,17,0
2022-11-26,5,9,0
2022-11-27,16,0,0
2022-11-28,35,14,0
2022-11-29,45,31,0
2022-11-30,37,28,0
2022-12-01,41,30,0
2022-12-02,50,19,0
2022-12-03,38,0,0
2022-12-04,10,0,0
2022-12-05,62,48,0
2022-12-06,42,43,0
2022-12-07,39,20,0
2022-12-08,25,0,0
2022-12-09,21,8,0
2022-12-10,29,17,0
2022-12-11,13,0,0
2022-12-12,46,30,0
2022-12-13,39,21,0
2022-12-14,40,11,0
2022-12-15,19,9,0
2022-12-16,13,0,0
2022-12-17,17,5,0
2022-12-18,8,0,0
2022-12-19,26,7,0
2022-12-20,27,10,0
2022-12-21,16,11,0
2022-12-22,14,3,0
2022-12-23,16,6,0
2022-12-24,11,3,0
2022-12-25,7,0,0
2022-12-26,22,5,0
2022-12-27,11,8,0
2022-12-28,28,6,0
2022-12-29,15,3,0
2022-12-30,10,4,0
2022-12-31,2,2,0
2023-01-01,5,0,0
2023-01-02,3,0,0
2023-01-03,10,0,0
2023-01-04,9,8,0
2023-01-05,11,4,0
2023-01-06,6,0,0
2023-01-07,7,7,0
2023-01-09,4,0,0
2023-01-10,2,1,0
2023-01-11,7,2,0
2023-01-12,8,4,0
2023-01-13,4,3,0
2023-01-14,4,3,0
2023-01-15,1,0,0
2023-01-16,4,1,0
2023-01-17,5,0,0
2023-01-18,2,3,0
2023-01-19,4,0,0
2023-01-20,7,4,0
2023-01-21,3,0,0
2023-01-22,2,0,0
2023-01-23,2,1,0
2023-01-24,3,2,0
2023-01-25,4,0,0
2023-01-26,3,0,0
2023-01-27,3,2,0
2023-01-28,0,3,0
2023-01-29,1,0,0
2023-01-30,4,0,0
2023-01-31,4,0,0
2023-02-01,2,1,0
2023-02-02,2,0,0
2023-02-03,3,0,0
2023-02-05,1,0,0
2023-02-06,1,0,0
2023-02-07,0,1,0
2023-02-08,4,1,0
2023-02-09,1,0,0
2023-02-11,1,2,0
2023-02-13,2,0,0
2023-02-14,1,4,0
2023-02-15,3,0,0
2023-02-18,1,0,0
2023-02-19,1,0,0
2023-02-20,0,1,0
2023-02-23,1,11,0
2023-02-24,1,0,0
2023-02-25,3,0,0
2023-02-27,3,0,0
2023-02-28,3,1,0
2023-03-01,1,0,0
2023-03-03,3,0,0
2023-03-04,1,1,0
2023-03-06,1,0,0
2023-03-07,2,1,0
2023-03-09,1,0,0
2023-03-10,1,0,0
2023-03-14,2,0,0
