FECHA_RESULTADO,AG,PCR,PR
2020-10-13,0,2,49
2020-10-14,0,1,26
2020-10-15,0,0,34
2020-10-16,0,0,27
2020-10-17,0,0,28
2020-10-18,0,0,16
2020-10-19,0,0,19
2020-10-20,0,3,41
2020-10-21,0,0,30
2020-10-22,0,0,32
2020-10-23,0,3,27
2020-10-24,0,2,21
2020-10-25,0,0,10
2020-10-26,0,0,30
2020-10-27,0,0,29
2020-10-28,0,1,22
2020-10-29,0,1,27
2020-10-30,0,2,30
2020-10-31,0,2,21
2020-11-01,0,0,18
2020-11-02,0,0,20
2020-11-03,0,1,27
2020-11-04,0,0,19
2020-11-05,0,0,13
2020-11-07,0,0,22
2020-11-08,0,0,14
2020-11-09,0,1,20
2020-11-10,0,0,16
2020-11-11,0,1,18
2020-11-12,0,1,11
2020-11-13,0,0,18
2020-11-14,0,1,14
2020-11-15,0,0,12
2020-11-16,0,1,16
2020-11-17,0,1,16
2020-11-18,0,0,12
2020-11-19,0,2,18
2020-11-20,0,0,22
2020-11-21,0,1,19
2020-11-22,0,0,11
2020-11-23,0,3,26
2020-11-24,0,0,15
2020-11-25,0,4,18
2020-11-26,0,0,8
2020-11-27,0,1,19
2020-11-28,0,1,12
2020-11-29,0,0,8
2020-11-30,0,0,23
2020-12-01,0,2,18
2020-12-02,0,2,15
2020-12-03,0,2,11
2020-12-04,0,1,6
2020-12-05,0,1,8
2020-12-07,0,2,6
2020-12-08,0,3,4
2020-12-09,0,0,6
2020-12-10,0,1,14
2020-12-11,0,3,13
2020-12-12,0,1,12
2020-12-13,0,0,6
2020-12-14,0,0,15
2020-12-15,0,4,8
2020-12-16,0,4,10
2020-12-17,0,3,5
2020-12-18,0,5,8
2020-12-19,0,6,4
2020-12-20,0,0,3
2020-12-21,0,1,6
2020-12-22,0,7,12
2020-12-23,0,5,7
2020-12-24,0,5,9
2020-12-25,0,0,3
2020-12-26,0,8,16
2020-12-27,0,0,4
2020-12-28,0,10,12
2020-12-29,1,8,4
2020-12-30,0,22,7
2020-12-31,0,11,2
2021-01-01,0,0,5
2021-01-02,0,9,0
2021-01-03,0,0,2
2021-01-04,1,9,0
2021-01-05,2,10,1
2021-01-06,0,7,3
2021-01-07,6,19,5
2021-01-08,3,19,2
2021-01-09,2,9,13
2021-01-10,6,1,0
2021-01-11,8,0,9
2021-01-12,14,21,12
2021-01-13,12,21,7
2021-01-14,10,16,5
2021-01-15,13,15,10
2021-01-16,4,11,5
2021-01-17,3,0,7
2021-01-18,12,20,9
2021-01-19,17,16,7
2021-01-20,5,24,8
2021-01-21,6,23,2
2021-01-22,7,9,8
2021-01-23,8,18,5
2021-01-24,3,0,5
2021-01-25,8,13,20
2021-01-26,15,13,11
2021-01-27,6,21,18
2021-01-28,7,19,13
2021-01-29,14,11,12
2021-01-30,15,19,12
2021-01-31,6,0,8
2021-02-01,18,13,11
2021-02-02,9,20,9
2021-02-03,23,12,15
2021-02-04,10,15,9
2021-02-05,17,25,10
2021-02-06,13,12,7
2021-02-07,5,0,6
2021-02-08,16,19,9
2021-02-09,22,24,11
2021-02-10,30,12,7
2021-02-11,26,16,4
2021-02-12,16,8,12
2021-02-13,23,15,4
2021-02-14,8,0,3
2021-02-15,33,15,6
2021-02-16,32,17,13
2021-02-17,25,17,4
2021-02-18,27,8,10
2021-02-19,17,26,6
2021-02-20,32,19,13
2021-02-21,2,0,2
2021-02-22,32,20,12
2021-02-23,24,18,9
2021-02-24,33,18,5
2021-02-25,31,19,2
2021-02-26,26,20,6
2021-02-27,19,17,6
2021-02-28,9,0,2
2021-03-01,44,18,6
2021-03-02,38,16,11
2021-03-03,29,21,6
2021-03-04,41,31,13
2021-03-05,50,14,6
2021-03-06,34,20,8
2021-03-07,16,0,11
2021-03-08,44,12,9
2021-03-09,39,20,6
2021-03-10,38,17,8
2021-03-11,41,14,14
2021-03-12,26,10,11
2021-03-13,40,0,12
2021-03-14,18,0,7
2021-03-15,63,40,8
2021-03-16,55,20,8
2021-03-17,46,18,8
2021-03-18,47,12,8
2021-03-19,40,15,8
2021-03-20,35,23,4
2021-03-21,12,0,3
2021-03-22,57,18,7
2021-03-23,38,13,3
2021-03-24,37,6,8
2021-03-25,45,9,8
2021-03-26,42,18,7
2021-03-27,28,10,9
2021-03-28,18,0,3
2021-03-29,49,17,5
2021-03-30,28,12,4
2021-03-31,44,16,7
2021-04-01,42,20,2
2021-04-02,21,5,1
2021-04-03,44,14,7
2021-04-04,21,0,7
2021-04-05,70,11,14
2021-04-06,41,30,16
2021-04-07,50,17,9
2021-04-08,58,19,14
2021-04-09,39,18,4
2021-04-10,30,16,6
2021-04-11,6,0,1
2021-04-12,45,19,4
2021-04-13,27,8,8
2021-04-14,38,17,8
2021-04-15,44,8,9
2021-04-16,34,13,12
2021-04-17,31,25,6
2021-04-18,7,0,2
2021-04-19,26,5,7
2021-04-20,20,16,7
2021-04-21,34,13,9
2021-04-22,32,12,9
2021-04-23,34,19,14
2021-04-24,23,11,5
2021-04-25,12,0,0
2021-04-26,43,17,9
2021-04-27,38,9,6
2021-04-28,28,24,2
2021-04-29,28,14,6
2021-04-30,33,24,7
2021-05-01,17,17,6
2021-05-02,13,0,7
2021-05-03,30,15,17
2021-05-04,19,15,7
2021-05-05,29,17,10
2021-05-06,38,14,8
2021-05-07,38,10,7
2021-05-08,21,12,8
2021-05-09,3,0,3
2021-05-10,49,17,12
2021-05-11,30,9,9
2021-05-12,23,15,6
2021-05-13,24,10,5
2021-05-14,29,9,8
2021-05-15,36,4,6
2021-05-16,14,0,13
2021-05-17,33,13,14
2021-05-18,32,21,15
2021-05-19,25,13,8
2021-05-20,39,7,14
2021-05-21,31,9,7
2021-05-22,21,9,9
2021-05-23,6,0,1
2021-05-24,26,9,14
2021-05-25,28,10,11
2021-05-26,18,6,5
2021-05-27,21,10,12
2021-05-28,25,10,11
2021-05-29,27,1,16
2021-05-30,9,0,2
2021-05-31,17,2,14
2021-06-01,31,6,14
2021-06-02,29,6,9
2021-06-03,17,4,8
2021-06-04,24,9,4
2021-06-05,10,6,5
2021-06-06,3,0,3
2021-06-07,13,3,5
2021-06-08,20,9,7
2021-06-09,11,12,8
2021-06-10,13,4,5
2021-06-11,17,5,3
2021-06-12,16,2,5
2021-06-13,8,0,2
2021-06-14,28,5,9
2021-06-15,17,29,7
2021-06-16,19,6,4
2021-06-17,17,0,5
2021-06-18,24,23,3
2021-06-19,11,4,8
2021-06-20,3,0,2
2021-06-21,21,14,14
2021-06-22,19,6,6
2021-06-23,19,5,4
2021-06-24,13,9,7
2021-06-25,15,6,8
2021-06-26,8,5,5
2021-06-27,5,0,2
2021-06-28,27,5,6
2021-06-29,1,0,1
2021-06-30,11,6,11
2021-07-01,12,4,0
2021-07-02,21,6,4
2021-07-03,16,0,2
2021-07-04,2,0,0
2021-07-05,14,6,7
2021-07-06,10,7,7
2021-07-07,13,2,3
2021-07-08,35,6,28
2021-07-09,9,7,5
2021-07-10,10,5,12
2021-07-11,2,0,3
2021-07-12,6,2,9
2021-07-13,16,4,4
2021-07-14,14,7,11
2021-07-15,18,7,9
2021-07-16,5,6,18
2021-07-17,10,8,2
2021-07-18,4,0,5
2021-07-19,15,6,9
2021-07-20,11,10,7
2021-07-21,8,5,6
2021-07-22,7,4,5
2021-07-23,18,4,1
2021-07-24,6,2,4
2021-07-25,2,0,3
2021-07-26,8,6,4
2021-07-27,10,6,3
2021-07-28,3,0,6
2021-07-29,6,5,3
2021-07-30,12,2,3
2021-07-31,8,6,5
2021-08-01,3,0,2
2021-08-02,12,8,3
2021-08-03,11,7,5
2021-08-04,16,6,2
2021-08-05,7,5,8
2021-08-06,13,13,8
2021-08-07,8,6,0
2021-08-08,3,0,1
2021-08-09,14,7,2
2021-08-10,14,5,3
2021-08-11,10,7,5
2021-08-12,8,10,6
2021-08-13,12,5,6
2021-08-14,15,6,6
2021-08-15,5,0,2
2021-08-16,17,2,4
2021-08-17,33,4,1
2021-08-18,12,2,3
2021-08-19,17,7,7
2021-08-20,18,7,3
2021-08-21,6,3,3
2021-08-22,1,0,3
2021-08-23,12,7,2
2021-08-24,8,10,5
2021-08-25,12,7,1
2021-08-26,9,7,1
2021-08-27,16,6,7
2021-08-28,4,8,2
2021-08-29,3,0,0
2021-08-30,8,7,2
2021-08-31,10,9,3
2021-09-01,12,10,2
2021-09-02,6,9,0
2021-09-03,6,5,3
2021-09-04,1,4,3
2021-09-05,3,0,0
2021-09-06,17,3,1
2021-09-07,6,8,5
2021-09-08,6,5,3
2021-09-09,7,6,7
2021-09-10,8,3,1
2021-09-11,4,5,2
2021-09-12,2,0,1
2021-09-13,4,5,6
2021-09-14,7,5,0
2021-09-15,6,4,2
2021-09-16,2,2,2
2021-09-17,6,3,0
2021-09-18,3,4,2
2021-09-19,2,0,0
2021-09-20,4,1,3
2021-09-21,6,1,5
2021-09-22,2,1,3
2021-09-23,3,1,6
2021-09-24,8,1,3
2021-09-25,1,0,2
2021-09-26,2,0,1
2021-09-27,11,3,8
2021-09-28,9,4,0
2021-09-29,8,3,3
2021-09-30,2,3,6
2021-10-01,4,1,0
2021-10-02,6,2,2
2021-10-03,2,0,0
2021-10-04,3,4,1
2021-10-05,4,4,0
2021-10-06,4,1,4
2021-10-07,6,3,3
2021-10-08,3,5,0
2021-10-09,1,2,2
2021-10-10,1,0,1
2021-10-11,2,2,3
2021-10-12,4,5,1
2021-10-13,3,3,1
2021-10-14,1,5,0
2021-10-15,9,0,4
2021-10-16,2,6,3
2021-10-17,0,0,4
2021-10-18,5,5,4
2021-10-19,4,4,2
2021-10-20,2,3,1
2021-10-21,3,2,3
2021-10-22,6,2,4
2021-10-23,4,6,1
2021-10-24,1,0,0
2021-10-25,6,5,3
2021-10-26,1,0,7
2021-10-27,7,0,1
2021-10-28,4,2,3
2021-10-29,3,1,1
2021-10-30,4,2,3
2021-10-31,1,0,0
2021-11-01,1,2,2
2021-11-02,5,1,1
2021-11-03,1,2,1
2021-11-04,8,6,2
2021-11-05,7,3,2
2021-11-06,7,6,1
2021-11-07,5,0,1
2021-11-08,6,4,1
2021-11-09,4,8,1
2021-11-10,6,4,0
2021-11-11,3,1,3
2021-11-12,2,4,3
2021-11-13,6,2,2
2021-11-14,4,0,0
2021-11-15,9,4,0
2021-11-16,4,6,1
2021-11-17,10,8,1
2021-11-18,7,2,2
2021-11-19,7,1,2
2021-11-20,3,0,1
2021-11-21,2,0,0
2021-11-22,6,2,0
2021-11-23,10,5,2
2021-11-24,4,5,0
2021-11-25,11,2,1
2021-11-26,7,3,1
2021-11-27,5,5,0
2021-11-28,2,0,0
2021-11-29,8,2,3
2021-11-30,8,3,0
2021-12-01,4,4,0
2021-12-02,10,3,1
2021-12-03,2,12,1
2021-12-04,2,1,1
2021-12-06,6,7,0
2021-12-07,6,2,1
2021-12-08,9,1,1
2021-12-09,2,1,1
2021-12-10,5,4,1
2021-12-11,4,3,0
2021-12-12,1,0,0
2021-12-13,7,2,1
2021-12-14,9,3,2
2021-12-15,4,4,0
2021-12-16,4,1,0
2021-12-17,4,5,0
2021-12-18,1,3,1
2021-12-19,1,0,1
2021-12-20,1,3,0
2021-12-21,1,0,0
2021-12-22,4,3,0
2021-12-23,5,1,0
2021-12-24,4,2,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,5,2,0
2021-12-28,6,4,0
2021-12-29,6,6,1
2021-12-30,6,1,0
2021-12-31,6,4,0
2022-01-01,4,0,0
2022-01-02,4,0,0
2022-01-03,14,5,2
2022-01-04,14,7,0
2022-01-05,23,33,0
2022-01-06,28,20,0
2022-01-07,49,19,0
2022-01-08,51,33,0
2022-01-09,31,0,0
2022-01-10,79,51,0
2022-01-11,85,49,0
2022-01-12,133,71,0
2022-01-13,178,45,0
2022-01-14,174,113,0
2022-01-15,211,50,0
2022-01-16,72,0,0
2022-01-17,281,96,0
2022-01-18,233,74,0
2022-01-19,258,66,0
2022-01-20,286,74,0
2022-01-21,287,111,0
2022-01-22,192,22,0
2022-01-23,85,0,0
2022-01-24,293,108,0
2022-01-25,229,63,0
2022-01-26,187,83,0
2022-01-27,185,78,0
2022-01-28,189,56,0
2022-01-29,120,16,0
2022-01-30,59,0,0
2022-01-31,133,44,0
2022-02-01,102,22,0
2022-02-02,103,20,0
2022-02-03,81,27,0
2022-02-04,84,11,0
2022-02-05,61,15,0
2022-02-06,25,0,0
2022-02-07,96,25,0
2022-02-08,51,8,0
2022-02-09,63,13,0
2022-02-10,43,5,0
2022-02-11,40,12,0
2022-02-12,18,3,0
2022-02-13,6,0,0
2022-02-14,33,8,0
2022-02-15,15,5,0
2022-02-16,33,1,0
2022-02-17,17,10,0
2022-02-18,15,6,0
2022-02-19,18,3,0
2022-02-20,5,0,0
2022-02-21,19,8,0
2022-02-22,13,8,0
2022-02-23,12,4,0
2022-02-24,12,4,0
2022-02-25,11,2,0
2022-02-26,13,1,0
2022-02-27,1,0,0
2022-02-28,4,0,0
2022-03-01,9,10,0
2022-03-02,8,1,0
2022-03-03,4,1,0
2022-03-04,6,1,0
2022-03-05,5,3,0
2022-03-06,1,0,0
2022-03-07,7,5,0
2022-03-08,1,2,0
2022-03-09,3,1,0
2022-03-10,3,4,0
2022-03-11,6,3,0
2022-03-12,2,1,0
2022-03-13,1,0,0
2022-03-14,0,2,0
2022-03-15,2,3,0
2022-03-16,6,1,0
2022-03-17,2,1,0
2022-03-18,4,0,0
2022-03-19,0,2,0
2022-03-21,2,2,0
2022-03-22,3,2,0
2022-03-23,3,0,0
2022-03-24,3,0,0
2022-03-25,1,1,0
2022-03-26,1,1,0
2022-03-28,0,3,0
2022-03-29,4,2,0
2022-03-30,1,2,0
2022-03-31,2,3,0
2022-04-01,1,0,0
2022-04-02,0,2,0
2022-04-03,1,0,0
2022-04-04,0,1,0
2022-04-05,0,10,0
2022-04-07,1,0,0
2022-04-09,0,1,0
2022-04-12,1,0,0
2022-04-14,1,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-22,1,1,0
2022-04-26,1,1,0
2022-04-28,0,2,0
2022-05-02,0,1,0
2022-05-03,0,1,0
2022-05-05,1,0,0
2022-05-06,2,2,0
2022-05-09,1,0,0
2022-05-11,1,0,0
2022-05-18,1,1,0
2022-05-21,0,1,0
2022-05-25,1,0,0
2022-05-27,0,1,0
2022-06-03,1,0,0
2022-06-04,1,0,0
2022-06-06,1,1,0
2022-06-08,1,0,0
2022-06-11,1,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,0,1,0
2022-06-17,1,0,0
2022-06-18,3,0,0
2022-06-19,1,0,0
2022-06-20,3,1,0
2022-06-21,3,0,0
2022-06-22,2,1,0
2022-06-23,0,2,0
2022-06-24,2,2,0
2022-06-25,7,0,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,22,1,0
2022-06-29,6,2,0
2022-06-30,10,3,0
2022-07-01,13,4,0
2022-07-02,6,0,0
2022-07-03,3,0,0
2022-07-04,23,7,0
2022-07-05,22,10,0
2022-07-06,27,11,0
2022-07-07,14,9,0
2022-07-08,23,20,0
2022-07-09,21,4,0
2022-07-10,12,0,0
2022-07-11,58,14,0
2022-07-12,50,40,0
2022-07-13,71,28,0
2022-07-14,44,21,0
2022-07-15,51,39,0
2022-07-16,22,30,0
2022-07-17,27,0,0
2022-07-18,49,26,0
2022-07-19,53,24,0
2022-07-20,69,17,0
2022-07-21,70,12,0
2022-07-22,40,5,0
2022-07-23,25,19,0
2022-07-24,21,0,0
2022-07-25,63,14,0
2022-07-26,39,18,0
2022-07-27,47,20,0
2022-07-28,23,1,0
2022-07-29,23,1,0
2022-07-30,30,9,0
2022-07-31,20,0,0
2022-08-01,23,11,0
