FECHA_RESULTADO,AG,PCR,PR
2020-11-05,0,0,31
2020-11-07,0,0,33
2020-11-08,0,0,21
2020-11-09,0,1,26
2020-11-10,0,0,29
2020-11-11,0,1,22
2020-11-12,0,1,18
2020-11-13,0,1,29
2020-11-14,0,1,20
2020-11-15,0,0,18
2020-11-16,0,2,24
2020-11-17,0,1,27
2020-11-18,0,0,21
2020-11-19,0,2,32
2020-11-20,0,0,28
2020-11-21,0,1,27
2020-11-22,0,0,14
2020-11-23,0,3,38
2020-11-24,0,0,26
2020-11-25,0,5,27
2020-11-26,0,0,10
2020-11-27,0,2,32
2020-11-28,0,1,20
2020-11-29,0,0,9
2020-11-30,0,0,31
2020-12-01,0,3,32
2020-12-02,0,2,24
2020-12-03,0,2,16
2020-12-04,0,3,13
2020-12-05,0,7,10
2020-12-07,0,2,11
2020-12-08,0,5,5
2020-12-09,0,1,13
2020-12-10,0,1,19
2020-12-11,0,6,20
2020-12-12,0,5,17
2020-12-13,0,0,7
2020-12-14,0,0,22
2020-12-15,0,6,14
2020-12-16,0,7,15
2020-12-17,0,4,9
2020-12-18,0,6,17
2020-12-19,0,8,9
2020-12-20,0,0,7
2020-12-21,0,4,11
2020-12-22,0,9,16
2020-12-23,0,7,10
2020-12-24,0,10,18
2020-12-25,0,0,8
2020-12-26,0,12,24
2020-12-27,0,0,6
2020-12-28,0,14,14
2020-12-29,1,15,7
2020-12-30,0,27,9
2020-12-31,0,19,2
2021-01-01,0,0,5
2021-01-02,0,15,0
2021-01-03,0,0,4
2021-01-04,1,18,1
2021-01-05,5,12,3
2021-01-06,1,14,4
2021-01-07,8,25,8
2021-01-08,5,34,5
2021-01-09,5,18,17
2021-01-10,8,3,0
2021-01-11,10,0,14
2021-01-12,22,27,16
2021-01-13,18,29,13
2021-01-14,19,25,8
2021-01-15,22,29,18
2021-01-16,8,18,10
2021-01-17,6,0,12
2021-01-18,20,29,20
2021-01-19,23,32,11
2021-01-20,9,41,18
2021-01-21,15,35,13
2021-01-22,18,18,14
2021-01-23,13,30,7
2021-01-24,7,0,6
2021-01-25,14,19,28
2021-01-26,21,31,17
2021-01-27,14,33,34
2021-01-28,15,29,22
2021-01-29,22,24,19
2021-01-30,23,30,20
2021-01-31,11,0,10
2021-02-01,30,20,20
2021-02-02,15,30,16
2021-02-03,26,23,27
2021-02-04,23,24,13
2021-02-05,33,35,13
2021-02-06,39,21,9
2021-02-07,9,0,10
2021-02-08,30,32,18
2021-02-09,40,37,17
2021-02-10,54,24,12
2021-02-11,46,30,6
2021-02-12,32,17,20
2021-02-13,37,33,9
2021-02-14,11,0,3
2021-02-15,54,23,11
2021-02-16,46,29,17
2021-02-17,50,36,11
2021-02-18,41,22,13
2021-02-19,39,38,16
2021-02-20,57,29,20
2021-02-21,4,0,5
2021-02-22,51,35,18
2021-02-23,44,31,12
2021-02-24,54,25,8
2021-02-25,48,37,7
2021-02-26,51,42,10
2021-02-27,39,33,12
2021-02-28,13,0,3
2021-03-01,79,36,9
2021-03-02,58,24,16
2021-03-03,58,34,14
2021-03-04,61,51,19
2021-03-05,83,23,10
2021-03-06,55,33,11
2021-03-07,27,0,15
2021-03-08,78,21,21
2021-03-09,67,37,10
2021-03-10,67,31,20
2021-03-11,66,39,21
2021-03-12,47,19,15
2021-03-13,69,0,16
2021-03-14,33,0,8
2021-03-15,93,63,14
2021-03-16,88,24,19
2021-03-17,79,28,14
2021-03-18,72,19,14
2021-03-19,71,25,10
2021-03-20,53,37,11
2021-03-21,33,0,6
2021-03-22,86,34,13
2021-03-23,59,24,9
2021-03-24,68,13,9
2021-03-25,74,14,12
2021-03-26,75,28,12
2021-03-27,41,19,15
2021-03-28,32,0,3
2021-03-29,86,27,13
2021-03-30,54,21,9
2021-03-31,70,30,13
2021-04-01,74,33,5
2021-04-02,43,12,3
2021-04-03,80,18,11
2021-04-04,33,0,10
2021-04-05,113,16,21
2021-04-06,82,48,28
2021-04-07,78,24,14
2021-04-08,89,30,24
2021-04-09,73,35,8
2021-04-10,57,25,11
2021-04-11,9,0,5
2021-04-12,80,32,13
2021-04-13,55,12,14
2021-04-14,59,35,18
2021-04-15,67,18,16
2021-04-16,55,23,23
2021-04-17,47,43,8
2021-04-18,15,0,2
2021-04-19,72,13,13
2021-04-20,34,25,13
2021-04-21,56,23,11
2021-04-22,47,25,17
2021-04-23,55,32,19
2021-04-24,47,17,11
2021-04-25,15,0,3
2021-04-26,73,30,11
2021-04-27,57,21,15
2021-04-28,47,42,5
2021-04-29,44,23,12
2021-04-30,67,42,11
2021-05-01,22,30,9
2021-05-02,24,0,10
2021-05-03,51,29,24
2021-05-04,39,23,15
2021-05-05,59,29,17
2021-05-06,55,20,15
2021-05-07,54,12,14
2021-05-08,37,21,14
2021-05-09,7,0,5
2021-05-10,80,25,21
2021-05-11,49,13,15
2021-05-12,40,27,10
2021-05-13,39,14,9
2021-05-14,49,13,13
2021-05-15,60,15,13
2021-05-16,22,0,15
2021-05-17,67,16,27
2021-05-18,53,37,22
2021-05-19,47,24,15
2021-05-20,54,10,22
2021-05-21,51,14,13
2021-05-22,31,12,16
2021-05-23,12,0,5
2021-05-24,43,16,24
2021-05-25,48,20,18
2021-05-26,39,9,12
2021-05-27,35,18,20
2021-05-28,47,12,26
2021-05-29,39,5,24
2021-05-30,21,0,7
2021-05-31,40,3,24
2021-06-01,51,11,25
2021-06-02,50,10,16
2021-06-03,32,7,13
2021-06-04,46,15,9
2021-06-05,19,8,9
2021-06-06,5,0,5
2021-06-07,38,6,7
2021-06-08,42,14,10
2021-06-09,27,16,11
2021-06-10,26,9,7
2021-06-11,32,8,4
2021-06-12,31,6,10
2021-06-13,18,0,2
2021-06-14,50,10,14
2021-06-15,39,46,11
2021-06-16,29,13,6
2021-06-17,33,0,9
2021-06-18,50,35,7
2021-06-19,22,7,16
2021-06-20,6,0,3
2021-06-21,47,19,21
2021-06-22,32,9,11
2021-06-23,31,8,12
2021-06-24,34,11,14
2021-06-25,29,9,11
2021-06-26,21,11,8
2021-06-27,14,0,3
2021-06-28,33,9,14
2021-06-29,3,0,3
2021-06-30,25,8,13
2021-07-01,22,6,4
2021-07-02,42,9,11
2021-07-03,24,1,5
2021-07-04,6,0,0
2021-07-05,30,9,16
2021-07-06,27,11,16
2021-07-07,25,8,8
2021-07-08,53,12,38
2021-07-09,19,14,12
2021-07-10,19,5,18
2021-07-11,8,0,6
2021-07-12,19,5,18
2021-07-13,32,5,7
2021-07-14,25,10,19
2021-07-15,28,13,14
2021-07-16,8,7,22
2021-07-17,19,12,6
2021-07-18,5,0,7
2021-07-19,29,8,18
2021-07-20,24,15,8
2021-07-21,18,7,13
2021-07-22,12,7,14
2021-07-23,22,12,5
2021-07-24,11,3,5
2021-07-25,6,0,3
2021-07-26,19,7,5
2021-07-27,21,7,5
2021-07-28,8,0,10
2021-07-29,17,8,4
2021-07-30,19,5,7
2021-07-31,16,7,9
2021-08-01,5,0,5
2021-08-02,24,13,5
2021-08-03,16,14,5
2021-08-04,23,7,3
2021-08-05,11,9,8
2021-08-06,25,15,9
2021-08-07,11,11,1
2021-08-08,3,0,1
2021-08-09,24,9,3
2021-08-10,22,7,3
2021-08-11,15,8,6
2021-08-12,19,15,7
2021-08-13,19,10,8
2021-08-14,26,11,9
2021-08-15,8,0,2
2021-08-16,25,6,5
2021-08-17,42,9,2
2021-08-18,20,4,6
2021-08-19,23,10,11
2021-08-20,24,8,4
2021-08-21,14,7,5
2021-08-22,2,0,3
2021-08-23,18,9,5
2021-08-24,23,12,12
2021-08-25,22,10,3
2021-08-26,15,12,1
2021-08-27,20,9,9
2021-08-28,13,13,4
2021-08-29,4,0,1
2021-08-30,15,9,2
2021-08-31,14,17,3
2021-09-01,31,16,4
2021-09-02,17,9,1
2021-09-03,20,8,6
2021-09-04,5,5,5
2021-09-05,9,0,1
2021-09-06,26,6,2
2021-09-07,8,12,11
2021-09-08,10,9,5
2021-09-09,7,8,11
2021-09-10,15,8,2
2021-09-11,4,6,6
2021-09-12,3,0,1
2021-09-13,11,8,7
2021-09-14,16,7,3
2021-09-15,11,10,5
2021-09-16,5,5,2
2021-09-17,15,5,4
2021-09-18,5,6,3
2021-09-19,4,0,0
2021-09-20,8,2,7
2021-09-21,12,2,6
2021-09-22,4,2,4
2021-09-23,5,2,8
2021-09-24,10,2,3
2021-09-25,4,1,2
2021-09-26,4,0,1
2021-09-27,15,5,9
2021-09-28,21,7,1
2021-09-29,13,4,4
2021-09-30,4,3,9
2021-10-01,12,2,2
2021-10-02,11,5,2
2021-10-03,4,0,0
2021-10-04,6,6,2
2021-10-05,10,4,0
2021-10-06,9,2,4
2021-10-07,9,5,4
2021-10-08,6,5,0
2021-10-09,4,3,4
2021-10-10,1,0,2
2021-10-11,7,3,3
2021-10-12,6,7,2
2021-10-13,5,4,2
2021-10-14,2,6,0
2021-10-15,14,2,4
2021-10-16,5,6,5
2021-10-17,2,0,6
2021-10-18,13,6,5
2021-10-19,12,8,5
2021-10-20,5,5,3
2021-10-21,4,2,3
2021-10-22,10,5,5
2021-10-23,6,8,2
2021-10-24,2,0,0
2021-10-25,15,5,6
2021-10-26,7,2,9
2021-10-27,14,4,3
2021-10-28,10,3,4
2021-10-29,5,1,5
2021-10-30,7,4,5
2021-10-31,3,0,0
2021-11-01,6,2,2
2021-11-02,9,2,3
2021-11-03,6,6,1
2021-11-04,13,10,7
2021-11-05,9,6,2
2021-11-06,14,7,1
2021-11-07,5,0,1
2021-11-08,12,8,2
2021-11-09,4,11,1
2021-11-10,10,6,1
2021-11-11,7,2,3
2021-11-12,11,5,3
2021-11-13,9,6,5
2021-11-14,5,0,0
2021-11-15,16,7,1
2021-11-16,9,9,2
2021-11-17,11,10,3
2021-11-18,11,4,3
2021-11-19,8,3,2
2021-11-20,5,1,1
2021-11-21,4,0,1
2021-11-22,8,7,1
2021-11-23,13,5,3
2021-11-24,7,7,0
2021-11-25,19,3,2
2021-11-26,11,4,1
2021-11-27,6,6,0
2021-11-28,2,0,0
2021-11-29,10,3,6
2021-11-30,8,5,0
2021-12-01,8,8,2
2021-12-02,19,5,4
2021-12-03,6,14,1
2021-12-04,3,1,3
2021-12-05,1,0,0
2021-12-06,17,8,0
2021-12-07,14,2,1
2021-12-08,10,2,1
2021-12-09,4,3,2
2021-12-10,10,7,1
2021-12-11,7,3,0
2021-12-12,1,0,0
2021-12-13,12,6,4
2021-12-14,12,5,2
2021-12-15,7,4,1
2021-12-16,6,2,0
2021-12-17,5,10,1
2021-12-18,1,4,1
2021-12-19,4,0,3
2021-12-20,5,3,0
2021-12-21,7,1,0
2021-12-22,7,4,0
2021-12-23,6,1,0
2021-12-24,9,6,0
2021-12-25,3,0,0
2021-12-26,2,0,0
2021-12-27,7,5,0
2021-12-28,8,8,0
2021-12-29,12,7,1
2021-12-30,6,5,0
2021-12-31,10,9,0
2022-01-01,7,0,0
2022-01-02,11,0,0
2022-01-03,20,14,2
2022-01-04,21,10,0
2022-01-05,39,53,0
2022-01-06,46,32,0
2022-01-07,73,39,0
2022-01-08,70,47,0
2022-01-09,49,0,0
2022-01-10,142,84,0
2022-01-11,135,77,0
2022-01-12,231,127,0
2022-01-13,299,70,0
2022-01-14,279,183,0
2022-01-15,320,87,0
2022-01-16,102,0,0
2022-01-17,447,134,0
2022-01-18,379,129,0
2022-01-19,429,116,0
2022-01-20,460,100,0
2022-01-21,440,199,0
2022-01-22,303,49,0
2022-01-23,131,0,0
2022-01-24,456,180,0
2022-01-25,371,108,0
2022-01-26,287,134,0
2022-01-27,289,131,0
2022-01-28,295,87,0
2022-01-29,198,28,0
2022-01-30,87,0,0
2022-01-31,240,65,0
2022-02-01,159,37,0
2022-02-02,170,41,0
2022-02-03,136,40,0
2022-02-04,134,26,0
2022-02-05,99,26,0
2022-02-06,46,0,0
2022-02-07,152,42,0
2022-02-08,89,18,0
2022-02-09,89,20,0
2022-02-10,77,10,0
2022-02-11,56,15,0
2022-02-12,31,8,0
2022-02-13,12,0,0
2022-02-14,58,15,0
2022-02-15,30,11,0
2022-02-16,50,1,0
2022-02-17,27,11,0
2022-02-18,29,8,0
2022-02-19,28,3,0
2022-02-20,10,0,0
2022-02-21,31,13,0
2022-02-22,19,13,0
2022-02-23,18,5,0
2022-02-24,22,5,0
2022-02-25,18,2,0
2022-02-26,15,2,0
2022-02-27,4,0,0
2022-02-28,6,1,0
2022-03-01,11,13,0
2022-03-02,11,2,0
2022-03-03,13,2,0
2022-03-04,9,1,0
2022-03-05,8,3,0
2022-03-06,1,0,0
2022-03-07,9,6,0
2022-03-08,2,3,0
2022-03-09,8,2,0
2022-03-10,5,4,0
2022-03-11,8,4,0
2022-03-12,2,2,0
2022-03-13,1,0,0
2022-03-14,5,2,0
2022-03-15,2,6,0
2022-03-16,8,1,0
2022-03-17,2,1,0
2022-03-18,5,0,0
2022-03-19,0,3,0
2022-03-21,3,2,0
2022-03-22,4,4,0
2022-03-23,5,1,0
2022-03-24,3,2,0
2022-03-25,1,2,0
2022-03-26,1,2,0
2022-03-28,1,5,0
2022-03-29,4,3,0
2022-03-30,2,6,0
2022-03-31,4,5,0
2022-04-01,2,0,0
2022-04-02,0,6,0
2022-04-03,4,0,0
2022-04-04,0,1,0
2022-04-05,2,11,0
2022-04-07,1,1,0
2022-04-08,1,0,0
2022-04-09,0,2,0
2022-04-11,0,1,0
2022-04-12,2,0,0
2022-04-14,1,0,0
2022-04-15,3,1,0
2022-04-16,1,1,0
2022-04-17,1,0,0
2022-04-18,1,0,0
2022-04-22,2,1,0
2022-04-25,1,0,0
2022-04-26,1,2,0
2022-04-28,0,2,0
2022-05-01,1,0,0
2022-05-02,0,1,0
2022-05-03,0,3,0
2022-05-05,2,0,0
2022-05-06,2,4,0
2022-05-08,1,0,0
2022-05-09,2,0,0
2022-05-10,1,0,0
2022-05-11,1,0,0
2022-05-17,0,1,0
2022-05-18,1,1,0
2022-05-21,0,1,0
2022-05-24,1,0,0
2022-05-25,1,2,0
2022-05-27,0,1,0
2022-05-28,1,0,0
2022-05-30,1,1,0
2022-06-01,0,1,0
2022-06-03,1,0,0
2022-06-04,4,0,0
2022-06-06,3,1,0
2022-06-08,1,0,0
2022-06-11,3,0,0
2022-06-13,1,0,0
2022-06-14,0,1,0
2022-06-16,1,1,0
2022-06-17,2,0,0
2022-06-18,4,0,0
2022-06-19,1,0,0
2022-06-20,5,1,0
2022-06-21,4,0,0
2022-06-22,4,1,0
2022-06-23,2,2,0
2022-06-24,4,3,0
2022-06-25,8,0,0
2022-06-26,1,0,0
2022-06-27,7,0,0
2022-06-28,27,3,0
2022-06-29,9,3,0
2022-06-30,15,4,0
2022-07-01,19,6,0
2022-07-02,20,3,0
2022-07-03,7,0,0
2022-07-04,38,9,0
2022-07-05,33,17,0
2022-07-06,39,19,0
2022-07-07,24,17,0
2022-07-08,35,28,0
2022-07-09,30,4,0
2022-07-10,17,0,0
2022-07-11,103,26,0
2022-07-12,78,70,0
2022-07-13,120,56,0
2022-07-14,77,28,0
2022-07-15,69,75,0
2022-07-16,32,58,0
2022-07-17,38,0,0
2022-07-18,83,46,0
2022-07-19,90,49,0
2022-07-20,117,25,0
2022-07-21,120,34,0
2022-07-22,75,14,0
2022-07-23,39,30,0
2022-07-24,35,0,0
2022-07-25,102,28,0
2022-07-26,71,32,0
2022-07-27,74,39,0
2022-07-28,39,1,0
2022-07-29,53,2,0
2022-07-30,56,14,0
2022-07-31,37,0,0
2022-08-01,90,21,0
2022-08-02,74,19,0
2022-08-03,124,40,0
2022-08-04,79,16,0
2022-08-05,73,30,0
2022-08-06,26,10,0
2022-08-07,40,0,0
2022-08-08,79,13,0
2022-08-09,58,23,0
2022-08-10,68,15,0
2022-08-11,58,8,0
2022-08-12,44,12,0
2022-08-13,26,8,0
2022-08-14,15,0,0
2022-08-15,38,7,0
2022-08-16,50,7,0
2022-08-17,52,6,0
2022-08-18,41,18,0
2022-08-19,22,9,0
2022-08-20,21,6,0
2022-08-21,9,0,0
2022-08-22,44,15,0
2022-08-23,26,2,0
2022-08-24,22,3,0
2022-08-25,18,6,0
2022-08-26,16,8,0
2022-08-27,11,3,0
2022-08-28,6,0,0
2022-08-29,15,4,0
2022-08-30,9,6,0
2022-08-31,20,7,0
2022-09-01,15,3,0
2022-09-02,10,3,0
2022-09-03,6,3,0
2022-09-04,2,0,0
2022-09-05,8,4,0
2022-09-06,13,1,0
2022-09-07,11,1,0
2022-09-08,9,2,0
2022-09-09,6,2,0
2022-09-10,4,2,0
2022-09-11,5,0,0
2022-09-12,3,1,0
2022-09-13,3,3,0
2022-09-14,2,3,0
2022-09-15,5,2,0
2022-09-16,5,0,0
2022-09-17,3,1,0
2022-09-19,3,0,0
2022-09-20,5,2,0
2022-09-21,3,0,0
2022-09-22,6,0,0
2022-09-23,3,0,0
2022-09-24,2,1,0
2022-09-25,5,0,0
2022-09-26,6,0,0
2022-09-27,3,0,0
2022-09-28,5,0,0
2022-09-29,3,0,0
2022-09-30,3,0,0
2022-10-01,3,0,0
2022-10-02,2,0,0
2022-10-03,5,0,0
2022-10-04,3,0,0
2022-10-05,1,1,0
2022-10-06,4,0,0
2022-10-07,3,0,0
2022-10-08,1,0,0
2022-10-09,1,0,0
2022-10-10,5,3,0
2022-10-11,6,0,0
2022-10-12,1,0,0
2022-10-19,4,0,0
2022-10-20,3,0,0
2022-10-21,1,0,0
2022-10-23,1,0,0
2022-10-24,0,1,0
2022-10-25,1,0,0
2022-10-26,2,0,0
2022-10-28,4,0,0
2022-10-30,2,0,0
2022-11-01,2,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,2,0
2022-11-07,3,0,0
2022-11-08,1,2,0
2022-11-09,6,2,0
2022-11-10,3,1,0
2022-11-12,6,1,0
2022-11-13,2,0,0
2022-11-14,9,1,0
2022-11-15,9,1,0
2022-11-16,6,5,0
2022-11-17,11,3,0
2022-11-18,12,3,0
2022-11-19,9,8,0
2022-11-20,6,0,0
2022-11-21,23,6,0
2022-11-22,23,12,0
2022-11-23,15,8,0
2022-11-24,16,5,0
2022-11-25,21,15,0
2022-11-26,5,9,0
2022-11-27,16,0,0
2022-11-28,30,14,0
2022-11-29,44,28,0
2022-11-30,31,26,0
2022-12-01,37,26,0
2022-12-02,46,18,0
2022-12-03,36,0,0
2022-12-04,9,0,0
2022-12-05,55,41,0
2022-12-06,36,40,0
2022-12-07,32,17,0
2022-12-08,19,0,0
2022-12-09,20,8,0
2022-12-10,27,14,0
2022-12-11,12,0,0
2022-12-12,40,26,0
2022-12-13,37,20,0
2022-12-14,36,10,0
2022-12-15,16,8,0
2022-12-16,13,0,0
2022-12-17,17,4,0
2022-12-18,8,0,0
2022-12-19,22,7,0
2022-12-20,25,10,0
2022-12-21,15,11,0
2022-12-22,12,2,0
2022-12-23,14,4,0
2022-12-24,11,2,0
2022-12-25,7,0,0
2022-12-26,15,5,0
2022-12-27,10,7,0
2022-12-28,24,6,0
2022-12-29,14,3,0
2022-12-30,10,4,0
2022-12-31,2,0,0
2023-01-01,4,0,0
2023-01-02,2,0,0
2023-01-03,8,0,0
2023-01-04,8,6,0
2023-01-05,11,4,0
2023-01-06,5,0,0
2023-01-07,5,5,0
2023-01-09,3,0,0
2023-01-10,2,1,0
2023-01-11,7,2,0
2023-01-12,7,4,0
2023-01-13,2,3,0
2023-01-14,3,3,0
