FECHA_RESULTADO,AG,PCR,PR
2020-10-02,0,2,9
2020-10-03,0,0,16
2020-10-04,0,0,9
2020-10-05,0,1,19
2020-10-06,0,2,30
2020-10-07,0,0,32
2020-10-08,0,1,49
2020-10-09,0,1,39
2020-10-10,0,4,42
2020-10-11,0,0,12
2020-10-12,0,1,32
2020-10-13,0,0,41
2020-10-14,0,1,23
2020-10-15,0,1,27
2020-10-16,0,0,25
2020-10-17,0,1,32
2020-10-18,0,0,13
2020-10-19,0,0,22
2020-10-20,0,3,34
2020-10-21,0,0,28
2020-10-22,0,0,25
2020-10-23,0,3,22
2020-10-24,0,3,18
2020-10-25,0,0,8
2020-10-26,0,0,24
2020-10-27,0,1,25
2020-10-28,0,0,19
2020-10-29,0,1,26
2020-10-30,0,2,24
2020-10-31,0,0,18
2020-11-01,0,0,16
2020-11-02,0,1,19
2020-11-03,0,1,26
2020-11-04,0,0,14
2020-11-05,0,0,12
2020-11-07,0,0,16
2020-11-08,0,0,18
2020-11-09,0,0,15
2020-11-10,0,1,13
2020-11-11,0,0,16
2020-11-12,0,1,13
2020-11-13,0,1,22
2020-11-14,0,1,10
2020-11-15,0,0,9
2020-11-16,0,0,16
2020-11-17,0,0,13
2020-11-18,0,0,9
2020-11-19,0,0,25
2020-11-20,0,1,18
2020-11-21,0,0,13
2020-11-22,0,0,7
2020-11-23,0,4,23
2020-11-24,0,0,15
2020-11-25,0,3,14
2020-11-26,0,0,8
2020-11-27,0,2,10
2020-11-28,0,1,10
2020-11-29,0,0,6
2020-11-30,0,0,20
2020-12-01,0,3,12
2020-12-02,0,1,10
2020-12-03,0,1,13
2020-12-04,0,1,5
2020-12-05,0,0,7
2020-12-07,0,0,8
2020-12-08,0,3,5
2020-12-09,0,0,5
2020-12-10,0,1,12
2020-12-11,0,2,9
2020-12-12,0,1,8
2020-12-13,0,0,5
2020-12-14,0,1,6
2020-12-15,0,4,12
2020-12-16,0,5,6
2020-12-17,0,3,5
2020-12-18,0,4,8
2020-12-19,0,4,3
2020-12-20,0,0,4
2020-12-21,0,4,4
2020-12-22,0,6,8
2020-12-23,0,4,8
2020-12-24,0,3,7
2020-12-25,0,0,3
2020-12-26,0,5,12
2020-12-27,0,0,4
2020-12-28,0,6,9
2020-12-29,0,7,6
2020-12-30,0,16,5
2020-12-31,0,7,2
2021-01-01,0,0,1
2021-01-02,0,6,0
2021-01-03,0,0,1
2021-01-04,0,10,0
2021-01-05,4,8,2
2021-01-06,0,7,2
2021-01-07,6,15,4
2021-01-08,1,17,1
2021-01-09,1,8,12
2021-01-10,6,2,0
2021-01-11,5,1,8
2021-01-12,13,18,9
2021-01-13,10,15,10
2021-01-14,12,13,6
2021-01-15,11,15,10
2021-01-16,6,5,4
2021-01-17,3,0,8
2021-01-18,10,23,8
2021-01-19,13,12,5
2021-01-20,5,21,5
2021-01-21,8,13,2
2021-01-22,6,5,6
2021-01-23,7,13,4
2021-01-24,5,0,5
2021-01-25,5,13,22
2021-01-26,14,12,10
2021-01-27,5,14,10
2021-01-28,6,12,13
2021-01-29,15,8,9
2021-01-30,11,13,8
2021-01-31,7,0,6
2021-02-01,15,14,15
2021-02-02,8,19,10
2021-02-03,13,14,11
2021-02-04,6,13,5
2021-02-05,12,17,10
2021-02-06,16,11,8
2021-02-07,2,0,5
2021-02-08,13,11,11
2021-02-09,18,20,6
2021-02-10,21,8,4
2021-02-11,19,14,2
2021-02-12,16,9,9
2021-02-13,19,19,4
2021-02-14,10,0,1
2021-02-15,28,10,7
2021-02-16,21,12,8
2021-02-17,20,15,3
2021-02-18,18,7,6
2021-02-19,16,21,5
2021-02-20,29,7,9
2021-02-21,2,0,3
2021-02-22,32,14,7
2021-02-23,24,16,4
2021-02-24,24,14,4
2021-02-25,32,18,4
2021-02-26,22,21,6
2021-02-27,16,15,6
2021-02-28,8,0,1
2021-03-01,34,14,6
2021-03-02,21,11,5
2021-03-03,19,11,5
2021-03-04,27,24,10
2021-03-05,39,9,2
2021-03-06,25,12,4
2021-03-07,13,0,4
2021-03-08,38,8,5
2021-03-09,32,16,5
2021-03-10,26,9,8
2021-03-11,33,13,11
2021-03-12,26,12,6
2021-03-13,33,0,9
2021-03-14,20,0,4
2021-03-15,45,30,9
2021-03-16,39,15,8
2021-03-17,35,10,5
2021-03-18,27,8,3
2021-03-19,30,11,4
2021-03-20,33,17,1
2021-03-21,7,0,2
2021-03-22,34,10,6
2021-03-23,21,9,3
2021-03-24,28,3,2
2021-03-25,43,6,7
2021-03-26,27,10,4
2021-03-27,22,4,5
2021-03-28,14,0,1
2021-03-29,38,15,4
2021-03-30,21,8,3
2021-03-31,31,9,6
2021-04-01,32,15,2
2021-04-02,13,3,0
2021-04-03,37,5,5
2021-04-04,17,0,5
2021-04-05,60,8,9
2021-04-06,39,20,6
2021-04-07,32,13,9
2021-04-08,39,15,11
2021-04-09,31,13,3
2021-04-10,24,14,5
2021-04-11,5,0,0
2021-04-12,34,15,4
2021-04-13,21,7,6
2021-04-14,21,13,8
2021-04-15,28,9,2
2021-04-16,21,11,11
2021-04-17,23,16,4
2021-04-18,4,0,1
2021-04-19,24,7,3
2021-04-20,19,9,8
2021-04-21,30,7,7
2021-04-22,22,7,5
2021-04-23,26,20,8
2021-04-24,22,10,5
2021-04-25,6,0,0
2021-04-26,34,12,7
2021-04-27,19,5,2
2021-04-28,25,17,2
2021-04-29,16,8,3
2021-04-30,20,18,4
2021-05-01,11,11,3
2021-05-02,7,0,8
2021-05-03,22,12,10
2021-05-04,16,14,6
2021-05-05,20,12,7
2021-05-06,25,8,7
2021-05-07,21,8,4
2021-05-08,15,10,5
2021-05-09,3,0,2
2021-05-10,30,15,9
2021-05-11,21,8,8
2021-05-12,24,15,7
2021-05-13,19,8,2
2021-05-14,22,5,6
2021-05-15,27,7,6
2021-05-16,8,0,8
2021-05-17,21,10,12
2021-05-18,24,16,5
2021-05-19,19,8,7
2021-05-20,28,4,11
2021-05-21,21,5,6
2021-05-22,14,7,8
2021-05-23,3,0,0
2021-05-24,21,6,10
2021-05-25,17,7,6
2021-05-26,13,6,3
2021-05-27,13,7,8
2021-05-28,20,11,10
2021-05-29,17,1,9
2021-05-30,10,0,4
2021-05-31,17,1,10
2021-06-01,20,5,14
2021-06-02,20,5,4
2021-06-03,13,4,5
2021-06-04,21,4,3
2021-06-05,10,3,5
2021-06-06,1,0,1
2021-06-07,7,3,3
2021-06-08,17,4,7
2021-06-09,10,8,5
2021-06-10,11,3,4
2021-06-11,10,4,0
2021-06-12,17,0,3
2021-06-13,6,0,0
2021-06-14,21,3,4
2021-06-15,13,26,5
2021-06-16,17,5,3
2021-06-17,14,0,4
2021-06-18,14,16,5
2021-06-19,12,3,8
2021-06-20,2,0,2
2021-06-21,16,9,9
2021-06-22,11,2,5
2021-06-23,15,5,7
2021-06-24,8,8,3
2021-06-25,9,6,5
2021-06-26,6,4,5
2021-06-27,3,0,4
2021-06-28,25,3,3
2021-06-29,1,0,0
2021-06-30,9,6,7
2021-07-01,9,2,1
2021-07-02,20,1,2
2021-07-03,6,0,2
2021-07-04,2,0,0
2021-07-05,10,2,1
2021-07-06,7,3,6
2021-07-07,9,1,4
2021-07-08,22,4,18
2021-07-09,7,4,5
2021-07-10,1,5,6
2021-07-11,3,0,2
2021-07-12,5,3,5
2021-07-13,16,5,1
2021-07-14,9,5,6
2021-07-15,14,9,6
2021-07-16,4,6,13
2021-07-17,8,5,1
2021-07-18,1,0,3
2021-07-19,11,7,4
2021-07-20,10,8,4
2021-07-21,6,2,2
2021-07-22,7,4,4
2021-07-23,14,2,2
2021-07-24,7,2,2
2021-07-25,2,0,1
2021-07-26,7,1,2
2021-07-27,6,4,2
2021-07-28,2,0,2
2021-07-29,3,4,1
2021-07-30,10,3,2
2021-07-31,8,4,0
2021-08-01,1,0,2
2021-08-02,14,9,3
2021-08-03,9,3,2
2021-08-04,13,2,3
2021-08-05,7,4,4
2021-08-06,11,10,7
2021-08-07,7,6,1
2021-08-08,3,0,1
2021-08-09,11,5,2
2021-08-10,10,5,1
2021-08-11,8,5,4
2021-08-12,10,6,4
2021-08-13,9,4,6
2021-08-14,11,4,3
2021-08-15,6,0,2
2021-08-16,15,2,4
2021-08-17,23,3,1
2021-08-18,8,3,2
2021-08-19,14,5,6
2021-08-20,14,5,3
2021-08-21,5,3,3
2021-08-22,1,0,1
2021-08-23,10,6,3
2021-08-24,7,9,2
2021-08-25,9,6,3
2021-08-26,7,9,1
2021-08-27,17,6,4
2021-08-28,3,8,2
2021-08-29,2,0,0
2021-08-30,5,5,2
2021-08-31,10,8,2
2021-09-01,9,8,0
2021-09-02,4,7,0
2021-09-03,5,4,1
2021-09-04,2,2,4
2021-09-05,3,0,0
2021-09-06,18,3,0
2021-09-07,6,9,3
2021-09-08,4,4,1
2021-09-09,3,2,6
2021-09-10,8,4,0
2021-09-11,4,3,2
2021-09-12,1,0,0
2021-09-13,4,1,5
2021-09-14,4,4,1
2021-09-15,3,6,2
2021-09-16,2,1,2
2021-09-17,6,4,1
2021-09-18,2,3,2
2021-09-19,2,0,0
2021-09-20,2,1,3
2021-09-21,4,3,5
2021-09-22,1,1,3
2021-09-23,2,1,7
2021-09-24,9,1,2
2021-09-25,2,0,1
2021-09-26,2,0,1
2021-09-27,10,3,4
2021-09-28,7,1,0
2021-09-29,6,2,1
2021-09-30,1,1,4
2021-10-01,4,2,0
2021-10-02,6,3,2
2021-10-03,2,0,0
2021-10-04,3,2,0
2021-10-05,4,2,0
2021-10-06,2,0,4
2021-10-07,4,2,2
2021-10-08,2,3,0
2021-10-09,2,1,1
2021-10-10,1,0,1
2021-10-11,3,2,3
2021-10-12,3,5,0
2021-10-13,3,3,1
2021-10-14,1,5,0
2021-10-15,5,0,3
2021-10-16,0,5,1
2021-10-17,0,0,3
2021-10-18,3,3,2
2021-10-19,1,4,2
2021-10-20,2,2,3
2021-10-21,2,2,3
2021-10-22,5,0,1
2021-10-23,3,5,0
2021-10-24,1,0,0
2021-10-25,3,2,2
2021-10-26,0,0,5
2021-10-27,4,1,1
2021-10-28,3,4,2
2021-10-29,2,0,2
2021-10-30,3,1,2
2021-10-31,2,0,0
2021-11-01,1,1,0
2021-11-02,5,2,0
2021-11-03,0,1,0
2021-11-04,7,5,1
2021-11-05,7,2,1
2021-11-06,7,3,0
2021-11-07,3,0,1
2021-11-08,4,4,0
2021-11-09,2,6,1
2021-11-10,7,4,0
2021-11-11,3,1,2
2021-11-12,3,1,2
2021-11-13,2,2,0
2021-11-14,3,0,0
2021-11-15,6,4,0
2021-11-16,4,3,1
2021-11-17,8,5,1
2021-11-18,5,1,2
2021-11-19,4,0,1
2021-11-20,3,1,1
2021-11-21,1,0,0
2021-11-22,6,1,1
2021-11-23,5,2,1
2021-11-24,5,5,0
2021-11-25,8,2,0
2021-11-26,5,3,0
2021-11-27,2,5,0
2021-11-28,2,0,0
2021-11-29,3,3,1
2021-11-30,6,2,0
2021-12-01,4,4,0
2021-12-02,8,3,1
2021-12-03,1,8,0
