FECHA_RESULTADO,AG,PCR,PR
2022-12-08,3,1,0
2022-12-10,0,1,0
2022-12-12,0,1,0
2022-12-13,1,0,0
2022-12-17,1,0,0
2022-12-21,1,1,0
2022-12-22,1,0,0
2022-12-23,1,0,0
2023-01-05,0,1,0
2023-01-07,1,0,0
2023-01-10,1,0,0
2023-01-25,1,0,0
2023-01-30,1,0,0
2023-04-07,1,0,0
