FECHA_RESULTADO,AG,PCR,PR
2020-10-13,0,0,20
2020-10-14,0,0,21
2020-10-15,0,0,32
2020-10-16,0,0,8
2020-10-17,0,0,9
2020-10-18,0,0,3
2020-10-19,0,0,8
2020-10-20,0,0,7
2020-10-21,0,0,17
2020-10-22,0,0,12
2020-10-23,0,0,5
2020-10-24,0,0,3
2020-10-25,0,0,3
2020-10-26,0,0,14
2020-10-27,0,0,12
2020-10-28,0,0,4
2020-10-29,0,0,27
2020-10-30,0,0,17
2020-10-31,0,0,9
2020-11-01,0,0,3
2020-11-02,0,0,15
2020-11-03,0,1,17
2020-11-04,0,0,24
2020-11-05,0,0,15
2020-11-07,0,0,16
2020-11-08,0,0,5
2020-11-09,0,0,7
2020-11-10,0,0,6
2020-11-11,0,0,24
2020-11-12,0,1,16
2020-11-13,0,0,25
2020-11-14,0,0,24
2020-11-15,0,0,3
2020-11-16,0,0,5
2020-11-17,0,0,11
2020-11-18,0,0,12
2020-11-19,0,0,9
2020-11-20,0,1,6
2020-11-21,0,0,3
2020-11-22,0,0,3
2020-11-23,0,0,2
2020-11-24,0,0,14
2020-11-25,0,0,11
2020-11-26,0,0,10
2020-11-27,0,0,6
2020-11-28,0,0,6
2020-11-29,0,0,4
2020-11-30,0,0,10
2020-12-01,0,0,2
2020-12-02,0,0,17
2020-12-03,0,0,13
2020-12-04,0,0,10
2020-12-05,0,0,8
2020-12-07,0,0,10
2020-12-08,0,0,6
2020-12-09,0,0,7
2020-12-10,0,0,6
2020-12-11,0,0,8
2020-12-12,0,0,2
2020-12-13,0,0,1
2020-12-14,0,0,16
2020-12-15,0,0,3
2020-12-16,0,0,7
2020-12-17,0,0,11
2020-12-18,0,0,9
2020-12-19,0,0,15
2020-12-20,0,0,3
2020-12-21,0,0,15
2020-12-22,0,0,2
2020-12-23,0,0,16
2020-12-24,0,0,6
2020-12-25,0,0,1
2020-12-26,0,0,3
2020-12-27,0,0,2
2020-12-28,0,0,16
2020-12-29,0,0,5
2020-12-30,0,0,6
2021-01-05,0,0,1
2021-01-06,0,0,3
2021-01-07,0,0,4
2021-01-08,1,2,0
2021-01-09,0,0,5
2021-01-11,0,0,1
2021-01-12,0,0,2
2021-01-13,0,1,1
2021-01-14,0,4,3
2021-01-15,0,0,4
2021-01-16,0,0,3
2021-01-17,0,0,1
2021-01-18,0,0,6
2021-01-19,0,5,5
2021-01-20,0,1,5
2021-01-21,1,1,4
2021-01-22,0,1,10
2021-01-23,1,2,5
2021-01-24,0,0,6
2021-01-25,1,9,0
2021-01-26,3,1,13
2021-01-27,1,0,9
2021-01-28,0,3,5
2021-01-29,0,1,4
2021-01-30,1,2,2
2021-01-31,0,0,1
2021-02-01,1,1,7
2021-02-02,1,0,3
2021-02-03,0,8,1
2021-02-04,2,8,5
2021-02-05,0,2,1
2021-02-06,0,6,6
2021-02-07,0,0,7
2021-02-08,1,1,6
2021-02-09,3,5,10
2021-02-10,3,6,8
2021-02-11,0,6,5
2021-02-12,6,9,2
2021-02-13,1,4,7
2021-02-14,0,0,2
2021-02-15,2,4,7
2021-02-16,3,6,7
2021-02-17,5,11,12
2021-02-18,1,2,4
2021-02-19,3,4,7
2021-02-20,6,5,10
2021-02-21,0,0,2
2021-02-22,10,4,7
2021-02-23,4,20,5
2021-02-24,15,17,4
2021-02-25,12,3,8
2021-02-26,19,9,3
2021-02-27,9,10,4
2021-02-28,10,0,5
2021-03-01,24,5,1
2021-03-02,10,10,6
2021-03-03,21,10,6
2021-03-04,20,13,5
2021-03-05,25,18,11
2021-03-06,24,12,4
2021-03-07,1,0,2
2021-03-08,22,0,4
2021-03-09,54,0,8
2021-03-10,25,0,18
2021-03-11,40,0,8
2021-03-12,42,0,9
2021-03-13,32,0,6
2021-03-14,19,0,3
2021-03-15,42,0,6
2021-03-16,46,0,6
2021-03-17,54,0,11
2021-03-18,21,0,9
2021-03-19,60,0,11
2021-03-20,41,0,8
2021-03-21,24,0,7
2021-03-22,50,0,10
2021-03-23,44,0,7
2021-03-24,49,0,13
2021-03-25,50,0,10
2021-03-26,40,0,8
2021-03-27,29,0,12
2021-03-28,18,0,16
2021-03-29,48,0,3
2021-03-30,42,0,8
2021-03-31,38,0,10
2021-04-01,22,0,6
2021-04-02,34,0,4
2021-04-03,39,0,5
2021-04-04,16,0,6
2021-04-05,39,0,14
2021-04-06,40,0,10
2021-04-07,32,0,10
2021-04-08,25,0,13
2021-04-09,21,0,7
2021-04-10,42,0,11
2021-04-11,9,0,4
2021-04-12,35,0,11
2021-04-13,26,0,4
2021-04-14,28,0,12
2021-04-15,30,0,8
2021-04-16,25,0,5
2021-04-17,8,0,12
2021-04-18,8,0,7
2021-04-19,19,0,11
2021-04-20,9,0,4
2021-04-21,17,0,12
2021-04-22,6,0,4
2021-04-23,10,0,4
2021-04-24,11,0,4
2021-04-25,4,0,4
2021-04-26,11,0,7
2021-04-27,6,0,3
2021-04-28,8,0,3
2021-04-29,6,0,2
2021-04-30,8,0,7
2021-05-01,1,0,3
2021-05-02,3,0,3
2021-05-03,4,0,2
2021-05-04,9,0,5
2021-05-05,10,0,7
2021-05-06,8,0,8
2021-05-07,3,0,14
2021-05-08,4,0,5
2021-05-09,0,0,1
2021-05-10,15,0,12
2021-05-11,10,0,5
2021-05-12,4,0,7
2021-05-13,5,0,15
2021-05-14,5,0,8
2021-05-15,2,0,7
2021-05-16,4,0,5
2021-05-17,10,0,12
2021-05-18,4,0,16
2021-05-19,3,0,12
2021-05-20,4,0,9
2021-05-21,4,0,12
2021-05-22,5,0,8
2021-05-23,4,0,4
2021-05-24,6,0,10
2021-05-25,6,1,3
2021-05-26,4,1,8
2021-05-27,5,0,2
2021-05-28,0,2,1
2021-05-29,3,69,6
2021-05-30,1,0,10
2021-05-31,2,37,11
2021-06-01,6,2,2
2021-06-02,8,0,1
2021-06-03,1,0,0
2021-06-04,2,37,9
2021-06-05,1,0,0
2021-06-06,1,0,0
2021-06-07,2,12,1
2021-06-08,4,0,2
2021-06-09,3,16,0
2021-06-10,6,0,0
2021-06-11,2,0,0
2021-06-13,6,0,0
2021-06-14,3,0,1
2021-06-15,3,0,4
2021-06-16,1,0,1
2021-06-17,5,0,5
2021-06-18,4,0,1
2021-06-19,2,0,0
2021-06-20,1,0,1
2021-06-21,7,0,2
2021-06-22,5,0,4
2021-06-23,5,0,0
2021-06-24,3,0,0
2021-06-25,5,0,0
2021-06-27,2,0,1
2021-06-28,3,0,2
2021-06-29,3,0,1
2021-06-30,2,0,1
2021-07-01,1,0,1
2021-07-02,1,0,3
2021-07-03,1,0,2
2021-07-04,2,0,0
2021-07-05,4,0,2
2021-07-06,5,0,5
2021-07-07,6,0,3
2021-07-08,3,0,3
2021-07-09,5,0,3
2021-07-10,4,0,5
2021-07-11,2,0,1
2021-07-12,2,0,2
2021-07-13,3,0,1
2021-07-14,3,3,1
2021-07-15,4,1,1
2021-07-16,0,7,0
2021-07-17,0,6,2
2021-07-19,2,0,3
2021-07-20,4,1,0
2021-07-21,6,0,1
2021-07-23,4,0,2
2021-07-24,4,0,2
2021-07-26,0,5,0
2021-07-27,1,0,2
2021-07-28,5,0,2
2021-07-29,0,0,3
2021-07-30,1,12,0
2021-07-31,3,0,1
2021-08-02,7,1,1
2021-08-03,1,0,0
2021-08-04,2,3,0
2021-08-05,1,0,0
2021-08-06,3,3,0
2021-08-07,0,3,1
2021-08-09,0,2,0
2021-08-10,2,4,0
2021-08-12,4,2,0
2021-08-13,0,0,1
2021-08-14,1,0,0
2021-08-15,0,0,1
2021-08-16,2,6,0
2021-08-17,1,8,0
2021-08-18,3,0,0
2021-08-19,2,1,0
2021-08-21,0,3,0
2021-08-23,1,2,0
2021-08-24,3,0,0
2021-08-25,1,10,0
2021-08-26,1,1,0
2021-08-27,1,5,0
2021-08-31,0,3,0
2021-09-01,1,3,0
2021-09-03,0,2,0
2021-09-04,0,1,0
2021-09-06,2,0,0
2021-09-07,1,3,0
2021-09-08,0,1,0
2021-09-12,1,0,0
2021-09-13,0,1,0
2021-09-14,1,0,1
2021-09-15,1,2,1
2021-09-17,0,1,1
2021-09-18,0,2,0
2021-09-20,3,1,0
2021-09-21,1,0,0
2021-09-22,0,1,0
2021-09-25,1,1,0
2021-09-28,2,0,0
2021-09-29,0,1,0
2021-09-30,0,2,0
2021-10-01,0,0,2
2021-10-02,0,2,1
2021-10-04,0,3,3
2021-10-05,1,2,0
2021-10-07,0,1,0
2021-10-11,2,0,1
2021-10-12,1,2,1
2021-10-13,0,3,1
2021-10-14,0,6,0
2021-10-15,0,0,2
2021-10-16,0,3,2
2021-10-18,0,2,0
2021-10-19,0,2,0
2021-10-20,1,1,1
2021-10-21,1,1,1
2021-10-22,1,0,3
2021-10-23,0,2,0
2021-10-25,1,2,0
2021-10-26,0,1,1
2021-10-27,2,1,0
2021-10-28,0,3,0
2021-10-29,0,2,0
2021-11-01,0,6,0
2021-11-03,2,0,0
2021-11-04,0,0,1
2021-11-05,0,2,0
2021-11-06,0,3,0
2021-11-07,1,0,0
2021-11-09,4,1,0
2021-11-10,0,1,0
2021-11-11,0,2,0
2021-11-12,1,0,1
2021-11-15,0,1,1
2021-11-16,0,2,0
2021-11-17,1,2,1
2021-11-18,0,3,2
2021-11-20,0,2,1
2021-11-24,0,1,1
2021-11-25,0,2,1
2021-11-26,1,5,0
2021-11-27,0,5,1
2021-11-28,1,0,0
2021-11-29,0,1,0
2021-11-30,3,1,0
2021-12-02,0,3,1
2021-12-04,0,2,0
2021-12-06,0,2,0
2021-12-07,2,1,0
2021-12-08,0,1,0
2021-12-09,3,0,0
2021-12-10,1,2,0
2021-12-11,0,3,0
2021-12-12,1,0,0
2021-12-13,1,2,0
2021-12-14,0,2,0
2021-12-15,3,3,0
2021-12-17,0,8,0
2021-12-18,0,7,0
2021-12-20,2,1,0
2021-12-21,0,2,0
2021-12-22,0,2,0
2021-12-23,0,3,0
2021-12-24,0,3,0
2021-12-25,0,1,0
2021-12-27,2,2,0
2021-12-28,4,1,0
2021-12-29,0,4,0
2021-12-30,6,3,0
2021-12-31,4,3,0
2022-01-01,1,0,0
2022-01-02,5,0,1
2022-01-03,4,8,3
2022-01-04,8,5,0
2022-01-05,7,5,0
2022-01-06,18,17,0
2022-01-07,9,6,0
2022-01-08,18,13,0
2022-01-09,4,0,0
2022-01-10,18,18,0
2022-01-11,22,20,0
2022-01-12,25,42,0
2022-01-13,31,25,0
2022-01-14,32,33,0
2022-01-15,37,59,0
2022-01-16,23,0,0
2022-01-17,66,48,0
2022-01-18,49,82,0
2022-01-19,75,5,0
2022-01-20,50,36,0
2022-01-21,75,95,0
2022-01-22,48,147,0
2022-01-23,20,0,0
2022-01-24,85,133,0
2022-01-25,80,194,0
2022-01-26,72,71,0
2022-01-27,59,70,0
2022-01-28,54,41,0
2022-01-29,84,0,0
2022-01-30,33,51,0
2022-01-31,41,19,0
2022-02-01,33,39,0
2022-02-02,35,49,0
2022-02-03,22,31,0
2022-02-04,36,18,0
2022-02-05,20,32,0
2022-02-06,6,0,0
2022-02-07,18,16,0
2022-02-08,13,17,0
2022-02-09,20,30,0
2022-02-10,10,13,0
2022-02-11,10,14,0
2022-02-12,7,14,0
2022-02-13,4,0,0
2022-02-14,4,17,0
2022-02-15,7,9,0
2022-02-16,4,20,0
2022-02-17,4,9,0
2022-02-18,3,14,0
2022-02-19,4,7,0
2022-02-21,4,13,0
2022-02-22,3,18,0
2022-02-23,1,13,0
2022-02-24,1,1,0
2022-02-25,3,12,0
2022-02-26,1,6,0
2022-02-28,0,5,0
2022-03-01,0,6,0
2022-03-02,2,5,0
2022-03-03,1,2,0
2022-03-04,0,2,0
2022-03-05,1,6,0
2022-03-07,0,7,0
2022-03-08,0,4,0
2022-03-09,0,3,0
2022-03-10,0,3,0
2022-03-11,0,2,0
2022-03-12,0,3,0
2022-03-14,0,6,0
2022-03-15,1,2,0
2022-03-16,3,4,0
2022-03-17,1,4,0
2022-03-18,0,3,0
2022-03-19,1,0,0
2022-03-21,0,5,0
2022-03-22,1,0,0
2022-03-23,0,1,0
2022-03-24,1,0,0
2022-03-25,0,1,0
2022-03-26,0,2,0
2022-03-28,0,6,0
2022-03-29,0,4,0
2022-03-31,0,3,0
2022-04-01,1,0,0
2022-04-02,0,1,0
2022-04-03,1,0,0
2022-04-05,0,2,0
2022-04-06,0,2,0
2022-04-08,0,1,0
2022-04-09,0,1,0
2022-04-11,0,2,0
2022-04-12,0,1,0
2022-04-13,0,4,0
2022-04-14,0,4,0
2022-04-16,0,1,0
2022-04-19,0,2,0
2022-04-20,2,1,0
2022-04-21,0,1,0
2022-04-23,4,0,0
2022-04-26,0,1,0
2022-04-27,0,1,0
2022-05-04,0,1,0
2022-05-06,0,1,0
2022-05-07,1,1,0
2022-05-11,1,1,0
2022-05-12,0,2,0
2022-05-16,0,1,0
2022-05-23,0,1,0
2022-05-24,1,1,0
2022-05-25,0,1,0
2022-06-04,1,2,0
2022-06-07,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-14,0,1,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,0,2,0
2022-06-20,2,0,0
2022-06-21,2,0,0
2022-06-22,0,2,0
2022-06-23,1,1,0
2022-06-24,2,0,0
2022-06-25,1,0,0
2022-06-27,1,1,0
2022-06-28,1,1,0
2022-06-29,4,1,0
2022-06-30,5,0,0
2022-07-01,4,2,0
2022-07-02,2,9,0
2022-07-03,3,0,0
2022-07-04,6,6,0
2022-07-05,4,8,0
2022-07-06,1,11,0
2022-07-07,3,5,0
2022-07-08,4,10,0
2022-07-09,8,60,0
2022-07-10,20,0,0
2022-07-11,38,13,0
2022-07-12,31,8,0
2022-07-13,37,126,0
2022-07-14,41,34,0
2022-07-15,44,284,0
2022-07-16,10,172,0
2022-07-17,30,0,0
2022-07-18,56,32,0
2022-07-19,58,19,0
2022-07-20,52,129,0
2022-07-21,30,41,0
2022-07-22,16,60,0
2022-07-23,2,51,0
2022-07-24,24,0,0
2022-07-25,36,36,0
2022-07-26,29,15,0
2022-07-27,23,28,0
2022-07-28,9,0,0
2022-07-29,15,11,0
2022-07-30,15,5,0
2022-07-31,5,0,0
2022-08-01,26,0,0
2022-08-02,15,0,0
2022-08-03,16,0,0
2022-08-04,4,0,0
2022-08-05,16,0,0
2022-08-06,5,0,0
2022-08-08,9,12,0
2022-08-09,12,9,0
2022-08-10,7,0,0
2022-08-11,2,7,0
2022-08-12,7,0,0
2022-08-13,2,2,0
2022-08-14,0,9,0
2022-08-15,4,11,0
2022-08-16,5,1,0
2022-08-17,1,5,0
2022-08-18,4,0,0
2022-08-19,1,0,0
2022-08-20,0,3,0
2022-08-21,1,0,0
2022-08-22,0,1,0
2022-08-23,4,4,0
2022-08-24,2,1,0
2022-08-25,1,2,0
