FECHA_RESULTADO,AG,PCR,PR
2020-10-13,0,0,14
2020-10-14,0,0,18
2020-10-15,0,0,20
2020-10-16,0,0,7
2020-10-17,0,0,6
2020-10-18,0,0,3
2020-10-19,0,0,5
2020-10-20,0,0,4
2020-10-21,0,0,13
2020-10-22,0,0,8
2020-10-23,0,0,5
2020-10-24,0,0,3
2020-10-25,0,0,3
2020-10-26,0,0,13
2020-10-27,0,0,10
2020-10-28,0,0,2
2020-10-29,0,0,14
2020-10-30,0,0,8
2020-10-31,0,0,7
2020-11-01,0,0,3
2020-11-02,0,0,12
2020-11-03,0,0,13
2020-11-04,0,0,15
2020-11-05,0,0,14
2020-11-07,0,0,11
2020-11-08,0,0,3
2020-11-09,0,0,4
2020-11-10,0,0,4
2020-11-11,0,0,21
2020-11-12,0,1,12
2020-11-13,0,0,18
2020-11-14,0,0,16
2020-11-15,0,0,3
2020-11-16,0,0,3
2020-11-17,0,0,6
2020-11-18,0,0,7
2020-11-19,0,0,8
2020-11-20,0,0,5
2020-11-21,0,0,3
2020-11-22,0,0,3
2020-11-23,0,0,1
2020-11-24,0,0,11
2020-11-25,0,0,6
2020-11-26,0,0,6
2020-11-27,0,0,4
2020-11-28,0,0,6
2020-11-29,0,0,3
2020-11-30,0,0,7
2020-12-02,0,0,12
2020-12-03,0,0,11
2020-12-04,0,0,10
2020-12-05,0,0,8
2020-12-07,0,0,7
2020-12-08,0,0,4
2020-12-09,0,0,6
2020-12-10,0,0,3
2020-12-11,0,0,3
2020-12-12,0,0,2
2020-12-13,0,0,1
2020-12-14,0,0,12
2020-12-15,0,0,2
2020-12-16,0,0,6
2020-12-17,0,0,5
2020-12-18,0,0,5
2020-12-19,0,0,7
2020-12-20,0,0,3
2020-12-21,0,0,10
2020-12-22,0,0,1
2020-12-23,0,0,13
2020-12-24,0,0,4
2020-12-25,0,0,1
2020-12-26,0,0,1
2020-12-27,0,0,2
2020-12-28,0,0,13
2020-12-29,0,0,4
2020-12-30,0,0,5
2021-01-05,0,0,1
2021-01-06,0,0,2
2021-01-07,0,0,4
2021-01-08,0,2,0
2021-01-09,0,0,5
2021-01-11,0,0,1
2021-01-12,0,0,2
2021-01-14,0,2,2
2021-01-15,0,0,4
2021-01-16,0,0,3
2021-01-17,0,0,1
2021-01-18,0,0,4
2021-01-19,0,5,4
2021-01-20,0,1,5
2021-01-21,1,1,2
2021-01-22,0,1,6
2021-01-23,1,1,2
2021-01-24,0,0,3
2021-01-25,0,7,0
2021-01-26,1,1,7
2021-01-27,0,0,8
2021-01-28,0,2,3
2021-01-29,0,1,3
2021-01-30,0,1,1
2021-01-31,0,0,1
2021-02-01,1,1,7
2021-02-02,0,0,2
2021-02-03,0,6,1
2021-02-04,1,4,3
2021-02-05,0,1,1
2021-02-06,0,6,3
2021-02-07,0,0,5
2021-02-08,0,1,3
2021-02-09,2,5,8
2021-02-10,1,3,7
2021-02-11,0,4,3
2021-02-12,4,7,2
2021-02-13,1,3,4
2021-02-14,0,0,2
2021-02-15,2,3,4
2021-02-16,1,4,6
2021-02-17,4,6,7
2021-02-18,0,2,1
2021-02-19,2,1,4
2021-02-20,4,3,6
2021-02-21,0,0,1
2021-02-22,7,4,3
2021-02-23,3,10,4
2021-02-24,9,10,4
2021-02-25,7,1,7
2021-02-26,13,6,3
2021-02-27,7,3,1
2021-02-28,7,0,2
2021-03-01,14,2,1
2021-03-02,8,8,3
2021-03-03,14,5,4
2021-03-04,9,10,4
2021-03-05,11,8,9
2021-03-06,17,7,3
2021-03-07,1,0,2
2021-03-08,14,0,3
2021-03-09,36,0,7
2021-03-10,16,0,9
2021-03-11,29,0,6
2021-03-12,27,0,8
2021-03-13,22,0,4
2021-03-14,13,0,2
2021-03-15,22,0,3
2021-03-16,30,0,5
2021-03-17,39,0,6
2021-03-18,14,0,3
2021-03-19,38,0,9
2021-03-20,27,0,7
2021-03-21,16,0,6
2021-03-22,32,0,5
2021-03-23,29,0,5
2021-03-24,31,0,6
2021-03-25,32,0,2
2021-03-26,24,0,8
2021-03-27,20,0,9
2021-03-28,12,0,10
2021-03-29,29,0,3
2021-03-30,26,0,7
2021-03-31,25,0,4
2021-04-01,12,0,1
2021-04-02,26,0,3
2021-04-03,19,0,3
2021-04-04,10,0,5
2021-04-05,25,0,10
2021-04-06,21,0,8
2021-04-07,21,0,3
2021-04-08,18,0,8
2021-04-09,10,0,4
2021-04-10,31,0,8
2021-04-11,8,0,2
2021-04-12,20,0,7
2021-04-13,20,0,3
2021-04-14,17,0,8
2021-04-15,18,0,6
2021-04-16,19,0,2
2021-04-17,4,0,8
2021-04-18,4,0,4
2021-04-19,11,0,9
2021-04-20,3,0,1
2021-04-21,11,0,9
2021-04-22,5,0,4
2021-04-23,7,0,2
2021-04-24,6,0,3
2021-04-25,3,0,2
2021-04-26,11,0,6
2021-04-27,6,0,1
2021-04-28,5,0,2
2021-04-29,3,0,1
2021-04-30,6,0,5
2021-05-01,0,0,3
2021-05-02,1,0,3
2021-05-03,0,0,2
2021-05-04,8,0,3
2021-05-05,4,0,4
2021-05-06,4,0,6
2021-05-07,2,0,11
2021-05-08,3,0,3
2021-05-09,0,0,1
2021-05-10,10,0,7
2021-05-11,5,0,4
2021-05-12,4,0,2
2021-05-13,2,0,12
2021-05-14,3,0,6
2021-05-15,0,0,5
2021-05-16,4,0,4
2021-05-17,4,0,7
2021-05-18,2,0,11
2021-05-19,2,0,11
2021-05-20,4,0,4
2021-05-21,3,0,6
2021-05-22,3,0,5
2021-05-23,3,0,3
2021-05-24,6,0,8
2021-05-25,2,1,2
2021-05-26,4,1,8
2021-05-27,4,0,1
2021-05-28,0,2,1
2021-05-29,2,40,2
2021-05-30,1,0,8
2021-05-31,2,26,8
2021-06-01,5,2,1
2021-06-02,5,0,1
2021-06-03,1,0,0
2021-06-04,0,24,8
2021-06-05,1,0,0
2021-06-06,1,0,0
2021-06-07,1,11,1
2021-06-08,2,0,2
2021-06-09,2,9,0
2021-06-10,2,0,0
2021-06-11,2,0,0
2021-06-13,4,0,0
2021-06-14,3,0,1
2021-06-15,2,0,2
2021-06-16,1,0,0
2021-06-17,2,0,3
2021-06-18,2,0,1
2021-06-19,1,0,0
2021-06-20,1,0,1
2021-06-21,2,0,0
2021-06-22,1,0,2
2021-06-23,1,0,0
2021-06-24,1,0,0
2021-06-25,3,0,0
2021-06-27,0,0,1
2021-06-28,3,0,2
2021-06-29,3,0,1
2021-07-01,1,0,1
2021-07-02,1,0,1
2021-07-03,0,0,1
2021-07-04,1,0,0
2021-07-05,1,0,1
2021-07-06,3,0,3
2021-07-07,1,0,0
2021-07-08,1,0,2
2021-07-09,2,0,3
2021-07-10,3,0,3
2021-07-11,1,0,1
2021-07-12,1,0,1
2021-07-13,3,0,1
2021-07-14,1,3,1
2021-07-15,1,0,1
2021-07-16,0,4,0
2021-07-17,0,3,2
2021-07-19,2,0,3
2021-07-20,2,1,0
2021-07-21,5,0,1
2021-07-23,4,0,2
2021-07-24,3,0,2
2021-07-26,0,3,0
2021-07-27,1,0,1
2021-07-28,5,0,1
2021-07-29,0,0,3
2021-07-30,1,9,0
2021-07-31,3,0,1
2021-08-02,5,1,0
2021-08-03,1,0,0
2021-08-04,2,2,0
2021-08-06,3,2,0
2021-08-07,0,2,1
2021-08-09,0,1,0
2021-08-10,1,2,0
2021-08-12,3,2,0
2021-08-13,0,0,1
2021-08-14,1,0,0
2021-08-15,0,0,1
2021-08-16,1,5,0
2021-08-17,1,7,0
2021-08-18,2,0,0
2021-08-19,2,1,0
2021-08-21,0,3,0
2021-08-23,0,1,0
2021-08-24,3,0,0
2021-08-25,1,10,0
2021-08-27,1,4,0
2021-08-31,0,2,0
2021-09-01,1,1,0
2021-09-03,0,1,0
2021-09-04,0,1,0
2021-09-06,2,0,0
2021-09-07,1,3,0
2021-09-12,1,0,0
2021-09-13,0,1,0
2021-09-14,1,0,1
2021-09-15,0,2,1
2021-09-17,0,0,1
2021-09-18,0,2,0
2021-09-20,2,1,0
2021-09-21,1,0,0
2021-09-22,0,1,0
2021-09-25,1,1,0
2021-09-28,1,0,0
2021-09-30,0,2,0
2021-10-01,0,0,1
2021-10-02,0,2,1
2021-10-04,0,3,1
2021-10-05,0,1,0
2021-10-11,2,0,1
2021-10-12,0,2,0
2021-10-13,0,2,1
2021-10-14,0,6,0
2021-10-15,0,0,2
2021-10-16,0,2,2
2021-10-18,0,2,0
2021-10-19,0,1,0
2021-10-21,1,1,1
2021-10-22,0,0,3
2021-10-23,0,2,0
2021-10-25,1,2,0
2021-10-26,0,1,1
2021-10-27,2,0,0
2021-10-28,0,2,0
2021-10-29,0,2,0
2021-11-01,0,3,0
2021-11-03,2,0,0
2021-11-04,0,0,1
2021-11-05,0,2,0
2021-11-06,0,3,0
2021-11-07,1,0,0
2021-11-09,2,0,0
2021-11-10,0,1,0
2021-11-11,0,1,0
2021-11-12,1,0,1
2021-11-15,0,0,1
2021-11-16,0,2,0
2021-11-17,1,2,1
2021-11-18,0,1,2
2021-11-20,0,1,0
2021-11-24,0,0,1
2021-11-25,0,1,1
2021-11-26,1,4,0
2021-11-27,0,2,1
2021-11-28,1,0,0
2021-11-30,1,0,0
2021-12-02,0,3,0
2021-12-04,0,1,0
2021-12-06,0,1,0
2021-12-07,2,1,0
2021-12-08,0,1,0
2021-12-09,1,0,0
2021-12-10,1,1,0
2021-12-11,0,3,0
2021-12-12,1,0,0
2021-12-13,0,1,0
2021-12-14,0,1,0
2021-12-15,3,2,0
2021-12-17,0,4,0
2021-12-18,0,5,0
2021-12-20,2,0,0
2021-12-21,0,2,0
2021-12-22,0,2,0
2021-12-24,0,2,0
2021-12-25,0,1,0
2021-12-27,1,0,0
2021-12-28,3,1,0
2021-12-29,0,3,0
2021-12-30,4,1,0
2021-12-31,2,2,0
2022-01-02,3,0,1
2022-01-03,3,5,2
2022-01-04,3,3,0
2022-01-05,5,4,0
2022-01-06,14,14,0
2022-01-07,6,3,0
2022-01-08,9,11,0
2022-01-09,2,0,0
2022-01-10,14,15,0
2022-01-11,12,14,0
2022-01-12,16,24,0
2022-01-13,24,19,0
2022-01-14,23,23,0
2022-01-15,27,43,0
2022-01-16,16,0,0
2022-01-17,43,34,0
2022-01-18,37,55,0
2022-01-19,52,3,0
2022-01-20,21,18,0
2022-01-21,45,67,0
2022-01-22,31,100,0
2022-01-23,11,0,0
2022-01-24,52,86,0
2022-01-25,55,117,0
2022-01-26,56,50,0
2022-01-27,41,48,0
2022-01-28,45,29,0
2022-01-29,60,0,0
2022-01-30,27,31,0
2022-01-31,31,15,0
2022-02-01,18,25,0
2022-02-02,24,35,0
2022-02-03,14,21,0
2022-02-04,21,10,0
2022-02-05,9,20,0
2022-02-06,2,0,0
2022-02-07,13,10,0
2022-02-08,7,11,0
2022-02-09,14,23,0
2022-02-10,7,10,0
2022-02-11,9,9,0
2022-02-12,5,10,0
2022-02-13,3,0,0
2022-02-14,2,14,0
2022-02-15,6,6,0
2022-02-16,2,15,0
2022-02-17,2,6,0
2022-02-18,2,10,0
2022-02-19,4,5,0
2022-02-21,2,11,0
2022-02-22,2,14,0
2022-02-23,0,9,0
2022-02-24,1,1,0
2022-02-25,2,8,0
2022-02-26,1,3,0
2022-02-28,0,4,0
2022-03-01,0,4,0
2022-03-02,1,3,0
2022-03-03,0,2,0
2022-03-04,0,2,0
2022-03-05,1,4,0
2022-03-07,0,6,0
2022-03-08,0,4,0
2022-03-09,0,2,0
2022-03-10,0,2,0
2022-03-11,0,2,0
2022-03-12,0,3,0
2022-03-14,0,6,0
2022-03-15,1,1,0
2022-03-16,3,4,0
2022-03-17,1,4,0
2022-03-18,0,3,0
2022-03-21,0,3,0
2022-03-22,1,0,0
2022-03-26,0,2,0
2022-03-28,0,5,0
2022-03-29,0,2,0
2022-03-31,0,2,0
2022-04-01,1,0,0
2022-04-03,1,0,0
2022-04-05,0,1,0
2022-04-06,0,2,0
2022-04-08,0,1,0
2022-04-11,0,2,0
2022-04-13,0,3,0
2022-04-14,0,4,0
2022-04-16,0,1,0
2022-04-19,0,2,0
2022-04-20,2,1,0
2022-04-23,3,0,0
2022-04-26,0,1,0
2022-04-27,0,1,0
2022-05-07,0,1,0
2022-05-11,1,1,0
2022-05-24,1,1,0
2022-05-25,0,1,0
2022-06-07,0,1,0
2022-06-09,1,0,0
2022-06-14,0,1,0
2022-06-15,0,1,0
2022-06-17,1,0,0
2022-06-18,0,3,0
2022-06-20,1,0,0
2022-06-21,1,0,0
2022-06-23,1,1,0
2022-06-24,2,0,0
2022-06-25,1,0,0
2022-06-27,1,0,0
2022-06-28,1,0,0
2022-06-29,2,1,0
2022-06-30,4,0,0
2022-07-01,3,1,0
2022-07-02,2,4,0
2022-07-03,2,0,0
2022-07-04,4,4,0
2022-07-05,1,5,0
2022-07-06,1,8,0
2022-07-07,2,2,0
2022-07-08,1,5,0
2022-07-09,4,15,0
