FECHA_RESULTADO,AG,PCR,PR
2020-10-12,0,0,30
2020-10-13,0,0,18
2020-10-14,0,0,19
2020-10-15,0,0,26
2020-10-16,0,0,7
2020-10-17,0,0,9
2020-10-18,0,0,3
2020-10-19,0,0,7
2020-10-20,0,0,8
2020-10-21,0,0,16
2020-10-22,0,0,9
2020-10-23,0,0,7
2020-10-24,0,0,3
2020-10-25,0,0,4
2020-10-26,0,0,13
2020-10-27,0,0,13
2020-10-28,0,0,5
2020-10-29,0,0,27
2020-10-30,0,0,17
2020-10-31,0,0,8
2020-11-01,0,0,5
2020-11-02,0,0,12
2020-11-03,0,1,18
2020-11-04,0,0,19
2020-11-05,0,0,11
2020-11-07,0,0,16
2020-11-08,0,0,5
2020-11-09,0,0,8
2020-11-10,0,0,6
2020-11-11,0,0,23
2020-11-12,0,1,16
2020-11-13,0,0,23
2020-11-14,0,0,22
2020-11-15,0,0,4
2020-11-16,0,0,5
2020-11-17,0,0,12
2020-11-18,0,0,10
2020-11-19,0,0,10
2020-11-20,0,1,4
2020-11-21,0,0,3
2020-11-22,0,0,3
2020-11-23,0,0,2
2020-11-24,0,0,12
2020-11-25,0,0,10
2020-11-26,0,0,9
2020-11-27,0,0,5
2020-11-28,0,0,5
2020-11-29,0,0,2
2020-11-30,0,0,11
2020-12-01,0,0,3
2020-12-02,0,0,15
2020-12-03,0,0,14
2020-12-04,0,0,12
2020-12-05,0,0,8
2020-12-07,0,0,9
2020-12-08,0,0,6
2020-12-09,0,0,6
2020-12-10,0,0,7
2020-12-11,0,0,9
2020-12-12,0,0,2
2020-12-13,0,0,1
2020-12-14,0,0,15
2020-12-15,0,0,3
2020-12-16,0,0,6
2020-12-17,0,0,11
2020-12-18,0,0,10
2020-12-19,0,0,14
2020-12-20,0,0,4
2020-12-21,0,0,15
2020-12-22,0,0,1
2020-12-23,0,0,12
2020-12-24,0,0,5
2020-12-25,0,0,2
2020-12-26,0,0,4
2020-12-27,0,0,3
2020-12-28,0,0,13
2020-12-29,0,0,5
2020-12-30,0,0,6
2021-01-05,0,0,1
2021-01-06,0,0,3
2021-01-07,0,0,1
2021-01-08,1,3,0
2021-01-09,0,0,5
2021-01-11,0,0,1
2021-01-12,0,0,2
2021-01-13,0,1,3
2021-01-14,0,5,2
2021-01-15,0,0,1
2021-01-16,0,0,3
2021-01-17,0,0,3
2021-01-18,0,0,5
2021-01-19,0,5,8
2021-01-20,0,1,3
2021-01-21,1,0,4
2021-01-22,0,1,9
2021-01-23,1,2,5
2021-01-24,0,0,7
2021-01-25,2,7,4
2021-01-26,3,1,11
2021-01-27,1,0,9
2021-01-28,0,3,4
2021-01-29,0,1,2
2021-01-30,1,2,1
2021-01-31,0,0,1
2021-02-01,1,0,7
2021-02-02,1,0,2
2021-02-03,0,6,1
2021-02-04,1,8,4
2021-02-05,1,2,1
2021-02-06,0,6,4
2021-02-07,0,0,8
2021-02-08,1,1,6
2021-02-09,2,4,9
2021-02-10,2,6,7
2021-02-11,0,5,5
2021-02-12,6,10,4
2021-02-13,0,4,5
2021-02-14,1,0,2
2021-02-15,1,4,7
2021-02-16,3,5,8
2021-02-17,4,10,11
2021-02-18,1,1,4
2021-02-19,2,4,6
2021-02-20,4,4,14
2021-02-21,0,0,3
2021-02-22,9,2,7
2021-02-23,4,21,4
2021-02-24,14,15,3
2021-02-25,10,3,7
2021-02-26,19,8,2
2021-02-27,10,10,5
2021-02-28,9,0,6
2021-03-01,20,4,1
2021-03-02,10,11,6
2021-03-03,20,12,5
2021-03-04,18,11,4
2021-03-05,21,19,10
2021-03-06,21,13,4
2021-03-07,2,0,2
2021-03-08,26,0,4
2021-03-09,53,0,5
2021-03-10,25,0,18
2021-03-11,41,0,7
2021-03-12,43,0,6
2021-03-13,30,0,5
2021-03-14,16,0,3
2021-03-15,38,0,6
2021-03-16,40,0,7
2021-03-17,53,0,8
2021-03-18,20,0,10
2021-03-19,62,0,11
2021-03-20,42,0,6
2021-03-21,20,0,4
2021-03-22,45,0,14
2021-03-23,49,0,8
2021-03-24,50,0,10
2021-03-25,44,0,11
2021-03-26,37,0,6
2021-03-27,25,0,10
2021-03-28,18,0,12
2021-03-29,44,0,5
2021-03-30,33,0,7
2021-03-31,37,0,9
2021-04-01,23,0,7
2021-04-02,31,0,4
2021-04-03,37,0,5
2021-04-04,15,0,4
2021-04-05,43,0,13
2021-04-06,36,0,7
2021-04-07,35,0,9
2021-04-08,27,0,13
2021-04-09,21,0,8
2021-04-10,38,0,10
2021-04-11,6,0,4
2021-04-12,36,0,10
2021-04-13,21,0,4
2021-04-14,28,0,14
2021-04-15,25,0,6
2021-04-16,21,0,6
2021-04-17,9,0,10
2021-04-18,9,0,6
2021-04-19,22,0,11
2021-04-20,10,0,4
2021-04-21,14,0,13
2021-04-22,7,0,4
2021-04-23,8,0,2
2021-04-24,12,0,3
2021-04-25,4,0,5
2021-04-26,8,0,7
2021-04-27,5,0,2
2021-04-28,8,0,1
2021-04-29,9,0,1
2021-04-30,9,0,6
2021-05-01,2,0,2
2021-05-02,4,0,2
2021-05-03,4,0,2
2021-05-04,8,0,5
2021-05-05,8,0,6
2021-05-06,6,0,5
2021-05-07,5,0,14
2021-05-08,5,0,4
2021-05-09,0,0,1
2021-05-10,14,0,11
2021-05-11,10,0,7
2021-05-12,3,0,8
2021-05-13,5,0,11
2021-05-14,6,0,7
2021-05-15,3,0,7
2021-05-16,2,0,3
2021-05-17,7,0,15
2021-05-18,4,0,16
2021-05-19,3,0,10
2021-05-20,3,0,8
2021-05-21,4,0,12
2021-05-22,5,0,7
2021-05-23,4,0,2
2021-05-24,5,0,8
2021-05-25,6,1,3
2021-05-26,5,1,7
2021-05-27,4,0,2
2021-05-28,0,1,0
2021-05-29,3,69,4
2021-05-30,2,0,10
2021-05-31,1,36,8
2021-06-01,7,2,2
2021-06-02,7,0,1
2021-06-03,1,1,0
2021-06-04,3,36,8
2021-06-05,1,0,0
2021-06-06,1,0,0
2021-06-07,2,12,2
2021-06-08,6,0,3
2021-06-09,3,15,0
2021-06-10,6,0,0
2021-06-11,2,0,0
2021-06-12,0,0,1
2021-06-13,6,0,0
2021-06-14,3,0,2
2021-06-15,1,0,4
2021-06-16,1,0,2
2021-06-17,7,0,6
2021-06-18,4,0,3
2021-06-19,1,0,0
2021-06-20,1,0,1
2021-06-21,6,0,2
2021-06-22,6,0,5
2021-06-23,3,0,0
2021-06-24,2,0,0
2021-06-25,4,0,0
2021-06-26,0,0,1
2021-06-28,3,0,2
2021-06-29,3,0,1
2021-06-30,3,0,1
2021-07-01,1,0,0
2021-07-02,1,0,3
2021-07-03,0,0,2
2021-07-04,1,0,0
2021-07-05,3,0,2
2021-07-06,3,0,3
2021-07-07,1,0,3
2021-07-08,2,0,3
2021-07-09,4,0,3
2021-07-10,3,0,6
2021-07-11,2,0,1
2021-07-12,2,0,2
2021-07-13,2,0,1
2021-07-14,3,3,2
2021-07-15,5,1,1
2021-07-16,0,6,0
2021-07-17,0,6,2
2021-07-19,2,0,1
2021-07-20,3,1,0
2021-07-21,5,0,1
2021-07-23,4,0,3
2021-07-24,4,0,1
2021-07-26,1,6,0
2021-07-27,1,0,2
2021-07-28,2,0,2
2021-07-29,0,0,3
2021-07-30,0,11,0
2021-07-31,3,0,3
2021-08-02,6,0,1
2021-08-04,1,3,0
2021-08-05,1,0,0
2021-08-06,2,3,0
2021-08-07,0,4,1
2021-08-09,0,2,0
2021-08-10,2,4,0
2021-08-12,3,4,0
2021-08-14,1,0,0
2021-08-15,0,0,1
2021-08-16,2,8,0
2021-08-17,2,7,0
2021-08-18,1,0,0
2021-08-19,2,0,0
2021-08-21,0,2,0
2021-08-23,1,2,0
2021-08-24,2,0,1
2021-08-25,1,9,0
2021-08-26,1,1,0
2021-08-27,2,5,0
2021-08-31,0,2,0
2021-09-01,1,3,0
2021-09-03,0,2,0
2021-09-04,0,1,0
2021-09-06,1,0,0
2021-09-07,1,2,0
2021-09-08,1,1,0
2021-09-13,1,1,0
2021-09-14,0,1,0
2021-09-15,1,2,1
2021-09-17,0,1,1
2021-09-18,0,2,0
2021-09-20,2,1,0
2021-09-21,1,0,0
2021-09-22,0,2,0
2021-09-24,0,1,0
2021-09-25,1,2,0
2021-09-27,1,0,0
2021-09-28,2,1,0
2021-09-29,0,1,1
2021-09-30,0,1,0
2021-10-01,0,0,2
2021-10-02,0,1,1
2021-10-04,0,3,3
2021-10-05,1,3,0
2021-10-07,0,1,0
2021-10-11,2,0,1
2021-10-12,1,2,1
2021-10-13,0,3,1
2021-10-14,0,3,0
2021-10-15,0,0,1
2021-10-16,0,3,2
2021-10-18,0,1,0
2021-10-19,0,1,0
2021-10-20,1,1,0
2021-10-21,1,1,1
2021-10-22,1,0,3
2021-10-23,0,2,0
2021-10-25,2,1,0
2021-10-26,0,1,1
2021-10-27,1,1,0
2021-10-28,1,4,0
2021-10-29,0,2,0
2021-11-01,0,5,0
2021-11-03,1,0,0
2021-11-04,0,0,1
2021-11-05,0,2,0
2021-11-06,0,2,0
2021-11-07,1,0,0
2021-11-09,5,2,0
2021-11-11,0,3,2
2021-11-12,0,0,1
2021-11-15,0,1,1
2021-11-16,0,1,0
2021-11-17,1,0,1
2021-11-18,0,3,2
2021-11-20,0,2,1
2021-11-22,0,1,0
2021-11-24,1,1,1
2021-11-25,0,2,1
2021-11-26,1,3,1
2021-11-27,0,5,1
2021-11-28,1,0,0
2021-11-29,0,1,0
2021-11-30,3,1,0
2021-12-02,0,2,1
2021-12-04,0,3,0
2021-12-06,0,1,0
2021-12-07,1,0,0
2021-12-08,0,1,0
2021-12-09,3,0,0
2021-12-10,1,3,0
2021-12-11,0,3,0
2021-12-12,1,0,0
2021-12-13,1,1,0
2021-12-14,0,1,0
2021-12-15,2,5,0
2021-12-17,0,6,0
2021-12-18,0,7,0
2021-12-20,1,1,0
2021-12-21,0,1,0
2021-12-22,2,0,0
2021-12-23,0,3,0
2021-12-24,0,3,0
2021-12-25,0,1,0
2021-12-27,2,2,0
2021-12-28,4,1,0
2021-12-29,1,4,0
2021-12-30,8,4,0
2021-12-31,4,2,0
2022-01-01,1,0,0
2022-01-02,4,0,1
2022-01-03,4,10,3
2022-01-04,8,5,0
2022-01-05,8,4,0
2022-01-06,13,14,0
2022-01-07,9,6,0
2022-01-08,17,14,0
2022-01-09,3,0,0
2022-01-10,13,16,0
2022-01-11,20,19,0
2022-01-12,27,42,0
2022-01-13,32,22,0
2022-01-14,26,30,0
2022-01-15,33,58,0
2022-01-16,19,0,0
2022-01-17,67,46,0
2022-01-18,54,79,0
2022-01-19,75,6,0
2022-01-20,49,38,0
2022-01-21,72,96,0
2022-01-22,45,153,0
2022-01-23,17,0,0
2022-01-24,80,127,0
2022-01-25,85,185,0
2022-01-26,59,69,0
2022-01-27,55,69,0
2022-01-28,50,41,0
2022-01-29,71,0,0
2022-01-30,19,52,0
2022-01-31,38,18,0
2022-02-01,25,33,0
2022-02-02,40,44,0
2022-02-03,25,27,0
2022-02-04,25,18,0
2022-02-05,12,28,0
2022-02-06,6,0,0
2022-02-07,14,14,0
2022-02-08,14,14,0
2022-02-09,18,29,0
2022-02-10,9,13,0
2022-02-11,8,13,0
2022-02-12,7,15,0
2022-02-13,3,0,0
2022-02-14,4,16,0
2022-02-15,6,10,0
2022-02-16,6,20,0
2022-02-17,6,18,0
2022-02-18,2,10,0
2022-02-19,2,6,0
2022-02-21,3,2,0
2022-02-22,4,3,0
2022-02-23,1,4,0
2022-02-24,3,0,0
2022-02-25,1,11,0
2022-02-26,1,5,0
2022-02-28,0,4,0
2022-03-01,0,5,0
2022-03-02,2,4,0
2022-03-03,1,3,0
2022-03-04,0,2,0
2022-03-05,1,6,0
