FECHA_RESULTADO,AG,PCR,PR
2020-07-01,0,0,16
2020-07-02,0,15,17
2020-07-03,0,10,10
2020-07-04,0,0,34
2020-07-05,0,12,9
2020-07-06,0,11,19
2020-07-07,0,14,13
2020-07-08,0,12,10
2020-07-09,0,17,4
2020-07-10,0,33,43
2020-07-11,0,36,31
2020-07-12,0,0,9
2020-07-13,0,39,28
2020-07-14,0,37,9
2020-07-15,0,49,7
2020-07-16,0,31,14
2020-07-17,0,51,17
2020-07-18,0,62,32
2020-07-19,0,0,19
2020-07-20,0,32,34
2020-07-21,0,73,37
2020-07-22,0,111,52
2020-07-23,0,15,31
2020-07-24,0,95,50
2020-07-25,0,92,54
2020-07-26,0,104,29
2020-07-27,0,36,80
2020-07-28,0,15,51
2020-07-29,0,121,71
2020-07-30,0,82,73
2020-07-31,0,157,109
2020-08-01,0,64,66
2020-08-02,0,0,62
2020-08-03,0,74,112
2020-08-04,0,93,109
2020-08-05,0,76,105
2020-08-06,0,126,104
2020-08-07,0,151,121
2020-08-08,0,40,117
2020-08-09,0,121,54
2020-08-10,0,93,160
2020-08-11,0,121,178
2020-08-12,0,108,186
2020-08-13,0,134,182
2020-08-14,0,111,166
2020-08-15,0,101,134
2020-08-16,0,4,48
2020-08-17,0,77,179
2020-08-18,0,109,260
2020-08-19,0,142,198
2020-08-20,0,121,479
2020-08-21,0,23,486
2020-08-22,0,111,299
2020-08-23,0,0,45
2020-08-24,0,32,547
2020-08-25,0,81,371
2020-08-26,0,91,174
2020-08-27,0,27,236
2020-08-28,0,134,364
2020-08-29,0,51,153
2020-08-30,0,0,34
2020-08-31,0,50,161
2020-09-01,0,44,144
2020-09-02,0,55,171
2020-09-03,0,29,46
2020-09-04,0,36,246
2020-09-05,0,28,63
2020-09-06,0,0,126
2020-09-07,0,38,165
2020-09-08,0,21,215
2020-09-09,0,31,175
2020-09-10,0,22,53
2020-09-11,0,14,358
2020-09-12,0,14,124
2020-09-13,0,0,32
2020-09-14,0,37,154
2020-09-15,0,7,129
2020-09-16,0,12,83
2020-09-17,0,12,81
2020-09-18,0,18,65
2020-09-19,0,10,69
2020-09-20,0,0,22
2020-09-21,0,20,97
2020-09-22,0,21,80
2020-09-23,0,19,155
2020-09-24,0,25,98
2020-09-25,0,12,87
2020-09-26,0,5,73
2020-09-27,0,0,10
2020-09-28,0,14,35
2020-09-29,0,11,39
2020-09-30,0,13,62
2020-10-01,0,7,33
2020-10-02,0,6,25
2020-10-03,0,3,39
2020-10-04,0,0,11
2020-10-05,0,6,52
2020-10-06,0,12,24
2020-10-07,0,4,38
2020-10-08,0,4,59
2020-10-09,0,2,50
2020-10-10,0,2,123
2020-10-11,0,0,17
2020-10-12,0,4,99
2020-10-13,0,5,110
2020-10-14,0,7,74
2020-10-15,0,1,56
2020-10-16,0,8,82
2020-10-17,0,1,51
2020-10-18,0,0,17
2020-10-19,0,3,68
2020-10-20,0,7,43
2020-10-21,0,17,34
2020-10-22,0,10,32
2020-10-23,0,1,38
2020-10-24,0,3,39
2020-10-25,0,0,9
2020-10-26,0,6,32
2020-10-27,0,2,37
2020-10-28,0,4,36
2020-10-29,0,2,43
2020-10-30,0,0,34
2020-10-31,0,1,25
2020-11-01,0,0,15
2020-11-02,0,3,20
2020-11-03,0,10,39
2020-11-04,0,1,37
2020-11-05,0,7,38
2020-11-07,0,1,35
2020-11-08,0,2,84
2020-11-09,0,1,27
2020-11-10,0,1,34
2020-11-11,0,3,27
2020-11-12,0,6,25
2020-11-13,0,2,23
2020-11-14,0,2,24
2020-11-15,0,0,14
2020-11-16,0,6,34
2020-11-17,0,0,30
2020-11-18,0,7,22
2020-11-19,0,10,28
2020-11-20,0,11,20
2020-11-21,0,3,18
2020-11-22,0,0,22
2020-11-23,0,1,26
2020-11-24,0,0,45
2020-11-25,0,3,38
2020-11-26,0,15,23
2020-11-27,0,15,50
2020-11-28,0,1,49
2020-11-29,0,3,12
2020-11-30,0,7,36
2020-12-01,0,15,20
2020-12-02,0,2,29
2020-12-03,0,8,32
2020-12-04,0,13,31
2020-12-05,0,1,26
2020-12-07,0,3,25
2020-12-08,0,4,21
2020-12-09,0,0,22
2020-12-10,0,4,21
2020-12-11,0,3,37
2020-12-12,0,11,30
2020-12-13,0,0,7
2020-12-14,0,7,31
2020-12-15,0,5,47
2020-12-16,0,3,68
2020-12-17,0,14,32
2020-12-18,0,9,101
2020-12-19,0,7,37
2020-12-20,0,0,11
2020-12-21,0,17,22
2020-12-22,0,6,9
2020-12-23,0,24,14
2020-12-24,0,8,12
2020-12-25,0,0,5
2020-12-26,0,12,6
2020-12-27,0,0,7
2020-12-28,0,13,25
2020-12-29,0,28,33
2020-12-30,0,28,13
2020-12-31,0,20,13
2021-01-01,0,11,7
2021-01-02,0,4,1
2021-01-03,0,0,3
2021-01-04,1,17,5
2021-01-05,7,23,17
2021-01-06,9,39,6
2021-01-07,5,7,34
2021-01-08,3,68,6
2021-01-09,10,10,36
2021-01-10,2,1,6
2021-01-11,3,2,50
2021-01-12,3,36,33
2021-01-13,6,10,39
2021-01-14,11,11,48
2021-01-15,6,67,58
2021-01-16,5,26,23
2021-01-17,6,78,25
2021-01-18,12,58,47
2021-01-19,17,28,35
2021-01-20,17,38,47
2021-01-21,24,19,40
2021-01-22,18,100,60
2021-01-23,26,16,33
2021-01-24,4,1,26
2021-01-25,32,68,85
2021-01-26,26,12,48
2021-01-27,54,90,63
2021-01-28,57,58,44
2021-01-29,51,100,57
2021-01-30,70,100,48
2021-01-31,29,144,15
2021-02-01,91,112,49
2021-02-02,74,137,51
2021-02-03,75,86,42
2021-02-04,73,50,44
2021-02-05,75,75,41
2021-02-06,66,60,31
2021-02-07,50,0,25
2021-02-08,105,103,32
2021-02-09,70,23,38
2021-02-10,103,76,34
2021-02-11,81,69,33
2021-02-12,98,98,37
2021-02-13,76,76,59
2021-02-14,38,9,8
2021-02-15,127,51,49
2021-02-16,87,86,37
2021-02-17,84,53,41
2021-02-18,75,52,30
2021-02-19,104,55,30
2021-02-20,98,85,33
2021-02-21,47,0,28
2021-02-22,134,59,36
2021-02-23,94,64,41
2021-02-24,133,63,33
2021-02-25,110,68,21
2021-02-26,66,59,28
2021-02-27,86,55,33
2021-02-28,40,0,3
2021-03-01,136,69,31
2021-03-02,116,51,31
2021-03-03,125,38,26
2021-03-04,99,124,21
2021-03-05,136,82,29
2021-03-06,123,62,23
2021-03-07,41,1,6
2021-03-08,138,31,23
2021-03-09,148,77,27
2021-03-10,167,78,22
2021-03-11,108,61,24
2021-03-12,99,43,23
2021-03-13,84,0,25
2021-03-14,54,0,8
2021-03-15,184,101,24
2021-03-16,136,80,16
2021-03-17,167,55,18
2021-03-18,141,83,16
2021-03-19,155,50,18
2021-03-20,133,76,18
2021-03-21,69,0,3
2021-03-22,203,174,39
2021-03-23,154,71,24
2021-03-24,168,90,27
2021-03-25,194,105,29
2021-03-26,150,62,15
2021-03-27,130,44,24
2021-03-28,63,12,5
2021-03-29,245,55,25
2021-03-30,182,64,26
2021-03-31,223,71,18
2021-04-01,132,35,15
2021-04-02,119,0,8
2021-04-03,198,74,14
2021-04-04,84,0,5
2021-04-05,304,97,36
2021-04-06,244,22,40
2021-04-07,220,85,21
2021-04-08,242,131,28
2021-04-09,227,73,24
2021-04-10,229,86,31
2021-04-11,97,0,10
2021-04-12,277,29,27
2021-04-13,280,47,28
2021-04-14,225,75,20
2021-04-15,235,17,20
2021-04-16,220,80,24
2021-04-17,197,48,21
2021-04-18,91,51,5
2021-04-19,303,44,47
2021-04-20,159,44,26
2021-04-21,203,20,41
2021-04-22,231,69,22
2021-04-23,196,93,29
2021-04-24,172,38,25
2021-04-25,56,0,4
2021-04-26,310,64,32
2021-04-27,188,40,19
2021-04-28,179,80,18
2021-04-29,210,27,18
2021-04-30,269,52,30
2021-05-01,111,43,7
2021-05-02,55,0,5
2021-05-03,216,46,32
2021-05-04,131,62,22
2021-05-05,182,67,20
2021-05-06,107,60,26
2021-05-07,147,45,32
2021-05-08,126,24,22
2021-05-09,32,0,3
2021-05-10,200,70,90
2021-05-11,136,136,61
2021-05-12,161,49,31
2021-05-13,148,46,27
2021-05-14,142,59,36
2021-05-15,134,107,52
2021-05-16,58,0,7
2021-05-17,207,58,25
2021-05-18,135,85,37
2021-05-19,124,64,31
2021-05-20,99,105,23
2021-05-21,129,54,28
2021-05-22,110,64,26
2021-05-23,46,0,8
2021-05-24,158,56,33
2021-05-25,97,77,40
2021-05-26,119,46,26
2021-05-27,102,49,22
2021-05-28,114,49,29
2021-05-29,100,84,28
2021-05-30,51,1,4
2021-05-31,149,18,27
2021-06-01,116,43,7
2021-06-02,130,45,20
2021-06-03,104,27,13
2021-06-04,98,19,13
2021-06-05,88,41,11
2021-06-06,31,0,2
2021-06-07,94,35,10
2021-06-08,87,54,4
2021-06-09,85,42,17
2021-06-10,77,57,10
2021-06-11,95,31,10
2021-06-12,69,46,8
2021-06-13,32,0,2
2021-06-14,113,26,10
2021-06-15,69,113,17
2021-06-16,77,48,9
2021-06-17,63,25,7
2021-06-18,53,42,12
2021-06-19,88,30,7
2021-06-20,25,0,5
2021-06-21,147,20,16
2021-06-22,67,55,17
2021-06-23,75,24,11
2021-06-24,55,23,4
2021-06-25,64,39,13
2021-06-26,64,48,12
2021-06-27,60,0,3
2021-06-28,79,86,25
2021-06-29,30,25,5
2021-06-30,62,19,13
2021-07-01,70,50,18
2021-07-02,62,27,15
2021-07-03,44,22,14
2021-07-04,7,0,5
2021-07-05,67,15,21
2021-07-06,55,52,19
2021-07-07,48,25,13
2021-07-08,54,24,18
2021-07-09,38,21,15
2021-07-10,33,16,11
2021-07-11,16,0,7
2021-07-12,57,21,24
2021-07-13,43,23,10
2021-07-14,48,20,13
2021-07-15,52,30,18
2021-07-16,38,27,19
2021-07-17,48,39,11
2021-07-18,8,0,2
2021-07-19,55,10,18
2021-07-20,37,27,7
2021-07-21,38,5,20
2021-07-22,28,14,13
2021-07-23,48,27,10
2021-07-24,27,28,6
2021-07-25,16,0,2
2021-07-26,36,8,13
2021-07-27,37,37,10
2021-07-28,15,0,6
2021-07-29,23,0,5
2021-07-30,33,5,6
2021-07-31,37,2,9
2021-08-01,20,0,3
2021-08-02,42,1,6
2021-08-03,43,7,8
2021-08-04,27,7,1
2021-08-05,37,0,2
2021-08-06,37,2,6
2021-08-07,35,1,4
2021-08-08,15,0,1
2021-08-09,47,3,5
2021-08-10,30,3,3
2021-08-11,41,3,5
2021-08-12,28,1,5
2021-08-13,24,2,5
2021-08-14,31,3,6
2021-08-15,22,0,0
2021-08-16,39,2,3
2021-08-17,32,4,2
2021-08-18,38,10,5
2021-08-19,36,1,1
2021-08-20,19,4,4
2021-08-21,27,1,1
2021-08-22,20,0,0
2021-08-23,42,6,4
2021-08-24,30,3,3
2021-08-25,38,4,4
2021-08-26,31,0,6
2021-08-27,28,0,1
2021-08-28,24,3,3
2021-08-29,7,0,0
2021-08-30,26,1,2
2021-08-31,38,6,10
2021-09-01,30,2,7
2021-09-02,39,6,7
2021-09-03,35,2,1
2021-09-04,23,2,5
2021-09-05,6,0,0
2021-09-06,43,6,10
2021-09-07,29,10,6
2021-09-08,23,4,3
2021-09-09,21,1,1
2021-09-10,37,4,2
2021-09-11,31,5,4
2021-09-12,13,0,1
2021-09-13,39,1,5
2021-09-14,35,6,7
2021-09-15,24,0,4
2021-09-16,24,6,2
2021-09-17,16,0,7
2021-09-18,21,3,6
2021-09-19,10,0,2
2021-09-20,39,5,9
2021-09-21,37,4,2
2021-09-22,16,0,3
2021-09-23,33,2,2
2021-09-24,21,2,1
2021-09-25,23,1,3
2021-09-26,5,0,1
2021-09-27,23,5,3
2021-09-28,24,1,4
2021-09-29,19,2,2
2021-09-30,16,4,2
2021-10-01,18,1,5
2021-10-02,19,0,0
2021-10-03,15,0,0
2021-10-04,28,10,2
2021-10-05,13,9,2
2021-10-06,20,1,3
2021-10-07,18,8,1
2021-10-08,17,0,0
2021-10-09,13,2,1
2021-10-10,5,0,0
2021-10-11,21,3,0
2021-10-12,22,2,3
2021-10-13,24,2,1
2021-10-14,11,3,2
2021-10-15,23,1,2
2021-10-16,6,0,2
2021-10-17,8,0,0
2021-10-18,22,8,4
2021-10-19,20,4,4
2021-10-20,21,2,2
2021-10-21,28,1,2
2021-10-22,16,6,3
2021-10-23,10,12,0
2021-10-24,7,0,0
2021-10-25,21,14,2
2021-10-26,17,11,1
2021-10-27,14,10,1
2021-10-28,18,14,3
2021-10-29,19,4,4
2021-10-30,20,6,3
2021-10-31,10,0,0
2021-11-01,3,6,2
2021-11-02,15,3,3
2021-11-03,15,14,5
2021-11-04,21,16,9
2021-11-05,17,8,15
2021-11-06,16,7,6
2021-11-07,2,0,2
2021-11-08,24,7,6
2021-11-09,12,3,5
2021-11-10,20,11,7
2021-11-11,15,9,4
2021-11-12,14,5,1
2021-11-13,14,18,2
2021-11-14,3,0,1
2021-11-15,15,3,6
2021-11-16,9,9,3
2021-11-17,13,10,1
2021-11-18,15,10,4
2021-11-19,9,4,1
2021-11-20,15,12,1
2021-11-21,5,0,0
2021-11-22,18,8,1
2021-11-23,25,11,3
2021-11-24,10,1,4
2021-11-25,13,5,0
2021-11-26,12,1,1
2021-11-27,13,4,1
2021-11-28,6,0,1
2021-11-29,13,6,3
2021-11-30,16,9,6
2021-12-01,13,7,0
2021-12-02,10,4,1
2021-12-03,15,9,0
2021-12-04,10,0,2
2021-12-05,5,7,0
2021-12-06,15,2,1
2021-12-07,16,8,1
2021-12-08,15,0,0
2021-12-09,10,9,1
2021-12-10,10,4,1
2021-12-11,11,4,1
2021-12-12,6,0,0
2021-12-13,20,4,0
2021-12-14,7,5,0
2021-12-15,17,4,1
2021-12-16,12,2,1
2021-12-17,13,7,1
2021-12-18,11,4,1
2021-12-19,2,0,0
2021-12-20,6,6,0
2021-12-21,14,2,0
2021-12-22,5,12,0
2021-12-23,8,6,0
2021-12-24,7,8,0
2021-12-25,5,0,0
2021-12-26,7,0,0
2021-12-27,27,14,0
2021-12-28,35,43,0
2021-12-29,41,18,4
2021-12-30,97,23,1
2021-12-31,63,38,0
2022-01-01,36,0,0
2022-01-02,105,0,13
2022-01-03,236,15,22
2022-01-04,274,139,1
2022-01-05,446,102,0
2022-01-06,655,203,0
2022-01-07,627,142,0
2022-01-08,762,229,0
2022-01-09,400,88,0
2022-01-10,1012,79,0
2022-01-11,905,201,0
2022-01-12,1267,166,0
2022-01-13,1435,115,0
2022-01-14,1418,108,0
2022-01-15,1083,127,0
2022-01-16,487,0,0
2022-01-17,1611,113,0
2022-01-18,1266,91,0
2022-01-19,1304,89,0
2022-01-20,1075,85,0
2022-01-21,1069,87,0
2022-01-22,786,87,0
2022-01-23,343,14,0
2022-01-24,1050,25,0
2022-01-25,912,42,0
2022-01-26,660,82,0
2022-01-27,685,44,0
2022-01-28,590,38,0
2022-01-29,490,33,0
2022-01-30,183,0,0
2022-01-31,557,46,0
2022-02-01,417,22,0
2022-02-02,370,27,0
2022-02-03,337,14,0
2022-02-04,305,18,0
2022-02-05,223,8,0
2022-02-06,133,0,0
2022-02-07,297,16,0
2022-02-08,194,29,0
2022-02-09,180,16,0
2022-02-10,175,19,0
2022-02-11,164,15,0
2022-02-12,75,10,0
2022-02-13,58,0,0
2022-02-14,127,20,0
2022-02-15,98,9,0
2022-02-16,106,6,0
2022-02-17,107,10,0
2022-02-18,122,8,0
2022-02-19,53,5,0
2022-02-20,43,0,0
2022-02-21,99,3,0
2022-02-22,54,5,0
2022-02-23,63,5,0
2022-02-24,45,5,0
2022-02-25,40,6,0
2022-02-26,31,2,0
2022-02-27,14,0,0
2022-02-28,28,5,0
2022-03-01,22,7,0
2022-03-02,36,4,0
2022-03-03,30,5,0
2022-03-04,25,5,0
2022-03-05,25,1,0
2022-03-06,7,0,0
