FECHA_RESULTADO,AG,PCR,PR
2020-06-28,0,0,7
2020-06-29,0,9,20
2020-06-30,0,14,14
2020-07-01,0,0,18
2020-07-02,0,17,19
2020-07-03,0,13,15
2020-07-04,0,1,44
2020-07-05,0,15,11
2020-07-06,0,12,28
2020-07-07,0,22,16
2020-07-08,0,12,16
2020-07-09,0,21,5
2020-07-10,0,39,55
2020-07-11,0,48,40
2020-07-12,0,0,13
2020-07-13,0,44,39
2020-07-14,0,52,15
2020-07-15,0,60,10
2020-07-16,0,38,16
2020-07-17,0,63,23
2020-07-18,0,80,40
2020-07-19,0,0,25
2020-07-20,0,44,43
2020-07-21,0,94,45
2020-07-22,0,150,66
2020-07-23,0,19,42
2020-07-24,0,118,57
2020-07-25,0,119,70
2020-07-26,0,136,36
2020-07-27,0,42,112
2020-07-28,0,24,62
2020-07-29,0,161,95
2020-07-30,0,103,96
2020-07-31,0,195,145
2020-08-01,0,78,85
2020-08-02,0,0,81
2020-08-03,0,103,135
2020-08-04,0,124,134
2020-08-05,0,101,141
2020-08-06,0,165,148
2020-08-07,0,190,155
2020-08-08,0,48,147
2020-08-09,0,154,70
2020-08-10,0,118,206
2020-08-11,0,163,238
2020-08-12,0,138,236
2020-08-13,0,155,253
2020-08-14,0,160,237
2020-08-15,0,132,175
2020-08-16,0,5,60
2020-08-17,0,108,232
2020-08-18,0,146,324
2020-08-19,0,182,266
2020-08-20,0,163,612
2020-08-21,0,24,620
2020-08-22,0,140,392
2020-08-23,0,0,64
2020-08-24,0,50,694
2020-08-25,0,93,473
2020-08-26,0,121,227
2020-08-27,0,40,308
2020-08-28,0,169,485
2020-08-29,0,73,205
2020-08-30,0,0,40
2020-08-31,0,64,202
2020-09-01,0,49,183
2020-09-02,0,65,207
2020-09-03,0,36,63
2020-09-04,0,45,332
2020-09-05,0,34,85
2020-09-06,0,0,159
2020-09-07,0,52,221
2020-09-08,0,28,273
2020-09-09,0,40,220
2020-09-10,0,34,72
2020-09-11,0,21,465
2020-09-12,0,18,157
2020-09-13,0,0,39
2020-09-14,0,43,199
2020-09-15,0,11,158
2020-09-16,0,18,111
2020-09-17,0,15,114
2020-09-18,0,24,90
2020-09-19,0,14,96
2020-09-20,0,0,32
2020-09-21,0,26,121
2020-09-22,0,27,104
2020-09-23,0,25,202
2020-09-24,0,31,130
2020-09-25,0,17,111
2020-09-26,0,6,98
2020-09-27,0,0,13
2020-09-28,0,20,46
2020-09-29,0,17,56
2020-09-30,0,18,72
2020-10-01,0,11,44
2020-10-02,0,10,37
2020-10-03,0,4,53
2020-10-04,0,0,12
2020-10-05,0,7,66
2020-10-06,0,22,35
2020-10-07,0,7,49
2020-10-08,0,5,82
2020-10-09,0,2,66
2020-10-10,0,3,149
2020-10-11,0,0,25
2020-10-12,0,4,124
2020-10-13,0,7,129
2020-10-14,0,7,103
2020-10-15,0,2,72
2020-10-16,0,12,97
2020-10-17,0,1,55
2020-10-18,0,0,23
2020-10-19,0,4,99
2020-10-20,0,9,61
2020-10-21,0,21,42
2020-10-22,0,14,43
2020-10-23,0,1,47
2020-10-24,0,3,55
2020-10-25,0,0,12
2020-10-26,0,12,44
2020-10-27,0,2,47
2020-10-28,0,6,45
2020-10-29,0,2,58
2020-10-30,0,0,41
2020-10-31,0,2,30
2020-11-01,0,0,21
2020-11-02,0,3,30
2020-11-03,0,13,54
2020-11-04,0,1,55
2020-11-05,0,7,49
2020-11-07,0,1,49
2020-11-08,0,3,93
2020-11-09,0,1,35
2020-11-10,0,1,50
2020-11-11,0,3,37
2020-11-12,0,8,30
2020-11-13,0,2,31
2020-11-14,0,4,35
2020-11-15,0,0,19
2020-11-16,0,8,46
2020-11-17,0,1,42
2020-11-18,0,9,30
2020-11-19,0,13,32
2020-11-20,0,15,28
2020-11-21,0,6,31
2020-11-22,0,0,30
2020-11-23,0,2,33
2020-11-24,0,0,63
2020-11-25,0,3,56
2020-11-26,0,17,32
2020-11-27,0,22,65
2020-11-28,0,1,61
2020-11-29,0,3,18
2020-11-30,0,10,39
2020-12-01,0,18,27
2020-12-02,0,3,37
2020-12-03,0,10,39
2020-12-04,0,19,36
2020-12-05,0,2,32
2020-12-07,0,4,35
2020-12-08,0,7,26
2020-12-09,0,0,27
2020-12-10,0,5,26
2020-12-11,0,5,50
2020-12-12,0,12,39
2020-12-13,0,0,8
2020-12-14,0,9,39
2020-12-15,0,5,61
2020-12-16,0,5,85
2020-12-17,0,20,38
2020-12-18,1,11,125
2020-12-19,0,9,47
2020-12-20,0,0,13
2020-12-21,0,26,28
2020-12-22,0,6,12
2020-12-23,0,32,17
2020-12-24,0,9,13
2020-12-25,0,0,5
2020-12-26,0,15,8
2020-12-27,0,0,11
2020-12-28,0,14,32
2020-12-29,0,32,37
2020-12-30,0,36,15
2020-12-31,0,25,15
2021-01-01,0,19,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,1,25,8
2021-01-05,8,28,20
2021-01-06,10,46,6
2021-01-07,7,9,37
2021-01-08,5,96,10
2021-01-09,12,12,48
2021-01-10,2,1,7
2021-01-11,5,3,61
2021-01-12,5,43,49
2021-01-13,7,16,56
2021-01-14,14,11,61
2021-01-15,10,82,75
2021-01-16,6,31,30
2021-01-17,6,107,31
2021-01-18,14,70,64
2021-01-19,22,30,47
2021-01-20,19,47,56
2021-01-21,30,23,49
2021-01-22,22,126,74
2021-01-23,28,20,43
2021-01-24,4,1,34
2021-01-25,39,92,108
2021-01-26,30,18,63
2021-01-27,66,113,76
2021-01-28,73,79,59
2021-01-29,67,122,67
2021-01-30,95,134,60
2021-01-31,39,179,21
2021-02-01,121,140,66
2021-02-02,97,177,73
2021-02-03,96,103,52
2021-02-04,101,58,59
2021-02-05,95,94,48
2021-02-06,76,71,37
2021-02-07,65,0,34
2021-02-08,142,138,47
2021-02-09,97,33,48
2021-02-10,133,101,51
2021-02-11,106,92,40
2021-02-12,120,118,46
2021-02-13,97,94,63
2021-02-14,48,14,13
2021-02-15,150,64,55
2021-02-16,115,104,46
2021-02-17,106,61,50
2021-02-18,105,66,42
2021-02-19,137,72,35
2021-02-20,129,107,39
2021-02-21,56,0,31
2021-02-22,175,75,50
2021-02-23,117,83,51
2021-02-24,164,86,41
2021-02-25,148,91,27
2021-02-26,95,76,41
2021-02-27,114,78,37
2021-02-28,54,0,4
2021-03-01,180,91,42
2021-03-02,158,68,38
2021-03-03,148,46,33
2021-03-04,133,149,30
2021-03-05,173,100,37
2021-03-06,154,80,31
2021-03-07,52,1,7
2021-03-08,187,39,32
2021-03-09,190,99,35
2021-03-10,218,96,30
2021-03-11,160,86,38
2021-03-12,135,56,30
2021-03-13,116,0,33
2021-03-14,72,0,10
2021-03-15,243,128,31
2021-03-16,168,105,22
2021-03-17,222,73,23
2021-03-18,184,101,26
2021-03-19,208,75,23
2021-03-20,162,95,27
2021-03-21,94,0,4
2021-03-22,259,232,53
2021-03-23,188,96,31
2021-03-24,222,117,34
2021-03-25,239,131,40
2021-03-26,197,74,19
2021-03-27,173,56,28
2021-03-28,86,17,8
2021-03-29,308,76,35
2021-03-30,242,81,41
2021-03-31,286,95,22
2021-04-01,201,48,17
2021-04-02,168,0,8
2021-04-03,259,96,17
2021-04-04,108,0,8
2021-04-05,387,131,49
2021-04-06,322,29,53
2021-04-07,300,116,25
2021-04-08,291,179,37
2021-04-09,299,98,27
2021-04-10,295,115,36
2021-04-11,120,0,12
2021-04-12,370,36,36
2021-04-13,344,67,39
2021-04-14,279,96,27
2021-04-15,293,21,27
2021-04-16,287,90,31
2021-04-17,262,69,25
2021-04-18,111,70,7
2021-04-19,406,61,54
2021-04-20,200,63,37
2021-04-21,261,25,49
2021-04-22,284,82,30
2021-04-23,263,128,37
2021-04-24,237,46,35
2021-04-25,73,0,9
2021-04-26,380,91,40
2021-04-27,262,49,28
2021-04-28,245,100,25
2021-04-29,277,36,27
2021-04-30,322,61,44
2021-05-01,137,61,9
2021-05-02,72,0,6
2021-05-03,282,58,40
2021-05-04,169,77,32
2021-05-05,234,94,30
2021-05-06,145,78,28
2021-05-07,182,60,38
2021-05-08,150,30,30
2021-05-09,44,0,4
2021-05-10,260,86,113
2021-05-11,169,182,76
2021-05-12,215,61,34
2021-05-13,200,63,35
2021-05-14,184,79,41
2021-05-15,178,137,60
2021-05-16,75,0,11
2021-05-17,257,82,36
2021-05-18,166,104,47
2021-05-19,159,87,39
2021-05-20,130,127,32
2021-05-21,173,69,36
2021-05-22,137,77,34
2021-05-23,63,0,11
2021-05-24,198,67,41
2021-05-25,122,107,46
2021-05-26,145,61,35
2021-05-27,142,60,29
2021-05-28,153,59,41
2021-05-29,130,114,37
2021-05-30,60,1,5
2021-05-31,182,22,31
2021-06-01,142,51,10
2021-06-02,156,57,25
2021-06-03,132,38,19
2021-06-04,136,24,17
2021-06-05,111,54,13
2021-06-06,38,0,2
2021-06-07,128,44,14
2021-06-08,113,71,6
2021-06-09,108,56,20
2021-06-10,101,67,15
2021-06-11,113,38,12
2021-06-12,85,56,9
2021-06-13,42,0,4
2021-06-14,146,34,12
2021-06-15,96,153,23
2021-06-16,96,58,14
2021-06-17,86,32,11
2021-06-18,71,49,14
2021-06-19,106,41,13
2021-06-20,35,0,6
2021-06-21,172,25,20
2021-06-22,96,73,20
2021-06-23,106,38,15
2021-06-24,75,34,7
2021-06-25,82,45,18
2021-06-26,78,66,19
2021-06-27,68,0,5
2021-06-28,101,108,34
2021-06-29,38,33,8
2021-06-30,85,24,13
2021-07-01,91,68,23
2021-07-02,70,34,18
2021-07-03,71,31,14
2021-07-04,9,0,7
2021-07-05,86,24,23
2021-07-06,70,61,20
2021-07-07,62,38,15
2021-07-08,61,32,24
2021-07-09,52,26,13
2021-07-10,43,25,14
2021-07-11,26,0,8
2021-07-12,77,24,28
2021-07-13,62,38,14
2021-07-14,59,28,19
2021-07-15,64,37,23
2021-07-16,55,32,23
2021-07-17,63,46,20
2021-07-18,11,0,3
2021-07-19,68,12,24
2021-07-20,45,30,9
2021-07-21,49,5,22
2021-07-22,44,17,16
2021-07-23,58,36,14
2021-07-24,35,37,9
2021-07-25,22,0,2
2021-07-26,50,11,16
2021-07-27,49,46,12
2021-07-28,21,0,8
2021-07-29,28,1,5
2021-07-30,47,7,9
2021-07-31,43,2,10
2021-08-01,23,0,3
2021-08-02,52,3,8
2021-08-03,55,9,10
2021-08-04,38,9,3
2021-08-05,57,0,2
2021-08-06,46,3,6
2021-08-07,47,1,7
2021-08-08,20,0,2
2021-08-09,56,4,5
2021-08-10,37,3,3
2021-08-11,53,5,6
2021-08-12,36,1,4
2021-08-13,34,3,3
2021-08-14,38,3,5
2021-08-15,24,0,0
2021-08-16,51,3,3
2021-08-17,40,5,3
2021-08-18,45,11,6
2021-08-19,49,1,3
2021-08-20,42,5,4
2021-08-21,30,2,1
2021-08-22,24,0,0
2021-08-23,54,7,2
2021-08-24,35,7,2
2021-08-25,50,5,1
2021-08-26,39,0,5
2021-08-27,31,0,0
2021-08-28,29,4,1
2021-08-29,11,0,0
2021-08-30,37,1,1
2021-08-31,54,10,7
2021-09-01,39,5,4
2021-09-02,57,7,5
2021-09-03,50,4,3
2021-09-04,32,5,4
2021-09-05,9,0,0
2021-09-06,53,8,6
2021-09-07,42,14,2
2021-09-08,27,6,1
2021-09-09,24,3,0
2021-09-10,45,8,4
2021-09-11,37,6,1
2021-09-12,15,0,2
2021-09-13,42,1,1
2021-09-14,37,9,2
2021-09-15,33,2,4
2021-09-16,30,11,1
2021-09-17,21,1,4
2021-09-18,23,5,2
2021-09-19,14,0,1
2021-09-20,49,5,3
2021-09-21,42,5,1
2021-09-22,23,1,0
2021-09-23,38,4,0
2021-09-24,24,2,0
2021-09-25,26,1,0
2021-09-26,10,0,0
2021-09-27,29,7,2
2021-09-28,31,5,1
2021-09-29,23,3,1
2021-09-30,22,7,3
2021-10-01,24,1,5
2021-10-02,26,0,0
2021-10-03,16,0,0
2021-10-04,34,12,2
2021-10-05,16,14,2
2021-10-06,22,3,3
2021-10-07,21,9,1
2021-10-08,19,0,0
2021-10-09,18,3,1
2021-10-10,6,0,0
2021-10-11,22,6,0
2021-10-12,30,3,3
2021-10-13,36,2,1
2021-10-14,16,5,2
2021-10-15,30,2,2
2021-10-16,10,0,1
2021-10-17,11,0,0
2021-10-18,33,12,3
2021-10-19,25,4,4
2021-10-20,25,2,1
2021-10-21,32,1,2
2021-10-22,21,7,1
2021-10-23,17,14,0
2021-10-24,9,0,0
2021-10-25,26,17,0
2021-10-26,23,22,0
2021-10-27,22,15,2
2021-10-28,23,17,2
2021-10-29,23,6,3
2021-10-30,20,9,2
2021-10-31,13,0,0
2021-11-01,6,8,2
2021-11-02,19,4,5
2021-11-03,17,17,6
2021-11-04,23,18,9
2021-11-05,20,11,17
2021-11-06,17,9,6
2021-11-07,5,0,3
2021-11-08,33,9,10
2021-11-09,20,4,6
2021-11-10,23,14,10
2021-11-11,24,11,4
2021-11-12,19,9,2
2021-11-13,18,22,2
2021-11-14,6,0,1
2021-11-15,18,6,7
2021-11-16,10,13,3
2021-11-17,17,13,2
2021-11-18,20,14,4
2021-11-19,13,7,1
2021-11-20,19,15,2
2021-11-21,6,0,0
2021-11-22,18,10,3
2021-11-23,30,19,3
2021-11-24,13,2,4
2021-11-25,15,9,0
2021-11-26,16,1,2
2021-11-27,16,5,1
2021-11-28,8,0,2
2021-11-29,20,8,4
2021-11-30,19,15,7
2021-12-01,16,8,0
2021-12-02,12,5,1
2021-12-03,21,9,1
2021-12-04,12,0,2
2021-12-05,8,7,1
2021-12-06,19,2,1
2021-12-07,24,11,1
2021-12-08,17,0,0
2021-12-09,12,12,1
2021-12-10,15,6,2
2021-12-11,14,8,1
2021-12-12,6,0,0
2021-12-13,26,4,0
2021-12-14,11,6,0
2021-12-15,18,6,1
2021-12-16,18,4,2
2021-12-17,14,7,1
2021-12-18,14,5,1
2021-12-19,4,0,0
2021-12-20,12,6,0
2021-12-21,17,4,0
2021-12-22,8,14,0
2021-12-23,6,10,0
2021-12-24,13,13,0
2021-12-25,6,0,0
