FECHA_RESULTADO,AG,PCR,PR
2020-11-21,0,12,62
2020-11-22,0,0,60
2020-11-23,0,4,66
2020-11-24,0,0,126
2020-11-25,0,6,112
2020-11-26,0,34,64
2020-11-27,0,44,130
2020-11-28,0,2,122
2020-11-29,0,6,36
2020-11-30,0,20,78
2020-12-01,0,36,54
2020-12-02,0,6,74
2020-12-03,0,20,78
2020-12-04,0,38,72
2020-12-05,0,4,64
2020-12-07,0,8,70
2020-12-08,0,14,52
2020-12-09,0,0,54
2020-12-10,0,10,52
2020-12-11,0,10,100
2020-12-12,0,24,78
2020-12-13,0,0,16
2020-12-14,0,18,78
2020-12-15,0,10,122
2020-12-16,0,10,170
2020-12-17,0,40,76
2020-12-18,2,22,250
2020-12-19,0,18,94
2020-12-20,0,0,26
2020-12-21,0,52,56
2020-12-22,0,12,24
2020-12-23,0,64,34
2020-12-24,0,18,26
2020-12-25,0,0,10
2020-12-26,0,30,16
2020-12-27,0,0,22
2020-12-28,0,28,64
2020-12-29,0,64,74
2020-12-30,0,72,30
2020-12-31,0,50,30
2021-01-01,0,38,14
2021-01-02,0,8,2
2021-01-03,0,0,12
2021-01-04,2,50,16
2021-01-05,16,56,40
2021-01-06,20,92,12
2021-01-07,14,18,74
2021-01-08,10,192,20
2021-01-09,24,24,96
2021-01-10,4,2,14
2021-01-11,10,6,122
2021-01-12,10,86,98
2021-01-13,14,32,112
2021-01-14,28,22,122
2021-01-15,20,164,150
2021-01-16,12,62,60
2021-01-17,12,214,62
2021-01-18,28,140,128
2021-01-19,44,60,94
2021-01-20,38,94,112
2021-01-21,60,46,98
2021-01-22,44,252,148
2021-01-23,56,40,86
2021-01-24,8,2,68
2021-01-25,78,184,216
2021-01-26,60,36,126
2021-01-27,132,226,152
2021-01-28,146,158,118
2021-01-29,134,244,134
2021-01-30,190,268,120
2021-01-31,78,358,42
2021-02-01,242,280,132
2021-02-02,194,354,146
2021-02-03,192,206,104
2021-02-04,202,116,118
2021-02-05,190,188,96
2021-02-06,152,142,74
2021-02-07,130,0,68
2021-02-08,284,276,94
2021-02-09,194,66,96
2021-02-10,266,202,102
2021-02-11,212,184,80
2021-02-12,240,236,92
2021-02-13,194,188,126
2021-02-14,96,28,26
2021-02-15,300,128,110
2021-02-16,230,208,92
2021-02-17,212,122,100
2021-02-18,210,132,84
2021-02-19,274,144,70
2021-02-20,258,214,78
2021-02-21,112,0,62
2021-02-22,350,150,100
2021-02-23,234,166,102
2021-02-24,328,172,82
2021-02-25,296,182,54
2021-02-26,190,152,82
2021-02-27,228,156,74
2021-02-28,108,0,8
2021-03-01,360,182,84
2021-03-02,316,136,76
2021-03-03,296,92,66
2021-03-04,266,298,60
2021-03-05,346,200,74
2021-03-06,308,160,62
2021-03-07,104,2,14
2021-03-08,374,78,64
2021-03-09,380,198,70
2021-03-10,436,192,60
2021-03-11,320,172,76
2021-03-12,270,112,60
2021-03-13,232,0,66
2021-03-14,144,0,20
2021-03-15,486,256,62
2021-03-16,336,210,44
2021-03-17,444,146,46
2021-03-18,368,202,52
2021-03-19,416,150,46
2021-03-20,324,190,54
2021-03-21,188,0,8
2021-03-22,518,464,106
2021-03-23,376,192,62
2021-03-24,444,234,68
2021-03-25,478,262,80
2021-03-26,394,148,38
2021-03-27,346,112,56
2021-03-28,172,34,16
2021-03-29,616,152,70
2021-03-30,484,162,82
2021-03-31,572,190,44
2021-04-01,402,96,34
2021-04-02,336,0,16
2021-04-03,518,192,34
2021-04-04,216,0,16
2021-04-05,774,262,98
2021-04-06,644,58,106
2021-04-07,600,232,50
2021-04-08,582,358,74
2021-04-09,598,196,54
2021-04-10,590,230,72
2021-04-11,240,0,24
2021-04-12,740,72,72
2021-04-13,688,134,78
2021-04-14,558,192,54
2021-04-15,586,42,54
2021-04-16,574,180,62
2021-04-17,524,138,50
2021-04-18,222,140,14
2021-04-19,812,122,108
2021-04-20,400,126,74
2021-04-21,522,50,98
2021-04-22,568,164,60
2021-04-23,526,256,74
2021-04-24,474,92,70
2021-04-25,146,0,18
2021-04-26,760,182,80
2021-04-27,524,98,56
2021-04-28,490,200,50
2021-04-29,554,72,54
2021-04-30,644,122,88
2021-05-01,274,122,18
2021-05-02,144,0,12
2021-05-03,564,116,80
2021-05-04,338,154,64
2021-05-05,468,188,60
2021-05-06,290,156,56
2021-05-07,364,120,76
2021-05-08,300,60,60
2021-05-09,88,0,8
2021-05-10,520,172,226
2021-05-11,338,364,152
2021-05-12,430,122,68
2021-05-13,400,126,70
2021-05-14,368,158,82
2021-05-15,356,274,120
2021-05-16,150,0,22
2021-05-17,514,164,72
2021-05-18,332,208,94
2021-05-19,318,174,78
2021-05-20,260,254,64
2021-05-21,346,138,72
2021-05-22,274,154,68
2021-05-23,126,0,22
2021-05-24,396,134,82
2021-05-25,244,214,92
2021-05-26,290,122,70
2021-05-27,284,120,58
2021-05-28,306,118,82
2021-05-29,260,228,74
2021-05-30,120,2,10
2021-05-31,364,44,62
2021-06-01,286,102,20
2021-06-02,312,114,50
2021-06-03,288,76,38
2021-06-04,276,48,34
2021-06-05,224,108,26
2021-06-06,76,0,4
2021-06-07,260,88,28
2021-06-08,226,142,12
2021-06-09,218,112,40
2021-06-10,202,134,30
2021-06-11,226,76,24
2021-06-12,174,112,18
2021-06-13,84,0,8
2021-06-14,292,68,24
2021-06-15,192,306,46
2021-06-16,194,116,28
2021-06-17,174,64,22
2021-06-18,176,98,28
2021-06-19,248,82,26
2021-06-20,78,0,12
2021-06-21,416,50,40
2021-06-22,248,146,40
2021-06-23,252,76,30
2021-06-24,172,68,14
2021-06-25,220,90,36
2021-06-26,182,132,38
2021-06-27,142,0,10
2021-06-28,214,216,68
2021-06-29,76,66,16
2021-06-30,192,48,26
2021-07-01,212,136,54
2021-07-02,168,68,36
2021-07-03,164,62,30
2021-07-04,20,0,14
2021-07-05,226,48,50
2021-07-06,160,122,44
2021-07-07,164,76,32
2021-07-08,154,64,50
2021-07-09,128,52,36
2021-07-10,92,50,32
2021-07-11,62,0,16
2021-07-12,214,48,56
2021-07-13,160,76,28
2021-07-14,148,56,38
2021-07-15,140,74,46
2021-07-16,110,64,46
2021-07-17,132,92,40
2021-07-18,22,0,6
2021-07-19,138,24,48
2021-07-20,116,60,18
2021-07-21,124,10,44
2021-07-22,110,34,32
2021-07-23,116,72,28
2021-07-24,80,74,18
2021-07-25,54,0,4
2021-07-26,134,22,32
2021-07-27,120,92,24
2021-07-28,48,0,16
2021-07-29,68,2,10
2021-07-30,120,14,18
2021-07-31,106,4,20
2021-08-01,46,0,6
2021-08-02,112,6,16
2021-08-03,116,18,20
2021-08-04,82,18,6
2021-08-05,120,0,4
2021-08-06,126,6,12
2021-08-07,94,2,14
2021-08-08,40,0,4
2021-08-09,112,8,10
2021-08-10,74,6,6
2021-08-11,106,10,12
2021-08-12,72,2,14
2021-08-13,68,6,10
2021-08-14,76,6,12
2021-08-15,48,0,0
2021-08-16,102,6,8
2021-08-17,80,10,6
2021-08-18,90,22,12
2021-08-19,98,2,6
2021-08-20,84,10,10
2021-08-21,60,4,4
2021-08-22,48,0,2
2021-08-23,108,14,10
2021-08-24,90,14,6
2021-08-25,148,10,8
2021-08-26,104,0,14
2021-08-27,98,0,2
2021-08-28,74,8,6
2021-08-29,36,0,0
2021-08-30,100,2,4
2021-08-31,128,20,22
2021-09-01,106,10,14
2021-09-02,144,14,16
2021-09-03,118,8,6
2021-09-04,96,10,14
2021-09-05,28,0,2
2021-09-06,128,16,24
2021-09-07,102,28,14
2021-09-08,104,12,10
2021-09-09,94,6,8
2021-09-10,136,16,8
2021-09-11,84,12,8
2021-09-12,48,0,4
2021-09-13,104,2,10
2021-09-14,114,18,16
2021-09-15,96,4,10
2021-09-16,94,22,8
2021-09-17,70,2,18
2021-09-18,46,10,14
2021-09-19,48,0,4
2021-09-20,98,10,20
2021-09-21,84,10,6
2021-09-22,46,2,6
2021-09-23,76,8,4
2021-09-24,48,4,2
2021-09-25,52,2,6
2021-09-26,20,0,2
2021-09-27,58,14,6
2021-09-28,62,10,8
2021-09-29,46,6,6
2021-09-30,44,14,8
2021-10-01,48,2,10
2021-10-02,52,0,0
2021-10-03,32,0,0
2021-10-04,68,24,4
2021-10-05,32,28,4
2021-10-06,44,6,6
2021-10-07,42,18,4
2021-10-08,38,0,0
2021-10-09,36,6,2
2021-10-10,12,0,0
2021-10-11,44,12,2
2021-10-12,60,6,6
2021-10-13,72,4,2
2021-10-14,32,10,4
2021-10-15,60,4,4
2021-10-16,20,0,4
2021-10-17,22,0,0
2021-10-18,66,24,8
2021-10-19,50,8,10
2021-10-20,50,4,4
2021-10-21,64,2,6
2021-10-22,42,14,8
2021-10-23,34,28,0
2021-10-24,18,0,0
2021-10-25,52,34,4
2021-10-26,46,44,2
2021-10-27,44,30,4
2021-10-28,46,34,10
2021-10-29,46,12,12
2021-10-30,40,18,6
2021-10-31,26,0,0
2021-11-01,12,16,4
2021-11-02,38,8,10
2021-11-03,34,34,12
2021-11-04,46,36,18
2021-11-05,40,22,34
2021-11-06,34,18,12
2021-11-07,10,0,6
2021-11-08,66,18,20
2021-11-09,40,8,12
2021-11-10,46,28,20
2021-11-11,48,22,8
2021-11-12,38,18,4
2021-11-13,36,44,4
2021-11-14,12,0,2
2021-11-15,36,12,14
2021-11-16,20,26,6
2021-11-17,34,26,4
2021-11-18,40,28,8
2021-11-19,26,14,2
2021-11-20,38,30,4
2021-11-21,12,0,0
2021-11-22,36,20,6
2021-11-23,60,38,6
2021-11-24,26,4,8
2021-11-25,30,18,0
2021-11-26,32,2,4
2021-11-27,32,10,2
2021-11-28,16,0,4
2021-11-29,40,16,8
2021-11-30,38,30,14
2021-12-01,32,16,0
2021-12-02,24,10,2
2021-12-03,42,18,2
2021-12-04,24,0,4
2021-12-05,16,14,2
2021-12-06,38,4,2
2021-12-07,48,22,2
2021-12-08,34,0,0
2021-12-09,26,24,2
2021-12-10,30,12,4
2021-12-11,28,16,2
2021-12-12,12,0,0
2021-12-13,52,8,0
2021-12-14,22,12,0
2021-12-15,38,12,2
2021-12-16,36,8,4
2021-12-17,28,14,2
2021-12-18,28,10,2
2021-12-19,10,0,0
2021-12-20,24,12,0
2021-12-21,34,8,0
2021-12-22,16,28,0
2021-12-23,16,20,0
2021-12-24,30,26,0
2021-12-25,20,0,0
2021-12-26,18,0,0
2021-12-27,68,38,0
2021-12-28,94,100,0
2021-12-29,98,60,10
2021-12-30,226,64,2
2021-12-31,178,92,0
2022-01-01,96,0,0
2022-01-02,250,0,36
2022-01-03,604,52,56
2022-01-04,716,320,2
2022-01-05,1144,266,0
2022-01-06,1710,534,0
2022-01-07,1628,360,0
2022-01-08,1932,592,0
2022-01-09,988,256,0
2022-01-10,2566,200,0
2022-01-11,2326,518,0
2022-01-12,3282,414,0
2022-01-13,3654,290,0
2022-01-14,3616,306,0
2022-01-15,2876,332,0
2022-01-16,1242,0,0
2022-01-17,4086,310,0
2022-01-18,3296,246,0
2022-01-19,3366,250,0
2022-01-20,2788,224,0
2022-01-21,2792,242,0
2022-01-22,1968,216,0
2022-01-23,902,36,0
2022-01-24,2702,66,0
2022-01-25,2292,122,0
2022-01-26,1694,226,0
2022-01-27,1744,108,0
2022-01-28,1574,110,0
2022-01-29,1270,102,0
2022-01-30,458,0,0
2022-01-31,1452,110,0
2022-02-01,1060,58,0
2022-02-02,970,86,0
2022-02-03,908,40,0
2022-02-04,826,50,0
2022-02-05,570,32,0
2022-02-06,344,0,0
2022-02-07,802,42,0
2022-02-08,508,92,0
2022-02-09,452,46,0
2022-02-10,444,52,0
2022-02-11,404,58,0
2022-02-12,186,32,0
2022-02-13,140,0,0
2022-02-14,326,50,0
2022-02-15,248,24,0
2022-02-16,260,16,0
2022-02-17,276,12,0
2022-02-18,292,24,0
2022-02-19,152,18,0
2022-02-20,110,0,0
2022-02-21,246,28,0
2022-02-22,148,32,0
2022-02-23,172,38,0
2022-02-24,116,28,0
2022-02-25,100,14,0
2022-02-26,78,12,0
2022-02-27,32,0,0
2022-02-28,66,14,0
2022-03-01,62,18,0
2022-03-02,96,10,0
2022-03-03,72,14,0
2022-03-04,70,18,0
2022-03-05,72,6,0
2022-03-06,20,0,0
2022-03-07,44,8,0
2022-03-08,54,14,0
2022-03-09,52,4,0
2022-03-10,46,2,0
2022-03-11,46,24,0
2022-03-12,24,4,0
2022-03-13,22,0,0
2022-03-14,40,14,0
2022-03-15,38,20,0
2022-03-16,26,16,0
2022-03-17,38,16,0
2022-03-18,14,20,0
2022-03-19,22,22,0
2022-03-20,16,0,0
2022-03-21,30,8,0
2022-03-22,10,6,0
2022-03-23,28,10,0
2022-03-24,14,6,0
2022-03-25,14,2,0
2022-03-26,16,18,0
2022-03-27,6,0,0
2022-03-28,16,2,0
2022-03-29,30,6,0
2022-03-30,44,0,0
2022-03-31,22,2,0
2022-04-01,16,2,0
2022-04-02,18,6,0
2022-04-03,8,0,0
2022-04-04,20,10,0
2022-04-05,8,6,0
2022-04-06,26,10,0
2022-04-07,14,8,0
2022-04-08,20,2,0
2022-04-09,6,8,0
2022-04-11,20,0,0
2022-04-12,14,8,0
2022-04-13,20,0,0
2022-04-14,2,0,0
2022-04-15,4,0,0
2022-04-16,14,0,0
2022-04-17,16,0,0
2022-04-18,12,6,0
2022-04-19,6,4,0
2022-04-20,16,2,0
2022-04-21,16,2,0
2022-04-22,8,0,0
2022-04-23,14,2,0
2022-04-25,12,2,0
2022-04-26,22,0,0
2022-04-27,12,4,0
2022-04-28,14,2,0
2022-04-29,16,16,0
2022-04-30,10,2,0
2022-05-01,6,0,0
2022-05-02,6,2,0
2022-05-03,10,0,0
2022-05-04,14,0,0
2022-05-05,12,0,0
2022-05-06,4,2,0
2022-05-07,6,2,0
2022-05-08,10,0,0
2022-05-09,16,4,0
2022-05-10,2,6,0
2022-05-11,24,0,0
2022-05-12,16,2,0
2022-05-13,14,8,0
2022-05-14,14,4,0
2022-05-15,8,0,0
2022-05-16,12,4,0
2022-05-17,34,4,0
2022-05-18,24,4,0
2022-05-19,28,2,0
2022-05-20,20,8,0
2022-05-21,12,10,0
2022-05-22,8,0,0
2022-05-23,30,4,0
2022-05-24,26,2,0
2022-05-25,28,6,0
2022-05-26,20,4,0
2022-05-27,28,2,0
2022-05-28,20,0,0
2022-05-29,4,0,0
2022-05-30,34,12,0
2022-05-31,34,6,0
2022-06-01,14,8,0
2022-06-02,22,6,0
2022-06-03,60,4,0
2022-06-04,42,4,0
2022-06-05,28,0,0
2022-06-06,18,0,0
2022-06-07,44,4,0
2022-06-08,50,8,0
2022-06-09,76,14,0
2022-06-10,48,6,0
2022-06-11,34,8,0
2022-06-12,32,0,0
2022-06-13,58,4,0
2022-06-14,60,2,0
2022-06-15,104,10,0
2022-06-16,88,0,0
2022-06-17,118,8,0
2022-06-18,88,18,0
2022-06-19,72,0,0
2022-06-20,158,0,0
2022-06-21,216,18,0
2022-06-22,266,4,0
2022-06-23,240,36,0
2022-06-24,224,0,0
2022-06-25,258,10,0
2022-06-26,142,0,0
2022-06-27,544,18,0
2022-06-28,466,52,0
2022-06-29,294,10,0
2022-06-30,518,44,0
2022-07-01,426,48,0
2022-07-02,352,38,0
2022-07-03,340,4,0
2022-07-04,668,44,0
2022-07-05,418,112,0
2022-07-06,500,60,0
2022-07-07,508,90,0
2022-07-08,404,80,0
2022-07-09,418,120,0
2022-07-10,408,0,0
2022-07-11,868,58,0
2022-07-12,852,116,0
2022-07-13,942,24,0
2022-07-14,852,14,0
2022-07-15,746,114,0
2022-07-16,432,230,0
2022-07-17,386,0,0
2022-07-18,1014,70,0
2022-07-19,922,82,0
2022-07-20,1026,50,0
2022-07-21,982,58,0
2022-07-22,554,56,0
2022-07-23,438,36,0
2022-07-24,296,4,0
2022-07-25,844,62,0
2022-07-26,760,58,0
2022-07-27,720,48,0
2022-07-28,320,2,0
2022-07-29,444,0,0
2022-07-30,590,38,0
2022-07-31,342,0,0
2022-08-01,768,42,0
2022-08-02,604,46,0
2022-08-03,530,22,0
2022-08-04,556,56,0
2022-08-05,386,36,0
2022-08-06,186,22,0
2022-08-07,114,0,0
2022-08-08,516,20,0
2022-08-09,380,40,0
2022-08-10,386,16,0
2022-08-11,354,22,0
2022-08-12,288,16,0
2022-08-13,230,12,0
2022-08-14,82,6,0
2022-08-15,230,18,0
2022-08-16,246,22,0
2022-08-17,184,14,0
2022-08-18,194,18,0
2022-08-19,178,20,0
2022-08-20,70,28,0
2022-08-21,64,0,0
2022-08-22,256,6,0
2022-08-23,142,16,0
2022-08-24,102,30,0
2022-08-25,92,16,0
2022-08-26,70,20,0
2022-08-27,82,22,0
2022-08-28,26,0,0
2022-08-29,104,4,0
2022-08-30,52,0,0
2022-08-31,122,16,0
2022-09-01,120,28,0
2022-09-02,64,24,0
2022-09-03,48,14,0
2022-09-04,24,0,0
2022-09-05,56,16,0
2022-09-06,60,8,0
2022-09-07,64,12,0
2022-09-08,56,24,0
2022-09-09,76,12,0
2022-09-10,30,16,0
2022-09-11,16,0,0
2022-09-12,62,8,0
2022-09-13,26,8,0
2022-09-14,44,2,0
2022-09-15,42,8,0
2022-09-16,50,10,0
2022-09-17,8,2,0
2022-09-18,10,0,0
2022-09-19,46,10,0
2022-09-20,28,12,0
2022-09-21,26,6,0
2022-09-22,20,10,0
2022-09-23,16,4,0
2022-09-24,18,4,0
2022-09-25,2,0,0
2022-09-26,26,0,0
2022-09-27,28,2,0
2022-09-28,22,0,0
2022-09-29,30,4,0
2022-09-30,34,0,0
2022-10-01,18,0,0
2022-10-02,6,0,0
2022-10-03,18,0,0
2022-10-04,8,0,0
2022-10-05,24,0,0
2022-10-06,16,2,0
2022-10-07,14,0,0
2022-10-08,8,0,0
2022-10-09,10,0,0
2022-10-10,28,2,0
2022-10-11,8,0,0
2022-10-12,8,0,0
