FECHA_RESULTADO,AG,PCR,PR
2021-03-01,93,50,18
2021-03-02,77,34,24
2021-03-03,86,31,22
2021-03-04,78,91,16
2021-03-05,97,60,21
2021-03-06,94,51,15
2021-03-07,29,0,5
2021-03-08,97,21,21
2021-03-09,105,51,19
2021-03-10,120,53,15
2021-03-11,66,32,19
2021-03-12,79,32,14
2021-03-13,63,0,19
2021-03-14,44,0,7
2021-03-15,133,71,18
2021-03-16,95,53,11
2021-03-17,110,36,11
2021-03-18,98,58,10
2021-03-19,109,35,16
2021-03-20,98,52,14
2021-03-21,44,0,3
2021-03-22,142,111,25
2021-03-23,110,52,14
2021-03-24,130,68,20
2021-03-25,150,68,21
2021-03-26,104,48,11
2021-03-27,101,31,16
2021-03-28,44,7,4
2021-03-29,179,30,18
2021-03-30,130,46,19
2021-03-31,159,49,15
2021-04-01,90,24,10
2021-04-02,83,0,6
2021-04-03,138,51,12
2021-04-04,62,0,4
2021-04-05,218,73,26
2021-04-06,177,13,28
2021-04-07,146,71,15
2021-04-08,158,89,16
2021-04-09,153,51,19
2021-04-10,161,54,22
2021-04-11,68,0,6
2021-04-12,204,23,17
2021-04-13,207,31,21
2021-04-14,166,50,15
2021-04-15,170,14,13
2021-04-16,150,60,11
2021-04-17,135,29,14
2021-04-18,72,35,0
2021-04-19,212,36,36
2021-04-20,120,33,20
2021-04-21,146,15,35
2021-04-22,169,53,17
2021-04-23,138,68,15
2021-04-24,122,27,15
2021-04-25,37,0,3
2021-04-26,215,49,19
2021-04-27,136,27,13
2021-04-28,133,57,12
2021-04-29,149,19,13
2021-04-30,190,32,19
2021-05-01,82,27,6
2021-05-02,40,0,5
2021-05-03,145,34,19
2021-05-04,95,48,16
2021-05-05,136,49,16
2021-05-06,78,42,17
2021-05-07,99,31,18
2021-05-08,83,18,17
2021-05-09,23,0,1
2021-05-10,132,50,57
2021-05-11,97,93,50
2021-05-12,120,35,22
2021-05-13,107,35,17
2021-05-14,106,44,24
2021-05-15,108,68,36
2021-05-16,34,0,7
2021-05-17,151,42,19
2021-05-18,94,61,23
2021-05-19,91,49,24
2021-05-20,70,73,19
2021-05-21,90,43,17
2021-05-22,77,50,19
2021-05-23,29,0,4
2021-05-24,115,36,23
2021-05-25,65,57,28
2021-05-26,83,35,19
2021-05-27,70,39,15
2021-05-28,84,36,24
2021-05-29,69,60,24
2021-05-30,36,1,2
2021-05-31,102,11,24
2021-06-01,83,35,6
2021-06-02,84,35,14
2021-06-03,71,19,9
2021-06-04,71,16,11
2021-06-05,67,28,9
2021-06-06,24,0,2
2021-06-07,74,21,9
2021-06-08,66,39,4
2021-06-09,65,32,13
2021-06-10,54,45,5
2021-06-11,66,21,8
2021-06-12,47,35,4
2021-06-13,24,0,1
2021-06-14,80,23,9
2021-06-15,51,79,14
2021-06-16,55,32,6
2021-06-17,46,18,5
2021-06-18,38,31,12
2021-06-19,56,18,6
2021-06-20,19,0,4
2021-06-21,115,13,13
2021-06-22,53,40,10
2021-06-23,51,14,11
2021-06-24,36,16,3
2021-06-25,46,30,10
2021-06-26,44,38,6
2021-06-27,40,0,2
2021-06-28,58,60,15
2021-06-29,22,23,3
2021-06-30,45,9,10
2021-07-01,46,34,4
2021-07-02,44,20,7
2021-07-03,27,14,7
2021-07-04,6,0,2
2021-07-05,53,10,9
2021-07-06,41,36,9
2021-07-07,32,23,4
2021-07-08,33,18,3
2021-07-09,30,13,7
2021-07-10,25,11,2
2021-07-11,13,0,3
2021-07-12,40,16,7
2021-07-13,29,12,4
2021-07-14,32,16,7
2021-07-15,39,23,5
2021-07-16,33,19,10
2021-07-17,32,31,5
2021-07-18,7,0,0
2021-07-19,43,9,10
2021-07-20,24,21,3
2021-07-21,29,4,11
2021-07-22,20,10,9
2021-07-23,38,15,2
2021-07-24,20,20,3
2021-07-25,11,0,0
2021-07-26,23,7,6
2021-07-27,28,31,5
2021-07-28,11,0,1
2021-07-29,16,0,1
2021-07-30,26,3,3
2021-07-31,23,1,1
2021-08-01,11,0,3
2021-08-02,33,1,5
2021-08-03,34,6,7
2021-08-04,19,5,0
2021-08-05,26,0,0
2021-08-06,29,2,3
2021-08-07,27,1,3
2021-08-08,12,0,0
2021-08-09,29,3,4
2021-08-10,26,1,2
2021-08-11,29,2,4
2021-08-12,22,1,2
2021-08-13,17,1,3
2021-08-14,27,2,3
2021-08-15,19,0,0
2021-08-16,33,1,2
2021-08-17,21,3,1
2021-08-18,28,5,3
2021-08-19,26,1,1
2021-08-20,14,3,2
2021-08-21,20,1,0
2021-08-22,15,0,0
2021-08-23,29,4,2
2021-08-24,22,2,1
2021-08-25,32,1,1
2021-08-26,24,0,3
2021-08-27,23,0,0
2021-08-28,19,2,0
2021-08-29,6,0,0
2021-08-30,18,1,1
2021-08-31,21,4,5
2021-09-01,21,2,3
2021-09-02,28,4,4
2021-09-03,27,2,1
2021-09-04,16,2,3
2021-09-05,4,0,0
2021-09-06,32,3,3
2021-09-07,22,8,2
2021-09-08,14,4,1
2021-09-09,18,1,0
2021-09-10,25,1,2
2021-09-11,22,2,1
2021-09-12,11,0,1
2021-09-13,28,1,1
2021-09-14,30,5,2
2021-09-15,19,0,1
2021-09-16,18,6,0
2021-09-17,12,0,2
2021-09-18,15,1,2
2021-09-19,7,0,1
2021-09-20,35,4,3
2021-09-21,25,4,1
2021-09-22,12,0,0
2021-09-23,24,2,0
2021-09-24,15,1,0
2021-09-25,19,1,0
2021-09-26,3,0,0
2021-09-27,15,3,2
2021-09-28,20,1,1
2021-09-29,16,2,1
2021-09-30,10,2,1
2021-10-01,14,1,5
2021-10-02,14,0,0
2021-10-03,12,0,0
2021-10-04,21,7,1
2021-10-05,9,7,2
2021-10-06,15,1,3
2021-10-07,14,5,0
2021-10-08,13,0,0
2021-10-09,8,2,1
2021-10-10,5,0,0
2021-10-11,18,3,0
2021-10-12,18,1,2
2021-10-13,17,2,1
2021-10-14,11,1,0
2021-10-15,18,1,2
2021-10-16,2,0,1
2021-10-17,7,0,0
2021-10-18,13,8,2
2021-10-19,8,3,3
2021-10-20,18,2,1
2021-10-21,22,0,1
2021-10-22,13,5,1
2021-10-23,10,10,0
2021-10-24,3,0,0
2021-10-25,14,11,0
2021-10-26,10,6,0
2021-10-27,10,7,1
2021-10-28,13,11,1
2021-10-29,14,4,0
2021-10-30,15,4,2
2021-10-31,9,0,0
2021-11-01,1,6,0
2021-11-02,12,2,0
2021-11-03,10,6,0
2021-11-04,14,8,4
2021-11-05,14,7,0
2021-11-06,7,5,2
2021-11-07,2,0,1
2021-11-08,17,5,0
2021-11-09,10,3,1
2021-11-10,17,7,1
2021-11-11,11,5,0
2021-11-12,9,4,1
2021-11-13,13,13,1
2021-11-14,2,0,0
2021-11-15,10,3,2
2021-11-16,7,6,1
2021-11-17,10,8,0
2021-11-18,9,8,3
2021-11-19,7,2,1
2021-11-20,12,8,1
2021-11-21,5,0,0
2021-11-22,14,6,0
2021-11-23,20,7,2
2021-11-24,8,0,3
2021-11-25,8,3,0
2021-11-26,7,0,0
2021-11-27,10,2,0
2021-11-28,4,0,0
2021-11-29,10,6,1
2021-11-30,14,5,3
2021-12-01,7,3,0
2021-12-02,7,3,0
2021-12-03,11,6,0
2021-12-04,9,0,2
2021-12-05,4,4,0
2021-12-06,6,1,1
2021-12-07,10,6,1
2021-12-08,11,0,0
2021-12-09,6,5,1
2021-12-10,10,4,0
2021-12-11,5,2,1
2021-12-12,3,0,0
2021-12-13,10,3,0
