FECHA_RESULTADO,AG,PCR,PR
2021-02-26,77,53,28
2021-02-27,96,62,24
2021-02-28,40,0,4
2021-03-01,127,74,27
2021-03-02,112,54,33
2021-03-03,105,36,29
2021-03-04,109,116,25
2021-03-05,130,75,28
2021-03-06,121,64,25
2021-03-07,39,0,5
2021-03-08,142,32,29
2021-03-09,146,80,26
2021-03-10,165,76,22
2021-03-11,125,65,31
2021-03-12,111,41,17
2021-03-13,89,0,25
2021-03-14,61,0,10
2021-03-15,191,100,24
2021-03-16,131,82,18
2021-03-17,176,57,19
2021-03-18,139,77,22
2021-03-19,162,62,21
2021-03-20,123,77,23
2021-03-21,65,0,4
2021-03-22,200,180,40
2021-03-23,144,79,20
2021-03-24,182,102,27
2021-03-25,193,98,33
2021-03-26,151,61,15
2021-03-27,149,45,21
2021-03-28,67,11,7
2021-03-29,255,53,30
2021-03-30,196,64,34
2021-03-31,229,68,19
2021-04-01,154,39,13
2021-04-02,132,0,6
2021-04-03,200,76,15
2021-04-04,87,0,7
2021-04-05,312,107,40
2021-04-06,264,22,45
2021-04-07,230,106,19
2021-04-08,216,135,27
2021-04-09,232,78,20
2021-04-10,228,90,28
2021-04-11,92,0,10
2021-04-12,305,30,26
2021-04-13,281,49,34
2021-04-14,218,71,21
2021-04-15,237,17,20
2021-04-16,226,71,20
2021-04-17,199,48,18
2021-04-18,93,57,3
2021-04-19,324,51,44
2021-04-20,162,50,33
2021-04-21,205,21,44
2021-04-22,222,69,24
2021-04-23,201,105,28
2021-04-24,195,34,26
2021-04-25,55,0,8
2021-04-26,301,73,32
2021-04-27,213,35,21
2021-04-28,199,76,20
2021-04-29,217,30,22
2021-04-30,249,49,33
2021-05-01,107,42,8
2021-05-02,53,0,5
2021-05-03,220,43,28
2021-05-04,139,58,27
2021-05-05,191,77,26
2021-05-06,115,63,22
2021-05-07,140,47,27
2021-05-08,106,26,27
2021-05-09,35,0,2
2021-05-10,201,70,86
2021-05-11,128,140,64
2021-05-12,181,47,27
2021-05-13,163,49,28
2021-05-14,152,64,32
2021-05-15,148,108,44
2021-05-16,54,0,9
2021-05-17,203,60,30
2021-05-18,122,79,36
2021-05-19,127,70,35
2021-05-20,103,93,27
2021-05-21,134,61,25
2021-05-22,105,60,29
2021-05-23,53,0,7
2021-05-24,154,54,32
2021-05-25,90,84,37
2021-05-26,112,51,28
2021-05-27,113,50,21
2021-05-28,132,49,33
2021-05-29,101,89,34
2021-05-30,49,1,4
2021-05-31,140,18,29
2021-06-01,111,45,10
2021-06-02,117,48,18
2021-06-03,109,29,14
2021-06-04,111,20,15
2021-06-05,91,45,11
2021-06-06,32,0,2
2021-06-07,108,31,13
2021-06-08,90,60,6
2021-06-09,90,48,16
2021-06-10,79,59,12
2021-06-11,85,30,11
2021-06-12,68,44,6
2021-06-13,33,0,4
2021-06-14,120,29,10
2021-06-15,76,108,19
2021-06-16,80,42,11
2021-06-17,67,25,9
2021-06-18,70,39,13
2021-06-19,94,31,10
2021-06-20,29,0,6
2021-06-21,165,17,15
2021-06-22,100,58,17
2021-06-23,100,29,12
2021-06-24,64,28,6
2021-06-25,89,35,16
2021-06-26,75,54,13
2021-06-27,49,0,4
2021-06-28,84,85,22
2021-06-29,32,30,5
2021-06-30,74,12,10
2021-07-01,86,52,22
2021-07-02,71,25,11
2021-07-03,63,20,11
2021-07-04,9,0,5
2021-07-05,96,22,23
2021-07-06,61,45,19
2021-07-07,60,31,11
2021-07-08,56,25,18
2021-07-09,54,20,13
2021-07-10,37,19,12
2021-07-11,27,0,7
2021-07-12,83,19,21
2021-07-13,53,31,14
2021-07-14,60,25,15
2021-07-15,58,31,20
2021-07-16,50,26,18
2021-07-17,56,40,15
2021-07-18,10,0,2
2021-07-19,56,12,18
2021-07-20,44,25,7
2021-07-21,48,4,17
2021-07-22,47,13,12
2021-07-23,46,28,8
2021-07-24,33,30,9
2021-07-25,24,0,2
2021-07-26,55,9,13
2021-07-27,51,38,10
2021-07-28,17,0,2
2021-07-29,27,1,2
2021-07-30,48,5,6
2021-07-31,37,1,6
2021-08-01,15,0,3
2021-08-02,42,3,7
2021-08-03,49,7,8
2021-08-04,32,8,2
2021-08-05,50,0,2
2021-08-06,51,3,4
2021-08-07,37,1,6
2021-08-08,16,0,1
2021-08-09,35,3,4
2021-08-10,33,0,2
2021-08-11,41,4,4
2021-08-12,29,1,4
2021-08-13,26,2,4
2021-08-14,33,2,4
2021-08-15,19,0,0
2021-08-16,47,2,3
2021-08-17,30,4,3
2021-08-18,39,7,4
2021-08-19,40,1,2
2021-08-20,30,5,4
2021-08-21,23,1,2
2021-08-22,19,0,1
2021-08-23,38,6,4
2021-08-24,40,4,2
2021-08-25,63,2,4
2021-08-26,42,0,6
2021-08-27,39,0,1
2021-08-28,31,3,0
2021-08-29,15,0,0
2021-08-30,39,1,2
2021-08-31,42,8,8
2021-09-01,38,2,5
2021-09-02,50,5,7
2021-09-03,45,4,1
2021-09-04,42,3,6
2021-09-05,13,0,1
2021-09-06,48,4,8
2021-09-07,43,10,7
2021-09-08,41,5,5
2021-09-09,39,2,3
2021-09-10,54,1,4
2021-09-11,31,4,4
2021-09-12,18,0,2
2021-09-13,40,1,2
2021-09-14,48,7,5
2021-09-15,42,2,3
2021-09-16,40,9,3
2021-09-17,30,0,8
2021-09-18,21,2,6
2021-09-19,21,0,2
2021-09-20,44,4,9
2021-09-21,32,5,2
2021-09-22,18,0,3
2021-09-23,29,2,2
2021-09-24,19,1,0
2021-09-25,27,1,3
2021-09-26,14,0,1
2021-09-27,42,5,2
2021-09-28,32,2,3
2021-09-29,31,2,2
2021-09-30,33,5,4
2021-10-01,30,1,5
2021-10-02,29,0,0
2021-10-03,14,0,0
2021-10-04,40,10,1
2021-10-05,24,10,2
2021-10-06,18,2,3
2021-10-07,18,8,1
2021-10-08,21,0,0
2021-10-09,21,3,1
2021-10-10,6,0,0
2021-10-11,30,4,1
2021-10-12,23,1,1
2021-10-13,30,2,1
2021-10-14,16,2,1
2021-10-15,29,2,2
2021-10-16,10,0,1
2021-10-17,7,0,0
2021-10-18,30,8,3
2021-10-19,25,3,5
2021-10-20,28,2,2
2021-10-21,25,0,2
2021-10-22,19,6,4
2021-10-23,19,11,0
2021-10-24,7,0,0
2021-10-25,33,12,0
2021-10-26,22,12,1
2021-10-27,24,13,2
2021-10-28,24,14,4
2021-10-29,25,6,4
2021-10-30,16,6,2
2021-10-31,16,0,0
2021-11-01,7,8,1
2021-11-02,19,3,3
2021-11-03,17,9,6
2021-11-04,21,13,8
2021-11-05,19,8,17
2021-11-06,13,7,4
2021-11-07,9,0,3
2021-11-08,26,6,8
2021-11-09,18,2,5
2021-11-10,19,11,10
2021-11-11,29,8,0
2021-11-12,21,8,2
2021-11-13,22,15,2
2021-11-14,7,0,1
2021-11-15,12,5,5
2021-11-16,7,10,1
2021-11-17,18,10,2
2021-11-18,23,8,4
2021-11-19,15,3,1
2021-11-20,16,9,2
2021-11-21,9,0,0
2021-11-22,22,8,3
2021-11-23,24,15,2
2021-11-24,11,1,3
2021-11-25,11,5,0
2021-11-26,13,1,1
2021-11-27,13,2,0
2021-11-28,6,0,1
2021-11-29,18,8,3
2021-11-30,16,10,7
2021-12-01,13,6,0
2021-12-02,8,4,0
2021-12-03,16,7,1
2021-12-04,11,0,2
2021-12-05,7,2,1
2021-12-06,11,1,1
2021-12-07,21,10,1
2021-12-08,13,0,0
2021-12-09,10,8,1
2021-12-10,13,6,1
2021-12-11,9,7,1
2021-12-12,3,0,0
2021-12-13,22,3,0
2021-12-14,11,4,0
2021-12-15,16,4,1
2021-12-16,13,3,2
2021-12-17,10,5,1
2021-12-18,9,4,1
2021-12-19,5,0,0
2021-12-20,10,5,0
2021-12-21,13,4,0
2021-12-22,7,12,0
2021-12-23,6,9,0
2021-12-24,8,11,0
2021-12-25,8,0,0
2021-12-26,9,0,0
2021-12-27,24,11,0
2021-12-28,36,39,0
2021-12-29,34,28,4
2021-12-30,93,21,1
2021-12-31,72,38,0
2022-01-01,38,0,0
2022-01-02,97,0,15
2022-01-03,250,19,21
2022-01-04,290,118,1
2022-01-05,447,107,0
2022-01-06,681,209,0
2022-01-07,636,142,0
2022-01-08,777,228,0
2022-01-09,400,107,0
2022-01-10,1027,82,0
2022-01-11,928,205,0
2022-01-12,1300,158,0
2022-01-13,1449,99,0
2022-01-14,1442,108,0
2022-01-15,1115,130,0
2022-01-16,497,0,0
2022-01-17,1635,117,0
2022-01-18,1325,93,0
2022-01-19,1322,95,0
2022-01-20,1109,91,0
2022-01-21,1123,80,0
2022-01-22,783,90,0
2022-01-23,360,12,0
2022-01-24,1103,28,0
2022-01-25,890,49,0
2022-01-26,666,84,0
2022-01-27,674,33,0
2022-01-28,619,41,0
2022-01-29,511,38,0
2022-01-30,168,0,0
2022-01-31,586,35,0
2022-02-01,419,23,0
2022-02-02,378,36,0
2022-02-03,361,15,0
2022-02-04,336,19,0
2022-02-05,219,13,0
2022-02-06,141,0,0
2022-02-07,322,16,0
2022-02-08,218,37,0
2022-02-09,180,15,0
2022-02-10,173,21,0
2022-02-11,165,15,0
2022-02-12,77,12,0
2022-02-13,47,0,0
2022-02-14,123,21,0
2022-02-15,93,11,0
2022-02-16,94,5,0
2022-02-17,98,6,0
2022-02-18,105,12,0
2022-02-19,59,5,0
2022-02-20,38,0,0
2022-02-21,94,8,0
2022-02-22,57,10,0
2022-02-23,59,15,0
2022-02-24,44,12,0
2022-02-25,40,6,0
2022-02-26,27,6,0
2022-02-27,13,0,0
2022-02-28,27,5,0
2022-03-01,24,5,0
2022-03-02,39,5,0
2022-03-03,28,6,0
2022-03-04,29,7,0
2022-03-05,28,3,0
2022-03-06,8,0,0
2022-03-07,18,4,0
2022-03-08,20,3,0
2022-03-09,21,2,0
2022-03-10,19,1,0
2022-03-11,20,10,0
2022-03-12,9,2,0
2022-03-13,11,0,0
2022-03-14,17,5,0
2022-03-15,15,9,0
2022-03-16,7,6,0
2022-03-17,16,7,0
2022-03-18,6,8,0
2022-03-19,6,4,0
2022-03-20,7,0,0
2022-03-21,10,2,0
2022-03-22,3,1,0
2022-03-23,8,3,0
2022-03-24,5,3,0
2022-03-25,4,1,0
2022-03-26,5,4,0
2022-03-27,2,0,0
2022-03-28,6,1,0
2022-03-29,12,2,0
2022-03-30,13,0,0
2022-03-31,7,1,0
2022-04-01,5,1,0
2022-04-02,8,2,0
2022-04-03,3,0,0
2022-04-04,7,4,0
2022-04-05,4,3,0
2022-04-06,10,4,0
2022-04-07,3,3,0
2022-04-08,7,0,0
2022-04-09,3,4,0
2022-04-11,9,0,0
2022-04-12,6,4,0
2022-04-13,8,0,0
2022-04-14,1,0,0
2022-04-15,1,0,0
2022-04-16,4,0,0
2022-04-17,4,0,0
2022-04-18,1,2,0
2022-04-19,3,1,0
2022-04-20,6,1,0
2022-04-21,6,0,0
2022-04-22,2,0,0
2022-04-23,4,1,0
2022-04-25,4,1,0
2022-04-26,8,0,0
2022-04-27,4,0,0
2022-04-28,4,0,0
2022-04-29,5,0,0
2022-04-30,2,1,0
2022-05-01,2,0,0
2022-05-02,1,1,0
2022-05-03,4,0,0
2022-05-04,3,0,0
2022-05-05,5,0,0
2022-05-06,2,0,0
2022-05-07,1,0,0
2022-05-08,3,0,0
2022-05-09,5,0,0
2022-05-10,1,3,0
2022-05-11,5,0,0
2022-05-12,8,1,0
2022-05-13,6,2,0
2022-05-14,7,2,0
2022-05-15,3,0,0
2022-05-16,4,1,0
2022-05-17,10,0,0
2022-05-18,7,2,0
2022-05-19,11,0,0
2022-05-20,9,3,0
2022-05-21,5,4,0
2022-05-22,3,0,0
2022-05-23,11,1,0
2022-05-24,8,1,0
2022-05-25,10,3,0
2022-05-26,8,0,0
2022-05-27,11,1,0
2022-05-28,7,0,0
2022-05-29,2,0,0
2022-05-30,10,2,0
2022-05-31,12,2,0
2022-06-01,4,1,0
2022-06-02,7,0,0
2022-06-03,21,1,0
2022-06-04,17,2,0
2022-06-05,9,0,0
2022-06-06,8,0,0
2022-06-07,14,2,0
2022-06-08,16,3,0
2022-06-09,32,5,0
2022-06-10,17,2,0
2022-06-11,12,2,0
2022-06-12,14,0,0
2022-06-13,19,2,0
2022-06-14,22,0,0
2022-06-15,42,4,0
2022-06-16,34,0,0
2022-06-17,42,2,0
2022-06-18,35,6,0
2022-06-19,25,0,0
2022-06-20,61,0,0
2022-06-21,86,5,0
2022-06-22,106,2,0
2022-06-23,96,13,0
2022-06-24,80,0,0
2022-06-25,93,4,0
2022-06-26,58,0,0
2022-06-27,208,6,0
2022-06-28,181,15,0
2022-06-29,126,5,0
2022-06-30,211,16,0
2022-07-01,165,15,0
2022-07-02,140,15,0
2022-07-03,126,2,0
2022-07-04,261,17,0
2022-07-05,154,43,0
2022-07-06,200,24,0
2022-07-07,185,36,0
2022-07-08,161,32,0
2022-07-09,163,52,0
2022-07-10,160,0,0
2022-07-11,327,21,0
2022-07-12,344,50,0
2022-07-13,365,4,0
2022-07-14,332,4,0
2022-07-15,292,38,0
2022-07-16,174,94,0
2022-07-17,158,0,0
2022-07-18,405,27,0
2022-07-19,374,34,0
2022-07-20,409,19,0
2022-07-21,379,25,0
2022-07-22,209,23,0
2022-07-23,174,13,0
2022-07-24,112,0,0
2022-07-25,321,23,0
2022-07-26,296,22,0
2022-07-27,276,18,0
2022-07-28,123,1,0
2022-07-29,165,0,0
2022-07-30,225,13,0
2022-07-31,137,0,0
2022-08-01,302,11,0
2022-08-02,237,15,0
2022-08-03,218,7,0
2022-08-04,210,23,0
2022-08-05,142,16,0
2022-08-06,81,9,0
2022-08-07,47,0,0
2022-08-08,191,7,0
2022-08-09,142,13,0
2022-08-10,160,6,0
2022-08-11,139,9,0
2022-08-12,104,7,0
2022-08-13,90,3,0
2022-08-14,31,2,0
2022-08-15,89,7,0
2022-08-16,97,9,0
2022-08-17,73,7,0
2022-08-18,73,8,0
2022-08-19,69,9,0
2022-08-20,26,12,0
2022-08-21,27,0,0
2022-08-22,93,2,0
2022-08-23,52,5,0
2022-08-24,37,9,0
2022-08-25,37,6,0
2022-08-26,28,6,0
2022-08-27,28,7,0
2022-08-28,8,0,0
2022-08-29,44,2,0
2022-08-30,16,0,0
2022-08-31,47,6,0
2022-09-01,47,9,0
2022-09-02,21,8,0
2022-09-03,19,5,0
2022-09-04,11,0,0
2022-09-05,22,6,0
2022-09-06,22,1,0
2022-09-07,27,5,0
2022-09-08,20,12,0
2022-09-09,33,2,0
2022-09-10,13,6,0
2022-09-11,2,0,0
2022-09-12,22,4,0
2022-09-13,11,3,0
2022-09-14,20,1,0
2022-09-15,16,4,0
2022-09-16,22,4,0
2022-09-17,3,1,0
2022-09-18,4,0,0
2022-09-19,18,4,0
2022-09-20,9,3,0
2022-09-21,11,1,0
2022-09-22,8,4,0
2022-09-23,5,1,0
2022-09-24,9,2,0
2022-09-25,1,0,0
2022-09-26,11,0,0
2022-09-27,11,1,0
2022-09-28,9,0,0
2022-09-29,12,2,0
2022-09-30,14,0,0
2022-10-01,8,0,0
2022-10-02,2,0,0
2022-10-03,8,0,0
2022-10-04,2,0,0
2022-10-05,9,0,0
2022-10-06,5,0,0
2022-10-07,7,0,0
2022-10-08,3,0,0
2022-10-09,4,0,0
2022-10-10,11,1,0
2022-10-11,3,0,0
2022-10-12,5,0,0
2022-10-13,5,0,0
2022-10-14,1,1,0
2022-10-15,3,1,0
2022-10-17,9,0,0
2022-10-18,9,1,0
2022-10-19,6,0,0
2022-10-20,8,0,0
2022-10-21,3,0,0
2022-10-22,4,0,0
2022-10-24,4,1,0
2022-10-25,5,1,0
2022-10-26,3,0,0
2022-10-27,13,0,0
2022-10-28,10,2,0
2022-10-29,7,1,0
2022-10-30,7,0,0
2022-10-31,6,0,0
2022-11-01,1,0,0
2022-11-02,9,0,0
2022-11-03,10,1,0
2022-11-04,12,1,0
2022-11-05,11,1,0
2022-11-06,3,0,0
2022-11-07,25,0,0
2022-11-08,31,2,0
2022-11-09,21,1,0
2022-11-10,22,2,0
2022-11-11,19,1,0
2022-11-12,17,4,0
2022-11-13,17,0,0
2022-11-14,41,2,0
2022-11-15,40,6,0
2022-11-16,66,4,0
2022-11-17,47,10,0
2022-11-18,65,7,0
2022-11-19,63,2,0
2022-11-20,31,0,0
2022-11-21,123,3,0
2022-11-22,132,10,0
2022-11-23,90,10,0
2022-11-24,104,14,0
2022-11-25,144,1,0
2022-11-26,83,6,0
2022-11-27,65,1,0
2022-11-28,221,9,0
2022-11-29,225,7,0
2022-11-30,283,23,0
2022-12-01,299,9,0
2022-12-02,255,15,0
2022-12-03,264,12,0
2022-12-04,158,0,0
2022-12-05,387,8,0
2022-12-06,306,22,0
2022-12-07,249,26,0
2022-12-08,158,2,0
2022-12-09,159,0,0
2022-12-10,220,1,0
2022-12-11,116,0,0
2022-12-12,308,14,0
2022-12-13,177,26,0
2022-12-14,151,5,0
2022-12-15,140,1,0
2022-12-16,166,7,0
2022-12-17,96,7,0
2022-12-18,58,0,0
2022-12-19,151,3,0
2022-12-20,106,10,0
2022-12-21,114,13,0
2022-12-22,84,9,0
2022-12-23,79,6,0
2022-12-24,53,3,0
2022-12-25,23,0,0
2022-12-26,75,0,0
2022-12-27,76,4,0
2022-12-28,72,5,0
2022-12-29,64,6,0
2022-12-30,57,3,0
2022-12-31,39,3,0
2023-01-01,13,0,0
2023-01-02,47,0,0
2023-01-03,53,2,0
2023-01-04,50,4,0
2023-01-05,42,2,0
2023-01-06,41,0,0
2023-01-07,24,4,0
2023-01-08,10,0,0
2023-01-09,38,0,0
2023-01-10,29,1,0
2023-01-11,24,4,0
2023-01-12,19,0,0
2023-01-13,25,0,0
2023-01-14,13,0,0
2023-01-15,12,0,0
2023-01-16,19,4,0
2023-01-17,16,1,0
2023-01-18,10,1,0
2023-01-19,13,0,0
2023-01-20,4,2,0
