FECHA_RESULTADO,AG,PCR,PR
2020-06-27,0,4,25
2020-06-28,0,0,7
2020-06-29,0,8,20
2020-06-30,0,14,14
2020-07-01,0,0,18
2020-07-02,0,16,18
2020-07-03,0,13,15
2020-07-04,0,1,44
2020-07-05,0,15,10
2020-07-06,0,12,27
2020-07-07,0,22,16
2020-07-08,0,12,15
2020-07-09,0,21,5
2020-07-10,0,36,55
2020-07-11,0,46,38
2020-07-12,0,0,13
2020-07-13,0,43,39
2020-07-14,0,50,15
2020-07-15,0,59,10
2020-07-16,0,37,16
2020-07-17,0,60,22
2020-07-18,0,77,39
2020-07-19,0,0,24
2020-07-20,0,44,42
2020-07-21,0,93,45
2020-07-22,0,145,63
2020-07-23,0,18,41
2020-07-24,0,116,55
2020-07-25,0,116,66
2020-07-26,0,130,35
2020-07-27,0,41,110
2020-07-28,0,23,61
2020-07-29,0,160,91
2020-07-30,0,103,91
2020-07-31,0,194,143
2020-08-01,0,76,84
2020-08-02,0,0,81
2020-08-03,0,101,130
2020-08-04,0,121,133
2020-08-05,0,99,140
2020-08-06,0,165,147
2020-08-07,0,188,153
2020-08-08,0,45,145
2020-08-09,0,152,67
2020-08-10,0,116,203
2020-08-11,0,162,237
2020-08-12,0,137,235
2020-08-13,0,154,251
2020-08-14,0,156,233
2020-08-15,0,129,173
2020-08-16,0,5,60
2020-08-17,0,106,230
2020-08-18,0,142,323
2020-08-19,0,179,265
2020-08-20,0,162,603
2020-08-21,0,24,618
2020-08-22,0,136,387
2020-08-23,0,0,61
2020-08-24,0,48,692
2020-08-25,0,92,468
2020-08-26,0,120,225
2020-08-27,0,40,305
2020-08-28,0,169,482
2020-08-29,0,69,203
2020-08-30,0,0,40
2020-08-31,0,63,201
2020-09-01,0,48,180
2020-09-02,0,65,205
2020-09-03,0,33,61
2020-09-04,0,44,326
2020-09-05,0,34,84
2020-09-06,0,0,159
2020-09-07,0,52,219
2020-09-08,0,28,271
2020-09-09,0,40,218
2020-09-10,0,34,71
2020-09-11,0,21,460
2020-09-12,0,18,157
2020-09-13,0,0,39
2020-09-14,0,41,199
2020-09-15,0,11,157
2020-09-16,0,18,111
2020-09-17,0,14,114
2020-09-18,0,22,87
2020-09-19,0,14,96
2020-09-20,0,0,32
2020-09-21,0,26,121
2020-09-22,0,26,103
2020-09-23,0,23,201
2020-09-24,0,31,128
2020-09-25,0,17,110
2020-09-26,0,6,97
2020-09-27,0,0,12
2020-09-28,0,20,46
2020-09-29,0,17,56
2020-09-30,0,18,71
2020-10-01,0,11,44
2020-10-02,0,10,34
2020-10-03,0,4,52
2020-10-04,0,0,12
2020-10-05,0,7,65
2020-10-06,0,18,35
2020-10-07,0,7,48
2020-10-08,0,5,78
2020-10-09,0,2,66
2020-10-10,0,3,148
2020-10-11,0,0,25
2020-10-12,0,4,109
2020-10-13,0,7,113
2020-10-14,0,7,102
2020-10-15,0,1,71
2020-10-16,0,12,95
2020-10-17,0,1,55
2020-10-18,0,0,23
2020-10-19,0,4,98
2020-10-20,0,9,59
2020-10-21,0,21,42
2020-10-22,0,14,42
2020-10-23,0,1,46
2020-10-24,0,3,52
2020-10-25,0,0,10
2020-10-26,0,12,44
2020-10-27,0,2,47
2020-10-28,0,6,44
2020-10-29,0,2,57
2020-10-30,0,0,41
2020-10-31,0,2,30
2020-11-01,0,0,21
2020-11-02,0,3,29
2020-11-03,0,13,53
2020-11-04,0,1,55
2020-11-05,0,7,48
2020-11-07,0,1,49
2020-11-08,0,3,93
2020-11-09,0,1,34
2020-11-10,0,1,48
2020-11-11,0,3,36
2020-11-12,0,8,29
2020-11-13,0,2,31
2020-11-14,0,4,35
2020-11-15,0,0,19
2020-11-16,0,8,45
2020-11-17,0,1,42
2020-11-18,0,9,30
2020-11-19,0,13,32
2020-11-20,0,15,27
2020-11-21,0,5,30
2020-11-22,0,0,30
2020-11-23,0,2,33
2020-11-24,0,0,62
2020-11-25,0,3,56
2020-11-26,0,16,32
2020-11-27,0,22,64
2020-11-28,0,1,61
2020-11-29,0,3,17
2020-11-30,0,10,38
2020-12-01,0,18,25
2020-12-02,0,3,36
2020-12-03,0,10,39
2020-12-04,0,19,36
2020-12-05,0,1,31
2020-12-07,0,4,34
2020-12-08,0,7,26
2020-12-09,0,0,27
2020-12-10,0,5,26
2020-12-11,0,5,50
2020-12-12,0,12,38
2020-12-13,0,0,8
2020-12-14,0,9,38
2020-12-15,0,5,61
2020-12-16,0,5,84
2020-12-17,0,19,38
2020-12-18,1,11,123
2020-12-19,0,9,46
2020-12-20,0,0,13
2020-12-21,0,26,28
2020-12-22,0,6,11
2020-12-23,0,31,17
2020-12-24,0,8,13
2020-12-25,0,0,4
2020-12-26,0,15,8
2020-12-27,0,0,11
2020-12-28,0,13,32
2020-12-29,0,32,36
2020-12-30,0,36,15
2020-12-31,0,25,14
2021-01-01,0,19,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,1,24,7
2021-01-05,8,28,20
2021-01-06,10,46,6
2021-01-07,7,9,36
2021-01-08,5,96,10
2021-01-09,12,12,48
2021-01-10,2,1,7
2021-01-11,5,3,61
2021-01-12,5,43,47
2021-01-13,7,16,56
2021-01-14,14,11,61
2021-01-15,10,81,73
2021-01-16,5,31,29
2021-01-17,5,106,31
2021-01-18,14,70,64
2021-01-19,22,30,46
2021-01-20,19,46,55
2021-01-21,29,22,48
2021-01-22,22,125,74
2021-01-23,28,20,43
2021-01-24,4,1,34
2021-01-25,39,91,101
2021-01-26,29,16,59
2021-01-27,66,108,74
2021-01-28,70,78,57
2021-01-29,67,122,67
2021-01-30,93,134,59
2021-01-31,38,175,21
2021-02-01,121,139,65
2021-02-02,93,174,72
2021-02-03,92,103,52
2021-02-04,100,57,58
2021-02-05,94,94,47
2021-02-06,76,71,37
2021-02-07,60,0,32
2021-02-08,139,138,47
2021-02-09,95,32,48
2021-02-10,133,99,51
2021-02-11,105,90,39
2021-02-12,118,117,45
2021-02-13,97,94,62
2021-02-14,46,13,13
2021-02-15,146,63,55
2021-02-16,115,103,46
2021-02-17,105,61,49
2021-02-18,102,66,41
2021-02-19,136,69,35
2021-02-20,127,106,38
2021-02-21,55,0,31
2021-02-22,173,75,49
2021-02-23,114,82,51
2021-02-24,164,86,41
2021-02-25,147,90,27
2021-02-26,95,76,41
2021-02-27,112,77,37
2021-02-28,54,0,4
2021-03-01,178,91,41
2021-03-02,157,65,38
2021-03-03,146,46,33
2021-03-04,133,149,29
2021-03-05,173,100,37
2021-03-06,154,80,30
2021-03-07,50,1,7
2021-03-08,183,39,32
2021-03-09,189,99,35
2021-03-10,215,95,30
2021-03-11,158,86,37
2021-03-12,131,56,30
2021-03-13,112,0,33
2021-03-14,72,0,10
2021-03-15,239,127,31
2021-03-16,166,105,22
2021-03-17,220,73,23
2021-03-18,182,99,26
2021-03-19,208,75,23
2021-03-20,162,94,27
2021-03-21,94,0,4
2021-03-22,256,232,52
2021-03-23,187,96,31
2021-03-24,221,117,34
2021-03-25,236,131,40
2021-03-26,196,74,19
2021-03-27,173,55,28
2021-03-28,84,16,7
2021-03-29,306,75,34
2021-03-30,241,81,41
2021-03-31,284,94,22
2021-04-01,192,48,17
2021-04-02,167,0,8
2021-04-03,256,94,17
2021-04-04,108,0,8
2021-04-05,385,130,49
2021-04-06,320,29,53
2021-04-07,295,114,25
2021-04-08,290,176,37
2021-04-09,297,97,27
2021-04-10,292,114,36
2021-04-11,120,0,12
2021-04-12,366,36,33
2021-04-13,341,66,39
2021-04-14,278,95,27
2021-04-15,292,21,27
2021-04-16,287,90,31
2021-04-17,258,68,25
2021-04-18,110,70,7
2021-04-19,404,61,54
2021-04-20,199,59,37
2021-04-21,260,24,49
2021-04-22,284,82,30
2021-04-23,259,127,37
2021-04-24,235,45,35
2021-04-25,73,0,9
2021-04-26,378,90,40
2021-04-27,259,49,27
2021-04-28,241,97,25
2021-04-29,273,36,26
2021-04-30,322,61,44
2021-05-01,136,61,9
2021-05-02,71,0,6
2021-05-03,279,58,38
2021-05-04,168,77,32
2021-05-05,234,92,29
2021-05-06,145,77,28
2021-05-07,180,59,38
2021-05-08,148,30,29
2021-05-09,44,0,4
2021-05-10,257,85,113
2021-05-11,169,181,75
2021-05-12,215,60,34
2021-05-13,200,63,35
2021-05-14,180,78,41
2021-05-15,178,137,59
2021-05-16,75,0,9
2021-05-17,254,80,36
2021-05-18,164,102,47
2021-05-19,158,87,38
2021-05-20,130,127,32
2021-05-21,172,69,35
2021-05-22,137,77,34
2021-05-23,63,0,11
2021-05-24,195,67,41
2021-05-25,120,105,46
2021-05-26,145,60,34
2021-05-27,142,60,29
2021-05-28,151,59,41
2021-05-29,129,110,37
2021-05-30,60,1,5
2021-05-31,181,22,31
2021-06-01,143,51,10
2021-06-02,155,57,25
2021-06-03,143,38,19
2021-06-04,136,24,17
2021-06-05,111,53,13
2021-06-06,37,0,2
2021-06-07,127,44,14
2021-06-08,111,71,6
2021-06-09,108,56,20
2021-06-10,101,67,15
2021-06-11,111,38,12
2021-06-12,86,56,9
2021-06-13,41,0,4
2021-06-14,146,33,12
2021-06-15,95,142,21
2021-06-16,96,57,14
2021-06-17,87,30,11
2021-06-18,87,49,14
2021-06-19,123,40,13
2021-06-20,39,0,6
2021-06-21,205,24,20
2021-06-22,124,73,20
2021-06-23,126,38,14
2021-06-24,84,33,7
2021-06-25,109,45,18
2021-06-26,91,66,19
2021-06-27,71,0,5
2021-06-28,107,106,31
2021-06-29,38,33,8
2021-06-30,95,24,13
2021-07-01,106,67,27
2021-07-02,84,34,18
2021-07-03,80,31,15
2021-07-04,10,0,7
2021-07-05,111,24,25
2021-07-06,79,61,22
2021-07-07,82,36,16
2021-07-08,77,31,25
2021-07-09,64,26,18
2021-07-10,46,24,16
2021-07-11,31,0,8
2021-07-12,106,24,27
2021-07-13,77,38,14
2021-07-14,74,28,19
2021-07-15,70,36,23
2021-07-16,55,32,22
2021-07-17,66,45,19
2021-07-18,11,0,3
2021-07-19,69,12,24
2021-07-20,57,30,9
2021-07-21,60,5,22
2021-07-22,55,17,16
2021-07-23,58,36,14
2021-07-24,40,37,9
2021-07-25,27,0,2
2021-07-26,67,11,16
2021-07-27,60,46,12
2021-07-28,24,0,8
2021-07-29,33,1,5
2021-07-30,59,7,9
2021-07-31,53,2,10
2021-08-01,23,0,3
2021-08-02,56,3,7
2021-08-03,58,9,10
2021-08-04,41,9,3
2021-08-05,58,0,2
2021-08-06,63,3,6
2021-08-07,46,1,7
2021-08-08,20,0,2
2021-08-09,55,4,5
2021-08-10,37,3,3
2021-08-11,53,5,6
2021-08-12,35,1,7
2021-08-13,32,3,5
2021-08-14,37,3,6
2021-08-15,24,0,0
2021-08-16,50,3,4
2021-08-17,39,5,3
2021-08-18,45,11,6
2021-08-19,48,1,2
2021-08-20,39,5,5
2021-08-21,30,2,2
2021-08-22,24,0,1
2021-08-23,53,7,5
2021-08-24,45,5,3
2021-08-25,74,4,4
2021-08-26,51,0,7
2021-08-27,47,0,1
2021-08-28,37,4,3
2021-08-29,17,0,0
2021-08-30,49,1,2
2021-08-31,62,9,11
2021-09-01,53,3,7
2021-09-02,68,6,8
2021-09-03,56,4,2
2021-09-04,48,3,7
2021-09-05,14,0,1
2021-09-06,63,7,12
2021-09-07,51,12,7
2021-09-08,52,5,5
2021-09-09,46,2,4
2021-09-10,67,4,4
2021-09-11,42,6,4
2021-09-12,24,0,2
2021-09-13,52,1,5
2021-09-14,56,8,8
2021-09-15,48,2,5
2021-09-16,47,10,4
2021-09-17,35,0,9
2021-09-18,27,4,7
2021-09-19,24,0,2
2021-09-20,49,5,10
2021-09-21,41,5,3
2021-09-22,22,0,3
2021-09-23,38,3,2
2021-09-24,24,2,1
2021-09-25,31,1,3
2021-09-26,16,0,1
2021-09-27,52,7,3
2021-09-28,37,2,4
2021-09-29,33,3,3
2021-09-30,38,6,4
2021-10-01,39,1,5
2021-10-02,35,0,0
2021-10-03,19,0,0
2021-10-04,50,12,2
2021-10-05,28,13,2
2021-10-06,22,2,3
2021-10-07,23,8,2
2021-10-08,25,0,0
2021-10-09,26,3,1
2021-10-10,6,0,0
2021-10-11,40,4,1
2021-10-12,29,2,3
2021-10-13,35,2,1
2021-10-14,18,4,2
2021-10-15,32,2,2
2021-10-16,13,0,2
2021-10-17,10,0,0
2021-10-18,38,9,4
2021-10-19,34,4,5
2021-10-20,31,2,2
2021-10-21,34,1,3
2021-10-22,21,7,4
2021-10-23,19,14,0
2021-10-24,13,0,0
2021-10-25,42,17,2
2021-10-26,30,17,1
2021-10-27,29,14,2
2021-10-28,30,17,5
2021-10-29,28,6,6
2021-10-30,20,9,3
2021-10-31,19,0,0
2021-11-01,9,8,2
2021-11-02,26,4,4
2021-11-03,25,15,6
2021-11-04,28,18,9
2021-11-05,23,10,17
2021-11-06,23,9,6
2021-11-07,10,0,3
2021-11-08,37,8,10
2021-11-09,21,4,6
2021-11-10,25,14,10
2021-11-11,37,11,4
2021-11-12,24,9,2
2021-11-13,24,21,2
2021-11-14,9,0,1
2021-11-15,18,6,7
2021-11-16,10,13,3
2021-11-17,21,13,2
2021-11-18,29,14,4
2021-11-19,18,7,1
2021-11-20,19,15,2
2021-11-21,9,0,0
2021-11-22,28,10,3
2021-11-23,30,16,3
2021-11-24,13,2,4
2021-11-25,15,7,0
2021-11-26,16,1,2
2021-11-27,16,4,1
2021-11-28,8,0,2
2021-11-29,20,8,4
2021-11-30,19,14,7
2021-12-01,16,8,0
2021-12-02,11,5,1
2021-12-03,19,9,1
2021-12-04,12,0,2
2021-12-05,8,7,1
2021-12-06,19,2,1
2021-12-07,24,11,1
2021-12-08,17,0,0
2021-12-09,13,12,1
2021-12-10,14,6,2
2021-12-11,14,8,1
2021-12-12,6,0,0
2021-12-13,25,4,0
2021-12-14,11,6,0
2021-12-15,19,4,1
2021-12-16,17,4,2
2021-12-17,14,7,1
2021-12-18,13,5,1
2021-12-19,5,0,0
2021-12-20,12,6,0
2021-12-21,17,4,0
2021-12-22,8,14,0
2021-12-23,8,9,0
2021-12-24,14,13,0
2021-12-25,8,0,0
2021-12-26,9,0,0
2021-12-27,32,16,0
2021-12-28,45,50,0
2021-12-29,48,30,5
2021-12-30,111,28,1
2021-12-31,85,46,0
2022-01-01,47,0,0
2022-01-02,124,0,18
2022-01-03,299,23,28
2022-01-04,346,156,1
2022-01-05,563,129,0
2022-01-06,840,254,0
2022-01-07,792,168,0
2022-01-08,956,288,0
2022-01-09,486,125,0
2022-01-10,1267,100,0
2022-01-11,1152,248,0
2022-01-12,1618,201,0
2022-01-13,1798,133,0
2022-01-14,1784,134,0
2022-01-15,1416,163,0
2022-01-16,614,0,0
2022-01-17,2016,140,0
2022-01-18,1617,115,0
2022-01-19,1667,118,0
2022-01-20,1379,108,0
2022-01-21,1381,104,0
2022-01-22,969,106,0
2022-01-23,446,18,0
2022-01-24,1334,33,0
2022-01-25,1134,61,0
2022-01-26,836,103,0
2022-01-27,862,51,0
2022-01-28,779,50,0
2022-01-29,624,46,0
2022-01-30,222,0,0
2022-01-31,715,50,0
2022-02-01,519,28,0
2022-02-02,476,43,0
2022-02-03,443,19,0
2022-02-04,408,25,0
2022-02-05,275,16,0
2022-02-06,172,0,0
2022-02-07,394,21,0
2022-02-08,252,46,0
2022-02-09,223,22,0
2022-02-10,219,26,0
2022-02-11,199,24,0
2022-02-12,92,15,0
2022-02-13,66,0,0
2022-02-14,161,23,0
2022-02-15,123,12,0
2022-02-16,126,8,0
2022-02-17,134,6,0
2022-02-18,142,12,0
2022-02-19,74,9,0
2022-02-20,52,0,0
2022-02-21,121,13,0
2022-02-22,72,16,0
2022-02-23,86,17,0
2022-02-24,57,13,0
2022-02-25,49,7,0
2022-02-26,37,6,0
2022-02-27,16,0,0
2022-02-28,32,7,0
2022-03-01,30,9,0
2022-03-02,47,5,0
2022-03-03,35,7,0
2022-03-04,35,9,0
2022-03-05,35,3,0
2022-03-06,9,0,0
2022-03-07,22,4,0
2022-03-08,26,6,0
2022-03-09,25,2,0
2022-03-10,22,1,0
2022-03-11,22,11,0
2022-03-12,11,2,0
2022-03-13,11,0,0
2022-03-14,18,6,0
2022-03-15,18,10,0
2022-03-16,13,7,0
2022-03-17,19,8,0
2022-03-18,7,10,0
2022-03-19,10,8,0
2022-03-20,7,0,0
2022-03-21,14,4,0
2022-03-22,3,2,0
2022-03-23,13,3,0
2022-03-24,7,3,0
2022-03-25,7,1,0
2022-03-26,6,9,0
2022-03-27,3,0,0
2022-03-28,7,1,0
2022-03-29,14,3,0
2022-03-30,15,0,0
2022-03-31,10,1,0
2022-04-01,7,1,0
2022-04-02,9,3,0
2022-04-03,4,0,0
2022-04-04,9,5,0
2022-04-05,4,3,0
2022-04-06,11,5,0
2022-04-07,4,4,0
2022-04-08,10,1,0
2022-04-09,3,4,0
2022-04-11,10,0,0
2022-04-12,6,4,0
2022-04-13,9,0,0
2022-04-14,1,0,0
2022-04-15,2,0,0
2022-04-16,6,0,0
2022-04-17,7,0,0
2022-04-18,4,3,0
2022-04-19,3,2,0
2022-04-20,6,1,0
2022-04-21,7,1,0
2022-04-22,2,0,0
2022-04-23,5,1,0
2022-04-25,5,1,0
2022-04-26,10,0,0
2022-04-27,5,0,0
2022-04-28,6,1,0
2022-04-29,8,1,0
2022-04-30,3,1,0
2022-05-01,2,0,0
2022-05-02,1,1,0
2022-05-03,5,0,0
2022-05-04,6,0,0
2022-05-05,6,0,0
2022-05-06,2,1,0
2022-05-07,1,1,0
2022-05-08,4,0,0
2022-05-09,7,2,0
2022-05-10,1,3,0
2022-05-11,8,0,0
2022-05-12,8,1,0
2022-05-13,6,3,0
2022-05-14,7,2,0
2022-05-15,3,0,0
2022-05-16,5,2,0
2022-05-17,13,2,0
2022-05-18,10,2,0
2022-05-19,13,1,0
2022-05-20,9,4,0
2022-05-21,5,5,0
2022-05-22,3,0,0
2022-05-23,14,1,0
2022-05-24,12,1,0
2022-05-25,10,3,0
2022-05-26,8,0,0
2022-05-27,12,1,0
2022-05-28,8,0,0
2022-05-29,2,0,0
2022-05-30,16,2,0
2022-05-31,15,3,0
2022-06-01,5,2,0
2022-06-02,9,0,0
2022-06-03,23,2,0
2022-06-04,19,2,0
2022-06-05,11,0,0
2022-06-06,9,0,0
2022-06-07,21,2,0
2022-06-08,22,4,0
2022-06-09,37,6,0
2022-06-10,24,3,0
2022-06-11,15,4,0
2022-06-12,16,0,0
2022-06-13,27,2,0
2022-06-14,29,1,0
2022-06-15,50,5,0
2022-06-16,42,0,0
2022-06-17,56,4,0
2022-06-18,43,9,0
2022-06-19,34,0,0
2022-06-20,77,0,0
2022-06-21,106,9,0
2022-06-22,130,2,0
2022-06-23,116,18,0
2022-06-24,105,0,0
2022-06-25,126,5,0
2022-06-26,68,0,0
2022-06-27,268,9,0
2022-06-28,224,22,0
2022-06-29,141,5,0
2022-06-30,253,22,0
2022-07-01,210,20,0
2022-07-02,171,19,0
2022-07-03,167,2,0
2022-07-04,330,22,0
2022-07-05,201,56,0
2022-07-06,244,28,0
2022-07-07,249,44,0
2022-07-08,200,38,0
2022-07-09,205,58,0
2022-07-10,200,0,0
2022-07-11,420,25,0
2022-07-12,419,58,0
2022-07-13,462,6,0
2022-07-14,417,4,0
2022-07-15,367,56,0
2022-07-16,211,115,0
2022-07-17,189,0,0
2022-07-18,496,33,0
2022-07-19,452,41,0
2022-07-20,503,25,0
2022-07-21,486,29,0
2022-07-22,270,25,0
2022-07-23,210,18,0
2022-07-24,143,0,0
2022-07-25,418,30,0
2022-07-26,366,24,0
2022-07-27,348,24,0
2022-07-28,153,1,0
2022-07-29,213,0,0
2022-07-30,286,18,0
2022-07-31,166,0,0
2022-08-01,381,15,0
2022-08-02,296,18,0
2022-08-03,262,11,0
2022-08-04,274,28,0
2022-08-05,191,17,0
2022-08-06,92,11,0
2022-08-07,56,0,0
2022-08-08,251,10,0
2022-08-09,186,20,0
2022-08-10,190,8,0
2022-08-11,171,10,0
2022-08-12,140,8,0
2022-08-13,112,6,0
2022-08-14,35,3,0
2022-08-15,111,8,0
2022-08-16,122,11,0
2022-08-17,89,7,0
2022-08-18,94,9,0
2022-08-19,85,9,0
2022-08-20,31,14,0
2022-08-21,31,0,0
2022-08-22,125,3,0
2022-08-23,68,7,0
2022-08-24,51,15,0
2022-08-25,44,8,0
2022-08-26,34,10,0
2022-08-27,36,9,0
2022-08-28,11,0,0
2022-08-29,52,2,0
2022-08-30,27,0,0
2022-08-31,56,8,0
2022-09-01,56,13,0
2022-09-02,30,12,0
2022-09-03,24,6,0
2022-09-04,12,0,0
2022-09-05,28,8,0
2022-09-06,28,3,0
2022-09-07,31,6,0
2022-09-08,26,12,0
2022-09-09,36,6,0
2022-09-10,15,8,0
2022-09-11,7,0,0
2022-09-12,29,4,0
2022-09-13,13,4,0
2022-09-14,22,1,0
2022-09-15,20,4,0
2022-09-16,25,5,0
2022-09-17,4,1,0
2022-09-18,5,0,0
2022-09-19,23,5,0
2022-09-20,13,6,0
2022-09-21,13,3,0
2022-09-22,9,5,0
2022-09-23,7,2,0
2022-09-24,9,2,0
2022-09-25,1,0,0
2022-09-26,13,0,0
2022-09-27,14,1,0
2022-09-28,9,0,0
2022-09-29,15,2,0
2022-09-30,17,0,0
2022-10-01,9,0,0
2022-10-02,3,0,0
2022-10-03,9,0,0
2022-10-04,4,0,0
2022-10-05,11,0,0
2022-10-06,6,0,0
2022-10-07,7,0,0
2022-10-08,4,0,0
2022-10-09,4,0,0
2022-10-10,14,1,0
2022-10-11,4,0,0
2022-10-12,6,0,0
2022-10-13,6,0,0
2022-10-14,1,1,0
2022-10-15,3,1,0
2022-10-16,1,0,0
2022-10-17,11,0,0
2022-10-18,9,2,0
2022-10-19,10,0,0
2022-10-20,11,0,0
2022-10-21,4,0,0
2022-10-22,4,0,0
2022-10-24,4,1,0
2022-10-25,7,1,0
2022-10-26,5,0,0
2022-10-27,16,0,0
2022-10-28,13,4,0
2022-10-29,7,1,0
2022-10-30,8,0,0
2022-10-31,9,0,0
2022-11-01,1,0,0
2022-11-02,12,0,0
2022-11-03,15,1,0
2022-11-04,15,1,0
2022-11-05,13,1,0
2022-11-06,4,0,0
2022-11-07,28,0,0
2022-11-08,38,2,0
2022-11-09,28,1,0
2022-11-10,25,2,0
2022-11-11,22,1,0
2022-11-12,23,5,0
2022-11-13,20,0,0
2022-11-14,47,3,0
2022-11-15,57,6,0
2022-11-16,84,5,0
2022-11-17,60,11,0
2022-11-18,87,10,0
2022-11-19,80,2,0
2022-11-20,45,0,0
2022-11-21,153,4,0
2022-11-22,161,16,0
2022-11-23,115,13,0
2022-11-24,138,15,0
2022-11-25,181,1,0
2022-11-26,99,8,0
2022-11-27,80,1,0
2022-11-28,274,11,0
2022-11-29,298,8,0
2022-11-30,364,30,0
2022-12-01,378,15,0
2022-12-02,329,20,0
2022-12-03,316,17,0
2022-12-04,201,0,0
2022-12-05,488,15,0
2022-12-06,400,28,0
2022-12-07,307,40,0
2022-12-08,202,2,0
2022-12-09,203,0,0
2022-12-10,286,1,0
2022-12-11,150,0,0
2022-12-12,397,18,0
2022-12-13,227,30,0
2022-12-14,203,6,0
2022-12-15,175,1,0
2022-12-16,211,10,0
2022-12-17,135,8,0
2022-12-18,71,0,0
2022-12-19,197,4,0
2022-12-20,133,13,0
2022-12-21,141,15,0
2022-12-22,110,9,0
2022-12-23,99,11,0
2022-12-24,64,4,0
2022-12-25,26,0,0
2022-12-26,94,0,0
2022-12-27,94,6,0
2022-12-28,91,7,0
2022-12-29,77,9,0
2022-12-30,72,3,0
2022-12-31,47,3,0
2023-01-01,15,0,0
2023-01-02,58,0,0
2023-01-03,63,4,0
2023-01-04,63,4,0
2023-01-05,53,2,0
2023-01-06,52,0,0
2023-01-07,29,4,0
2023-01-08,15,0,0
2023-01-09,48,0,0
2023-01-10,33,1,0
2023-01-11,28,4,0
2023-01-12,24,0,0
2023-01-13,30,0,0
2023-01-14,18,0,0
2023-01-15,13,0,0
2023-01-16,26,5,0
2023-01-17,18,1,0
2023-01-18,16,2,0
2023-01-19,16,0,0
2023-01-20,14,2,0
2023-01-21,6,0,0
2023-01-22,9,0,0
2023-01-23,14,2,0
2023-01-24,18,0,0
2023-01-25,15,2,0
2023-01-26,10,0,0
2023-01-27,13,1,0
2023-01-28,10,0,0
2023-01-29,8,0,0
2023-01-30,13,0,0
2023-01-31,11,0,0
2023-02-01,10,1,0
2023-02-02,4,0,0
2023-02-03,2,1,0
2023-02-04,3,0,0
2023-02-05,2,0,0
2023-02-06,6,0,0
2023-02-07,3,0,0
2023-02-08,5,0,0
2023-02-09,6,0,0
2023-02-10,3,0,0
2023-02-11,2,0,0
2023-02-13,11,1,0
2023-02-14,4,0,0
2023-02-15,8,0,0
2023-02-16,9,0,0
2023-02-17,4,1,0
2023-02-18,5,0,0
2023-02-19,4,0,0
2023-02-20,7,0,0
2023-02-21,2,1,0
2023-02-22,2,0,0
2023-02-23,3,0,0
2023-02-24,1,0,0
2023-02-26,2,0,0
2023-02-27,7,0,0
2023-02-28,4,1,0
2023-03-01,4,0,0
2023-03-02,4,0,0
2023-03-03,3,1,0
