FECHA_RESULTADO,AG,PCR,PR
2020-06-28,0,0,7
2020-06-29,0,8,18
2020-06-30,0,14,13
2020-07-01,0,0,17
2020-07-02,0,15,16
2020-07-03,0,12,15
2020-07-04,0,1,40
2020-07-05,0,13,10
2020-07-06,0,9,25
2020-07-07,0,21,15
2020-07-08,0,10,14
2020-07-09,0,20,5
2020-07-10,0,34,53
2020-07-11,0,41,35
2020-07-12,0,0,12
2020-07-13,0,36,36
2020-07-14,0,47,13
2020-07-15,0,53,9
2020-07-16,0,29,14
2020-07-17,0,52,21
2020-07-18,0,71,38
2020-07-19,0,0,21
2020-07-20,0,41,39
2020-07-21,0,82,44
2020-07-22,0,139,59
2020-07-23,0,17,30
2020-07-24,0,111,50
2020-07-25,0,103,62
2020-07-26,0,118,32
2020-07-27,0,39,103
2020-07-28,0,23,55
2020-07-29,0,154,81
2020-07-30,0,96,82
2020-07-31,0,171,125
2020-08-01,0,67,76
2020-08-02,0,0,74
2020-08-03,0,99,124
2020-08-04,0,109,121
2020-08-05,0,89,130
2020-08-06,0,157,133
2020-08-07,0,175,140
2020-08-08,0,43,135
2020-08-09,0,135,60
2020-08-10,0,109,194
2020-08-11,0,152,222
2020-08-12,0,129,222
2020-08-13,0,146,232
2020-08-14,0,145,221
2020-08-15,0,122,159
2020-08-16,0,5,54
2020-08-17,0,98,221
2020-08-18,0,131,304
2020-08-19,0,172,246
2020-08-20,0,152,577
2020-08-21,0,19,589
2020-08-22,0,131,372
2020-08-23,0,0,58
2020-08-24,0,47,664
2020-08-25,0,83,450
2020-08-26,0,112,216
2020-08-27,0,38,295
2020-08-28,0,159,462
2020-08-29,0,62,197
2020-08-30,0,0,31
2020-08-31,0,57,191
2020-09-01,0,41,175
2020-09-02,0,58,193
2020-09-03,0,32,61
2020-09-04,0,42,316
2020-09-05,0,30,75
2020-09-06,0,0,155
2020-09-07,0,50,211
2020-09-08,0,26,263
2020-09-09,0,39,208
2020-09-10,0,33,68
2020-09-11,0,20,442
2020-09-12,0,17,151
2020-09-13,0,0,38
2020-09-14,0,37,190
2020-09-15,0,11,148
2020-09-16,0,17,105
2020-09-17,0,13,109
2020-09-18,0,21,87
2020-09-19,0,13,95
2020-09-20,0,0,31
2020-09-21,0,26,112
2020-09-22,0,22,97
2020-09-23,0,21,196
2020-09-24,0,27,122
2020-09-25,0,16,100
2020-09-26,0,5,94
2020-09-27,0,0,9
2020-09-28,0,18,46
2020-09-29,0,16,53
2020-09-30,0,17,70
2020-10-01,0,11,41
2020-10-02,0,8,33
2020-10-03,0,4,49
2020-10-04,0,0,11
2020-10-05,0,7,64
2020-10-06,0,14,35
2020-10-07,0,7,45
2020-10-08,0,5,74
2020-10-09,0,2,62
2020-10-10,0,3,141
2020-10-11,0,0,24
2020-10-12,0,4,100
2020-10-13,0,7,104
2020-10-14,0,6,99
2020-10-15,0,1,68
2020-10-16,0,12,88
2020-10-17,0,1,53
2020-10-18,0,0,21
2020-10-19,0,4,90
2020-10-20,0,6,55
2020-10-21,0,21,41
2020-10-22,0,13,41
2020-10-23,0,1,37
2020-10-24,0,3,49
2020-10-25,0,0,10
2020-10-26,0,11,42
2020-10-27,0,2,44
2020-10-28,0,6,43
2020-10-29,0,2,52
2020-10-30,0,0,38
2020-10-31,0,2,29
2020-11-01,0,0,21
2020-11-02,0,3,29
2020-11-03,0,13,53
2020-11-04,0,1,54
2020-11-05,0,7,46
2020-11-07,0,1,44
2020-11-08,0,3,89
2020-11-09,0,1,33
2020-11-10,0,1,44
2020-11-11,0,3,34
2020-11-12,0,7,27
2020-11-13,0,1,30
2020-11-14,0,4,33
2020-11-15,0,0,18
2020-11-16,0,8,43
2020-11-17,0,1,37
2020-11-18,0,9,28
2020-11-19,0,10,30
2020-11-20,0,14,25
2020-11-21,0,3,27
2020-11-22,0,0,30
2020-11-23,0,2,29
2020-11-24,0,0,60
2020-11-25,0,3,55
2020-11-26,0,16,31
2020-11-27,0,21,61
2020-11-28,0,1,61
2020-11-29,0,2,14
2020-11-30,0,10,38
2020-12-01,0,17,24
2020-12-02,0,3,34
2020-12-03,0,9,34
2020-12-04,0,19,30
2020-12-05,0,1,30
2020-12-07,0,4,28
2020-12-08,0,7,25
2020-12-09,0,0,25
2020-12-10,0,5,23
2020-12-11,0,5,48
2020-12-12,0,12,34
2020-12-13,0,0,8
2020-12-14,0,7,37
2020-12-15,0,5,57
2020-12-16,0,4,81
2020-12-17,0,18,36
2020-12-18,1,11,117
2020-12-19,0,9,43
2020-12-20,0,0,12
2020-12-21,0,26,27
2020-12-22,0,6,9
2020-12-23,0,29,15
2020-12-24,0,8,11
2020-12-25,0,0,4
2020-12-26,0,14,8
2020-12-27,0,0,11
2020-12-28,0,12,29
2020-12-29,0,30,31
2020-12-30,0,35,14
2020-12-31,0,22,13
2021-01-01,0,18,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,0,22,7
2021-01-05,8,27,16
2021-01-06,10,42,5
2021-01-07,7,8,35
2021-01-08,5,90,9
2021-01-09,11,12,45
2021-01-10,2,1,7
2021-01-11,5,3,55
2021-01-12,5,40,42
2021-01-13,5,14,51
2021-01-14,12,11,57
2021-01-15,10,76,69
2021-01-16,3,30,27
2021-01-17,4,100,27
2021-01-18,14,70,60
2021-01-19,20,30,41
2021-01-20,19,41,52
2021-01-21,27,21,40
2021-01-22,19,119,71
2021-01-23,25,18,41
2021-01-24,4,1,33
2021-01-25,35,86,90
2021-01-26,27,15,52
2021-01-27,61,105,67
2021-01-28,62,73,53
2021-01-29,65,117,64
2021-01-30,85,126,54
2021-01-31,34,164,21
2021-02-01,114,130,63
2021-02-02,90,164,69
2021-02-03,85,99,50
2021-02-04,96,53,57
2021-02-05,89,90,43
2021-02-06,67,65,33
2021-02-07,52,0,26
2021-02-08,128,131,45
2021-02-09,85,29,47
2021-02-10,124,93,50
2021-02-11,94,84,38
2021-02-12,112,104,41
2021-02-13,90,90,59
2021-02-14,45,12,13
2021-02-15,129,59,50
2021-02-16,105,101,45
2021-02-17,96,59,47
2021-02-18,96,64,39
2021-02-19,127,67,31
2021-02-20,120,99,34
2021-02-21,47,0,28
2021-02-22,160,72,48
2021-02-23,98,77,47
2021-02-24,156,83,40
2021-02-25,137,86,27
2021-02-26,90,70,37
2021-02-27,108,74,34
2021-02-28,51,0,4
2021-03-01,168,89,38
2021-03-02,145,65,37
2021-03-03,134,43,32
2021-03-04,128,141,29
2021-03-05,166,92,37
2021-03-06,144,73,30
2021-03-07,47,1,6
2021-03-08,176,38,31
2021-03-09,184,97,33
2021-03-10,206,92,29
2021-03-11,156,85,36
2021-03-12,128,51,28
2021-03-13,108,0,31
2021-03-14,68,0,10
2021-03-15,227,123,30
2021-03-16,161,100,22
2021-03-17,216,69,23
2021-03-18,178,96,26
2021-03-19,201,72,22
2021-03-20,154,95,27
2021-03-21,89,0,4
2021-03-22,246,224,50
2021-03-23,184,96,30
2021-03-24,216,116,33
2021-03-25,228,127,39
2021-03-26,189,71,19
2021-03-27,171,55,27
2021-03-28,81,16,7
2021-03-29,299,73,35
2021-03-30,236,77,40
2021-03-31,277,88,21
2021-04-01,189,47,17
2021-04-02,161,0,8
2021-04-03,247,92,16
2021-04-04,104,0,8
2021-04-05,377,123,48
2021-04-06,314,28,53
2021-04-07,288,113,24
2021-04-08,281,171,35
2021-04-09,291,94,25
2021-04-10,283,110,35
2021-04-11,116,0,12
2021-04-12,360,33,32
2021-04-13,330,64,39
2021-04-14,267,92,27
2021-04-15,282,19,27
2021-04-16,283,86,30
2021-04-17,253,65,24
2021-04-18,106,69,7
2021-04-19,395,59,51
2021-04-20,189,58,37
2021-04-21,249,23,48
2021-04-22,274,82,30
2021-04-23,247,122,35
2021-04-24,228,44,35
2021-04-25,69,0,9
2021-04-26,370,84,40
2021-04-27,252,47,27
2021-04-28,234,92,25
2021-04-29,267,36,26
2021-04-30,310,61,44
2021-05-01,129,58,8
2021-05-02,66,0,5
2021-05-03,271,54,38
2021-05-04,165,73,32
2021-05-05,225,89,28
2021-05-06,143,77,28
2021-05-07,175,56,35
2021-05-08,142,30,29
2021-05-09,42,0,4
2021-05-10,251,84,111
2021-05-11,160,174,73
2021-05-12,212,57,32
2021-05-13,197,59,34
2021-05-14,177,77,40
2021-05-15,172,135,58
2021-05-16,74,0,9
2021-05-17,246,73,36
2021-05-18,158,99,47
2021-05-19,154,82,39
2021-05-20,129,120,31
2021-05-21,166,67,35
2021-05-22,135,72,33
2021-05-23,63,0,11
2021-05-24,186,67,39
2021-05-25,116,102,46
2021-05-26,143,59,34
2021-05-27,136,59,29
2021-05-28,151,58,38
2021-05-29,124,108,36
2021-05-30,60,1,5
2021-05-31,177,22,30
2021-06-01,139,49,10
2021-06-02,152,56,23
2021-06-03,140,36,19
2021-06-04,133,23,16
2021-06-05,109,53,13
2021-06-06,37,0,2
2021-06-07,124,44,14
2021-06-08,107,71,6
2021-06-09,104,55,20
2021-06-10,97,66,15
2021-06-11,105,38,12
2021-06-12,82,55,9
2021-06-13,40,0,4
2021-06-14,143,32,11
2021-06-15,92,137,21
2021-06-16,95,56,14
2021-06-17,83,30,11
2021-06-18,84,48,13
2021-06-19,118,38,12
2021-06-20,38,0,6
2021-06-21,201,22,19
2021-06-22,120,72,19
2021-06-23,123,37,12
2021-06-24,83,33,7
2021-06-25,106,44,18
2021-06-26,91,65,17
2021-06-27,67,0,5
2021-06-28,100,102,31
2021-06-29,38,31,6
2021-06-30,91,23,11
2021-07-01,104,64,27
2021-07-02,83,32,16
2021-07-03,78,29,15
2021-07-04,9,0,7
2021-07-05,111,24,25
2021-07-06,77,58,22
2021-07-07,78,34,14
2021-07-08,75,29,25
2021-07-09,62,25,17
2021-07-10,43,23,16
2021-07-11,30,0,8
2021-07-12,100,23,26
2021-07-13,75,38,14
2021-07-14,73,28,18
2021-07-15,67,35,23
2021-07-16,53,31,22
2021-07-17,65,43,19
2021-07-18,11,0,3
2021-07-19,66,12,22
2021-07-20,56,28,9
2021-07-21,58,5,20
2021-07-22,55,17,15
2021-07-23,55,36,14
2021-07-24,39,36,9
2021-07-25,27,0,2
2021-07-26,67,10,15
2021-07-27,59,44,12
2021-07-28,21,0,8
2021-07-29,33,1,5
2021-07-30,57,7,8
2021-07-31,53,1,10
2021-08-01,23,0,3
2021-08-02,52,3,7
2021-08-03,55,7,9
2021-08-04,39,9,3
2021-08-05,56,0,2
2021-08-06,58,3,5
2021-08-07,45,1,7
2021-08-08,19,0,2
2021-08-09,52,3,5
2021-08-10,36,2,3
2021-08-11,51,5,5
2021-08-12,35,1,6
2021-08-13,32,3,5
2021-08-14,36,3,6
2021-08-15,23,0,0
2021-08-16,49,3,4
2021-08-17,38,5,3
2021-08-18,44,11,6
2021-08-19,46,1,2
2021-08-20,36,5,5
2021-08-21,29,2,2
2021-08-22,23,0,1
2021-08-23,47,7,5
2021-08-24,45,5,3
2021-08-25,71,4,4
2021-08-26,51,0,7
2021-08-27,45,0,1
2021-08-28,36,4,2
2021-08-29,15,0,0
2021-08-30,47,1,2
2021-08-31,58,9,10
2021-09-01,51,3,7
2021-09-02,64,6,7
2021-09-03,53,4,1
2021-09-04,48,3,7
2021-09-05,14,0,1
2021-09-06,60,7,11
2021-09-07,49,12,7
2021-09-08,48,5,5
2021-09-09,43,2,4
2021-09-10,64,4,4
2021-09-11,40,6,4
2021-09-12,23,0,2
2021-09-13,52,1,4
2021-09-14,54,8,7
2021-09-15,48,2,5
2021-09-16,45,9,4
2021-09-17,35,0,9
2021-09-18,26,4,6
2021-09-19,24,0,2
2021-09-20,49,5,10
2021-09-21,40,5,3
2021-09-22,22,0,3
2021-09-23,37,2,2
2021-09-24,23,2,1
2021-09-25,30,1,3
2021-09-26,16,0,1
2021-09-27,51,7,2
2021-09-28,36,2,4
2021-09-29,33,3,3
2021-09-30,38,6,4
2021-10-01,36,1,5
2021-10-02,35,0,0
2021-10-03,17,0,0
2021-10-04,49,12,2
2021-10-05,28,13,2
2021-10-06,22,2,3
2021-10-07,21,8,2
2021-10-08,25,0,0
2021-10-09,26,3,1
2021-10-10,6,0,0
2021-10-11,39,4,1
2021-10-12,29,2,2
2021-10-13,34,2,1
2021-10-14,17,4,2
2021-10-15,32,2,2
2021-10-16,13,0,1
2021-10-17,8,0,0
2021-10-18,38,8,4
2021-10-19,34,4,5
2021-10-20,30,2,2
2021-10-21,30,1,3
2021-10-22,21,7,4
2021-10-23,19,13,0
2021-10-24,13,0,0
2021-10-25,41,15,1
2021-10-26,30,16,1
2021-10-27,29,14,2
2021-10-28,28,15,5
2021-10-29,28,6,6
2021-10-30,19,8,3
2021-10-31,18,0,0
2021-11-01,9,8,2
2021-11-02,24,4,4
2021-11-03,25,15,6
2021-11-04,27,17,9
2021-11-05,23,10,17
2021-11-06,23,9,6
2021-11-07,10,0,3
2021-11-08,36,8,10
2021-11-09,21,2,6
2021-11-10,23,14,10
2021-11-11,36,10,3
2021-11-12,24,9,2
2021-11-13,23,20,2
2021-11-14,9,0,1
2021-11-15,17,6,7
2021-11-16,10,13,3
2021-11-17,21,12,2
2021-11-18,29,11,4
2021-11-19,18,6,1
2021-11-20,19,14,2
2021-11-21,9,0,0
2021-11-22,27,10,3
2021-11-23,27,16,3
2021-11-24,13,2,4
2021-11-25,15,6,0
2021-11-26,16,1,2
2021-11-27,15,4,1
2021-11-28,7,0,1
2021-11-29,20,8,4
2021-11-30,17,14,7
2021-12-01,16,8,0
2021-12-02,10,5,1
2021-12-03,18,9,1
2021-12-04,12,0,2
2021-12-05,8,5,1
2021-12-06,18,2,1
2021-12-07,24,11,1
2021-12-08,16,0,0
2021-12-09,12,12,1
2021-12-10,14,6,2
2021-12-11,13,8,1
2021-12-12,6,0,0
2021-12-13,26,3,0
2021-12-14,11,6,0
2021-12-15,19,4,1
2021-12-16,16,4,2
2021-12-17,14,7,1
2021-12-18,13,5,1
2021-12-19,5,0,0
2021-12-20,11,6,0
2021-12-21,17,4,0
2021-12-22,8,13,0
2021-12-23,6,9,0
2021-12-24,12,13,0
2021-12-25,8,0,0
2021-12-26,9,0,0
2021-12-27,30,15,0
2021-12-28,44,49,0
2021-12-29,45,29,5
2021-12-30,110,27,1
2021-12-31,84,43,0
2022-01-01,47,0,0
2022-01-02,115,0,18
2022-01-03,290,23,28
2022-01-04,337,148,1
2022-01-05,539,122,0
2022-01-06,796,242,0
2022-01-07,762,162,0
2022-01-08,924,277,0
2022-01-09,467,119,0
2022-01-10,1230,95,0
2022-01-11,1107,239,0
2022-01-12,1567,189,0
2022-01-13,1739,123,0
2022-01-14,1712,133,0
2022-01-15,1357,162,0
2022-01-16,592,0,0
2022-01-17,1946,137,0
2022-01-18,1569,108,0
2022-01-19,1612,114,0
2022-01-20,1325,105,0
2022-01-21,1342,100,0
2022-01-22,934,105,0
2022-01-23,432,16,0
2022-01-24,1292,33,0
2022-01-25,1097,59,0
2022-01-26,805,99,0
2022-01-27,826,47,0
2022-01-28,748,50,0
2022-01-29,605,44,0
2022-01-30,210,0,0
2022-01-31,700,48,0
2022-02-01,506,27,0
2022-02-02,455,42,0
2022-02-03,422,19,0
2022-02-04,393,24,0
2022-02-05,266,16,0
2022-02-06,165,0,0
2022-02-07,388,19,0
2022-02-08,249,43,0
2022-02-09,213,21,0
2022-02-10,208,25,0
2022-02-11,189,24,0
2022-02-12,88,15,0
2022-02-13,61,0,0
2022-02-14,156,23,0
2022-02-15,118,12,0
2022-02-16,122,7,0
2022-02-17,127,6,0
2022-02-18,136,12,0
2022-02-19,72,7,0
2022-02-20,50,0,0
2022-02-21,116,12,0
2022-02-22,68,16,0
2022-02-23,80,17,0
2022-02-24,55,12,0
2022-02-25,48,7,0
2022-02-26,36,6,0
2022-02-27,16,0,0
2022-02-28,32,6,0
2022-03-01,29,9,0
2022-03-02,47,5,0
2022-03-03,33,7,0
2022-03-04,34,8,0
2022-03-05,33,3,0
2022-03-06,9,0,0
2022-03-07,21,4,0
2022-03-08,25,5,0
2022-03-09,24,2,0
2022-03-10,22,1,0
2022-03-11,22,11,0
2022-03-12,10,2,0
2022-03-13,11,0,0
2022-03-14,18,6,0
2022-03-15,18,10,0
2022-03-16,13,7,0
2022-03-17,18,8,0
2022-03-18,7,9,0
2022-03-19,9,8,0
2022-03-20,7,0,0
2022-03-21,13,4,0
2022-03-22,3,1,0
2022-03-23,12,3,0
2022-03-24,6,3,0
2022-03-25,6,1,0
2022-03-26,6,9,0
2022-03-27,2,0,0
2022-03-28,7,1,0
2022-03-29,13,3,0
2022-03-30,14,0,0
2022-03-31,9,1,0
2022-04-01,6,1,0
2022-04-02,8,3,0
2022-04-03,4,0,0
2022-04-04,8,4,0
2022-04-05,4,3,0
2022-04-06,11,5,0
2022-04-07,4,4,0
2022-04-08,9,1,0
2022-04-09,3,4,0
2022-04-11,10,0,0
2022-04-12,6,4,0
2022-04-13,9,0,0
2022-04-14,1,0,0
2022-04-15,2,0,0
2022-04-16,5,0,0
2022-04-17,7,0,0
2022-04-18,4,3,0
2022-04-19,3,2,0
2022-04-20,6,1,0
2022-04-21,7,1,0
2022-04-22,2,0,0
2022-04-23,5,1,0
2022-04-25,5,1,0
2022-04-26,10,0,0
2022-04-27,4,0,0
2022-04-28,6,1,0
2022-04-29,8,0,0
2022-04-30,3,1,0
2022-05-01,2,0,0
2022-05-02,1,1,0
2022-05-03,5,0,0
2022-05-04,6,0,0
2022-05-05,6,0,0
2022-05-06,2,1,0
2022-05-07,1,1,0
2022-05-08,4,0,0
2022-05-09,7,2,0
2022-05-10,1,3,0
2022-05-11,7,0,0
2022-05-12,8,1,0
2022-05-13,6,3,0
2022-05-14,7,2,0
2022-05-15,3,0,0
2022-05-16,5,2,0
2022-05-17,12,2,0
2022-05-18,9,2,0
2022-05-19,13,1,0
2022-05-20,9,4,0
2022-05-21,5,5,0
2022-05-22,3,0,0
2022-05-23,14,1,0
2022-05-24,12,1,0
2022-05-25,10,3,0
2022-05-26,8,0,0
2022-05-27,11,1,0
2022-05-28,8,0,0
2022-05-29,2,0,0
2022-05-30,16,2,0
2022-05-31,14,3,0
2022-06-01,5,2,0
2022-06-02,8,0,0
2022-06-03,23,1,0
2022-06-04,19,2,0
2022-06-05,10,0,0
2022-06-06,9,0,0
2022-06-07,21,2,0
2022-06-08,21,4,0
2022-06-09,34,6,0
2022-06-10,23,3,0
2022-06-11,15,4,0
2022-06-12,16,0,0
2022-06-13,26,2,0
2022-06-14,28,1,0
2022-06-15,48,5,0
2022-06-16,42,0,0
2022-06-17,52,4,0
2022-06-18,41,8,0
2022-06-19,32,0,0
2022-06-20,76,0,0
2022-06-21,100,9,0
2022-06-22,128,2,0
2022-06-23,112,17,0
2022-06-24,103,0,0
2022-06-25,121,5,0
2022-06-26,67,0,0
2022-06-27,258,9,0
2022-06-28,216,22,0
2022-06-29,139,5,0
2022-06-30,250,21,0
2022-07-01,204,19,0
2022-07-02,164,18,0
2022-07-03,159,2,0
2022-07-04,316,21,0
2022-07-05,190,53,0
2022-07-06,237,28,0
2022-07-07,236,44,0
2022-07-08,193,38,0
2022-07-09,198,54,0
2022-07-10,196,0,0
2022-07-11,406,23,0
2022-07-12,408,58,0
2022-07-13,440,6,0
2022-07-14,406,4,0
2022-07-15,356,55,0
2022-07-16,203,115,0
2022-07-17,182,0,0
2022-07-18,484,31,0
2022-07-19,440,39,0
2022-07-20,486,24,0
2022-07-21,471,29,0
2022-07-22,257,25,0
2022-07-23,205,16,0
2022-07-24,132,0,0
2022-07-25,404,30,0
2022-07-26,359,23,0
2022-07-27,336,22,0
2022-07-28,149,1,0
2022-07-29,206,0,0
2022-07-30,276,18,0
2022-07-31,159,0,0
2022-08-01,370,15,0
2022-08-02,286,18,0
2022-08-03,257,10,0
2022-08-04,257,28,0
2022-08-05,182,17,0
2022-08-06,88,11,0
2022-08-07,56,0,0
2022-08-08,248,9,0
2022-08-09,178,18,0
2022-08-10,186,7,0
2022-08-11,166,10,0
2022-08-12,134,7,0
2022-08-13,107,5,0
2022-08-14,34,3,0
2022-08-15,105,9,0
2022-08-16,118,11,0
2022-08-17,85,7,0
2022-08-18,94,9,0
2022-08-19,83,9,0
2022-08-20,31,14,0
2022-08-21,30,0,0
2022-08-22,121,3,0
2022-08-23,64,7,0
2022-08-24,49,14,0
2022-08-25,43,7,0
2022-08-26,34,8,0
2022-08-27,35,9,0
2022-08-28,11,0,0
2022-08-29,51,2,0
2022-08-30,27,0,0
2022-08-31,55,8,0
2022-09-01,55,13,0
2022-09-02,27,8,0
2022-09-03,23,6,0
2022-09-04,12,0,0
2022-09-05,27,8,0
2022-09-06,28,3,0
2022-09-07,31,6,0
2022-09-08,26,12,0
2022-09-09,36,6,0
2022-09-10,15,8,0
2022-09-11,7,0,0
2022-09-12,29,4,0
2022-09-13,13,4,0
2022-09-14,21,1,0
2022-09-15,18,4,0
2022-09-16,25,4,0
2022-09-17,4,1,0
2022-09-18,5,0,0
2022-09-19,23,5,0
2022-09-20,13,6,0
2022-09-21,12,3,0
2022-09-22,9,5,0
2022-09-23,7,1,0
2022-09-24,9,2,0
2022-09-25,1,0,0
2022-09-26,12,0,0
2022-09-27,14,1,0
2022-09-28,9,0,0
2022-09-29,15,2,0
2022-09-30,17,0,0
2022-10-01,9,0,0
2022-10-02,3,0,0
2022-10-03,8,0,0
2022-10-04,4,0,0
2022-10-05,11,0,0
2022-10-06,6,0,0
2022-10-07,7,0,0
2022-10-08,4,0,0
2022-10-09,4,0,0
2022-10-10,13,1,0
2022-10-11,4,0,0
2022-10-12,5,0,0
2022-10-13,6,0,0
2022-10-14,1,1,0
2022-10-15,3,1,0
2022-10-17,11,0,0
2022-10-18,9,2,0
2022-10-19,9,0,0
2022-10-20,10,0,0
2022-10-21,4,0,0
2022-10-22,4,0,0
2022-10-24,4,1,0
2022-10-25,7,1,0
2022-10-26,5,0,0
2022-10-27,16,0,0
2022-10-28,13,4,0
2022-10-29,7,1,0
2022-10-30,8,0,0
2022-10-31,7,0,0
2022-11-01,1,0,0
2022-11-02,12,0,0
2022-11-03,14,1,0
2022-11-04,15,1,0
2022-11-05,13,1,0
2022-11-06,3,0,0
2022-11-07,28,0,0
2022-11-08,36,2,0
2022-11-09,27,1,0
2022-11-10,24,2,0
2022-11-11,22,1,0
2022-11-12,22,5,0
2022-11-13,19,0,0
2022-11-14,47,3,0
2022-11-15,55,6,0
2022-11-16,81,5,0
2022-11-17,60,11,0
2022-11-18,84,9,0
2022-11-19,75,2,0
2022-11-20,42,0,0
2022-11-21,149,4,0
2022-11-22,157,16,0
2022-11-23,111,12,0
2022-11-24,133,15,0
2022-11-25,176,1,0
2022-11-26,97,8,0
2022-11-27,79,1,0
2022-11-28,267,11,0
2022-11-29,289,8,0
2022-11-30,355,29,0
2022-12-01,360,15,0
2022-12-02,320,19,0
2022-12-03,309,16,0
2022-12-04,193,0,0
2022-12-05,474,15,0
2022-12-06,378,26,0
2022-12-07,296,39,0
2022-12-08,197,2,0
2022-12-09,196,0,0
2022-12-10,281,1,0
2022-12-11,146,0,0
2022-12-12,385,18,0
2022-12-13,224,29,0
2022-12-14,198,6,0
2022-12-15,172,1,0
2022-12-16,206,10,0
2022-12-17,131,8,0
2022-12-18,70,0,0
2022-12-19,188,4,0
2022-12-20,130,13,0
2022-12-21,140,14,0
2022-12-22,107,9,0
2022-12-23,94,10,0
2022-12-24,62,3,0
2022-12-25,26,0,0
2022-12-26,92,0,0
2022-12-27,89,6,0
2022-12-28,89,7,0
2022-12-29,74,9,0
2022-12-30,69,3,0
2022-12-31,46,3,0
2023-01-01,15,0,0
2023-01-02,58,0,0
2023-01-03,62,2,0
2023-01-04,62,4,0
2023-01-05,52,2,0
2023-01-06,50,0,0
2023-01-07,27,4,0
2023-01-08,14,0,0
2023-01-09,47,0,0
2023-01-10,33,1,0
2023-01-11,28,4,0
2023-01-12,24,0,0
2023-01-13,30,0,0
2023-01-14,16,0,0
2023-01-15,12,0,0
2023-01-16,25,5,0
2023-01-17,18,1,0
2023-01-18,14,2,0
2023-01-19,16,0,0
2023-01-20,14,2,0
2023-01-21,6,0,0
2023-01-22,9,0,0
2023-01-23,12,2,0
2023-01-24,16,0,0
2023-01-25,15,2,0
2023-01-26,10,0,0
2023-01-27,11,1,0
2023-01-28,10,0,0
2023-01-29,8,0,0
2023-01-30,13,0,0
2023-01-31,11,0,0
2023-02-01,10,1,0
2023-02-02,4,0,0
2023-02-03,2,1,0
2023-02-04,3,0,0
2023-02-05,2,0,0
2023-02-06,6,0,0
2023-02-07,3,0,0
2023-02-08,4,0,0
2023-02-09,6,0,0
2023-02-10,3,0,0
2023-02-11,2,0,0
2023-02-13,11,1,0
2023-02-14,4,0,0
2023-02-15,8,0,0
2023-02-16,9,0,0
2023-02-17,4,1,0
2023-02-18,5,0,0
2023-02-19,4,0,0
2023-02-20,7,0,0
2023-02-21,2,1,0
2023-02-22,2,0,0
2023-02-23,3,0,0
2023-02-24,1,0,0
2023-02-26,2,0,0
2023-02-27,7,0,0
2023-02-28,4,1,0
2023-03-01,4,0,0
2023-03-02,4,0,0
2023-03-03,4,1,0
2023-03-04,3,0,0
2023-03-05,2,0,0
2023-03-06,6,1,0
2023-03-07,8,0,0
2023-03-08,3,0,0
2023-03-09,4,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-12,6,0,0
2023-03-13,3,0,0
2023-03-14,4,0,0
2023-03-15,7,0,0
2023-03-16,4,0,0
2023-03-17,3,0,0
