FECHA_RESULTADO,AG,PCR,PR
2020-08-28,0,48,203
2020-08-29,0,26,80
2020-08-30,0,0,6
2020-08-31,0,23,66
2020-09-01,0,15,65
2020-09-02,0,17,70
2020-09-03,0,12,20
2020-09-04,0,13,122
2020-09-05,0,16,29
2020-09-06,0,0,57
2020-09-07,0,19,80
2020-09-08,0,10,98
2020-09-09,0,15,81
2020-09-10,0,19,28
2020-09-11,0,9,159
2020-09-12,0,7,59
2020-09-13,0,0,14
2020-09-14,0,11,80
2020-09-15,0,6,50
2020-09-16,0,8,41
2020-09-17,0,3,41
2020-09-18,0,5,36
2020-09-19,0,5,41
2020-09-20,0,0,14
2020-09-21,0,11,41
2020-09-22,0,14,38
2020-09-23,0,8,75
2020-09-24,0,9,48
2020-09-25,0,6,35
2020-09-26,0,1,35
2020-09-27,0,0,6
2020-09-28,0,6,20
2020-09-29,0,8,19
2020-09-30,0,10,22
2020-10-01,0,6,19
2020-10-02,0,5,20
2020-10-03,0,1,19
2020-10-04,0,0,5
2020-10-05,0,3,30
2020-10-06,0,8,15
2020-10-07,0,4,14
2020-10-08,0,2,27
2020-10-09,0,0,25
2020-10-10,0,1,47
2020-10-11,0,0,12
2020-10-12,0,0,35
2020-10-13,0,3,31
2020-10-14,0,2,42
2020-10-15,0,0,25
2020-10-16,0,8,36
2020-10-17,0,1,11
2020-10-18,0,0,8
2020-10-19,0,1,42
2020-10-20,0,3,27
2020-10-21,0,8,13
2020-10-22,0,6,13
2020-10-23,0,0,17
2020-10-24,0,1,16
2020-10-25,0,0,1
2020-10-26,0,7,18
2020-10-27,0,1,18
2020-10-28,0,1,11
2020-10-29,0,1,25
2020-10-30,0,0,14
2020-10-31,0,1,10
2020-11-01,0,0,9
2020-11-02,0,1,9
2020-11-03,0,5,19
2020-11-04,0,0,22
2020-11-05,0,1,19
2020-11-07,0,0,22
2020-11-08,0,0,32
2020-11-09,0,0,12
2020-11-10,0,0,23
2020-11-11,0,0,16
2020-11-12,0,2,8
2020-11-13,0,0,11
2020-11-14,0,3,16
2020-11-15,0,0,8
2020-11-16,0,2,16
2020-11-17,0,1,16
2020-11-18,0,3,10
2020-11-19,0,5,13
2020-11-20,0,7,9
2020-11-21,0,2,14
2020-11-22,0,0,11
2020-11-23,0,1,10
2020-11-24,0,0,20
2020-11-25,0,0,25
2020-11-26,0,3,14
2020-11-27,0,9,25
2020-11-28,0,0,19
2020-11-29,0,0,6
2020-11-30,0,3,6
2020-12-01,0,8,10
2020-12-02,0,1,13
2020-12-03,0,5,11
2020-12-04,0,8,14
2020-12-05,0,1,12
2020-12-07,0,2,8
2020-12-08,0,3,9
2020-12-09,0,0,11
2020-12-10,0,1,12
2020-12-11,0,3,18
2020-12-12,0,2,13
2020-12-13,0,0,6
2020-12-14,0,4,13
2020-12-15,0,1,19
2020-12-16,0,2,30
2020-12-17,0,8,15
2020-12-18,1,5,51
2020-12-19,0,2,15
2020-12-20,0,0,5
2020-12-21,0,9,12
2020-12-22,0,1,2
2020-12-23,0,8,7
2020-12-24,0,0,5
2020-12-26,0,2,2
2020-12-27,0,0,5
2020-12-28,0,3,10
2020-12-29,0,13,9
2020-12-30,0,15,5
2020-12-31,0,9,5
2021-01-01,0,8,2
2021-01-02,0,0,1
2021-01-03,0,0,3
2021-01-04,0,9,3
2021-01-05,1,9,3
2021-01-06,2,15,2
2021-01-07,2,3,10
2021-01-08,2,34,5
2021-01-09,3,3,16
2021-01-10,2,0,3
2021-01-11,1,2,18
2021-01-12,4,16,16
2021-01-13,2,7,20
2021-01-14,4,1,15
2021-01-15,5,30,25
2021-01-16,1,7,10
2021-01-17,0,41,8
2021-01-18,6,27,24
2021-01-19,10,8,16
2021-01-20,8,10,17
2021-01-21,9,8,17
2021-01-22,9,35,23
2021-01-23,6,6,13
2021-01-24,0,0,14
2021-01-25,17,38,33
2021-01-26,11,5,18
2021-01-27,26,35,31
2021-01-28,25,33,19
2021-01-29,23,46,24
2021-01-30,33,47,21
2021-01-31,13,50,11
2021-02-01,40,53,27
2021-02-02,30,71,35
2021-02-03,34,31,14
2021-02-04,35,16,20
2021-02-05,33,35,11
2021-02-06,20,16,7
2021-02-07,17,0,11
2021-02-08,55,55,24
2021-02-09,31,9,13
2021-02-10,51,38,29
2021-02-11,41,32,14
2021-02-12,40,39,15
2021-02-13,34,25,18
2021-02-14,18,4,6
2021-02-15,48,15,14
2021-02-16,47,34,18
2021-02-17,34,18,11
2021-02-18,41,27,15
2021-02-19,50,25,8
2021-02-20,43,38,13
2021-02-21,18,0,9
2021-02-22,57,28,18
2021-02-23,39,29,15
2021-02-24,60,34,19
2021-02-25,61,38,11
2021-02-26,36,25,17
2021-02-27,45,31,11
2021-02-28,16,0,2
2021-03-01,64,34,13
2021-03-02,53,24,15
2021-03-03,42,14,13
2021-03-04,46,54,13
2021-03-05,59,30,17
2021-03-06,56,31,16
2021-03-07,13,0,3
2021-03-08,63,13,16
2021-03-09,66,38,13
2021-03-10,75,32,14
2021-03-11,71,35,16
2021-03-12,58,23,9
2021-03-13,39,0,10
2021-03-14,32,0,5
2021-03-15,80,47,10
2021-03-16,57,39,9
2021-03-17,84,21,7
2021-03-18,67,30,12
2021-03-19,83,37,12
2021-03-20,57,37,15
2021-03-21,34,0,2
2021-03-22,89,80,20
2021-03-23,68,39,7
2021-03-24,99,55,14
2021-03-25,82,36,16
2021-03-26,79,20,6
2021-03-27,69,16,8
2021-03-28,36,6,3
2021-03-29,121,28,13
2021-03-30,97,22,18
2021-03-31,114,31,7
2021-04-01,81,18,6
2021-04-02,75,0,1
2021-04-03,96,30,6
2021-04-04,34,0,4
2021-04-05,141,50,21
2021-04-06,119,10,23
2021-04-07,122,47,8
2021-04-08,93,68,12
2021-04-09,107,39,7
2021-04-10,100,47,12
2021-04-11,32,0,4
2021-04-12,140,12,11
2021-04-13,102,29,17
2021-04-14,98,29,13
2021-04-15,99,7,10
2021-04-16,97,27,10
2021-04-17,89,26,6
2021-04-18,45,29,2
2021-04-19,171,23,14
2021-04-20,62,24,18
2021-04-21,98,11,18
2021-04-22,103,29,11
2021-04-23,97,48,11
2021-04-24,99,12,12
2021-04-25,30,0,7
2021-04-26,120,34,17
2021-04-27,112,17,13
2021-04-28,96,30,9
2021-04-29,99,11,12
2021-04-30,91,18,21
2021-05-01,53,28,4
2021-05-02,23,0,2
2021-05-03,102,21,11
2021-05-04,66,29,14
2021-05-05,90,35,11
2021-05-06,60,34,10
2021-05-07,59,25,11
2021-05-08,41,11,17
2021-05-09,15,0,1
2021-05-10,87,26,35
2021-05-11,61,69,27
2021-05-12,90,20,11
2021-05-13,79,27,13
2021-05-14,67,24,11
2021-05-15,68,45,17
2021-05-16,26,0,3
2021-05-17,88,30,14
2021-05-18,59,33,16
2021-05-19,55,33,15
2021-05-20,50,39,17
2021-05-21,66,22,11
2021-05-22,46,25,10
2021-05-23,22,0,4
2021-05-24,73,22,15
2021-05-25,39,37,15
2021-05-26,43,23,16
2021-05-27,53,24,10
2021-05-28,60,21,14
2021-05-29,49,35,15
2021-05-30,14,0,2
2021-05-31,57,10,12
2021-06-01,48,14,5
2021-06-02,52,23,10
2021-06-03,49,17,9
2021-06-04,57,8,5
2021-06-05,38,26,5
2021-06-06,14,0,1
2021-06-07,50,13,7
2021-06-08,35,25,3
2021-06-09,41,22,6
2021-06-10,36,29,5
2021-06-11,36,13,2
2021-06-12,24,15,2
2021-06-13,16,0,3
2021-06-14,48,13,5
2021-06-15,39,51,9
2021-06-16,29,20,5
2021-06-17,30,11,4
2021-06-18,34,16,6
2021-06-19,38,14,7
2021-06-20,12,0,3
2021-06-21,64,8,9
2021-06-22,56,28,6
2021-06-23,50,13,7
2021-06-24,32,14,3
2021-06-25,38,13,10
2021-06-26,31,28,6
2021-06-27,23,0,4
2021-06-28,42,43,12
2021-06-29,18,15,4
2021-06-30,36,3,3
2021-07-01,34,33,9
2021-07-02,32,11,3
2021-07-03,40,9,3
2021-07-04,4,0,3
2021-07-05,49,14,9
2021-07-06,28,18,6
2021-07-07,26,15,4
2021-07-08,19,14,10
2021-07-09,32,7,5
2021-07-10,13,9,5
2021-07-11,16,0,2
2021-07-12,43,6,8
2021-07-13,27,17,6
2021-07-14,24,12,7
2021-07-15,28,15,9
2021-07-16,25,9,8
2021-07-17,21,13,10
2021-07-18,6,0,1
2021-07-19,23,7,6
2021-07-20,25,10,4
2021-07-21,21,2,7
2021-07-22,27,5,6
2021-07-23,18,14,4
2021-07-24,13,10,4
2021-07-25,12,0,0
2021-07-26,29,4,6
2021-07-27,25,14,6
2021-07-28,8,0,2
2021-07-29,9,1,0
2021-07-30,25,3,4
2021-07-31,16,0,3
2021-08-01,5,0,2
2021-08-02,21,2,2
2021-08-03,24,3,2
2021-08-04,22,3,1
2021-08-05,29,0,0
2021-08-06,28,2,1
2021-08-07,19,1,3
2021-08-08,9,0,1
2021-08-09,12,0,1
2021-08-10,13,0,0
2021-08-11,17,3,0
2021-08-12,12,0,3
2021-08-13,11,1,1
2021-08-14,10,1,3
2021-08-15,5,0,0
2021-08-16,21,1,1
2021-08-17,11,1,1
2021-08-18,10,4,2
2021-08-19,18,1,1
2021-08-20,17,4,3
2021-08-21,7,0,1
2021-08-22,7,0,1
2021-08-23,17,3,2
2021-08-24,15,2,0
2021-08-25,31,0,1
2021-08-26,17,0,1
2021-08-27,21,0,1
2021-08-28,14,2,0
2021-08-29,9,0,0
2021-08-30,21,1,1
2021-08-31,20,6,3
2021-09-01,21,0,1
2021-09-02,23,2,4
2021-09-03,24,2,0
2021-09-04,23,2,3
2021-09-05,8,0,1
2021-09-06,31,1,3
2021-09-07,21,4,2
2021-09-08,20,3,2
2021-09-09,17,1,3
2021-09-10,25,1,3
2021-09-11,17,1,2
2021-09-12,4,0,1
2021-09-13,15,0,0
2021-09-14,11,3,1
2021-09-15,20,2,2
2021-09-16,17,6,2
2021-09-17,10,0,4
2021-09-18,10,2,3
2021-09-19,11,0,1
2021-09-20,22,1,5
2021-09-21,12,2,1
2021-09-22,6,0,0
2021-09-23,14,1,1
2021-09-24,7,1,0
2021-09-25,8,0,1
2021-09-26,9,0,0
2021-09-27,13,3,1
2021-09-28,12,1,2
2021-09-29,13,0,0
2021-09-30,18,3,2
2021-10-01,14,0,2
2021-10-02,10,0,0
2021-10-03,3,0,0
2021-10-04,13,6,0
2021-10-05,10,5,0
2021-10-06,10,1,0
2021-10-07,6,3,1
2021-10-08,8,0,0
2021-10-09,8,0,1
2021-10-10,5,0,0
2021-10-11,10,1,1
2021-10-12,9,1,0
2021-10-13,14,0,0
2021-10-14,8,2,0
2021-10-15,12,1,0
2021-10-16,6,0,1
2021-10-17,5,0,0
2021-10-18,13,2,1
2021-10-19,9,0,2
2021-10-20,13,1,0
2021-10-21,7,0,1
2021-10-22,8,3,2
2021-10-23,9,5,0
2021-10-24,2,0,0
2021-10-25,15,5,0
2021-10-26,11,6,0
2021-10-27,16,9,2
2021-10-28,13,5,3
2021-10-29,9,3,3
2021-10-30,3,5,1
2021-10-31,9,0,0
2021-11-01,6,6,0
2021-11-02,4,3,1
2021-11-03,7,2,3
2021-11-04,3,3,1
2021-11-05,7,2,7
2021-11-06,4,3,1
2021-11-07,6,0,1
2021-11-08,9,2,4
2021-11-09,8,1,0
2021-11-10,4,7,5
2021-11-11,18,4,0
2021-11-12,13,6,1
2021-11-13,9,7,0
2021-11-14,5,0,0
2021-11-15,5,2,2
2021-11-16,1,6,0
2021-11-17,11,7,1
2021-11-18,9,4,1
2021-11-19,9,2,1
2021-11-20,8,2,1
2021-11-21,5,0,0
2021-11-22,11,4,2
2021-11-23,12,9,0
2021-11-24,8,1,0
2021-11-25,6,2,0
2021-11-26,6,0,1
2021-11-27,5,0,0
2021-11-28,4,0,1
2021-11-29,8,3,2
2021-11-30,6,4,4
2021-12-01,5,1,0
2021-12-02,5,4,0
2021-12-03,10,1,1
2021-12-04,6,0,0
2021-12-05,4,1,1
2021-12-06,5,0,0
2021-12-07,11,4,0
2021-12-08,5,0,0
2021-12-09,3,4,0
2021-12-10,6,3,1
2021-12-11,3,4,0
2021-12-12,2,0,0
2021-12-13,9,1,0
2021-12-14,5,1,0
2021-12-15,7,0,1
2021-12-16,6,2,0
2021-12-17,5,2,0
2021-12-18,7,1,1
2021-12-19,4,0,0
2021-12-20,7,1,0
2021-12-21,6,2,0
2021-12-22,3,3,0
2021-12-23,2,4,0
2021-12-24,5,7,0
2021-12-25,6,0,0
2021-12-26,4,0,0
2021-12-27,13,3,0
2021-12-28,19,18,0
2021-12-29,17,13,4
2021-12-30,31,13,0
2021-12-31,34,16,0
2022-01-01,14,0,0
2022-01-02,43,0,6
2022-01-03,108,13,10
2022-01-04,124,48,0
2022-01-05,204,55,0
2022-01-06,302,90,0
2022-01-07,266,58,0
2022-01-08,335,98,0
2022-01-09,156,51,0
2022-01-10,475,41,0
2022-01-11,424,79,0
2022-01-12,590,55,0
2022-01-13,656,41,0
2022-01-14,655,46,0
2022-01-15,531,59,0
2022-01-16,233,0,0
2022-01-17,727,43,0
2022-01-18,568,41,0
2022-01-19,573,44,0
2022-01-20,525,39,0
2022-01-21,522,35,0
2022-01-22,344,33,0
2022-01-23,160,4,0
2022-01-24,519,15,0
2022-01-25,377,27,0
2022-01-26,320,38,0
2022-01-27,301,16,0
2022-01-28,290,20,0
2022-01-29,220,19,0
2022-01-30,76,0,0
2022-01-31,276,11,0
2022-02-01,194,10,0
2022-02-02,156,20,0
2022-02-03,186,7,0
2022-02-04,162,9,0
2022-02-05,97,7,0
2022-02-06,68,0,0
2022-02-07,142,7,0
2022-02-08,98,20,0
2022-02-09,88,7,0
2022-02-10,71,9,0
2022-02-11,64,7,0
2022-02-12,42,6,0
2022-02-13,20,0,0
2022-02-14,56,8,0
2022-02-15,40,6,0
2022-02-16,35,1,0
2022-02-17,50,1,0
2022-02-18,43,7,0
2022-02-19,32,3,0
2022-02-20,14,0,0
2022-02-21,40,4,0
2022-02-22,22,7,0
2022-02-23,30,7,0
2022-02-24,18,6,0
2022-02-25,18,2,0
2022-02-26,11,5,0
2022-02-27,3,0,0
2022-02-28,11,1,0
2022-03-01,11,1,0
2022-03-02,17,2,0
2022-03-03,12,3,0
2022-03-04,11,4,0
2022-03-05,15,2,0
2022-03-06,2,0,0
2022-03-07,10,1,0
2022-03-08,9,1,0
2022-03-09,6,1,0
2022-03-10,8,1,0
2022-03-11,10,6,0
2022-03-12,6,1,0
2022-03-13,5,0,0
2022-03-14,5,3,0
2022-03-15,8,1,0
2022-03-16,2,3,0
2022-03-17,5,2,0
2022-03-18,0,4,0
2022-03-19,3,4,0
2022-03-20,4,0,0
2022-03-21,4,1,0
2022-03-22,2,1,0
2022-03-23,5,1,0
2022-03-24,2,1,0
2022-03-25,2,1,0
2022-03-26,3,2,0
2022-03-27,1,0,0
2022-03-28,4,0,0
2022-03-29,5,2,0
2022-03-30,9,0,0
2022-03-31,2,0,0
2022-04-01,4,1,0
2022-04-02,4,2,0
2022-04-04,3,0,0
2022-04-05,0,1,0
2022-04-06,1,2,0
2022-04-07,0,3,0
2022-04-08,2,0,0
2022-04-09,0,1,0
2022-04-11,4,0,0
2022-04-12,1,0,0
2022-04-13,1,0,0
2022-04-15,1,0,0
2022-04-17,2,0,0
2022-04-18,0,2,0
2022-04-19,2,1,0
2022-04-20,3,0,0
2022-04-21,2,0,0
2022-04-22,1,0,0
2022-04-23,3,1,0
2022-04-25,1,0,0
2022-04-26,3,0,0
2022-04-27,2,0,0
2022-04-28,2,0,0
2022-04-30,0,1,0
2022-05-01,2,0,0
2022-05-02,0,1,0
2022-05-03,1,0,0
2022-05-04,3,0,0
2022-05-05,1,0,0
2022-05-06,2,0,0
2022-05-09,2,0,0
2022-05-10,1,2,0
2022-05-11,1,0,0
2022-05-12,5,1,0
2022-05-13,2,1,0
2022-05-14,3,2,0
2022-05-15,2,0,0
2022-05-16,2,1,0
2022-05-17,4,0,0
2022-05-18,3,0,0
2022-05-19,4,0,0
2022-05-20,3,0,0
2022-05-21,2,2,0
2022-05-22,1,0,0
2022-05-23,7,0,0
2022-05-24,5,0,0
2022-05-25,6,2,0
2022-05-26,3,0,0
2022-05-27,8,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-30,5,2,0
2022-05-31,4,0,0
2022-06-01,2,0,0
2022-06-02,5,0,0
2022-06-03,12,1,0
2022-06-04,6,1,0
2022-06-05,4,0,0
2022-06-06,2,0,0
2022-06-07,5,1,0
2022-06-08,5,1,0
2022-06-09,20,1,0
2022-06-10,11,1,0
2022-06-11,6,1,0
2022-06-12,6,0,0
2022-06-13,9,1,0
2022-06-14,11,0,0
2022-06-15,19,1,0
2022-06-16,17,0,0
2022-06-17,21,1,0
2022-06-18,17,2,0
2022-06-19,13,0,0
2022-06-20,26,0,0
2022-06-21,46,4,0
2022-06-22,41,0,0
2022-06-23,43,4,0
2022-06-24,41,0,0
2022-06-25,36,2,0
2022-06-26,29,0,0
2022-06-27,91,3,0
2022-06-28,88,10,0
2022-06-29,54,2,0
2022-06-30,108,9,0
2022-07-01,70,6,0
2022-07-02,60,9,0
2022-07-03,53,1,0
2022-07-04,120,6,0
2022-07-05,75,26,0
2022-07-06,94,11,0
2022-07-07,82,20,0
2022-07-08,87,16,0
2022-07-09,73,18,0
2022-07-10,75,0,0
2022-07-11,149,7,0
2022-07-12,155,25,0
2022-07-13,173,2,0
2022-07-14,151,2,0
2022-07-15,138,19,0
2022-07-16,81,28,0
2022-07-17,75,0,0
2022-07-18,167,13,0
2022-07-19,165,14,0
2022-07-20,176,11,0
2022-07-21,175,12,0
2022-07-22,88,7,0
2022-07-23,76,6,0
2022-07-24,50,0,0
2022-07-25,158,7,0
2022-07-26,125,12,0
2022-07-27,121,9,0
2022-07-28,59,1,0
2022-07-29,75,0,0
2022-07-30,96,8,0
2022-07-31,67,0,0
2022-08-01,138,2,0
2022-08-02,112,7,0
2022-08-03,102,4,0
2022-08-04,103,13,0
2022-08-05,66,5,0
2022-08-06,31,1,0
2022-08-07,15,0,0
2022-08-08,82,2,0
2022-08-09,65,5,0
2022-08-10,75,2,0
2022-08-11,66,5,0
2022-08-12,45,3,0
2022-08-13,41,1,0
2022-08-14,13,1,0
2022-08-15,49,6,0
2022-08-16,41,6,0
2022-08-17,30,4,0
2022-08-18,28,3,0
2022-08-19,31,5,0
2022-08-20,14,6,0
2022-08-21,15,0,0
2022-08-22,48,1,0
2022-08-23,21,4,0
2022-08-24,15,6,0
2022-08-25,16,3,0
2022-08-26,13,3,0
2022-08-27,11,3,0
2022-08-28,3,0,0
2022-08-29,18,1,0
2022-08-30,11,0,0
2022-08-31,21,4,0
2022-09-01,17,5,0
2022-09-02,14,4,0
2022-09-03,10,4,0
2022-09-04,4,0,0
2022-09-05,10,2,0
2022-09-06,8,1,0
2022-09-07,8,2,0
2022-09-08,8,6,0
2022-09-09,12,0,0
2022-09-10,7,2,0
2022-09-12,9,2,0
2022-09-13,4,3,0
2022-09-14,11,0,0
2022-09-15,4,2,0
2022-09-16,13,1,0
2022-09-17,3,1,0
2022-09-18,1,0,0
2022-09-19,10,2,0
2022-09-20,3,2,0
2022-09-21,6,0,0
2022-09-22,6,2,0
2022-09-23,2,0,0
2022-09-24,4,0,0
2022-09-25,1,0,0
2022-09-26,3,0,0
2022-09-27,6,1,0
2022-09-28,6,0,0
2022-09-29,4,1,0
2022-09-30,5,0,0
2022-10-01,5,0,0
2022-10-03,2,0,0
2022-10-04,1,0,0
2022-10-05,2,0,0
2022-10-06,2,0,0
2022-10-07,4,0,0
2022-10-08,3,0,0
2022-10-09,3,0,0
2022-10-10,6,0,0
2022-10-11,1,0,0
2022-10-12,3,0,0
2022-10-13,2,0,0
2022-10-15,1,0,0
2022-10-17,4,0,0
2022-10-18,3,0,0
2022-10-19,4,0,0
2022-10-20,6,0,0
2022-10-21,2,0,0
2022-10-22,2,0,0
2022-10-24,1,1,0
2022-10-25,3,1,0
2022-10-26,3,0,0
2022-10-27,9,0,0
2022-10-28,4,2,0
2022-10-29,3,1,0
2022-10-30,3,0,0
2022-10-31,1,0,0
2022-11-02,5,0,0
2022-11-03,6,1,0
2022-11-04,3,1,0
2022-11-05,5,0,0
2022-11-06,3,0,0
2022-11-07,16,0,0
2022-11-08,16,2,0
2022-11-09,12,0,0
2022-11-10,9,1,0
2022-11-11,10,0,0
2022-11-12,9,2,0
2022-11-13,10,0,0
2022-11-14,17,0,0
2022-11-15,18,3,0
2022-11-16,28,3,0
2022-11-17,22,5,0
2022-11-18,27,6,0
2022-11-19,34,1,0
2022-11-20,13,0,0
2022-11-21,60,2,0
2022-11-22,51,4,0
2022-11-23,41,3,0
2022-11-24,48,5,0
2022-11-25,66,0,0
2022-11-26,47,3,0
2022-11-27,31,1,0
2022-11-28,107,2,0
2022-11-29,106,2,0
2022-11-30,129,14,0
2022-12-01,127,2,0
2022-12-02,122,11,0
2022-12-03,118,3,0
2022-12-04,74,0,0
2022-12-05,183,3,0
2022-12-06,145,8,0
2022-12-07,99,13,0
2022-12-08,72,1,0
2022-12-09,70,0,0
2022-12-10,109,0,0
2022-12-11,57,0,0
2022-12-12,152,4,0
2022-12-13,89,9,0
2022-12-14,73,3,0
2022-12-15,67,0,0
2022-12-16,93,6,0
2022-12-17,42,3,0
2022-12-18,30,0,0
2022-12-19,74,1,0
2022-12-20,48,2,0
2022-12-21,49,7,0
2022-12-22,38,6,0
2022-12-23,40,3,0
2022-12-24,23,0,0
2022-12-25,13,0,0
2022-12-26,33,0,0
2022-12-27,30,1,0
2022-12-28,33,3,0
2022-12-29,37,2,0
2022-12-30,22,0,0
2022-12-31,17,2,0
2023-01-01,8,0,0
2023-01-02,22,0,0
2023-01-03,27,2,0
2023-01-04,20,2,0
2023-01-05,20,1,0
2023-01-06,16,0,0
2023-01-07,7,3,0
2023-01-08,7,0,0
2023-01-09,15,0,0
2023-01-10,13,0,0
2023-01-11,11,1,0
2023-01-12,8,0,0
2023-01-13,18,0,0
2023-01-14,7,0,0
2023-01-15,4,0,0
2023-01-16,10,3,0
2023-01-17,7,0,0
2023-01-18,2,0,0
2023-01-19,5,0,0
2023-01-20,4,1,0
2023-01-21,2,0,0
2023-01-22,3,0,0
2023-01-23,5,0,0
2023-01-24,1,0,0
2023-01-25,7,1,0
2023-01-26,5,0,0
2023-01-27,6,0,0
2023-01-28,6,0,0
2023-01-29,2,0,0
2023-01-30,4,0,0
2023-01-31,1,0,0
2023-02-01,2,0,0
2023-02-02,2,0,0
2023-02-03,2,1,0
2023-02-05,1,0,0
2023-02-06,3,0,0
2023-02-08,1,0,0
2023-02-09,1,0,0
2023-02-10,3,0,0
2023-02-11,1,0,0
2023-02-13,3,0,0
2023-02-15,1,0,0
2023-02-16,3,0,0
2023-02-17,2,0,0
2023-02-18,3,0,0
2023-02-19,2,0,0
2023-02-20,1,0,0
2023-02-23,1,0,0
2023-02-27,5,0,0
2023-02-28,1,1,0
2023-03-01,3,0,0
2023-03-02,2,0,0
2023-03-03,3,0,0
2023-03-04,2,0,0
2023-03-05,1,0,0
2023-03-06,1,0,0
2023-03-07,3,0,0
2023-03-09,3,0,0
2023-03-10,1,0,0
2023-03-12,2,0,0
2023-03-13,2,0,0
2023-03-14,1,0,0
2023-03-15,4,0,0
2023-03-16,1,0,0
2023-03-17,2,0,0
2023-03-20,2,0,0
2023-03-21,1,0,0
2023-03-23,4,0,0
2023-03-24,2,0,0
2023-03-25,1,0,0
2023-03-26,1,0,0
2023-03-27,2,0,0
2023-03-28,1,0,0
2023-03-29,1,0,0
2023-03-31,1,0,0
2023-04-02,2,0,0
2023-04-03,1,0,0
2023-04-04,1,0,0
2023-04-07,1,0,0
2023-04-08,2,0,0
2023-04-12,3,0,0
2023-04-13,1,0,0
2023-04-14,2,1,0
2023-04-15,2,0,0
2023-04-17,3,0,0
2023-04-18,3,0,0
2023-04-19,4,1,0
2023-04-21,2,0,0
2023-04-24,2,0,0
2023-04-25,2,0,0
2023-04-26,3,0,0
