FECHA_RESULTADO,AG,PCR,PR
2020-06-30,0,11,11
2020-07-01,0,0,14
2020-07-02,0,14,14
2020-07-03,0,12,10
2020-07-04,0,1,35
2020-07-05,0,12,9
2020-07-06,0,9,22
2020-07-07,0,20,12
2020-07-08,0,8,13
2020-07-09,0,17,4
2020-07-10,0,28,48
2020-07-11,0,39,33
2020-07-12,0,0,12
2020-07-13,0,31,30
2020-07-14,0,43,11
2020-07-15,0,47,8
2020-07-16,0,25,14
2020-07-17,0,42,19
2020-07-18,0,63,37
2020-07-19,0,0,19
2020-07-20,0,36,37
2020-07-21,0,71,40
2020-07-22,0,128,52
2020-07-23,0,14,27
2020-07-24,0,97,46
2020-07-25,0,90,56
2020-07-26,0,102,25
2020-07-27,0,31,87
2020-07-28,0,22,46
2020-07-29,0,145,72
2020-07-30,0,87,74
2020-07-31,0,146,107
2020-08-01,0,62,61
2020-08-02,0,0,60
2020-08-03,0,86,106
2020-08-04,0,99,107
2020-08-05,0,76,114
2020-08-06,0,140,116
2020-08-07,0,157,127
2020-08-08,0,36,108
2020-08-09,0,111,50
2020-08-10,0,93,171
2020-08-11,0,132,192
2020-08-12,0,119,197
2020-08-13,0,122,201
2020-08-14,0,133,190
2020-08-15,0,110,144
2020-08-16,0,5,46
2020-08-17,0,89,187
2020-08-18,0,116,275
2020-08-19,0,150,214
2020-08-20,0,136,493
2020-08-21,0,18,530
2020-08-22,0,120,328
2020-08-23,0,0,50
2020-08-24,0,41,573
2020-08-25,0,74,383
2020-08-26,0,100,194
2020-08-27,0,34,258
2020-08-28,0,134,397
2020-08-29,0,54,172
2020-08-30,0,0,26
2020-08-31,0,50,173
2020-09-01,0,38,152
2020-09-02,0,52,172
2020-09-03,0,27,52
2020-09-04,0,36,294
2020-09-05,0,26,65
2020-09-06,0,0,137
2020-09-07,0,46,185
2020-09-08,0,22,239
2020-09-09,0,34,183
2020-09-10,0,30,55
2020-09-11,0,18,380
2020-09-12,0,16,129
2020-09-13,0,0,34
2020-09-14,0,27,172
2020-09-15,0,10,133
2020-09-16,0,15,91
2020-09-17,0,12,95
2020-09-18,0,15,78
2020-09-19,0,11,86
2020-09-20,0,0,28
2020-09-21,0,22,103
2020-09-22,0,18,83
2020-09-23,0,19,167
2020-09-24,0,25,107
2020-09-25,0,13,90
2020-09-26,0,4,83
2020-09-27,0,0,8
2020-09-28,0,14,39
2020-09-29,0,14,42
2020-09-30,0,14,62
2020-10-01,0,11,40
2020-10-02,0,8,31
2020-10-03,0,3,40
2020-10-04,0,0,11
2020-10-05,0,7,62
2020-10-06,0,13,31
2020-10-07,0,7,36
2020-10-08,0,4,65
2020-10-09,0,2,56
2020-10-10,0,2,124
2020-10-11,0,0,22
2020-10-12,0,4,85
2020-10-13,0,7,86
2020-10-14,0,4,92
2020-10-15,0,1,59
2020-10-16,0,12,76
2020-10-17,0,1,48
2020-10-18,0,0,18
2020-10-19,0,3,81
2020-10-20,0,5,50
2020-10-21,0,19,37
2020-10-22,0,13,38
2020-10-23,0,1,35
2020-10-24,0,2,43
2020-10-25,0,0,6
2020-10-26,0,10,39
2020-10-27,0,2,38
2020-10-28,0,5,35
2020-10-29,0,2,49
2020-10-30,0,0,32
2020-10-31,0,2,22
2020-11-01,0,0,20
2020-11-02,0,3,24
2020-11-03,0,12,49
2020-11-04,0,1,47
2020-11-05,0,6,43
2020-11-07,0,1,41
2020-11-08,0,3,72
2020-11-09,0,1,24
2020-11-10,0,1,43
2020-11-11,0,1,32
2020-11-12,0,6,22
2020-11-13,0,1,25
2020-11-14,0,4,27
2020-11-15,0,0,16
2020-11-16,0,8,40
2020-11-17,0,1,34
2020-11-18,0,9,23
2020-11-19,0,9,26
2020-11-20,0,11,25
2020-11-21,0,3,25
2020-11-22,0,0,25
2020-11-23,0,2,29
2020-11-24,0,0,54
2020-11-25,0,2,48
2020-11-26,0,16,29
2020-11-27,0,16,59
2020-11-28,0,1,54
2020-11-29,0,2,13
2020-11-30,0,7,34
2020-12-01,0,15,23
2020-12-02,0,3,30
2020-12-03,0,9,29
2020-12-04,0,14,24
2020-12-05,0,1,26
2020-12-07,0,3,22
2020-12-08,0,6,21
2020-12-09,0,0,22
2020-12-10,0,3,22
2020-12-11,0,4,45
2020-12-12,0,11,28
2020-12-13,0,0,8
2020-12-14,0,7,35
2020-12-15,0,5,49
2020-12-16,0,4,75
2020-12-17,0,16,34
2020-12-18,1,11,108
2020-12-19,0,5,41
2020-12-20,0,0,10
2020-12-21,0,22,25
2020-12-22,0,4,8
2020-12-23,0,27,14
2020-12-24,0,6,10
2020-12-25,0,0,3
2020-12-26,0,9,7
2020-12-27,0,0,11
2020-12-28,0,10,24
2020-12-29,0,23,25
2020-12-30,0,34,11
2020-12-31,0,20,13
2021-01-01,0,15,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,0,16,6
2021-01-05,5,26,13
2021-01-06,10,38,5
2021-01-07,7,8,32
2021-01-08,4,79,8
2021-01-09,8,11,39
2021-01-10,2,1,7
2021-01-11,5,3,47
2021-01-12,5,35,37
2021-01-13,5,12,39
2021-01-14,12,10,50
2021-01-15,9,71,64
2021-01-16,3,27,23
2021-01-17,4,89,24
2021-01-18,12,61,56
2021-01-19,19,20,39
2021-01-20,17,36,49
2021-01-21,20,21,35
2021-01-22,18,104,65
2021-01-23,19,15,39
2021-01-24,2,1,30
2021-01-25,30,84,83
2021-01-26,23,12,45
2021-01-27,53,91,59
2021-01-28,51,64,46
2021-01-29,61,105,55
2021-01-30,80,110,44
2021-01-31,29,142,20
2021-02-01,97,115,61
2021-02-02,79,139,62
2021-02-03,78,80,45
2021-02-04,85,45,49
2021-02-05,77,75,33
2021-02-06,56,56,32
2021-02-07,50,0,24
2021-02-08,116,117,40
2021-02-09,76,26,42
2021-02-10,106,87,45
2021-02-11,86,73,32
2021-02-12,99,91,36
2021-02-13,80,77,50
2021-02-14,42,11,12
2021-02-15,111,51,47
2021-02-16,93,89,40
2021-02-17,90,50,40
2021-02-18,85,55,36
2021-02-19,118,54,26
2021-02-20,110,88,32
2021-02-21,39,0,25
2021-02-22,139,63,43
2021-02-23,93,66,38
2021-02-24,141,70,35
2021-02-25,126,80,24
2021-02-26,81,55,29
2021-02-27,102,64,29
2021-02-28,40,0,4
2021-03-01,143,82,29
2021-03-02,123,58,34
2021-03-03,120,39,30
2021-03-04,120,124,25
2021-03-05,139,80,31
2021-03-06,125,67,27
2021-03-07,41,0,6
2021-03-08,153,35,30
2021-03-09,156,86,28
2021-03-10,173,80,25
2021-03-11,133,73,32
2021-03-12,118,43,20
2021-03-13,99,0,28
2021-03-14,63,0,10
2021-03-15,197,106,25
2021-03-16,142,87,21
2021-03-17,185,61,21
2021-03-18,149,83,22
2021-03-19,175,65,22
2021-03-20,131,84,25
2021-03-21,77,0,4
2021-03-22,217,188,44
2021-03-23,159,83,22
2021-03-24,190,107,30
2021-03-25,201,109,36
2021-03-26,162,62,16
2021-03-27,154,49,23
2021-03-28,71,15,7
2021-03-29,271,59,32
2021-03-30,208,66,38
2021-03-31,247,75,19
2021-04-01,161,40,15
2021-04-02,139,0,6
2021-04-03,219,81,15
2021-04-04,91,0,8
2021-04-05,335,110,41
2021-04-06,279,25,50
2021-04-07,254,109,22
2021-04-08,238,146,27
2021-04-09,249,84,20
2021-04-10,247,94,31
2021-04-11,97,0,11
2021-04-12,322,30,26
2021-04-13,293,54,37
2021-04-14,236,78,24
2021-04-15,253,17,22
2021-04-16,243,74,21
2021-04-17,218,56,19
2021-04-18,98,60,3
2021-04-19,346,53,46
2021-04-20,172,53,34
2021-04-21,221,23,47
2021-04-22,236,72,24
2021-04-23,222,112,30
2021-04-24,207,34,30
2021-04-25,59,0,8
2021-04-26,326,75,35
2021-04-27,222,37,22
2021-04-28,206,83,22
2021-04-29,225,34,22
2021-04-30,271,53,41
2021-05-01,112,45,8
2021-05-02,55,0,5
2021-05-03,233,44,31
2021-05-04,146,62,28
2021-05-05,202,81,27
2021-05-06,124,67,25
2021-05-07,152,51,31
2021-05-08,117,28,29
2021-05-09,38,0,2
2021-05-10,214,76,89
2021-05-11,145,145,64
2021-05-12,189,52,29
2021-05-13,178,54,28
2021-05-14,157,66,34
2021-05-15,155,119,45
2021-05-16,58,0,9
2021-05-17,211,64,33
2021-05-18,128,86,40
2021-05-19,135,72,36
2021-05-20,109,103,27
2021-05-21,146,63,28
2021-05-22,119,66,29
2021-05-23,57,0,7
2021-05-24,168,59,34
2021-05-25,98,90,38
2021-05-26,120,52,29
2021-05-27,119,52,22
2021-05-28,142,50,35
2021-05-29,108,98,34
2021-05-30,50,1,4
2021-05-31,156,21,29
2021-06-01,115,46,10
2021-06-02,127,49,19
2021-06-03,115,30,15
2021-06-04,116,20,15
2021-06-05,98,46,12
2021-06-06,35,0,2
2021-06-07,111,35,14
2021-06-08,96,64,6
2021-06-09,91,50,16
2021-06-10,86,61,13
2021-06-11,91,31,11
2021-06-12,72,50,9
2021-06-13,34,0,4
2021-06-14,127,30,10
2021-06-15,79,123,21
2021-06-16,87,46,13
2021-06-17,73,27,9
2021-06-18,71,40,13
2021-06-19,107,34,11
2021-06-20,31,0,6
2021-06-21,173,21,16
2021-06-22,111,61,18
2021-06-23,103,32,12
2021-06-24,68,30,6
2021-06-25,98,38,17
2021-06-26,80,60,14
2021-06-27,49,0,5
2021-06-28,90,89,25
2021-06-29,33,30,5
2021-06-30,75,16,10
2021-07-01,93,55,23
2021-07-02,76,29,12
2021-07-03,67,24,11
2021-07-04,9,0,6
2021-07-05,100,22,24
2021-07-06,64,48,21
2021-07-07,63,32,13
2021-07-08,61,29,21
2021-07-09,56,22,15
2021-07-10,36,21,14
2021-07-11,22,0,7
2021-07-12,61,19,24
2021-07-13,46,34,14
2021-07-14,52,26,16
2021-07-15,54,34,21
2021-07-16,51,27,19
2021-07-17,56,40,15
2021-07-18,10,0,2
2021-07-19,57,12,19
2021-07-20,38,26,8
2021-07-21,39,4,18
2021-07-22,40,14,13
2021-07-23,47,31,9
2021-07-24,30,31,9
2021-07-25,20,0,2
2021-07-26,43,10,14
2021-07-27,45,38,10
2021-07-28,18,0,4
2021-07-29,24,1,3
2021-07-30,37,6,8
2021-07-31,33,1,7
2021-08-01,17,0,3
2021-08-02,41,3,7
2021-08-03,47,7,8
2021-08-04,32,9,2
2021-08-05,48,0,2
2021-08-06,38,3,4
2021-08-07,40,1,6
2021-08-08,16,0,1
2021-08-09,38,3,4
2021-08-10,34,0,2
2021-08-11,47,4,4
2021-08-12,32,1,5
2021-08-13,29,2,4
2021-08-14,33,2,4
2021-08-15,21,0,0
2021-08-16,48,3,4
2021-08-17,31,4,3
2021-08-18,40,9,4
2021-08-19,40,1,2
2021-08-20,32,5,5
2021-08-21,23,1,2
2021-08-22,20,0,1
2021-08-23,44,6,4
2021-08-24,35,4,3
2021-08-25,42,2,4
2021-08-26,36,0,6
2021-08-27,26,0,1
2021-08-28,25,3,2
2021-08-29,8,0,0
2021-08-30,31,1,2
2021-08-31,38,8,8
2021-09-01,30,2,6
2021-09-02,42,5,7
2021-09-03,41,4,1
2021-09-04,29,3,6
2021-09-05,9,0,1
2021-09-06,43,7,9
2021-09-07,37,11,7
2021-09-08,20,5,5
2021-09-09,21,2,3
2021-09-10,33,3,4
2021-09-11,29,4,4
2021-09-12,13,0,2
2021-09-13,37,1,2
2021-09-14,33,8,5
2021-09-15,30,2,4
2021-09-16,26,9,4
2021-09-17,20,0,8
2021-09-18,17,3,6
2021-09-19,13,0,2
2021-09-20,46,4,9
2021-09-21,34,5,2
2021-09-22,19,0,3
2021-09-23,31,2,2
2021-09-24,20,2,0
2021-09-25,24,1,3
2021-09-26,9,0,1
2021-09-27,20,6,2
2021-09-28,26,2,3
2021-09-29,22,2,2
2021-09-30,21,6,4
2021-10-01,20,1,5
2021-10-02,22,0,0
2021-10-03,15,0,0
2021-10-04,31,10,1
2021-10-05,14,11,2
2021-10-06,20,2,3
2021-10-07,16,8,1
2021-10-08,16,0,0
2021-10-09,14,3,1
2021-10-10,6,0,0
2021-10-11,17,4,1
2021-10-12,24,2,1
2021-10-13,27,2,1
2021-10-14,15,2,2
2021-10-15,28,2,2
2021-10-16,7,0,1
2021-10-17,8,0,0
2021-10-18,28,8,3
2021-10-19,19,3,5
2021-10-20,23,2,2
2021-10-21,26,0,2
2021-10-22,20,6,4
2021-10-23,16,13,0
2021-10-24,7,0,0
2021-10-25,21,12,0
2021-10-26,18,13,1
2021-10-27,16,13,2
2021-10-28,19,14,5
2021-10-29,21,6,4
2021-10-30,18,6,2
2021-10-31,11,0,0
2021-11-01,4,8,1
2021-11-02,14,3,3
2021-11-03,14,10,6
2021-11-04,19,16,8
2021-11-05,17,8,17
2021-11-06,10,7,5
2021-11-07,4,0,3
2021-11-08,26,6,9
2021-11-09,16,2,5
2021-11-10,17,13,10
2021-11-11,19,8,1
2021-11-12,16,8,2
2021-11-13,18,18,2
2021-11-14,4,0,1
2021-11-15,14,5,5
2021-11-16,7,12,1
2021-11-17,15,11,2
2021-11-18,19,8,4
2021-11-19,11,4,1
2021-11-20,17,11,2
2021-11-21,6,0,0
2021-11-22,15,9,3
2021-11-23,23,15,2
2021-11-24,12,2,3
2021-11-25,12,5,0
2021-11-26,14,1,1
2021-11-27,14,2,1
2021-11-28,6,0,1
2021-11-29,18,8,4
2021-11-30,17,10,7
2021-12-01,15,6,0
2021-12-02,8,5,0
2021-12-03,17,8,1
2021-12-04,11,0,2
2021-12-05,7,3,1
2021-12-06,12,1,1
2021-12-07,24,11,1
2021-12-08,14,0,0
2021-12-09,10,9,1
2021-12-10,13,6,1
2021-12-11,12,8,1
2021-12-12,4,0,0
2021-12-13,23,3,0
2021-12-14,11,4,0
2021-12-15,18,4,1
2021-12-16,14,3,2
2021-12-17,11,5,1
2021-12-18,10,5,1
2021-12-19,5,0,0
2021-12-20,10,6,0
2021-12-21,15,4,0
2021-12-22,7,13,0
2021-12-23,6,9,0
2021-12-24,8,12,0
2021-12-25,8,0,0
2021-12-26,9,0,0
2021-12-27,25,14,0
2021-12-28,41,44,0
2021-12-29,39,28,4
2021-12-30,98,22,1
2021-12-31,76,41,0
2022-01-01,39,0,0
2022-01-02,100,0,16
2022-01-03,258,20,23
2022-01-04,303,133,1
2022-01-05,473,113,0
2022-01-06,714,220,0
2022-01-07,663,151,0
2022-01-08,816,245,0
2022-01-09,424,110,0
2022-01-10,1095,85,0
2022-01-11,988,211,0
2022-01-12,1380,169,0
2022-01-13,1553,105,0
2022-01-14,1534,117,0
2022-01-15,1177,144,0
2022-01-16,528,0,0
2022-01-17,1737,124,0
2022-01-18,1413,100,0
2022-01-19,1409,103,0
2022-01-20,1171,94,0
2022-01-21,1185,87,0
2022-01-22,837,92,0
2022-01-23,381,13,0
2022-01-24,1162,30,0
2022-01-25,954,51,0
2022-01-26,710,88,0
2022-01-27,723,36,0
2022-01-28,660,44,0
2022-01-29,538,38,0
2022-01-30,178,0,0
2022-01-31,622,40,0
2022-02-01,444,25,0
2022-02-02,395,37,0
2022-02-03,376,17,0
2022-02-04,351,20,0
2022-02-05,232,13,0
2022-02-06,153,0,0
2022-02-07,341,17,0
2022-02-08,226,40,0
2022-02-09,192,16,0
2022-02-10,184,21,0
2022-02-11,175,19,0
2022-02-12,79,13,0
2022-02-13,51,0,0
2022-02-14,133,22,0
2022-02-15,102,11,0
2022-02-16,101,6,0
2022-02-17,110,6,0
2022-02-18,110,12,0
2022-02-19,63,5,0
2022-02-20,40,0,0
2022-02-21,98,8,0
2022-02-22,60,13,0
2022-02-23,66,17,0
2022-02-24,46,12,0
2022-02-25,43,7,0
2022-02-26,31,6,0
2022-02-27,14,0,0
2022-02-28,28,6,0
2022-03-01,24,6,0
2022-03-02,41,5,0
2022-03-03,28,6,0
2022-03-04,30,7,0
2022-03-05,28,3,0
2022-03-06,9,0,0
2022-03-07,19,4,0
2022-03-08,21,4,0
2022-03-09,22,2,0
2022-03-10,20,1,0
2022-03-11,20,11,0
2022-03-12,10,2,0
2022-03-13,11,0,0
2022-03-14,17,6,0
2022-03-15,17,10,0
2022-03-16,8,6,0
2022-03-17,16,8,0
2022-03-18,7,10,0
2022-03-19,6,6,0
2022-03-20,7,0,0
2022-03-21,11,3,0
2022-03-22,3,1,0
2022-03-23,9,3,0
2022-03-24,5,3,0
2022-03-25,6,1,0
2022-03-26,5,7,0
2022-03-27,2,0,0
2022-03-28,6,1,0
2022-03-29,13,3,0
2022-03-30,13,0,0
2022-03-31,7,1,0
2022-04-01,5,1,0
2022-04-02,8,2,0
2022-04-03,4,0,0
2022-04-04,7,4,0
2022-04-05,4,3,0
2022-04-06,10,4,0
2022-04-07,4,3,0
2022-04-08,8,0,0
2022-04-09,3,4,0
2022-04-11,10,0,0
2022-04-12,6,4,0
2022-04-13,9,0,0
2022-04-14,1,0,0
2022-04-15,2,0,0
2022-04-16,4,0,0
2022-04-17,4,0,0
2022-04-18,2,3,0
2022-04-19,3,2,0
2022-04-20,6,1,0
2022-04-21,6,0,0
2022-04-22,2,0,0
2022-04-23,4,1,0
2022-04-25,4,1,0
2022-04-26,9,0,0
2022-04-27,4,0,0
2022-04-28,6,0,0
2022-04-29,6,0,0
2022-04-30,2,1,0
2022-05-01,2,0,0
2022-05-02,1,1,0
2022-05-03,5,0,0
2022-05-04,3,0,0
2022-05-05,5,0,0
2022-05-06,2,1,0
2022-05-07,1,0,0
2022-05-08,3,0,0
2022-05-09,6,0,0
2022-05-10,1,3,0
2022-05-11,6,0,0
2022-05-12,8,1,0
2022-05-13,6,2,0
2022-05-14,7,2,0
2022-05-15,3,0,0
2022-05-16,4,2,0
2022-05-17,11,1,0
2022-05-18,7,2,0
2022-05-19,12,0,0
2022-05-20,9,3,0
2022-05-21,5,4,0
2022-05-22,3,0,0
2022-05-23,13,1,0
2022-05-24,9,1,0
2022-05-25,10,3,0
2022-05-26,8,0,0
2022-05-27,11,1,0
2022-05-28,7,0,0
2022-05-29,2,0,0
2022-05-30,13,2,0
2022-05-31,12,2,0
2022-06-01,4,2,0
2022-06-02,7,0,0
2022-06-03,22,1,0
2022-06-04,17,2,0
2022-06-05,9,0,0
2022-06-06,9,0,0
2022-06-07,17,2,0
2022-06-08,18,3,0
2022-06-09,33,6,0
2022-06-10,20,3,0
2022-06-11,12,3,0
2022-06-12,14,0,0
2022-06-13,20,2,0
2022-06-14,25,1,0
2022-06-15,44,5,0
2022-06-16,37,0,0
2022-06-17,45,3,0
2022-06-18,36,6,0
2022-06-19,27,0,0
2022-06-20,64,0,0
2022-06-21,89,8,0
2022-06-22,114,2,0
2022-06-23,103,13,0
2022-06-24,88,0,0
2022-06-25,103,5,0
2022-06-26,61,0,0
2022-06-27,223,6,0
2022-06-28,192,18,0
2022-06-29,131,5,0
2022-06-30,221,17,0
2022-07-01,182,17,0
2022-07-02,149,16,0
2022-07-03,135,2,0
2022-07-04,274,18,0
2022-07-05,164,46,0
2022-07-06,212,24,0
2022-07-07,199,38,0
2022-07-08,169,36,0
2022-07-09,170,54,0
2022-07-10,174,0,0
2022-07-11,352,21,0
2022-07-12,359,53,0
2022-07-13,386,6,0
2022-07-14,359,4,0
2022-07-15,306,41,0
2022-07-16,182,100,0
2022-07-17,164,0,0
2022-07-18,426,27,0
2022-07-19,392,34,0
2022-07-20,436,22,0
2022-07-21,405,25,0
2022-07-22,224,23,0
2022-07-23,188,14,0
2022-07-24,117,0,0
2022-07-25,340,24,0
2022-07-26,311,22,0
2022-07-27,298,19,0
2022-07-28,129,1,0
2022-07-29,173,0,0
2022-07-30,233,14,0
2022-07-31,145,0,0
2022-08-01,320,12,0
2022-08-02,255,16,0
2022-08-03,228,7,0
2022-08-04,226,24,0
2022-08-05,151,16,0
2022-08-06,82,9,0
2022-08-07,49,0,0
2022-08-08,205,7,0
2022-08-09,156,14,0
2022-08-10,163,6,0
2022-08-11,151,9,0
2022-08-12,112,7,0
2022-08-13,92,4,0
2022-08-14,31,2,0
2022-08-15,90,8,0
2022-08-16,102,10,0
2022-08-17,76,7,0
2022-08-18,85,8,0
2022-08-19,70,9,0
2022-08-20,26,12,0
2022-08-21,28,0,0
2022-08-22,95,3,0
2022-08-23,55,5,0
2022-08-24,39,11,0
2022-08-25,28,5,0
