FECHA_RESULTADO,AG,PCR,PR
2020-12-05,0,7,23
2020-12-07,1,3,4
2020-12-08,0,0,7
2020-12-09,0,8,14
2020-12-10,0,2,6
2020-12-11,0,7,11
2020-12-12,0,13,6
2020-12-13,0,15,4
2020-12-14,0,11,6
2020-12-15,0,6,12
2020-12-16,0,3,10
2020-12-17,0,3,9
2020-12-18,0,18,10
2020-12-19,0,6,2
2020-12-20,0,6,2
2020-12-21,0,6,4
2020-12-22,0,10,13
2020-12-23,0,6,8
2020-12-24,0,6,2
2020-12-25,0,0,1
2020-12-26,0,15,6
2020-12-27,0,1,3
2020-12-28,0,13,11
2020-12-29,0,11,12
2020-12-30,1,20,9
2020-12-31,0,20,4
2021-01-02,0,34,4
2021-01-03,0,1,3
2021-01-04,2,25,3
2021-01-05,2,10,4
2021-01-06,3,20,8
2021-01-07,2,5,6
2021-01-08,2,19,5
2021-01-09,3,0,12
2021-01-10,2,3,0
2021-01-11,4,3,16
2021-01-12,1,23,17
2021-01-13,3,12,20
2021-01-14,4,10,16
2021-01-15,5,22,15
2021-01-16,7,16,18
2021-01-17,1,5,6
2021-01-18,9,3,24
2021-01-19,8,7,15
2021-01-20,3,23,14
2021-01-21,9,20,16
2021-01-22,8,12,13
2021-01-23,13,18,5
2021-01-24,2,2,7
2021-01-25,10,5,20
2021-01-26,7,19,23
2021-01-27,19,7,13
2021-01-28,21,2,15
2021-01-29,22,3,11
2021-01-30,26,30,17
2021-01-31,2,0,11
2021-02-01,27,4,29
2021-02-02,25,33,15
2021-02-03,48,9,17
2021-02-04,22,8,21
2021-02-05,25,15,7
2021-02-06,27,21,17
2021-02-07,7,6,6
2021-02-08,34,18,11
2021-02-09,30,10,10
2021-02-10,26,11,14
2021-02-11,36,27,14
2021-02-12,39,17,14
2021-02-13,34,17,12
2021-02-14,11,1,2
2021-02-15,40,8,11
2021-02-16,35,18,18
2021-02-17,28,49,18
2021-02-18,36,17,4
2021-02-19,31,9,12
2021-02-20,27,13,11
2021-02-21,14,7,2
2021-02-22,50,18,15
2021-02-23,41,8,8
2021-02-24,39,21,8
2021-02-25,47,9,13
2021-02-26,47,11,7
2021-02-27,39,22,9
2021-02-28,9,0,2
2021-03-01,53,8,11
2021-03-02,61,14,9
2021-03-03,58,37,6
2021-03-04,53,8,5
2021-03-05,68,1,9
2021-03-06,41,15,5
2021-03-07,16,3,1
2021-03-08,79,2,9
2021-03-09,58,12,8
2021-03-10,69,17,14
2021-03-11,68,31,17
2021-03-12,59,24,12
2021-03-13,65,0,4
2021-03-14,27,27,2
2021-03-15,85,15,11
2021-03-16,83,17,8
2021-03-17,71,20,7
2021-03-18,69,27,4
2021-03-19,75,50,12
2021-03-20,83,11,6
2021-03-21,23,5,0
2021-03-22,95,28,6
2021-03-23,99,36,6
2021-03-24,91,51,10
2021-03-25,92,5,7
2021-03-26,90,7,13
2021-03-27,73,22,8
2021-03-28,23,20,3
2021-03-29,123,19,10
2021-03-30,108,9,13
2021-03-31,86,16,14
2021-04-01,61,24,2
2021-04-02,51,43,2
2021-04-03,84,24,5
2021-04-04,48,9,4
2021-04-05,136,14,9
2021-04-06,102,16,16
2021-04-07,127,27,9
2021-04-08,106,13,7
2021-04-09,124,11,12
2021-04-10,96,8,10
2021-04-11,24,0,3
2021-04-12,157,22,17
2021-04-13,86,44,10
2021-04-14,109,8,6
2021-04-15,101,39,8
2021-04-16,100,28,14
2021-04-17,77,44,9
2021-04-18,13,19,3
2021-04-19,120,13,14
2021-04-20,54,2,6
2021-04-21,94,21,17
2021-04-22,79,63,19
2021-04-23,87,144,10
2021-04-24,70,77,5
2021-04-25,20,25,1
2021-04-26,94,22,13
2021-04-27,89,52,15
2021-04-28,66,36,4
2021-04-29,73,61,9
2021-04-30,81,15,8
2021-05-01,32,6,1
2021-05-02,20,21,3
2021-05-03,74,7,15
2021-05-04,68,93,4
2021-05-05,64,82,10
2021-05-06,66,165,14
2021-05-07,77,84,11
2021-05-08,83,40,14
2021-05-09,13,11,2
2021-05-10,87,115,12
2021-05-11,73,48,13
2021-05-12,53,30,5
2021-05-13,55,57,14
2021-05-14,50,109,7
2021-05-15,51,79,3
2021-05-16,19,62,6
2021-05-17,73,47,9
2021-05-18,46,67,13
2021-05-19,53,68,3
2021-05-20,49,72,2
2021-05-21,42,67,15
2021-05-22,44,14,9
2021-05-23,24,6,5
2021-05-24,54,14,7
2021-05-25,56,78,6
2021-05-26,38,24,8
2021-05-27,40,24,9
2021-05-28,27,43,7
2021-05-29,30,18,13
2021-05-30,15,11,6
2021-05-31,43,4,6
2021-06-01,35,4,10
2021-06-02,29,8,3
2021-06-03,29,12,9
2021-06-04,28,11,4
2021-06-05,20,10,7
2021-06-06,6,4,2
2021-06-07,35,5,6
2021-06-08,23,8,8
2021-06-09,18,11,6
2021-06-10,31,5,6
2021-06-11,24,0,9
2021-06-12,22,2,5
2021-06-13,8,2,6
2021-06-14,38,5,5
2021-06-15,21,11,2
2021-06-16,26,7,5
2021-06-17,22,12,4
2021-06-18,28,12,8
2021-06-19,16,6,6
2021-06-20,2,2,2
2021-06-21,23,6,8
2021-06-22,27,3,3
2021-06-23,21,7,6
2021-06-24,19,6,5
2021-06-25,21,2,4
2021-06-26,21,6,4
2021-06-27,13,0,0
2021-06-28,33,0,6
2021-06-29,7,4,0
2021-06-30,19,13,6
2021-07-01,15,6,9
2021-07-02,30,46,8
2021-07-03,23,4,5
2021-07-04,3,0,2
2021-07-05,16,15,9
2021-07-06,11,6,4
2021-07-07,15,16,7
2021-07-08,9,9,11
2021-07-09,13,1,5
2021-07-10,13,2,5
2021-07-11,6,1,1
2021-07-12,15,13,3
2021-07-13,13,3,3
2021-07-14,8,6,6
2021-07-15,8,2,14
2021-07-16,20,40,9
2021-07-17,8,2,1
2021-07-18,3,0,1
2021-07-19,13,4,16
2021-07-20,12,3,5
2021-07-21,9,1,4
2021-07-22,6,1,7
2021-07-23,3,7,10
2021-07-24,6,1,6
2021-07-25,1,1,2
2021-07-26,12,0,6
2021-07-27,13,3,3
2021-07-28,5,0,0
2021-07-29,5,0,0
2021-07-30,7,0,4
2021-07-31,7,1,7
2021-08-01,6,0,1
2021-08-02,14,0,1
2021-08-03,15,4,3
2021-08-04,10,2,3
2021-08-05,3,6,2
2021-08-06,6,2,4
2021-08-07,3,1,2
2021-08-08,5,0,0
2021-08-09,13,1,6
2021-08-10,4,4,7
2021-08-11,2,2,1
2021-08-12,10,2,1
2021-08-13,5,1,4
2021-08-14,6,1,8
2021-08-15,6,0,2
2021-08-16,11,1,3
2021-08-17,5,4,7
2021-08-18,10,3,9
2021-08-19,8,2,3
2021-08-20,11,3,3
2021-08-21,12,2,2
2021-08-22,4,1,1
2021-08-23,5,1,3
2021-08-24,10,4,2
2021-08-25,8,4,1
2021-08-26,3,1,0
2021-08-27,10,0,0
2021-08-28,8,5,3
2021-08-29,1,0,1
2021-08-30,4,0,1
2021-08-31,8,3,5
2021-09-01,7,2,1
2021-09-02,4,0,4
2021-09-03,8,5,6
2021-09-04,10,2,5
2021-09-05,3,2,2
2021-09-06,11,0,2
2021-09-07,9,1,4
2021-09-08,3,2,2
2021-09-09,5,4,3
2021-09-10,6,1,3
2021-09-11,7,1,3
2021-09-12,3,2,0
2021-09-13,12,3,2
2021-09-14,10,3,2
2021-09-15,13,2,3
2021-09-16,4,2,3
2021-09-17,3,3,0
2021-09-18,3,3,4
2021-09-19,2,0,0
2021-09-20,6,2,1
2021-09-21,7,3,0
2021-09-22,2,1,2
2021-09-23,5,3,2
2021-09-24,7,1,2
2021-09-25,6,4,0
2021-09-26,3,3,3
2021-09-27,8,2,3
2021-09-28,10,3,1
2021-09-29,5,2,3
2021-09-30,14,4,0
2021-10-01,5,3,2
2021-10-02,10,1,2
2021-10-03,4,0,1
2021-10-04,8,0,2
2021-10-05,6,2,1
2021-10-06,6,7,2
2021-10-07,5,2,3
2021-10-08,11,1,5
2021-10-09,4,0,0
2021-10-10,2,0,0
2021-10-11,14,3,0
2021-10-12,6,3,0
2021-10-13,12,0,1
2021-10-14,3,2,2
2021-10-15,6,2,16
2021-10-16,6,2,0
2021-10-17,6,2,3
2021-10-18,11,2,4
2021-10-19,7,3,2
2021-10-20,8,2,0
2021-10-21,11,6,5
2021-10-22,12,2,4
2021-10-23,7,6,2
2021-10-24,6,0,3
2021-10-25,12,1,3
2021-10-26,10,6,1
2021-10-27,11,1,3
2021-10-28,20,1,6
2021-10-29,8,2,2
2021-10-30,11,8,4
2021-10-31,0,0,2
2021-11-01,11,4,1
2021-11-02,20,2,2
2021-11-03,21,5,3
2021-11-04,19,9,4
2021-11-05,18,6,3
2021-11-06,20,2,3
2021-11-07,7,1,1
2021-11-08,16,6,1
2021-11-09,8,4,2
2021-11-10,26,6,1
2021-11-11,18,1,0
2021-11-12,11,5,0
2021-11-13,16,4,2
2021-11-14,5,1,0
2021-11-15,24,0,4
2021-11-16,11,3,2
2021-11-17,21,1,1
2021-11-18,23,6,0
2021-11-19,26,4,1
2021-11-20,23,1,0
2021-11-21,10,0,1
2021-11-22,25,0,0
2021-11-23,19,2,1
2021-11-24,17,0,2
2021-11-25,20,4,3
2021-11-26,20,0,0
2021-11-27,21,13,0
2021-11-28,9,2,0
2021-11-29,28,3,0
2021-11-30,20,1,2
2021-12-01,21,7,0
2021-12-02,31,7,2
2021-12-03,17,3,0
2021-12-04,20,4,0
2021-12-05,3,6,0
2021-12-06,18,21,1
2021-12-07,26,8,1
2021-12-08,5,1,0
2021-12-09,24,12,0
2021-12-10,12,13,0
2021-12-11,16,3,0
2021-12-12,7,0,0
2021-12-13,17,5,1
2021-12-14,17,7,0
2021-12-15,24,4,1
2021-12-16,18,7,1
2021-12-17,23,1,1
2021-12-18,16,17,1
2021-12-19,9,0,0
2021-12-20,22,8,1
2021-12-21,13,17,0
2021-12-22,7,10,0
2021-12-23,15,20,0
2021-12-24,9,7,0
2021-12-25,10,12,0
2021-12-26,15,3,0
2021-12-27,35,2,0
2021-12-28,25,13,0
2021-12-29,30,10,1
2021-12-30,47,15,0
2021-12-31,20,7,0
2022-01-01,7,1,0
2022-01-02,17,3,0
2022-01-03,56,19,5
2022-01-04,104,26,0
2022-01-05,130,9,0
2022-01-06,135,39,0
2022-01-07,148,19,0
2022-01-08,166,27,0
2022-01-09,85,24,0
2022-01-10,275,94,0
2022-01-11,279,28,0
2022-01-12,424,31,0
2022-01-13,501,68,0
2022-01-14,547,53,0
2022-01-15,496,164,0
2022-01-16,151,42,0
2022-01-17,700,64,0
2022-01-18,659,122,0
2022-01-19,750,218,0
2022-01-20,634,152,0
2022-01-21,577,165,0
2022-01-22,468,138,0
2022-01-23,166,30,0
2022-01-24,660,155,0
2022-01-25,517,208,0
2022-01-26,397,71,0
2022-01-27,373,104,0
2022-01-28,373,214,0
2022-01-29,289,120,0
2022-01-30,96,43,0
2022-01-31,290,69,0
2022-02-01,204,61,0
2022-02-02,201,48,0
2022-02-03,211,26,0
2022-02-04,148,32,0
2022-02-05,133,25,0
2022-02-06,24,12,0
2022-02-07,123,2,0
2022-02-08,89,27,0
2022-02-09,96,74,0
2022-02-10,66,9,0
2022-02-11,74,24,0
2022-02-12,54,28,0
2022-02-13,14,0,0
2022-02-14,56,24,0
2022-02-15,29,26,0
2022-02-16,25,32,0
2022-02-17,35,16,0
2022-02-18,29,27,0
2022-02-19,28,22,0
2022-02-20,9,6,0
2022-02-21,25,4,0
2022-02-22,14,16,0
2022-02-23,21,8,0
2022-02-24,19,3,0
2022-02-25,12,18,0
2022-02-26,7,9,0
2022-02-27,1,0,0
2022-02-28,12,5,0
2022-03-01,11,3,0
2022-03-02,7,2,0
2022-03-03,5,5,0
2022-03-04,11,10,0
2022-03-05,9,5,0
2022-03-06,2,2,0
2022-03-07,5,7,0
2022-03-08,4,1,0
2022-03-09,7,16,0
2022-03-10,7,1,0
2022-03-11,4,3,0
2022-03-12,6,0,0
2022-03-13,2,3,0
2022-03-14,6,0,0
2022-03-15,5,3,0
2022-03-16,2,3,0
2022-03-17,3,4,0
2022-03-18,2,4,0
2022-03-19,2,3,0
2022-03-20,0,3,0
2022-03-21,2,0,0
2022-03-22,2,2,0
2022-03-23,3,4,0
2022-03-24,3,5,0
2022-03-25,1,11,0
2022-03-26,0,8,0
2022-03-27,1,2,0
2022-03-28,4,2,0
2022-03-29,1,12,0
2022-03-30,2,1,0
2022-03-31,2,2,0
2022-04-01,2,2,0
2022-04-02,0,2,0
2022-04-04,3,3,0
2022-04-05,1,0,0
2022-04-06,1,1,0
2022-04-07,4,0,0
2022-04-08,1,2,0
2022-04-09,3,0,0
2022-04-11,3,0,0
2022-04-12,1,0,0
2022-04-14,1,6,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-17,0,4,0
2022-04-18,2,1,0
2022-04-19,2,2,0
2022-04-20,1,2,0
2022-04-21,4,0,0
2022-04-22,0,3,0
2022-04-23,1,2,0
2022-04-26,1,1,0
2022-04-27,2,0,0
2022-04-28,2,0,0
2022-04-30,0,4,0
2022-05-01,0,7,0
2022-05-02,4,0,0
2022-05-03,1,3,0
2022-05-04,0,1,0
2022-05-05,1,1,0
2022-05-06,2,2,0
2022-05-07,1,0,0
2022-05-08,0,2,0
2022-05-09,1,0,0
2022-05-10,1,1,0
2022-05-11,3,0,0
2022-05-12,2,0,0
2022-05-13,1,2,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,6,1,0
2022-05-18,2,0,0
2022-05-20,2,0,0
2022-05-21,0,2,0
2022-05-22,1,0,0
2022-05-25,1,2,0
2022-05-26,1,0,0
2022-05-28,2,0,0
2022-05-30,4,0,0
2022-05-31,6,1,0
2022-06-01,4,0,0
2022-06-02,3,1,0
2022-06-03,2,1,0
2022-06-04,2,1,0
2022-06-08,1,0,0
2022-06-09,4,5,0
2022-06-10,5,0,0
2022-06-11,3,1,0
2022-06-12,1,1,0
2022-06-13,5,2,0
2022-06-14,8,1,0
2022-06-15,6,0,0
2022-06-16,10,1,0
2022-06-17,5,3,0
2022-06-18,2,0,0
2022-06-19,2,5,0
2022-06-20,10,1,0
2022-06-21,6,5,0
2022-06-22,8,2,0
2022-06-23,16,5,0
2022-06-24,17,6,0
2022-06-25,12,5,0
2022-06-26,8,1,0
2022-06-27,21,2,0
2022-06-28,18,8,0
2022-06-29,11,0,0
2022-06-30,22,6,0
2022-07-01,18,3,0
2022-07-02,19,13,0
2022-07-03,11,1,0
2022-07-04,30,2,0
2022-07-05,30,9,0
2022-07-06,54,11,0
2022-07-07,45,37,0
2022-07-08,43,14,0
2022-07-09,44,22,0
2022-07-10,25,21,0
2022-07-11,81,10,0
2022-07-12,71,19,0
2022-07-13,121,25,0
2022-07-14,101,27,0
2022-07-15,80,85,0
2022-07-16,71,28,0
2022-07-17,37,9,0
2022-07-18,166,35,0
2022-07-19,130,21,0
2022-07-20,169,15,0
2022-07-21,155,11,0
2022-07-22,146,50,0
2022-07-23,98,16,0
2022-07-24,54,16,0
2022-07-25,223,38,0
2022-07-26,180,17,0
2022-07-27,160,41,0
2022-07-28,40,0,0
2022-07-29,65,6,0
2022-07-30,129,52,0
2022-07-31,55,0,0
2022-08-01,188,16,0
2022-08-02,158,12,0
2022-08-03,156,22,0
2022-08-04,126,22,0
2022-08-05,118,13,0
2022-08-06,41,12,0
2022-08-07,30,0,0
2022-08-08,158,9,0
2022-08-09,138,5,0
2022-08-10,146,16,0
2022-08-11,96,34,0
2022-08-12,125,11,0
2022-08-13,83,0,0
2022-08-14,9,16,0
2022-08-15,82,7,0
2022-08-16,71,10,0
2022-08-17,68,12,0
2022-08-18,62,18,0
2022-08-19,52,25,0
2022-08-20,29,4,0
2022-08-21,11,6,0
2022-08-22,55,6,0
2022-08-23,37,7,0
2022-08-24,33,11,0
2022-08-25,24,12,0
2022-08-26,23,6,0
2022-08-27,13,2,0
2022-08-28,6,1,0
2022-08-29,22,2,0
2022-08-30,10,0,0
2022-08-31,31,8,0
2022-09-01,23,6,0
2022-09-02,10,5,0
2022-09-03,11,5,0
2022-09-04,1,0,0
2022-09-05,10,1,0
2022-09-06,15,2,0
2022-09-07,15,0,0
2022-09-08,16,6,0
2022-09-09,6,0,0
2022-09-10,6,1,0
2022-09-11,6,1,0
2022-09-12,11,1,0
2022-09-13,8,1,0
2022-09-14,11,1,0
2022-09-15,8,2,0
2022-09-16,4,2,0
2022-09-17,2,2,0
2022-09-18,2,0,0
2022-09-19,5,2,0
2022-09-20,6,1,0
2022-09-21,2,2,0
2022-09-22,3,1,0
2022-09-23,3,1,0
2022-09-24,0,2,0
2022-09-25,2,0,0
2022-09-26,4,2,0
2022-09-27,3,3,0
2022-09-28,2,0,0
2022-09-29,1,0,0
2022-09-30,2,2,0
2022-10-01,3,0,0
2022-10-02,1,0,0
2022-10-03,2,2,0
2022-10-04,1,0,0
2022-10-07,1,1,0
2022-10-10,3,0,0
2022-10-11,2,0,0
2022-10-12,1,0,0
2022-10-13,1,1,0
2022-10-14,3,1,0
2022-10-15,0,2,0
2022-10-16,1,0,0
2022-10-17,1,2,0
2022-10-18,1,1,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,1,0
2022-10-24,1,0,0
2022-10-28,1,1,0
2022-10-31,2,0,0
2022-11-02,2,1,0
2022-11-05,1,0,0
2022-11-07,3,0,0
2022-11-08,4,0,0
2022-11-09,2,2,0
2022-11-10,3,1,0
2022-11-11,6,0,0
2022-11-12,3,2,0
2022-11-14,6,0,0
2022-11-15,8,1,0
2022-11-16,5,3,0
2022-11-17,12,1,0
2022-11-18,11,1,0
2022-11-19,8,3,0
2022-11-20,3,0,0
2022-11-21,8,2,0
2022-11-22,26,4,0
2022-11-23,37,6,0
2022-11-24,28,1,0
2022-11-25,30,5,0
2022-11-26,24,3,0
2022-11-27,11,6,0
2022-11-28,51,10,0
2022-11-29,81,7,0
2022-11-30,99,7,0
2022-12-01,106,13,0
2022-12-02,126,10,0
2022-12-03,128,4,0
2022-12-04,31,18,0
2022-12-05,208,10,0
2022-12-06,171,11,0
2022-12-07,195,18,0
2022-12-08,62,19,0
2022-12-09,69,6,0
2022-12-10,135,12,0
2022-12-11,52,16,0
2022-12-12,175,13,0
2022-12-13,145,11,0
2022-12-14,146,17,0
2022-12-15,100,11,0
2022-12-16,106,20,0
2022-12-17,67,11,0
2022-12-18,23,21,0
2022-12-19,97,5,0
2022-12-20,80,15,0
2022-12-21,61,9,0
2022-12-22,55,14,0
2022-12-23,38,4,0
2022-12-24,22,3,0
2022-12-25,9,0,0
2022-12-26,55,1,0
2022-12-27,35,8,0
2022-12-28,40,9,0
2022-12-29,18,2,0
2022-12-30,29,6,0
2022-12-31,14,5,0
2023-01-01,5,1,0
2023-01-02,25,0,0
2023-01-03,11,3,0
2023-01-04,23,3,0
2023-01-05,14,0,0
2023-01-06,16,2,0
2023-01-07,6,0,0
2023-01-08,2,0,0
2023-01-09,9,0,0
2023-01-10,7,2,0
2023-01-11,7,2,0
2023-01-12,4,2,0
2023-01-13,2,0,0
2023-01-14,1,1,0
2023-01-15,1,0,0
2023-01-16,7,5,0
2023-01-17,2,0,0
2023-01-18,1,1,0
2023-01-19,2,1,0
2023-01-20,2,0,0
2023-01-21,1,1,0
2023-01-22,0,1,0
2023-01-23,5,0,0
2023-01-25,3,0,0
2023-01-26,1,0,0
2023-01-27,2,0,0
2023-01-28,1,0,0
2023-01-30,4,0,0
2023-01-31,2,1,0
2023-02-05,1,1,0
2023-02-06,2,0,0
2023-02-08,1,0,0
2023-02-10,1,0,0
2023-02-11,0,2,0
2023-02-13,4,0,0
2023-02-15,4,0,0
2023-02-17,1,0,0
2023-02-20,2,0,0
2023-02-22,2,0,0
2023-02-23,2,0,0
2023-02-25,1,0,0
2023-02-27,2,0,0
2023-03-03,1,0,0
2023-03-04,2,0,0
2023-03-06,1,0,0
2023-03-07,1,0,0
2023-03-08,2,0,0
2023-03-09,2,0,0
2023-03-13,2,0,0
2023-03-14,1,0,0
2023-03-15,1,0,0
2023-03-16,0,1,0
2023-03-18,3,0,0
2023-03-21,1,0,0
2023-03-22,1,0,0
2023-03-23,3,0,0
2023-03-24,1,0,0
2023-03-25,2,0,0
2023-03-28,4,2,0
2023-03-29,3,0,0
2023-03-31,2,0,0
2023-04-01,2,0,0
2023-04-03,8,0,0
2023-04-05,5,1,0
2023-04-06,1,0,0
2023-04-07,1,0,0
2023-04-10,0,2,0
2023-04-11,2,0,0
2023-04-12,2,0,0
2023-04-13,3,0,0
2023-04-14,1,0,0
2023-04-15,4,2,0
2023-04-17,2,0,0
2023-04-18,1,0,0
2023-04-19,1,3,0
2023-04-20,1,2,0
2023-04-21,2,0,0
2023-04-23,1,1,0
2023-04-24,9,0,0
2023-04-25,4,0,0
2023-04-26,4,0,0
2023-04-27,3,0,0
2023-04-28,1,0,0
2023-04-29,2,0,0
2023-04-30,1,0,0
2023-05-01,0,1,0
2023-05-02,5,0,0
2023-05-03,1,0,0
2023-05-04,4,0,0
2023-05-05,4,1,0
2023-05-06,1,0,0
2023-05-08,1,0,0
2023-05-09,0,1,0
2023-05-10,2,0,0
2023-05-12,1,0,0
2023-05-13,2,0,0
2023-05-15,1,0,0
2023-05-16,7,0,0
2023-05-18,1,0,0
2023-05-19,2,0,0
2023-05-20,1,1,0
