FECHA_RESULTADO,AG,PCR,PR
2021-01-27,23,12,18
2021-01-28,25,6,18
2021-01-29,26,3,20
2021-01-30,38,40,21
2021-01-31,3,0,6
2021-02-01,36,9,27
2021-02-02,37,61,19
2021-02-03,57,20,20
2021-02-04,41,14,24
2021-02-05,47,23,11
2021-02-06,39,26,14
2021-02-07,13,9,8
2021-02-08,49,25,21
2021-02-09,43,33,21
2021-02-10,41,16,12
2021-02-11,53,53,18
2021-02-12,52,25,21
2021-02-13,38,33,12
2021-02-14,13,0,1
2021-02-15,51,15,23
2021-02-16,31,36,15
2021-02-17,35,67,20
2021-02-18,55,20,18
2021-02-19,45,17,17
2021-02-20,56,22,13
2021-02-21,11,8,3
2021-02-22,63,21,13
2021-02-23,73,6,16
2021-02-24,60,24,14
2021-02-25,58,12,16
2021-02-26,52,21,8
2021-02-27,46,42,18
2021-02-28,19,0,2
2021-03-01,55,8,12
2021-03-02,55,15,26
2021-03-03,55,46,11
2021-03-04,70,9,8
2021-03-05,89,1,13
2021-03-06,62,27,9
2021-03-07,19,1,8
2021-03-08,84,2,5
2021-03-09,64,15,14
2021-03-10,78,25,11
2021-03-11,85,43,17
2021-03-12,62,20,7
2021-03-13,75,0,8
2021-03-14,23,27,3
2021-03-15,124,18,13
2021-03-16,94,19,11
2021-03-17,90,26,8
2021-03-18,87,21,7
2021-03-19,96,63,9
2021-03-20,81,8,9
2021-03-21,20,3,0
2021-03-22,114,28,7
2021-03-23,93,44,3
2021-03-24,103,52,8
2021-03-25,111,11,12
2021-03-26,110,6,13
2021-03-27,85,18,12
2021-03-28,26,21,3
2021-03-29,131,18,18
2021-03-30,122,19,10
2021-03-31,122,24,14
2021-04-01,65,32,1
2021-04-02,53,50,7
2021-04-03,113,43,11
2021-04-04,56,11,6
2021-04-05,151,13,17
2021-04-06,155,17,11
2021-04-07,134,18,10
2021-04-08,134,22,9
2021-04-09,125,12,12
2021-04-10,109,8,9
2021-04-11,29,3,0
2021-04-12,162,18,13
2021-04-13,134,52,15
2021-04-14,119,10,17
2021-04-15,100,35,11
2021-04-16,132,51,14
2021-04-17,118,67,9
2021-04-18,23,28,3
2021-04-19,144,13,19
2021-04-20,85,2,5
2021-04-21,96,19,3
2021-04-22,101,70,16
2021-04-23,97,153,11
2021-04-24,101,97,10
2021-04-25,25,21,3
2021-04-26,125,32,20
2021-04-27,100,45,11
2021-04-28,75,27,5
2021-04-29,97,81,9
2021-04-30,103,34,9
2021-05-01,35,10,1
2021-05-02,17,27,2
2021-05-03,106,10,20
2021-05-04,75,106,9
2021-05-05,80,72,3
2021-05-06,76,186,13
2021-05-07,92,127,10
2021-05-08,72,51,12
2021-05-09,12,12,4
2021-05-10,93,110,9
2021-05-11,78,52,17
2021-05-12,61,37,9
2021-05-13,63,64,6
2021-05-14,74,110,7
2021-05-15,66,102,9
2021-05-16,19,68,8
2021-05-17,85,60,13
2021-05-18,69,92,3
2021-05-19,50,68,7
2021-05-20,51,77,9
2021-05-21,49,65,13
2021-05-22,36,15,17
2021-05-23,24,15,6
2021-05-24,80,14,9
2021-05-25,49,86,8
2021-05-26,44,27,8
2021-05-27,43,21,7
2021-05-28,44,45,15
2021-05-29,31,27,7
2021-05-30,16,16,1
2021-05-31,54,11,8
2021-06-01,35,6,11
2021-06-02,39,9,9
2021-06-03,38,12,10
2021-06-04,33,7,6
2021-06-05,26,11,9
2021-06-06,8,1,1
2021-06-07,40,6,11
2021-06-08,23,5,2
2021-06-09,41,12,9
2021-06-10,36,8,5
2021-06-11,30,0,9
2021-06-12,23,5,6
2021-06-13,11,1,5
2021-06-14,50,12,5
2021-06-15,35,7,3
2021-06-16,30,9,2
2021-06-17,28,20,6
2021-06-18,36,7,11
2021-06-19,25,8,5
2021-06-20,3,1,1
2021-06-21,24,6,8
2021-06-22,37,1,10
2021-06-23,24,6,12
2021-06-24,15,5,4
2021-06-25,25,0,2
2021-06-26,22,3,8
2021-06-27,12,0,0
2021-06-28,25,1,6
2021-06-29,9,3,2
2021-06-30,24,13,8
2021-07-01,13,5,3
2021-07-02,31,53,5
2021-07-03,28,6,8
2021-07-04,2,0,0
2021-07-05,13,24,8
2021-07-06,18,19,9
2021-07-07,20,26,8
2021-07-08,11,7,8
2021-07-09,16,0,6
2021-07-10,16,2,5
2021-07-11,6,2,1
2021-07-12,30,19,7
2021-07-13,21,3,2
2021-07-14,11,4,15
2021-07-15,8,1,8
2021-07-16,24,45,10
2021-07-17,9,1,2
2021-07-18,1,0,1
2021-07-19,18,2,9
2021-07-20,14,0,8
2021-07-21,7,1,1
2021-07-22,9,2,4
2021-07-23,5,4,6
2021-07-24,6,1,7
2021-07-25,2,1,3
2021-07-26,10,1,6
2021-07-27,14,1,5
2021-07-28,9,0,1
2021-07-29,4,0,2
2021-07-30,13,4,7
2021-07-31,5,0,9
2021-08-01,5,0,0
2021-08-02,15,1,3
2021-08-03,14,10,4
2021-08-04,14,0,1
2021-08-05,5,3,5
2021-08-06,4,1,4
2021-08-07,5,0,3
2021-08-08,3,0,0
2021-08-09,15,2,7
2021-08-10,16,5,6
2021-08-11,7,0,0
2021-08-12,14,2,4
2021-08-13,5,0,3
2021-08-14,10,1,8
2021-08-15,4,0,3
2021-08-16,12,4,4
2021-08-17,10,3,2
2021-08-18,12,2,2
2021-08-19,12,5,6
2021-08-20,10,4,9
2021-08-21,12,6,2
2021-08-22,2,0,0
2021-08-23,12,3,2
2021-08-24,6,4,7
2021-08-25,11,1,4
2021-08-26,9,4,3
2021-08-27,10,0,5
2021-08-28,9,2,4
2021-08-29,1,0,1
2021-08-30,9,0,2
2021-08-31,13,4,7
2021-09-01,11,1,0
2021-09-02,14,0,6
2021-09-03,11,2,5
2021-09-04,12,4,6
2021-09-05,8,4,3
2021-09-06,11,0,1
2021-09-07,13,2,6
2021-09-08,9,1,2
2021-09-09,7,4,8
2021-09-10,12,2,2
2021-09-11,7,4,4
2021-09-12,2,1,0
2021-09-13,15,2,4
2021-09-14,10,1,2
2021-09-15,10,2,4
2021-09-16,11,3,2
2021-09-17,5,4,4
2021-09-18,8,3,6
2021-09-19,2,0,0
2021-09-20,8,1,3
2021-09-21,14,0,1
2021-09-22,6,1,3
2021-09-23,13,6,4
2021-09-24,13,3,2
2021-09-25,13,5,3
2021-09-26,5,2,1
2021-09-27,16,3,5
2021-09-28,15,2,4
2021-09-29,12,6,2
2021-09-30,10,4,1
2021-10-01,8,1,4
2021-10-02,8,2,0
2021-10-03,3,0,1
2021-10-04,8,0,1
2021-10-05,8,3,1
2021-10-06,9,7,3
2021-10-07,6,2,1
2021-10-08,5,1,2
2021-10-09,4,0,0
2021-10-10,3,0,1
2021-10-11,16,5,1
2021-10-12,14,4,3
2021-10-13,10,3,0
2021-10-14,6,1,1
2021-10-15,9,2,17
2021-10-16,10,2,2
2021-10-17,9,2,1
2021-10-18,11,2,2
2021-10-19,7,6,4
2021-10-20,13,5,0
2021-10-21,20,9,6
2021-10-22,15,4,5
2021-10-23,15,2,3
2021-10-24,15,1,1
2021-10-25,10,4,1
2021-10-26,11,9,5
2021-10-27,8,1,3
2021-10-28,25,1,5
2021-10-29,10,1,3
2021-10-30,17,8,5
2021-10-31,3,1,1
2021-11-01,10,5,3
2021-11-02,24,8,5
2021-11-03,32,3,1
2021-11-04,17,9,3
2021-11-05,16,5,4
2021-11-06,21,10,3
2021-11-07,9,0,0
2021-11-08,25,8,3
2021-11-09,11,4,3
2021-11-10,23,8,2
2021-11-11,13,8,1
2021-11-12,15,6,0
2021-11-13,11,4,3
2021-11-14,8,0,2
2021-11-15,22,0,3
2021-11-16,22,5,0
2021-11-17,18,3,2
2021-11-18,24,9,0
2021-11-19,37,5,1
2021-11-20,23,2,1
2021-11-21,9,0,0
2021-11-22,20,3,5
2021-11-23,14,1,2
2021-11-24,24,2,1
2021-11-25,25,5,4
2021-11-26,30,2,0
2021-11-27,27,17,0
2021-11-28,11,3,1
2021-11-29,51,1,0
2021-11-30,26,5,1
2021-12-01,28,6,0
2021-12-02,28,9,2
2021-12-03,9,5,0
