FECHA_RESULTADO,AG,PCR,PR
2020-07-30,0,25,208
2020-07-31,0,9,253
2020-08-01,0,8,185
2020-08-02,0,0,52
2020-08-03,0,13,199
2020-08-04,0,26,193
2020-08-05,0,14,196
2020-08-06,0,19,219
2020-08-07,0,24,228
2020-08-08,0,15,196
2020-08-09,0,0,54
2020-08-10,0,21,222
2020-08-11,0,19,199
2020-08-12,0,20,215
2020-08-13,0,11,205
2020-08-14,0,7,242
2020-08-15,0,8,150
2020-08-16,0,3,48
2020-08-17,0,20,186
2020-08-18,0,18,220
2020-08-19,0,14,236
2020-08-20,0,27,265
2020-08-21,0,12,202
2020-08-22,0,3,176
2020-08-23,0,0,45
2020-08-24,0,20,190
2020-08-25,0,4,315
2020-08-26,0,20,151
2020-08-27,0,10,234
2020-08-28,0,14,224
2020-08-29,0,6,178
2020-08-30,0,7,42
2020-08-31,0,30,134
2020-09-01,0,8,140
2020-09-02,0,17,181
2020-09-03,0,11,185
2020-09-04,0,14,358
2020-09-05,0,9,319
2020-09-06,0,0,24
2020-09-07,0,14,175
2020-09-08,0,27,310
2020-09-09,0,4,265
2020-09-10,0,5,172
2020-09-11,0,9,482
2020-09-12,0,5,218
2020-09-13,0,0,32
2020-09-14,0,17,281
2020-09-15,0,5,269
2020-09-16,0,10,214
2020-09-17,0,8,265
2020-09-18,0,5,163
2020-09-19,0,2,103
2020-09-20,0,0,47
2020-09-21,0,9,147
2020-09-22,0,29,245
2020-09-23,0,0,161
2020-09-24,0,1,148
2020-09-25,0,9,185
2020-09-26,0,4,165
2020-09-27,0,0,28
2020-09-28,0,4,57
2020-09-29,0,9,73
2020-09-30,0,7,71
2020-10-01,1,6,79
2020-10-02,0,6,82
2020-10-03,1,2,69
2020-10-04,0,0,17
2020-10-05,0,7,64
2020-10-06,0,5,76
2020-10-07,0,3,115
2020-10-08,0,3,99
2020-10-09,0,11,153
2020-10-10,0,9,92
2020-10-11,1,3,53
2020-10-12,0,7,106
2020-10-13,0,3,93
2020-10-14,0,3,88
2020-10-15,0,6,104
2020-10-16,0,6,161
2020-10-17,0,7,91
2020-10-18,0,1,27
2020-10-19,0,12,71
2020-10-20,0,4,99
2020-10-21,0,2,86
2020-10-22,0,6,58
2020-10-23,1,10,93
2020-10-24,0,5,44
2020-10-25,0,0,13
2020-10-26,0,4,50
2020-10-27,0,12,74
2020-10-28,0,12,71
2020-10-29,0,11,84
2020-10-30,0,5,90
2020-10-31,0,4,52
2020-11-01,0,9,23
2020-11-02,0,2,52
2020-11-03,0,7,51
2020-11-04,0,3,54
2020-11-05,0,17,26
2020-11-07,0,13,71
2020-11-08,0,3,15
2020-11-09,1,29,50
2020-11-10,0,8,61
2020-11-11,0,14,58
2020-11-12,0,5,32
2020-11-13,0,2,34
2020-11-14,0,6,33
2020-11-15,0,12,20
2020-11-16,0,5,62
2020-11-17,0,9,39
2020-11-18,1,10,37
2020-11-19,0,22,60
2020-11-20,0,13,29
2020-11-21,0,21,32
2020-11-22,0,2,12
2020-11-23,0,0,47
2020-11-24,0,8,79
2020-11-25,0,6,54
2020-11-26,0,8,64
2020-11-27,0,3,78
2020-11-28,0,4,21
2020-11-29,0,11,10
2020-11-30,0,13,34
2020-12-01,0,7,25
2020-12-02,0,8,57
2020-12-03,0,11,30
2020-12-04,0,14,25
2020-12-05,0,28,53
2020-12-07,1,8,15
2020-12-08,0,0,14
2020-12-09,0,22,32
2020-12-10,0,17,14
2020-12-11,0,24,19
2020-12-12,0,28,14
2020-12-13,0,55,5
2020-12-14,0,23,23
2020-12-15,0,25,38
2020-12-16,0,19,30
2020-12-17,0,8,24
2020-12-18,0,33,25
2020-12-19,0,18,10
2020-12-20,0,13,4
2020-12-21,0,23,14
2020-12-22,0,16,30
2020-12-23,2,27,20
2020-12-24,0,18,13
2020-12-25,0,0,3
2020-12-26,1,29,16
2020-12-27,0,1,8
2020-12-28,0,39,27
2020-12-29,0,35,40
2020-12-30,2,66,33
2020-12-31,0,52,18
2021-01-01,0,0,2
2021-01-02,3,88,16
2021-01-03,0,1,5
2021-01-04,4,79,14
2021-01-05,9,35,22
2021-01-06,6,63,25
2021-01-07,2,18,21
2021-01-08,10,56,22
2021-01-09,6,2,37
2021-01-10,6,7,6
2021-01-11,9,8,47
2021-01-12,6,63,53
2021-01-13,11,48,49
2021-01-14,6,31,49
2021-01-15,8,54,44
2021-01-16,13,25,55
2021-01-17,8,12,9
2021-01-18,20,7,77
2021-01-19,20,13,40
2021-01-20,14,39,34
2021-01-21,24,55,47
2021-01-22,27,18,38
2021-01-23,23,43,23
2021-01-24,6,6,11
2021-01-25,39,22,63
2021-01-26,30,59,45
2021-01-27,38,20,39
2021-01-28,52,10,40
2021-01-29,60,7,39
2021-01-30,64,77,45
2021-01-31,8,0,22
2021-02-01,78,22,77
2021-02-02,81,91,45
2021-02-03,105,31,46
2021-02-04,74,30,56
2021-02-05,94,40,32
2021-02-06,85,47,37
2021-02-07,17,13,20
2021-02-08,114,48,44
2021-02-09,93,38,42
2021-02-10,90,33,35
2021-02-11,108,96,40
2021-02-12,98,43,42
2021-02-13,79,71,27
2021-02-14,26,1,3
2021-02-15,122,35,47
2021-02-16,93,60,38
2021-02-17,77,152,42
2021-02-18,110,45,25
2021-02-19,93,33,27
2021-02-20,103,43,27
2021-02-21,39,13,7
2021-02-22,144,33,37
2021-02-23,140,32,24
2021-02-24,110,52,25
2021-02-25,113,24,33
2021-02-26,120,43,21
2021-02-27,114,68,29
2021-02-28,42,0,7
2021-03-01,129,20,37
2021-03-02,137,35,40
2021-03-03,138,107,22
2021-03-04,146,26,24
2021-03-05,168,3,31
2021-03-06,128,34,21
2021-03-07,46,6,12
2021-03-08,194,3,17
2021-03-09,163,40,26
2021-03-10,197,60,33
2021-03-11,193,101,40
2021-03-12,170,49,27
2021-03-13,176,0,20
2021-03-14,71,72,7
2021-03-15,260,41,30
2021-03-16,217,61,25
2021-03-17,207,62,18
2021-03-18,215,80,18
2021-03-19,220,135,25
2021-03-20,211,28,18
2021-03-21,62,7,4
2021-03-22,273,86,32
2021-03-23,268,103,18
2021-03-24,243,134,23
2021-03-25,255,22,22
2021-03-26,250,17,34
2021-03-27,209,43,28
2021-03-28,61,43,10
2021-03-29,337,47,31
2021-03-30,300,37,35
2021-03-31,262,56,29
2021-04-01,161,70,8
2021-04-02,140,113,15
2021-04-03,273,88,26
2021-04-04,140,34,17
2021-04-05,386,51,33
2021-04-06,356,49,33
2021-04-07,320,55,28
2021-04-08,333,48,26
2021-04-09,348,29,32
2021-04-10,271,22,26
2021-04-11,67,3,5
2021-04-12,410,52,31
2021-04-13,276,149,29
2021-04-14,310,25,31
2021-04-15,262,105,26
2021-04-16,290,90,31
2021-04-17,241,158,22
2021-04-18,60,52,6
2021-04-19,334,26,37
2021-04-20,187,4,19
2021-04-21,237,58,21
2021-04-22,231,200,47
2021-04-23,232,370,30
2021-04-24,235,201,19
2021-04-25,58,56,9
2021-04-26,274,71,52
2021-04-27,225,147,32
2021-04-28,174,71,12
2021-04-29,220,168,23
2021-04-30,284,75,28
2021-05-01,91,25,6
2021-05-02,55,55,9
2021-05-03,226,26,42
2021-05-04,183,246,16
2021-05-05,207,209,15
2021-05-06,201,505,40
2021-05-07,234,256,26
2021-05-08,187,131,28
2021-05-09,35,35,6
2021-05-10,215,291,28
2021-05-11,188,138,37
2021-05-12,175,80,24
2021-05-13,147,167,29
2021-05-14,175,312,24
2021-05-15,145,256,23
2021-05-16,58,170,13
2021-05-17,202,132,31
2021-05-18,148,200,25
2021-05-19,127,162,14
2021-05-20,132,189,17
2021-05-21,107,182,33
2021-05-22,114,43,31
2021-05-23,56,38,13
2021-05-24,181,34,23
2021-05-25,138,211,19
2021-05-26,114,65,22
2021-05-27,107,55,24
2021-05-28,94,132,35
2021-05-29,89,69,24
2021-05-30,35,45,12
2021-05-31,121,23,20
2021-06-01,103,14,27
2021-06-02,87,24,21
2021-06-03,92,35,22
2021-06-04,77,37,16
2021-06-05,70,26,19
2021-06-06,17,6,2
2021-06-07,104,13,18
2021-06-08,68,26,10
2021-06-09,72,28,23
2021-06-10,80,20,19
2021-06-11,78,3,24
2021-06-12,66,10,15
2021-06-13,24,4,13
2021-06-14,99,22,13
2021-06-15,72,22,6
2021-06-16,58,24,10
2021-06-17,66,51,18
2021-06-18,70,37,16
2021-06-19,55,16,12
2021-06-20,7,5,4
2021-06-21,66,11,18
2021-06-22,84,5,19
2021-06-23,74,14,19
2021-06-24,48,13,16
2021-06-25,65,3,11
2021-06-26,44,12,13
2021-06-27,26,0,1
2021-06-28,82,1,9
2021-06-29,18,7,4
2021-06-30,60,24,17
2021-07-01,45,12,18
2021-07-02,69,139,21
2021-07-03,57,11,20
2021-07-04,9,0,2
2021-07-05,46,45,26
2021-07-06,38,36,22
2021-07-07,46,43,23
2021-07-08,29,23,23
2021-07-09,33,2,15
2021-07-10,39,9,15
2021-07-11,17,2,2
2021-07-12,58,37,16
2021-07-13,44,7,11
2021-07-14,21,12,24
2021-07-15,23,6,24
2021-07-16,52,99,19
2021-07-17,22,3,8
2021-07-18,7,1,4
2021-07-19,41,8,37
2021-07-20,40,4,16
2021-07-21,25,2,11
2021-07-22,21,3,20
2021-07-23,13,9,26
2021-07-24,16,2,16
2021-07-25,3,3,5
2021-07-26,29,2,16
2021-07-27,36,3,15
2021-07-28,14,0,2
2021-07-29,9,0,4
2021-07-30,29,7,15
2021-07-31,26,3,15
2021-08-01,8,0,2
2021-08-02,34,2,3
2021-08-03,27,13,10
2021-08-04,27,4,4
2021-08-05,14,10,8
2021-08-06,18,3,9
2021-08-07,12,1,4
2021-08-08,4,0,2
2021-08-09,30,2,14
2021-08-10,31,6,14
2021-08-11,20,3,4
2021-08-12,28,6,11
2021-08-13,13,2,9
2021-08-14,11,3,19
2021-08-15,10,0,4
2021-08-16,27,5,9
2021-08-17,23,6,11
2021-08-18,23,5,15
2021-08-19,36,10,9
2021-08-20,21,6,15
2021-08-21,26,8,7
2021-08-22,12,3,2
2021-08-23,19,6,5
2021-08-24,22,10,10
2021-08-25,22,7,10
2021-08-26,13,9,5
2021-08-27,29,4,6
2021-08-28,26,9,6
2021-08-29,2,4,2
2021-08-30,20,1,3
2021-08-31,34,9,15
2021-09-01,22,6,2
2021-09-02,29,0,12
2021-09-03,23,5,14
2021-09-04,23,6,14
2021-09-05,11,7,3
2021-09-06,29,1,5
2021-09-07,28,3,12
2021-09-08,22,4,6
2021-09-09,14,8,9
2021-09-10,17,2,7
2021-09-11,16,11,4
2021-09-12,7,4,1
2021-09-13,36,5,8
2021-09-14,23,6,2
2021-09-15,23,6,9
2021-09-16,22,9,7
2021-09-17,13,9,6
2021-09-18,11,9,9
2021-09-19,5,0,1
2021-09-20,23,5,6
2021-09-21,26,4,4
2021-09-22,20,2,6
2021-09-23,21,9,7
2021-09-24,27,5,9
2021-09-25,17,8,3
2021-09-26,15,6,4
2021-09-27,25,6,12
2021-09-28,34,6,4
2021-09-29,20,13,5
2021-09-30,21,8,3
2021-10-01,21,6,6
2021-10-02,20,3,2
2021-10-03,10,0,2
2021-10-04,18,0,3
2021-10-05,20,7,3
2021-10-06,18,9,5
2021-10-07,18,5,4
2021-10-08,16,3,10
2021-10-09,12,1,2
2021-10-10,6,0,1
2021-10-11,32,8,2
2021-10-12,20,5,5
2021-10-13,28,7,6
2021-10-14,17,2,3
2021-10-15,19,7,40
2021-10-16,18,8,4
2021-10-17,19,4,5
2021-10-18,30,8,12
2021-10-19,20,11,7
2021-10-20,29,7,2
2021-10-21,33,18,12
2021-10-22,28,9,11
2021-10-23,26,12,5
2021-10-24,24,1,6
2021-10-25,41,5,5
2021-10-26,36,15,12
2021-10-27,30,6,5
2021-10-28,64,4,14
2021-10-29,29,5,7
2021-10-30,31,18,11
2021-10-31,8,3,5
2021-11-01,27,7,5
2021-11-02,43,12,8
2021-11-03,58,8,6
2021-11-04,40,24,9
2021-11-05,41,19,14
2021-11-06,51,13,8
2021-11-07,21,1,7
2021-11-08,54,18,10
2021-11-09,30,9,5
2021-11-10,52,12,7
2021-11-11,44,12,4
2021-11-12,39,13,2
2021-11-13,45,9,5
2021-11-14,17,4,4
2021-11-15,55,1,6
2021-11-16,47,11,3
2021-11-17,53,3,4
2021-11-18,65,23,0
2021-11-19,75,11,3
2021-11-20,46,3,1
2021-11-21,27,0,3
2021-11-22,62,6,5
2021-11-23,45,5,3
2021-11-24,47,3,4
2021-11-25,71,10,8
2021-11-26,62,6,1
2021-11-27,66,33,1
2021-11-28,29,8,2
2021-11-29,108,7,1
2021-11-30,58,10,3
2021-12-01,62,20,1
2021-12-02,72,23,5
2021-12-03,54,15,1
2021-12-04,57,13,3
2021-12-05,14,18,0
2021-12-06,64,54,2
2021-12-07,73,23,5
2021-12-08,17,1,1
2021-12-09,55,24,0
2021-12-10,44,24,0
2021-12-11,47,6,0
2021-12-12,30,1,1
2021-12-13,48,9,1
2021-12-14,58,22,0
2021-12-15,49,7,1
2021-12-16,55,26,2
2021-12-17,50,3,1
2021-12-18,53,40,2
2021-12-19,23,4,0
2021-12-20,69,39,1
2021-12-21,57,28,0
2021-12-22,27,32,0
2021-12-23,34,55,0
2021-12-24,40,10,0
2021-12-25,23,34,0
2021-12-26,35,7,0
2021-12-27,110,14,0
2021-12-28,78,36,0
2021-12-29,92,29,2
2021-12-30,123,44,2
2021-12-31,74,34,0
2022-01-01,28,5,0
2022-01-02,56,6,1
2022-01-03,189,59,10
2022-01-04,274,61,0
2022-01-05,388,28,0
2022-01-06,402,132,0
2022-01-07,436,58,0
2022-01-08,479,85,0
2022-01-09,216,53,0
2022-01-10,758,276,0
2022-01-11,808,102,0
2022-01-12,1243,102,0
2022-01-13,1425,207,0
2022-01-14,1526,147,0
2022-01-15,1361,496,0
2022-01-16,482,108,0
2022-01-17,2029,210,0
2022-01-18,1879,331,0
2022-01-19,2136,601,0
2022-01-20,1839,399,0
2022-01-21,1620,462,0
2022-01-22,1342,418,0
2022-01-23,443,81,0
2022-01-24,1858,402,0
2022-01-25,1411,537,0
2022-01-26,1140,247,0
2022-01-27,1207,262,0
2022-01-28,1016,589,0
2022-01-29,827,350,0
2022-01-30,290,139,0
2022-01-31,892,220,0
2022-02-01,637,163,0
2022-02-02,620,153,0
2022-02-03,547,74,0
2022-02-04,456,79,0
2022-02-05,381,83,0
2022-02-06,84,40,0
2022-02-07,361,17,0
2022-02-08,256,72,0
2022-02-09,254,219,0
2022-02-10,167,37,0
2022-02-11,197,55,0
2022-02-12,156,70,0
2022-02-13,50,1,0
2022-02-14,141,66,0
2022-02-15,96,70,0
2022-02-16,79,99,0
2022-02-17,87,44,0
2022-02-18,82,51,0
2022-02-19,67,70,0
2022-02-20,30,21,0
2022-02-21,56,15,0
2022-02-22,45,37,0
2022-02-23,53,22,0
2022-02-24,53,12,0
2022-02-25,37,50,0
2022-02-26,22,18,0
2022-02-27,11,1,0
2022-02-28,27,9,0
2022-03-01,27,17,0
2022-03-02,24,3,0
2022-03-03,20,20,0
2022-03-04,25,25,0
2022-03-05,36,18,0
2022-03-06,10,7,0
2022-03-07,21,22,0
2022-03-08,12,4,0
2022-03-09,13,32,0
2022-03-10,15,7,0
2022-03-11,11,7,0
2022-03-12,10,1,0
2022-03-13,10,7,0
2022-03-14,18,2,0
2022-03-15,16,6,0
2022-03-16,7,14,0
2022-03-17,11,13,0
2022-03-18,4,12,0
2022-03-19,6,12,0
2022-03-20,1,9,0
2022-03-21,6,1,0
2022-03-22,7,2,0
2022-03-23,11,4,0
2022-03-24,5,8,0
2022-03-25,2,19,0
2022-03-26,1,19,0
2022-03-27,1,5,0
2022-03-28,7,5,0
2022-03-29,7,30,0
2022-03-30,7,4,0
2022-03-31,3,3,0
2022-04-01,3,6,0
2022-04-02,1,4,0
2022-04-03,1,0,0
2022-04-04,6,10,0
2022-04-05,1,2,0
2022-04-06,2,1,0
2022-04-07,5,3,0
2022-04-08,1,4,0
2022-04-09,4,1,0
2022-04-10,0,3,0
2022-04-11,5,2,0
2022-04-12,3,0,0
2022-04-13,4,0,0
2022-04-14,3,20,0
2022-04-15,2,0,0
2022-04-16,4,0,0
2022-04-17,2,6,0
2022-04-18,4,6,0
2022-04-19,4,5,0
2022-04-20,1,2,0
2022-04-21,7,1,0
2022-04-22,2,3,0
2022-04-23,1,6,0
2022-04-24,0,2,0
2022-04-25,1,0,0
2022-04-26,2,1,0
2022-04-27,6,0,0
2022-04-28,2,3,0
2022-04-29,0,3,0
2022-04-30,0,8,0
2022-05-01,1,9,0
2022-05-02,7,2,0
2022-05-03,3,6,0
2022-05-04,1,1,0
2022-05-05,3,3,0
2022-05-06,6,5,0
2022-05-07,2,2,0
2022-05-08,0,4,0
2022-05-09,3,0,0
2022-05-10,2,4,0
2022-05-11,7,0,0
2022-05-12,6,1,0
2022-05-13,6,3,0
2022-05-14,3,1,0
2022-05-16,2,0,0
2022-05-17,18,2,0
2022-05-18,4,0,0
2022-05-19,3,2,0
2022-05-20,4,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,2,0,0
2022-05-24,3,0,0
2022-05-25,8,4,0
2022-05-26,4,0,0
2022-05-27,7,0,0
2022-05-28,2,1,0
2022-05-29,1,0,0
2022-05-30,10,0,0
2022-05-31,10,2,0
2022-06-01,9,1,0
2022-06-02,6,3,0
2022-06-03,4,3,0
2022-06-04,5,1,0
2022-06-06,2,0,0
2022-06-07,3,2,0
2022-06-08,10,1,0
2022-06-09,14,15,0
2022-06-10,14,2,0
2022-06-11,6,6,0
2022-06-12,2,2,0
2022-06-13,11,5,0
2022-06-14,16,1,0
2022-06-15,14,6,0
2022-06-16,18,8,0
2022-06-17,13,6,0
2022-06-18,11,0,0
2022-06-19,6,7,0
2022-06-20,25,9,0
2022-06-21,24,13,0
2022-06-22,36,10,0
2022-06-23,39,20,0
2022-06-24,38,15,0
2022-06-25,35,10,0
2022-06-26,14,2,0
2022-06-27,56,9,0
2022-06-28,49,20,0
2022-06-29,30,3,0
2022-06-30,74,14,0
2022-07-01,70,16,0
2022-07-02,52,24,0
2022-07-03,34,8,0
2022-07-04,76,4,0
2022-07-05,102,35,0
2022-07-06,136,38,0
2022-07-07,115,86,0
2022-07-08,111,42,0
2022-07-09,116,58,0
2022-07-10,76,53,0
2022-07-11,236,28,0
2022-07-12,225,54,0
2022-07-13,316,110,0
2022-07-14,289,90,0
2022-07-15,249,221,0
2022-07-16,202,82,0
2022-07-17,129,26,0
2022-07-18,481,99,0
2022-07-19,432,68,0
2022-07-20,476,55,0
2022-07-21,476,47,0
2022-07-22,400,142,0
2022-07-23,329,70,0
2022-07-24,143,49,0
2022-07-25,579,115,0
2022-07-26,540,56,0
2022-07-27,505,134,0
2022-07-28,137,1,0
2022-07-29,173,11,0
2022-07-30,395,143,0
2022-07-31,149,0,0
2022-08-01,524,57,0
2022-08-02,416,33,0
2022-08-03,484,53,0
2022-08-04,383,59,0
2022-08-05,366,26,0
2022-08-06,121,36,0
2022-08-07,88,0,0
2022-08-08,472,27,0
2022-08-09,370,14,0
2022-08-10,411,62,0
2022-08-11,267,81,0
2022-08-12,322,37,0
2022-08-13,236,1,0
2022-08-14,40,41,0
2022-08-15,207,21,0
2022-08-16,249,35,0
2022-08-17,187,52,0
2022-08-18,178,48,0
2022-08-19,135,61,0
2022-08-20,84,16,0
2022-08-21,29,19,0
2022-08-22,166,19,0
2022-08-23,150,23,0
2022-08-24,82,26,0
2022-08-25,64,27,0
2022-08-26,67,16,0
2022-08-27,46,14,0
2022-08-28,17,4,0
2022-08-29,55,7,0
2022-08-30,24,2,0
2022-08-31,77,15,0
2022-09-01,61,19,0
2022-09-02,28,13,0
2022-09-03,28,10,0
2022-09-04,5,1,0
2022-09-05,41,4,0
2022-09-06,38,5,0
2022-09-07,46,4,0
2022-09-08,36,22,0
2022-09-09,24,2,0
2022-09-10,26,4,0
2022-09-11,9,2,0
2022-09-12,28,1,0
2022-09-13,38,2,0
2022-09-14,21,2,0
2022-09-15,28,5,0
2022-09-16,9,3,0
2022-09-17,6,5,0
2022-09-18,2,0,0
2022-09-19,27,6,0
2022-09-20,14,8,0
2022-09-21,10,3,0
2022-09-22,8,2,0
2022-09-23,12,1,0
2022-09-24,9,3,0
2022-09-25,3,0,0
2022-09-26,7,4,0
2022-09-27,6,4,0
2022-09-28,6,1,0
2022-09-29,3,2,0
2022-09-30,6,4,0
2022-10-01,7,0,0
2022-10-02,2,0,0
2022-10-03,7,2,0
2022-10-04,3,2,0
2022-10-05,3,1,0
2022-10-06,1,2,0
2022-10-07,1,1,0
2022-10-09,2,0,0
2022-10-10,6,0,0
2022-10-11,7,2,0
2022-10-12,8,2,0
2022-10-13,5,1,0
2022-10-14,5,3,0
2022-10-15,3,3,0
2022-10-16,1,0,0
2022-10-17,2,4,0
2022-10-18,8,1,0
2022-10-19,5,0,0
2022-10-20,2,0,0
2022-10-21,1,1,0
2022-10-22,2,0,0
2022-10-24,4,0,0
2022-10-25,0,1,0
2022-10-26,4,0,0
2022-10-27,3,0,0
2022-10-28,2,2,0
2022-10-30,1,0,0
2022-10-31,4,2,0
2022-11-01,0,1,0
2022-11-02,5,3,0
2022-11-03,4,0,0
2022-11-04,1,1,0
2022-11-05,5,0,0
2022-11-06,1,1,0
2022-11-07,7,0,0
2022-11-08,9,0,0
2022-11-09,9,4,0
2022-11-10,7,1,0
2022-11-11,11,2,0
2022-11-12,9,4,0
2022-11-13,3,0,0
2022-11-14,20,1,0
2022-11-15,20,4,0
2022-11-16,24,7,0
2022-11-17,40,4,0
2022-11-18,27,3,0
2022-11-19,24,8,0
2022-11-20,8,4,0
2022-11-21,29,3,0
2022-11-22,51,15,0
2022-11-23,79,19,0
2022-11-24,92,11,0
2022-11-25,79,11,0
2022-11-26,78,10,0
2022-11-27,26,15,0
2022-11-28,155,25,0
2022-11-29,224,22,0
2022-11-30,268,23,0
2022-12-01,299,33,0
2022-12-02,360,27,0
2022-12-03,345,21,0
2022-12-04,103,44,0
2022-12-05,575,42,0
2022-12-06,497,31,0
2022-12-07,493,50,0
2022-12-08,180,61,0
2022-12-09,215,13,0
2022-12-10,410,33,0
2022-12-11,126,42,0
2022-12-12,545,40,0
2022-12-13,457,37,0
2022-12-14,415,40,0
2022-12-15,275,46,0
2022-12-16,308,63,0
2022-12-17,184,22,0
2022-12-18,60,46,0
2022-12-19,308,17,0
2022-12-20,208,55,0
2022-12-21,185,26,0
2022-12-22,158,44,0
2022-12-23,119,15,0
2022-12-24,68,11,0
2022-12-25,19,0,0
2022-12-26,151,2,0
2022-12-27,104,21,0
2022-12-28,104,17,0
2022-12-29,46,6,0
2022-12-30,90,18,0
2022-12-31,46,13,0
2023-01-01,7,1,0
2023-01-02,52,0,0
2023-01-03,35,10,0
2023-01-04,47,9,0
2023-01-05,37,6,0
2023-01-06,40,7,0
2023-01-07,21,0,0
2023-01-08,4,0,0
2023-01-09,21,0,0
2023-01-10,23,4,0
2023-01-11,16,5,0
2023-01-12,18,5,0
2023-01-13,9,1,0
2023-01-14,6,1,0
2023-01-15,4,1,0
