FECHA_RESULTADO,AG,PCR,PR
2020-07-31,0,8,220
2020-08-01,0,5,148
2020-08-02,0,0,44
2020-08-03,0,11,160
2020-08-04,0,22,167
2020-08-05,0,11,165
2020-08-06,0,15,188
2020-08-07,0,18,198
2020-08-08,0,12,167
2020-08-09,0,0,46
2020-08-10,0,12,187
2020-08-11,0,15,165
2020-08-12,0,19,169
2020-08-13,0,11,177
2020-08-14,0,7,202
2020-08-15,0,8,132
2020-08-16,0,2,42
2020-08-17,0,16,155
2020-08-18,0,15,180
2020-08-19,0,11,199
2020-08-20,0,22,220
2020-08-21,0,9,170
2020-08-22,0,3,145
2020-08-23,0,0,37
2020-08-24,0,17,161
2020-08-25,0,3,255
2020-08-26,0,19,122
2020-08-27,0,9,198
2020-08-28,0,12,183
2020-08-29,0,5,154
2020-08-30,0,5,36
2020-08-31,0,26,112
2020-09-01,0,7,120
2020-09-02,0,15,150
2020-09-03,0,8,154
2020-09-04,0,14,303
2020-09-05,0,9,271
2020-09-06,0,0,20
2020-09-07,0,13,142
2020-09-08,0,23,262
2020-09-09,0,3,217
2020-09-10,0,4,143
2020-09-11,0,8,415
2020-09-12,0,4,173
2020-09-13,0,0,28
2020-09-14,0,15,228
2020-09-15,0,5,218
2020-09-16,0,9,177
2020-09-17,0,8,224
2020-09-18,0,5,136
2020-09-19,0,1,89
2020-09-20,0,0,35
2020-09-21,0,8,134
2020-09-22,0,25,214
2020-09-23,0,0,134
2020-09-24,0,1,120
2020-09-25,0,7,162
2020-09-26,0,4,134
2020-09-27,0,0,22
2020-09-28,0,2,49
2020-09-29,0,7,61
2020-09-30,0,4,62
2020-10-01,1,5,60
2020-10-02,0,6,66
2020-10-03,1,2,58
2020-10-04,0,0,16
2020-10-05,0,5,47
2020-10-06,0,4,61
2020-10-07,0,2,96
2020-10-08,0,3,84
2020-10-09,0,8,129
2020-10-10,0,6,79
2020-10-11,1,3,43
2020-10-12,0,5,90
2020-10-13,0,0,82
2020-10-14,0,2,72
2020-10-15,0,4,90
2020-10-16,0,4,137
2020-10-17,0,7,74
2020-10-18,0,0,24
2020-10-19,0,11,59
2020-10-20,0,1,81
2020-10-21,0,2,70
2020-10-22,0,6,50
2020-10-23,1,7,73
2020-10-24,0,5,37
2020-10-25,0,0,12
2020-10-26,0,4,40
2020-10-27,0,7,61
2020-10-28,0,10,61
2020-10-29,0,6,71
2020-10-30,0,5,77
2020-10-31,0,4,45
2020-11-01,0,7,20
2020-11-02,0,2,44
2020-11-03,0,7,45
2020-11-04,0,3,48
2020-11-05,0,15,20
2020-11-07,0,11,61
2020-11-08,0,3,11
2020-11-09,1,21,44
2020-11-10,0,7,48
2020-11-11,0,11,55
2020-11-12,0,5,24
2020-11-13,0,1,28
2020-11-14,0,5,27
2020-11-15,0,12,16
2020-11-16,0,5,54
2020-11-17,0,6,31
2020-11-18,0,10,30
2020-11-19,0,18,50
2020-11-20,0,13,26
2020-11-21,0,16,26
2020-11-22,0,2,9
2020-11-23,0,0,37
2020-11-24,0,6,70
2020-11-25,0,6,43
2020-11-26,0,8,55
2020-11-27,0,3,64
2020-11-28,0,3,20
2020-11-29,0,8,9
2020-11-30,0,10,28
2020-12-01,0,7,23
2020-12-02,0,8,45
2020-12-03,0,7,25
2020-12-04,0,12,19
2020-12-05,0,24,45
2020-12-07,1,7,13
2020-12-08,0,0,13
2020-12-09,0,20,28
2020-12-10,0,13,12
2020-12-11,0,18,19
2020-12-12,0,26,13
2020-12-13,0,48,5
2020-12-14,0,21,20
2020-12-15,0,22,31
2020-12-16,0,14,25
2020-12-17,0,8,23
2020-12-18,0,30,22
2020-12-19,0,17,9
2020-12-20,0,10,4
2020-12-21,0,18,14
2020-12-22,0,16,25
2020-12-23,2,23,18
2020-12-24,0,17,9
2020-12-25,0,0,3
2020-12-26,1,28,14
2020-12-27,0,1,7
2020-12-28,0,33,25
2020-12-29,0,30,32
2020-12-30,2,52,26
2020-12-31,0,41,16
2021-01-01,0,0,2
2021-01-02,3,77,15
2021-01-03,0,1,5
2021-01-04,4,65,12
2021-01-05,7,30,18
2021-01-06,6,51,20
2021-01-07,2,17,19
2021-01-08,9,46,18
2021-01-09,5,2,32
2021-01-10,4,7,5
2021-01-11,9,7,38
2021-01-12,4,53,44
2021-01-13,7,40,45
2021-01-14,7,25,41
2021-01-15,7,45,35
2021-01-16,12,23,47
2021-01-17,6,9,8
2021-01-18,17,6,61
2021-01-19,19,10,36
2021-01-20,12,35,28
2021-01-21,20,44,39
2021-01-22,21,16,31
2021-01-23,22,31,17
2021-01-24,4,5,8
2021-01-25,34,19,55
2021-01-26,26,47,40
2021-01-27,30,19,33
2021-01-28,42,8,34
2021-01-29,51,7,32
2021-01-30,55,62,41
2021-01-31,8,0,19
2021-02-01,69,18,62
2021-02-02,67,82,34
2021-02-03,96,28,40
2021-02-04,66,24,49
2021-02-05,76,35,27
2021-02-06,73,43,31
2021-02-07,14,12,17
2021-02-08,98,40,38
2021-02-09,80,35,37
2021-02-10,72,29,32
2021-02-11,90,75,33
2021-02-12,88,36,35
2021-02-13,68,52,22
2021-02-14,23,1,3
2021-02-15,102,29,37
2021-02-16,80,51,32
2021-02-17,63,128,37
2021-02-18,94,38,22
2021-02-19,77,28,23
2021-02-20,81,34,21
2021-02-21,33,11,6
2021-02-22,119,30,32
2021-02-23,118,25,24
2021-02-24,94,45,21
2021-02-25,92,21,29
2021-02-26,102,34,18
2021-02-27,101,54,25
2021-02-28,29,0,7
2021-03-01,113,20,31
2021-03-02,117,31,37
2021-03-03,124,88,22
2021-03-04,123,22,20
2021-03-05,144,3,23
2021-03-06,114,28,17
2021-03-07,36,4,11
2021-03-08,169,3,16
2021-03-09,130,30,23
2021-03-10,175,44,31
2021-03-11,171,81,34
2021-03-12,141,42,21
2021-03-13,149,0,18
2021-03-14,56,58,7
2021-03-15,227,36,24
2021-03-16,178,48,21
2021-03-17,173,54,15
2021-03-18,176,68,17
2021-03-19,182,119,24
2021-03-20,182,24,13
2021-03-21,49,7,4
2021-03-22,225,66,21
2021-03-23,221,86,14
2021-03-24,213,109,20
2021-03-25,213,17,20
2021-03-26,213,14,25
2021-03-27,178,36,24
2021-03-28,47,36,9
2021-03-29,282,42,25
2021-03-30,259,29,30
2021-03-31,221,49,25
2021-04-01,138,62,5
2021-04-02,112,94,12
2021-04-03,237,64,18
2021-04-04,121,27,14
2021-04-05,336,35,27
2021-04-06,303,38,26
2021-04-07,277,51,23
2021-04-08,275,43,22
2021-04-09,297,26,28
2021-04-10,235,17,22
2021-04-11,57,2,3
2021-04-12,340,42,27
2021-04-13,231,112,26
2021-04-14,257,22,27
2021-04-15,215,92,19
2021-04-16,250,82,28
2021-04-17,202,133,20
2021-04-18,48,46,6
2021-04-19,288,23,33
2021-04-20,158,4,14
2021-04-21,210,45,20
2021-04-22,203,170,38
2021-04-23,191,311,25
2021-04-24,199,169,16
2021-04-25,51,48,7
2021-04-26,229,61,43
2021-04-27,193,118,26
2021-04-28,144,60,10
2021-04-29,171,140,20
2021-04-30,237,64,20
2021-05-01,73,20,5
2021-05-02,47,46,7
2021-05-03,202,16,38
2021-05-04,160,201,12
2021-05-05,170,164,12
2021-05-06,171,432,32
2021-05-07,187,207,22
2021-05-08,155,110,27
2021-05-09,28,28,5
2021-05-10,192,247,25
2021-05-11,160,113,33
2021-05-12,145,74,19
2021-05-13,125,132,22
2021-05-14,154,259,22
2021-05-15,121,208,17
2021-05-16,50,146,13
2021-05-17,173,115,28
2021-05-18,125,164,19
2021-05-19,103,136,13
2021-05-20,103,152,14
2021-05-21,85,152,28
2021-05-22,90,37,27
2021-05-23,51,27,12
2021-05-24,143,32,17
2021-05-25,119,188,16
2021-05-26,93,59,19
2021-05-27,92,49,18
2021-05-28,81,106,30
2021-05-29,76,57,19
2021-05-30,32,39,9
2021-05-31,103,20,16
2021-06-01,84,11,25
2021-06-02,75,20,15
2021-06-03,79,31,19
2021-06-04,68,29,10
2021-06-05,56,20,17
2021-06-06,12,5,2
2021-06-07,87,11,16
2021-06-08,55,23,10
2021-06-09,65,24,21
2021-06-10,66,18,17
2021-06-11,57,1,17
2021-06-12,56,7,11
2021-06-13,20,4,11
2021-06-14,83,17,9
2021-06-15,64,19,6
2021-06-16,54,16,9
2021-06-17,53,38,12
2021-06-18,56,25,16
2021-06-19,43,15,11
2021-06-20,7,4,4
2021-06-21,60,11,16
2021-06-22,73,5,17
2021-06-23,64,12,15
2021-06-24,36,11,13
2021-06-25,62,2,7
2021-06-26,38,10,10
2021-06-27,23,0,0
2021-06-28,75,1,9
2021-06-29,15,7,3
2021-06-30,51,19,16
2021-07-01,35,10,18
2021-07-02,54,115,17
2021-07-03,52,10,14
2021-07-04,7,0,2
2021-07-05,41,37,21
2021-07-06,32,32,19
2021-07-07,37,36,19
2021-07-08,20,19,18
2021-07-09,28,2,14
2021-07-10,34,7,11
2021-07-11,16,2,2
2021-07-12,53,31,14
2021-07-13,35,6,9
2021-07-14,18,10,19
2021-07-15,20,5,22
2021-07-16,40,88,17
2021-07-17,16,3,6
2021-07-18,5,0,3
2021-07-19,31,5,29
2021-07-20,31,4,13
2021-07-21,21,2,11
2021-07-22,16,3,17
2021-07-23,10,9,24
2021-07-24,14,2,13
2021-07-25,3,3,4
2021-07-26,27,2,13
2021-07-27,27,3,12
2021-07-28,12,0,1
2021-07-29,7,0,4
2021-07-30,24,6,12
2021-07-31,22,2,13
2021-08-01,8,0,2
2021-08-02,30,2,3
2021-08-03,23,12,6
2021-08-04,26,2,4
2021-08-05,11,9,7
2021-08-06,13,3,8
2021-08-07,9,1,4
2021-08-08,5,0,1
2021-08-09,26,2,9
2021-08-10,29,6,12
2021-08-11,10,2,3
2021-08-12,25,5,6
2021-08-13,12,1,8
2021-08-14,9,2,17
2021-08-15,10,0,4
2021-08-16,22,5,8
2021-08-17,18,5,10
2021-08-18,21,5,13
2021-08-19,25,8,7
2021-08-20,19,6,11
2021-08-21,20,8,6
2021-08-22,11,3,2
2021-08-23,18,5,5
2021-08-24,19,6,10
2021-08-25,21,6,9
2021-08-26,11,6,3
2021-08-27,25,0,6
2021-08-28,21,8,6
2021-08-29,2,3,2
2021-08-30,18,1,2
2021-08-31,26,7,12
2021-09-01,20,5,2
2021-09-02,23,0,11
2021-09-03,19,5,11
2021-09-04,21,5,12
2021-09-05,9,5,3
2021-09-06,22,1,5
2021-09-07,22,3,9
2021-09-08,16,4,5
2021-09-09,10,8,8
2021-09-10,16,2,7
2021-09-11,15,10,4
2021-09-12,7,4,1
2021-09-13,34,5,7
2021-09-14,22,4,2
2021-09-15,21,6,7
2021-09-16,18,8,6
2021-09-17,12,8,5
2021-09-18,9,8,8
2021-09-19,3,0,0
2021-09-20,20,4,4
2021-09-21,23,3,3
2021-09-22,16,2,6
2021-09-23,19,7,6
2021-09-24,21,3,6
2021-09-25,17,7,3
2021-09-26,13,6,4
2021-09-27,23,5,11
2021-09-28,29,5,4
2021-09-29,15,12,5
2021-09-30,19,6,3
2021-10-01,17,5,6
2021-10-02,18,2,2
2021-10-03,9,0,2
2021-10-04,16,0,2
2021-10-05,19,7,2
2021-10-06,15,9,4
2021-10-07,14,5,4
2021-10-08,16,3,10
2021-10-09,8,0,1
2021-10-10,4,0,1
2021-10-11,28,6,2
2021-10-12,17,5,5
2021-10-13,22,3,4
2021-10-14,12,2,2
2021-10-15,17,6,35
2021-10-16,16,5,3
2021-10-17,15,4,5
2021-10-18,24,6,11
2021-10-19,18,11,5
2021-10-20,23,6,1
2021-10-21,29,17,10
2021-10-22,27,9,9
2021-10-23,22,9,4
2021-10-24,23,1,5
2021-10-25,35,5,5
2021-10-26,31,13,11
2021-10-27,24,5,5
2021-10-28,53,2,12
2021-10-29,24,4,6
2021-10-30,25,13,11
2021-10-31,6,2,5
2021-11-01,25,7,4
2021-11-02,41,10,7
2021-11-03,51,8,6
2021-11-04,36,20,9
2021-11-05,34,17,13
2021-11-06,48,12,7
2021-11-07,17,1,3
2021-11-08,46,16,9
2021-11-09,26,6,5
2021-11-10,49,11,5
2021-11-11,37,12,3
2021-11-12,32,10,1
2021-11-13,38,8,5
2021-11-14,17,3,4
2021-11-15,48,1,6
2021-11-16,38,9,2
2021-11-17,43,3,4
2021-11-18,56,17,0
2021-11-19,67,10,3
2021-11-20,43,3,0
2021-11-21,22,0,2
2021-11-22,56,4,5
2021-11-23,37,3,3
2021-11-24,38,2,3
2021-11-25,59,9,6
2021-11-26,51,4,0
2021-11-27,57,31,0
2021-11-28,21,6,2
2021-11-29,93,6,1
2021-11-30,50,9,2
2021-12-01,52,15,0
2021-12-02,62,18,4
2021-12-03,49,15,1
2021-12-04,48,12,2
2021-12-05,11,16,0
2021-12-06,48,47,2
2021-12-07,64,22,5
2021-12-08,16,1,1
2021-12-09,51,21,0
2021-12-10,38,21,0
2021-12-11,41,6,0
2021-12-12,26,0,1
2021-12-13,41,8,1
2021-12-14,50,17,0
2021-12-15,42,6,1
2021-12-16,49,26,2
2021-12-17,43,3,1
2021-12-18,45,34,2
2021-12-19,20,3,0
2021-12-20,59,34,1
2021-12-21,43,26,0
2021-12-22,21,28,0
2021-12-23,31,47,0
2021-12-24,36,10,0
2021-12-25,19,29,0
2021-12-26,30,5,0
2021-12-27,90,13,0
2021-12-28,60,29,0
2021-12-29,76,24,1
2021-12-30,105,41,1
2021-12-31,70,26,0
2022-01-01,21,5,0
2022-01-02,46,6,0
2022-01-03,167,56,8
2022-01-04,239,52,0
2022-01-05,330,24,0
2022-01-06,345,115,0
2022-01-07,373,45,0
2022-01-08,414,69,0
2022-01-09,181,50,0
2022-01-10,649,244,0
2022-01-11,709,91,0
2022-01-12,1055,86,0
2022-01-13,1204,167,0
2022-01-14,1302,127,0
2022-01-15,1170,413,0
2022-01-16,413,96,0
2022-01-17,1716,172,0
2022-01-18,1614,287,0
2022-01-19,1830,506,0
2022-01-20,1563,359,0
2022-01-21,1389,391,0
2022-01-22,1138,353,0
2022-01-23,374,67,0
2022-01-24,1571,354,0
2022-01-25,1195,461,0
2022-01-26,965,206,0
2022-01-27,1028,237,0
2022-01-28,866,486,0
2022-01-29,700,300,0
2022-01-30,233,118,0
2022-01-31,741,176,0
2022-02-01,530,148,0
2022-02-02,506,130,0
2022-02-03,456,62,0
2022-02-04,379,68,0
2022-02-05,320,62,0
2022-02-06,72,33,0
2022-02-07,312,11,0
2022-02-08,222,66,0
2022-02-09,215,187,0
2022-02-10,137,28,0
2022-02-11,170,49,0
2022-02-12,134,58,0
2022-02-13,42,1,0
2022-02-14,124,54,0
2022-02-15,74,62,0
2022-02-16,69,78,0
2022-02-17,75,39,0
2022-02-18,66,45,0
2022-02-19,62,63,0
2022-02-20,28,15,0
2022-02-21,46,10,0
2022-02-22,38,33,0
2022-02-23,48,18,0
2022-02-24,45,10,0
2022-02-25,28,46,0
2022-02-26,20,15,0
2022-02-27,8,1,0
2022-02-28,23,7,0
2022-03-01,23,13,0
2022-03-02,21,3,0
2022-03-03,14,19,0
2022-03-04,21,20,0
2022-03-05,33,13,0
2022-03-06,9,4,0
2022-03-07,16,21,0
2022-03-08,11,4,0
2022-03-09,12,27,0
2022-03-10,12,5,0
2022-03-11,9,5,0
2022-03-12,9,1,0
2022-03-13,7,7,0
2022-03-14,16,1,0
2022-03-15,13,5,0
2022-03-16,6,12,0
2022-03-17,10,9,0
2022-03-18,3,7,0
2022-03-19,4,10,0
2022-03-20,1,6,0
2022-03-21,5,1,0
2022-03-22,7,2,0
2022-03-23,8,4,0
2022-03-24,5,8,0
2022-03-25,2,13,0
2022-03-26,1,15,0
2022-03-27,1,4,0
2022-03-28,7,5,0
2022-03-29,7,28,0
2022-03-30,6,3,0
2022-03-31,3,3,0
2022-04-01,3,4,0
2022-04-02,1,4,0
2022-04-03,1,0,0
2022-04-04,6,9,0
2022-04-05,1,2,0
2022-04-06,2,1,0
2022-04-07,5,0,0
2022-04-08,1,4,0
2022-04-09,4,1,0
2022-04-10,0,3,0
2022-04-11,4,2,0
2022-04-12,3,0,0
2022-04-13,2,0,0
2022-04-14,3,16,0
2022-04-15,2,0,0
2022-04-16,4,0,0
2022-04-17,1,6,0
2022-04-18,4,5,0
2022-04-19,4,5,0
2022-04-20,1,2,0
2022-04-21,6,0,0
2022-04-22,2,3,0
2022-04-23,1,6,0
2022-04-24,0,2,0
2022-04-25,1,0,0
2022-04-26,2,1,0
2022-04-27,5,0,0
2022-04-28,2,2,0
2022-04-29,0,3,0
2022-04-30,0,7,0
2022-05-01,1,8,0
2022-05-02,5,2,0
2022-05-03,3,6,0
2022-05-04,1,1,0
2022-05-05,3,2,0
2022-05-06,2,5,0
2022-05-07,2,2,0
2022-05-08,0,3,0
2022-05-09,3,0,0
2022-05-10,2,4,0
2022-05-11,7,0,0
2022-05-12,4,1,0
2022-05-13,5,3,0
2022-05-14,2,0,0
2022-05-16,2,0,0
2022-05-17,16,2,0
2022-05-18,4,0,0
2022-05-19,2,1,0
2022-05-20,2,0,0
2022-05-21,1,2,0
2022-05-22,2,0,0
2022-05-23,2,0,0
2022-05-24,1,0,0
2022-05-25,8,3,0
2022-05-26,3,0,0
2022-05-27,6,0,0
2022-05-28,2,1,0
2022-05-29,1,0,0
2022-05-30,9,0,0
2022-05-31,9,1,0
2022-06-01,8,1,0
2022-06-02,5,2,0
2022-06-03,4,3,0
2022-06-04,5,1,0
2022-06-06,2,0,0
2022-06-07,1,2,0
2022-06-08,9,1,0
2022-06-09,14,14,0
2022-06-10,12,2,0
2022-06-11,6,6,0
2022-06-12,2,2,0
2022-06-13,9,5,0
2022-06-14,13,1,0
2022-06-15,13,4,0
2022-06-16,17,5,0
2022-06-17,13,6,0
2022-06-18,6,0,0
2022-06-19,4,7,0
2022-06-20,19,5,0
2022-06-21,20,12,0
2022-06-22,32,9,0
2022-06-23,33,18,0
2022-06-24,32,15,0
2022-06-25,28,9,0
2022-06-26,14,1,0
2022-06-27,52,7,0
2022-06-28,42,20,0
2022-06-29,26,2,0
2022-06-30,63,12,0
2022-07-01,60,13,0
2022-07-02,45,20,0
2022-07-03,25,7,0
2022-07-04,64,4,0
2022-07-05,83,31,0
2022-07-06,120,32,0
2022-07-07,102,74,0
2022-07-08,96,32,0
2022-07-09,98,50,0
2022-07-10,61,44,0
2022-07-11,205,25,0
2022-07-12,184,46,0
2022-07-13,271,90,0
2022-07-14,245,77,0
2022-07-15,205,187,0
2022-07-16,171,74,0
2022-07-17,105,23,0
2022-07-18,418,85,0
2022-07-19,359,57,0
2022-07-20,410,46,0
2022-07-21,415,37,0
2022-07-22,344,120,0
2022-07-23,266,57,0
2022-07-24,121,43,0
2022-07-25,490,100,0
2022-07-26,448,47,0
2022-07-27,429,108,0
2022-07-28,122,1,0
2022-07-29,148,10,0
2022-07-30,328,122,0
2022-07-31,126,0,0
2022-08-01,441,45,0
2022-08-02,353,27,0
2022-08-03,407,44,0
2022-08-04,329,46,0
2022-08-05,298,24,0
2022-08-06,100,24,0
2022-08-07,73,0,0
2022-08-08,382,21,0
2022-08-09,316,12,0
2022-08-10,349,52,0
2022-08-11,230,73,0
2022-08-12,274,27,0
2022-08-13,203,1,0
2022-08-14,34,33,0
2022-08-15,182,18,0
2022-08-16,202,31,0
2022-08-17,161,39,0
2022-08-18,149,44,0
2022-08-19,116,56,0
2022-08-20,76,11,0
2022-08-21,23,14,0
2022-08-22,143,14,0
2022-08-23,121,19,0
2022-08-24,73,23,0
2022-08-25,54,21,0
2022-08-26,60,13,0
2022-08-27,40,12,0
2022-08-28,14,4,0
2022-08-29,49,5,0
2022-08-30,21,0,0
2022-08-31,63,14,0
2022-09-01,57,12,0
2022-09-02,21,10,0
2022-09-03,23,9,0
2022-09-04,4,1,0
2022-09-05,32,3,0
2022-09-06,30,4,0
2022-09-07,41,3,0
2022-09-08,31,20,0
2022-09-09,22,2,0
2022-09-10,22,4,0
2022-09-11,8,2,0
2022-09-12,22,1,0
2022-09-13,29,2,0
2022-09-14,19,2,0
2022-09-15,21,4,0
2022-09-16,6,3,0
2022-09-17,5,2,0
2022-09-18,2,0,0
2022-09-19,20,5,0
2022-09-20,10,7,0
2022-09-21,7,3,0
2022-09-22,7,2,0
2022-09-23,9,1,0
2022-09-24,7,3,0
2022-09-25,3,0,0
2022-09-26,6,4,0
2022-09-27,5,4,0
2022-09-28,6,1,0
2022-09-29,3,2,0
2022-09-30,6,4,0
2022-10-01,6,0,0
2022-10-02,2,0,0
2022-10-03,6,2,0
2022-10-04,2,1,0
2022-10-05,3,1,0
2022-10-06,0,2,0
2022-10-07,1,1,0
2022-10-09,2,0,0
2022-10-10,6,0,0
2022-10-11,6,2,0
2022-10-12,4,2,0
2022-10-13,4,1,0
2022-10-14,4,3,0
2022-10-15,3,3,0
2022-10-16,1,0,0
2022-10-17,2,2,0
2022-10-18,6,1,0
2022-10-19,5,0,0
2022-10-20,1,0,0
2022-10-21,1,1,0
2022-10-22,1,0,0
2022-10-24,4,0,0
2022-10-25,0,1,0
2022-10-26,4,0,0
2022-10-27,3,0,0
2022-10-28,1,2,0
2022-10-30,1,0,0
2022-10-31,4,1,0
2022-11-01,0,1,0
2022-11-02,5,2,0
2022-11-03,4,0,0
2022-11-04,1,1,0
2022-11-05,4,0,0
2022-11-06,1,0,0
2022-11-07,6,0,0
2022-11-08,7,0,0
2022-11-09,7,3,0
2022-11-10,6,1,0
2022-11-11,11,0,0
2022-11-12,9,3,0
2022-11-13,3,0,0
2022-11-14,17,1,0
2022-11-15,16,3,0
2022-11-16,20,7,0
2022-11-17,37,3,0
2022-11-18,21,3,0
2022-11-19,20,7,0
2022-11-20,7,3,0
2022-11-21,21,2,0
2022-11-22,43,14,0
2022-11-23,66,15,0
2022-11-24,75,8,0
2022-11-25,66,9,0
2022-11-26,65,8,0
2022-11-27,22,12,0
2022-11-28,132,19,0
2022-11-29,194,16,0
2022-11-30,223,20,0
2022-12-01,252,29,0
2022-12-02,306,25,0
2022-12-03,289,17,0
2022-12-04,84,37,0
2022-12-05,499,33,0
2022-12-06,411,27,0
2022-12-07,409,45,0
2022-12-08,148,45,0
2022-12-09,188,12,0
2022-12-10,346,30,0
2022-12-11,108,37,0
2022-12-12,442,33,0
2022-12-13,380,32,0
2022-12-14,354,34,0
2022-12-15,230,39,0
2022-12-16,265,54,0
2022-12-17,152,20,0
2022-12-18,57,37,0
2022-12-19,263,14,0
2022-12-20,178,46,0
2022-12-21,148,19,0
2022-12-22,136,37,0
2022-12-23,91,9,0
2022-12-24,58,9,0
2022-12-25,15,0,0
2022-12-26,127,2,0
2022-12-27,84,20,0
2022-12-28,90,16,0
2022-12-29,42,5,0
2022-12-30,78,17,0
2022-12-31,39,11,0
2023-01-01,6,1,0
2023-01-02,44,0,0
2023-01-03,26,8,0
2023-01-04,38,8,0
2023-01-05,31,4,0
2023-01-06,36,6,0
2023-01-07,13,0,0
2023-01-08,3,0,0
2023-01-09,19,0,0
2023-01-10,19,4,0
2023-01-11,13,4,0
2023-01-12,16,4,0
2023-01-13,8,1,0
2023-01-14,5,1,0
2023-01-15,5,1,0
2023-01-16,14,7,0
2023-01-17,7,1,0
2023-01-18,4,2,0
2023-01-19,6,2,0
2023-01-20,3,0,0
2023-01-21,2,1,0
2023-01-22,2,1,0
2023-01-23,8,0,0
2023-01-24,1,0,0
2023-01-25,7,1,0
2023-01-26,1,1,0
2023-01-27,2,0,0
2023-01-28,5,1,0
2023-01-30,8,0,0
2023-01-31,8,1,0
2023-02-01,1,0,0
2023-02-02,1,0,0
2023-02-03,2,0,0
2023-02-05,2,1,0
2023-02-06,3,0,0
2023-02-07,2,0,0
2023-02-08,1,1,0
2023-02-09,1,0,0
2023-02-10,1,0,0
2023-02-11,0,3,0
2023-02-13,5,0,0
2023-02-14,2,0,0
2023-02-15,5,0,0
2023-02-16,1,0,0
2023-02-17,1,0,0
2023-02-20,2,0,0
2023-02-21,2,0,0
2023-02-22,4,0,0
2023-02-23,5,0,0
2023-02-24,1,0,0
2023-02-25,2,0,0
2023-02-27,8,0,0
2023-02-28,1,0,0
2023-03-02,2,0,0
2023-03-03,1,0,0
2023-03-04,4,0,0
