FECHA_RESULTADO,AG,PCR,PR
2021-01-29,22,3,17
2021-01-30,32,28,21
2021-01-31,2,0,6
2021-02-01,30,9,23
2021-02-02,29,41,15
2021-02-03,44,18,17
2021-02-04,34,9,22
2021-02-05,38,20,9
2021-02-06,37,20,13
2021-02-07,6,8,6
2021-02-08,44,19,19
2021-02-09,35,21,18
2021-02-10,31,12,9
2021-02-11,44,36,17
2021-02-12,42,16,16
2021-02-13,30,24,10
2021-02-14,9,0,1
2021-02-15,42,8,21
2021-02-16,28,26,14
2021-02-17,29,52,18
2021-02-18,48,14,13
2021-02-19,37,11,15
2021-02-20,43,14,12
2021-02-21,10,7,2
2021-02-22,54,14,10
2021-02-23,66,4,15
2021-02-24,52,19,14
2021-02-25,50,9,15
2021-02-26,44,18,6
2021-02-27,38,34,16
2021-02-28,18,0,2
2021-03-01,47,7,12
2021-03-02,49,14,25
2021-03-03,52,37,10
2021-03-04,64,8,8
2021-03-05,87,1,12
2021-03-06,58,24,8
2021-03-07,17,1,8
2021-03-08,76,2,4
2021-03-09,64,10,13
2021-03-10,71,22,11
2021-03-11,84,36,16
2021-03-12,59,16,7
2021-03-13,71,0,7
2021-03-14,22,23,2
2021-03-15,117,18,11
2021-03-16,83,18,8
2021-03-17,88,20,6
2021-03-18,80,20,6
2021-03-19,90,54,7
2021-03-20,77,8,9
2021-03-21,17,3,0
2021-03-22,109,22,7
2021-03-23,83,38,3
2021-03-24,93,44,8
2021-03-25,104,10,11
2021-03-26,102,5,8
2021-03-27,80,16,12
2021-03-28,24,16,3
2021-03-29,123,15,16
2021-03-30,106,15,10
2021-03-31,116,21,13
2021-04-01,62,30,1
2021-04-02,47,42,7
2021-04-03,104,39,11
2021-04-04,47,10,6
2021-04-05,137,12,16
2021-04-06,145,15,11
2021-04-07,121,16,10
2021-04-08,122,21,9
2021-04-09,117,11,11
2021-04-10,100,8,9
2021-04-11,29,2,0
2021-04-12,152,16,11
2021-04-13,129,47,14
2021-04-14,108,10,17
2021-04-15,93,29,11
2021-04-16,122,47,14
2021-04-17,103,63,9
2021-04-18,22,26,3
2021-04-19,132,12,18
2021-04-20,79,2,4
2021-04-21,92,18,3
2021-04-22,95,67,13
2021-04-23,90,138,10
2021-04-24,93,90,9
2021-04-25,23,20,3
2021-04-26,119,28,20
2021-04-27,94,37,10
2021-04-28,71,24,4
2021-04-29,92,75,5
2021-04-30,100,29,8
2021-05-01,32,10,1
2021-05-02,14,23,2
2021-05-03,97,10,17
2021-05-04,66,96,9
2021-05-05,77,69,3
2021-05-06,71,160,11
2021-05-07,90,116,8
2021-05-08,67,43,12
2021-05-09,12,12,4
2021-05-10,86,98,8
2021-05-11,76,39,17
2021-05-12,58,35,8
2021-05-13,57,58,6
2021-05-14,72,99,7
2021-05-15,63,95,9
2021-05-16,18,62,8
2021-05-17,73,50,13
2021-05-18,69,79,3
2021-05-19,45,62,6
2021-05-20,46,72,9
2021-05-21,46,61,12
2021-05-22,33,14,16
2021-05-23,22,12,6
2021-05-24,75,13,8
2021-05-25,47,80,7
2021-05-26,43,25,6
2021-05-27,42,16,7
2021-05-28,40,40,14
2021-05-29,29,24,6
2021-05-30,16,14,1
2021-05-31,52,10,8
2021-06-01,31,6,11
2021-06-02,35,8,8
2021-06-03,36,12,9
2021-06-04,29,7,5
2021-06-05,27,10,9
2021-06-06,8,1,1
2021-06-07,38,5,9
2021-06-08,22,4,2
2021-06-09,38,11,9
2021-06-10,34,8,3
2021-06-11,29,0,9
2021-06-12,22,5,6
2021-06-13,11,1,4
2021-06-14,49,11,4
2021-06-15,34,6,2
2021-06-16,27,9,2
2021-06-17,25,17,6
2021-06-18,32,7,9
2021-06-19,24,8,4
2021-06-20,2,0,1
2021-06-21,24,4,7
2021-06-22,33,1,10
2021-06-23,23,6,12
2021-06-24,15,5,4
2021-06-25,22,0,2
2021-06-26,20,3,7
2021-06-27,11,0,0
2021-06-28,23,1,6
2021-06-29,8,2,2
2021-06-30,20,8,7
2021-07-01,13,5,6
2021-07-02,28,42,7
2021-07-03,28,6,9
2021-07-04,2,0,0
2021-07-05,12,13,14
2021-07-06,16,5,11
2021-07-07,18,22,12
2021-07-08,9,6,7
2021-07-09,14,0,9
2021-07-10,15,2,6
2021-07-11,5,2,1
2021-07-12,29,13,8
2021-07-13,19,3,3
2021-07-14,10,4,15
2021-07-15,8,1,7
2021-07-16,24,36,10
2021-07-17,8,1,6
2021-07-18,1,0,1
2021-07-19,18,2,11
2021-07-20,14,0,7
2021-07-21,6,1,2
2021-07-22,8,2,5
2021-07-23,4,4,5
2021-07-24,6,1,5
2021-07-25,2,1,3
2021-07-26,9,1,9
2021-07-27,12,1,6
2021-07-28,7,0,1
2021-07-29,4,0,3
2021-07-30,13,4,7
2021-07-31,4,0,7
2021-08-01,5,0,0
2021-08-02,14,1,3
2021-08-03,13,9,4
2021-08-04,14,0,1
2021-08-05,5,3,5
2021-08-06,4,1,4
2021-08-07,5,0,3
2021-08-08,2,0,0
2021-08-09,15,2,7
2021-08-10,15,5,6
2021-08-11,5,0,0
2021-08-12,13,1,4
2021-08-13,4,0,2
2021-08-14,10,1,8
2021-08-15,4,0,3
2021-08-16,11,4,3
2021-08-17,10,3,3
2021-08-18,12,2,2
2021-08-19,12,5,6
2021-08-20,9,4,9
2021-08-21,11,6,2
2021-08-22,2,0,0
2021-08-23,10,3,2
2021-08-24,4,3,7
2021-08-25,11,1,4
2021-08-26,9,3,3
2021-08-27,10,0,6
2021-08-28,9,1,2
2021-08-29,1,0,1
2021-08-30,8,0,2
2021-08-31,13,2,6
2021-09-01,11,1,0
2021-09-02,13,0,6
2021-09-03,11,2,7
2021-09-04,10,3,6
2021-09-05,8,4,3
2021-09-06,11,0,1
2021-09-07,13,1,6
2021-09-08,9,1,2
2021-09-09,7,4,9
2021-09-10,11,2,3
2021-09-11,6,4,5
2021-09-12,2,1,0
2021-09-13,14,2,5
2021-09-14,9,1,2
2021-09-15,9,2,3
2021-09-16,11,3,3
2021-09-17,5,4,4
2021-09-18,8,3,5
2021-09-19,2,0,0
2021-09-20,8,1,3
2021-09-21,14,0,1
2021-09-22,6,1,3
2021-09-23,13,6,3
2021-09-24,12,1,2
2021-09-25,11,5,3
2021-09-26,5,2,1
2021-09-27,16,2,5
2021-09-28,14,2,4
2021-09-29,12,6,2
2021-09-30,10,4,1
2021-10-01,8,1,3
2021-10-02,7,2,0
2021-10-03,3,0,1
2021-10-04,8,0,1
2021-10-05,8,1,1
2021-10-06,9,7,3
2021-10-07,6,1,1
2021-10-08,5,1,2
2021-10-09,4,0,0
2021-10-10,3,0,1
2021-10-11,16,4,1
2021-10-12,13,4,3
2021-10-13,10,3,0
2021-10-14,6,1,1
2021-10-15,8,2,18
2021-10-16,10,2,2
2021-10-17,7,2,1
2021-10-18,11,2,2
2021-10-19,7,6,4
2021-10-20,12,5,0
2021-10-21,19,8,6
2021-10-22,15,3,5
2021-10-23,15,1,3
2021-10-24,15,1,1
2021-10-25,10,4,2
2021-10-26,10,9,7
2021-10-27,8,1,4
2021-10-28,23,1,5
2021-10-29,10,1,3
2021-10-30,17,8,5
2021-10-31,3,1,1
2021-11-01,10,5,3
2021-11-02,24,7,5
2021-11-03,30,2,1
2021-11-04,16,9,5
2021-11-05,14,5,4
2021-11-06,21,10,4
2021-11-07,8,0,0
2021-11-08,26,7,5
2021-11-09,10,4,3
2021-11-10,21,8,3
2021-11-11,13,8,3
2021-11-12,15,6,0
2021-11-13,11,4,4
2021-11-14,9,0,2
2021-11-15,20,0,3
2021-11-16,22,4,0
2021-11-17,16,3,2
2021-11-18,22,9,0
2021-11-19,36,4,0
2021-11-20,21,2,1
2021-11-21,9,0,0
2021-11-22,19,3,5
2021-11-23,14,0,1
2021-11-24,23,1,1
2021-11-25,24,4,4
2021-11-26,29,1,0
2021-11-27,25,17,0
2021-11-28,11,3,1
2021-11-29,51,1,0
2021-11-30,26,5,1
2021-12-01,29,6,0
2021-12-02,32,9,2
2021-12-03,21,4,1
2021-12-04,24,5,3
2021-12-05,6,6,0
2021-12-06,24,25,2
2021-12-07,27,14,2
2021-12-08,6,0,0
2021-12-09,30,13,0
2021-12-10,23,8,0
2021-12-11,23,2,0
2021-12-12,15,0,1
2021-12-13,20,5,0
2021-12-14,26,7,0
2021-12-15,26,2,0
2021-12-16,22,14,0
2021-12-17,23,3,0
2021-12-18,24,19,2
2021-12-19,10,3,0
2021-12-20,35,20,0
2021-12-21,18,10,0
2021-12-22,9,15,0
2021-12-23,12,32,0
2021-12-24,20,4,0
2021-12-25,8,10,0
2021-12-26,7,3,0
2021-12-27,38,8,0
2021-12-28,27,15,0
2021-12-29,39,13,0
2021-12-30,32,18,0
2021-12-31,39,9,0
2022-01-01,11,2,0
2022-01-02,23,0,0
2022-01-03,79,34,2
2022-01-04,106,22,0
2022-01-05,58,12,0
